Country Name,HRAssociation,agg_score,count_source,agg_score_wt
Isle of Man,Expression,5.999057888830882,1,0.6665619876478758
Albania,Expression,5.999015883874297,1,0.6665573204304774
Norway,Expression,5.998955876793461,1,0.6665506529770512
Mexico,Expression,5.998925873253044,1,0.6665473192503382
Denmark,Expression,5.998907871128793,1,0.6665453190143104
Philippines,Expression,5.998877867588376,1,0.6665419852875972
Peru,Expression,5.998787856967122,1,0.666531984107458
Hong Kong,Expression,5.998685844929701,1,0.6665206494366335
Taiwan,Expression,5.998313801028521,1,0.6664793112253912
New Zealand,Expression,5.998133779786015,1,0.6664593088651127
Malaysia,Expression,5.998085774121346,1,0.6664539749023718
Finland,Expression,5.998061771289012,1,0.6664513079210013
Romania,Expression,5.998055770580929,1,0.6664506411756587
Sri Lanka,Expression,5.998019766332427,1,0.6664466407036029
Portugal,Expression,5.997959759251591,1,0.6664399732501768
Greece,Expression,5.997323684194735,1,0.6663692982438595
Austria,Expression,5.997113659411811,1,0.6663459621568678
Bangladesh,Expression,5.996957641001638,1,0.6663286267779597
Netherlands,Expression,5.996771619051048,1,0.6663079576723386
Ireland,Expression,5.996363570901366,1,0.6662626189890406
Poland,Expression,5.996225554615444,1,0.6662472838461604
Switzerland,Expression,5.995403457607997,1,0.6661559397342219
Guadeloupe,Expression,5.995343450527162,1,0.6661492722807958
Belgium,Expression,5.994329330861042,1,0.6660365923178936
Kyrgyz Republic,Access,5.9940876005,1,0.6660097333888889
Estonia,Expression,5.9917550270931965,1,0.6657505585659107
Ukraine,Expression,5.989516762978031,1,0.6655018625531145
Japan,Expression,5.987698548428715,1,0.6652998387143017
Bahrain,Access,5.986931101222222,9,5.986931101222222
Canada,Expression,5.985706313344974,1,0.6650784792605526
Israel,Expression,5.984464166771679,1,0.6649404629746309
United Kingdom,Expression,5.979825619423092,1,0.664425068824788
Kuwait,Access,5.9780155116666664,9,5.9780155116666664
St. Lucia,Access,5.9773887635,1,0.6641543070555554
United Arab Emirates,Access,5.972683488333334,9,5.972683488333334
China,Expression,5.97062053322292,1,0.6634022814692133
Upper middle income,Access,5.9688701305,1,0.6632077922777777
Late-demographic dividend,Access,5.9685068135,1,0.6631674237222223
Italy,Expression,5.967236133863796,1,0.6630262370959773
Argentina,Expression,5.9656519469297375,1,0.6628502163255263
Germany,Expression,5.963509694143909,1,0.662612188238212
Australia,Expression,5.960107292660534,1,0.6622341436289482
Thailand,Expression,5.947181767448559,1,0.660797974160951
East Asia & Pacific (IDA & IBRD countries),Access,5.926556844,1,0.658506316
IBRD only,Access,5.925103221,1,0.6583448023333333
France,Expression,5.921486735434781,1,0.6579429706038645
Latin America & Caribbean,Access,5.921214735,1,0.6579127483333334
Latin America & the Caribbean (IDA & IBRD countries),Access,5.919422330500001,1,0.6577135922777778
Caribbean small states,Access,5.9140252455,1,0.6571139161666667
Latin America & Caribbean (excluding high income),Access,5.9136359815,1,0.6570706646111111
East Asia & Pacific,Access,5.906410476,1,0.6562678306666666
East Asia & Pacific (excluding high income),Access,5.8964236505,1,0.6551581833888889
Qatar,Access,5.895115066888889,9,5.895115066888889
Turkey,Expression,5.885590499678962,1,0.6539544999643291
Brazil,Expression,5.882230103152172,1,0.6535811225724635
Denmark,Access,5.877168745111112,9,5.877168745111112
Italy,Access,5.8732879638333335,3,1.957762654611111
Australia,Access,5.870859019,3,1.9569530063333334
Norway,Access,5.862166826,9,5.862166826
Middle East & North Africa,Access,5.86162699,1,0.6512918877777778
New Zealand,Access,5.860814793833334,3,1.953604931277778
Maldives,Access,5.858648173,3,1.952882724333333
Iceland,Association,5.857142857142857,1,0.6507936507936507
Luxembourg,Access,5.840727281388889,9,5.840727281388889
Middle East & North Africa (excluding high income),Access,5.8377323925,1,0.6486369325
Middle East & North Africa (IDA & IBRD countries),Access,5.835756485000001,1,0.6484173872222223
"Korea, South",Access,5.82139968875,2,1.2936443752777775
Iceland,Access,5.821000035666667,3,1.9403333452222222
Vietnam,Expression,5.814158070652337,1,0.6460175634058152
Chile,Access,5.810466639166666,3,1.9368222130555552
Korea (Rep. of),Access,5.800611354083333,6,3.8670742360555552
Saudi Arabia,Access,5.796191824555555,9,5.796191824555555
India,Expression,5.777967800200424,1,0.6419964222444916
Pakistan,Expression,5.759425612222242,1,0.6399361791358046
Sweden,Access,5.7541060926666665,9,5.7541060926666665
United Kingdom,Access,5.731889900833333,9,5.731889900833333
Brunei Darussalam,Access,5.731122681111112,9,5.731122681111112
Vietnam,Access,5.728236490833335,3,1.9094121636111114
Bahamas,Access,5.72749996175,2,1.2727777692777777
South Asia (IDA & IBRD),Access,5.7199364595,1,0.6355484955
South Asia,Access,5.7199364595,1,0.6355484955
Switzerland,Access,5.718127599444445,9,5.718127599444445
Costa Rica,Association,5.714285714285714,1,0.6349206349206349
Hong Kong,Access,5.68999996175,2,1.2644444359444444
Middle income,Access,5.675258436,1,0.6305842706666667
Spain,Access,5.671107326444445,9,5.671107326444445
Netherlands,Access,5.653576072833334,9,5.653576072833334
United States of America,Access,5.6528512952500005,2,1.2561891767222222
Finland,Access,5.647459425888889,9,5.647459425888889
Japan,Access,5.628997229666667,9,5.628997229666667
Early-demographic dividend,Access,5.6271276295,1,0.6252364032777777
Estonia,Access,5.6046840065,9,5.6046840065
United States,Access,5.603635682250001,4,2.490504747666667
"Hong Kong, China",Access,5.577711291250001,6,3.7184741941666672
Belgium,Access,5.576997152611111,9,5.576997152611111
Jordan,Access,5.575766372666667,3,1.858588790888889
Austria,Access,5.573146764833334,9,5.573146764833334
Estonia,Association,5.571428571428571,1,0.619047619047619
Canada,Association,5.571428571428571,1,0.619047619047619
Singapore,Access,5.570091279388888,9,5.570091279388888
Czechia,Access,5.56619529725,2,1.2369322882777778
Ecuador,Access,5.564125824,3,1.8547086080000001
Dominican Republic,Access,5.559432347666667,3,1.853144115888889
Lebanon,Access,5.556093343000001,3,1.8520311143333335
World,Access,5.504201526,1,0.6115779473333333
Ireland,Access,5.496807493277778,9,5.496807493277778
Bhutan,Access,5.496666717500001,3,1.832222239166667
Israel,Access,5.495259227666667,9,5.495259227666667
South Korea,Expression,5.488337623839613,1,0.6098152915377347
Belize,Access,5.482538075833332,3,1.827512691944444
Germany,Access,5.4816090614999995,9,5.4816090614999995
Arab World,Access,5.475614116,1,0.6084015684444444
Syrian Arab Republic,Access,5.4662441255,1,0.6073604583888889
Malta,Access,5.466172614055555,9,5.466172614055555
Latvia,Access,5.458490805388888,9,5.458490805388888
Canada,Access,5.4528662365,3,1.8176220788333333
Lower middle income,Access,5.451776276,1,0.6057529195555555
Kyrgyzstan,Access,5.44799995425,2,1.2106666565
Georgia,Association,5.428571428571429,1,0.6031746031746031
Taiwan,Association,5.428571428571429,1,0.6031746031746031
IDA & IBRD total,Access,5.4253632735,1,0.6028181415
Oman,Access,5.424903970083332,6,3.6166026467222214
Low & middle income,Access,5.410521527,1,0.6011690585555556
Kazakhstan,Expression,5.397336885752519,1,0.5997040984169465
Cyprus,Access,5.381885438444445,9,5.381885438444445
France,Access,5.379493254500001,9,5.379493254500001
Argentina,Access,5.35882106775,6,3.5725473785
Uruguay,Access,5.353653222166667,9,5.353653222166667
Pacific island small states,Access,5.337289029,1,0.5930321143333332
Slovenia,Access,5.335009990166666,9,5.335009990166666
Lithuania,Access,5.325428849166666,9,5.325428849166666
"Macao, China",Access,5.3183490835,6,3.545566055666667
Russian Federation,Access,5.315497841611112,9,5.315497841611112
Poland,Access,5.289816705555556,9,5.289816705555556
Belarus,Access,5.288342380833334,9,5.288342380833334
Italy,Association,5.285714285714286,1,0.5873015873015872
United Kingdom,Association,5.285714285714286,1,0.5873015873015872
Angola,Association,5.285714285714286,1,0.5873015873015872
France,Association,5.285714285714286,1,0.5873015873015872
Costa Rica,Access,5.283184262722221,9,5.283184262722221
Malaysia,Access,5.274803588333333,9,5.274803588333333
Slovakia,Access,5.2722209081875,8,4.686418585055556
Ghana,Access,5.266316604666667,3,1.7554388682222222
Hungary,Access,5.261809475,9,5.261809475
North Macedonia,Access,5.220509812277777,9,5.220509812277777
Algeria,Access,5.201219177333333,3,1.7337397257777776
United States,Expression,5.200837698848464,1,0.5778708554276071
Kazakhstan,Access,5.1907060927222215,9,5.1907060927222215
South Africa,Access,5.189159774833334,3,1.7297199249444444
Croatia,Access,5.168422815777778,9,5.168422815777778
Czech Republic,Access,5.163258428571429,7,4.015867666666667
Azerbaijan,Access,5.148631248722222,9,5.148631248722222
Germany,Association,5.142857142857143,1,0.5714285714285714
Japan,Association,5.142857142857143,1,0.5714285714285714
South Africa,Association,5.142857142857143,1,0.5714285714285714
United States,Association,5.142857142857143,1,0.5714285714285714
Small states,Access,5.1175864330000005,1,0.5686207147777778
Suriname,Access,5.114441553666667,3,1.7048138512222224
"Micronesia, Fed. Sts.",Access,5.105847168,1,0.567316352
Botswana,Access,5.099186325000001,3,1.699728775
Spain,Expression,5.087406313945046,1,0.5652673682161161
Bolivia,Access,5.046287791,3,1.6820959303333334
Brazil,Access,5.044759693055556,9,5.044759693055556
Serbia,Access,5.044554447555557,9,5.044554447555557
Greece,Access,5.039854911777779,9,5.039854911777779
Timor-Leste,Access,5.0330720265,3,1.6776906755
Romania,Access,5.022449047222222,9,5.022449047222222
Montenegro,Access,5.014772532722223,9,5.014772532722223
Tunisia,Association,5.0,1,0.5555555555555556
Portugal,Access,4.987942518333334,9,4.987942518333334
Turkey,Access,4.946449994166667,9,4.946449994166667
Gabon,Access,4.936307017,3,1.6454356723333332
Morocco,Access,4.934710062888889,9,4.934710062888889
Senegal,Access,4.932826461833334,3,1.6442754872777778
Other small states,Access,4.91216657,1,0.5457962855555556
Mexico,Access,4.873930338555556,9,4.873930338555556
Cambodia,Access,4.869411687333333,9,4.869411687333333
Bulgaria,Access,4.869267327666666,9,4.869267327666666
Ukraine,Access,4.865116305611111,9,4.865116305611111
Ghana,Association,4.857142857142858,1,0.5396825396825398
Argentina,Association,4.857142857142858,1,0.5396825396825398
Australia,Association,4.857142857142858,1,0.5396825396825398
Kenya,Association,4.857142857142858,1,0.5396825396825398
Georgia,Access,4.845425625777779,9,4.845425625777779
Iran (Islamic Republic of),Access,4.83610128875,6,3.224067525833333
Paraguay,Access,4.82201214888889,9,4.82201214888889
Armenia,Access,4.819292186999999,9,4.819292186999999
Thailand,Access,4.799225106944444,9,4.799225106944444
Congo,Access,4.777549362249999,2,1.0616776360555553
Sao Tome and Principe,Access,4.7590953825,1,0.5287883758333333
China,Access,4.7489150390555555,9,4.7489150390555555
Philippines,Association,4.714285714285714,1,0.5238095238095238
Armenia,Association,4.714285714285714,1,0.5238095238095238
Albania,Access,4.687009048388888,9,4.687009048388888
Colombia,Access,4.685861794111111,9,4.685861794111111
Nepal,Access,4.681262436,3,1.5604208119999998
Cuba,Access,4.676218407714286,7,3.6370587615555556
Panama,Access,4.674314566166667,9,4.674314566166667
Bosnia and Herzegovina,Access,4.648132015055555,9,4.648132015055555
Laos,Access,4.643795394750001,2,1.0319545321666668
"Yemen, Rep.",Access,4.6375850675,1,0.5152872297222222
Tunisia,Access,4.623192760555556,9,4.623192760555556
Nigeria,Association,4.571428571428571,1,0.5079365079365079
Malawi,Association,4.571428571428571,1,0.5079365079365079
Colombia,Association,4.571428571428571,1,0.5079365079365079
Mexico,Association,4.571428571428571,1,0.5079365079365079
Libya,Association,4.571428571428571,1,0.5079365079365079
Serbia,Association,4.571428571428571,1,0.5079365079365079
Ecuador,Association,4.571428571428571,1,0.5079365079365079
Palestine,Access,4.51666079225,6,3.011107194833333
Namibia,Access,4.513251940333333,3,1.5044173134444443
Nicaragua,Access,4.510561052833333,3,1.5035203509444444
Indonesia,Expression,4.470293494632367,1,0.4966992771813741
Philippines,Access,4.461405186916667,6,2.9742701246111114
Uzbekistan,Access,4.4586956502222215,9,4.4586956502222215
Zambia,Association,4.428571428571429,1,0.4920634920634921
South Korea,Association,4.428571428571429,1,0.4920634920634921
Hungary,Association,4.428571428571429,1,0.4920634920634921
Brazil,Association,4.428571428571429,1,0.4920634920634921
Viet Nam,Access,4.4070178716666675,6,2.938011914444445
Cameroon,Access,4.394366010166666,3,1.4647886700555555
Mauritius,Access,4.3935711013333325,9,4.3935711013333325
Cote d'Ivoire,Access,4.346251487666667,3,1.4487504958888888
IDA blend,Access,4.3419534285,1,0.4824392698333333
Zimbabwe,Access,4.333151753666667,3,1.4443839178888889
Kyrgyzstan,Association,4.285714285714286,1,0.47619047619047616
Sri Lanka,Association,4.285714285714286,1,0.47619047619047616
Mongolia,Access,4.279027318444445,9,4.279027318444445
Myanmar,Access,4.272660954833333,3,1.4242203182777777
Cabo Verde,Access,4.262149940333333,9,4.262149940333333
Peru,Access,4.236373898722222,9,4.236373898722222
Egypt,Access,4.2305245135625,8,3.7604662342777777
Iran,Access,4.206769561750001,2,0.934837680388889
Nigeria,Access,4.183517176333333,3,1.3945057254444442
The Gambia,Association,4.142857142857142,1,0.46031746031746024
Zimbabwe,Association,4.142857142857142,1,0.46031746031746024
Morocco,Association,4.142857142857142,1,0.46031746031746024
Lebanon,Association,4.142857142857142,1,0.46031746031746024
Djibouti,Access,4.0637968065,1,0.45153297849999996
Honduras,Access,4.029114166249999,6,2.6860761108333326
El Salvador,Access,4.014458506944444,9,4.014458506944444
India,Association,4.0,1,0.4444444444444444
Malaysia,Association,4.0,1,0.4444444444444444
Ukraine,Association,4.0,1,0.4444444444444444
"Gambia, The",Access,3.996064377,1,0.444007153
IDA total,Access,3.984724898,1,0.44274721088888885
Indonesia,Access,3.9642635412777785,9,3.9642635412777785
Bangladesh,Access,3.9080555748166668,3,1.3026851916055555
Haiti,Access,3.9015594481666667,3,1.3005198160555556
India,Access,3.8435065905000005,6,2.562337727
Guatemala,Access,3.8170528876666663,9,3.8170528876666663
Sri Lanka,Access,3.8063889184999997,6,2.537592612333333
IDA only,Access,3.8038523145,1,0.4226502571666666
Gambia,Access,3.7718092920000004,2,0.8381798426666667
Uganda,Association,3.7142857142857135,1,0.41269841269841256
Mauritania,Access,3.7119376183333337,3,1.2373125394444444
Fragile and conflict affected situations,Access,3.703344842,1,0.4114827602222222
Angola,Access,3.6797104518333335,3,1.226570150611111
Sudan,Access,3.6792639415000004,3,1.2264213138333333
Lesotho,Access,3.6644022102222227,9,3.6644022102222227
Least developed countries: UN classification,Access,3.638914032,1,0.40432378133333335
Nicaragua,Association,3.571428571428572,1,0.39682539682539686
Cambodia,Association,3.571428571428572,1,0.39682539682539686
Africa Western and Central,Access,3.5670710735,1,0.3963412303888889
Zambia,Access,3.551728375833333,3,1.183909458611111
Tanzania,Access,3.4888229243333337,3,1.162940974777778
Guinea-Bissau,Access,3.481973266666666,3,1.1606577555555553
"Korea, Dem. People's Rep.",Access,3.468637848,1,0.38540420533333336
Jordan,Association,3.4285714285714284,1,0.38095238095238093
Singapore,Association,3.4285714285714284,1,0.38095238095238093
Bangladesh,Association,3.4285714285714284,1,0.38095238095238093
Indonesia,Association,3.4285714285714284,1,0.38095238095238093
"Congo, Rep.",Access,3.416486168,1,0.3796095742222222
Pre-demographic dividend,Access,3.361552986,1,0.3735058873333333
Malawi,Access,3.3573164494999994,3,1.1191054831666665
Bolivia (Plurinational State of),Access,3.349589925583333,6,2.2330599503888884
Sub-Saharan Africa (IDA & IBRD countries),Access,3.3374842795,1,0.3708315866111111
Sub-Saharan Africa,Access,3.3374842795,1,0.3708315866111111
Sub-Saharan Africa (excluding high income),Access,3.337249446,1,0.37080549399999996
Iraq,Association,3.2857142857142856,1,0.36507936507936506
Benin,Access,3.2842011768333337,3,1.0947337256111112
Afghanistan,Access,3.269666659,3,1.0898888863333331
Heavily indebted poor countries (HIPC),Access,3.231248257,1,0.3590275841111111
Africa Eastern and Southern,Access,3.1820330555000003,1,0.3535592283888889
Rwanda,Access,3.1766376893333335,3,1.0588792297777778
Sudan,Association,3.142857142857143,1,0.3492063492063492
Mali,Access,3.0498111404999997,3,1.0166037135
Low income,Access,3.0461670905,1,0.3384630100555555
Togo,Access,3.0346997261666666,3,1.0115665753888887
Belarus,Association,3.0,1,0.3333333333333333
Azerbaijan,Association,3.0,1,0.3333333333333333
Ethiopia,Access,2.99912707,3,0.9997090233333333
Kenya,Access,2.989423970722223,9,2.989423970722223
Moldova,Access,2.9093250275,3,0.9697750091666666
Liberia,Access,2.8901906015,3,0.9633968671666666
Samoa,Access,2.8574999745833334,3,0.9524999915277778
Thailand,Association,2.857142857142857,1,0.31746031746031744
Pakistan,Association,2.857142857142857,1,0.31746031746031744
Barbados,Access,2.8504685719166667,3,0.9501561906388889
Mozambique,Access,2.8119246165000003,3,0.9373082055
Fiji,Access,2.7943092981666666,3,0.9314364327222222
Côte d'Ivoire,Access,2.7877051969166664,6,1.8584701312777776
Trinidad and Tobago,Access,2.7638589859166665,3,0.9212863286388888
Guinea,Access,2.757148901666667,3,0.9190496338888889
Uzbekistan,Association,2.7142857142857144,1,0.30158730158730157
Ethiopia,Association,2.7142857142857144,1,0.30158730158730157
Venezuela,Association,2.7142857142857144,1,0.30158730158730157
Jamaica,Access,2.7079390207500005,3,0.9026463402500001
Tonga,Access,2.6182428868333334,3,0.8727476289444445
Burkina Faso,Access,2.5982792855,3,0.8660930951666665
Kazakhstan,Association,2.571428571428571,1,0.28571428571428564
Rwanda,Association,2.571428571428571,1,0.28571428571428564
Vanuatu,Access,2.5051710129166667,3,0.8350570043055555
Guyana,Access,2.4897943815000003,3,0.8299314605000001
Eswatini,Access,2.4878480275833335,3,0.8292826758611112
Sierra Leone,Access,2.442937440833333,3,0.8143124802777777
Turkey,Association,2.428571428571429,1,0.2698412698412699
Russia,Association,2.428571428571429,1,0.2698412698412699
Egypt,Association,2.428571428571429,1,0.2698412698412699
Libya,Access,2.3627682368333334,3,0.7875894122777778
Central African Republic,Access,2.3466738510000003,3,0.782224617
Pakistan,Access,2.329600710722222,9,2.329600710722222
Comoros,Access,2.292214647916667,3,0.7640715493055557
Cuba,Association,2.2857142857142856,1,0.25396825396825395
United Arab Emirates,Association,2.2857142857142856,1,0.25396825396825395
Tajikistan,Access,2.243497181,3,0.7478323936666667
Venezuela,Access,2.2040000153,2,0.48977778117777776
Solomon Islands,Access,2.1974339803333334,3,0.7324779934444444
Iraq,Access,2.182505893666667,3,0.7275019645555556
Saint Vincent and the Grenadines,Access,2.1728800201,2,0.4828622266888889
Bahrain,Association,2.142857142857143,1,0.23809523809523808
Saudi Arabia,Association,2.142857142857143,1,0.23809523809523808
Papua New Guinea,Access,2.1339506784999998,3,0.7113168928333332
Saint Lucia,Access,2.1248799896,2,0.47219555324444445
"Congo, Democratic Republic",Access,2.05350008,2,0.4563333511111111
Myanmar,Association,2.0,1,0.2222222222222222
"Congo, Dem. Rep.",Access,1.955,1,0.2172222222222222
Burundi,Access,1.883314975,3,0.6277716583333333
Vietnam,Association,1.8571428571428568,1,0.20634920634920628
Uganda,Access,1.776736838,3,0.5922456126666666
Iran,Association,1.7142857142857144,1,0.1904761904761905
Chad,Access,1.6433333460000001,3,0.547777782
Kiribati,Access,1.5,1,0.16666666666666666
San Marino,Access,1.5,1,0.16666666666666666
Monaco,Access,1.5,1,0.16666666666666666
Nauru,Access,1.5,1,0.16666666666666666
Liechtenstein,Access,1.5,1,0.16666666666666666
Antigua and Barbuda,Access,1.5,1,0.16666666666666666
Andorra,Access,1.5,1,0.16666666666666666
Tuvalu,Access,1.5,1,0.16666666666666666
Dominica,Access,1.5,1,0.16666666666666666
Turkmenistan,Access,1.49875,1,0.16652777777777777
Marshall Islands,Access,1.468045044,1,0.16311611599999998
Grenada,Access,1.44285926825,1,0.16031769647222222
Madagascar,Access,1.4221932410833336,3,0.4740644136944445
China,Association,1.2857142857142856,1,0.14285714285714282
Equatorial Guinea,Access,1.08240222925,1,0.1202669143611111
Russia,Expression,1.0,1,0.1111111111111111
Eritrea,Access,0.87982163425,1,0.0977579593611111
Yemen,Access,0.875,2,0.19444444444444442
Niger,Access,0.8371227105833334,3,0.2790409035277778
South Sudan,Access,0.7811195393666667,3,0.26037317978888885
Somalia,Access,0.70041494375,1,0.07782388263888888
Saint Kitts and Nevis,Access,0.0,0,0.0
Vatican,Access,0.0,0,0.0
Dem. People's Rep. of Korea,Access,0.0,0,0.0
Micronesia,Access,0.0,0,0.0
Central African Rep.,Access,0.0,0,0.0
Nepal (Republic of),Access,0.0,0,0.0
Congo (Rep. of the),Access,0.0,0,0.0
American Samoa,Access,0.0,0,0.0
