Country Name,HRAssociation,agg_score,count_source,agg_score_wt
St. Lucia,Access,5.9773887635,1,0.3984925842333333
Upper middle income,Access,5.9688701305,1,0.39792467536666665
Late-demographic dividend,Access,5.9685068135,1,0.39790045423333337
"Hong Kong SAR, China",Access,5.9365941683333325,2,0.791545889111111
East Asia & Pacific (IDA & IBRD countries),Access,5.926556844,1,0.39510378960000003
IBRD only,Access,5.925103221,1,0.39500688139999995
Latin America & Caribbean,Access,5.921214735,1,0.39474764900000003
Latin America & the Caribbean (IDA & IBRD countries),Access,5.919422330500001,1,0.39462815536666673
Caribbean small states,Access,5.9140252455,1,0.3942683497
Latin America & Caribbean (excluding high income),Access,5.9136359815,1,0.39424239876666667
East Asia & Pacific,Access,5.906410476,1,0.39376069839999994
East Asia & Pacific (excluding high income),Access,5.8964236505,1,0.39309491003333336
Middle East & North Africa,Access,5.86162699,1,0.3907751326666667
Estonia,"Expression, Association",5.845877513546599,2,0.7794503351395465
Middle East & North Africa (excluding high income),Access,5.8377323925,1,0.3891821595
Middle East & North Africa (IDA & IBRD countries),Access,5.835756485000001,1,0.3890504323333334
Korea (Rep. of),Access,5.8248715989375,8,3.1065981861000003
Iceland,"Expression, Association",5.8,1,0.38666666666666666
New Zealand,Access,5.794759050214286,7,2.7042208901
Denmark,Access,5.787777115477779,15,5.787777115477779
Norway,Access,5.7698102542111105,15,5.7698102542111105
"Korea, Rep.",Access,5.754039049166666,2,0.7672052065555555
Luxembourg,Access,5.740479489788888,15,5.740479489788888
United Kingdom,Access,5.7322959625,15,5.7322959625
Australia,Access,5.720415608738095,7,2.6695272840777777
South Asia (IDA & IBRD),Access,5.7199364595,1,0.38132909730000003
South Asia,Access,5.7199364595,1,0.38132909730000003
United States of America,Access,5.711040518100001,5,1.9036801727000001
Hong Kong,Access,5.710299984700001,5,1.9034333282333336
Switzerland,Access,5.679511325321428,14,5.300877236966667
Sweden,Access,5.675830152345237,14,5.297441475522222
Middle income,Access,5.675258436,1,0.3783505624
Costa Rica,"Expression, Association",5.674963995751499,2,0.7566618661001998
Canada,"Expression, Association",5.6678531566724875,2,0.7557137542229984
Iceland,Access,5.638112449809524,7,2.6311191432444447
Singapore,Access,5.635444850077777,15,5.635444850077777
Early-demographic dividend,Access,5.6271276295,1,0.37514184196666667
Netherlands,Access,5.620153397266666,15,5.620153397266666
Japan,Access,5.61597440195238,14,5.241576108488888
Spain,Access,5.614140937033333,15,5.614140937033333
Canada,Access,5.5961587896904765,7,2.6115407685222225
"Hong Kong, China",Access,5.5936380713750005,8,2.9832736380666667
Slovak Republic,Access,5.580972790833334,2,0.7441297054444446
Bahamas,Access,5.5774999847,5,1.8591666615666667
Finland,Access,5.577241399688888,15,5.577241399688888
Chile,Access,5.547876960761904,7,2.5890092483555556
Belgium,Access,5.543700757944445,15,5.543700757944445
United States,Access,5.542226141166668,6,2.2168904564666674
Ireland,Access,5.541467725655556,15,5.541467725655556
Austria,Access,5.538191711455555,15,5.538191711455555
United Arab Emirates,Access,5.522020860144446,15,5.522020860144446
Bahrain,Access,5.5194108336111105,15,5.5194108336111105
World,Access,5.504201526,1,0.3669467684
Taiwan,"Expression, Association",5.499156900514261,2,0.7332209200685681
Kuwait,Access,5.491871344066667,15,5.491871344066667
Arab World,Access,5.475614116,1,0.3650409410666667
Italy,Access,5.463236729690476,7,2.5495104738555554
Germany,"Expression, Association",5.456754847071954,2,0.7275673129429272
Lower middle income,Access,5.451776276,1,0.36345175173333333
United Kingdom,"Expression, Association",5.439912809711546,2,0.7253217079615395
Germany,Access,5.437150203033334,15,5.437150203033334
Israel,Access,5.43052299375,14,5.0684881275
Qatar,Access,5.426596495254445,15,5.426596495254445
IDA & IBRD total,Access,5.4253632735,1,0.3616908849
Estonia,Access,5.4226734645,15,5.4226734645
France,"Expression, Association",5.410743367717391,2,0.7214324490289854
Low & middle income,Access,5.410521527,1,0.36070143513333336
Saudi Arabia,Access,5.402468981333333,15,5.402468981333333
France,Access,5.402206262559524,14,5.0420591783888895
Japan,"Expression, Association",5.393849274214357,2,0.7191799032285809
Brunei Darussalam,Access,5.3927336853690475,14,5.033218106344444
Italy,"Expression, Association",5.3836180669318985,2,0.7178157422575865
Czechia,Access,5.3679068604,5,1.7893022868
Australia,"Expression, Association",5.355053646330267,2,0.7140071528440356
Uruguay,Access,5.3474564042857144,14,4.990959310666667
Pacific island small states,Access,5.337289029,1,0.3558192686
South Africa,"Expression, Association",5.324963995751499,2,0.7099951994335333
"Macao, China",Access,5.319070112357143,7,2.4822327191
"Korea, South",Access,5.303864856,5,1.7679549519999997
Serbia,"Expression, Association",5.274960995397457,2,0.7033281327196609
Cyprus,Access,5.273204358811111,15,5.273204358811111
Malta,Access,5.272280112611111,15,5.272280112611111
Latvia,Access,5.271332285466667,15,5.271332285466667
Argentina,"Expression, Association",5.257825973464868,2,0.7010434631286491
Hungary,"Expression, Association",5.249561948309901,2,0.6999415931079868
Slovenia,Access,5.248530321144444,15,5.248530321144444
Poland,Access,5.2400454087111115,15,5.2400454087111115
Costa Rica,Access,5.236623613122223,15,5.236623613122223
Jordan,Access,5.216956593547619,7,2.4345797436555556
Slovakia,Access,5.211282146423077,13,4.5164445269
Russian Federation,Access,5.198629713322222,15,5.198629713322222
Czech Republic,Access,5.185130493449999,10,3.4567536622999993
Malaysia,Access,5.183861816866667,15,5.183861816866667
Lithuania,Access,5.181930318200001,15,5.181930318200001
Hungary,Access,5.178776062877778,15,5.178776062877778
"Egypt, Arab Rep.",Access,5.1752576829166665,2,0.6900343577222222
Seychelles,Access,5.1578014691666665,2,0.6877068625555556
"Iran, Islamic Rep.",Access,5.156770905,2,0.687569454
Kenya,"Expression, Association",5.149675961763489,2,0.6866234615684651
Colombia,"Expression, Association",5.124552947247775,2,0.6832737262997033
Philippines,"Expression, Association",5.124438933794188,2,0.6832585245058918
Small states,Access,5.1175864330000005,1,0.3411724288666667
"Micronesia, Fed. Sts.",Access,5.105847168,1,0.3403898112
Belarus,Access,5.10529476025,14,4.764941776233333
Argentina,Access,5.0970677570972205,12,4.077654205677777
Spain,"Expression, Association",5.087406313945046,1,0.3391604209296697
Lao PDR,Access,5.08137182375,2,0.6775162431666666
Maldives,Access,5.080970766666666,6,2.0323883066666664
Portugal,Access,5.080215495788889,15,5.080215495788889
Tunisia,"Expression, Association",5.074981997875749,2,0.6766642663834332
Croatia,Access,5.060579684677777,15,5.060579684677777
Ecuador,"Expression, Association",5.049591951850318,2,0.6732789269133758
Ecuador,Access,5.046413290645834,8,2.691420421677778
Ukraine,"Expression, Association",5.044758381489015,2,0.672634450865202
Brazil,"Expression, Association",5.041115051576086,2,0.6721486735434782
Vietnam,Access,5.0087471370714285,7,2.337415330633333
Mexico,"Expression, Association",4.9994629366265215,2,0.6665950582168695
Kazakhstan,Access,4.991125839811111,15,4.991125839811111
United States,"Expression, Association",4.975418849424232,2,0.6633891799232309
Romania,Access,4.975080987766666,15,4.975080987766666
Malawi,"Expression, Association",4.975,2,0.6633333333333333
Nigeria,"Expression, Association",4.974696964241781,2,0.6632929285655709
Greece,Access,4.961827941222222,15,4.961827941222222
Oman,Access,4.95535026309091,11,3.633923526266667
Brazil,Access,4.951934845476191,14,4.621805855777779
Malaysia,"Expression, Association",4.949042887060673,2,0.6598723849414231
Iran (Islamic Republic of),Access,4.946279503374999,8,2.6380157351333327
South Korea,"Expression, Association",4.919168811919807,2,0.6558891749226409
Other small states,Access,4.91216657,1,0.32747777133333333
Serbia,Access,4.898930409877777,15,4.898930409877777
Dominican Republic,Access,4.8640179244285715,7,2.2698750314000002
Georgia,"Expression, Association",4.85,1,0.3233333333333333
Singapore,"Expression, Association",4.8496879631796554,2,0.6466250617572874
Mexico,Access,4.832296948799999,15,4.832296948799999
Morocco,"Expression, Association",4.824981997875749,2,0.6433309330500999
Azerbaijan,Access,4.817751221738097,14,4.496567806955557
Thailand,Access,4.8054070144444445,15,4.8054070144444445
Montenegro,Access,4.803904509400001,15,4.803904509400001
China,Access,4.803502247869048,14,4.483268764677778
North Macedonia,Access,4.803396546428571,14,4.48317011
Bhutan,Access,4.795871666761905,7,2.2380734444888892
Bulgaria,Access,4.789590854500001,15,4.789590854500001
Ukraine,Access,4.784090366202382,14,4.465151008455557
Lebanon,"Expression, Association",4.774849982297911,2,0.6366466643063882
Sri Lanka,"Expression, Association",4.774009883166213,2,0.6365346510888285
Sao Tome and Principe,Access,4.7590953825,1,0.31727302549999997
Panama,Access,4.749350338761905,14,4.432726982844445
Colombia,Access,4.719639270059525,14,4.404996652055557
Morocco,Access,4.705060162933334,15,4.705060162933334
Nicaragua,"Expression, Association",4.7,2,0.6266666666666667
Libya,"Expression, Association",4.7,2,0.6266666666666667
Turkey,Access,4.691327745544443,15,4.691327745544443
Jordan,"Expression, Association",4.674786974863034,2,0.6233049299817378
South Africa,Access,4.669730823190477,7,2.1792077174888895
India,"Expression, Association",4.613983900100212,2,0.615197853346695
Georgia,Access,4.608474012244444,15,4.608474012244444
Kyrgyz Republic,Access,4.600884469416667,2,0.6134512625888889
Cambodia,"Expression, Association",4.575,2,0.61
Paraguay,Access,4.571330416066666,15,4.571330416066666
Nicaragua,Access,4.562718758190476,7,2.129268753822222
Armenia,"Expression, Association",4.55,1,0.30333333333333334
Bosnia and Herzegovina,Access,4.547541747488889,15,4.547541747488889
Tunisia,Access,4.5329680046071426,14,4.230770137633333
Iraq,"Expression, Association",4.524909989378747,2,0.6033213319171663
Palestine,Access,4.518727705500001,7,2.1087395959000004
Albania,Access,4.507323513766666,15,4.507323513766666
Bangladesh,"Expression, Association",4.498478820500819,2,0.5997971760667759
Lebanon,Access,4.4966139375,7,2.0984198375000003
Armenia,Access,4.47922695772619,14,4.18061182721111
Viet Nam,Access,4.4519209570625,8,2.3743578437666666
Cuba,Access,4.4219470865,9,2.6531682519
Mauritius,Access,4.403948020711111,15,4.403948020711111
Belize,Access,4.400587746785715,6,1.760235098714286
Algeria,Access,4.394477268571428,7,2.0507560586666664
Azerbaijan,"Expression, Association",4.3747419695524075,2,0.5832989292736543
Thailand,"Expression, Association",4.37359088372428,2,0.5831454511632372
Cambodia,Access,4.366165745533333,15,4.366165745533333
Kyrgyzstan,Access,4.3520242912,5,1.4506747637333333
Philippines,Access,4.34350205430303,11,3.1852348398222214
IDA blend,Access,4.3419534285,1,0.2894635619
Botswana,Access,4.3360164305,7,2.0234743342333332
Uzbekistan,Access,4.294244311785714,14,4.007961357666666
Iran,Access,4.294235002100001,5,1.4314116673666668
Turkey,"Expression, Association",4.292795249839481,2,0.5723726999785974
Peru,Access,4.286343305066667,15,4.286343305066667
Belarus,"Expression, Association",4.274885986546412,2,0.5699847982061883
Cabo Verde,Access,4.241657790964285,14,3.9588806048999996
Bolivia,Access,4.2407525809285715,6,1.6963010323714287
Ghana,"Expression, Association",4.2,1,0.28
Uzbekistan,"Expression, Association",4.1999969996459585,2,0.5599995999527945
Venezuela,"Expression, Association",4.199906989024705,2,0.5599875985366274
Ethiopia,"Expression, Association",4.174996999645958,2,0.5566662666194611
United Arab Emirates,"Expression, Association",4.174828979819619,2,0.5566438639759492
Ghana,Access,4.166733522190477,7,1.9444756436888895
Egypt,"Expression, Association",4.149945993627248,2,0.553326132483633
Egypt,Access,4.14870417573077,13,3.5955436189666674
El Salvador,Access,4.125354356642857,14,3.850330732866667
Honduras,Access,4.111250937454544,11,3.014917354133332
Angola,"Expression, Association",4.1,1,0.2733333333333333
Saudi Arabia,"Expression, Association",4.09972996813624,2,0.5466306624181653
Indonesia,Access,4.070962318655555,15,4.070962318655555
Djibouti,Access,4.0637968065,1,0.2709197871
Namibia,Access,4.029237053309524,7,1.880310624877778
Guatemala,Access,4.029210684833333,14,3.7605966391777774
Laos,Access,4.027926878300001,5,1.3426422927666668
Kazakhstan,"Expression, Association",4.023668442876259,2,0.5364891257168345
Pakistan,"Expression, Association",4.004712806111121,2,0.5339617074814828
IDA total,Access,3.984724898,1,0.2656483265333333
"Venezuela, RB",Access,3.9587082066666666,2,0.5278277608888888
Vietnam,"Expression, Association",3.957079035326169,2,0.5276105380434892
Zambia,"Expression, Association",3.95,1,0.26333333333333336
Indonesia,"Expression, Association",3.9351467473161836,2,0.5246862329754911
Suriname,Access,3.8891510304285717,6,1.5556604121714288
Congo,Access,3.8626769333,5,1.2875589777666665
Mongolia,Access,3.828859456744444,14,3.5736021596281478
IDA only,Access,3.8038523145,1,0.2535901543
Gabon,Access,3.7557741502857143,6,1.5023096601142858
China,"Expression, Association",3.73531026661146,2,0.498041368881528
Fragile and conflict affected situations,Access,3.703344842,1,0.24688965613333333
Sudan,Access,3.7028272858333335,6,1.4811309143333335
Cameroon,Access,3.6797355123333335,7,1.7172099057555557
Senegal,Access,3.655265110785714,7,1.7057903850333331
"Gambia, The","Expression, Association",3.65,1,0.24333333333333332
Kyrgyzstan,"Expression, Association",3.65,1,0.24333333333333332
Least developed countries: UN classification,Access,3.638914032,1,0.2425942688
Zimbabwe,Access,3.6019017843095233,7,1.6808874993444443
Nepal,Access,3.579646210119048,7,1.6705015647222223
India,Access,3.573178484242425,11,2.6203308884444447
Africa Western and Central,Access,3.5670710735,1,0.23780473823333334
Lesotho,Access,3.542243344964286,14,3.306093788633334
"Gambia, The",Access,3.5321833055833336,2,0.4709577740777778
"Korea, Dem. People's Rep.",Access,3.468637848,1,0.23124252320000002
Nigeria,Access,3.468568636904762,7,1.618665363888889
Sri Lanka,Access,3.467245347666667,12,2.773796278133334
Uganda,"Expression, Association",3.45,1,0.23
"Congo, Rep.",Access,3.416486168,1,0.22776574453333334
Myanmar,Access,3.4132298595,6,1.3652919438
Bolivia (Plurinational State of),Access,3.403771781625,8,1.8153449502
Trinidad and Tobago,Access,3.387624330727273,7,1.580891354339394
Moldova,Access,3.361803582902778,8,1.7929619108814816
Pre-demographic dividend,Access,3.361552986,1,0.2241035324
Sub-Saharan Africa (IDA & IBRD countries),Access,3.3374842795,1,0.22249895196666666
Sub-Saharan Africa,Access,3.3374842795,1,0.22249895196666666
Sub-Saharan Africa (excluding high income),Access,3.337249446,1,0.2224832964
Timor-Leste,Access,3.321479566285714,6,1.3285918265142858
Bangladesh,Access,3.3088810318166666,7,1.5441444815144445
Jamaica,Access,3.306382348136363,7,1.5429784291303028
Zimbabwe,"Expression, Association",3.3,1,0.21999999999999997
Swaziland,Access,3.283333341666667,1,0.21888888944444446
Haiti,Access,3.2617477676428566,7,1.5221489582333332
Tanzania,Access,3.246383376761905,7,1.5149789091555557
Heavily indebted poor countries (HIPC),Access,3.231248257,1,0.21541655046666666
Cote d'Ivoire,Access,3.196764925214286,6,1.2787059700857144
Africa Eastern and Southern,Access,3.1820330555000003,1,0.21213553703333335
Kenya,Access,3.1133979696547622,14,2.9058381050111115
Samoa,Access,3.1104999657,6,1.24419998628
Angola,Access,3.084597296642857,6,1.2338389186571428
Zambia,Access,3.0684700263333338,7,1.431952678955556
Low income,Access,3.0461670905,1,0.20307780603333334
Liberia,Access,3.033597892928571,7,1.4156790166999997
Barbados,Access,3.0308464937727275,6,1.212338597509091
Puerto Rico,Access,3.0,1,0.2
Saint Vincent and the Grenadines,Access,2.9906555667222223,5,0.9968851889074074
Rwanda,Access,2.9785158262142857,7,1.3899740522333333
Mauritania,Access,2.9638497829047616,7,1.3831298986888887
Saint Lucia,Access,2.9454333275555555,5,0.9818111091851851
Venezuela,Access,2.930857169277778,5,0.9769523897592594
Sierra Leone,Access,2.904928332404762,7,1.355633221788889
Rwanda,"Expression, Association",2.9,1,0.19333333333333333
"Yemen, Rep.",Access,2.89767287375,2,0.38635638316666665
Fiji,Access,2.8675958282500003,6,1.1470383313
Ethiopia,Access,2.852069190142857,7,1.3309656220666668
Vanuatu,Access,2.8085927933,6,1.12343711732
Tonga,Access,2.7944957416500005,6,1.1177982966600002
Côte d'Ivoire,Access,2.7915255585714283,7,1.3027119273333332
Mozambique,Access,2.790916386261905,7,1.3024276469222222
Guyana,Access,2.785387844454546,6,1.1141551377818184
Syrian Arab Republic,Access,2.73312206275,1,0.18220813751666667
Benin,Access,2.7274604557857143,7,1.2728148793666667
Guinea-Bissau,Access,2.6912476056666663,6,1.0764990422666665
Togo,Access,2.686897868833333,6,1.0747591475333331
Guinea,Access,2.658328220809524,7,1.2405531697111112
Sudan,"Expression, Association",2.65,1,0.17666666666666667
Gambia,Access,2.6163599136999998,5,0.8721199712333332
Bahrain,"Expression, Association",2.5,1,0.16666666666666666
Malawi,Access,2.4805479575952383,7,1.1575890468777779
Papua New Guinea,Access,2.4665129974499997,6,0.98660519898
Mali,Access,2.4564294872285717,7,1.1463337607066668
Solomon Islands,Access,2.4180099411000002,6,0.9672039764400001
Afghanistan,Access,2.4009999961666666,6,0.9603999984666667
"Congo, Democratic Republic",Access,2.3974461501,5,0.7991487167
Libya,Access,2.3538169063636363,6,0.9415267625454545
Pakistan,Access,2.350732987178571,14,2.1940174547
Eswatini,Access,2.3376112518500003,6,0.9350445007400001
Iraq,Access,2.2515561796199997,6,0.9006224718479999
Tajikistan,Access,2.1980095413939393,7,1.0257377859838384
Central African Republic,Access,2.1729777055833335,6,0.8691910822333334
Uganda,Access,2.1643343818030303,7,1.0100227115080809
Comoros,Access,2.1242130588500006,6,0.8496852235400003
Cuba,"Expression, Association",2.05,1,0.13666666666666666
Burkina Faso,Access,1.9738519358142856,6,0.7895407743257143
Burundi,Access,1.9247681231380953,7,0.8982251241311111
"Congo, Dem. Rep.",Access,1.9197046741666668,2,0.25596062322222224
Myanmar,"Expression, Association",1.85,1,0.12333333333333334
Iran,"Expression, Association",1.8,1,0.12
Russia,"Expression, Association",1.75,2,0.23333333333333334
Madagascar,Access,1.7310842102121213,7,0.80783929809899
Chad,Access,1.6776562531571426,7,0.7829062514733333
Yemen,Access,1.4203524322777779,5,0.47345081075925927
Antigua and Barbuda,Access,1.2,1,0.08
Kiribati,Access,1.2,1,0.08
Andorra,Access,1.2,1,0.08
San Marino,Access,1.2,1,0.08
Nauru,Access,1.2,1,0.08
Dominica,Access,1.2,1,0.08
Monaco,Access,1.2,1,0.08
Tuvalu,Access,1.2,1,0.08
Liechtenstein,Access,1.2,1,0.08
Turkmenistan,Access,1.199,1,0.07993333333333334
Marshall Islands,Access,1.1744360351999998,1,0.07829573567999999
Grenada,Access,1.1542874146000002,1,0.07695249430666667
Niger,Access,0.9482702446,6,0.37930809784
Equatorial Guinea,Access,0.8659217833999999,1,0.057728118893333326
South Sudan,Access,0.84737172362,6,0.33894868944800005
Somalia,Access,0.7327766291666666,2,0.09770355055555555
Eritrea,Access,0.7038573074000001,1,0.04692382049333334
Vatican,Access,0.0,0,0.0
Central African Rep.,Access,0.0,0,0.0
Congo (Rep. of the),Access,0.0,0,0.0
"Macedonia, FYR",Access,0.0,0,0.0
Nepal (Republic of),Access,0.0,0,0.0
Saint Kitts and Nevis,Access,0.0,0,0.0
Micronesia,Access,0.0,0,0.0
American Samoa,Access,0.0,0,0.0
Dem. People's Rep. of Korea,Access,0.0,0,0.0
