Country Name,HRAssociation,agg_score,count_source,agg_score_wt
IDA & IBRD total,Access,5.4253632735,1,0.3616908849
Estonia,Access,5.4226734645,15,5.4226734645
Low & middle income,Access,5.410521527,1,0.36070143513333336
Saudi Arabia,Access,5.402468981333333,15,5.402468981333333
France,Access,5.402206262559524,14,5.0420591783888895
Brunei Darussalam,Access,5.3927336853690475,14,5.033218106344444
Czechia,Access,5.3679068604,5,1.7893022868
Canada,"Expression, Association",5.35,1,0.35666666666666663
Costa Rica,"Expression, Association",5.35,1,0.35666666666666663
Uruguay,Access,5.3474564042857144,14,4.990959310666667
Pacific island small states,Access,5.337289029,1,0.3558192686
"Macao, China",Access,5.319070112357144,7,2.4822327191000007
"Korea, South",Access,5.303864856000001,5,1.7679549520000002
Cyprus,Access,5.273204358811112,15,5.273204358811112
Malta,Access,5.272280112611111,15,5.272280112611111
Latvia,Access,5.271332285466666,15,5.271332285466666
Slovenia,Access,5.248530321144445,15,5.248530321144445
Poland,Access,5.2400454087111115,15,5.2400454087111115
Costa Rica,Access,5.236623613122221,15,5.236623613122221
Jordan,Access,5.21695659354762,7,2.434579743655556
Slovakia,Access,5.211282146423078,13,4.516444526900001
Russian Federation,Access,5.198629713322223,15,5.198629713322223
Czech Republic,Access,5.18513049345,10,3.4567536622999997
Malaysia,Access,5.183861816866667,15,5.183861816866667
Lithuania,Access,5.1819303182,15,5.1819303182
Hungary,Access,5.178776062877778,15,5.178776062877778
"Egypt, Arab Rep.",Access,5.1752576829166665,2,0.6900343577222222
Seychelles,Access,5.1578014691666665,2,0.6877068625555556
"Iran, Islamic Rep.",Access,5.156770905,2,0.687569454
Small states,Access,5.1175864330000005,1,0.3411724288666667
"Micronesia, Fed. Sts.",Access,5.105847168,1,0.3403898112
Belarus,Access,5.105294760249999,14,4.764941776233332
Argentina,Access,5.097067757097222,12,4.077654205677778
Lao PDR,Access,5.08137182375,2,0.6775162431666666
Maldives,Access,5.080970766666666,6,2.0323883066666664
Portugal,Access,5.080215495788889,15,5.080215495788889
Croatia,Access,5.060579684677778,15,5.060579684677778
Ecuador,Access,5.046413290645833,8,2.6914204216777775
Vietnam,Access,5.0087471370714285,7,2.337415330633333
Taiwan,"Expression, Association",5.0,1,0.3333333333333333
Kazakhstan,Access,4.99112583981111,15,4.99112583981111
Romania,Access,4.975080987766668,15,4.975080987766668
Greece,Access,4.961827941222222,15,4.961827941222222
Oman,Access,4.955350263090909,11,3.6339235262666665
Brazil,Access,4.951934845476191,14,4.621805855777779
Germany,"Expression, Association",4.95,1,0.33
Iran (Islamic Republic of),Access,4.946279503374999,8,2.6380157351333327
Other small states,Access,4.91216657,1,0.32747777133333333
United Kingdom,"Expression, Association",4.9,1,0.32666666666666666
France,"Expression, Association",4.9,1,0.32666666666666666
Serbia,Access,4.898930409877778,15,4.898930409877778
Dominican Republic,Access,4.8640179244285715,7,2.2698750314000002
Georgia,"Expression, Association",4.85,1,0.3233333333333333
Mexico,Access,4.832296948799999,15,4.832296948799999
Azerbaijan,Access,4.817751221738095,14,4.4965678069555555
Thailand,Access,4.8054070144444445,15,4.8054070144444445
Montenegro,Access,4.8039045094,15,4.8039045094
China,Access,4.803502247869047,14,4.483268764677777
North Macedonia,Access,4.803396546428572,14,4.4831701100000005
Italy,"Expression, Association",4.8,1,0.32
Japan,"Expression, Association",4.8,1,0.32
Bhutan,Access,4.795871666761904,7,2.238073444488889
Bulgaria,Access,4.7895908545,15,4.7895908545
Ukraine,Access,4.784090366202382,14,4.465151008455557
Sao Tome and Principe,Access,4.7590953825,1,0.31727302549999997
Australia,"Expression, Association",4.75,1,0.31666666666666665
United States,"Expression, Association",4.75,1,0.31666666666666665
Panama,Access,4.749350338761905,14,4.432726982844445
Colombia,Access,4.719639270059524,14,4.404996652055556
Morocco,Access,4.705060162933334,15,4.705060162933334
Turkey,Access,4.691327745544444,15,4.691327745544444
South Africa,Access,4.669730823190476,7,2.179207717488889
South Africa,"Expression, Association",4.65,1,0.31
Georgia,Access,4.608474012244444,15,4.608474012244444
Kyrgyz Republic,Access,4.600884469416667,2,0.6134512625888889
Paraguay,Access,4.571330416066667,15,4.571330416066667
Nicaragua,Access,4.562718758190476,7,2.129268753822222
Argentina,"Expression, Association",4.55,1,0.30333333333333334
Serbia,"Expression, Association",4.55,1,0.30333333333333334
Armenia,"Expression, Association",4.55,1,0.30333333333333334
Bosnia and Herzegovina,Access,4.547541747488888,15,4.547541747488888
Tunisia,Access,4.5329680046071426,14,4.230770137633333
Palestine,Access,4.5187277055,7,2.1087395959
Albania,Access,4.507323513766666,15,4.507323513766666
Hungary,"Expression, Association",4.5,1,0.3
Lebanon,Access,4.4966139375,7,2.0984198375000003
Armenia,Access,4.47922695772619,14,4.18061182721111
Viet Nam,Access,4.451920957062501,8,2.374357843766667
Cuba,Access,4.4219470865,9,2.6531682519
Mauritius,Access,4.403948020711111,15,4.403948020711111
Belize,Access,4.400587746785715,6,1.760235098714286
Algeria,Access,4.394477268571429,7,2.050756058666667
Cambodia,Access,4.366165745533333,15,4.366165745533333
Kyrgyzstan,Access,4.3520242912,5,1.4506747637333333
South Korea,"Expression, Association",4.35,1,0.29
Philippines,Access,4.3435020543030305,11,3.1852348398222223
IDA blend,Access,4.3419534285,1,0.2894635619
Botswana,Access,4.3360164305,7,2.0234743342333332
Kenya,"Expression, Association",4.3,1,0.2866666666666666
Uzbekistan,Access,4.294244311785714,14,4.007961357666666
Iran,Access,4.2942350021,5,1.4314116673666666
Peru,Access,4.286343305066666,15,4.286343305066666
Philippines,"Expression, Association",4.25,1,0.2833333333333333
Colombia,"Expression, Association",4.25,1,0.2833333333333333
Cabo Verde,Access,4.241657790964285,14,3.9588806048999996
Bolivia,Access,4.2407525809285715,6,1.6963010323714287
Brazil,"Expression, Association",4.2,1,0.28
Ghana,"Expression, Association",4.2,1,0.28
Ghana,Access,4.1667335221904755,7,1.9444756436888886
Tunisia,"Expression, Association",4.15,1,0.27666666666666667
Egypt,Access,4.148704175730769,13,3.5955436189666665
El Salvador,Access,4.125354356642857,14,3.850330732866667
Honduras,Access,4.111250937454545,11,3.014917354133333
Ecuador,"Expression, Association",4.1,1,0.2733333333333333
Angola,"Expression, Association",4.1,1,0.2733333333333333
Ukraine,"Expression, Association",4.1,1,0.2733333333333333
Indonesia,Access,4.070962318655556,15,4.070962318655556
Djibouti,Access,4.0637968065,1,0.2709197871
Namibia,Access,4.029237053309523,7,1.8803106248777774
Guatemala,Access,4.029210684833334,14,3.7605966391777783
Laos,Access,4.0279268783,5,1.3426422927666666
Mexico,"Expression, Association",4.0,1,0.26666666666666666
IDA total,Access,3.984724898,1,0.2656483265333333
"Venezuela, RB",Access,3.9587082066666666,2,0.5278277608888888
Nigeria,"Expression, Association",3.95,1,0.26333333333333336
Zambia,"Expression, Association",3.95,1,0.26333333333333336
Malawi,"Expression, Association",3.95,1,0.26333333333333336
Malaysia,"Expression, Association",3.9,1,0.26
Suriname,Access,3.8891510304285717,6,1.5556604121714288
Congo,Access,3.8626769333,5,1.2875589777666665
Mongolia,Access,3.8288594567444445,14,3.573602159628148
IDA only,Access,3.8038523145,1,0.2535901543
Gabon,Access,3.7557741502857143,6,1.5023096601142858
Fragile and conflict affected situations,Access,3.703344842,1,0.24688965613333333
Sudan,Access,3.7028272858333335,6,1.4811309143333335
Singapore,"Expression, Association",3.7,1,0.24666666666666667
Cameroon,Access,3.6797355123333335,7,1.7172099057555557
Senegal,Access,3.6552651107857135,7,1.705790385033333
Morocco,"Expression, Association",3.65,1,0.24333333333333332
"Gambia, The","Expression, Association",3.65,1,0.24333333333333332
Kyrgyzstan,"Expression, Association",3.65,1,0.24333333333333332
Least developed countries: UN classification,Access,3.638914032,1,0.2425942688
Zimbabwe,Access,3.6019017843095242,7,1.6808874993444447
Nepal,Access,3.5796462101190474,7,1.670501564722222
India,Access,3.5731784842424235,11,2.620330888444444
Africa Western and Central,Access,3.5670710735,1,0.23780473823333334
Sri Lanka,"Expression, Association",3.55,1,0.23666666666666666
Lebanon,"Expression, Association",3.55,1,0.23666666666666666
Lesotho,Access,3.542243344964286,14,3.306093788633334
"Gambia, The",Access,3.5321833055833336,2,0.4709577740777778
"Korea, Dem. People's Rep.",Access,3.468637848,1,0.23124252320000002
Nigeria,Access,3.468568636904762,7,1.618665363888889
Sri Lanka,Access,3.4672453476666667,12,2.7737962781333336
Uganda,"Expression, Association",3.45,1,0.23
India,"Expression, Association",3.45,1,0.23
"Congo, Rep.",Access,3.416486168,1,0.22776574453333334
Myanmar,Access,3.4132298595,6,1.3652919438
Bolivia (Plurinational State of),Access,3.403771781625,8,1.8153449502
Libya,"Expression, Association",3.4,1,0.22666666666666666
Indonesia,"Expression, Association",3.4,1,0.22666666666666666
Nicaragua,"Expression, Association",3.4,1,0.22666666666666666
Trinidad and Tobago,Access,3.387624330727273,7,1.580891354339394
Moldova,Access,3.3618035829027773,8,1.7929619108814812
Pre-demographic dividend,Access,3.361552986,1,0.2241035324
Jordan,"Expression, Association",3.35,1,0.22333333333333333
Sub-Saharan Africa,Access,3.3374842795,1,0.22249895196666666
Sub-Saharan Africa (IDA & IBRD countries),Access,3.3374842795,1,0.22249895196666666
Sub-Saharan Africa (excluding high income),Access,3.337249446,1,0.2224832964
Timor-Leste,Access,3.321479566285714,6,1.3285918265142858
Bangladesh,Access,3.308881031816667,7,1.5441444815144447
Jamaica,Access,3.3063823481363643,7,1.5429784291303035
Zimbabwe,"Expression, Association",3.3,1,0.21999999999999997
Swaziland,Access,3.283333341666667,1,0.21888888944444446
Haiti,Access,3.2617477676428566,7,1.5221489582333332
Tanzania,Access,3.246383376761905,7,1.5149789091555557
Heavily indebted poor countries (HIPC),Access,3.231248257,1,0.21541655046666666
Cote d'Ivoire,Access,3.1967649252142856,6,1.2787059700857144
Africa Eastern and Southern,Access,3.1820330555000003,1,0.21213553703333335
Cambodia,"Expression, Association",3.15,1,0.21
Kenya,Access,3.113397969654762,14,2.905838105011111
Samoa,Access,3.1104999657,6,1.24419998628
Angola,Access,3.084597296642857,6,1.2338389186571428
Zambia,Access,3.0684700263333338,7,1.431952678955556
Iraq,"Expression, Association",3.05,1,0.2033333333333333
Low income,Access,3.0461670905,1,0.20307780603333334
Liberia,Access,3.0335978929285714,7,1.4156790167
Barbados,Access,3.0308464937727275,6,1.212338597509091
Bangladesh,"Expression, Association",3.0,1,0.2
Puerto Rico,Access,3.0,1,0.2
Saint Vincent and the Grenadines,Access,2.9906555667222223,5,0.9968851889074074
Rwanda,Access,2.9785158262142857,7,1.3899740522333333
Mauritania,Access,2.9638497829047625,7,1.3831298986888891
Saint Lucia,Access,2.9454333275555555,5,0.9818111091851851
Venezuela,Access,2.9308571692777776,5,0.9769523897592591
Sierra Leone,Access,2.904928332404762,7,1.355633221788889
Rwanda,"Expression, Association",2.9,1,0.19333333333333333
"Yemen, Rep.",Access,2.89767287375,2,0.38635638316666665
Fiji,Access,2.8675958282500003,6,1.1470383313
Ethiopia,Access,2.852069190142857,7,1.3309656220666668
Vanuatu,Access,2.8085927933,6,1.12343711732
Thailand,"Expression, Association",2.8,1,0.18666666666666665
Tonga,Access,2.7944957416500005,6,1.1177982966600002
Côte d'Ivoire,Access,2.7915255585714283,7,1.3027119273333332
Mozambique,Access,2.790916386261905,7,1.3024276469222222
Guyana,Access,2.7853878444545455,6,1.1141551377818182
Azerbaijan,"Expression, Association",2.75,1,0.18333333333333332
Syrian Arab Republic,Access,2.73312206275,1,0.18220813751666667
Benin,Access,2.7274604557857143,7,1.2728148793666667
Turkey,"Expression, Association",2.7,1,0.18000000000000002
Guinea-Bissau,Access,2.6912476056666663,6,1.0764990422666665
Togo,Access,2.686897868833334,6,1.0747591475333336
Guinea,Access,2.6583282208095236,7,1.240553169711111
Kazakhstan,"Expression, Association",2.65,1,0.17666666666666667
Sudan,"Expression, Association",2.65,1,0.17666666666666667
Gambia,Access,2.6163599137,5,0.8721199712333334
Belarus,"Expression, Association",2.55,1,0.16999999999999998
Russia,"Expression, Association",2.5,1,0.16666666666666666
Bahrain,"Expression, Association",2.5,1,0.16666666666666666
Malawi,Access,2.4805479575952383,7,1.1575890468777779
Papua New Guinea,Access,2.46651299745,6,0.9866051989800001
Mali,Access,2.4564294872285717,7,1.1463337607066668
Solomon Islands,Access,2.4180099411000002,6,0.9672039764400001
Afghanistan,Access,2.4009999961666666,6,0.9603999984666667
Uzbekistan,"Expression, Association",2.4,1,0.16
Venezuela,"Expression, Association",2.4,1,0.16
"Congo, Democratic Republic",Access,2.3974461501,5,0.7991487167
Libya,Access,2.3538169063636363,6,0.9415267625454545
Pakistan,Access,2.350732987178571,14,2.1940174547
United Arab Emirates,"Expression, Association",2.35,1,0.15666666666666668
Ethiopia,"Expression, Association",2.35,1,0.15666666666666668
Eswatini,Access,2.3376112518500003,6,0.9350445007400001
Egypt,"Expression, Association",2.3,1,0.15333333333333332
Iraq,Access,2.2515561796199997,6,0.9006224718479999
Pakistan,"Expression, Association",2.25,1,0.15
Saudi Arabia,"Expression, Association",2.2,1,0.14666666666666667
Tajikistan,Access,2.1980095413939393,7,1.0257377859838384
Central African Republic,Access,2.1729777055833335,6,0.8691910822333334
Uganda,Access,2.1643343818030303,7,1.0100227115080809
Comoros,Access,2.1242130588499997,6,0.8496852235399999
Vietnam,"Expression, Association",2.1,1,0.14
Cuba,"Expression, Association",2.05,1,0.13666666666666666
Burkina Faso,Access,1.9738519358142856,6,0.7895407743257143
Burundi,Access,1.9247681231380953,7,0.8982251241311111
"Congo, Dem. Rep.",Access,1.9197046741666668,2,0.25596062322222224
Myanmar,"Expression, Association",1.85,1,0.12333333333333334
Iran,"Expression, Association",1.8,1,0.12
Madagascar,Access,1.7310842102121213,7,0.80783929809899
Chad,Access,1.6776562531571428,7,0.7829062514733334
China,"Expression, Association",1.5,1,0.1
Yemen,Access,1.4203524322777779,5,0.47345081075925927
Kiribati,Access,1.2,1,0.08
Monaco,Access,1.2,1,0.08
Andorra,Access,1.2,1,0.08
Liechtenstein,Access,1.2,1,0.08
Antigua and Barbuda,Access,1.2,1,0.08
Nauru,Access,1.2,1,0.08
Dominica,Access,1.2,1,0.08
San Marino,Access,1.2,1,0.08
Tuvalu,Access,1.2,1,0.08
Turkmenistan,Access,1.199,1,0.07993333333333334
Marshall Islands,Access,1.1744360351999998,1,0.07829573567999999
Grenada,Access,1.1542874146000002,1,0.07695249430666667
Niger,Access,0.9482702446000001,6,0.3793080978400001
Equatorial Guinea,Access,0.8659217833999999,1,0.057728118893333326
South Sudan,Access,0.84737172362,6,0.33894868944800005
Somalia,Access,0.7327766291666666,2,0.09770355055555555
Eritrea,Access,0.7038573074000001,1,0.04692382049333334
Vatican,Access,0.0,0,0.0
Saint Kitts and Nevis,Access,0.0,0,0.0
Micronesia,Access,0.0,0,0.0
Dem. People's Rep. of Korea,Access,0.0,0,0.0
Nepal (Republic of),Access,0.0,0,0.0
"Macedonia, FYR",Access,0.0,0,0.0
Central African Rep.,Access,0.0,0,0.0
American Samoa,Access,0.0,0,0.0
Congo (Rep. of the),Access,0.0,0,0.0
