Indicator,"flag(green found, yellow scraped, orange requires permission, red not found, purple need attention, black on hold, blue need more research, salmon pink gender-related)",Pillar,Sub-Pillar,Data Source,Filename,Methodology/inputs,Ideal Format,Data Link,Data Raw,Data Processed,Data Scraped (TRUE/FALSE),Pull Time,Country availability (193),Data Type,Raw/Index,Data Range,Included (Y/N),Included (Rationale),"Slicing (country, region, sub-region, income-group, global average, gender, age, territory, disability, other priority groups)",Visualization,Weight,Transformation Stage Grade (1-5),Title,License,Update Frequency (Months),Principles for Inclusivity,Contact Info,Data Update Date,Next Data Update Date,Next Data Update Days Remaining,Benchmark definition,Benchmark proposal,Link to other indicators,HRRelevance,HRAssociation,HRNotes,CDO Notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mobile Coverage Maps,,Infrastructure,Connectivity Technology,ITU: Digital Development Dashboard,ITU_database,,,https://www.itu.int/en/Pages/default.aspx,,,FALSE,10/11/2021,193,,Index,0|100,,,,,,,Digital Development Dashboard,CC BY,4,,,14-Sep-2021,13-Jan-2022,145,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity Density,,Infrastructure,Connectivity Technology,University of Oxford: Our World in Data,electricity_density,"Electricity consumption per capita, measured in kilowatt-hours",,https://ourworldindata.org,https://github.com/owid/energy-data,,TRUE,10/21/2021,193,,Index,0|100,,,,,,,Energy Data,CC BY,12,,,31-Mar-2021,31-Mar-2022,69,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% of population covered by electricity,,Infrastructure,Connectivity Technology,World Bank: World Development Indicators,population_electricity_coverage,,,https://datacatalog.worldbank.org,,,FALSE,9/14/2021,193,,Index,0|100,,,,,,,Access to electricity (% of population),CC BY,12,,,1-Aug-2021,1-Aug-2022,-54,,,,1,Access,some data missing,See country availability column for coverage vs null,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity supply quality,,Infrastructure,Connectivity Technology,World Economic Forum: Global Competitiveness Index,TCdata360,,,http://reports.weforum.org,"https://tcdata360.worldbank.org/indicators/hd0e189de?country=BRA&indicator=607&viz=line_chart&years=2007,2017",,TRUE ,11/4/2021,,,Index,1|7,,,,,,,Availability of scientists and engineers,CC BY,12,,,1-Jan-2019,1-Jan-2020,889,,,,0,,Possibly add later to DRI. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity Environmental Sustainability,,Infrastructure,Connectivity Technology,Sustainable Development Report,sustainability_index,,,https://www.sdgindex.org,,,FALSE,9/14/2021,193,,Index,0|100,,,,,,,Sustainable Development Report 2021,CC BY-NC-ND,12,,,5-Aug-2020,5-Aug-2021,307,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrical Distribution Grid Maps,Only 6 countries in Africa,Infrastructure,Connectivity Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cellphone Signal Density,,Infrastructure,Connectivity Technology,GSMA: Mobile Connectivity Index,mobile_density,,,https://www.mobileconnectivityindex.com,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,,TRUE,9/14/2021,170,,Index,0|100,,,,,,,Cellular Coverage,CC BY,12,,,30-Sep-2020,30-Sep-2021,251,,,,1,Access,very complete + line 19 and 21 from the same map,Need to determine how to measure since not an index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telecommunication Infrastructure Index (TII),,Infrastructure,Connectivity Technology,UN: E-Government Survey ,e_government_index,Arithmetic average composite of five indicators: (i) estimated internet users per 100 inhabitants; (ii) number of main fixed telephone lines per 100 inhabitants; (iii) number of mobile subscribers per 100 inhabitants; (iv) number of wireless broadband subscriptions per 100 inhabitants; and (v) number of fixed broadband subscriptions per 100 inhabitants.,,https://publicadministration.un.org/egovkb,https://publicadministration.un.org/egovkb/en-us/Data-Center,,TRUE,9/14/2021,193,0-1,Index,0|1,N,,,,5,4,E-Gov Development Index,Creative Commons Attribution 3.0 IGO,24,,,22-Jan-2019,21-Jan-2021,503,,,,0,,,May be more important than GSMA Mobile Connectivity Index since it is a UN source. #Access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSMA Mobile Connectivity Index ,,Infrastructure,Connectivity Technology,GSMA: Mobile Connectivity Index,countries_mobile_connectivity,,,https://www.mobileconnectivityindex.com,,,FALSE,9/14/2021,170,,Index,0|100,,,,,,,Mobile Connectivity Index,CC BY,12,,,30-Sep-2020,30-Sep-2021,251,,,,0,,"Maybe add later to DRI, but duplicate",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spectrum Allocated to Mobile Providers,,Infrastructure,Connectivity Technology,GSMA: Mobile Connectivity Index,spectrum_allocated_mobile_providers,,,https://www.mobileconnectivityindex.com,,,FALSE,9/14/2021,170,,Index,0|100,,,,,,,Spectrum,CC BY,12,,,30-Sep-2020,30-Sep-2021,251,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
News deserts,,,,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global Cell Tower Map,,Infrastructure,Connectivity Technology,,,,,,,,FALSE,,,,,,N,,,,,,,"Products or services using data derived from OpenCelliD need to visibly credit ""OpenCelliD"" and reference ""OpenCelliD"" with a link to https://opencellid.org/ in the following format:

Creative Commons License OpenCelliD Project is licensed under a Creative Commons Attribution-ShareAlike 4.0 International License
Exceptions to OpenCelliD attribution requirement can be in a written form granted by Unwired Labs (hello@opencellid.org). The project contributors grant Unwired Labs the license to give such exceptions on a commercial basis.",daily by 02:00 AM GMT,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Internet Exchange Points (IXPs) map,,Infrastructure,Connectivity Technology,Packet Clearing House: Internet Exchange Directory,countries_ixp,"In the fulfillment of these responsibilities, we operate public looking-glasses and routing data-collection facilities at approximately a third of the world’s public Internet Exchange Points (IXPs). We also operate the world’s largest anycast DNS network, hosting two of the DNS root letters, and more than 400 top-level domains. While the traffic normally generated by each of these services is small, each provides a unique and necessary service to the Internet infrastructure community and their criticality requires that we provision each with sufficient interconnection bandwidth to protect them against distributed denial of services (DDoS) attacks. We make our routing tables available to researchers, the operations community, and the public, in real time at our looking glass site, and as a historical archive, either by request or at our archives.",,https://www.pch.net,https://www.pch.net/ixp/dir,,TRUE,9/13/2021,,,Raw,,,,,,,,Internet Exchange Directory,CC BY-NC-SA,12,,,1-Jul-2018,1-Jul-2019,1073,,Number of exchange points per square kilometer > Divide to sextiles > Acquiring 1-6 score,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISP Speeds - Fixed,,Infrastructure,Connectivity Technology,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISP Speeds - Mobile,,Infrastructure,Connectivity Technology,Ookla: Speedtest Intelligence,mobile_speed,"Each test taken with Speedtest uses the Speedtest Server Network™, a global network of high-performance servers, ready to test the maximum sustained throughput of the user’s connection (download and upload speeds) and to report back on key network health metrics. There are Speedtest servers in virtually every country and major population center worldwide. Read more about the Speedtest Server Network and how Speedtest is uniquely able to measure high-speed connections including 5G.
",,https://www.speedtest.net,https://www.speedtest.net/global-index,,TRUE,9/14/2021,139,,Raw,,,,,,,,Speedtest Global Index,Copyright,1,,,15-Sep-2021,15-Oct-2021,236,,Calculate the max and min of this indicator and then divide into sextiles > Acquiring 1-6 score,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Individuals using the Internet (% of population),,Infrastructure,Connectivity Technology,ITU: Digital Development Dashboard,ITU_database,,,https://www.itu.int/itu-d/sites/statistics,,,FALSE,10/11/2021,193,,Index,0|100,,,,,,,Digital Development Dashboard,CC BY,4,,,14-Sep-2021,13-Jan-2022,145,,,,1,Access,"Possible gender comparison - ​Individuals using the Internet, total and by sex, age and urban/rural area​ ","If CDO runs a citizen survey to a statistically significant number of indivduals in the country, can we get at this data in a way that is useful beyond just internal use. Can it be an index?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mobile cellular subscriptions (per 100 people),,Infrastructure,Connectivity Technology,ITU: Digital Development Dashboard,ITU_database,,,https://www.itu.int/itu-d/sites/statistics,,,FALSE,10/11/2021,193,,Index,0|100,,,,,,,Digital Development Dashboard,CC BY,4,,,14-Sep-2021,13-Jan-2022,145,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average fixed broadband download speeds ,,Infrastructure,Connectivity Technology,Ookla: Speedtest Intelligence,fixed_bdbd_spd_dl_ul,,,https://www.speedtest.net,https://www.speedtest.net/global-index,,TRUE,9/14/2021,172,,Raw,,,,,,,,Speedtest Global Index,Copyright,1,,,15-Sep-2021,15-Oct-2021,236,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average fixed broadband upload speeds ,,Infrastructure,Connectivity Technology,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average fixed broadband latency,,Infrastructure,Connectivity Technology,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISP internet dowload speed at the slowest hour of the day,,Infrastructure,Connectivity Technology,,,,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISP internet download speed average ,,Infrastructure,Connectivity Technology,Ookla: Speedtest Intelligence,internet_speed,,,https://www.speedtest.net,https://www.speedtest.net/global-index,,TRUE,9/14/2021,180,,Raw,,,,,,,,Speedtest Global Index,Copyright,1,,,15-Sep-2021,15-Oct-2021,236,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mobile dowload speed at the slowest hour of the day,Only found mobile latencies rate,Infrastructure,Connectivity Technology,GSMA: Mobile Connectivity Index,mobile_latency,,,https://www.mobileconnectivityindex.com,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2020.xlsx,,TRUE,9/14/2021,170,,Index,0|100,,,,,,,Latencies,CC BY,12,,,30-Sep-2020,30-Sep-2021,251,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mobile download speed average ,,Infrastructure,Connectivity Technology,Ookla: Speedtest Intelligence,mobile_speed,,,https://www.speedtest.net,https://www.speedtest.net/global-index,,TRUE,9/14/2021,139,,Raw,,,,,,,,Speedtest Global Index,Copyright,1,,,15-Sep-2021,15-Oct-2021,236,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average mobile broadband download speeds ,,Infrastructure,Connectivity Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average mobile broadband upload speeds ,,Infrastructure,Connectivity Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average mobile broadband latency,,Infrastructure,Connectivity Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Postal Coverage,,Infrastructure,Connectivity Technology,"Universal Postal Union: Postal Statistics
",postal_coverage,,,https://www.upu.int/en/Universal-Postal-Union/Activities/Research-Publications,https://www.upu.int/en/Universal-Postal-Union/Activities/Research-Publications/Postal-Statistics#query-the-database,,TRUE,9/14/2021,,,Index,0|100,,,,,,,,,,,,1-Aug-2020,1-Aug-2020,676,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logistics Performance Index (LPI) - Infrastructure Rating,,Infrastructure,Connectivity Technology,World Bank: Logistics Performance Index ,logistics_performance_index,,,https://datacatalog.worldbank.org,,,FALSE,9/14/2021,160,,Index,1|5,,,,,,,International LPI from 2007 to 2018,CC BY,24,,login: shiyi.shen@undp.org password: Ssy93467865324@,30-May-2018,29-May-2020,740,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schools with Internet proportion,,Infrastructure,Connectivity Technology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National cyber security index,,Infrastructure,Connectivity Technology,e-Governance Academy Foundation: National Cyber Security Index,national_cybersecurity_index,,,https://ncsi.ega.ee,https://ncsi.ega.ee/ncsi-index,,TRUE,9/14/2021,160,,Index,0|100,,,,,,,National Cyber Security Index,CC BY,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global Cybersecurity Index (GCI),,Infrastructure,Connectivity Technology,ITU: Global Cybersecurity Index,dice_export_global_cybersecurity_index,,,https://www.itu.int/itu-d/sites/statistics,https://www.itu.int/dms_pub/itu-d/opb/str/D-STR-GCI.01-2021-PDF-E.pdf,,TRUE,9/14/2021,194,,Index,0|100,,,,,,,GLOBAL CYBERSECURITY INDEX 2020,CC BY-NC-ND,12,,itumail@itu.int,1-Jan-2021,1-Jan-2022,158,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Software Developer Ecosystem size,Taken from a personal blog,Infrastructure,Innovation Ecosystem,Ben Frederickson Blog: Where Do The World's Software Developers Live?,software_developer_ecosystem_size,,,https://www.benfrederickson.com,https://www.benfrederickson.com/github-developer-locations,,TRUE,9/19/2021,30,,Raw,,,,,,,,Where Do The World's Software Developers Live?,CC BY,0,,,26-Apr-2018,26-Apr-2018,1504,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
