Pillar,Sub-Pillar,Indicator,Country Name,Year,data_col,new_rank_score,higher_is_better
Infrastructure,Connectivity Technology,Global Cybersecurity Index (GCI),Viet Nam,2020.0,94.59,5.729500000000001,True
Infrastructure,Connectivity Technology,GSMA Mobile Connectivity Index ,Viet Nam,2019.0,64.6,4.23,True
Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),Viet Nam,2019.0,68.66158021,4.4330790105,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Viet Nam,2019.0,2.0,1.1,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Viet Nam,2019.0,10.0,1.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Viet Nam,2019.0,34.0,2.7,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Viet Nam,2021.0,78.43,4.9215,True
Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,Viet Nam,2018.0,3.27,3.8375,True
Infrastructure,Innovation Ecosystem,Mobile app creation/bn PPP$ GDP,Viet Nam,2020.0,47.9099405,3.395497025,True
Infrastructure,Connectivity Technology,Mobile cellular subscriptions (per 100 people),Viet Nam,2020.0,142.7333617,8.136668085,True
Infrastructure,Connectivity Technology,Mobile Coverage Maps,Viet Nam,2020.0,142.7333617,8.136668085,True
Infrastructure,Connectivity Technology,Mobile dowload speed at the slowest hour of the day,Viet Nam,2019.0,84.55747223,1.7721263884999994,True
Infrastructure,Connectivity Technology,National cyber security index,Viet Nam,2021.0,36.36,2.818,True
Infrastructure,Innovation Ecosystem,Patents by origin/bn PPP$ GDP,Viet Nam,2019.0,5.324811451,1.26624057255,True
Infrastructure,Connectivity Technology,Postal Coverage,Viet Nam,2019.0,98.0,5.9,True
Infrastructure,Innovation Ecosystem,Scientific and technical articles/bn PPP$ GDP,Viet Nam,2020.0,15.44437338,1.772218669,True
Infrastructure,Innovation Ecosystem,Software Developer Ecosystem size,Viet Nam,2018.0,14727.0,737.35,True
Infrastructure,Connectivity Technology,Spectrum Allocated to Mobile Providers,Viet Nam,2019.0,20.59,2.0295,True
Infrastructure,Connectivity Technology,Telecommunication Infrastructure Index (TII),Viet Nam,2020.0,0.6694,4.347,True
People,Digital Literacy Skills,% of internet users who own cryptocurrency,Viet Nam,2020.0,21.1,2.055,True
People,Usage and ownership,% of population using digital financial services,Viet Nam,2017.0,21.0,2.05,True
People,Usage and ownership,% of population using Facebook,Viet Nam,2021.0,67.96,4.398,True
People,Digital Literacy Skills,% of population using internet (all),Viet Nam,2019.0,68.66158021,4.4330790105,True
People,Digital Literacy Skills,% of population using internet (female),Viet Nam,2019.0,65.50475236,4.275237618,True
People,Digital Literacy Skills,% of population using internet (male),Viet Nam,2019.0,71.84789925,4.5923949625,True
People,Usage and ownership,% of population with a smartphone,Viet Nam,2020.0,0.63,4.15,True
People,Usage and ownership,E-commerce activity (% of individuals buying online and frequency),Viet Nam,2017.0,18.74,2.2002822684115984,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Viet Nam,2021.0,1.6219481377826768,1.1153442034077683,True
People,Usage and ownership,Financial Inclusiveness,Viet Nam,2017.0,31.0,2.55,True
People,Usage and ownership,Gender gap for social media use,Viet Nam,2019.0,85.97904968,5.298952484,True
People,Usage and ownership,Gender gap in internet usage,Viet Nam,2019.0,65.50475236,4.275237618,True
People,Usage and ownership,Gender gap in mobile usage,Viet Nam,2019.0,98.32418823,5.916209411500001,True
People,Usage and ownership,Global Crypto Adoption Index,Viet Nam,2019.0,1.0,6.0,True
People,Digital Wellbeing,Global Wellbeing Initiative (World Happiness Index),Viet Nam,2021.0,5.411,3.7055,True
People,Digital Wellbeing,Gross National Wellbeing,Viet Nam,2019.0,5.47,1.2735,True
People,Usage and ownership,Households with a computer and with Internet access,Viet Nam,2020.0,74.80362832,4.740181416,True
People,Digital Literacy Skills,Human Capital Index (HCI),Viet Nam,2020.0,0.6779,4.3895,True
People,Usage and ownership,Internet Usage,Viet Nam,2019.0,68.66158021,4.4330790105,True
People,Usage and ownership,Mobile Device Penetration (female),Viet Nam,2019.0,76.74703415,4.8373517075,True
People,Usage and ownership,Mobile Device Penetration,Viet Nam,2019.0,77.49999971,4.8749999855,True
People,Culture,Number of mobile apps available in national language(s),Viet Nam,2019.0,71.30223846,4.565111923,True
People,Usage and ownership,Social media penetration,Viet Nam,2021.0,73.7,4.6850000000000005,True
People,Usage and ownership,Tax as % of total cost of mobile ownership,Viet Nam,2019.0,82.54,1.8729999999999996,False
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Viet Nam,2020.0,6.47,1.3235,True
People,Usage and ownership,UNDP Human Development Index (HDI) ,Viet Nam,2019.0,0.704,4.52,True
Regulation,Cybersecurity,# key internet controls employed,Viet Nam,2020.0,22.0,2.1,True
Regulation,Ethical Standards,Rule of Law Index,Viet Nam,2020.0,0.49,3.45,True
Strategy,Ambition,SDG Index,Viet Nam,2019.0,72.8,4.64,True
