Pillar,Sub-Pillar,Indicator,Country Name,Year,data_col,new_rank_score,higher_is_better
Government,Digital Public Services,R&D spending (% of GDP),Viet Nam,2020.0,,,True
Government,Digital Public Services,Security incidents (# of relevant issues),Viet Nam,2020.0,3.0,5.473684210526316,True
Infrastructure,Connectivity Technology,% of population covered by electricity,Viet Nam,2019.0,99.4,5.967838580453471,True
Infrastructure,Connectivity Technology,% of population covered by internet connectivity,Viet Nam,2019.0,68.66158021,4.121766276211556,True
Infrastructure,Connectivity Technology,% of population covered by mobile 2G+ data connectivity,Viet Nam,2019.0,99.7,5.967637540453075,True
Infrastructure,Connectivity Technology,% of population covered by mobile 3G+ data connectivity,Viet Nam,2019.0,95.0,5.671052631578948,True
Infrastructure,Connectivity Technology,% of population covered by mobile 4G+ data connectivity,Viet Nam,2019.0,95.0,5.75,True
Infrastructure,Connectivity Technology,% of population covered by mobile 5G+ data connectivity,Viet Nam,2019.0,0.0,1.0,True
Infrastructure,Innovation Ecosystem,Availability of scientists and engineers,Viet Nam,2018.0,3.799700737,3.087376954310465,True
Infrastructure,Innovation Ecosystem,Banking Ecosystem size,Viet Nam,2017.0,137.43,3.6485441489781434,True
Infrastructure,Connectivity Technology,Broadband Density,Viet Nam,2020.0,17.15583808,2.61237102544432,True
Infrastructure,Connectivity Technology,Cellphone Signal Density,Viet Nam,2019.0,85.97000122,5.114670177105354,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Viet Nam,2019.0,-7.939999999999999,2.756554201193473,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Viet Nam,2019.0,-2645.19,3.979731563759541,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Viet Nam,2019.0,-1952.6499999999976,4.731536293368428,True
Infrastructure,Innovation Ecosystem,Digital Finance Ecosystem size,Viet Nam,2021.0,8.118,1.749964090778512,True
Infrastructure,Innovation Ecosystem,Digital Work Ecosystem size,Viet Nam,2020.0,82.0,2.478260869565217,False
Infrastructure,Connectivity Technology,Electricity Density,Viet Nam,2019.0,2689.645,1.2366483461420392,True
Infrastructure,Connectivity Technology,Electricity Environmental Sustainability,Viet Nam,2021.0,72.8,4.623949579831932,True
Infrastructure,Connectivity Technology,Electricity supply quality,Viet Nam,2019.0,93.54774952,5.677387476,True
Infrastructure,Connectivity Technology,Global Cybersecurity Index (GCI),Viet Nam,2020.0,94.59,4.814112903225807,True
Infrastructure,Connectivity Technology,GSMA Mobile Connectivity Index ,Viet Nam,2019.0,64.6,4.334190561913333,True
Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),Viet Nam,2019.0,68.66158021,4.121766276211556,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Viet Nam,2019.0,2.0,1.0085034013605445,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Viet Nam,2019.0,10.0,1.011143302874972,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Viet Nam,2019.0,34.0,1.0028818443804035,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Viet Nam,2021.0,78.43,2.4641596255305647,True
Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,Viet Nam,2018.0,3.27,3.9333333333333336,True
Infrastructure,Innovation Ecosystem,Mobile app creation/bn PPP$ GDP,Viet Nam,2020.0,47.9099405,3.395497025,True
Infrastructure,Connectivity Technology,Mobile cellular subscriptions (per 100 people),Viet Nam,2020.0,142.7333617,2.99421774905207,True
Infrastructure,Connectivity Technology,Mobile Coverage Maps,Viet Nam,2020.0,142.7333617,2.99421774905207,True
Infrastructure,Connectivity Technology,Mobile dowload speed at the slowest hour of the day,Viet Nam,2019.0,84.55747223,1.2762843677165785,True
Infrastructure,Connectivity Technology,National cyber security index,Viet Nam,2021.0,36.36,2.84915611814346,True
Infrastructure,Innovation Ecosystem,Patents by origin/bn PPP$ GDP,Viet Nam,2019.0,5.324811451,1.26624057255,True
Infrastructure,Connectivity Technology,Postal Coverage,Viet Nam,2019.0,98.0,5.9,True
Infrastructure,Innovation Ecosystem,Scientific and technical articles/bn PPP$ GDP,Viet Nam,2020.0,15.44437338,1.772218669,True
Infrastructure,Innovation Ecosystem,Software Developer Ecosystem size,Viet Nam,2018.0,14727.0,1.02676195925054,True
Infrastructure,Connectivity Technology,Spectrum Allocated to Mobile Providers,Viet Nam,2019.0,20.59,1.741087147887324,True
Infrastructure,Connectivity Technology,Telecommunication Infrastructure Index (TII),Viet Nam,2020.0,0.6694,4.347,True
People,Digital Literacy Skills,% of internet users who own cryptocurrency,Viet Nam,2020.0,21.1,4.085106382978724,True
People,Usage and ownership,% of population using digital financial services,Viet Nam,2017.0,21.0,2.1363636363636367,True
People,Usage and ownership,% of population using Facebook,Viet Nam,2021.0,67.96,4.385136481370791,True
People,Digital Literacy Skills,% of population using internet (all),Viet Nam,2019.0,68.66158021,4.121766276211556,True
People,Digital Literacy Skills,% of population using internet (female),Viet Nam,2019.0,65.50475236,4.02782941141132,True
People,Digital Literacy Skills,% of population using internet (male),Viet Nam,2019.0,71.84789925,4.210482095666951,True
People,Usage and ownership,% of population with a smartphone,Viet Nam,2020.0,0.63,4.515625,True
People,Usage and ownership,E-commerce activity (% of individuals buying online and frequency),Viet Nam,2017.0,18.74,2.2002822684115984,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Viet Nam,2021.0,1.6219481377826768,1.1153442034077683,True
People,Usage and ownership,Financial Inclusiveness,Viet Nam,2017.0,31.0,2.208791208791209,True
People,Usage and ownership,Gender gap for social media use,Viet Nam,2019.0,85.97904968,5.298952484,True
People,Usage and ownership,Gender gap in internet usage,Viet Nam,2019.0,65.50475236,4.02782941141132,True
People,Usage and ownership,Gender gap in mobile usage,Viet Nam,2019.0,98.32418823,5.916209411500001,True
People,Usage and ownership,Global Crypto Adoption Index,Viet Nam,2019.0,1.0,6.0,True
People,Digital Wellbeing,Global Wellbeing Initiative (World Happiness Index),Viet Nam,2021.0,5.411,3.7147960142884,True
People,Digital Wellbeing,Gross National Wellbeing,Viet Nam,2019.0,5.47,3.730844793713163,True
People,Usage and ownership,Households with a computer and with Internet access,Viet Nam,2020.0,74.80362832,4.578134123930813,True
People,Digital Literacy Skills,Human Capital Index (HCI),Viet Nam,2020.0,0.6779,4.3895,True
People,Usage and ownership,Internet Usage,Viet Nam,2019.0,68.66158021,4.121766276211556,True
People,Usage and ownership,Mobile Device Penetration (female),Viet Nam,2019.0,76.74703415,4.421381937899607,True
People,Usage and ownership,Mobile Device Penetration,Viet Nam,2019.0,77.49999971,3.943456522944599,True
People,Culture,Number of mobile apps available in national language(s),Viet Nam,2019.0,71.30223846,4.520733941237113,True
People,Usage and ownership,Social media penetration,Viet Nam,2021.0,73.7,4.479567307692308,True
People,Usage and ownership,Tax as % of total cost of mobile ownership,Viet Nam,2019.0,82.54,1.8729999999999996,False
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Viet Nam,2020.0,6.47,2.7591125198098254,True
People,Usage and ownership,UNDP Human Development Index (HDI) ,Viet Nam,2019.0,0.704,3.753108348134991,True
Strategy,Ambition,SDG Index,Viet Nam,2019.0,72.8,4.623949579831932,True
