CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
nepal,Asia,Southern Asia,Nepal,Lower Middle Income,2.3576251137397657,Business,
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.835750506595143,Business,Startup Environment
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.835750506595143,Business,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,3.194464285714285,Business,
israel,Asia,Western Asia,Israel,High Income,4.109999999999999,Business,
portugal,Europe,Southern Europe,Portugal,High Income,3.61943532968152,Business,Startup Environment
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.9152043043118367,Business,Startup Environment
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.9152043043118367,Business,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,4.109999999999999,Business,
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,4.33,Business,Startup Environment
romania,Europe,Eastern Europe,Romania,Upper Middle Income,1.9463152249768911,Business,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.299071883530485,Business,Startup Environment
romania,Europe,Eastern Europe,Romania,Upper Middle Income,1.9463152249768911,Business,Startup Environment
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.299071883530485,Business,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.884604185623294,Business,Startup Environment
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.813214285714286,Business,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.884604185623294,Business,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,3.813214285714286,Business,Startup Environment
italy,Europe,Southern Europe,Italy,High Income,3.107475307705788,Business,Startup Environment
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,1.95878546166002,Business,
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,5.0,Business,Startup Environment
italy,Europe,Southern Europe,Italy,High Income,3.107475307705788,Business,
malta,Europe,Southern Europe,Malta,High Income,2.591838034576889,Business,Startup Environment
san-marino,Europe,Southern Europe,San Marino,High Income,4.0,Business,
malta,Europe,Southern Europe,Malta,High Income,2.591838034576889,Business,
san-marino,Europe,Southern Europe,San Marino,High Income,4.0,Business,Startup Environment
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.7747761306343597,Business,
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.3712499999999994,Business,Startup Environment
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.7747761306343597,Business,Startup Environment
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.3712499999999994,Business,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,1.920046655128302,Business,
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.519419393594564,Business,Startup Environment
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,1.920046655128302,Business,Startup Environment
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,4.519419393594564,Business,
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,1.95878546166002,Business,Startup Environment
saint-vincent-and-the-grenadines,Americas,Latin America and the Caribbean,Saint Vincent and the Grenadines,Upper Middle Income,4.33,Business,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,3.194464285714285,Business,Startup Environment
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.77,Business,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.724821428571429,Business,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,3.724821428571429,Business,Startup Environment
iceland,Europe,Northern Europe,Iceland,High Income,4.0,Business,Startup Environment
iceland,Europe,Northern Europe,Iceland,High Income,4.0,Business,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,3.724821428571429,Business,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,3.724821428571429,Business,Startup Environment
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.901607142857143,Business,Startup Environment
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,5.60923076923077,Business,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.901607142857143,Business,
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,5.60923076923077,Business,Startup Environment
oman,Asia,Western Asia,Oman,High Income,5.4112307692307695,Business,Startup Environment
oman,Asia,Western Asia,Oman,High Income,5.4112307692307695,Business,
czechia,Europe,Eastern Europe,Czechia,High income,1.9316825963557838,Business,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,1.8909925502295133,Business,Startup Environment
czechia,Europe,Eastern Europe,Czechia,High income,1.9316825963557838,Business,Startup Environment
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,1.8909925502295133,Business,
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,5.076153846153846,Business,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,4.77,Business,Startup Environment
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,5.076153846153846,Business,Startup Environment
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,4.77,Business,
georgia,Asia,Western Asia,Georgia,Upper Middle Income,5.913846153846154,Business,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,1.276013996538491,Business,Startup Environment
georgia,Asia,Western Asia,Georgia,Upper Middle Income,5.913846153846154,Business,Startup Environment
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,1.276013996538491,Business,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.3712499999999994,Business,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.242,Business,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.242,Business,Startup Environment
france,Europe,Western Europe,France,High Income,4.820797930643369,Business,Startup Environment
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,5.533076923076923,Business,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.77,Business,Startup Environment
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,5.1523076923076925,Business,Startup Environment
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,5.1523076923076925,Business,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,1.9539431108435557,Business,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,1.9539431108435557,Business,Startup Environment
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,4.66,Business,Startup Environment
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,4.77,Business,
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,4.77,Business,Startup Environment
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.33,Business,Startup Environment
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,4.550000000000001,Business,
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,4.33,Business,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,4.550000000000001,Business,Startup Environment
tajikistan,Asia,Central Asia,Tajikistan,Lower Middle Income,5.0,Business,
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,4.550000000000001,Business,Startup Environment
cabo-verde,Africa,Sub-Saharan Africa,Cabo Verde,Lower Middle Income,4.550000000000001,Business,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.901607142857143,Business,Startup Environment
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,1.922467830536534,Business,Startup Environment
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.7674977252047324,Business,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,1.922467830536534,Business,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.7674977252047324,Business,Startup Environment
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,2.826050955414013,Business,Startup Environment
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.636428571428571,Business,
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,2.826050955414013,Business,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.636428571428571,Business,Startup Environment
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,5.533076923076923,Business,Startup Environment
france,Europe,Western Europe,France,High Income,4.820797930643369,Business,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.901607142857143,Business,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,4.109999999999999,Business,Startup Environment
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.3712499999999994,Business,Startup Environment
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.7089444949954515,Business,
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,2.884604185623294,Business,
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,1.7941455339002186,Business,
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.1880034670159314,Business,Startup Environment
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,1.7941455339002186,Business,Startup Environment
south-africa,Africa,Sub-Saharan Africa,South Africa,Upper Middle Income,2.1880034670159314,Business,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,4.66,Business,
afghanistan,Asia,Southern Asia,Afghanistan,Low Income,4.66,Business,Startup Environment
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.181965423111923,Business,Startup Environment
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,2.181965423111923,Business,
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,3.5480357142857137,Business,
nicaragua,Americas,Latin America and the Caribbean,Nicaragua,Lower Middle Income,3.5480357142857137,Business,Startup Environment
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,2.299071883530485,Business,Startup Environment
costa-rica,Americas,Latin America and the Caribbean,Costa Rica,Upper Middle Income,2.299071883530485,Business,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,5.456923076923077,Business,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,5.456923076923077,Business,Startup Environment
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.901607142857143,Business,Startup Environment
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.901607142857143,Business,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,4.33,Business,
niger,Africa,Sub-Saharan Africa,Niger (the),Low Income,4.33,Business,Startup Environment
croatia,Europe,Southern Europe,Croatia,High Income,2.7089444949954515,Business,Startup Environment
croatia,Europe,Southern Europe,Croatia,High Income,2.7089444949954515,Business,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,3.088392857142856,Business,
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,5.0,Business,Startup Environment
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,5.0,Business,
brazil,Americas,Latin America and the Caribbean,Brazil,Upper Middle Income,3.088392857142856,Business,Startup Environment
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.106071428571428,Business,Startup Environment
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,2.884604185623294,Business,Startup Environment
el-salvador,Americas,Latin America and the Caribbean,El Salvador,Lower Middle Income,3.106071428571428,Business,
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,4.66,Business,
brunei,Asia,South-eastern Asia,Brunei Darussalam,High income,5.228461538461539,Business,
china,Asia,Eastern Asia,China,Upper Middle Income,4.66,Business,
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.795535714285714,Business,Startup Environment
china,Asia,Eastern Asia,China,Upper Middle Income,4.66,Business,Startup Environment
indonesia,Asia,South-eastern Asia,Indonesia,Lower Middle Income,3.795535714285714,Business,
finland,Europe,Northern Europe,Finland,High Income,4.381076084214239,Business,Startup Environment
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.550000000000001,Business,
finland,Europe,Northern Europe,Finland,High Income,4.381076084214239,Business,
tunisia,Africa,Northern Africa,Tunisia,Lower Middle Income,4.550000000000001,Business,Startup Environment
norway,Europe,Northern Europe,Norway,High Income,4.734855982650657,Business,Startup Environment
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,1.762670253593198,Business,
norway,Europe,Northern Europe,Norway,High Income,4.734855982650657,Business,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,1.6495359417652424,Business,Startup Environment
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,1.762670253593198,Business,Startup Environment
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,5.1523076923076925,Business,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,5.60923076923077,Business,
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,4.33,Business,Startup Environment
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,5.60923076923077,Business,Startup Environment
gabon,Africa,Sub-Saharan Africa,Gabon,Upper Middle Income,4.33,Business,
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,5.304615384615385,Business,
canada,Americas,Northern America,Canada,High Income,5.476694122833546,Business,Startup Environment
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,5.304615384615385,Business,Startup Environment
canada,Americas,Northern America,Canada,High Income,5.476694122833546,Business,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,5.380769230769231,Business,
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,5.380769230769231,Business,Startup Environment
benin,Africa,Sub-Saharan Africa,Benin,Lower Middle Income,4.66,Business,Startup Environment
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,5.1523076923076925,Business,Startup Environment
cyprus,Asia,Western Asia,Cyprus,High Income,5.1523076923076925,Business,
bulgaria,Europe,Eastern Europe,Bulgaria,Upper Middle Income,1.6495359417652424,Business,
cyprus,Asia,Western Asia,Cyprus,High Income,5.1523076923076925,Business,Startup Environment
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,1.9708913387011815,Business,
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,3.194464285714285,Business,Startup Environment
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,3.194464285714285,Business,
turkey,Asia,Western Asia,Turkey,Upper Middle Income,5.0,Business,Startup Environment
sweden,Europe,Northern Europe,Sweden,High Income,4.7636311104443685,Business,Startup Environment
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,1.7263526224697117,Business,
sweden,Europe,Northern Europe,Sweden,High Income,4.7636311104443685,Business,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,1.7263526224697117,Business,Startup Environment
australia,Oceania,Australia and New Zealand,Australia,High Income,4.546258454171156,Business,Startup Environment
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,1.987839566558808,Business,
australia,Oceania,Australia and New Zealand,Australia,High Income,4.546258454171156,Business,
peru,Americas,Latin America and the Caribbean,Peru,Upper Middle Income,1.987839566558808,Business,Startup Environment
turkey,Asia,Western Asia,Turkey,Upper Middle Income,5.0,Business,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,3.282857142857142,Business,
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.194464285714285,Business,Startup Environment
barbados,Americas,Latin America and the Caribbean,Barbados,High Income,3.194464285714285,Business,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,4.550000000000001,Business,
samoa,Oceania,Polynesia,Samoa,Lower Middle Income,4.550000000000001,Business,Startup Environment
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.106071428571428,Business,Startup Environment
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.106071428571428,Business,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.106071428571428,Business,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,4.77,Business,Startup Environment
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,4.77,Business,
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,3.106071428571428,Business,Startup Environment
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.7089444949954515,Business,Startup Environment
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.3712499999999994,Business,
syria,Asia,Western Asia,Syrian Arab Republic (the),Low Income,3.282857142857142,Business,Startup Environment
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.3712499999999994,Business,Startup Environment
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,1.9708913387011815,Business,Startup Environment
estonia,Europe,Northern Europe,Estonia,High Income,4.792410241989096,Business,
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.4161783439490465,Business,Startup Environment
central-african-republic,Africa,Sub-Saharan Africa,Central African Republic (the),Low Income,2.4161783439490465,Business,
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,1.9442584092106256,Business,
slovakia,Europe,Eastern Europe,Slovakia,High Income,2.296131833697646,Business,Startup Environment
paraguay,Americas,Latin America and the Caribbean,Paraguay,Upper Middle Income,1.9442584092106256,Business,Startup Environment
slovakia,Europe,Eastern Europe,Slovakia,High Income,2.296131833697646,Business,
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,1.6343479569568815,Business,
japan,Asia,Eastern Asia,Japan,High income,3.7291437783564003,Business,Startup Environment
cambodia,Asia,South-eastern Asia,Cambodia,Lower Middle Income,1.6343479569568815,Business,Startup Environment
japan,Asia,Eastern Asia,Japan,High income,3.7291437783564003,Business,
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.8328843404319368,Business,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,3.3712499999999994,Business,Startup Environment
bahrain,Asia,Western Asia,Bahrain,High Income,4.704,Business,Startup Environment
chad,Africa,Sub-Saharan Africa,Chad,Low Income,1.8328843404319368,Business,Startup Environment
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.813214285714286,Business,
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,4.109999999999999,Business,Startup Environment
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.813214285714286,Business,Startup Environment
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,4.109999999999999,Business,
palau,Oceania,Micronesia,Palau,High Income,1.9781548649258796,Business,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.3712499999999994,Business,Startup Environment
palau,Oceania,Micronesia,Palau,High Income,1.9781548649258796,Business,Startup Environment
slovenia,Europe,Southern Europe,Slovenia,High Income,4.77,Business,
guatemala,Americas,Latin America and the Caribbean,Guatemala,Upper Middle Income,3.3712499999999994,Business,
slovenia,Europe,Southern Europe,Slovenia,High Income,4.77,Business,Startup Environment
estonia,Europe,Northern Europe,Estonia,High Income,4.792410241989096,Business,Startup Environment
bahrain,Asia,Western Asia,Bahrain,High Income,4.704,Business,
guinea,Africa,Sub-Saharan Africa,Guinea,Low Income,3.3712499999999994,Business,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.895801194053622,Business,Startup Environment
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,4.66,Business,
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,4.66,Business,Startup Environment
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.499757283796048,Business,Startup Environment
spain,Europe,Southern Europe,Spain,High Income,3.3930031382211796,Business,Startup Environment
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.499757283796048,Business,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,1.6440326585898113,Business,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,1.985418391150576,Business,Startup Environment
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,1.6440326585898113,Business,Startup Environment
iraq,Asia,Western Asia,Iraq,Upper Middle Income,1.985418391150576,Business,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,5.487384615384616,Business,
belgium,Europe,Western Europe,Belgium,High Income,4.819614729598104,Business,
guinea-bissau,Africa,Sub-Saharan Africa,Guinea-Bissau,Low Income,4.66,Business,
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,3.194464285714285,Business,Startup Environment
belgium,Europe,Western Europe,Belgium,High Income,4.819614729598104,Business,Startup Environment
micronesia,Oceania,Micronesia,Micronesia (Federated States of),Lower Middle Income,3.194464285714285,Business,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,4.550000000000001,Business,
netherlands,Europe,Western Europe,Netherlands (the),High Income,5.133449514612998,Business,Startup Environment
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,4.550000000000001,Business,Startup Environment
netherlands,Europe,Western Europe,Netherlands (the),High Income,5.133449514612998,Business,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.66,Business,
senegal,Africa,Sub-Saharan Africa,Senegal,,5.1523076923076925,Business,Startup Environment
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.66,Business,Startup Environment
senegal,Africa,Sub-Saharan Africa,Senegal,,5.1523076923076925,Business,
spain,Europe,Southern Europe,Spain,High Income,3.3930031382211796,Business,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,1.852253743697796,Business,
chile,Americas,Latin America and the Caribbean,Chile,High Income,5.456923076923077,Business,
chile,Americas,Latin America and the Caribbean,Chile,High Income,5.456923076923077,Business,Startup Environment
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,3.901607142857143,Business,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,1.95878546166002,Business,Startup Environment
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,3.901607142857143,Business,Startup Environment
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,1.95878546166002,Business,
yemen,Asia,Western Asia,Yemen,Low Income,1.9176254797200687,Business,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.5480357142857137,Business,Startup Environment
yemen,Asia,Western Asia,Yemen,Low Income,1.9176254797200687,Business,Startup Environment
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.5480357142857137,Business,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,1.963627812476485,Business,Startup Environment
togo,Africa,Sub-Saharan Africa,Togo,Low Income,5.685384615384615,Business,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,1.963627812476485,Business,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,5.685384615384615,Business,Startup Environment
denmark,Europe,Northern Europe,Denmark,High Income,5.288393393997102,Business,Startup Environment
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,3.901607142857143,Business,
denmark,Europe,Northern Europe,Denmark,High Income,5.288393393997102,Business,
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,3.901607142857143,Business,Startup Environment
united-states,Americas,Northern America,United States of America (the),High Income,5.708230769230769,Business,Startup Environment
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.194464285714285,Business,
united-states,Americas,Northern America,United States of America (the),High Income,5.708230769230769,Business,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.194464285714285,Business,Startup Environment
albania,Europe,Southern Europe,Albania,Upper Middle Income,5.380769230769231,Business,
albania,Europe,Southern Europe,Albania,Upper Middle Income,5.380769230769231,Business,Startup Environment
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,1.9103619534953724,Business,Startup Environment
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,1.852253743697796,Business,Startup Environment
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,1.9103619534953724,Business,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.884604185623294,Business,Startup Environment
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,1.881307848596584,Business,
singapore,Asia,South-eastern Asia,Singapore,High Income,5.837692307692308,Business,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,4.33,Business,Startup Environment
singapore,Asia,South-eastern Asia,Singapore,High Income,5.837692307692308,Business,Startup Environment
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,4.33,Business,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.474731574158328,Business,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,1.878886673188352,Business,Startup Environment
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.474731574158328,Business,Startup Environment
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,1.878886673188352,Business,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,5.076153846153846,Business,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.7176187344606686,Business,Startup Environment
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,5.076153846153846,Business,Startup Environment
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,2.7176187344606686,Business,
