Country Name,Pillar,Sub-Pillar,agg_score,count_source,agg_score_wt
Papua New Guinea,People,Digital Wellbeing,1.064076557,1,0.066504785
Comoros (the),Government,Digital public services,1.070833333,2,0.428333333
Italy,Government,Funding and procurement,1.072363166,1,0.214472633
Sao Tome and Principe,People,Digital Wellbeing,1.074275415,1,0.067142213
Côte d'Ivoire,People,Digital Wellbeing,1.076605548,1,0.067287847
Vanuatu,People,Digital Wellbeing,1.078821763,1,0.06742636
Djibouti,People,Digital Wellbeing,1.085707213,1,0.067856701
Kyrgyzstan,People,Digital Wellbeing,1.085892883,1,0.067868305
Kyrgyzstan,Government,Digital public services,1.091541954,1,0.218308391
Paraguay,Government,Capabilities,1.093457944,1,0.218691589
Sudan (the),People,Digital Wellbeing,1.09379807,1,0.068362379
Republic of Korea (the),Business,Startup Environment,1.099690181,1,0.122187798
Vatican,People,Usage and ownership,1.1,1,0.06875
Syrian Arab Republic (the),Infrastructure,Connectivity Technology,1.100725415,2,0.095715253
Yemen,People,Digital Wellbeing,1.108264894,1,0.069266556
Sudan (the),Foundations,Digital Payments,1.114285714,6,0.835714286
Gambia (the),People,Digital Wellbeing,1.119314622,1,0.069957164
Montserrat,Infrastructure,Connectivity Technology,1.120246117,2,0.097412706
Central African Republic (the),Government,Digital public services,1.1205,2,0.4482
Niger (the),Infrastructure,Innovation Ecosystem,1.120994466,3,0.146216669
Saint Helena,Infrastructure,Connectivity Technology,1.122201363,1,0.048791364
Gambia (the),Infrastructure,Connectivity Technology,1.122773613,1,0.048816244
Democratic Republic of the Congo (the),Infrastructure,Connectivity Technology,1.13,1,0.049130435
Niue,Infrastructure,Connectivity Technology,1.131977461,1,0.049216411
Democratic People's Republic of Korea (the),Government,Digital public services,1.13325,2,0.4533
Democratic Republic of the Congo (the),Infrastructure,Connectivity Technology,1.134475782,1,0.049325034
Micronesia (Federated States of),People,Digital Wellbeing,1.135580377,1,0.070973774
Sierra Leone,Government,Capabilities,1.140186916,1,0.228037383
Bolivia (Plurinational State of),Infrastructure,Innovation Ecosystem,1.146536397,3,0.149548226
Eswatini,Infrastructure,Connectivity Technology,1.148242354,2,0.099847161
Afghanistan,People,Culture,1.15,1,0.071875
Gambia (the),People,Culture,1.15,1,0.071875
Sudan (the),People,Culture,1.15,1,0.071875
Timor-Leste,People,Culture,1.15,1,0.071875
Bhutan,People,Digital Wellbeing,1.150956993,1,0.071934812
Guinea,Infrastructure,Innovation Ecosystem,1.15203309,3,0.150265186
Gambia (the),Government,Digital public services,1.16275,2,0.4651
Tuvalu,Infrastructure,Connectivity Technology,1.165681818,5,0.253409091
Democratic Republic of the Congo (the),People,Usage and ownership,1.1685,1,0.07303125
Somalia,Infrastructure,Connectivity Technology,1.182032969,7,0.359749164
Uzbekistan,Government,Capabilities,1.186915888,1,0.237383178
Samoa,People,Digital Wellbeing,1.189628819,1,0.074351801
"China, Macao Special Administrative Region",Government,Digital public services,1.193418635,1,0.238683727
Barbados,Foundations,Data Exchange,1.2,1,0.15
Saint Kitts and Nevis,Foundations,Data Exchange,1.2,1,0.15
Malawi,People,Culture,1.2,1,0.075
Timor-Leste,People,Digital Wellbeing,1.201978521,1,0.075123658
Tonga,People,Digital Wellbeing,1.203465227,1,0.075216577
Democratic Republic of the Congo (the),Infrastructure,Connectivity Technology,1.206726469,3,0.157399105
Cook Islands,Infrastructure,Connectivity Technology,1.213749729,1,0.052771727
Grenada,Infrastructure,Connectivity Technology,1.216911459,6,0.317455163
Western Sahara,People,Usage and ownership,1.2205,1,0.07628125
Western Sahara,Infrastructure,Connectivity Technology,1.222043715,2,0.106264671
Chad,Business,Technology Adoption,1.2292,4,0.546311111
Iraq,Government,Capabilities,1.23364486,1,0.246728972
Syrian Arab Republic (the),People,Usage and ownership,1.23375,2,0.15421875
Antigua and Barbuda,Infrastructure,Connectivity Technology,1.234143702,6,0.321950531
Uzbekistan,Infrastructure,Innovation Ecosystem,1.234187636,3,0.160980996
Republic of Moldova (the),Government,Digital public services,1.244291052,1,0.24885821
Antigua and Barbuda,Foundations,Data Exchange,1.25,1,0.15625
Malawi,Foundations,Data Exchange,1.25,1,0.15625
Democratic Republic of the Congo (the),Foundations,Digital Legal Identity,1.25,2,0.3125
Niger (the),Foundations,Digital Payments,1.25,6,0.9375
Eswatini,People,Culture,1.25,1,0.078125
Bolivia (Plurinational State of),People,Usage and ownership,1.25,1,0.078125
Iran (Islamic Republic of),People,Usage and ownership,1.25,1,0.078125
Bermuda,Government,Digital public services,1.252708936,1,0.250541787
Taiwan,People,Digital Literacy Skills,1.26,1,0.07875
Georgia,Government,Digital public services,1.273540663,1,0.254708133
Nauru,Infrastructure,Connectivity Technology,1.274928056,4,0.221726618
Kiribati,People,Usage and ownership,1.2779,2,0.1597375
Niger (the),Business,Technology Adoption,1.28,1,0.142222222
Mexico,Government,Capabilities,1.280373832,1,0.256074766
Madagascar,Foundations,Digital Payments,1.285714286,6,0.964285714
Nauru,Government,Digital public services,1.288333333,2,0.515333333
Democratic Republic of the Congo (the),People,Digital Wellbeing,1.295,1,0.0809375
Turkmenistan,Government,Digital public services,1.298166667,2,0.519266667
Republic of Moldova (the),People,Usage and ownership,1.3,1,0.08125
Dominica,Infrastructure,Connectivity Technology,1.303807383,6,0.340123665
Réunion,Infrastructure,Connectivity Technology,1.314812702,1,0.05716577
Mauritania,Government,Digital public services,1.325333333,3,0.7952
Panama,Government,Capabilities,1.327102804,1,0.265420561
Niger (the),People,Usage and ownership,1.33155,7,0.582553125
Burundi,People,Culture,1.336902261,1,0.083556391
Democratic Republic of the Congo (the),Business,Technology Adoption,1.34625,3,0.44875
Turkmenistan,People,Usage and ownership,1.3475,5,0.42109375
Kiribati,Infrastructure,Connectivity Technology,1.347604767,8,0.468732093
Saint Vincent and the Grenadines,Foundations,Data Exchange,1.35,1,0.16875
Micronesia (Federated States of),Foundations,Digital Legal Identity,1.35,2,0.3375
Afghanistan,Foundations,Digital Payments,1.35,7,1.18125
Chad,Foundations,Digital Payments,1.35,6,1.0125
Republic of Korea (the),People,Usage and ownership,1.35,1,0.084375
French Guiana,Infrastructure,Connectivity Technology,1.351215077,1,0.058748482
Afghanistan,People,Usage and ownership,1.353,8,0.6765
Haiti,Government,Digital public services,1.357333333,2,0.542933333
Myanmar,Infrastructure,Connectivity Technology,1.358602087,1,0.059069656
Russian Federation (the),People,Digital Literacy Skills,1.365,1,0.0853125
Guadeloupe,Infrastructure,Connectivity Technology,1.368014488,1,0.059478891
Martinique,Infrastructure,Connectivity Technology,1.369287015,1,0.059534218
Bhutan,Government,Capabilities,1.373831776,1,0.274766355
Fiji,People,Digital Wellbeing,1.37782526,1,0.086114079
Republic of Korea (the),People,Digital Literacy Skills,1.38,1,0.08625
Yemen,Infrastructure,Innovation Ecosystem,1.380144651,3,0.180018868
Algeria,Government,Digital public services,1.3855,2,0.5542
Central African Republic (the),Foundations,Digital Payments,1.385714286,7,1.2125
Mali,Infrastructure,Innovation Ecosystem,1.387492581,4,0.241303058
Ireland,Government,Funding and procurement,1.396040064,1,0.279208013
Djibouti,Government,Digital public services,1.396333333,2,0.558533333
Papua New Guinea,Government,Digital public services,1.396333333,2,0.558533333
Kiribati,Foundations,Digital Legal Identity,1.4,2,0.35
Democratic Republic of the Congo (the),People,Usage and ownership,1.4,1,0.0875
Egypt,People,Digital Wellbeing,1.403096651,1,0.087693541
Sao Tome and Principe,Government,Digital public services,1.415833333,2,0.566333333
Madagascar,Infrastructure,Innovation Ecosystem,1.418857022,4,0.246757743
Djibouti,People,Usage and ownership,1.419125,2,0.177390625
Guatemala,Government,Capabilities,1.420560748,1,0.28411215
Gibraltar,People,Digital Wellbeing,1.426713768,1,0.089169611
Benin,Infrastructure,Innovation Ecosystem,1.4271784,4,0.248204939
Viet Nam,Business,Technology Adoption,1.43,1,0.158888889
Chad,Government,Digital public services,1.4365,2,0.5746
Marshall Islands,People,Usage and ownership,1.4373,2,0.1796625
Eritrea,People,Digital Literacy Skills,1.43975,1,0.089984375
El Salvador,Infrastructure,Innovation Ecosystem,1.446829697,5,0.314528195
Botswana,Foundations,Data Exchange,1.45,1,0.18125
Mozambique,Infrastructure,Innovation Ecosystem,1.45456563,3,0.189725952
Belize,People,Digital Wellbeing,1.455961766,1,0.09099761
Burundi,People,Usage and ownership,1.457301977,5,0.455406868
Czechia,People,Digital Literacy Skills,1.46,1,0.09125
Germany,Government,Funding and procurement,1.460831274,1,0.292166255
Vanuatu,Foundations,Digital Legal Identity,1.4625,2,0.365625
Honduras,Government,Capabilities,1.46728972,1,0.293457944
Europe,Infrastructure,Connectivity Technology,1.470239126,1,0.06392344
Sudan (the),People,Usage and ownership,1.475079047,7,0.645347083
Liberia,Government,Digital public services,1.475333333,2,0.590133333
Guyana,People,Digital Wellbeing,1.477047002,1,0.092315438
United States Virgin Islands,Infrastructure,Connectivity Technology,1.482302922,1,0.064447953
Samoa,Foundations,Digital Legal Identity,1.4875,2,0.371875
Tuvalu,Foundations,Digital Legal Identity,1.4875,2,0.371875
Ethiopia,People,Usage and ownership,1.493219027,9,0.839935703
Zimbabwe,Infrastructure,Innovation Ecosystem,1.495248037,4,0.260043137
Malaysia,Foundations,Data Exchange,1.5,1,0.1875
China,Regulation,Cybersecurity,1.5,1,1.5
Albania,Infrastructure,Innovation Ecosystem,1.50085575,4,0.261018391
Somalia,Business,Startup Environment,1.501,2,0.333555556
Sierra Leone,Foundations,Digital Payments,1.507142857,7,1.31875
Bangladesh,Infrastructure,Innovation Ecosystem,1.507430414,7,0.45878317
Ghana,Infrastructure,Innovation Ecosystem,1.508377969,4,0.262326603
Czechia,Infrastructure,Innovation Ecosystem,1.5094,1,0.065626087
Paraguay,Infrastructure,Innovation Ecosystem,1.509875191,5,0.328233737
Bolivia (Plurinational State of),Government,Capabilities,1.514018692,1,0.302803738
Democratic Republic of the Congo (the),People,Usage and ownership,1.52182448,3,0.28534209
Samoa,Government,Digital public services,1.5245,2,0.6098
Brunei Darussalam,Infrastructure,Innovation Ecosystem,1.527233659,3,0.19920439
Micronesia (Federated States of),Infrastructure,Connectivity Technology,1.5305,1,0.066543478
Sudan (the),Government,Digital public services,1.533666667,2,0.613466667
Zambia,Infrastructure,Innovation Ecosystem,1.533671457,4,0.266725471
Uzbekistan,People,Culture,1.533809853,1,0.095863116
Myanmar,Government,Digital public services,1.5345,2,0.6138
Yemen,People,Digital Literacy Skills,1.5355,1,0.09596875
Myanmar,Foundations,Digital Payments,1.535714286,7,1.34375
Grenada,People,Digital Wellbeing,1.540250585,1,0.096265662
Tajikistan,Infrastructure,Innovation Ecosystem,1.542880186,3,0.201245242
Guinea,Government,Digital public services,1.545166667,2,0.618066667
Kyrgyzstan,Infrastructure,Innovation Ecosystem,1.545897602,4,0.268851757
Chad,People,Culture,1.547466183,1,0.096716636
Niger (the),People,Culture,1.547466183,1,0.096716636
Zimbabwe,People,Digital Wellbeing,1.548789549,3,0.29039804
Cameroon,Foundations,Data Exchange,1.55,1,0.19375
Senegal,Infrastructure,Innovation Ecosystem,1.55080446,4,0.269705123
Cambodia,Infrastructure,Innovation Ecosystem,1.553890092,5,0.337802194
Venezuela (Bolivarian Republic of),People,Digital Wellbeing,1.554511109,1,0.097156944
Egypt,Infrastructure,Innovation Ecosystem,1.555216328,5,0.338090506
Pakistan,Foundations,Digital Payments,1.557142857,7,1.3625
Mali,People,Usage and ownership,1.560293075,9,0.877664855
Jamaica,Infrastructure,Innovation Ecosystem,1.560547877,4,0.271399631
Trinidad and Tobago,Infrastructure,Innovation Ecosystem,1.560606068,3,0.203557313
Nicaragua,Government,Capabilities,1.560747664,1,0.312149533
North Macedonia,Infrastructure,Connectivity Technology,1.5625,1,0.067934783
Suriname,Government,Digital public services,1.563666667,2,0.625466667
Cambodia,Foundations,Digital Payments,1.564285714,7,1.36875
Mauritania,Foundations,Digital Payments,1.564285714,7,1.36875
Uganda,Infrastructure,Innovation Ecosystem,1.565340123,5,0.340291331
Liechtenstein,People,Digital Wellbeing,1.571123112,1,0.098195194
Cameroon,Infrastructure,Innovation Ecosystem,1.572840455,4,0.27353747
Eritrea,Business,Startup Environment,1.57675,2,0.350388889
Burkina Faso,Business,Technology Adoption,1.5816,4,0.702933333
Saint Vincent and the Grenadines,People,Digital Wellbeing,1.585735581,1,0.099108474
Sudan (the),Infrastructure,Connectivity Technology,1.587673525,14,0.966409972
Angola,Business,Financing Incentives,1.588115156,1,0.17645724
Iraq,People,Digital Literacy Skills,1.5895,1,0.09934375
Cabo Verde,Infrastructure,Innovation Ecosystem,1.594973913,3,0.208040076
Comoros (the),Business,Technology Adoption,1.6,1,0.177777778
Afghanistan,Foundations,Data Exchange,1.6,1,0.2
Mozambique,Foundations,Data Exchange,1.6,1,0.2
Myanmar,Foundations,Digital Legal Identity,1.6,3,0.6
Turkmenistan,Infrastructure,Connectivity Technology,1.60174253,8,0.557127836
Burkina Faso,Business,Financing Incentives,1.603056748,1,0.178117416
Belize,Government,Digital public services,1.603833333,2,0.641533333
Botswana,Infrastructure,Innovation Ecosystem,1.607281913,4,0.279527289
Algeria,Government,Capabilities,1.607476636,1,0.321495327
Sao Tome and Principe,People,Usage and ownership,1.608625,2,0.201078125
Honduras,Infrastructure,Innovation Ecosystem,1.610900749,5,0.350195815
Zambia,Government,Digital public services,1.613833333,2,0.645533333
Dominican Republic (the),Infrastructure,Innovation Ecosystem,1.623155406,5,0.352859871
Armenia,People,Culture,1.627073813,1,0.101692113
Guinea,Foundations,Digital Payments,1.628571429,7,1.425
Guinea-Bissau,People,Culture,1.631691742,1,0.101980734
Niger (the),Infrastructure,Connectivity Technology,1.632249524,15,1.064510559
Rwanda,People,Usage and ownership,1.635174082,9,0.919785421
Morocco,Foundations,Digital Payments,1.635714286,7,1.43125
Solomon Islands,Foundations,Digital Legal Identity,1.6375,2,0.409375
Nigeria,Infrastructure,Innovation Ecosystem,1.638502082,6,0.427435326
Democratic Republic of the Congo (the),Business,Technology Adoption,1.64,1,0.182222222
Madagascar,Government,Digital public services,1.643,2,0.6572
Saint Lucia,People,Digital Wellbeing,1.643209425,1,0.102700589
Congo (the),Business,Technology Adoption,1.645,1,0.182777778
Congo (the),People,Usage and ownership,1.6475,1,0.10296875
United Republic of Tanzania (the),Infrastructure,Connectivity Technology,1.6495,1,0.071717391
Zimbabwe,Foundations,Data Exchange,1.65,1,0.20625
Central African Republic (the),Foundations,Digital Legal Identity,1.65,3,0.61875
Nauru,Foundations,Digital Legal Identity,1.65,2,0.4125
Turkmenistan,Foundations,Digital Legal Identity,1.65,2,0.4125
Namibia,People,Culture,1.65,1,0.103125
South Asia,Government,Digital public services,1.651128402,1,0.33022568
South Asia (IDA & IBRD),Government,Digital public services,1.651128402,1,0.33022568
Afghanistan,People,Digital Wellbeing,1.651191636,2,0.206398954
Niger (the),Government,Digital public services,1.652833333,2,0.661133333
San Marino,Government,Digital public services,1.653166667,2,0.661266667
Puerto Rico,Government,Capabilities,1.654205607,1,0.330841121
Liberia,People,Digital Wellbeing,1.65625,1,0.103515625
Ethiopia,Foundations,Digital Payments,1.657142857,7,1.45
State of Palestine (the),Foundations,Digital Payments,1.657142857,7,1.45
Guatemala,Infrastructure,Innovation Ecosystem,1.660015679,5,0.360872974
Gabon,Government,Digital public services,1.662166667,2,0.664866667
Burundi,Foundations,Digital Legal Identity,1.6625,3,0.6234375
Palau,People,Digital Wellbeing,1.662592616,1,0.103912039
Comoros (the),People,Digital Literacy Skills,1.663,1,0.1039375
Palau,Government,Digital public services,1.663166667,2,0.665266667
Democratic Republic of the Congo (the),Foundations,Digital Payments,1.664285714,7,1.45625
Congo (the),Foundations,Digital Payments,1.664285714,7,1.45625
Rwanda,Infrastructure,Innovation Ecosystem,1.664831649,4,0.289535939
Burkina Faso,People,Usage and ownership,1.667436532,9,0.937933049
Latin America & Caribbean,Government,Digital public services,1.669325073,1,0.333865015
Zambia,Business,Financing Incentives,1.669554968,1,0.185506108
Angola,People,Digital Wellbeing,1.671753091,2,0.208969136
Latin America & the Caribbean (IDA & IBRD countries),Government,Digital public services,1.672337467,1,0.334467493
Latin America & Caribbean (excluding high income),Government,Digital public services,1.676099035,1,0.335219807
Suriname,People,Digital Wellbeing,1.67704617,1,0.104815386
"China, Hong Kong Special Administrative Region",People,Digital Wellbeing,1.682584674,1,0.105161542
Dominica,People,Usage and ownership,1.6837,2,0.2104625
Chad,People,Usage and ownership,1.685037244,8,0.842518622
Liechtenstein,People,Usage and ownership,1.6874,2,0.210925
Ethiopia,Infrastructure,Innovation Ecosystem,1.691227416,5,0.367658134
Peru,Infrastructure,Innovation Ecosystem,1.692400465,6,0.441495773
North Macedonia,Infrastructure,Innovation Ecosystem,1.693770124,3,0.220926538
Oman,Foundations,Data Exchange,1.7,1,0.2125
Venezuela (Bolivarian Republic of),Foundations,Data Exchange,1.7,1,0.2125
Guyana,Foundations,Digital Legal Identity,1.7,2,0.425
Ecuador,Government,Capabilities,1.700934579,1,0.340186916
Other small states,Government,Digital public services,1.706377056,1,0.341275411
Spain,Government,Funding and procurement,1.711281866,1,0.342256373
Saint Pierre and Miquelon,Infrastructure,Connectivity Technology,1.713655893,1,0.074506778
Mali,People,Culture,1.715917253,1,0.107244828
Lao People's Democratic Republic (the),People,Usage and ownership,1.718467197,3,0.322212599
Sierra Leone,Business,Technology Adoption,1.72,1,0.191111111
Egypt,Government,Digital public services,1.72319766,1,0.344639532
Netherlands (the),Infrastructure,Innovation Ecosystem,1.7232,1,0.074921739
Marshall Islands,Foundations,Digital Legal Identity,1.725,2,0.43125
Grenada,People,Usage and ownership,1.7277,2,0.2159625
Lesotho,Business,Financing Incentives,1.72830985,1,0.192034428
Haiti,Business,Financing Incentives,1.730976164,1,0.192330685
Yemen,Business,Technology Adoption,1.73225,4,0.769888889
Bahamas (the),Foundations,Digital Legal Identity,1.733333333,2,0.433333333
Algeria,Infrastructure,Innovation Ecosystem,1.734179964,5,0.376995644
Lao People's Democratic Republic (the),Foundations,Digital Payments,1.735714286,7,1.51875
Solomon Islands,Government,Digital public services,1.7415,2,0.6966
Philippines (the),Infrastructure,Innovation Ecosystem,1.745026092,6,0.455224198
Gambia (the),People,Usage and ownership,1.745824929,5,0.54557029
Solomon Islands,People,Digital Literacy Skills,1.74625,1,0.109140625
Dominican Republic (the),Government,Capabilities,1.747663551,1,0.34953271
Mauritania,Business,Technology Adoption,1.75,1,0.194444444
Kenya,Foundations,Data Exchange,1.75,1,0.21875
Namibia,Foundations,Data Exchange,1.75,1,0.21875
Saint Lucia,Foundations,Data Exchange,1.75,1,0.21875
Palau,Foundations,Digital Legal Identity,1.75,2,0.4375
Congo (the),People,Usage and ownership,1.75,2,0.21875
Somalia,Government,Digital public services,1.752,2,0.7008
Papua New Guinea,People,Digital Literacy Skills,1.75325,1,0.109578125
Gabon,Business,Financing Incentives,1.755208333,1,0.195023148
Georgia,People,Culture,1.756542539,1,0.109783909
Indonesia,Infrastructure,Innovation Ecosystem,1.758659152,7,0.53524409
Tuvalu,Government,Digital public services,1.761833333,2,0.704733333
Brunei Darussalam,Infrastructure,Connectivity Technology,1.761880042,2,0.15320696
Sierra Leone,People,Usage and ownership,1.763852786,7,0.771685594
Iraq,Foundations,Digital Payments,1.764285714,7,1.54375
Kuwait,Infrastructure,Innovation Ecosystem,1.765838099,5,0.383877848
Andorra,Infrastructure,Connectivity Technology,1.768759352,4,0.307610322
Rwanda,People,Digital Wellbeing,1.769179135,3,0.331721088
Europe & Central Asia (excluding high income),Government,Digital public services,1.776513241,1,0.355302648
Mali,Government,Digital public services,1.780833333,2,0.712333333
Russian Federation (the),Business,Technology Adoption,1.785,1,0.198333333
Benin,People,Usage and ownership,1.78792525,9,1.005707953
Mexico,Infrastructure,Innovation Ecosystem,1.788266455,7,0.544255008
Grenada,Government,Digital public services,1.790833333,2,0.716333333
Madagascar,People,Usage and ownership,1.793513482,9,1.008851334
Ecuador,Infrastructure,Innovation Ecosystem,1.794137581,5,0.390029909
Colombia,Government,Capabilities,1.794392523,1,0.358878505
Malawi,Business,Financing Incentives,1.794634918,1,0.19940388
Ghana,Foundations,Data Exchange,1.8,1,0.225
Lesotho,Foundations,Data Exchange,1.8,1,0.225
United States of America (the),Foundations,Digital Legal Identity,1.8,1,0.225
Zambia,People,Culture,1.8,1,0.1125
State of Palestine (the),People,Usage and ownership,1.8,2,0.225
Iran (Islamic Republic of),Regulation,Cybersecurity,1.8,1,1.8
Antigua and Barbuda,People,Usage and ownership,1.8043,2,0.2255375
Antigua and Barbuda,People,Digital Wellbeing,1.80977656,1,0.113111035
Andorra,People,Usage and ownership,1.8135,2,0.2266875
Jordan,Government,Digital public services,1.820166667,2,0.728066667
Angola,People,Usage and ownership,1.823026694,6,0.68363501
Madagascar,People,Digital Literacy Skills,1.82675,1,0.114171875
Saint Kitts and Nevis,People,Usage and ownership,1.8271,2,0.2283875
North Macedonia,People,Culture,1.828398419,1,0.114274901
Egypt,Foundations,Digital Payments,1.828571429,7,1.6
Côte d'Ivoire,Business,Financing Incentives,1.829054713,1,0.203228301
Democratic Republic of the Congo (the),Government,Digital public services,1.8295,2,0.7318
Ethiopia,Government,Digital public services,1.83,2,0.732
Lesotho,Government,Digital public services,1.830166667,2,0.732066667
Sierra Leone,Government,Digital public services,1.831333333,2,0.732533333
Liberia,Foundations,Digital Payments,1.835714286,7,1.60625
Libya,Business,Startup Environment,1.836,2,0.408
Russian Federation (the),Infrastructure,Innovation Ecosystem,1.83619276,3,0.239503404
Tajikistan,People,Usage and ownership,1.83721428,9,1.033433032
Slovakia,Government,Digital public services,1.838999347,1,0.367799869
Yemen,Infrastructure,Connectivity Technology,1.839297405,13,1.039602881
Argentina,Infrastructure,Innovation Ecosystem,1.839949258,7,0.559984557
Botswana,Government,Capabilities,1.841121495,1,0.368224299
Madagascar,People,Culture,1.842255593,1,0.115140975
Nigeria,Business,Financing Incentives,1.842503309,1,0.20472259
El Salvador,Foundations,Digital Payments,1.842857143,7,1.6125
Liberia,Business,Technology Adoption,1.845,1,0.205
Malawi,Infrastructure,Innovation Ecosystem,1.845233378,4,0.320910153
Angola,Business,Technology Adoption,1.8469,5,1.026055556
Uganda,People,Digital Literacy Skills,1.84875,1,0.115546875
Cambodia,Foundations,Data Exchange,1.85,1,0.23125
Bahamas (the),Foundations,Data Exchange,1.85,1,0.23125
Panama,Infrastructure,Connectivity Technology,1.85,1,0.080434783
Bermuda,People,Digital Wellbeing,1.85,1,0.115625
Myanmar,Regulation,Cybersecurity,1.85,1,1.85
Barbados,Business,Financing Incentives,1.850340128,1,0.205593348
Lesotho,Business,Technology Adoption,1.8513,4,0.8228
Afghanistan,Business,Technology Adoption,1.855,1,0.206111111
Low income,Foundations,Digital Payments,1.857142857,7,1.625
Nicaragua,Foundations,Digital Payments,1.857142857,7,1.625
Malawi,People,Usage and ownership,1.859479401,9,1.045957163
Europe & Central Asia (IDA & IBRD countries),Government,Digital public services,1.860207342,1,0.372041468
"China, Hong Kong Special Administrative Region",Government,Digital public services,1.864699248,1,0.37293985
