Country Name,Pillar,Sub-Pillar,agg_score,count_source,agg_score_wt
Georgia,Business,Financing Incentives,2.3141534725,1,0.2571281636111111
Germany,Business,Financing Incentives,4.170886039999999,1,0.4634317822222221
Ghana,Business,Financing Incentives,2.5308851,1,0.2812094555555555
Greece,Business,Financing Incentives,2.066109538333333,1,0.2295677264814814
Guatemala,Business,Financing Incentives,2.7826700208333337,1,0.3091855578703704
Guinea,Business,Financing Incentives,3.172619104166667,1,0.3525132337962963
Guyana,Business,Financing Incentives,0.0,0,0.0
Haiti,Business,Financing Incentives,1.7309761641666666,1,0.1923306849074073
Honduras,Business,Financing Incentives,2.639081040833333,1,0.2932312267592592
"Hong Kong SAR, China",Business,Financing Incentives,4.102047443333333,1,0.4557830492592592
Hungary,Business,Financing Incentives,3.106200258333333,1,0.345133362037037
Iceland,Business,Financing Incentives,3.232033014166667,1,0.3591147793518519
India,Business,Financing Incentives,3.637472550000001,1,0.4041636166666667
Indonesia,Business,Financing Incentives,3.2965172925,1,0.3662796991666666
"Iran, Islamic Rep.",Business,Financing Incentives,2.03605032,1,0.2262278133333333
Ireland,Business,Financing Incentives,3.119348844166667,1,0.3465943160185185
Israel,Business,Financing Incentives,4.487971623333333,1,0.4986635137037036
Italy,Business,Financing Incentives,2.288209955,1,0.2542455505555555
Jamaica,Business,Financing Incentives,2.3528666891666665,1,0.2614296321296296
Japan,Business,Financing Incentives,3.786727746666667,1,0.4207475274074074
Jordan,Business,Financing Incentives,3.5396402675,1,0.3932933630555555
Kazakhstan,Business,Financing Incentives,2.598487893333333,1,0.2887208770370369
Kenya,Business,Financing Incentives,2.68378969,1,0.2981988544444444
"Korea, Rep.",Business,Financing Incentives,3.025000055833333,1,0.3361111173148147
Kuwait,Business,Financing Incentives,3.661876678333333,1,0.4068751864814814
Kyrgyz Republic,Business,Financing Incentives,2.391516725,1,0.2657240805555555
Lao PDR,Business,Financing Incentives,2.805586219166667,1,0.3117318021296296
Latvia,Business,Financing Incentives,3.100164493333333,1,0.3444627214814814
Lebanon,Business,Financing Incentives,2.8783549466666667,1,0.3198172162962963
Lesotho,Business,Financing Incentives,1.72830985,1,0.1920344277777777
Liberia,Business,Financing Incentives,0.0,0,0.0
Libya,Business,Financing Incentives,0.0,0,0.0
Lithuania,Business,Financing Incentives,2.878211696666667,1,0.3198012996296296
Luxembourg,Business,Financing Incentives,3.886888583333333,1,0.4318765092592592
"Macedonia, FYR",Business,Financing Incentives,2.395031015,1,0.2661145572222222
Madagascar,Business,Financing Incentives,2.25,1,0.25
Malawi,Business,Financing Incentives,1.7946349183333332,1,0.1994038798148147
Malaysia,Business,Financing Incentives,3.975457906666667,1,0.4417175451851852
Mali,Business,Financing Incentives,2.4035028216666667,1,0.2670558690740741
Malta,Business,Financing Incentives,2.667042573333333,1,0.2963380637037037
Mauritania,Business,Financing Incentives,1.92443943,1,0.2138266033333333
Mauritius,Business,Financing Incentives,2.7577232916666663,1,0.306413699074074
Mexico,Business,Financing Incentives,2.9161127008333336,1,0.3240125223148148
Moldova,Business,Financing Incentives,2.229695876666667,1,0.2477439862962963
Mongolia,Business,Financing Incentives,1.981553991666667,1,0.2201726657407407
Montenegro,Business,Financing Incentives,3.2490837175,1,0.3610093019444444
Morocco,Business,Financing Incentives,2.648601095,1,0.2942890105555555
Mozambique,Business,Financing Incentives,1.868938565,1,0.2076598405555555
Myanmar,Business,Financing Incentives,0.0,0,0.0
Namibia,Business,Financing Incentives,2.6720203558333333,1,0.2968911506481481
Nepal,Business,Financing Incentives,2.551565925,1,0.283507325
Netherlands,Business,Financing Incentives,3.8194006283333337,1,0.4243778475925926
New Zealand,Business,Financing Incentives,3.740495205,1,0.4156105783333333
Nicaragua,Business,Financing Incentives,1.981645186666667,1,0.2201827985185185
Nigeria,Business,Financing Incentives,1.8425033091666667,1,0.2047225899074074
Norway,Business,Financing Incentives,3.422453760833333,1,0.3802726400925925
Oman,Business,Financing Incentives,3.6161313058333335,1,0.4017923673148148
Pakistan,Business,Financing Incentives,3.30457286,1,0.3671747622222222
Panama,Business,Financing Incentives,3.0227396491666667,1,0.3358599610185185
Paraguay,Business,Financing Incentives,2.5831921500000004,1,0.28702135
Peru,Business,Financing Incentives,2.7487784225,1,0.3054198247222222
Philippines,Business,Financing Incentives,3.1328856550000004,1,0.3480984061111111
Poland,Business,Financing Incentives,2.587129036666667,1,0.2874587818518518
Portugal,Business,Financing Incentives,3.0307662091666665,1,0.3367518010185185
Puerto Rico,Business,Financing Incentives,0.0,0,0.0
Qatar,Business,Financing Incentives,4.189504146666668,1,0.4655004607407408
Romania,Business,Financing Incentives,2.3733041283333334,1,0.2637004587037037
Russian Federation,Business,Financing Incentives,2.464255253333333,1,0.2738061392592592
Rwanda,Business,Financing Incentives,3.2178411483333336,1,0.3575379053703704
Saudi Arabia,Business,Financing Incentives,3.85269022,1,0.4280766911111111
Senegal,Business,Financing Incentives,2.3698937491666667,1,0.2633215276851852
Serbia,Business,Financing Incentives,2.796562075833333,1,0.310729119537037
Seychelles,Business,Financing Incentives,3.018832564166667,1,0.335425840462963
Sierra Leone,Business,Financing Incentives,0.0,0,0.0
Singapore,Business,Financing Incentives,4.173954884166667,1,0.4637727649074074
Slovak Republic,Business,Financing Incentives,3.1822826066666665,1,0.3535869562962963
Slovenia,Business,Financing Incentives,2.8969080841666663,1,0.3218786760185184
South Africa,Business,Financing Incentives,2.709652543333333,1,0.3010725048148148
Spain,Business,Financing Incentives,3.356005708333333,1,0.3728895231481481
Sri Lanka,Business,Financing Incentives,2.924379865,1,0.3249310961111111
Suriname,Business,Financing Incentives,0.0,0,0.0
Swaziland,Business,Financing Incentives,2.2357032300000004,1,0.24841147
Sweden,Business,Financing Incentives,3.817937533333333,1,0.4242152814814814
Switzerland,Business,Financing Incentives,3.8000406425,1,0.4222267380555555
Syrian Arab Republic,Business,Financing Incentives,0.0,0,0.0
"Taiwan, China",Business,Financing Incentives,3.5706887241666667,1,0.396743191574074
Tajikistan,Business,Financing Incentives,2.942382255833333,1,0.3269313617592592
Tanzania,Business,Financing Incentives,2.719933350833333,1,0.3022148167592592
Thailand,Business,Financing Incentives,3.305538058333333,1,0.3672820064814814
Timor-Leste,Business,Financing Incentives,0.0,0,0.0
Trinidad and Tobago,Business,Financing Incentives,2.0981291533333337,1,0.2331254614814815
Tunisia,Business,Financing Incentives,2.4515393975000004,1,0.2723932663888889
Turkey,Business,Financing Incentives,2.6188214225,1,0.2909801580555555
Uganda,Business,Financing Incentives,2.2483791508333333,1,0.2498199056481481
Ukraine,Business,Financing Incentives,2.683026949166667,1,0.2981141054629629
United Arab Emirates,Business,Financing Incentives,4.193357388333334,1,0.4659285987037038
United Kingdom,Business,Financing Incentives,3.89632678,1,0.4329251977777777
United States of America,Business,Financing Incentives,4.528901338333332,1,0.5032112598148146
Uruguay,Business,Financing Incentives,2.797855099166667,1,0.3108727887962963
"Venezuela, RB",Business,Financing Incentives,1.887324015,1,0.2097026683333333
Viet Nam,Business,Financing Incentives,2.88958327,1,0.3210648077777778
"Yemen, Rep.",Business,Financing Incentives,1.969740350833333,1,0.2188600389814814
Zambia,Business,Financing Incentives,1.6695549683333333,1,0.1855061075925926
Zimbabwe,Business,Financing Incentives,1.881685615,1,0.2090761794444444
Afghanistan,Business,Startup Environment,2.722883597883598,4,1.2101704879482658
Africa Eastern and Southern,Business,Startup Environment,1.2970085469444443,2,0.2882241215432098
Africa Western and Central,Business,Startup Environment,1.4810606061111111,2,0.3291245791358024
Albania,Business,Startup Environment,4.115304705442555,7,3.200792548677543
Algeria,Business,Startup Environment,1.9529479502378688,7,1.5189595168516756
American Samoa,Business,Startup Environment,0.0,0,0.0
Andorra,Business,Startup Environment,0.0,0,0.0
Angola,Business,Startup Environment,1.6038355934024942,7,1.2474276837574956
Antigua and Barbuda,Business,Startup Environment,2.5459656084656084,4,1.1315402704291593
Arab World,Business,Startup Environment,1.102272727222222,2,0.2449494949382715
Argentina,Business,Startup Environment,2.6607985517517005,7,2.069509984695767
Armenia,Business,Startup Environment,4.227033729885865,7,3.28769290102234
Aruba,Business,Startup Environment,0.0,0,0.0
Australia,Business,Startup Environment,4.9689090003753655,8,4.416808000333658
Austria,Business,Startup Environment,3.575341580352591,8,3.1780814047578585
Azerbaijan,Business,Startup Environment,4.927722116628118,7,3.832672757377425
"Bahamas, The",Business,Startup Environment,2.570767195767196,4,1.1425631981187536
Bahrain,Business,Startup Environment,3.808680170399849,7,2.9623067991998826
Bangladesh,Business,Startup Environment,2.2737699438877548,7,1.7684877341349203
Bangladesh Chittagong,Business,Startup Environment,0.0,0,0.0
Bangladesh Dhaka,Business,Startup Environment,0.0,0,0.0
Barbados,Business,Startup Environment,2.8727936507936507,5,1.5959964726631393
Belarus,Business,Startup Environment,3.443095737157407,6,2.295397158104938
Belgium,Business,Startup Environment,4.14611961819377,8,3.685439660616684
Belize,Business,Startup Environment,2.2103174603174605,4,0.982363315696649
Benin,Business,Startup Environment,2.866234055736961,7,2.229293154462081
Bermuda,Business,Startup Environment,0.0,0,0.0
Bhutan,Business,Startup Environment,2.805555555555556,4,1.2469135802469138
Bolivia,Business,Startup Environment,1.927534391534392,5,1.0708524397413288
Bolivia (Plurinational State of),Business,Startup Environment,2.3132156285,2,0.5140479174444444
Bosnia and Herzegovina,Business,Startup Environment,3.242206696089569,7,2.521716319180776
Botswana,Business,Startup Environment,3.314024075789116,7,2.577574281169312
Brazil,Business,Startup Environment,2.6492468227460315,7,2.0605253065802467
Brazil Rio de Janeiro,Business,Startup Environment,0.0,0,0.0
Brazil São Paulo,Business,Startup Environment,0.0,0,0.0
British Virgin Islands,Business,Startup Environment,0.0,0,0.0
Brunei Darussalam,Business,Startup Environment,4.739909921955026,7,3.68659660596502
Bulgaria,Business,Startup Environment,3.368935826330026,8,2.994609623404468
Burkina Faso,Business,Startup Environment,2.515183204213152,7,1.956253603276896
Burundi,Business,Startup Environment,2.802719576719577,5,1.5570664315108762
Cabo Verde,Business,Startup Environment,2.698228501113757,7,2.098622167532922
Cambodia,Business,Startup Environment,3.0986631140370373,7,2.410071310917696
Cameroon,Business,Startup Environment,2.608188317555178,7,2.0285909136540274
Canada,Business,Startup Environment,4.783928455981391,8,4.252380849761236
Caribbean small states,Business,Startup Environment,1.403846153888889,2,0.3119658119753086
Cayman Islands,Business,Startup Environment,0.0,0,0.0
Central African Republic,Business,Startup Environment,1.710978835978836,4,0.760435038212816
Central Europe and the Baltics,Business,Startup Environment,1.6388888888888886,2,0.3641975308641974
Chad,Business,Startup Environment,2.15994708994709,5,1.1999706055261612
Channel Islands,Business,Startup Environment,0.0,0,0.0
Chile,Business,Startup Environment,4.199367462154573,7,3.26617469278689
China,Business,Startup Environment,3.826338846029479,7,2.976041324689595
China Beijing,Business,Startup Environment,0.0,0,0.0
China Shanghai,Business,Startup Environment,0.0,0,0.0
Colombia,Business,Startup Environment,4.3305927971209375,7,3.368238842205173
Comoros,Business,Startup Environment,1.9953703703703705,4,0.8868312757201645
"Congo, Dem. Rep.",Business,Startup Environment,2.127645502645503,4,0.9456202233980012
"Congo, Rep.",Business,Startup Environment,1.757275132275132,4,0.7810111699000587
Costa Rica,Business,Startup Environment,4.053612786059713,7,3.15280994471311
Cote d'Ivoire,Business,Startup Environment,3.094356261022928,3,1.0314520870076425
Cote dIvoire,Business,Startup Environment,3.67872733725,2,0.8174949638333332
Croatia,Business,Startup Environment,3.4071482233065,7,2.650004173682833
Cuba,Business,Startup Environment,0.0,0,0.0
Curacao,Business,Startup Environment,0.0,0,0.0
Cyprus,Business,Startup Environment,4.132550167676493,7,3.214205685970606
Czech Republic,Business,Startup Environment,3.564029708734314,8,3.1680264077638345
Côte d'Ivoire,Business,Startup Environment,2.798941798941799,1,0.3109935332157554
Denmark,Business,Startup Environment,4.523467291996986,8,4.020859815108432
Djibouti,Business,Startup Environment,2.9510582010582014,4,1.311581422692534
Dominica,Business,Startup Environment,2.7228835978835977,4,1.2101704879482655
Dominican Republic,Business,Startup Environment,2.741954790476569,7,2.132631503703998
Early-demographic dividend,Business,Startup Environment,1.404371584722222,2,0.3120825743827159
East Asia & Pacific,Business,Startup Environment,1.6772030651388892,2,0.3727117922530865
East Asia & Pacific (IDA & IBRD countries),Business,Startup Environment,1.6455026455555557,2,0.3656672545679012
East Asia & Pacific (excluding high income),Business,Startup Environment,1.625,2,0.3611111111111111
Ecuador,Business,Startup Environment,2.4730382751300075,7,1.9234742139900056
Egypt,Business,Startup Environment,3.171468506,2,0.7047707791111111
"Egypt, Arab Rep.",Business,Startup Environment,2.791153439153439,5,1.5506407995296885
El Salvador,Business,Startup Environment,3.591429442617913,7,2.793334010925044
Equatorial Guinea,Business,Startup Environment,1.7903439153439151,4,0.7957084068195179
Eritrea,Business,Startup Environment,1.013227513227513,4,0.450323339212228
Estonia,Business,Startup Environment,4.211175217996318,8,3.743266860441171
Eswatini,Business,Startup Environment,2.355820105820106,4,1.047031158142269
Ethiopia,Business,Startup Environment,2.04187837774452,7,1.5881276271346267
Euro area,Business,Startup Environment,1.8947368420833333,2,0.4210526315740741
Europe & Central Asia,Business,Startup Environment,1.5694444444444446,2,0.3487654320987655
Europe & Central Asia (IDA & IBRD countries),Business,Startup Environment,1.7904040404166668,2,0.397867564537037
Europe & Central Asia (excluding high income),Business,Startup Environment,1.8194444444444449,2,0.404320987654321
European Union,Business,Startup Environment,1.4485596708333333,2,0.321902149074074
Faroe Islands,Business,Startup Environment,0.0,0,0.0
Fiji,Business,Startup Environment,2.691468253968254,4,1.1962081128747797
Finland,Business,Startup Environment,3.922514099367432,8,3.486679199437717
Fragile and conflict affected situations,Business,Startup Environment,1.342836257361111,2,0.298408057191358
France,Business,Startup Environment,3.947115681148588,8,3.5085472721320774
French Polynesia,Business,Startup Environment,0.0,0,0.0
Gabon,Business,Startup Environment,2.623555555555556,5,1.457530864197531
"Gambia, The",Business,Startup Environment,2.9574497354497358,5,1.6430276308054086
Georgia,Business,Startup Environment,5.130075580570673,7,3.990058784888301
Germany,Business,Startup Environment,4.114660874239364,8,3.657476332657213
Ghana,Business,Startup Environment,3.1507271549062734,7,2.4505655649271016
Gibraltar,Business,Startup Environment,0.0,0,0.0
Greece,Business,Startup Environment,3.326651704252921,8,2.957023737113708
Greenland,Business,Startup Environment,0.0,0,0.0
Grenada,Business,Startup Environment,2.2003968253968256,4,0.9779541446208112
Guam,Business,Startup Environment,0.0,0,0.0
Guatemala,Business,Startup Environment,3.565921116590703,7,2.773494201792769
Guinea,Business,Startup Environment,2.4362054341802724,7,1.8948264488068784
Guinea-Bissau,Business,Startup Environment,2.246693121693122,4,0.998530276308054
Guyana,Business,Startup Environment,2.0532407407407405,4,0.912551440329218
Haiti,Business,Startup Environment,1.655195767195767,5,0.9195532039976484
Heavily indebted poor countries (HIPC),Business,Startup Environment,1.3717948718055557,2,0.3048433048456789
High income,Business,Startup Environment,2.0052681991666668,2,0.4456151553703704
Honduras,Business,Startup Environment,3.1753601590952383,7,2.4697245681851854
Hong Kong,Business,Startup Environment,5.25868964925,2,1.1685976998333332
"Hong Kong SAR, China",Business,Startup Environment,5.550264550264551,4,2.4667842445620223
Hungary,Business,Startup Environment,3.6763834448542303,8,3.267896395425982
IBRD only,Business,Startup Environment,1.448937908472222,2,0.321986201882716
IDA & IBRD total,Business,Startup Environment,1.4566587863888891,2,0.3237019525308642
IDA blend,Business,Startup Environment,1.435185185138889,2,0.3189300411419753
IDA only,Business,Startup Environment,1.4712643677777777,2,0.3269476372839506
IDA total,Business,Startup Environment,1.4638508370833332,2,0.3253001860185184
Iceland,Business,Startup Environment,4.052242126027212,7,3.1517438757989424
India,Business,Startup Environment,3.747749113243764,7,2.914915976967372
India Delhi,Business,Startup Environment,0.0,0,0.0
India Mumbai,Business,Startup Environment,0.0,0,0.0
Indonesia,Business,Startup Environment,3.5419148294965987,7,2.754822645164021
Indonesia Jakarta,Business,Startup Environment,0.0,0,0.0
Indonesia Surabaya,Business,Startup Environment,0.0,0,0.0
Iran (Islamic Republic of),Business,Startup Environment,2.407368116,2,0.5349706924444444
"Iran, Islamic Rep.",Business,Startup Environment,2.406042328042328,5,1.336690182245738
Iraq,Business,Startup Environment,1.2447089947089949,4,0.5532039976484421
Ireland,Business,Startup Environment,3.902698989854154,8,3.469065768759248
Isle of Man,Business,Startup Environment,0.0,0,0.0
Israel,Business,Startup Environment,4.141422086526833,7,3.221106067298648
Italy,Business,Startup Environment,3.1206549980252207,8,2.773915553800196
Jamaica,Business,Startup Environment,4.316815376687075,7,3.3575230707566144
Japan,Business,Startup Environment,3.561093130964913,8,3.165416116413256
Japan Osaka,Business,Startup Environment,0.0,0,0.0
Japan Tokyo,Business,Startup Environment,0.0,0,0.0
Jordan,Business,Startup Environment,3.957275485899093,7,3.0778809334770725
Kazakhstan,Business,Startup Environment,4.5345320517086165,7,3.5268582624400358
Kenya,Business,Startup Environment,4.139113026929327,7,3.2193101320561435
Kiribati,Business,Startup Environment,1.8002645502645502,4,0.8001175778953556
Korea,Business,Startup Environment,1.099690180559253,1,0.1221877978399169
"Korea, Dem. People's Rep.",Business,Startup Environment,0.0,0,0.0
"Korea, Rep.",Business,Startup Environment,4.489671957671957,5,2.494262198706643
Kosovo,Business,Startup Environment,4.824404761904762,4,2.144179894179894
Kuwait,Business,Startup Environment,2.928204337167423,7,2.277492262241329
Kyrgyz Republic,Business,Startup Environment,3.8182645502645514,5,2.121258083480306
Kyrgyzstan,Business,Startup Environment,3.985440087,2,0.8856533526666666
Lao PDR,Business,Startup Environment,2.5189523809523813,5,1.3994179894179897
Lao People's Democratic Republic,Business,Startup Environment,3.12133267975,2,0.6936294843888888
Late-demographic dividend,Business,Startup Environment,1.5607638888888886,2,0.3468364197530863
Latin America & Caribbean,Business,Startup Environment,1.3947811447222225,2,0.3099513654938272
Latin America & Caribbean (excluding high income),Business,Startup Environment,1.3555555555555554,2,0.3012345679012345
Latin America & the Caribbean (IDA & IBRD countries),Business,Startup Environment,1.3564814815277777,2,0.301440329228395
Latvia,Business,Startup Environment,4.379360491362037,8,3.8927648812107
Least developed countries: UN classification,Business,Startup Environment,1.3882850241666669,2,0.3085077831481481
Lebanon,Business,Startup Environment,2.5764533111515497,7,2.00390813089565
Lesotho,Business,Startup Environment,2.706899470899471,5,1.503833039388595
Liberia,Business,Startup Environment,1.7973544973544977,4,0.7988242210464432
Libya,Business,Startup Environment,1.052910052910053,4,0.4679600235155791
Liechtenstein,Business,Startup Environment,1.0833333333333333,2,0.2407407407407407
Lithuania,Business,Startup Environment,4.109071494743585,8,3.652507995327631
Low & middle income,Business,Startup Environment,1.4613617376388888,2,0.3247470528086419
Low income,Business,Startup Environment,1.3397435897222223,2,0.2977207977160493
Lower middle income,Business,Startup Environment,1.4570707070833333,2,0.3237934904629629
Luxembourg,Business,Startup Environment,3.0224245528585274,8,2.686599602540913
"Macao SAR, China",Business,Startup Environment,0.0,0,0.0
"Macedonia, FYR",Business,Startup Environment,4.610952380952381,2,1.0246560846560846
Madagascar,Business,Startup Environment,2.439293910627362,7,1.897228597154615
Malawi,Business,Startup Environment,3.4763589977339384,7,2.703834776015285
Malaysia,Business,Startup Environment,4.304291500541573,7,3.347782278199001
Maldives,Business,Startup Environment,1.8300264550264551,4,0.8133450911228689
Mali,Business,Startup Environment,2.5267545696553286,7,1.9652535541763667
Malta,Business,Startup Environment,3.0085693923541195,7,2.339998416275426
Marshall Islands,Business,Startup Environment,2.550925925925926,4,1.1337448559670782
Mauritania,Business,Startup Environment,2.4592804232804237,5,1.3662669018224574
Mauritius,Business,Startup Environment,4.540094505461073,7,3.531184615358612
Mexico,Business,Startup Environment,4.265826573267196,7,3.3178651125411527
Mexico Mexico City,Business,Startup Environment,0.0,0,0.0
Mexico Monterrey,Business,Startup Environment,0.0,0,0.0
"Micronesia, Fed. Sts.",Business,Startup Environment,2.4517195767195767,4,1.0896531452087008
Middle East & North Africa,Business,Startup Environment,1.1164021163888889,2,0.2480893591975308
Middle East & North Africa (IDA & IBRD countries),Business,Startup Environment,1.0833333333333333,2,0.2407407407407407
Middle East & North Africa (excluding high income),Business,Startup Environment,1.1367521368055555,2,0.2526115859567901
Middle income,Business,Startup Environment,1.4909138109722224,2,0.3313141802160494
Moldova,Business,Startup Environment,4.281269841269842,5,2.3784832451499125
Monaco,Business,Startup Environment,0.0,0,0.0
Mongolia,Business,Startup Environment,3.5232262984115645,7,2.7402871209867725
Montenegro,Business,Startup Environment,4.191384755772488,7,3.2599659211563794
Morocco,Business,Startup Environment,3.3817005604988664,7,2.630211547054674
Mozambique,Business,Startup Environment,2.144989057907785,7,1.6683248228171663
Myanmar,Business,Startup Environment,1.890836767336861,6,1.2605578448912405
Namibia,Business,Startup Environment,3.0695396915332576,7,2.387419760081422
Nauru,Business,Startup Environment,0.0,0,0.0
Nepal,Business,Startup Environment,3.400127417750189,7,2.644543547139036
Netherlands,Business,Startup Environment,3.856162293198609,8,3.427699816176541
New Caledonia,Business,Startup Environment,0.0,0,0.0
New Zealand,Business,Startup Environment,5.098247613045449,8,4.531775656040399
Nicaragua,Business,Startup Environment,2.1915132275132274,5,1.2175073486184598
Niger,Business,Startup Environment,2.9575480651574075,6,1.9716987101049384
Nigeria,Business,Startup Environment,3.3415787351477704,7,2.5990056828927104
Nigeria Kano,Business,Startup Environment,0.0,0,0.0
Nigeria Lagos,Business,Startup Environment,0.0,0,0.0
North America,Business,Startup Environment,3.1666666666666665,2,0.7037037037037036
North Macedonia,Business,Startup Environment,4.033328277643915,5,2.2407379320243974
Northern Mariana Islands,Business,Startup Environment,0.0,0,0.0
Norway,Business,Startup Environment,4.321866990544297,8,3.841659547150486
Not classified,Business,Startup Environment,0.0,0,0.0
OECD members,Business,Startup Environment,2.114035087777778,2,0.4697855750617283
Oman,Business,Startup Environment,3.542519975282313,7,2.7552933141084663
Other small states,Business,Startup Environment,1.3130341880555554,2,0.2917853751234567
Pacific island small states,Business,Startup Environment,1.885802469166667,2,0.4190672153703704
Pakistan,Business,Startup Environment,2.6191036719595617,7,2.0370806337463256
Pakistan Karachi,Business,Startup Environment,0.0,0,0.0
Pakistan Lahore,Business,Startup Environment,0.0,0,0.0
Palau,Business,Startup Environment,2.7162698412698414,4,1.2072310405643738
Panama,Business,Startup Environment,3.849394009690098,7,2.9939731186478538
Papua New Guinea,Business,Startup Environment,2.942791005291005,4,1.307907113462669
Paraguay,Business,Startup Environment,2.473177273611489,7,1.9235823239200471
Peru,Business,Startup Environment,3.6374319150075594,7,2.8291137116725453
Philippines,Business,Startup Environment,2.8418556918465607,7,2.2103322047695477
Poland,Business,Startup Environment,3.672852732859823,8,3.264757984764287
Portugal,Business,Startup Environment,3.4857355660666864,8,3.0984316142814987
Post-demographic dividend,Business,Startup Environment,1.4961419752777776,2,0.3324759945061727
Pre-demographic dividend,Business,Startup Environment,1.3873873873611111,2,0.3083083083024692
Puerto Rico,Business,Startup Environment,4.880070546737214,3,1.6266901822457378
Puerto Rico (U.S.),Business,Startup Environment,4.333333333333333,1,0.4814814814814814
Qatar,Business,Startup Environment,3.4951826201341656,7,2.718475371215462
Republic of Korea,Business,Startup Environment,4.4116165305,2,0.980359229
Republic of Moldova,Business,Startup Environment,3.843844712,2,0.8541877137777778
Romania,Business,Startup Environment,3.50022313388027,8,3.1113094523380176
Russia,Business,Startup Environment,1.004683207460266,1,0.1116314674955851
Russian Federation,Business,Startup Environment,4.291351483890023,7,3.337717820803351
Russian Federation Moscow,Business,Startup Environment,0.0,0,0.0
Russian Federation Saint Petersburg,Business,Startup Environment,0.0,0,0.0
Rwanda,Business,Startup Environment,4.76330502201285,7,3.704792794898884
Samoa,Business,Startup Environment,3.6240079365079367,4,1.6106701940035273
San Marino,Business,Startup Environment,2.4269179894179898,4,1.0786302175191065
Sao Tome and Principe,Business,Startup Environment,1.7319223985890655,3,0.5773074661963551
Saudi Arabia,Business,Startup Environment,3.631132889095616,7,2.8242144692965905
Senegal,Business,Startup Environment,3.330520030349962,7,2.5904044680499707
Serbia,Business,Startup Environment,3.971349372816327,7,3.0888272899682545
Seychelles,Business,Startup Environment,2.764211640211641,5,1.5356731334509115
Sierra Leone,Business,Startup Environment,1.8357142857142856,4,0.8158730158730159
Singapore,Business,Startup Environment,5.451489040060468,7,4.240047031158142
