Pillar,Sub-Pillar,Indicator,Country Name,data_col,new_rank_score,higher_is_better
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Australia,22060.9,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Australia,22.3458980736629,1.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Australia,85.32,4.75,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Australia,2.365394747916925e-07,2.25,True
Government,Digital Public Services,Security incidents (# of relevant issues),Australia,0.5839520402525148,1.0,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Australia,6.970029857195206e-05,6.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Australia,122.27,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Australia,13732.49,6.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Australia,5.070189625091979e-06,2.25,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Australia,19.211373531605638,3.5,True
Infrastructure,Innovation Ecosystem,International Co-Inventions,Australia,0.0001969363292043,2.25,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Australia,6.13,4.75,False
Business,Startup Environment,Time required to start a business (days),Australia,2.0,6.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Austria,106.76,4.75,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Austria,1.8581248479716034e-05,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Austria,31195.640000000003,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Austria,7143.279999999999,6.0,True
Business,Startup Environment,Time required to start a business (days),Austria,21.0,2.25,False
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Austria,5.46,4.75,False
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Austria,2.2646600419823604,4.75,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Austria,7.270964614638875e-05,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Austria,26.61,6.0,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Austria,10.182172951183816,2.25,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Austria,67.05,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Austria,18.635211369481805,1.0,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Austria,5.405454103190119e-06,6.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Austria,0.0001626140776043,6.0,True
Business,Startup Environment,Time required to start a business (days),Azerbaijan,3.5,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Azerbaijan,-10.29,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Azerbaijan,6.231382508370824,3.5,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Azerbaijan,-1030.96,2.25,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Azerbaijan,24.08,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Azerbaijan,1.1970930988281156e-06,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Azerbaijan,37.24,3.5,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Azerbaijan,1.2098628015583032e-05,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Azerbaijan,-16691.039999999997,1.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Bahamas (the),5.1349727589695135e-06,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Bahamas (the),12.460330376759703,2.25,False
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Bahamas (the),0.0,1.0,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Bahamas (the),0.0,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Bahamas (the),-202.83,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Bahamas (the),-8.82,2.25,True
Business,Startup Environment,Time required to start a business (days),Bahamas (the),11.5,4.75,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Bahamas (the),166.32000000000045,4.75,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Bahrain,78.82,6.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Bahrain,0.0038461538461538,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Bahrain,76.3,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Bahrain,-11606.659999999983,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Bahrain,1.218647252803498e-06,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Bahrain,18.379999999999995,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Bahrain,11.753761056616105,2.25,False
Business,Startup Environment,Time required to start a business (days),Bahrain,8.3,4.75,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Bahrain,-416.68,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Bangladesh,-17647.739999999994,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Bangladesh,0.8622292306480983,4.75,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Bangladesh,12.6,1.0,True
Business,Startup Environment,Time required to start a business (days),Bangladesh,19.5,2.25,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Bangladesh,38.27,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Bangladesh,1.2266463929821892e-08,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Bangladesh,-11.75,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Bangladesh,-2270.3699999999994,2.25,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Bangladesh,3.841130828916033e-05,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Barbados,114.27,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Barbados,13.223324552581854,1.0,False
Business,Startup Environment,Time required to start a business (days),Barbados,16.0,3.5,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Barbados,0.0002752411844429,6.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Barbados,0.0023255813953488,6.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Belarus,4.9265937530791214e-06,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Belarus,-8194.620000000003,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Belarus,-431.2,2.25,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Belarus,18.33,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Belarus,7.660502692826291,2.25,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Belarus,65.61,4.75,True
Business,Startup Environment,Time required to start a business (days),Belarus,8.5,4.75,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Belarus,1.69890173435569e-06,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Belarus,-26.04,1.0,True
Business,Startup Environment,Time required to start a business (days),Belgium,5.0,6.0,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Belgium,52.23045661919088,1.0,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Belgium,70.49,4.75,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Belgium,34.45285526575832,4.75,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Belgium,4.090876648753849e-06,4.75,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Belgium,0.0001179391033842,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Belgium,122.15,4.75,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Belgium,5.28,6.0,False
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Belgium,1.4875123814298572,3.5,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Belgium,9.907529722589168e-05,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Belgium,11944.510000000004,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Belgium,12.560000000000002,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Belgium,3728.640000000001,6.0,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Belgium,9.313272370567276e-06,4.75,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Belize,0.0,1.0,True
Business,Startup Environment,Time required to start a business (days),Belize,48.0,1.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Belize,41.76,3.5,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Belize,5.784402735268007,3.5,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Belize,4.3840420868040336e-05,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Benin,18.26,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Benin,-38.71,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Benin,0.6763891837780757,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Benin,-4489.75,3.5,True
Business,Startup Environment,Time required to start a business (days),Benin,8.5,4.75,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Benin,-129.29,3.5,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Benin,8.868393047179851e-06,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Bermuda,0.0002346940372068,6.0,True
Business,Startup Environment,Time required to start a business (days),Bhutan,12.0,3.5,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Bhutan,1.8889027127623728,4.75,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Bhutan,2.621919244887257e-05,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Bhutan,17.5,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Bolivia (Plurinational State of),-6.3100000000000005,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Bolivia (Plurinational State of),22.48,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Bolivia (Plurinational State of),-291.11,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Bolivia (Plurinational State of),26.96,2.25,True
Business,Startup Environment,Time required to start a business (days),Bolivia (Plurinational State of),39.5,1.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Bolivia (Plurinational State of),-5718.429999999999,2.25,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Bolivia (Plurinational State of),2.7693159789531984e-06,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Bolivia (Plurinational State of),3.0319465496059337,4.75,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Bosnia and Herzegovina,44.08,3.5,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Bosnia and Herzegovina,2.4235094962190223e-06,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Bosnia and Herzegovina,-11555.74,2.25,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Bosnia and Herzegovina,2.332627890110809e-05,6.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Bosnia and Herzegovina,6.058773740547556e-07,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Bosnia and Herzegovina,0.4294664587914893,6.0,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Bosnia and Herzegovina,34.32,3.5,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Bosnia and Herzegovina,1.953125e-05,3.5,True
Business,Startup Environment,Time required to start a business (days),Bosnia and Herzegovina,80.0,1.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Bosnia and Herzegovina,-38.06,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Bosnia and Herzegovina,-280.68,3.5,True
Business,Startup Environment,Time required to start a business (days),Botswana,48.0,1.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Botswana,12.08,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Botswana,1.7645086725601256e-06,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Botswana,-596.3200000000002,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Botswana,-82.5,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Botswana,4.15,4.75,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Botswana,32.19,3.5,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Botswana,6.803805878913518,3.5,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Brazil,104.5,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Brazil,-6836.160000000002,1.0,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Brazil,10.08,1.0,False
Business,Startup Environment,Time required to start a business (days),Brazil,16.6,3.5,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Brazil,3.0514165729986807e-06,3.5,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Brazil,5.623260677614876e-06,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Brazil,-20194.65000000001,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Brazil,-12.419999999999998,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Brazil,6.642378272702104,3.5,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Brazil,33.33,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Brunei Darussalam,39.78,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Brunei Darussalam,59.34,4.75,True
Business,Startup Environment,Time required to start a business (days),Brunei Darussalam,5.5,6.0,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Brunei Darussalam,17.600683912289163,1.0,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Brunei Darussalam,4.615782282781286e-06,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Bulgaria,7.024323224376523e-06,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Bulgaria,7.764221727175195,2.25,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Bulgaria,-617.7799999999999,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Bulgaria,-85.05000000000038,4.75,True
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Bulgaria,0.6106860599151834,2.25,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Bulgaria,0.566175820412851,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Bulgaria,7.369196757553427e-05,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Bulgaria,80.5,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Bulgaria,-10.16,2.25,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Bulgaria,1.5768888871049335e-06,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Bulgaria,120.44,6.0,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Bulgaria,6.450909083611093e-06,4.75,True
Business,Startup Environment,Time required to start a business (days),Bulgaria,23.0,2.25,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Burkina Faso,0.5262332539422764,6.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Burkina Faso,25.45,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Burkina Faso,4.9209249193325083e-08,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Burkina Faso,-2268.12,3.5,True
Business,Startup Environment,Time required to start a business (days),Burkina Faso,13.0,3.5,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Burkina Faso,16.029999999999998,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Burkina Faso,-7.3,3.5,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Burkina Faso,7.3099415204678366e-06,2.25,True
Business,Startup Environment,Time required to start a business (days),Burundi,5.0,6.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Burundi,11.36,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Burundi,0.4204938262675933,6.0,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Burundi,7.788161993769471e-05,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Cabo Verde,4.316639927480449,3.5,False
Business,Startup Environment,Time required to start a business (days),Cabo Verde,9.0,4.75,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Cambodia,2.2660321776569223e-05,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Cambodia,25.5,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Cambodia,-3.680000000000007,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Cambodia,23.48,2.25,True
Business,Startup Environment,Time required to start a business (days),Cambodia,99.0,1.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Cambodia,6.23,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Cambodia,0.8373721086064447,4.75,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Cambodia,-2419.999999999999,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Cameroon,-2623.5600000000004,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Cameroon,3.8645271459265165e-08,1.0,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Cameroon,7.729054291853033e-08,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Cameroon,-35.79,1.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Cameroon,31.76,3.5,True
Business,Startup Environment,Time required to start a business (days),Cameroon,13.5,3.5,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Cameroon,0.7157423845763694,6.0,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Cameroon,3.8645271459265165e-08,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Cameroon,4.230923822216581e-06,1.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Cameroon,13.36,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Cameroon,-15613.67,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Canada,7.211375278160646e-05,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Canada,57.78999999999999,6.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Canada,85.91,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Canada,19225.950000000004,6.0,True
Infrastructure,Innovation Ecosystem,International Co-Inventions,Canada,0.0004895568636126,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Canada,19.050005686058327,1.0,False
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Canada,6.26,4.75,False
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Canada,87.432217686411,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Canada,174.53,6.0,True
