Country Name,Total Average Sub-Pillar Score,Pillar,Pillar Score
Burundi,2.355471814,Government,2.212061129
Burundi,2.355471814,Infrastructure,1.98212887
Burundi,2.355471814,People,2.060226985
Burundi,2.355471814,Strategy,3.59
Montserrat,2.360123058,Infrastructure,1.120246117
Montserrat,2.360123058,People,3.6
French Polynesia,2.373330391,Infrastructure,2.396660783
French Polynesia,2.373330391,People,2.35
Myanmar,2.391551603,Business,2.193791597
Myanmar,2.391551603,Foundations,1.395238095
Myanmar,2.391551603,Government,1.944820093
Myanmar,2.391551603,Infrastructure,1.500813272
Myanmar,2.391551603,People,2.986198161
Myanmar,2.391551603,Regulation,2.475
Myanmar,2.391551603,Strategy,4.245
Solomon Islands,2.410111939,Business,4.562583333
Solomon Islands,2.410111939,Foundations,1.6375
Solomon Islands,2.410111939,Government,1.7415
Solomon Islands,2.410111939,Infrastructure,1.986661288
Solomon Islands,2.410111939,People,2.122315072
Haiti,2.432305577,Business,2.102473536
Haiti,2.432305577,Foundations,2.95
Haiti,2.432305577,Government,1.357333333
Haiti,2.432305577,Infrastructure,2.12499666
Haiti,2.432305577,People,2.489029931
Haiti,2.432305577,Strategy,3.57
Mauritania,2.433197624,Business,2.23735018
Mauritania,2.433197624,Foundations,2.150892857
Mauritania,2.433197624,Government,1.325333333
Mauritania,2.433197624,Infrastructure,2.196044605
Mauritania,2.433197624,People,2.547762394
Mauritania,2.433197624,Regulation,2.8
Mauritania,2.433197624,Strategy,3.775
Libya,2.435237086,Business,2.6605
Libya,2.435237086,Foundations,2.709821429
Libya,2.435237086,Government,0.794833333
Libya,2.435237086,Infrastructure,1.877063989
Libya,2.435237086,People,3.169203767
Libya,2.435237086,Regulation,3.4
Yemen,2.436457898,Business,1.81409807
Yemen,2.436457898,Foundations,2.083333333
Yemen,2.436457898,Government,2.5825
Yemen,2.436457898,Infrastructure,2.249467518
Yemen,2.436457898,People,2.244348468
Yemen,2.436457898,Strategy,3.645
Timor-Leste,2.444098618,Business,2.04
Timor-Leste,2.444098618,Foundations,2.975
Timor-Leste,2.444098618,Government,2.2155
Timor-Leste,2.444098618,Infrastructure,2.799489607
Timor-Leste,2.444098618,People,2.190503483
Guinea,2.445815491,Business,2.795351444
Guinea,2.445815491,Foundations,2.276785714
Guinea,2.445815491,Government,1.545166667
Guinea,2.445815491,Infrastructure,1.648442069
Guinea,2.445815491,People,2.204962546
Guinea,2.445815491,Regulation,3.1
Guinea,2.445815491,Strategy,3.55
Djibouti,2.466073693,Business,3.301083333
Djibouti,2.466073693,Foundations,2.675
Djibouti,2.466073693,Government,1.396333333
Djibouti,2.466073693,Infrastructure,1.996081423
Djibouti,2.466073693,People,1.737944071
Djibouti,2.466073693,Strategy,3.69
Micronesia (Federated States of),2.472200905,Business,4.308083333
Micronesia (Federated States of),2.472200905,Foundations,1.35
Micronesia (Federated States of),2.472200905,Government,2.7155
Micronesia (Federated States of),2.472200905,Infrastructure,1.466088596
Micronesia (Federated States of),2.472200905,People,2.521332594
Low income,2.480635179,Business,3.019230769
Low income,2.480635179,Foundations,1.857142857
Low income,2.480635179,Infrastructure,3.046167091
Low income,2.480635179,People,2
San Marino,2.483490172,Business,2.826833333
San Marino,2.483490172,Foundations,4.5
San Marino,2.483490172,Government,1.653166667
San Marino,2.483490172,Infrastructure,1.973575859
San Marino,2.483490172,People,1.463875
Samoa,2.48451627,Business,4.46925
Samoa,2.48451627,Foundations,1.4875
Samoa,2.48451627,Government,1.5245
Samoa,2.48451627,Infrastructure,2.355549191
Samoa,2.48451627,People,2.585782157
Antigua and Barbuda,2.517458759,Business,3.528666667
Antigua and Barbuda,2.517458759,Foundations,1.96875
Antigua and Barbuda,2.517458759,Government,2.225333333
Antigua and Barbuda,2.517458759,Infrastructure,1.234143702
Antigua and Barbuda,2.517458759,People,1.997858853
Antigua and Barbuda,2.517458759,Regulation,4.15
Mozambique,2.524794303,Business,2.15802856
Mozambique,2.524794303,Foundations,2.1875
Mozambique,2.524794303,Government,2.402333333
Mozambique,2.524794303,Infrastructure,1.661079962
Mozambique,2.524794303,People,2.659618266
Mozambique,2.524794303,Regulation,3.05
Mozambique,2.524794303,Strategy,3.555
Wallis and Futuna,2.5455,People,2.5455
Guadeloupe,2.559007244,Infrastructure,1.368014488
Guadeloupe,2.559007244,People,3.75
Liberia,2.577717696,Business,2.312861111
Liberia,2.577717696,Foundations,2.705357143
Liberia,2.577717696,Government,1.475333333
Liberia,2.577717696,Infrastructure,2.204141357
Liberia,2.577717696,People,2.666330925
Liberia,2.577717696,Regulation,3.25
Liberia,2.577717696,Strategy,3.43
Grenada,2.593107498,Business,3.56775
Grenada,2.593107498,Foundations,3.0625
Grenada,2.593107498,Government,1.790833333
Grenada,2.593107498,Infrastructure,1.216911459
Grenada,2.593107498,People,1.970650195
Grenada,2.593107498,Regulation,3.95
Afghanistan,2.594769772,Business,3.066291667
Afghanistan,2.594769772,Foundations,2.2
Afghanistan,2.594769772,Government,2.126833333
Afghanistan,2.594769772,Infrastructure,2.520715496
Afghanistan,2.594769772,People,1.754547909
Afghanistan,2.594769772,Regulation,2.8
Afghanistan,2.594769772,Strategy,3.695
Ethiopia,2.599409787,Business,2.615722706
Ethiopia,2.599409787,Foundations,2.047321429
Ethiopia,2.599409787,Government,2.583224299
Ethiopia,2.599409787,Infrastructure,2.003145916
Ethiopia,2.599409787,People,2.521454159
Ethiopia,2.599409787,Regulation,2.7
Ethiopia,2.599409787,Strategy,3.725
Burkina Faso,2.627468256,Business,2.136304941
Burkina Faso,2.627468256,Foundations,3.085714286
Burkina Faso,2.627468256,Government,2.294333333
Burkina Faso,2.627468256,Infrastructure,1.515859057
Burkina Faso,2.627468256,People,2.135066174
Burkina Faso,2.627468256,Regulation,3.55
Burkina Faso,2.627468256,Strategy,3.675
Mayotte,2.632,People,2.632
Mali,2.645688238,Business,2.536180586
Mali,2.645688238,Foundations,3.464285714
Mali,2.645688238,Government,1.780833333
Mali,2.645688238,Infrastructure,1.936033557
Mali,2.645688238,People,1.992484472
Mali,2.645688238,Regulation,3.2
Mali,2.645688238,Strategy,3.61
Bermuda,2.657525017,Government,1.252708936
Bermuda,2.657525017,Infrastructure,4.508616116
Bermuda,2.657525017,People,2.21125
Réunion,2.665156351,Infrastructure,1.314812702
Réunion,2.665156351,People,4.0155
Malawi,2.680852546,Business,2.681125556
Malawi,2.680852546,Foundations,2.385714286
Malawi,2.680852546,Government,2.067
Malawi,2.680852546,Infrastructure,2.171083409
Malawi,2.680852546,People,2.116044571
Malawi,2.680852546,Regulation,3.775
Malawi,2.680852546,Strategy,3.57
Monaco,2.682877706,Foundations,3.6875
Monaco,2.682877706,Government,2.066
Monaco,2.682877706,Infrastructure,3.337135823
Monaco,2.682877706,People,1.640875
Sierra Leone,2.686103686,Business,1.946722222
Sierra Leone,2.686103686,Foundations,3.316071429
Sierra Leone,2.686103686,Government,1.485760125
Sierra Leone,2.686103686,Infrastructure,2.514108915
Sierra Leone,2.686103686,People,2.705063115
Sierra Leone,2.686103686,Regulation,3.25
Sierra Leone,2.686103686,Strategy,3.585
Eswatini,2.699427855,Business,2.616095521
Eswatini,2.699427855,Foundations,3.358333333
Eswatini,2.699427855,Government,2.234333333
Eswatini,2.699427855,Infrastructure,1.919223175
Eswatini,2.699427855,People,2.403581765
Eswatini,2.699427855,Strategy,3.665
Togo,2.699469404,Business,2.835926335
Togo,2.699469404,Foundations,2.549107143
Togo,2.699469404,Government,2.353166667
Togo,2.699469404,Infrastructure,1.680021538
Togo,2.699469404,People,2.568064146
Togo,2.699469404,Regulation,3.25
Togo,2.699469404,Strategy,3.66
Congo (the),2.699735506,Business,2.445375
Congo (the),2.699735506,Foundations,2.382142857
Congo (the),2.699735506,Government,2.4785
Congo (the),2.699735506,Infrastructure,2.177623976
Congo (the),2.699735506,People,3.069771202
Congo (the),2.699735506,Strategy,3.645
Benin,2.731716416,Business,2.504184105
Benin,2.731716416,Foundations,2.504464286
Benin,2.731716416,Government,2.432333333
Benin,2.731716416,Infrastructure,2.164057794
Benin,2.731716416,People,2.521975393
Benin,2.731716416,Regulation,3.5
Benin,2.731716416,Strategy,3.495
Lesotho,2.736941543,Business,2.364684765
Lesotho,2.736941543,Foundations,3.08452381
Lesotho,2.736941543,Government,1.830166667
Lesotho,2.736941543,Infrastructure,2.705277182
Lesotho,2.736941543,People,2.706996837
Lesotho,2.736941543,Strategy,3.73
Sub-Saharan Africa (excluding high income),2.740701672,Business,3.171985815
Sub-Saharan Africa (excluding high income),2.740701672,Foundations,2.178571429
Sub-Saharan Africa (excluding high income),2.740701672,Infrastructure,3.337249446
Sub-Saharan Africa (excluding high income),2.740701672,People,2.275
Angola,2.741499816,Business,1.853418276
Angola,2.741499816,Foundations,3.8
Angola,2.741499816,Government,2.234333333
Angola,2.741499816,Infrastructure,1.402445903
Angola,2.741499816,People,2.760301201
Angola,2.741499816,Regulation,3.625
Angola,2.741499816,Strategy,3.515
Guyana,2.742401369,Business,3.01425
Guyana,2.742401369,Foundations,1.85
Guyana,2.742401369,Government,1.620947819
Guyana,2.742401369,Infrastructure,2.255375519
Guyana,2.742401369,People,3.061236242
Guyana,2.742401369,Regulation,3.5
Guyana,2.742401369,Strategy,3.895
Zambia,2.748577185,Business,2.945235252
Zambia,2.748577185,Foundations,2.711904762
Zambia,2.748577185,Government,1.613833333
Zambia,2.748577185,Infrastructure,2.094055642
Zambia,2.748577185,People,2.605011306
Zambia,2.748577185,Regulation,3.6
Zambia,2.748577185,Strategy,3.67
Iraq,2.761172545,Business,2.194
Iraq,2.761172545,Foundations,2.819642857
Iraq,2.761172545,Government,1.659667956
Iraq,2.761172545,Infrastructure,2.588154566
Iraq,2.761172545,People,2.826742434
Iraq,2.761172545,Regulation,3.05
Iraq,2.761172545,Strategy,4.19
Zimbabwe,2.783165869,Business,2.477519975
Zimbabwe,2.783165869,Foundations,2.729761905
Zimbabwe,2.783165869,Government,2.293166667
Zimbabwe,2.783165869,Infrastructure,2.067196459
Zimbabwe,2.783165869,People,2.854516074
Zimbabwe,2.783165869,Regulation,3.125
Zimbabwe,2.783165869,Strategy,3.935
Papua New Guinea,2.803041431,Business,4.378
Papua New Guinea,2.803041431,Foundations,2.9875
Papua New Guinea,2.803041431,Government,1.396333333
Papua New Guinea,2.803041431,Infrastructure,2.104891826
Papua New Guinea,2.803041431,People,2.386523426
Papua New Guinea,2.803041431,Strategy,3.565
Sao Tome and Principe,2.823555841,Business,2.1285
Sao Tome and Principe,2.823555841,Foundations,4.475
Sao Tome and Principe,2.823555841,Government,1.415833333
Sao Tome and Principe,2.823555841,Infrastructure,2.631701574
Sao Tome and Principe,2.823555841,People,2.350300138
Sao Tome and Principe,2.823555841,Strategy,3.94
Cambodia,2.827469673,Business,2.99910634
Cambodia,2.827469673,Foundations,2.163095238
Cambodia,2.827469673,Government,2.116
Cambodia,2.827469673,Infrastructure,2.214529204
Cambodia,2.827469673,People,3.174556926
Cambodia,2.827469673,Regulation,2.9
Cambodia,2.827469673,Strategy,4.225
United States Virgin Islands,2.856967317,Infrastructure,3.694767968
United States Virgin Islands,2.856967317,People,2.019166667
Liechtenstein,2.859569263,Business,2.25
Liechtenstein,2.859569263,Foundations,4.125
Liechtenstein,2.859569263,Government,2.7765
Liechtenstein,2.859569263,Infrastructure,3.186088612
Liechtenstein,2.859569263,People,1.960257704
Fiji,2.865336665,Business,3.570416667
Fiji,2.865336665,Foundations,1.9625
Fiji,2.865336665,Government,2.283666667
Fiji,2.865336665,Infrastructure,2.623708328
Fiji,2.865336665,People,2.191728331
Fiji,2.865336665,Strategy,4.56
Lao People's Democratic Republic (the),2.868727298,Business,3.08813378
Lao People's Democratic Republic (the),2.868727298,Foundations,2.386607143
Lao People's Democratic Republic (the),2.868727298,Government,2.021
Lao People's Democratic Republic (the),2.868727298,Infrastructure,2.431871926
Lao People's Democratic Republic (the),2.868727298,People,3.134750942
Lao People's Democratic Republic (the),2.868727298,Strategy,4.15
Vanuatu,2.881566331,Business,4.863416667
Vanuatu,2.881566331,Foundations,1.4625
Vanuatu,2.881566331,Government,1.880333333
Vanuatu,2.881566331,Infrastructure,2.624976414
Vanuatu,2.881566331,People,2.433171572
Vanuatu,2.881566331,Strategy,4.025
Tajikistan,2.881908469,Business,3.108572911
Tajikistan,2.881908469,Foundations,3.396428571
Tajikistan,2.881908469,Government,2.133814858
Tajikistan,2.881908469,Infrastructure,1.925670122
Tajikistan,2.881908469,People,2.236964355
Tajikistan,2.881908469,Strategy,4.49
Tonga,2.883160338,Business,4.673083333
Tonga,2.883160338,Foundations,3.2125
Tonga,2.883160338,Government,1.909166667
Tonga,2.883160338,Infrastructure,2.362452321
Tonga,2.883160338,People,2.258599367
Saint Kitts and Nevis,2.883956241,Business,3.400666667
Saint Kitts and Nevis,2.883956241,Foundations,2.825
Saint Kitts and Nevis,2.883956241,Government,2.8185
Saint Kitts and Nevis,2.883956241,Infrastructure,2.024734434
Saint Kitts and Nevis,2.883956241,People,2.084836348
Saint Kitts and Nevis,2.883956241,Regulation,4.15
Dominica,2.894442897,Business,3.77675
Dominica,2.894442897,Foundations,4.45
Dominica,2.894442897,Government,2.007
Dominica,2.894442897,Infrastructure,1.303807383
Dominica,2.894442897,People,1.9291
Dominica,2.894442897,Regulation,3.9
Palau,2.898156174,Business,4.473083333
Palau,2.898156174,Foundations,1.75
Palau,2.898156174,Government,1.663166667
Palau,2.898156174,Infrastructure,2.9575
Palau,2.898156174,People,3.647030872
Cayman Islands,2.899289292,Infrastructure,2.980328583
Cayman Islands,2.899289292,People,2.81825
Cameroon,2.904330804,Business,2.804003364
Cameroon,2.904330804,Foundations,2.076785714
Cameroon,2.904330804,Government,3.652189252
Cameroon,2.904330804,Infrastructure,2.170671456
Cameroon,2.904330804,People,3.061665844
Cameroon,2.904330804,Regulation,2.8
Cameroon,2.904330804,Strategy,3.765
Puerto Rico,2.90596405,Business,5.2365
Puerto Rico,2.90596405,Foundations,3.15
Puerto Rico,2.90596405,Government,1.654205607
Puerto Rico,2.90596405,Infrastructure,2.538776665
Puerto Rico,2.90596405,People,1.950337977
Nigeria,2.911269053,Business,2.802268887
Nigeria,2.911269053,Foundations,2.846428571
Nigeria,2.911269053,Government,2.575268107
Nigeria,2.911269053,Infrastructure,2.225901941
Nigeria,2.911269053,People,2.934015867
Nigeria,2.911269053,Regulation,3.55
Nigeria,2.911269053,Strategy,3.445
Bolivia (Plurinational State of),2.918693473,Business,2.524320414
Bolivia (Plurinational State of),2.918693473,Foundations,2.867261905
Bolivia (Plurinational State of),2.918693473,Government,2.071676012
Bolivia (Plurinational State of),2.918693473,Infrastructure,2.310769987
Bolivia (Plurinational State of),2.918693473,People,3.376825995
Bolivia (Plurinational State of),2.918693473,Regulation,2.9
Bolivia (Plurinational State of),2.918693473,Strategy,4.38
Pakistan,2.921140991,Business,3.085047094
Pakistan,2.921140991,Foundations,2.781547619
Pakistan,2.921140991,Government,3.060949213
Pakistan,2.921140991,Infrastructure,2.478081083
Pakistan,2.921140991,People,2.557361928
Pakistan,2.921140991,Regulation,2.6
Pakistan,2.921140991,Strategy,3.885
Syrian Arab Republic (the),2.926161772,Business,2.151291667
Syrian Arab Republic (the),2.926161772,Foundations,3.75
Syrian Arab Republic (the),2.926161772,Government,2.421833333
Syrian Arab Republic (the),2.926161772,Infrastructure,2.716428967
Syrian Arab Republic (the),2.926161772,People,2.617416667
Syrian Arab Republic (the),2.926161772,Strategy,3.9
Sub-Saharan Africa,2.931782158,Business,3.144097222
Sub-Saharan Africa,2.931782158,Foundations,2.178571429
Sub-Saharan Africa,2.931782158,Infrastructure,3.46624214
Sub-Saharan Africa,2.931782158,People,2.275
Sub-Saharan Africa,2.931782158,Strategy,3.595
Botswana,2.932122678,Business,2.83508082
Botswana,2.932122678,Foundations,2.485714286
Botswana,2.932122678,Government,1.865310748
Botswana,2.932122678,Infrastructure,2.330383055
Botswana,2.932122678,People,2.913369839
Botswana,2.932122678,Regulation,4
Botswana,2.932122678,Strategy,4.095
Bangladesh,2.964800791,Business,2.530601781
Bangladesh,2.964800791,Foundations,2.407142857
Bangladesh,2.964800791,Government,3.053787383
Bangladesh,2.964800791,Infrastructure,2.34963343
Bangladesh,2.964800791,People,3.212440088
Bangladesh,2.964800791,Regulation,3.025
Bangladesh,2.964800791,Strategy,4.175
Senegal,2.968407921,Business,3.024077282
Senegal,2.968407921,Foundations,3.157142857
Senegal,2.968407921,Government,2.224333333
Senegal,2.968407921,Infrastructure,2.208264425
Senegal,2.968407921,People,2.495037549
Senegal,2.968407921,Regulation,3.75
Senegal,2.968407921,Strategy,3.92
Algeria,2.970097328,Business,2.626213701
Algeria,2.970097328,Foundations,2.574107143
Algeria,2.970097328,Government,1.496488318
Algeria,2.970097328,Infrastructure,2.496615146
Algeria,2.970097328,People,3.602256986
Algeria,2.970097328,Regulation,3.45
Algeria,2.970097328,Strategy,4.545
Uganda,2.973746431,Business,2.698198896
Uganda,2.973746431,Foundations,3.254464286
Uganda,2.973746431,Government,3.453711838
Uganda,2.973746431,Infrastructure,2.005154709
Uganda,2.973746431,People,2.504695288
Uganda,2.973746431,Regulation,3.225
Uganda,2.973746431,Strategy,3.675
Gambia (the),2.979995917,Business,2.91452977
Gambia (the),2.979995917,Foundations,4.816666667
Gambia (the),2.979995917,Government,1.111861939
Gambia (the),2.979995917,Infrastructure,2.41553513
Gambia (the),2.979995917,People,2.06137791
Gambia (the),2.979995917,Regulation,3.575
Gambia (the),2.979995917,Strategy,3.965
Developing,3,Foundations,2.9
Developing,3,People,3.1
Nepal,3.016870592,Business,2.938675793
Nepal,3.016870592,Foundations,2.954761905
Nepal,3.016870592,Government,2.548933022
Nepal,3.016870592,Infrastructure,1.794565432
Nepal,3.016870592,People,2.906157996
Nepal,3.016870592,Regulation,3.65
Nepal,3.016870592,Strategy,4.325
Belize,3.02106721,Business,3.345791667
Belize,3.02106721,Foundations,2.425
Belize,3.02106721,Government,1.603833333
Belize,3.02106721,Infrastructure,2.811163964
Belize,3.02106721,People,3.341681509
Belize,3.02106721,Regulation,3.4
Belize,3.02106721,Strategy,4.22
Guatemala,3.032913193,Business,3.2493442
Guatemala,3.032913193,Foundations,2.5625
Guatemala,3.032913193,Government,2.056601212
Guatemala,3.032913193,Infrastructure,2.309715637
Guatemala,3.032913193,People,3.8072313
Guatemala,3.032913193,Regulation,3.25
Guatemala,3.032913193,Strategy,3.995
Gabon,3.034548452,Business,2.731625
Gabon,3.034548452,Foundations,3.411607143
Gabon,3.034548452,Government,1.662166667
Gabon,3.034548452,Infrastructure,2.873105054
Gabon,3.034548452,People,3.388786851
Gabon,3.034548452,Strategy,4.14
Africa Eastern and Southern,3.036529348,Business,2.891025641
Africa Eastern and Southern,3.036529348,Infrastructure,3.182033056
United Republic of Tanzania (the),3.038632189,Business,2.963868419
United Republic of Tanzania (the),3.038632189,Foundations,2.524404762
United Republic of Tanzania (the),3.038632189,Government,3.781
United Republic of Tanzania (the),3.038632189,Infrastructure,1.813552976
United Republic of Tanzania (the),3.038632189,People,3.017599163
United Republic of Tanzania (the),3.038632189,Regulation,3.35
United Republic of Tanzania (the),3.038632189,Strategy,3.82
Tokelau,3.05,People,3.05
Nicaragua,3.072530926,Business,2.470029877
Nicaragua,3.072530926,Foundations,3.091071429
Nicaragua,3.072530926,Government,2.006123832
Nicaragua,3.072530926,Infrastructure,2.820176135
Nicaragua,3.072530926,People,3.630315209
Nicaragua,3.072530926,Regulation,3.175
Nicaragua,3.072530926,Strategy,4.315
Namibia,3.075301942,Business,2.981098677
Namibia,3.075301942,Foundations,2.845833333
Namibia,3.075301942,Government,2.3725
Namibia,3.075301942,Infrastructure,2.280322715
Namibia,3.075301942,People,2.807358871
Namibia,3.075301942,Regulation,4.15
Namibia,3.075301942,Strategy,4.09
Honduras,3.081371405,Business,2.903672866
Honduras,3.081371405,Foundations,3.8
Honduras,3.081371405,Government,1.860978193
Honduras,3.081371405,Infrastructure,2.244350002
Honduras,3.081371405,People,3.620598777
Honduras,3.081371405,Regulation,3
Honduras,3.081371405,Strategy,4.14
Bangladesh Dhaka,3.0855,Business,3.0855
Uzbekistan,3.087289144,Business,3.174572479
Uzbekistan,3.087289144,Foundations,3.317857143
Uzbekistan,3.087289144,Government,2.440193489
Uzbekistan,3.087289144,Infrastructure,2.351849832
Uzbekistan,3.087289144,People,2.961551064
Uzbekistan,3.087289144,Regulation,2.875
Uzbekistan,3.087289144,Strategy,4.49
Rwanda,3.102251757,Business,3.520605619
Rwanda,3.102251757,Foundations,3.253571429
Rwanda,3.102251757,Government,2.855141745
Rwanda,3.102251757,Infrastructure,2.347730205
Rwanda,3.102251757,People,2.358713304
Rwanda,3.102251757,Regulation,3.5
Rwanda,3.102251757,Strategy,3.88
Venezuela (Bolivarian Republic of),3.112289703,Business,2.604824059
Venezuela (Bolivarian Republic of),3.112289703,Foundations,3.032738095
Venezuela (Bolivarian Republic of),3.112289703,Government,2.792755841
Venezuela (Bolivarian Republic of),3.112289703,Infrastructure,3.653411405
Venezuela (Bolivarian Republic of),3.112289703,People,3.362298518
Venezuela (Bolivarian Republic of),3.112289703,Regulation,2.375
Venezuela (Bolivarian Republic of),3.112289703,Strategy,3.965
Côte d'Ivoire,3.12881789,Business,2.961463675
Côte d'Ivoire,3.12881789,Foundations,3.4
Côte d'Ivoire,3.12881789,Government,3.14425
Côte d'Ivoire,3.12881789,Infrastructure,2.347260438
Côte d'Ivoire,3.12881789,People,2.868751115
Côte d'Ivoire,3.12881789,Regulation,3.3
Côte d'Ivoire,3.12881789,Strategy,3.88
Bangladesh Chittagong,3.1445,Business,3.1445
Cabo Verde,3.14986097,Business,2.739212315
Cabo Verde,3.14986097,Foundations,4.4375
Cabo Verde,3.14986097,Government,2.1945
Cabo Verde,3.14986097,Infrastructure,1.783641909
Cabo Verde,3.14986097,People,3.339311595
Cabo Verde,3.14986097,Strategy,4.405
Suriname,3.16249797,Business,2.617916667
Suriname,3.16249797,Foundations,3.8
Suriname,3.16249797,Government,1.563666667
Suriname,3.16249797,Infrastructure,3.304615313
Suriname,3.16249797,People,3.001287145
Suriname,3.16249797,Regulation,3.5
Suriname,3.16249797,Strategy,4.35
Heavily indebted poor countries (HIPC),3.173316436,Business,3.115384615
