Country Name,Pillar,Pillar Score,Sub-Pillar,Sub-Pillar Score,Country Score
Angola,People,2.760301201,Culture,3.898925019,2.741499816
Angola,People,2.760301201,Digital Literacy Skills,3.6475,2.741499816
Angola,People,2.760301201,Digital Wellbeing,1.671753091,2.741499816
Angola,People,2.760301201,Usage and ownership,1.823026694,2.741499816
Angola,Regulation,3.625,Cybersecurity,4.1,2.741499816
Angola,Regulation,3.625,Ethical Standards,3.15,2.741499816
Angola,Strategy,3.515,Ambition,3.515,2.741499816
Anguilla,People,4,Usage and ownership,4,4
Antigua and Barbuda,Business,3.528666667,Startup Environment,3.528666667,2.517458759
Antigua and Barbuda,Foundations,1.96875,Data Exchange,1.25,2.517458759
Antigua and Barbuda,Foundations,1.96875,Digital Legal Identity,2.6875,2.517458759
Antigua and Barbuda,Government,2.225333333,Digital public services,2.225333333,2.517458759
Antigua and Barbuda,Infrastructure,1.234143702,Connectivity Technology,1.234143702,2.517458759
Antigua and Barbuda,People,1.997858853,Digital Literacy Skills,2.3795,2.517458759
Antigua and Barbuda,People,1.997858853,Digital Wellbeing,1.80977656,2.517458759
Antigua and Barbuda,People,1.997858853,Usage and ownership,1.8043,2.517458759
Antigua and Barbuda,Regulation,4.15,Ethical Standards,4.15,2.517458759
Argentina,Business,2.780668125,Financing Incentives,2.106838783,3.62445215
Argentina,Business,2.780668125,Startup Environment,3.198832258,3.62445215
Argentina,Business,2.780668125,Technology Adoption,3.036333333,3.62445215
Argentina,Foundations,3.704761905,Data Exchange,4,3.62445215
Argentina,Foundations,3.704761905,Digital Legal Identity,4.5,3.62445215
Argentina,Foundations,3.704761905,Digital Payments,2.614285714,3.62445215
Argentina,Government,3.151307513,Capabilities,2.214953271,3.62445215
Argentina,Government,3.151307513,Digital public services,4.087661754,3.62445215
Argentina,Infrastructure,2.702380749,Connectivity Technology,3.564812239,3.62445215
Argentina,Infrastructure,2.702380749,Innovation Ecosystem,1.839949258,3.62445215
Argentina,People,4.167046757,Culture,4.913107224,3.62445215
Argentina,People,4.167046757,Digital Literacy Skills,4.088333333,3.62445215
Argentina,People,4.167046757,Digital Wellbeing,3.954550866,3.62445215
Argentina,People,4.167046757,Usage and ownership,3.712195606,3.62445215
Argentina,Regulation,4.225,Cybersecurity,4.55,3.62445215
Argentina,Regulation,4.225,Ethical Standards,3.9,3.62445215
Argentina,Strategy,4.64,Ambition,4.64,3.62445215
Armenia,Business,3.424505775,Financing Incentives,2.925910314,3.631910931
Armenia,Business,3.424505775,Startup Environment,4.05990701,3.631910931
Armenia,Business,3.424505775,Technology Adoption,3.2877,3.631910931
Armenia,Foundations,3.489285714,Digital Legal Identity,4.5,3.631910931
Armenia,Foundations,3.489285714,Digital Payments,2.478571429,3.631910931
Armenia,Government,3.430001686,Capabilities,3.38317757,3.631910931
Armenia,Government,3.430001686,Digital public services,3.476825802,3.631910931
Armenia,Infrastructure,2.970217513,Connectivity Technology,3.564955691,3.631910931
Armenia,Infrastructure,2.970217513,Innovation Ecosystem,2.375479335,3.631910931
Armenia,People,2.969365832,Culture,1.627073813,3.631910931
Armenia,People,2.969365832,Digital Literacy Skills,4.478471933,3.631910931
Armenia,People,2.969365832,Digital Wellbeing,2.77101906,3.631910931
Armenia,People,2.969365832,Usage and ownership,3.000898522,3.631910931
Armenia,Regulation,4.55,Cybersecurity,4.55,3.631910931
Armenia,Strategy,4.59,Ambition,4.59,3.631910931
Aruba,Infrastructure,3.911445411,Connectivity Technology,3.911445411,4.581972705
Aruba,People,5.2525,Usage and ownership,5.2525,4.581972705
Australia,Business,3.731983749,Financing Incentives,3.115833163,4.193538413
Australia,Business,3.731983749,Startup Environment,4.591903799,4.193538413
Australia,Business,3.731983749,Technology Adoption,3.488214286,4.193538413
Australia,Foundations,4.3799375,Data Exchange,4.95,4.193538413
Australia,Foundations,4.3799375,Digital Legal Identity,2.85,4.193538413
Australia,Foundations,4.3799375,Digital Payments,5.3398125,4.193538413
Australia,Government,3.85510605,Capabilities,3.990654206,4.193538413
Australia,Government,3.85510605,Digital public services,3.719557895,4.193538413
Australia,Infrastructure,3.506730605,Connectivity Technology,4.138104807,4.193538413
Australia,Infrastructure,3.506730605,Innovation Ecosystem,2.875356402,4.193538413
Australia,People,4.226010985,Culture,5.3625,4.193538413
Australia,People,4.226010985,Digital Literacy Skills,3.695,4.193538413
Australia,People,4.226010985,Digital Wellbeing,4.012744314,4.193538413
Australia,People,4.226010985,Usage and ownership,3.833799625,4.193538413
Australia,Regulation,4.875,Cybersecurity,4.75,4.193538413
Australia,Regulation,4.875,Ethical Standards,5,4.193538413
Australia,Strategy,4.78,Ambition,4.78,4.193538413
Austria,Business,3.712948351,Financing Incentives,3.25864172,4.4726134
Austria,Business,3.712948351,Startup Environment,3.646739832,4.4726134
Austria,Business,3.712948351,Technology Adoption,4.2334635,4.4726134
Austria,Foundations,3.773809524,Data Exchange,3.45,4.4726134
Austria,Foundations,3.773809524,Digital Legal Identity,2.85,4.4726134
Austria,Foundations,3.773809524,Digital Payments,5.021428571,4.4726134
Austria,Government,5.457713451,Capabilities,5.906542056,4.4726134
Austria,Government,5.457713451,Digital public services,5.008884847,4.4726134
Austria,Infrastructure,3.841303361,Connectivity Technology,4.514589726,4.4726134
Austria,Infrastructure,3.841303361,Innovation Ecosystem,3.168016997,4.4726134
Austria,People,4.317519114,Culture,4.718880317,4.4726134
Austria,People,4.317519114,Digital Literacy Skills,4.608155022,4.4726134
Austria,People,4.317519114,Digital Wellbeing,3.943610512,4.4726134
Austria,People,4.317519114,Usage and ownership,3.999430603,4.4726134
Austria,Regulation,5.1,Ethical Standards,5.1,4.4726134
Austria,Strategy,5.105,Ambition,5.105,4.4726134
Azerbaijan,Business,3.958012241,Financing Incentives,3.597705126,3.430535981
Azerbaijan,Business,3.958012241,Startup Environment,4.920131598,3.430535981
Azerbaijan,Business,3.958012241,Technology Adoption,3.3562,3.430535981
Azerbaijan,Foundations,3.473214286,Digital Legal Identity,5.025,3.430535981
Azerbaijan,Foundations,3.473214286,Digital Payments,1.921428571,3.430535981
Azerbaijan,Government,3.034090174,Capabilities,2.682242991,3.430535981
Azerbaijan,Government,3.034090174,Digital public services,3.385937357,3.430535981
Azerbaijan,Infrastructure,2.741218732,Connectivity Technology,3.434017036,3.430535981
Azerbaijan,Infrastructure,2.741218732,Innovation Ecosystem,2.048420428,3.430535981
Azerbaijan,People,3.437216436,Culture,2.270041466,3.430535981
Azerbaijan,People,3.437216436,Digital Literacy Skills,5.006085985,3.430535981
Azerbaijan,People,3.437216436,Digital Wellbeing,2.829346816,3.430535981
Azerbaijan,People,3.437216436,Usage and ownership,3.643391479,3.430535981
Azerbaijan,Regulation,2.75,Cybersecurity,2.75,3.430535981
Azerbaijan,Strategy,4.62,Ambition,4.62,3.430535981
Bahamas (the),Business,3.7225,Startup Environment,3.7225,3.623666649
Bahamas (the),Foundations,3.194444444,Data Exchange,1.85,3.623666649
Bahamas (the),Foundations,3.194444444,Digital Legal Identity,6,3.623666649
Bahamas (the),Foundations,3.194444444,Digital Legal Identity,1.733333333,3.623666649
Bahamas (the),Government,4.23875,Digital public services,4.23875,3.623666649
Bahamas (the),Infrastructure,2.57442634,Connectivity Technology,2.752207677,3.623666649
Bahamas (the),Infrastructure,2.57442634,Connectivity Technology,2.970833333,3.623666649
Bahamas (the),Infrastructure,2.57442634,Connectivity Technology,2.00023801,3.623666649
Bahamas (the),People,3.961879107,Culture,6,3.623666649
Bahamas (the),People,3.961879107,Digital Literacy Skills,4.773,3.623666649
Bahamas (the),People,3.961879107,Digital Wellbeing,1.902453928,3.623666649
Bahamas (the),People,3.961879107,Usage and ownership,3.1720625,3.623666649
Bahamas (the),Regulation,4.05,Ethical Standards,4.05,3.623666649
Bahrain,Business,3.462028329,Financing Incentives,3.680592537,3.732258386
Bahrain,Business,3.462028329,Startup Environment,3.84229245,3.732258386
Bahrain,Business,3.462028329,Technology Adoption,2.8632,3.732258386
Bahrain,Foundations,4.3,Digital Legal Identity,4.45,3.732258386
Bahrain,Foundations,4.3,Digital Payments,4.15,3.732258386
Bahrain,Government,3.27,Digital public services,3.27,3.732258386
Bahrain,Infrastructure,3.60034192,Connectivity Technology,4.138590733,3.732258386
Bahrain,Infrastructure,3.60034192,Connectivity Technology,4.75,3.732258386
Bahrain,Infrastructure,3.60034192,Innovation Ecosystem,1.912435027,3.732258386
Bahrain,People,4.68843845,Culture,4.922671891,3.732258386
Bahrain,People,4.68843845,Digital Literacy Skills,5.791477625,3.732258386
Bahrain,People,4.68843845,Digital Wellbeing,3.624211163,3.732258386
Bahrain,People,4.68843845,Usage and ownership,4.41539312,3.732258386
Bahrain,Regulation,2.5,Cybersecurity,2.5,3.732258386
Bahrain,Strategy,4.305,Ambition,4.305,3.732258386
Bangladesh,Business,2.530601781,Financing Incentives,2.268903613,2.964800791
Bangladesh,Business,2.530601781,Startup Environment,3.012501731,2.964800791
Bangladesh,Business,2.530601781,Technology Adoption,2.3104,2.964800791
Bangladesh,Foundations,2.407142857,Data Exchange,2.25,2.964800791
Bangladesh,Foundations,2.407142857,Digital Legal Identity,2.85,2.964800791
Bangladesh,Foundations,2.407142857,Digital Payments,2.121428571,2.964800791
Bangladesh,Government,3.053787383,Capabilities,3.056074766,2.964800791
Bangladesh,Government,3.053787383,Digital public services,3.0515,2.964800791
Bangladesh,Infrastructure,2.34963343,Connectivity Technology,3.191836446,2.964800791
Bangladesh,Infrastructure,2.34963343,Innovation Ecosystem,1.507430414,2.964800791
Bangladesh,People,3.212440088,Culture,3.90996582,2.964800791
Bangladesh,People,3.212440088,Digital Literacy Skills,3.8655,2.964800791
Bangladesh,People,3.212440088,Digital Wellbeing,2.652246433,2.964800791
Bangladesh,People,3.212440088,Usage and ownership,2.422048098,2.964800791
Bangladesh,Regulation,3.025,Cybersecurity,3,2.964800791
Bangladesh,Regulation,3.025,Ethical Standards,3.05,2.964800791
Bangladesh,Strategy,4.175,Ambition,4.175,2.964800791
Bangladesh Chittagong,Business,3.1445,Startup Environment,3.1445,3.1445
Bangladesh Dhaka,Business,3.0855,Startup Environment,3.0855,3.0855
Barbados,Business,2.916670064,Financing Incentives,1.850340128,3.411825567
Barbados,Business,2.916670064,Startup Environment,3.983,3.411825567
Barbados,Foundations,2.225,Data Exchange,1.2,3.411825567
Barbados,Foundations,2.225,Digital Legal Identity,3.25,3.411825567
Barbados,Government,3.72563785,Capabilities,4.831775701,3.411825567
Barbados,Government,3.72563785,Digital public services,2.6195,3.411825567
Barbados,Infrastructure,2.792760244,Connectivity Technology,2.792760244,3.411825567
Barbados,People,3.552710809,Culture,6,3.411825567
Barbados,People,3.552710809,Digital Literacy Skills,2.63725,3.411825567
Barbados,People,3.552710809,Digital Wellbeing,2.757425279,3.411825567
Barbados,People,3.552710809,Usage and ownership,2.816167955,3.411825567
Barbados,Regulation,4.25,Ethical Standards,4.25,3.411825567
Barbados,Strategy,4.42,Ambition,4.42,3.411825567
Belarus,Business,3.235428747,Startup Environment,3.250657495,3.858172771
Belarus,Business,3.235428747,Technology Adoption,3.2202,3.858172771
Belarus,Foundations,3.710714286,Digital Legal Identity,3.25,3.858172771
Belarus,Foundations,3.710714286,Digital Payments,4.171428571,3.858172771
Belarus,Government,4.556582508,Capabilities,5.485981308,3.858172771
Belarus,Government,4.556582508,Digital public services,3.627183708,3.858172771
Belarus,Infrastructure,3.286379642,Connectivity Technology,3.917196019,3.858172771
Belarus,Infrastructure,3.286379642,Innovation Ecosystem,2.655563266,3.858172771
Belarus,People,4.228104217,Culture,4.079672241,3.858172771
Belarus,People,4.228104217,Digital Literacy Skills,5.21763248,3.858172771
Belarus,People,4.228104217,Digital Wellbeing,3.127319948,3.858172771
Belarus,People,4.228104217,Usage and ownership,4.487792198,3.858172771
Belarus,Regulation,3.05,Cybersecurity,2.55,3.858172771
Belarus,Regulation,3.05,Ethical Standards,3.55,3.858172771
Belarus,Strategy,4.94,Ambition,4.94,3.858172771
Belgium,Business,3.666387435,Financing Incentives,3.340976,4.418651391
Belgium,Business,3.666387435,Startup Environment,3.981270161,4.418651391
Belgium,Business,3.666387435,Technology Adoption,3.676916143,4.418651391
Belgium,Foundations,4.398229167,Data Exchange,3.6,4.418651391
Belgium,Foundations,4.398229167,Digital Legal Identity,4.375,4.418651391
Belgium,Foundations,4.398229167,Digital Payments,5.2196875,4.418651391
Belgium,Government,4.943527329,Capabilities,5.76635514,4.418651391
Belgium,Government,4.943527329,Digital public services,4.120699519,4.418651391
Belgium,Infrastructure,3.377965711,Connectivity Technology,4.316166045,4.418651391
Belgium,Infrastructure,3.377965711,Innovation Ecosystem,2.439765378,4.418651391
Belgium,People,4.484450097,Culture,4.570764076,4.418651391
Belgium,People,4.484450097,Digital Literacy Skills,4.72342288,4.418651391
Belgium,People,4.484450097,Digital Wellbeing,4.481819961,4.418651391
Belgium,People,4.484450097,Usage and ownership,4.161793472,4.418651391
Belgium,Regulation,4.95,Ethical Standards,4.95,4.418651391
Belgium,Strategy,5.11,Ambition,5.11,4.418651391
Belgium Estonia,Infrastructure,4.125,Innovation Ecosystem,4.125,4.125
Belize,Business,3.345791667,Startup Environment,3.261583333,3.02106721
Belize,Business,3.345791667,Technology Adoption,3.43,3.02106721
Belize,Foundations,2.425,Digital Legal Identity,2.425,3.02106721
Belize,Government,1.603833333,Digital public services,1.603833333,3.02106721
Belize,Infrastructure,2.811163964,Connectivity Technology,2.811163964,3.02106721
Belize,People,3.341681509,Culture,4.5,3.02106721
Belize,People,3.341681509,Digital Literacy Skills,4.4595,3.02106721
Belize,People,3.341681509,Digital Wellbeing,1.455961766,3.02106721
Belize,People,3.341681509,Usage and ownership,2.951264269,3.02106721
Belize,Regulation,3.4,Ethical Standards,3.4,3.02106721
Belize,Strategy,4.22,Ambition,4.22,3.02106721
Benin,Business,2.504184105,Financing Incentives,1.960056384,2.731716416
Benin,Business,2.504184105,Startup Environment,3.380895932,2.731716416
Benin,Business,2.504184105,Technology Adoption,2.1716,2.731716416
Benin,Foundations,2.504464286,Digital Legal Identity,3.0375,2.731716416
Benin,Foundations,2.504464286,Digital Payments,1.971428571,2.731716416
Benin,Government,2.432333333,Digital public services,2.432333333,2.731716416
Benin,Infrastructure,2.164057794,Connectivity Technology,2.900937188,2.731716416
Benin,Infrastructure,2.164057794,Innovation Ecosystem,1.4271784,2.731716416
Benin,People,2.521975393,Culture,2.473947335,2.731716416
Benin,People,2.521975393,Digital Literacy Skills,3.202,2.731716416
Benin,People,2.521975393,Digital Wellbeing,2.624028988,2.731716416
Benin,People,2.521975393,Usage and ownership,1.78792525,2.731716416
Benin,Regulation,3.5,Ethical Standards,3.5,2.731716416
Benin,Strategy,3.495,Ambition,3.495,2.731716416
Bermuda,Government,1.252708936,Digital public services,1.252708936,2.657525017
Bermuda,Infrastructure,4.508616116,Connectivity Technology,4.508616116,2.657525017
Bermuda,People,2.21125,Digital Wellbeing,1.85,2.657525017
Bermuda,People,2.21125,Usage and ownership,2.5725,2.657525017
Bhutan,Business,3.082666667,Startup Environment,3.485333333,3.190342943
Bhutan,Business,3.082666667,Technology Adoption,2.68,3.190342943
Bhutan,Foundations,3.7125,Data Exchange,2.15,3.190342943
Bhutan,Foundations,3.7125,Digital Legal Identity,5.275,3.190342943
Bhutan,Government,2.114749221,Capabilities,1.373831776,3.190342943
Bhutan,Government,2.114749221,Digital public services,2.855666667,3.190342943
Bhutan,Infrastructure,2.9701022,Connectivity Technology,3.073474942,3.190342943
Bhutan,Infrastructure,2.9701022,Innovation Ecosystem,2.866729458,3.190342943
Bhutan,People,2.762039571,Culture,3.083165741,3.190342943
Bhutan,People,2.762039571,Digital Literacy Skills,3.5695,3.190342943
Bhutan,People,2.762039571,Digital Wellbeing,1.150956993,3.190342943
Bhutan,People,2.762039571,Usage and ownership,3.244535551,3.190342943
Bhutan,Strategy,4.5,Ambition,4.5,3.190342943
Bolivia (Plurinational State of),Business,2.524320414,Financing Incentives,2.327636441,2.918693473
Bolivia (Plurinational State of),Business,2.524320414,Startup Environment,2.732,2.918693473
Bolivia (Plurinational State of),Business,2.524320414,Startup Environment,2.313215629,2.918693473
Bolivia (Plurinational State of),Business,2.524320414,Technology Adoption,2.28875,2.918693473
Bolivia (Plurinational State of),Business,2.524320414,Technology Adoption,2.96,2.918693473
Bolivia (Plurinational State of),Foundations,2.867261905,Data Exchange,2.5,2.918693473
Bolivia (Plurinational State of),Foundations,2.867261905,Digital Legal Identity,3.6375,2.918693473
Bolivia (Plurinational State of),Foundations,2.867261905,Digital Payments,2.464285714,2.918693473
Bolivia (Plurinational State of),Government,2.071676012,Capabilities,1.514018692,2.918693473
Bolivia (Plurinational State of),Government,2.071676012,Digital public services,2.629333333,2.918693473
Bolivia (Plurinational State of),Infrastructure,2.310769987,Connectivity Technology,3.215614188,2.918693473
Bolivia (Plurinational State of),Infrastructure,2.310769987,Connectivity Technology,2.570159377,2.918693473
Bolivia (Plurinational State of),Infrastructure,2.310769987,Innovation Ecosystem,1.146536397,2.918693473
Bolivia (Plurinational State of),People,3.376825995,Culture,5.486214447,2.918693473
Bolivia (Plurinational State of),People,3.376825995,Digital Literacy Skills,4.6895,2.918693473
Bolivia (Plurinational State of),People,3.376825995,Digital Literacy Skills,3.376173156,2.918693473
Bolivia (Plurinational State of),People,3.376825995,Digital Wellbeing,3.007644485,2.918693473
Bolivia (Plurinational State of),People,3.376825995,Usage and ownership,3.337554401,2.918693473
Bolivia (Plurinational State of),People,3.376825995,Usage and ownership,2.490695479,2.918693473
Bolivia (Plurinational State of),People,3.376825995,Usage and ownership,1.25,2.918693473
Bolivia (Plurinational State of),Regulation,2.9,Ethical Standards,2.9,2.918693473
Bolivia (Plurinational State of),Strategy,4.38,Ambition,4.38,2.918693473
Bosnia and Herzegovina,Business,2.974482123,Financing Incentives,2.117049058,3.3997847
Bosnia and Herzegovina,Business,2.974482123,Startup Environment,3.713797311,3.3997847
Bosnia and Herzegovina,Business,2.974482123,Technology Adoption,3.0926,3.3997847
Bosnia and Herzegovina,Foundations,3.204761905,Data Exchange,2.3,3.3997847
Bosnia and Herzegovina,Foundations,3.204761905,Digital Legal Identity,4.5,3.3997847
Bosnia and Herzegovina,Foundations,3.204761905,Digital Payments,2.814285714,3.3997847
Bosnia and Herzegovina,Government,2.966217967,Digital public services,2.966217967,3.3997847
Bosnia and Herzegovina,Infrastructure,2.651333859,Connectivity Technology,3.41930695,3.3997847
Bosnia and Herzegovina,Infrastructure,2.651333859,Innovation Ecosystem,1.883360769,3.3997847
Bosnia and Herzegovina,People,3.716697047,Culture,4.153559304,3.3997847
Bosnia and Herzegovina,People,3.716697047,Digital Literacy Skills,4.561234419,3.3997847
Bosnia and Herzegovina,People,3.716697047,Digital Wellbeing,3.066717914,3.3997847
Bosnia and Herzegovina,People,3.716697047,Usage and ownership,3.085276553,3.3997847
Bosnia and Herzegovina,Regulation,3.6,Ethical Standards,3.6,3.3997847
Bosnia and Herzegovina,Strategy,4.685,Ambition,4.685,3.3997847
Botswana,Business,2.83508082,Financing Incentives,2.401146849,2.932122678
Botswana,Business,2.83508082,Startup Environment,3.798395611,2.932122678
Botswana,Business,2.83508082,Technology Adoption,2.3057,2.932122678
Botswana,Foundations,2.485714286,Data Exchange,1.45,2.932122678
Botswana,Foundations,2.485714286,Digital Legal Identity,3.45,2.932122678
Botswana,Foundations,2.485714286,Digital Payments,2.557142857,2.932122678
Botswana,Government,1.865310748,Capabilities,1.841121495,2.932122678
Botswana,Government,1.865310748,Digital public services,1.8895,2.932122678
Botswana,Infrastructure,2.330383055,Connectivity Technology,3.053484198,2.932122678
Botswana,Infrastructure,2.330383055,Innovation Ecosystem,1.607281913,2.932122678
Botswana,People,2.913369839,Culture,2.55,2.932122678
Botswana,People,2.913369839,Digital Literacy Skills,4.4555,2.932122678
Botswana,People,2.913369839,Digital Wellbeing,2.021222883,2.932122678
Botswana,People,2.913369839,Usage and ownership,2.626756472,2.932122678
Botswana,Regulation,4,Ethical Standards,4,2.932122678
Botswana,Strategy,4.095,Ambition,4.095,2.932122678
Brazil,Business,2.82709397,Financing Incentives,2.743656993,3.643869442
Brazil,Business,2.82709397,Startup Environment,3.131267774,3.643869442
Brazil,Business,2.82709397,Technology Adoption,2.606357143,3.643869442
Brazil,Foundations,4.006547619,Data Exchange,4.4,3.643869442
Brazil,Foundations,4.006547619,Digital Legal Identity,4.4125,3.643869442
Brazil,Foundations,4.006547619,Digital Payments,3.207142857,3.643869442
Brazil,Government,3.257928354,Capabilities,2.168224299,3.643869442
Brazil,Government,3.257928354,Digital public services,4.347632408,3.643869442
Brazil,Infrastructure,2.854034808,Connectivity Technology,3.612658958,3.643869442
Brazil,Infrastructure,2.854034808,Innovation Ecosystem,2.095410659,3.643869442
Brazil,People,4.096481342,Culture,3.925513811,3.643869442
Brazil,People,4.096481342,Digital Literacy Skills,4.123059273,3.643869442
Brazil,People,4.096481342,Digital Wellbeing,4.001333969,3.643869442
Brazil,People,4.096481342,Usage and ownership,4.336018314,3.643869442
Brazil,Regulation,3.9,Cybersecurity,4.2,3.643869442
Brazil,Regulation,3.9,Ethical Standards,3.6,3.643869442
Brazil,Strategy,4.565,Ambition,4.565,3.643869442
Brazil Rio de Janeiro,Business,4.0065,Startup Environment,4.0065,4.0065
Brazil São Paulo,Business,3.997,Startup Environment,3.997,3.997
Brunei Darussalam,Business,3.873253292,Financing Incentives,2.82736973,3.58115982
Brunei Darussalam,Business,3.873253292,Startup Environment,4.919136854,3.58115982
Brunei Darussalam,Foundations,3.25,Digital Legal Identity,3.25,3.58115982
Brunei Darussalam,Government,3.061703206,Digital public services,3.061703206,3.58115982
Brunei Darussalam,Infrastructure,2.417106665,Connectivity Technology,1.761880042,3.58115982
Brunei Darussalam,Infrastructure,2.417106665,Connectivity Technology,3.962206295,3.58115982
Brunei Darussalam,Infrastructure,2.417106665,Innovation Ecosystem,1.527233659,3.58115982
Brunei Darussalam,People,4.469895757,Culture,4.419803238,3.58115982
Brunei Darussalam,People,4.469895757,Digital Literacy Skills,5.532917609,3.58115982
Brunei Darussalam,People,4.469895757,Digital Wellbeing,2.296411536,3.58115982
Brunei Darussalam,People,4.469895757,Usage and ownership,5.527,3.58115982
Brunei Darussalam,People,4.469895757,Usage and ownership,4.573346405,3.58115982
Brunei Darussalam,Strategy,4.415,Ambition,4.415,3.58115982
Bulgaria,Business,3.422814287,Financing Incentives,2.947279573,3.962757579
Bulgaria,Business,3.422814287,Startup Environment,3.605863289,3.962757579
Bulgaria,Business,3.422814287,Technology Adoption,3.7153,3.962757579
Bulgaria,Foundations,3.738095238,Data Exchange,3.25,3.962757579
Bulgaria,Foundations,3.738095238,Digital Legal Identity,4.5,3.962757579
Bulgaria,Foundations,3.738095238,Digital Payments,3.464285714,3.962757579
Bulgaria,Government,4.685050344,Capabilities,5.345794393,3.962757579
Bulgaria,Government,4.685050344,Digital public services,4.024306295,3.962757579
Bulgaria,Infrastructure,3.721374693,Connectivity Technology,3.765638645,3.962757579
Bulgaria,Infrastructure,3.721374693,Connectivity Technology,5.35,3.962757579
Bulgaria,Infrastructure,3.721374693,Innovation Ecosystem,2.048485434,3.962757579
Bulgaria,People,3.731968493,Culture,4.021197319,3.962757579
Bulgaria,People,3.731968493,Digital Literacy Skills,4.599435961,3.962757579
Bulgaria,People,3.731968493,Digital Wellbeing,2.850624442,3.962757579
Bulgaria,People,3.731968493,Usage and ownership,3.456616251,3.962757579
