Country Name,Score,Pillar
Iran (Islamic Republic of),3.3384585497274797,
Iraq,2.6720520371685734,
Ireland,4.148424144962121,
Isle of Man,4.358372666666667,
Israel,4.025027766150742,
Italy,3.9260988880634837,
Jamaica,3.2870246295103747,
Japan,4.287395978721275,
Japan Osaka,4.769446,Business
Japan Tokyo,4.777929,Business
Jersey,5.99,Infrastructure
Jordan,3.4592616090771076,
Kazakhstan,3.5142157285267435,
Kenya,3.360285123355342,
Kiribati,2.634996786312503,
Kosovo (UNSCR 1244),3.6343096482671693,
Kuwait,3.819188431388946,
Kyrgyzstan,3.2799379195906493,
Lao People's Democratic Republic (the),2.9736989453021923,
Late-demographic dividend,3.636352480682722,
Latin America & Caribbean,3.005473304891954,
Latin America & Caribbean (excluding high income),2.975445262164746,
Latin America & the Caribbean (IDA & IBRD countries),3.153519965781235,
Latin America and the Caribbean,4.42314,Infrastructure
Latin America and the Caribbean,4.42314,Strategy
Latvia,4.00004572391569,
Least developed countries: UN classification,3.103646162956427,
Lebanon,3.2691919944193906,
Lesotho,2.85774151994753,
Liberia,2.6925033642334446,
Libya,2.773992458458468,
Liechtenstein,3.11740747667523,
Lithuania,3.9443415583347514,
Low & middle income,3.0978203181091657,
Low income,2.4016711397261945,
Low-income Countries,3.5449,Infrastructure
Low-income Countries,3.5449,Strategy
Lower middle income,3.286821626836891,
Lower-middle-income Countries,3.99899,Infrastructure
Lower-middle-income Countries,3.99899,Strategy
Luxembourg,4.268784402521461,
Madagascar,2.395796739259871,
Malawi,2.873462166165943,
Malaysia,3.7170417087066934,
Maldives,3.8461218676800693,
Mali,2.7565157500811637,
Malta,3.961667802980216,
Marshall Islands,2.503309492444589,
Martinique,1.9731206101528764,
Mauritania,2.4595438171089494,
Mauritius,3.6260519921301864,
Mayotte,2.628736,People
Mexico,3.472917299802572,
Mexico Mexico City,4.563359,Business
Mexico Monterrey,4.763458,Business
Micronesia (Federated States of),2.870566519756328,
Middle East & North Africa,3.364514377317929,
Middle East & North Africa (IDA & IBRD countries),4.039926585196076,
Middle East & North Africa (excluding high income),3.1798061963802766,
Middle East and North Africa,4.34829,Infrastructure
Middle East and North Africa,4.34829,Strategy
Middle income,3.147139862596957,
Monaco,3.0124016751385363,
Mongolia,3.423866331958209,
Montenegro,3.52889401135905,
Montserrat,2.3574028123077255,
Morocco,3.409732325908441,
Mozambique,2.6760292370840384,
Myanmar,2.6147577239387054,
Namibia,3.1966551273549593,
Nauru,1.5403024899437354,
Nepal,3.143395650638193,
Netherlands (the),4.422753066078104,
New Caledonia,3.460863443363178,
New Zealand,4.1781317637023605,
Nicaragua,3.1342988887536833,
Niger (the),2.20622496286075,
Nigeria,2.881376208052694,
Nigeria Kano,3.769949,Business
Nigeria Lagos,3.600289,Business
Niue,2.0888067532471073,
North America,4.247567648691545,
North Cyprus,3.762464,People
North Macedonia,3.5580158301925766,
Northern Ireland,4.35,Foundations
Northern Mariana Islands,5.0436465,
Norway,4.3892471910293995,
OECD members,3.8646412985010627,
Oceania,3.4999900000000004,Infrastructure
Oceania,3.4999900000000004,Strategy
Oman,3.381662922451892,
Other small states,3.013957441681562,
Pacific island small states,4.476416360903398,
Pakistan,2.9379448983068857,
Pakistan Karachi,3.687614,Business
Pakistan Lahore,3.893701000000001,Business
Palau,3.3070278320106206,
Panama,3.4762423892914938,
Papua New Guinea,3.1745608405292822,
Paraguay,3.1525655012782154,
Peru,3.3597536498189715,
Philippines (the),3.239507383562551,
Poland,3.934733538988569,
Portugal,3.8703015616957885,
Post-demographic dividend,3.632261218690985,
Pre-demographic dividend,3.111323726852163,
Puerto Rico,3.4049272826221584,
Qatar,3.8526886307822794,
Republic of Korea (the),4.207888086045768,
Republic of Moldova (the),3.5189589074436096,
Romania,3.691528615239267,
Russian Federation (the),3.7021007597448383,
Russian Federation Moscow,4.871741,Business
Russian Federation Saint Petersburg,4.834815,Business
Rwanda,3.1883658722605785,
Réunion,2.6618260380714944,
Saint Helena,1.1219569602141624,Infrastructure
Saint Kitts and Nevis,2.9597251469297645,
Saint Lucia,3.306330441986875,
Saint Martin,3.7582225,People
Saint Martin (Dutch Part),5.99,Infrastructure
Saint Martin (French Part),5.99,Infrastructure
Saint Pierre and Miquelon,1.7122285809158655,Infrastructure
Saint Vincent and the Grenadines,3.317215812031046,
Samoa,3.1313274816903984,
San Marino,2.9017897817998635,
Sao Tome and Principe,3.1912648924458127,
Saudi Arabia,3.7469549008135834,
Senegal,3.049756038083427,
Serbia,3.7718771850220003,
Seychelles,3.2812849239174704,
Sierra Leone,2.705674101214755,
Singapore,4.516584604394769,
Slovakia,3.9252548866425405,
Slovenia,4.074036215284485,
Small Island Developing States,4.11875,Infrastructure
Small Island Developing States,4.11875,Strategy
Small states,4.120320127782626,
Solomon Islands,2.847311208084726,
Somalia,1.4558072260680568,
South Africa,3.527179679474732,
South Asia,3.083000740678105,
South Asia (IDA & IBRD),3.3703036154158887,
South Sudan,1.8618005195241736,
Spain,4.242792089820596,
Sri Lanka,3.5621639483171483,
State of Palestine (the),3.5207860813593292,
Sub-Saharan Africa,2.86111808226566,
Sub-Saharan Africa (IDA & IBRD countries),3.0693078905422575,
Sub-Saharan Africa (excluding high income),2.6535030016238377,
Sudan (the),2.7198980625398157,
Sudan (the) (the),2.6466486662742255,
Suriname,3.1777144485663853,
Sweden,4.466723941731703,
Switzerland,4.217761921144506,
Syrian Arab Republic (the),2.9315068842906458,
Taiwan,3.9191836519033054,
Tajikistan,2.7311777292524804,
Thailand,3.742815241828099,
Timor-Leste,3.0073928033576967,
Togo,3.042733568979547,
Tokelau,3.0459,People
Tonga,3.2849269959860896,
Trinidad and Tobago,3.327297502403786,
Tunisia,3.3676723220878317,
Turkey,3.6514360754427897,
Turkmenistan,2.436426932655415,
Turks and Caicos Islands,3.9575190811443184,
Tuvalu,2.1773986568274046,
Uganda,2.9132809148131598,
Ukraine,3.6804141880525907,
United Arab Emirates (the),3.9583983229676485,
United Kingdom of Great Britain and Northern Ireland (the),4.250216909388487,
United Republic of Tanzania (the),2.9279844892993325,
United States Los Angeles,5.035912,Business
United States New York City,5.191101,Business
United States Virgin Islands,3.1254747027259393,
United States of America (the),4.256092477217925,
Upper middle income,3.4842012367383637,
Upper-middle-income Countries,4.53292,Infrastructure
Upper-middle-income Countries,4.53292,Strategy
Uruguay,3.7934560399710913,
Uzbekistan,3.2338901847929997,
Vanuatu,3.3106975311085014,
Vatican,0.6213285714285715,
Venezuela (Bolivarian Republic of),2.834361650534225,
Viet Nam,3.6743393272894855,
Wallis and Futuna,2.542409,People
Western Sahara,1.5542922622666446,
World,2.9095142051313316,
Yemen,2.4102502126250545,
Zambia,2.9368294555813876,
Zimbabwe,2.846549873384352,
Afghanistan,3.126987722222222,Business
Afghanistan,2.491855555555556,Foundations
Afghanistan,3.1858695,Government
Afghanistan,2.5231563120497613,Infrastructure
Afghanistan,2.5342739989869454,People
Afghanistan,2.7963999999999993,Regulation
Afghanistan,3.6896100000000014,Strategy
Africa,,Business
Africa,,Foundations
Africa,,Government
Africa,,People
Africa,,Regulation
Africa,,Strategy
Africa Eastern and Southern,2.4355394522368914,Business
Africa Eastern and Southern,,Foundations
Africa Eastern and Southern,,Government
Africa Eastern and Southern,,People
Africa Eastern and Southern,,Regulation
Africa Eastern and Southern,,Strategy
Africa Eastern and Southern,3.177668989389,Infrastructure
Africa Western and Central,3.381870941634048,Business
Africa Western and Central,,Foundations
Africa Western and Central,,Government
Africa Western and Central,,People
Africa Western and Central,,Regulation
Africa Western and Central,,Strategy
Africa Western and Central,3.5619369313530003,Infrastructure
Albania,3.300930267212605,Business
Albania,3.234819047619047,Foundations
Albania,5.207568,Government
Albania,2.9080076961995065,Infrastructure
Albania,3.7962497258382273,People
Albania,3.494999999999999,Regulation
Albania,4.542900000000001,Strategy
Algeria,2.645738287199187,Business
Algeria,2.9220047619047618,Foundations
Algeria,2.18674675,Government
Algeria,2.560968851439238,Infrastructure
Algeria,3.675709584673212,People
Algeria,3.445099999999999,Regulation
Algeria,4.537909999999998,Strategy
American Samoa,,Business
American Samoa,,Foundations
American Samoa,,Government
American Samoa,,Regulation
American Samoa,,Strategy
American Samoa,0.6301169631774964,Infrastructure
American Samoa,2.9960000000000004,People
Andorra,,Business
Andorra,,Regulation
Andorra,,Strategy
Andorra,1.1151,Foundations
Andorra,3.4807785,Government
Andorra,3.3461213627055897,Infrastructure
Andorra,2.873369083333333,People
Angola,1.8417084874983611,Business
Angola,3.061866666666667,Foundations
Angola,3.346797,Government
Angola,2.338745670661145,Infrastructure
Angola,3.080111015140366,People
Angola,3.6197500000000007,Regulation
Angola,3.5099700000000005,Strategy
Anguilla,,Business
Anguilla,,Foundations
Anguilla,,Government
Anguilla,,Infrastructure
Anguilla,,Regulation
Anguilla,,Strategy
Antigua and Barbuda,3.2715721306238,Business
Antigua and Barbuda,1.4154166666666663,Foundations
Antigua and Barbuda,3.3333239999999997,Government
Antigua and Barbuda,3.112220494371187,Infrastructure
Antigua and Barbuda,2.6268598109637127,People
Antigua and Barbuda,4.143700000000001,Regulation
Antigua and Barbuda,,Strategy
Argentina,2.822214866547871,Business
Argentina,3.534796825396825,Foundations
Argentina,2.980479991111111,Government
Argentina,2.816925190619885,Infrastructure
Argentina,4.078395508066464,People
Argentina,4.2185500000000005,Regulation
Argentina,4.632720000000002,Strategy
Armenia,3.4979454232806155,Business
Armenia,3.2344738095238093,Foundations
Armenia,2.899339708,Government
Armenia,3.267926381646464,Infrastructure
Armenia,3.530148572198316,People
Armenia,4.542900000000001,Regulation
Armenia,4.582819999999999,Strategy
Aruba,,Business
Aruba,,Foundations
Aruba,,Government
Aruba,,Regulation
Aruba,,Strategy
Aruba,4.2579437600882475,Infrastructure
Aruba,5.243995,People
Australia,3.8929557521421256,Business
Australia,4.026066513888889,Foundations
Australia,4.408464923995409,Government
Australia,3.975169617875993,Infrastructure
Australia,4.241847103403538,People
Australia,4.867250000000001,Regulation
Australia,4.772440000000001,Strategy
Austria,3.732746184585243,Business
Austria,4.08570634920635,Foundations
Austria,3.9970756696666663,Government
Austria,4.504942771264201,Infrastructure
Austria,4.428650356588288,People
Austria,5.091800000000001,Regulation
Austria,5.0967899999999995,Strategy
Azerbaijan,3.9870054161991635,Business
Azerbaijan,3.3060928571428567,Foundations
Azerbaijan,2.4721191946666665,Government
Azerbaijan,2.8960199618725357,Infrastructure
Azerbaijan,3.8667730767522333,People
Azerbaijan,2.7464999999999997,Regulation
Azerbaijan,4.61276,Strategy
Bahamas (the),3.8113700000000006,Business
Bahamas (the),1.7906000000000004,Foundations
Bahamas (the),4.2322725000000005,Government
Bahamas (the),3.0108523180043196,Infrastructure
Bahamas (the),3.797780099770122,People
Bahamas (the),4.043900000000001,Regulation
Bahamas (the),,Strategy
Bahrain,3.505593835336556,Business
Bahrain,4.03525,Foundations
Bahrain,4.89719,Government
Bahrain,3.4414834793435265,Infrastructure
Bahrain,4.715001830738153,People
Bahrain,2.497,Regulation
Bahrain,4.2983899999999995,Strategy
Bangladesh,2.5111965649532837,Business
Bangladesh,2.6100841269841273,Foundations
Bangladesh,3.479364666666667,Government
Bangladesh,2.5799454397939883,Infrastructure
Bangladesh,3.515639143280429,People
Bangladesh,3.020950000000001,Regulation
Bangladesh,4.16865,Strategy
Bangladesh Chittagong,,Foundations
Bangladesh Chittagong,,Government
Bangladesh Chittagong,,Infrastructure
Bangladesh Chittagong,,People
Bangladesh Chittagong,,Regulation
Bangladesh Chittagong,,Strategy
Bangladesh Dhaka,,Foundations
Bangladesh Dhaka,,Government
Bangladesh Dhaka,,Infrastructure
Bangladesh Dhaka,,People
Bangladesh Dhaka,,Regulation
Bangladesh Dhaka,,Strategy
Barbados,2.815918009752619,Business
Barbados,1.7649999999999995,Foundations
Barbados,3.99612075,Government
Barbados,3.4651355378984388,Infrastructure
Barbados,3.3626331857856666,People
Barbados,4.243499999999999,Regulation
Barbados,4.4131599999999995,Strategy
Belarus,3.3721422718543006,Business
Belarus,3.2475428571428564,Foundations
Belarus,3.8010438523333328,Government
Belarus,3.3652195522590365,Infrastructure
Belarus,4.447466279196797,People
Belarus,3.0458999999999996,Regulation
Belarus,4.9321199999999985,Strategy
Belgium,3.8827196927223753,Business
Belgium,4.212749375,Foundations
Belgium,3.668748140666666,Government
Belgium,4.1432014480149855,Infrastructure
Belgium,4.536377330370002,People
Belgium,4.942099999999998,Regulation
Belgium,5.101780000000001,Strategy
Belgium Estonia,,Business
Belgium Estonia,,Foundations
Belgium Estonia,,Government
Belgium Estonia,,People
Belgium Estonia,,Regulation
Belgium Estonia,,Strategy
Belize,3.1118080303216527,Business
Belize,2.8955333333333333,Foundations
Belize,2.4029385000000008,Government
Belize,2.4147945939865543,Infrastructure
Belize,3.7641253735977824,People
Belize,3.3952000000000004,Regulation
Belize,4.213560000000001,Strategy
Benin,2.5727738405038885,Business
Benin,2.0083595238095233,Foundations
Benin,3.643203,Government
Benin,2.3695115523595316,Infrastructure
Benin,2.9665648706822556,People
Benin,3.4949999999999997,Regulation
Benin,3.4900099999999985,Strategy
Bermuda,,Business
Bermuda,,Foundations
Bermuda,,Regulation
Bermuda,,Strategy
Bermuda,1.012973002,Government
Bermuda,4.922065753349543,Infrastructure
Bermuda,3.1319774999999996,People
Bhutan,3.1487087460317458,Business
Bhutan,3.587633333333334,Foundations
Bhutan,2.8505415000000003,Government
Bhutan,2.95269958077467,Infrastructure
Bhutan,3.7392311628678714,People
Bhutan,,Regulation
Bhutan,4.493000000000001,Strategy
Bolivia (Plurinational State of),2.4003014018184756,Business
Bolivia (Plurinational State of),2.8795523809523815,Foundations
Bolivia (Plurinational State of),2.8058810000000003,Government
Bolivia (Plurinational State of),2.5651955613610777,Infrastructure
Bolivia (Plurinational State of),3.8872533508666605,People
Bolivia (Plurinational State of),2.8962,Regulation
Bolivia (Plurinational State of),4.373239999999999,Strategy
Bosnia and Herzegovina,2.860675542545891,Business
Bosnia and Herzegovina,3.034663492063492,Foundations
Bosnia and Herzegovina,2.4300055074999998,Government
Bosnia and Herzegovina,3.1577102883441754,Infrastructure
Bosnia and Herzegovina,4.140518274093176,People
Bosnia and Herzegovina,3.5947999999999998,Regulation
Bosnia and Herzegovina,4.677630000000001,Strategy
Botswana,2.725547826646181,Business
Botswana,2.4772761904761897,Foundations
Botswana,2.04004075,Government
Botswana,2.7314330292422735,Infrastructure
Botswana,3.243684092115684,People
Botswana,3.994,Regulation
Botswana,4.088810000000001,Strategy
Brazil,2.821463855918878,Business
Brazil,3.826542857142858,Foundations
Brazil,3.078008654000001,Government
Brazil,3.105107979361584,Infrastructure
Brazil,4.038911676003634,People
Brazil,3.894200000000001,Regulation
Brazil,4.557869999999999,Strategy
Brazil Rio de Janeiro,,Foundations
Brazil Rio de Janeiro,,Government
Brazil Rio de Janeiro,,Infrastructure
Brazil Rio de Janeiro,,People
Brazil Rio de Janeiro,,Regulation
Brazil Rio de Janeiro,,Strategy
Brazil São Paulo,,Foundations
Brazil São Paulo,,Government
Brazil São Paulo,,Infrastructure
Brazil São Paulo,,People
Brazil São Paulo,,Regulation
Brazil São Paulo,,Strategy
Brunei Darussalam,3.894435365138712,Business
Brunei Darussalam,3.9933333333333327,Foundations
Brunei Darussalam,2.4825946185,Government
Brunei Darussalam,3.0176211516326794,Infrastructure
Brunei Darussalam,4.206524574368898,People
Brunei Darussalam,,Regulation
Brunei Darussalam,4.408169999999999,Strategy
Bulgaria,3.3562381976135307,Business
Bulgaria,3.5675634920634924,Foundations
Bulgaria,3.8098798116666663,Government
Bulgaria,3.499831584389013,Infrastructure
Bulgaria,3.934138012175657,People
Bulgaria,3.7445000000000004,Regulation
Bulgaria,4.68262,Strategy
Burkina Faso,2.1622729901588573,Business
Burkina Faso,2.765176190476191,Foundations
Burkina Faso,3.4366169999999987,Government
Burkina Faso,2.2329703395576166,Infrastructure
Burkina Faso,2.6194723809927782,People
Burkina Faso,3.544899999999999,Regulation
Burkina Faso,3.6696499999999994,Strategy
Burundi,2.792535976100171,Business
Burundi,1.8809000000000002,Foundations
Burundi,1.861351844,Government
Burundi,1.854910029455473,Infrastructure
Burundi,2.5949750351686207,People
Burundi,,Regulation
Burundi,3.58482,Strategy
Cabo Verde,2.8218087912650187,Business
Cabo Verde,3.9101666666666675,Foundations
Cabo Verde,3.2871665,Government
Cabo Verde,2.1595075525615326,Infrastructure
Cabo Verde,3.568474880580954,People
Cabo Verde,,Regulation
Cabo Verde,4.39819,Strategy
Cambodia,2.8660899796695674,Business
Cambodia,2.391207936507937,Foundations
Cambodia,3.1696519999999997,Government
Cambodia,2.823439502505094,Infrastructure
Cambodia,3.7269262143139312,People
Cambodia,2.8962,Regulation
Cambodia,4.2185500000000005,Strategy
Cameroon,2.809708876811644,Business
Cameroon,2.267446031746032,Foundations
Cameroon,3.8409317499999993,Government
Cameroon,2.2171842278729508,Infrastructure
Cameroon,3.4097479513071636,People
Cameroon,2.7963999999999993,Regulation
Cameroon,3.75947,Strategy
Canada,4.072190660289433,Business
Canada,3.8985436250000016,Foundations
Canada,3.485490006620452,Government
Canada,3.9789342316416034,Infrastructure
Canada,4.137599153568718,People
Canada,5.191600000000001,Regulation
Canada,4.95208,Strategy
Caribbean small states,2.949021750606424,Business
Caribbean small states,,Foundations
Caribbean small states,,Government
Caribbean small states,,People
Caribbean small states,,Regulation
Caribbean small states,,Strategy
Caribbean small states,5.904197195009001,Infrastructure
Cayman Islands,,Business
Cayman Islands,,Foundations
Cayman Islands,,Government
Cayman Islands,,Regulation
Cayman Islands,,Strategy
Cayman Islands,2.9763679262390283,Infrastructure
Cayman Islands,2.8146135,People
Central African Republic (the),2.9174961146496816,Business
Central African Republic (the),1.6246047619047617,Foundations
Central African Republic (the),1.6793885,Government
Central African Republic (the),1.744383128914909,Infrastructure
Central African Republic (the),3.116962468179087,People
Central African Republic (the),,Regulation
Central African Republic (the),2.911169999999999,Strategy
Central Europe and the Baltics,3.560684523809524,Business
Central Europe and the Baltics,,Foundations
Central Europe and the Baltics,,People
Central Europe and the Baltics,,Regulation
Central Europe and the Baltics,,Strategy
Central Europe and the Baltics,1.0599989304624,Government
Central Europe and the Baltics,5.989999999999999,Infrastructure
Chad,2.0820252638443284,Business
Chad,2.2303904761904763,Foundations
Chad,2.1524405000000004,Government
Chad,1.7407153025748006,Infrastructure
Chad,2.3446474533365707,People
Chad,,Regulation
Chad,3.0409099999999993,Strategy
Channel Islands,,Business
Channel Islands,,Foundations
Channel Islands,,Government
Channel Islands,,People
Channel Islands,,Regulation
Channel Islands,,Strategy
Chile,3.752055342012079,Business
Chile,3.7277936507936507,Foundations
Chile,3.8343200000000004,Government
Chile,3.7205097858637375,Infrastructure
Chile,3.9353826595831016,People
Chile,4.3433,Regulation
Chile,4.84729,Strategy
China,3.5496695708909627,Business
China,4.005547619047617,Foundations
China,3.417581480666666,Government
China,3.6266669423634648,Infrastructure
China,4.027326031903641,People
China,2.4471000000000003,Regulation
China,4.597790000000002,Strategy
China Beijing,,Foundations
China Beijing,,Government
China Beijing,,Infrastructure
China Beijing,,People
China Beijing,,Regulation
China Beijing,,Strategy
China Shanghai,,Foundations
China Shanghai,,Government
China Shanghai,,Infrastructure
China Shanghai,,People
China Shanghai,,Regulation
China Shanghai,,Strategy
"China, Hong Kong Special Administrative Region",4.304957383766354,Business
"China, Hong Kong Special Administrative Region",3.864787301587301,Foundations
"China, Hong Kong Special Administrative Region",2.9461900138678865,Government
"China, Hong Kong Special Administrative Region",4.214280307107492,Infrastructure
"China, Hong Kong Special Administrative Region",4.777860353101422,People
"China, Hong Kong Special Administrative Region",4.792399999999999,Regulation
"China, Hong Kong Special Administrative Region",,Strategy
"China, Macao Special Administrative Region",,Business
"China, Macao Special Administrative Region",,Regulation
"China, Macao Special Administrative Region",,Strategy
"China, Macao Special Administrative Region",3.377900000000001,Foundations
"China, Macao Special Administrative Region",1.0100558480000001,Government
"China, Macao Special Administrative Region",5.032846646155939,Infrastructure
"China, Macao Special Administrative Region",3.893455444071845,People
Colombia,3.402240736837148,Business
Colombia,3.532553968253969,Foundations
Colombia,2.8283296793333332,Government
Colombia,2.9745234469756228,Infrastructure
Colombia,3.735632699642587,People
Colombia,3.869249999999999,Regulation
Colombia,4.52294,Strategy
Comoros (the),2.485666380952381,Business
Comoros (the),3.5941333333333323,Foundations
Comoros (the),1.6050374999999997,Government
Comoros (the),2.396978583634376,Infrastructure
Comoros (the),2.7148930470675525,People
Comoros (the),,Regulation
Comoros (the),,Strategy
Congo (the),2.2146152203953138,Business
Congo (the),2.7283452380952387,Foundations
Congo (the),2.475543000000001,Government
Congo (the),2.644849864274125,Infrastructure
Congo (the),3.523836691726125,People
Congo (the),,Regulation
Congo (the),3.6397100000000004,Strategy
Cook Islands,,Business
Cook Islands,,Foundations
Cook Islands,,Government
Cook Islands,,Regulation
Cook Islands,,Strategy
Cook Islands,1.213322229218983,Infrastructure
Cook Islands,3.384222,People
Costa Rica,3.378891496771546,Business
Costa Rica,3.1169380952380954,Foundations
Costa Rica,2.9667732373333333,Government
Costa Rica,3.2760885474922006,Infrastructure
Costa Rica,4.459964686667715,People
Costa Rica,4.867250000000002,Regulation
Costa Rica,4.67264,Strategy
Croatia,3.180818305386172,Business
Croatia,3.779636507936507,Foundations
Croatia,3.723906602666666,Government
Croatia,3.7218848956117543,Infrastructure
Croatia,4.126024166271267,People
Croatia,4.043900000000001,Regulation
Croatia,5.011960000000001,Strategy
Cuba,,Business
Cuba,3.9101666666666666,Foundations
Cuba,1.781734897,Government
Cuba,2.600121760767787,Infrastructure
Cuba,3.9960087749635833,People
Cuba,2.0479,Regulation
Cuba,4.677630000000001,Strategy
Curaçao,,Business
Curaçao,,Foundations
Curaçao,,Government
Curaçao,,Regulation
Curaçao,,Strategy
Curaçao,3.290628758851431,Infrastructure
Curaçao,4.629227,People
Cyprus,3.5248642540607236,Business
Cyprus,3.826145238095237,Foundations
Cyprus,3.287860858500001,Government
Cyprus,4.073116623688236,Infrastructure
Cyprus,4.388634289283701,People
Cyprus,,Regulation
Cyprus,4.73751,Strategy
Czechia,3.707703412297068,Business
Czechia,4.021745902777776,Foundations
Czechia,3.7929889943333337,Government
Czechia,4.037143328047789,Infrastructure
Czechia,4.563118571867402,People
Czechia,4.642700000000001,Regulation
Czechia,5.061859999999999,Strategy
Côte d'Ivoire,2.7263641651328037,Business
Côte d'Ivoire,3.1872833333333337,Foundations
Côte d'Ivoire,3.1399614999999987,Government
Côte d'Ivoire,2.6001221054058723,Infrastructure
Côte d'Ivoire,3.3440937210725754,People
Côte d'Ivoire,3.2954000000000003,Regulation
Côte d'Ivoire,3.87424,Strategy
Democratic People's Republic of Korea (the),,Business
Democratic People's Republic of Korea (the),,Regulation
Democratic People's Republic of Korea (the),,Strategy
Democratic People's Republic of Korea (the),2.1969333333333334,Foundations
Democratic People's Republic of Korea (the),2.376409656602305,Government
Democratic People's Republic of Korea (the),1.6039719608315166,Infrastructure
