Country Name,Score,Pillar
Euro area,4.055685824846665,
Europe,1.4702391264429426,Infrastructure
Europe & Central Asia,3.8970857424009524,
Europe & Central Asia (IDA & IBRD countries),3.80449795355,
Europe & Central Asia (excluding high income),3.6621415514238094,
European Union,3.8539973112000006,
Falkland Islands,4.875,People
Faroe Islands,5.4558333333333335,
Fiji,3.2722897602762155,
Finland,4.651214706241563,
Fragile and conflict affected situations,3.3659268070416664,
France,4.288004433171029,
French Guiana,2.074357538447014,
French Polynesia,2.373330391262435,
Gabon,3.096027733907245,
Gambia (the),2.861831770800006,
Georgia,3.645840737483527,
Germany,4.404156624987876,
Germany France,4.220000000000001,Infrastructure
Ghana,3.215078113090185,
Gibraltar,4.070173854899756,
Greece,3.718500512016493,
Greenland,4.21547130557032,
Grenada,2.9603499621772458,
Guadeloupe,2.5590072439789022,
Guam,4.096273857609693,
Guatemala,3.0029111799026342,
Guinea,2.489947437397059,
Guinea-Bissau,2.4122203351395353,
Guyana,2.7042666537378417,
Haiti,2.5091171073230254,
Heavily indebted poor countries (HIPC),3.1733164362083333,
High income,4.1071260641352385,
High income: OECD,5.105357142857143,
High-income Countries,4.904999999999999,Infrastructure
High-income Countries,4.904999999999999,Strategy
Honduras,3.1986726357639204,
Hungary,3.942985527946598,
IBRD only,3.4482390644222223,
IDA & IBRD total,3.289313433355556,
IDA blend,3.8237544919583337,
IDA only,3.6088227089166667,
IDA total,3.688138704625,
Iceland,4.2332046520929,
India,3.3755326711725004,
India Delhi,4.3995,Business
India Mumbai,4.319,Business
Indonesia,3.2932686852899176,
Indonesia Jakarta,4.407,Business
Indonesia Surabaya,4.365,Business
Iran (Islamic Republic of),3.3654371312445206,
Iraq,2.572203046551529,
Ireland,4.209119327561273,
Isle of Man,4.363666666666667,
Israel,4.202586007145585,
Italy,3.9740014915702457,
Jamaica,3.291934897215264,
Japan,4.28002891156942,
Japan Osaka,4.777000000000001,Business
Japan Tokyo,4.785499999999999,Business
Jersey,6.0,Infrastructure
Jordan,3.460970196661362,
Kazakhstan,3.558532055833754,
Kenya,3.3362012003669257,
Kiribati,2.3351518714960298,
Kosovo (UNSCR 1244),3.4994627976190475,
Kuwait,3.8299871268513126,
Kyrgyzstan,3.1871348353740814,
Lao People's Democratic Republic (the),2.8624393074036365,
Late-demographic dividend,3.5791436173055553,
Latin America & Caribbean,3.1299621094261902,
Latin America & Caribbean (excluding high income),3.090692081930476,
Latin America & the Caribbean (IDA & IBRD countries),3.340851125911111,
Latin America and the Caribbean,4.43,Infrastructure
Latin America and the Caribbean,4.43,Strategy
Latvia,4.048827145589248,
Least developed countries: UN classification,3.4018845522500003,
Lebanon,3.240881035823311,
Lesotho,2.815882065469125,
Liberia,2.625027367352218,
Libya,2.6826748818131048,
Liechtenstein,3.2099858105747083,
Lithuania,3.9895255015439943,
Low & middle income,3.2891857995222225,
Low income,2.480635179202381,
Low-income Countries,3.55,Infrastructure
Low-income Countries,3.55,Strategy
Lower middle income,3.4477113850267855,
Lower-middle-income Countries,4.005,Infrastructure
Lower-middle-income Countries,4.005,Strategy
Luxembourg,4.271562745565516,
Madagascar,2.345173819205818,
Malawi,2.718507254248906,
Malaysia,3.8060087294286307,
Maldives,3.6920618908020373,
Mali,2.666761906855631,
Malta,4.039076246548074,
Marshall Islands,2.5082350027936497,
Martinique,2.317893507320394,
Mauritania,2.3338620541911625,
Mauritius,3.663405372172288,
Mayotte,2.632,People
Mexico,3.5090606320329325,
Mexico Mexico City,4.570499999999999,Business
Mexico Monterrey,4.771000000000001,Business
Micronesia (Federated States of),2.3970470648888877,
Middle East & North Africa,3.324136906220238,
Middle East & North Africa (IDA & IBRD countries),4.0428782425000005,
Middle East & North Africa (excluding high income),3.2253900578720236,
Middle East and North Africa,4.355,Infrastructure
Middle East and North Africa,4.355,Strategy
Middle income,3.2763353439361897,
Monaco,2.627819881121096,
Mongolia,3.339617190697255,
Montenegro,3.583373456594308,
Montserrat,2.3601230584245743,
Morocco,3.4242546223523407,
Mozambique,2.5408880707241797,
Myanmar,2.442967014105008,
Namibia,3.1399393458966522,
Nauru,1.4990606111660674,
Nepal,3.0185811538297433,
Netherlands (the),4.275672018383058,
New Caledonia,3.4657950334300374,
New Zealand,4.281693261600722,
Nicaragua,3.1446910223201994,
Niger (the),2.2036048283722334,
Nigeria,2.8985879277095,
Nigeria Kano,3.7755,Business
Nigeria Lagos,3.6055,Business
Niue,2.090988730708524,
North America,4.2066065027226305,
North Cyprus,3.768,People
North Macedonia,3.5193015346384704,
Northern Ireland,4.35,Foundations
Northern Mariana Islands,5.05175,
Norway,4.403602268028248,
OECD members,3.773377726904166,
Oceania,3.505,Infrastructure
Oceania,3.505,Strategy
Oman,3.443444963952596,
Other small states,2.962211293922222,
Pacific island small states,4.99734821825,
Pakistan,2.9239112103452243,
Pakistan Karachi,3.693,Business
Pakistan Lahore,3.8995,Business
Palau,3.5463333333333327,
Panama,3.341577224800546,
Papua New Guinea,2.846107478164431,
Paraguay,3.1754308273236904,
Peru,3.3970535308635434,
Philippines (the),3.3436525876476924,
Poland,3.9893680355967556,
Portugal,3.8821967501090233,
Post-demographic dividend,3.539856308561111,
Pre-demographic dividend,3.2618575740416667,
Puerto Rico,3.532212777423835,
Qatar,3.845899005589462,
Republic of Korea (the),4.129201445149671,
Republic of Moldova (the),3.447927956756949,
Romania,3.7879342775082843,
Russian Federation (the),3.5781351178130607,
Russian Federation Moscow,4.8795,Business
Russian Federation Saint Petersburg,4.842499999999999,Business
Rwanda,3.099482471196488,
Réunion,2.6651563507730405,
Saint Helena,1.1222013629400425,Infrastructure
Saint Kitts and Nevis,2.8483793632453835,
Saint Lucia,3.345620974974093,
Saint Martin,3.76375,People
Saint Martin (Dutch Part),6.0,Infrastructure
Saint Martin (French Part),6.0,Infrastructure
Saint Pierre and Miquelon,1.7136558927012682,Infrastructure
Saint Vincent and the Grenadines,3.3437060696150613,
Samoa,2.913927589731248,
San Marino,2.9430190476190465,
Sao Tome and Principe,2.8754987709961957,
Saudi Arabia,3.7731962283139757,
Senegal,3.0035697282327325,
Serbia,3.7814645906080653,
Seychelles,3.496861926087371,
Sierra Leone,2.59553517563099,
Singapore,4.5566181441795415,
Slovakia,3.9655642022986615,
Slovenia,4.095844970213857,
Small Island Developing States,4.125,Infrastructure
Small Island Developing States,4.125,Strategy
Small states,4.226327938791667,
Solomon Islands,2.518252971613682,
Somalia,1.4428356584224624,
South Africa,3.616922940137917,
South Asia,3.07099168237619,
South Asia (IDA & IBRD),3.3480813753888894,
South Sudan,1.7521142292785636,
Spain,4.260434806371987,
Sri Lanka,3.460395485566367,
State of Palestine (the),3.571790966303371,
Sub-Saharan Africa,2.931782158080952,
Sub-Saharan Africa (IDA & IBRD countries),3.2407907507916667,
Sub-Saharan Africa (excluding high income),2.740701672497024,
Sudan (the),2.6530913053684553,
Suriname,3.257521447077311,
Sweden,4.485488661442075,
Switzerland,4.195863363326899,
Syrian Arab Republic (the),2.878587706634985,
Taiwan,4.065365554467001,
Tajikistan,2.764957388079974,
Thailand,3.752668540830135,
Timor-Leste,2.8606164673803276,
Togo,2.848758000161531,
Tokelau,3.05,People
Tonga,3.125791615636965,
Trinidad and Tobago,3.2715645772284367,
Tunisia,3.4113843252010465,
Turkey,3.6905338385558037,
Turkmenistan,2.5088922886049034,
Turks and Caicos Islands,3.9634459730905,
Tuvalu,1.5856613636363632,
Uganda,2.8995862216936272,
Ukraine,3.726881669438492,
United Arab Emirates (the),4.072154009842841,
United Kingdom of Great Britain and Northern Ireland (the),4.5232938220764485,
United Republic of Tanzania (the),2.692075341889511,
United States Los Angeles,5.044,Business
United States New York City,5.1995,Business
United States Virgin Islands,2.8569673171527805,
United States of America (the),4.315521300000516,
Upper middle income,3.614104406427142,
Upper-middle-income Countries,4.54,Infrastructure
Upper-middle-income Countries,4.54,Strategy
Uruguay,3.8244903034326194,
Uzbekistan,3.1752531691142774,
Vanuatu,3.1827361540359704,
Vatican,0.6214285714285714,
Venezuela (Bolivarian Republic of),3.16229172858296,
Viet Nam,3.5597011675563577,
Wallis and Futuna,2.5455,People
Western Sahara,1.11025,
World,3.0245915291881174,
Yemen,2.0966772657712975,
Zambia,2.8786889860282674,
Zimbabwe,2.829365166593121,
Afghanistan,3.0662916666666673,Business
Afghanistan,2.1999999999999993,Foundations
Afghanistan,3.1902499999999994,Government
Afghanistan,1.8637661092576874,Infrastructure
Afghanistan,2.1465833333333344,People
Afghanistan,2.8,Regulation
Afghanistan,3.695,Strategy
Africa,,Business
Africa,,Foundations
Africa,,Government
Africa,,People
Africa,,Regulation
Africa,,Strategy
Africa Eastern and Southern,2.891025640833333,Business
Africa Eastern and Southern,,Foundations
Africa Eastern and Southern,,Government
Africa Eastern and Southern,,People
Africa Eastern and Southern,,Regulation
Africa Eastern and Southern,,Strategy
Africa Eastern and Southern,3.1820330555000003,Infrastructure
Africa Western and Central,3.4431818183333336,Business
Africa Western and Central,,Foundations
Africa Western and Central,,Government
Africa Western and Central,,People
Africa Western and Central,,Regulation
Africa Western and Central,,Strategy
Africa Western and Central,3.5670710735,Infrastructure
Albania,3.2361598925222212,Business
Albania,3.338095238095238,Foundations
Albania,5.215999999999999,Government
Albania,2.8176454972933356,Infrastructure
Albania,3.839890532254809,People
Albania,3.5,Regulation
Albania,4.549999999999999,Strategy
Algeria,2.6262137009311117,Business
Algeria,2.5741071428571423,Foundations
Algeria,2.189124999999999,Government
Algeria,2.6532501363312235,Infrastructure
Algeria,3.669145522725001,People
Algeria,3.450000000000001,Regulation
Algeria,4.545000000000001,Strategy
American Samoa,,Business
American Samoa,,Foundations
American Samoa,,Government
American Samoa,,Regulation
American Samoa,,Strategy
American Samoa,0.6303777186147259,Infrastructure
American Samoa,3.0,People
Andorra,,Business
Andorra,,Regulation
Andorra,,Strategy
Andorra,2.3375,Foundations
Andorra,3.48575,Government
Andorra,1.5005555555555554,Infrastructure
Andorra,2.877958333333334,People
Angola,1.8534182759555555,Business
Angola,3.7999999999999994,Foundations
Angola,3.351500000000001,Government
Angola,1.6846929351602107,Infrastructure
Angola,2.7986856348749996,People
Angola,3.625,Regulation
Angola,3.515,Strategy
Anguilla,,Business
Anguilla,,Foundations
Anguilla,,Government
Anguilla,,Infrastructure
Anguilla,,Regulation
Anguilla,,Strategy
Antigua and Barbuda,3.528666666666667,Business
Antigua and Barbuda,1.96875,Foundations
Antigua and Barbuda,3.338,Government
Antigua and Barbuda,2.628392197097648,Infrastructure
Antigua and Barbuda,2.7674583333333334,People
Antigua and Barbuda,4.1499999999999995,Regulation
Antigua and Barbuda,,Strategy
Argentina,2.7806681246666676,Business
Argentina,3.7047619047619063,Foundations
Argentina,2.984448888888888,Government
Argentina,2.710455784508762,Infrastructure
Argentina,4.248500750022438,People
Argentina,4.225000000000001,Regulation
Argentina,4.640000000000001,Strategy
Armenia,3.424505774788889,Business
Armenia,3.489285714285714,Foundations
Armenia,2.903146000000001,Government
Armenia,3.0623902197147097,Infrastructure
Armenia,3.5153287218645843,People
Armenia,4.549999999999999,Regulation
Armenia,4.590000000000002,Strategy
Aruba,,Business
Aruba,,Foundations
Aruba,,Government
Aruba,,Regulation
Aruba,,Strategy
Aruba,4.264472705499245,Infrastructure
Aruba,5.2525,People
Australia,3.9702561909380947,Business
Australia,4.379937499999996,Foundations
Australia,4.901166666666668,Government
Australia,3.730721560077654,Infrastructure
Australia,4.38896671549621,People
Australia,4.875,Regulation
Australia,4.78,Strategy
Austria,3.889185187911112,Business
Austria,3.773809523809522,Foundations
Austria,4.003081833333332,Government
Austria,4.049659522835391,Infrastructure
Austria,4.5241810725080365,People
Austria,5.1,Regulation
Austria,5.105000000000002,Strategy
Azerbaijan,3.9580122413444427,Business
Azerbaijan,3.473214285714288,Foundations
Azerbaijan,2.475069333333333,Government
Azerbaijan,2.742002457562406,Infrastructure
Azerbaijan,3.8978246286979177,People
Azerbaijan,2.75,Regulation
Azerbaijan,4.62,Strategy
Bahamas (the),3.722499999999999,Business
Bahamas (the),3.1944444444444438,Foundations
Bahamas (the),4.238749999999999,Government
Bahamas (the),3.4783416902236066,Infrastructure
Bahamas (the),4.402976190476189,People
Bahamas (the),4.049999999999999,Regulation
Bahamas (the),,Strategy
Bahrain,3.462028328955557,Business
Bahrain,4.300000000000002,Foundations
Bahrain,4.905,Government
Bahrain,3.573879840051066,Infrastructure
Bahrain,4.84972706633734,People
Bahrain,2.5,Regulation
Bahrain,4.304999999999999,Strategy
Bangladesh,2.530601781433334,Business
Bangladesh,2.4071428571428557,Foundations
Bangladesh,3.4843333333333355,Government
Bangladesh,2.5269846828927593,Infrastructure
Bangladesh,3.39221465509583,People
Bangladesh,3.024999999999999,Regulation
Bangladesh,4.174999999999999,Strategy
Bangladesh Chittagong,,Foundations
Bangladesh Chittagong,,Government
Bangladesh Chittagong,,Infrastructure
Bangladesh Chittagong,,People
Bangladesh Chittagong,,Regulation
Bangladesh Chittagong,,Strategy
Bangladesh Dhaka,,Foundations
Bangladesh Dhaka,,Government
Bangladesh Dhaka,,Infrastructure
Bangladesh Dhaka,,People
Bangladesh Dhaka,,Regulation
Bangladesh Dhaka,,Strategy
Barbados,2.9166700641666665,Business
Barbados,2.2250000000000005,Foundations
Barbados,4.002125,Government
Barbados,2.97611951290957,Infrastructure
Barbados,3.5641722373906255,People
Barbados,4.25,Regulation
Barbados,4.420000000000001,Strategy
Belarus,3.235428747312502,Business
Belarus,3.710714285714287,Foundations
Belarus,3.8066571666666675,Government
Belarus,3.47726065013517,Infrastructure
Belarus,4.543814908343748,People
Belarus,3.0499999999999985,Regulation
Belarus,4.9399999999999995,Strategy
Belgium,3.864175776274604,Business
Belgium,4.398229166666664,Foundations
Belgium,3.6740963333333307,Government
Belgium,3.5642287525563288,Infrastructure
Belgium,4.66824798369226,People
Belgium,4.950000000000001,Regulation
Belgium,5.11,Strategy
Belgium Estonia,,Business
Belgium Estonia,,Foundations
Belgium Estonia,,Government
Belgium Estonia,,People
Belgium Estonia,,Regulation
Belgium Estonia,,Strategy
Belize,3.3457916666666674,Business
Belize,2.4250000000000003,Foundations
Belize,2.4057500000000007,Government
Belize,2.5377489133864364,Infrastructure
Belize,3.9060292452857155,People
Belize,3.399999999999999,Regulation
Belize,4.22,Strategy
Benin,2.5041841053888887,Business
Benin,2.504464285714285,Foundations
Benin,3.648499999999999,Government
Benin,2.23499867871991,Infrastructure
Benin,2.8197350621499995,People
Benin,3.5,Regulation
Benin,3.4949999999999997,Strategy
Bermuda,,Business
Bermuda,,Foundations
Bermuda,,Regulation
Bermuda,,Strategy
Bermuda,1.012999,Government
Bermuda,4.508616116307455,Infrastructure
Bermuda,3.13625,People
Bhutan,3.0826666666666678,Business
Bhutan,3.712500000000001,Foundations
Bhutan,2.8542500000000004,Government
Bhutan,2.9756632954096536,Infrastructure
Bhutan,3.439902559916668,People
Bhutan,,Regulation
Bhutan,4.5,Strategy
Bolivia (Plurinational State of),2.5243204138666666,Business
Bolivia (Plurinational State of),2.8672619047619046,Foundations
Bolivia (Plurinational State of),2.8095,Government
Bolivia (Plurinational State of),2.282811753875376,Infrastructure
Bolivia (Plurinational State of),3.586786673261907,People
Bolivia (Plurinational State of),2.899999999999999,Regulation
Bolivia (Plurinational State of),4.379999999999999,Strategy
Bosnia and Herzegovina,2.974482123122223,Business
Bosnia and Herzegovina,3.204761904761906,Foundations
Bosnia and Herzegovina,2.4328712500000007,Government
Bosnia and Herzegovina,3.1115124862064607,Infrastructure
Bosnia and Herzegovina,4.02993098492308,People
Bosnia and Herzegovina,3.600000000000001,Regulation
Bosnia and Herzegovina,4.685000000000001,Strategy
Botswana,2.8350808200111097,Business
Botswana,2.485714285714286,Foundations
Botswana,2.0421249999999995,Government
Botswana,2.4101443325387217,Infrastructure
Botswana,3.184741433712501,People
Botswana,4.0,Regulation
Botswana,4.095,Strategy
Brazil,2.8270939698079367,Business
Brazil,4.006547619047619,Foundations
Brazil,3.082173000000001,Government
Brazil,3.107049486194475,Infrastructure
Brazil,4.218995107026187,People
Brazil,3.8999999999999995,Regulation
Brazil,4.5649999999999995,Strategy
Brazil Rio de Janeiro,,Foundations
Brazil Rio de Janeiro,,Government
Brazil Rio de Janeiro,,Infrastructure
Brazil Rio de Janeiro,,People
Brazil Rio de Janeiro,,Regulation
Brazil Rio de Janeiro,,Strategy
Brazil São Paulo,,Foundations
Brazil São Paulo,,Government
Brazil São Paulo,,Infrastructure
Brazil São Paulo,,People
Brazil São Paulo,,Regulation
Brazil São Paulo,,Strategy
Brunei Darussalam,3.87325329185,Business
Brunei Darussalam,3.25,Foundations
Brunei Darussalam,2.4855657499999997,Government
Brunei Darussalam,2.5697000667047853,Infrastructure
Brunei Darussalam,5.090270983203126,People
Brunei Darussalam,,Regulation
Brunei Darussalam,4.415,Strategy
Bulgaria,3.5965385063222235,Business
Bulgaria,3.7380952380952386,Foundations
Bulgaria,3.8155108333333323,Government
Bulgaria,3.8402644745730874,Infrastructure
Bulgaria,3.996260067088941,People
Bulgaria,3.75,Regulation
Bulgaria,4.6899999999999995,Strategy
Burkina Faso,2.1363049405111108,Business
Burkina Faso,3.0857142857142845,Foundations
Burkina Faso,3.4415,Government
Burkina Faso,1.764284102873637,Infrastructure
Burkina Faso,2.4429157655675,People
Burkina Faso,3.5499999999999994,Regulation
Burkina Faso,3.6749999999999994,Strategy
Burundi,2.625913901481481,Business
Burundi,1.6625000000000003,Foundations
Burundi,1.8630779999999991,Government
Burundi,1.8008537850452178,Infrastructure
Burundi,2.3463240616535703,People
Burundi,,Regulation
Burundi,3.590000000000001,Strategy
Cabo Verde,2.7392123152111107,Business
Cabo Verde,4.4375,Foundations
Cabo Verde,3.29175,Government
Cabo Verde,2.2157774446559095,Infrastructure
Cabo Verde,3.886477727944445,People
Cabo Verde,,Regulation
Cabo Verde,4.405,Strategy
Cambodia,2.9991063403777782,Business
Cambodia,2.1630952380952384,Foundations
Cambodia,3.174,Government
Cambodia,2.4871172809512827,Infrastructure
Cambodia,3.5944047321730737,People
Cambodia,2.9000000000000012,Regulation
Cambodia,4.2250000000000005,Strategy
Cameroon,2.804003364188889,Business
Cameroon,2.076785714285714,Foundations
Cameroon,3.846624999999998,Government
Cameroon,2.120685051307899,Infrastructure
Cameroon,3.268130616925003,People
Cameroon,2.7999999999999994,Regulation
Cameroon,3.765,Strategy
Canada,4.036600230014285,Business
Canada,4.251104166666666,Foundations
Canada,3.6835658638888904,Government
Canada,3.4933984132639915,Infrastructure
Canada,4.28141323517803,People
Canada,5.199999999999999,Regulation
Canada,4.959999999999998,Strategy
Caribbean small states,3.2115384616666667,Business
Caribbean small states,,Foundations
Caribbean small states,,Government
Caribbean small states,,People
Caribbean small states,,Regulation
Caribbean small states,,Strategy
Caribbean small states,5.9140252455,Infrastructure
Cayman Islands,,Business
Cayman Islands,,Foundations
Cayman Islands,,Government
Cayman Islands,,Regulation
Cayman Islands,,Strategy
Cayman Islands,2.9803285834058406,Infrastructure
Cayman Islands,2.81825,People
Central African Republic (the),3.1725,Business
Central African Republic (the),1.5178571428571426,Foundations
Central African Republic (the),1.6807499999999995,Government
Central African Republic (the),1.2691581181923874,Infrastructure
Central African Republic (the),2.3835115305277776,People
Central African Republic (the),,Regulation
Central African Republic (the),2.9149999999999996,Strategy
Central Europe and the Baltics,3.9166666666666665,Business
Central Europe and the Baltics,,Foundations
Central Europe and the Baltics,,People
Central Europe and the Baltics,,Regulation
Central Europe and the Baltics,,Strategy
Central Europe and the Baltics,1.06012693085,Government
Central Europe and the Baltics,6.0,Infrastructure
Chad,2.217582956944445,Business
Chad,2.59375,Foundations
Chad,2.15475,Government
Chad,1.7654756014665127,Infrastructure
Chad,2.1384378091763896,People
Chad,,Regulation
Chad,3.045000000000001,Strategy
Channel Islands,,Business
Channel Islands,,Foundations
Channel Islands,,Government
Channel Islands,,People
Channel Islands,,Regulation
Channel Islands,,Strategy
Chile,3.682839434133333,Business
Chile,3.9011904761904748,Foundations
Chile,3.8400000000000016,Government
Chile,3.3051916691295076,Infrastructure
Chile,4.0307532872500005,People
Chile,4.3500000000000005,Regulation
Chile,4.855000000000002,Strategy
China,3.50390476458889,Business
China,4.266071428571428,Foundations
China,3.3791207777777794,Government
China,4.3529298823924085,Infrastructure
China,3.9948577579202365,People
China,2.4500000000000006,Regulation
China,4.605000000000002,Strategy
China Beijing,,Foundations
China Beijing,,Government
China Beijing,,Infrastructure
China Beijing,,People
China Beijing,,Regulation
China Beijing,,Strategy
China Shanghai,,Foundations
China Shanghai,,Government
China Shanghai,,Infrastructure
China Shanghai,,People
China Shanghai,,Regulation
China Shanghai,,Strategy
"China, Hong Kong Special Administrative Region",4.54558075185,Business
"China, Hong Kong Special Administrative Region",4.085714285714287,Foundations
"China, Hong Kong Special Administrative Region",3.482723333333333,Government
"China, Hong Kong Special Administrative Region",4.2612862844604145,Infrastructure
"China, Hong Kong Special Administrative Region",4.72859012615185,People
"China, Hong Kong Special Administrative Region",4.799999999999999,Regulation
"China, Hong Kong Special Administrative Region",,Strategy
"China, Macao Special Administrative Region",,Business
"China, Macao Special Administrative Region",,Regulation
"China, Macao Special Administrative Region",,Strategy
"China, Macao Special Administrative Region",4.0375000000000005,Foundations
"China, Macao Special Administrative Region",1.010076,Government
"China, Macao Special Administrative Region",4.924821809499999,Infrastructure
"China, Macao Special Administrative Region",3.957774471125,People
Colombia,3.4275228834888884,Business
Colombia,3.70238095238095,Foundations
Colombia,2.831993666666667,Government
Colombia,2.874031687742051,Infrastructure
Colombia,3.8962400107830115,People
Colombia,3.875,Regulation
Colombia,4.53,Strategy
Comoros (the),2.533250000000001,Business
Comoros (the),2.9499999999999997,Foundations
Comoros (the),1.6062499999999997,Government
Comoros (the),2.3999284405154073,Infrastructure
Comoros (the),2.4646791863392847,People
Comoros (the),,Regulation
Comoros (the),,Strategy
Congo (the),2.4453750000000007,Business
Congo (the),2.3821428571428562,Foundations
Congo (the),2.4784999999999995,Government
Congo (the),2.3224341673836246,Infrastructure
Congo (the),3.112425309277777,People
Congo (the),,Regulation
Congo (the),3.6450000000000014,Strategy
Cook Islands,,Business
Cook Islands,,Foundations
Cook Islands,,Government
Cook Islands,,Regulation
Cook Islands,,Strategy
Cook Islands,1.2137497286763357,Infrastructure
Cook Islands,3.389,People
Costa Rica,3.516441988366665,Business
Costa Rica,3.297023809523808,Foundations
Costa Rica,2.970714666666667,Government
Costa Rica,2.9761654112839224,Infrastructure
Costa Rica,4.556339318580929,People
Costa Rica,4.875,Regulation
Costa Rica,4.680000000000001,Strategy
Croatia,3.237047973199999,Business
Croatia,3.953571428571426,Foundations
Croatia,3.729365333333334,Government
Croatia,3.547232745352536,Infrastructure
Croatia,4.2950292478100955,People
Croatia,4.049999999999999,Regulation
Croatia,5.019999999999998,Strategy
Cuba,,Business
Cuba,4.4375,Foundations
Cuba,1.7833015000000003,Government
Cuba,3.226069547177823,Infrastructure
Cuba,4.002108229517858,People
Cuba,2.0500000000000003,Regulation
Cuba,4.685000000000001,Strategy
Curaçao,,Business
Curaçao,,Foundations
Curaçao,,Government
Curaçao,,Regulation
Curaçao,,Strategy
Curaçao,6.0,Infrastructure
Curaçao,4.6365,People
Cyprus,3.4842548010444445,Business
Cyprus,4.150892857142857,Foundations
Cyprus,3.2924457499999993,Government
Cyprus,3.5607766329825417,Infrastructure
Cyprus,4.587177844139421,People
Cyprus,,Regulation
Cyprus,4.744999999999999,Strategy
Czechia,4.234631173879762,Business
Czechia,4.197187499999999,Foundations
Czechia,3.7985861666666674,Government
Czechia,4.068755969683406,Infrastructure
Czechia,4.192141790259923,People
Czechia,4.650000000000002,Regulation
Czechia,5.069999999999997,Strategy
Côte d'Ivoire,2.961463675097221,Business
Côte d'Ivoire,3.4,Foundations
Côte d'Ivoire,3.14425,Government
Côte d'Ivoire,2.5129706923446364,Infrastructure
Côte d'Ivoire,3.1786826024072936,People
Côte d'Ivoire,3.2999999999999985,Regulation
Côte d'Ivoire,3.879999999999999,Strategy
Democratic People's Republic of Korea (the),,Business
Democratic People's Republic of Korea (the),,Regulation
Democratic People's Republic of Korea (the),,Strategy
Democratic People's Republic of Korea (the),1.5999999999999999,Foundations
Democratic People's Republic of Korea (the),1.13325,Government
Democratic People's Republic of Korea (the),1.4410321460283457,Infrastructure
Democratic People's Republic of Korea (the),2.6017500000000005,People
Democratic Republic of the Congo (the),2.011805030416664,Business
Democratic Republic of the Congo (the),1.4571428571428564,Foundations
Democratic Republic of the Congo (the),1.8295000000000006,Government
Democratic Republic of the Congo (the),1.705494546000326,Infrastructure
Democratic Republic of the Congo (the),2.4311388320624983,People
Democratic Republic of the Congo (the),2.700000000000001,Regulation
