Country Name,Score,Pillar
Dominican Republic (the),3.3259630934592357,
Early-demographic dividend,3.866842503291667,
East Asia & Pacific,3.4295944236459524,
East Asia & Pacific (IDA & IBRD countries),3.164649252377778,
East Asia & Pacific (excluding high income),3.3537549762028567,
East and South Asia,4.285,Infrastructure
East and South Asia,4.285,Strategy
Eastern Europe and Central Asia,4.57,Infrastructure
Eastern Europe and Central Asia,4.57,Strategy
Ecuador,3.6816995287379357,
Egypt,3.1664157236126145,
El Salvador,3.163941928535423,
Equatorial Guinea,1.903782099246352,
Eritrea,1.5042594447112803,
Estonia,4.449839067797078,
Eswatini,2.673753811962055,
Ethiopia,2.686082099714257,
Euro area,4.020598105554999,
Europe,1.4702391264429426,Infrastructure
Europe & Central Asia,3.62625240906762,
Europe & Central Asia (IDA & IBRD countries),3.242629266675,
Europe & Central Asia (excluding high income),3.316308218090476,
European Union,3.5607874346375006,
Falkland Islands,4.875,People
Faroe Islands,5.4558333333333335,
Fiji,3.0458821295958165,
Finland,4.637409917896772,
Fragile and conflict affected situations,2.8587996140208336,
France,4.328332252669947,
French Guiana,2.074357538447014,
French Polynesia,2.373330391262435,
Gabon,3.2839441817235113,
Gambia (the),2.997855803542866,
Georgia,3.7146301284491354,
Germany,4.4188046405120565,
Germany France,4.220000000000001,Infrastructure
Ghana,3.208945772848261,
Gibraltar,3.8801159032665047,
Greece,3.6646592595475034,
Greenland,4.21547130557032,
Grenada,2.855083661298638,
Guadeloupe,2.5590072439789022,
Guam,4.436765905073129,
Guatemala,3.0033786492013594,
Guinea,2.525769257953447,
Guinea-Bissau,2.7866186929635375,
Guyana,2.7052698248501192,
Haiti,2.61231216977072,
Heavily indebted poor countries (HIPC),2.644470282354167,
High income,4.038878937718571,
High income: OECD,5.105357142857143,
High-income Countries,4.904999999999999,Infrastructure
High-income Countries,4.904999999999999,Strategy
Honduras,3.2416379167992506,
Hungary,3.934561331626595,
IBRD only,3.0571034435194444,
IDA & IBRD total,2.8943173734944443,
IDA blend,3.247365603104167,
IDA only,3.0053744330833334,
IDA total,3.0902505768125,
Iceland,4.166172220435706,
India,3.352249048382,
India Delhi,4.3995,Business
India Mumbai,4.319,Business
Indonesia,3.271446628251116,
Indonesia Jakarta,4.407,Business
Indonesia Surabaya,4.365,Business
Iran (Islamic Republic of),3.2588532786708875,
Iraq,2.6631682730129946,
Ireland,4.207484801670882,
Isle of Man,4.363666666666667,
Israel,4.007941571718258,
Italy,3.942102787647682,
Jamaica,3.3095113510361847,
Japan,4.2917271393369285,
Japan Osaka,4.777000000000001,Business
Japan Tokyo,4.785499999999999,Business
Jersey,6.0,Infrastructure
Jordan,3.4089624329303985,
Kazakhstan,3.5261691007796823,
Kenya,3.3787304424121185,
Kiribati,2.5511710820034703,
Kosovo (UNSCR 1244),3.872500793650795,
Kuwait,3.842749054079754,
Kyrgyzstan,3.1886984716351043,
Lao People's Democratic Republic (the),2.7662009970523616,
Late-demographic dividend,3.132095006194444,
Latin America & Caribbean,2.9115277660095233,
Latin America & Caribbean (excluding high income),2.884025415263809,
Latin America & the Caribbean (IDA & IBRD countries),2.9959437184805555,
Latin America and the Caribbean,4.43,Infrastructure
Latin America and the Caribbean,4.43,Strategy
Latvia,4.026063013056439,
Least developed countries: UN classification,2.8606707841250003,
Lebanon,3.1816331961579976,
Lesotho,2.8322021508904642,
Liberia,2.5911672877648715,
Libya,2.7135787060248115,
Liechtenstein,3.0743125702107252,
Lithuania,3.9777789883874957,
Low & middle income,2.8918382640361115,
Low income,2.2282313330565473,
Low-income Countries,3.55,Infrastructure
Low-income Countries,3.55,Strategy
Lower middle income,3.1513098698705355,
Lower-middle-income Countries,4.005,Infrastructure
Lower-middle-income Countries,4.005,Strategy
Luxembourg,4.307542136393169,
Madagascar,2.4595790736560468,
Malawi,2.8095403126862952,
Malaysia,3.7165725625700037,
Maldives,3.6822815589700877,
Mali,2.769901738418413,
Malta,3.9893361354557477,
Marshall Islands,2.3658450342603166,
Martinique,2.317893507320394,
Mauritania,2.373950589366514,
Mauritius,3.651354915312061,
Mayotte,2.632,People
Mexico,3.4550696633595144,
Mexico Mexico City,4.570499999999999,Business
Mexico Monterrey,4.771000000000001,Business
Micronesia (Federated States of),2.5339776758603154,
Middle East & North Africa,3.155486112574405,
Middle East & North Africa (IDA & IBRD countries),3.7303782425000005,
Middle East & North Africa (excluding high income),3.0491080065699405,
Middle East and North Africa,4.355,Infrastructure
Middle East and North Africa,4.355,Strategy
Middle income,3.0290612006445237,
Monaco,3.2342309705462853,
Mongolia,3.312566757025747,
Montenegro,3.52071528592937,
Montserrat,2.3601230584245743,
Morocco,3.4429730789951307,
Mozambique,2.6306769086223887,
Myanmar,2.5860277601021155,
Namibia,3.146933731348697,
Nauru,1.4990606111660674,
Nepal,3.0027240448839922,
Netherlands (the),4.334179445721669,
New Caledonia,3.4657950334300374,
New Zealand,4.201503477648688,
Nicaragua,3.114057150354248,
Niger (the),2.278832616548751,
Nigeria,2.8912176363456332,
Nigeria Kano,3.7755,Business
Nigeria Lagos,3.6055,Business
Niue,2.090988730708524,
North America,4.1232731693892966,
North Cyprus,3.768,People
North Macedonia,3.4520851050784,
Northern Ireland,4.35,Foundations
Northern Mariana Islands,5.05175,
Norway,4.4333745717366835,
OECD members,3.6472812356541664,
Oceania,3.505,Infrastructure
Oceania,3.505,Strategy
Oman,3.4267549756953275,
Other small states,2.6390275332277775,
Pacific island small states,4.082996366375,
Pakistan,2.9359993265634325,
Pakistan Karachi,3.693,Business
Pakistan Lahore,3.8995,Business
Palau,3.239579861111111,
Panama,3.4254884207634677,
Papua New Guinea,3.2324629359373973,
Paraguay,3.1817275174451116,
Peru,3.3799457123832,
Philippines (the),3.307408156629935,
Poland,3.9547317154076835,
Portugal,3.895658844794683,
Post-demographic dividend,3.1251186542555556,
Pre-demographic dividend,2.721317033520833,
Puerto Rico,3.5750311456342407,
Qatar,3.893469630794465,
Republic of Korea (the),4.265613803269042,
Republic of Moldova (the),3.5354963355158207,
Romania,3.6855630702727216,
Russian Federation (the),3.3877146594101664,
Russian Federation Moscow,4.8795,Business
Russian Federation Saint Petersburg,4.842499999999999,Business
Rwanda,3.2343000916981475,
Réunion,2.6651563507730405,
Saint Helena,1.1222013629400425,Infrastructure
Saint Kitts and Nevis,2.937634708946767,
Saint Lucia,3.2138112771396794,
Saint Martin,3.76375,People
Saint Martin (Dutch Part),6.0,Infrastructure
Saint Martin (French Part),6.0,Infrastructure
Saint Pierre and Miquelon,1.7136558927012682,Infrastructure
Saint Vincent and the Grenadines,3.2480309201308386,
Samoa,3.049518001888825,
San Marino,2.8934711399711395,
Sao Tome and Principe,3.1011516511909574,
Saudi Arabia,3.668921010458608,
Senegal,3.0754624967991653,
Serbia,3.784567904597833,
Seychelles,3.3275041227884476,
Sierra Leone,2.7083952171225762,
Singapore,4.573044171215974,
Slovakia,4.021253561624056,
Slovenia,4.08867025636066,
Small Island Developing States,4.125,Infrastructure
Small Island Developing States,4.125,Strategy
Small states,3.6425605776458334,
Solomon Islands,2.8348946167430253,
Somalia,1.4284262316176493,
South Africa,3.5408672725155954,
South Asia,2.841825015709523,
South Asia (IDA & IBRD),2.9661369309444443,
South Sudan,1.7039599082909098,
Spain,4.258888770059846,
Sri Lanka,3.495404657919651,
State of Palestine (the),3.55645520461682,
Sub-Saharan Africa,2.717372435872619,
Sub-Saharan Africa (IDA & IBRD countries),2.704766445270833,
Sub-Saharan Africa (excluding high income),2.46920344556994,
Sudan (the),2.6040965037771464,
Sudan (the) (the),2.6666666666666665,
Suriname,3.1054913412674647,
Sweden,4.51499236847466,
Switzerland,4.266908496527275,
Syrian Arab Republic (the),2.6628576025906265,
Taiwan,4.060673337904335,
Tajikistan,2.745510031226493,
Thailand,3.7260552567544347,
Timor-Leste,3.066892786713945,
Togo,3.008148642912442,
Tokelau,3.05,People
Tonga,3.170219090442734,
Trinidad and Tobago,3.365284371737703,
Tunisia,3.368347434549742,
Turkey,3.639654826774112,
Turkmenistan,2.455505205331839,
Turks and Caicos Islands,3.9634459730905,
Tuvalu,2.1130511363636364,
Uganda,2.9486939858671324,
Ukraine,3.6898375975364077,
United Arab Emirates (the),3.970247515395841,
United Kingdom of Great Britain and Northern Ireland (the),4.459382375581766,
United Republic of Tanzania (the),2.7343108376690637,
United States Los Angeles,5.044,Business
United States New York City,5.1995,Business
United States Virgin Islands,3.358933659126541,
United States of America (the),4.293919145943446,
Upper middle income,3.356091585927142,
Upper-middle-income Countries,4.54,Infrastructure
Upper-middle-income Countries,4.54,Strategy
Uruguay,3.800105814314415,
Uzbekistan,3.2557832119500403,
Vanuatu,3.2116479084664764,
Vatican,0.6214285714285714,
Venezuela (Bolivarian Republic of),3.0109820896947306,
Viet Nam,3.5521527375856663,
Wallis and Futuna,2.5455,People
Western Sahara,1.4227499999999997,
World,2.9005245205687418,
Yemen,2.2511065483961934,
Zambia,2.9932021184092017,
Zimbabwe,2.868830460475835,
Afghanistan,2.7978055555555557,Business
Afghanistan,2.1999999999999993,Foundations
Afghanistan,3.1902499999999994,Government
Afghanistan,2.4746105034498203,Infrastructure
Afghanistan,2.6138958333333346,People
Afghanistan,2.8,Regulation
Afghanistan,3.695,Strategy
Africa,,Business
Africa,,Foundations
Africa,,Government
Africa,,People
Africa,,Regulation
Africa,,Strategy
Africa Eastern and Southern,1.9455128204166665,Business
Africa Eastern and Southern,,Foundations
Africa Eastern and Southern,,Government
Africa Eastern and Southern,,People
Africa Eastern and Southern,,Regulation
Africa Eastern and Southern,,Strategy
Africa Eastern and Southern,3.1820330555000003,Infrastructure
Africa Western and Central,2.221590909166667,Business
Africa Western and Central,,Foundations
Africa Western and Central,,Government
Africa Western and Central,,People
Africa Western and Central,,Regulation
Africa Western and Central,,Strategy
Africa Western and Central,3.5670710735,Infrastructure
Albania,3.2465409845092585,Business
Albania,3.338095238095238,Foundations
Albania,5.215999999999999,Government
Albania,2.8431162444149782,Infrastructure
Albania,3.743182198921474,People
Albania,3.5,Regulation
Albania,4.549999999999999,Strategy
Algeria,2.5439125464240737,Business
Algeria,2.5741071428571423,Foundations
Algeria,2.189124999999999,Government
Algeria,2.4002997466654437,Infrastructure
Algeria,3.691666356058334,People
Algeria,3.450000000000001,Regulation
Algeria,4.545000000000001,Strategy
American Samoa,,Business
American Samoa,,Foundations
American Samoa,,Government
American Samoa,,Regulation
American Samoa,,Strategy
American Samoa,0.6303777186147259,Infrastructure
American Samoa,3.0,People
Andorra,,Business
Andorra,,Regulation
Andorra,,Strategy
Andorra,2.3375,Foundations
Andorra,3.48575,Government
Andorra,3.3502499999999995,Infrastructure
Andorra,2.877958333333334,People
Angola,1.7909049608425933,Business
Angola,3.7999999999999994,Foundations
Angola,3.351500000000001,Government
Angola,2.4125430057586073,Infrastructure
Angola,3.1321231348749996,People
Angola,3.625,Regulation
Angola,3.515,Strategy
Anguilla,,Business
Anguilla,,Foundations
Anguilla,,Government
Anguilla,,Infrastructure
Anguilla,,Regulation
Anguilla,,Strategy
Antigua and Barbuda,2.6857777777777767,Business
Antigua and Barbuda,1.96875,Foundations
Antigua and Barbuda,3.3380000000000005,Government
Antigua and Barbuda,3.778408018726757,Infrastructure
Antigua and Barbuda,2.6380937500000012,People
Antigua and Barbuda,4.1499999999999995,Regulation
Antigua and Barbuda,,Strategy
Argentina,2.658510776990742,Business
Argentina,3.7047619047619063,Foundations
Argentina,2.9844488888888865,Government
Argentina,2.7249120379606206,Infrastructure
Argentina,4.078271583355769,People
Argentina,4.225000000000001,Regulation
Argentina,4.640000000000001,Strategy
Armenia,3.439696126074074,Business
Armenia,3.489285714285714,Foundations
Armenia,2.903146000000001,Government
Armenia,3.212356870392824,Infrastructure
Armenia,3.516578721864583,People
Armenia,4.549999999999999,Regulation
Armenia,4.590000000000002,Strategy
Aruba,,Business
Aruba,,Foundations
Aruba,,Government
Aruba,,Regulation
Aruba,,Strategy
Aruba,4.264472705499245,Infrastructure
Aruba,5.2525,People
Australia,3.917235131531746,Business
Australia,4.379937499999996,Foundations
Australia,4.34775,Government
Australia,4.066682912229394,Infrastructure
Australia,4.235477132162876,People
Australia,4.875,Regulation
Australia,4.78,Strategy
Austria,3.6462851551746036,Business
Austria,3.773809523809522,Foundations
Austria,4.003081833333332,Government
Austria,4.704063220435975,Infrastructure
Austria,4.396499908222323,People
Austria,5.1,Regulation
Austria,5.105000000000002,Strategy
Azerbaijan,3.9254123377407395,Business
Azerbaijan,3.473214285714288,Foundations
Azerbaijan,2.475069333333333,Government
Azerbaijan,2.819571597819049,Infrastructure
Azerbaijan,3.8968662953645827,People
Azerbaijan,2.75,Regulation
Azerbaijan,4.62,Strategy
Bahamas (the),2.815,Business
Bahamas (the),3.194444444444443,Foundations
Bahamas (the),4.238749999999998,Government
Bahamas (the),3.2808375117784703,Infrastructure
Bahamas (the),3.864732142857142,People
Bahamas (the),4.049999999999999,Regulation
Bahamas (the),,Strategy
Bahrain,3.3967157854259256,Business
Bahrain,4.300000000000002,Foundations
Bahrain,4.905,Government
Bahrain,3.9752301948630233,Infrastructure
Bahrain,4.729997899670674,People
Bahrain,2.5,Regulation
Bahrain,4.304999999999999,Strategy
Bangladesh,2.418796129712964,Business
Bangladesh,2.4071428571428557,Foundations
Bangladesh,3.4843333333333355,Government
Bangladesh,2.481807456589924,Infrastructure
Bangladesh,3.500881321762496,People
Bangladesh,3.024999999999999,Regulation
Bangladesh,4.174999999999999,Strategy
Bangladesh Chittagong,,Foundations
Bangladesh Chittagong,,Government
Bangladesh Chittagong,,Infrastructure
Bangladesh Chittagong,,People
Bangladesh Chittagong,,Regulation
Bangladesh Chittagong,,Strategy
Bangladesh Dhaka,,Foundations
Bangladesh Dhaka,,Government
Bangladesh Dhaka,,Infrastructure
Bangladesh Dhaka,,People
Bangladesh Dhaka,,Regulation
Bangladesh Dhaka,,Strategy
Barbados,2.5437950641666673,Business
Barbados,2.2250000000000005,Foundations
Barbados,4.002125,Government
Barbados,3.5814569465696082,Infrastructure
Barbados,3.245422237390625,People
Barbados,4.25,Regulation
Barbados,4.420000000000001,Strategy
Belarus,3.1770296645166667,Business
Belarus,3.710714285714287,Foundations
Belarus,3.8066571666666675,Government
Belarus,3.2647067904828546,Infrastructure
Belarus,4.404585741677081,People
Belarus,3.0499999999999985,Regulation
Belarus,4.9399999999999995,Strategy
Belgium,3.861035917293651,Business
Belgium,4.398229166666664,Foundations
Belgium,3.6740963333333307,Government
Belgium,4.262381910912518,Infrastructure
Belgium,4.563800762263689,People
Belgium,4.950000000000001,Regulation
Belgium,5.11,Strategy
Belgium Estonia,,Business
Belgium Estonia,,Foundations
Belgium Estonia,,Government
Belgium Estonia,,People
Belgium Estonia,,Regulation
Belgium Estonia,,Strategy
Belize,2.9688611111111114,Business
Belize,2.4250000000000003,Foundations
Belize,2.4057500000000007,Government
Belize,2.417725207349633,Infrastructure
Belize,3.8045219339642853,People
Belize,3.399999999999999,Regulation
Belize,4.22,Strategy
Benin,2.4645047017592594,Business
Benin,2.504464285714285,Foundations
Benin,3.648499999999999,Government
Benin,2.4142795475686043,Infrastructure
Benin,3.03779756215,People
Benin,3.5,Regulation
Benin,3.4949999999999997,Strategy
Bermuda,,Business
Bermuda,,Foundations
Bermuda,,Regulation
Bermuda,,Strategy
Bermuda,1.012999,Government
Bermuda,5.254308058153727,Infrastructure
Bermuda,3.13625,People
Bhutan,2.6684444444444444,Business
Bhutan,3.7125000000000012,Foundations
Bhutan,2.8542500000000004,Government
Bhutan,2.9471742485243877,Infrastructure
Bhutan,3.767426919937501,People
Bhutan,,Regulation
Bhutan,4.5,Strategy
Bolivia (Plurinational State of),2.4377204138666655,Business
Bolivia (Plurinational State of),2.8672619047619046,Foundations
Bolivia (Plurinational State of),2.8095,Government
Bolivia (Plurinational State of),2.369352654323153,Infrastructure
Bolivia (Plurinational State of),3.7160325984550293,People
Bolivia (Plurinational State of),2.8999999999999995,Regulation
Bolivia (Plurinational State of),4.379999999999999,Strategy
Bosnia and Herzegovina,2.8237156058425925,Business
Bosnia and Herzegovina,3.204761904761906,Foundations
Bosnia and Herzegovina,2.4328712500000007,Government
Bosnia and Herzegovina,3.4255192845496056,Infrastructure
Bosnia and Herzegovina,4.189430984923077,People
Bosnia and Herzegovina,3.600000000000001,Regulation
Bosnia and Herzegovina,4.685000000000001,Strategy
Botswana,2.679614397185185,Business
Botswana,2.485714285714286,Foundations
Botswana,2.0421249999999995,Government
Botswana,2.7162782388030178,Infrastructure
Botswana,3.2889914337125012,People
Botswana,4.0,Regulation
Botswana,4.095,Strategy
Brazil,2.7086902045820116,Business
Brazil,4.006547619047619,Foundations
Brazil,3.082173000000001,Government
Brazil,3.0189122727841857,Infrastructure
Brazil,4.054286773692855,People
Brazil,3.8999999999999995,Regulation
Brazil,4.5649999999999995,Strategy
Brazil Rio de Janeiro,,Foundations
Brazil Rio de Janeiro,,Government
Brazil Rio de Janeiro,,Infrastructure
Brazil Rio de Janeiro,,People
Brazil Rio de Janeiro,,Regulation
Brazil Rio de Janeiro,,Strategy
Brazil São Paulo,,Foundations
Brazil São Paulo,,Government
Brazil São Paulo,,Infrastructure
Brazil São Paulo,,People
Brazil São Paulo,,Regulation
Brazil São Paulo,,Strategy
Brunei Darussalam,3.8244363318194434,Business
Brunei Darussalam,3.25,Foundations
Brunei Darussalam,2.4855657499999997,Government
Brunei Darussalam,3.0771850135752694,Infrastructure
Brunei Darussalam,4.272216786562501,People
Brunei Darussalam,,Regulation
Brunei Darussalam,4.415,Strategy
Bulgaria,3.2987255590396836,Business
Bulgaria,3.7380952380952386,Foundations
Bulgaria,3.8155108333333323,Government
Bulgaria,4.126127477982726,Infrastructure
Bulgaria,3.89182256708894,People
Bulgaria,3.75,Regulation
Bulgaria,4.6899999999999995,Strategy
Burkina Faso,2.012735047555555,Business
Burkina Faso,3.0857142857142845,Foundations
Burkina Faso,3.4415,Government
Burkina Faso,2.147891384063449,Infrastructure
Burkina Faso,2.675019932234168,People
Burkina Faso,3.5499999999999994,Regulation
Burkina Faso,3.6749999999999994,Strategy
Burundi,2.7138629755555557,Business
Burundi,1.6625000000000003,Foundations
Burundi,1.8630779999999991,Government
Burundi,1.8388994652867452,Infrastructure
Burundi,2.6400323949869042,People
Burundi,,Regulation
Burundi,3.590000000000001,Strategy
Cabo Verde,2.7200774647129626,Business
Cabo Verde,4.4375,Foundations
Cabo Verde,3.29175,Government
Cabo Verde,1.8521849631039393,Infrastructure
Cabo Verde,3.4591821823555557,People
Cabo Verde,,Regulation
Cabo Verde,4.405,Strategy
Cambodia,2.8342391269814833,Business
Cambodia,2.1630952380952384,Foundations
Cambodia,3.174,Government
Cambodia,2.80503511951019,Infrastructure
Cambodia,3.711883898839741,People
Cambodia,2.9000000000000012,Regulation
Cambodia,4.2250000000000005,Strategy
Cameroon,2.6661930088611125,Business
Cameroon,2.076785714285714,Foundations
Cameroon,3.846624999999998,Government
Cameroon,2.0775366281986525,Infrastructure
Cameroon,3.48579728359167,People
Cameroon,2.7999999999999994,Regulation
Cameroon,3.765,Strategy
Canada,4.12705771640476,Business
Canada,4.251104166666666,Foundations
Canada,3.4409686416666685,Government
Canada,4.150311717883886,Infrastructure
Canada,4.134454901844696,People
Canada,5.199999999999999,Regulation
Canada,4.959999999999998,Strategy
Caribbean small states,2.1057692308333333,Business
Caribbean small states,,Foundations
Caribbean small states,,Government
Caribbean small states,,People
Caribbean small states,,Regulation
Caribbean small states,,Strategy
Caribbean small states,5.9140252455,Infrastructure
Cayman Islands,,Business
Cayman Islands,,Foundations
Cayman Islands,,Government
Cayman Islands,,Regulation
Cayman Islands,,Strategy
Cayman Islands,2.9803285834058406,Infrastructure
Cayman Islands,2.81825,People
Central African Republic (the),2.4483333333333337,Business
Central African Republic (the),1.5178571428571426,Foundations
Central African Republic (the),1.6807499999999995,Government
Central African Republic (the),1.2691581181923874,Infrastructure
Central African Republic (the),3.287633647895833,People
Central African Republic (the),,Regulation
Central African Republic (the),2.9149999999999996,Strategy
Central Europe and the Baltics,2.458333333333333,Business
Central Europe and the Baltics,,Foundations
Central Europe and the Baltics,,People
Central Europe and the Baltics,,Regulation
Central Europe and the Baltics,,Strategy
Central Europe and the Baltics,1.06012693085,Government
Central Europe and the Baltics,6.0,Infrastructure
Chad,2.014305179166667,Business
Chad,2.59375,Foundations
Chad,2.15475,Government
Chad,1.7393528771302051,Infrastructure
Chad,2.400604475843056,People
Chad,,Regulation
Chad,3.045000000000001,Strategy
Channel Islands,,Business
Channel Islands,,Foundations
Channel Islands,,Government
Channel Islands,,People
Channel Islands,,Regulation
Channel Islands,,Strategy
Chile,3.6942228760833333,Business
Chile,3.9011904761904748,Foundations
Chile,3.8400000000000016,Government
Chile,3.8424387510341593,Infrastructure
Chile,3.92505953725,People
Chile,4.3500000000000005,Regulation
Chile,4.855000000000002,Strategy
China,3.4433436656296315,Business
China,4.266071428571428,Foundations
China,3.4224263333333367,Government
China,4.40011296563673,Infrastructure
China,4.0642327579202355,People
China,2.4500000000000006,Regulation
China,4.605000000000002,Strategy
China Beijing,,Foundations
China Beijing,,Government
China Beijing,,Infrastructure
China Beijing,,People
China Beijing,,Regulation
China Beijing,,Strategy
China Shanghai,,Foundations
China Shanghai,,Government
China Shanghai,,Infrastructure
China Shanghai,,People
China Shanghai,,Regulation
China Shanghai,,Strategy
"China, Hong Kong Special Administrative Region",4.627436307405554,Business
"China, Hong Kong Special Administrative Region",4.085714285714288,Foundations
"China, Hong Kong Special Administrative Region",2.862042499999997,Government
"China, Hong Kong Special Administrative Region",4.891073082838362,Infrastructure
"China, Hong Kong Special Administrative Region",4.391573739578779,People
"China, Hong Kong Special Administrative Region",4.800000000000001,Regulation
"China, Hong Kong Special Administrative Region",,Strategy
"China, Macao Special Administrative Region",,Business
"China, Macao Special Administrative Region",,Regulation
"China, Macao Special Administrative Region",,Strategy
"China, Macao Special Administrative Region",4.0375000000000005,Foundations
"China, Macao Special Administrative Region",1.010076,Government
"China, Macao Special Administrative Region",5.037366357125,Infrastructure
"China, Macao Special Administrative Region",3.366219576900001,People
Colombia,3.3140195166111095,Business
Colombia,3.70238095238095,Foundations
Colombia,2.831993666666667,Government
Colombia,2.9080497035743975,Infrastructure
Colombia,3.7231233441163463,People
Colombia,3.875,Regulation
Colombia,4.53,Strategy
Comoros (the),2.122166666666667,Business
Comoros (the),2.9499999999999997,Foundations
Comoros (the),1.6062499999999995,Government
Comoros (the),2.3999284405154073,Infrastructure
Comoros (the),3.1717433490714266,People
Comoros (the),,Regulation
Comoros (the),,Strategy
Congo (the),2.071083333333334,Business
Congo (the),2.3821428571428562,Foundations
Congo (the),2.4784999999999995,Government
Congo (the),2.288739916691121,Infrastructure
Congo (the),3.112425309277777,People
Congo (the),,Regulation
Congo (the),3.6450000000000014,Strategy
Cook Islands,,Business
Cook Islands,,Foundations
Cook Islands,,Government
Cook Islands,,Regulation
Cook Islands,,Strategy
Cook Islands,1.2137497286763357,Infrastructure
Cook Islands,3.389,People
Costa Rica,3.3109193419259237,Business
Costa Rica,3.297023809523808,Foundations
Costa Rica,2.970714666666667,Government
Costa Rica,3.307668624705933,Infrastructure
Costa Rica,4.4226934852475965,People
Costa Rica,4.875,Regulation
Costa Rica,4.680000000000001,Strategy
Croatia,3.0898176910462958,Business
Croatia,3.953571428571426,Foundations
Croatia,3.729365333333334,Government
Croatia,3.698214485709329,Infrastructure
Croatia,4.052404247810095,People
Croatia,4.049999999999999,Regulation
Croatia,5.019999999999998,Strategy
Cuba,,Business
Cuba,4.4375,Foundations
Cuba,1.7833015000000003,Government
Cuba,2.2949657535409913,Infrastructure
Cuba,4.002108229517858,People
Cuba,2.0500000000000003,Regulation
Cuba,4.685000000000001,Strategy
Curaçao,,Business
Curaçao,,Foundations
Curaçao,,Government
Curaçao,,Regulation
Curaçao,,Strategy
Curaçao,4.333333333333333,Infrastructure
Curaçao,4.6365,People
Cyprus,3.3909553670740733,Business
Cyprus,4.150892857142857,Foundations
Cyprus,3.2924457499999993,Government
Cyprus,4.217250090816434,Infrastructure
Cyprus,4.316511177472753,People
Cyprus,,Regulation
Cyprus,4.744999999999999,Strategy
Czechia,3.4792112563127002,Business
Czechia,4.197187499999998,Foundations
Czechia,3.7985861666666687,Government
Czechia,4.504016616261381,Infrastructure
Czechia,3.949374066477435,People
Czechia,4.650000000000002,Regulation
Czechia,5.069999999999997,Strategy
Côte d'Ivoire,2.8920192306527754,Business
Côte d'Ivoire,3.4000000000000004,Foundations
Côte d'Ivoire,3.14425,Government
Côte d'Ivoire,2.2958860453359557,Infrastructure
Côte d'Ivoire,3.2472763524072947,People
Côte d'Ivoire,3.2999999999999985,Regulation
Côte d'Ivoire,3.879999999999999,Strategy
Democratic People's Republic of Korea (the),,Business
Democratic People's Republic of Korea (the),,Regulation
Democratic People's Republic of Korea (the),,Strategy
Democratic People's Republic of Korea (the),1.6,Foundations
Democratic People's Republic of Korea (the),2.9416249999999993,Government
Democratic People's Republic of Korea (the),1.352825716822676,Infrastructure
Democratic People's Republic of Korea (the),2.60175,People
Democratic Republic of the Congo (the),1.9697564193055555,Business
Democratic Republic of the Congo (the),1.4571428571428564,Foundations
Democratic Republic of the Congo (the),1.829500000000001,Government
Democratic Republic of the Congo (the),1.7646242421585614,Infrastructure
