Country Name,Score,Pillar
Cuba,3.3124991408973155,
Curaçao,5.318249999999999,
Cyprus,3.920819163150058,
Czechia,4.0731493393279266,
Côte d'Ivoire,2.9854396796121705,
Democratic People's Republic of Korea (the),2.130087858411338,
Democratic Republic of the Congo (the),2.0073221638765366,
Denmark,4.4682126921886685,
Developing,3.0,
Djibouti,2.5157955302758053,
Dominica,3.031585297929884,
Dominican Republic (the),3.2819997390893785,
Early-demographic dividend,4.420121191833333,
East Asia & Pacific,3.7327553431876193,
East Asia & Pacific (IDA & IBRD countries),3.6540672418222226,
East Asia & Pacific (excluding high income),3.641254976202857,
East and South Asia,4.285,Infrastructure
East and South Asia,4.285,Strategy
Eastern Europe and Central Asia,4.57,Infrastructure
Eastern Europe and Central Asia,4.57,Strategy
Ecuador,3.604160706579216,
Egypt,3.1045879121615734,
El Salvador,3.0958863783623376,
Equatorial Guinea,2.020274780091069,
Eritrea,1.4727927532421528,
Estonia,4.352575843809868,
Eswatini,2.609256886047371,
Ethiopia,2.582333651456253,
Euro area,4.055685824846665,
Europe,1.4702391264429426,Infrastructure
Europe & Central Asia,3.8970857424009524,
Europe & Central Asia (IDA & IBRD countries),3.80449795355,
Europe & Central Asia (excluding high income),3.6621415514238094,
European Union,3.8539973112000006,
Falkland Islands,4.875,People
Faroe Islands,5.4558333333333335,
Fiji,2.8781530265579707,
Finland,4.584494330751902,
Fragile and conflict affected situations,3.3659268070416664,
France,4.18648600031248,
French Guiana,2.074357538447014,
French Polynesia,2.373330391262435,
Gabon,3.202172504360025,
Gambia (the),2.7062400057439415,
Georgia,3.5851541713416597,
Germany,4.273340701221459,
Germany France,4.220000000000001,Infrastructure
Ghana,3.1655142283050264,
Gibraltar,3.189020492625546,
Greece,3.6318036963585123,
Greenland,4.21547130557032,
Grenada,2.7220596715688186,
Guadeloupe,2.5590072439789022,
Guam,4.096273857609693,
Guatemala,2.9186700119907103,
Guinea,2.4376702856038377,
Guinea-Bissau,2.31415870819889,
Guyana,2.6897729087245996,
Haiti,2.4027015736577026,
Heavily indebted poor countries (HIPC),3.1733164362083333,
High income,4.1071260641352385,
High income: OECD,5.105357142857143,
High-income Countries,4.904999999999999,Infrastructure
High-income Countries,4.904999999999999,Strategy
Honduras,3.094011188292066,
Hungary,3.8678405332599994,
IBRD only,3.4482390644222223,
IDA & IBRD total,3.289313433355556,
IDA blend,3.8237544919583337,
IDA only,3.6088227089166667,
IDA total,3.688138704625,
Iceland,4.168665764344181,
India,3.2800289959204805,
India Delhi,4.3995,Business
India Mumbai,4.319,Business
Indonesia,3.261624289209142,
Indonesia Jakarta,4.407,Business
Indonesia Surabaya,4.365,Business
Iran (Islamic Republic of),3.310815118788268,
Iraq,2.5311300357921405,
Ireland,4.110852345161049,
Isle of Man,4.363666666666667,
Israel,4.111285125489381,
Italy,3.897732464034457,
Jamaica,3.2220570273740496,
Japan,4.150743010525695,
Japan Osaka,4.777000000000001,Business
Japan Tokyo,4.785499999999999,Business
Jersey,6.0,Infrastructure
Jordan,3.381169775736017,
Kazakhstan,3.490685087436773,
Kenya,3.285051845017076,
Kiribati,2.176014573699085,
Kosovo (UNSCR 1244),3.2605242794677305,
Kuwait,3.75026799605121,
Kyrgyzstan,3.084142565090213,
Lao People's Democratic Republic (the),2.804071389699886,
Late-demographic dividend,3.5791436173055553,
Latin America & Caribbean,3.1299621094261902,
Latin America & Caribbean (excluding high income),3.090692081930476,
Latin America & the Caribbean (IDA & IBRD countries),3.340851125911111,
Latin America and the Caribbean,4.43,Infrastructure
Latin America and the Caribbean,4.43,Strategy
Latvia,3.958700675051045,
Least developed countries: UN classification,3.4018845522500003,
Lebanon,3.1718439977551403,
Lesotho,2.750806399200452,
Liberia,2.4942517258400385,
Libya,2.6893550217485997,
Liechtenstein,3.028088965449574,
Lithuania,3.925459679136871,
Low & middle income,3.2891857995222225,
Low income,2.480635179202381,
Low-income Countries,3.55,Infrastructure
Low-income Countries,3.55,Strategy
Lower middle income,3.4477113850267855,
Lower-middle-income Countries,4.005,Infrastructure
Lower-middle-income Countries,4.005,Strategy
Luxembourg,4.163274157215176,
Madagascar,2.291092556907444,
Malawi,2.683863566284981,
Malaysia,3.7571108628746193,
Maldives,3.6125001265066277,
Mali,2.588306909014598,
Malta,3.940124354600437,
Marshall Islands,2.515673590388231,
Martinique,2.317893507320394,
Mauritania,2.25964473921755,
Mauritius,3.5467157437157373,
Mayotte,2.632,People
Mexico,3.4707422061332367,
Mexico Mexico City,4.570499999999999,Business
Mexico Monterrey,4.771000000000001,Business
Micronesia (Federated States of),2.2857179499080438,
Middle East & North Africa,3.324136906220238,
Middle East & North Africa (IDA & IBRD countries),4.0428782425000005,
Middle East & North Africa (excluding high income),3.2253900578720236,
Middle East and North Africa,4.355,Infrastructure
Middle East and North Africa,4.355,Strategy
Middle income,3.2763353439361897,
Monaco,2.6810771646555422,
Mongolia,3.2512038810860187,
Montenegro,3.506651015748106,
Montserrat,2.3601230584245743,
Morocco,3.336328426784824,
Mozambique,2.4702910633008237,
Myanmar,2.2794961904243074,
Namibia,3.0767408128510327,
Nauru,1.4990606111660674,
Nepal,2.9241966767929717,
Netherlands (the),4.187097189811695,
New Caledonia,3.4657950334300374,
New Zealand,4.075961100068654,
Nicaragua,2.9911981428895125,
Niger (the),2.0888889036890053,
Nigeria,2.8542293648172685,
Nigeria Kano,3.7755,Business
Nigeria Lagos,3.6055,Business
Niue,2.090988730708524,
North America,4.2066065027226305,
North Cyprus,3.768,People
North Macedonia,3.378447648897011,
Northern Ireland,4.35,Foundations
Northern Mariana Islands,5.05175,
Norway,4.324481898430989,
OECD members,3.773377726904166,
Oceania,3.505,Infrastructure
Oceania,3.505,Strategy
Oman,3.344728767352838,
Other small states,2.962211293922222,
Pacific island small states,4.99734821825,
Pakistan,2.8725619025918028,
Pakistan Karachi,3.693,Business
Pakistan Lahore,3.8995,Business
Palau,3.3108657436785345,
Panama,3.2431186889881585,
Papua New Guinea,2.6576886774543427,
Paraguay,3.101089276406914,
Peru,3.346490171884613,
Philippines (the),3.3090879197373773,
Poland,3.8952031751507232,
Portugal,3.8049028996686873,
Post-demographic dividend,3.539856308561111,
Pre-demographic dividend,3.2618575740416667,
Puerto Rico,3.173207517048363,
Qatar,3.7402062024384675,
Republic of Korea (the),4.000912974153408,
Republic of Moldova (the),3.3988545080487054,
Romania,3.696252422563653,
Russian Federation (the),3.4518132602022087,
Russian Federation Moscow,4.8795,Business
Russian Federation Saint Petersburg,4.842499999999999,Business
Rwanda,3.059370980330754,
Réunion,2.6651563507730405,
Saint Helena,1.1222013629400425,Infrastructure
Saint Kitts and Nevis,2.7682881433421644,
Saint Lucia,3.066655652154162,
Saint Martin,3.76375,People
Saint Martin (Dutch Part),6.0,Infrastructure
Saint Martin (French Part),6.0,Infrastructure
Saint Pierre and Miquelon,1.7136558927012682,Infrastructure
Saint Vincent and the Grenadines,3.1336614654046433,
Samoa,2.6387561920742693,
San Marino,2.4513181986471877,
Sao Tome and Principe,2.763296536004598,
Saudi Arabia,3.67085830468273,
Senegal,2.9342202694638515,
Serbia,3.7293366092729467,
Seychelles,3.2058238753190245,
Sierra Leone,2.4997055473230865,
Singapore,4.510353216884835,
Slovakia,3.8557362420150363,
Slovenia,4.043074978470144,
Small Island Developing States,4.125,Infrastructure
Small Island Developing States,4.125,Strategy
Small states,4.226327938791667,
Solomon Islands,2.3831707771983193,
Somalia,1.44367912111379,
South Africa,3.551327321205853,
South Asia,3.07099168237619,
South Asia (IDA & IBRD),3.3480813753888894,
Spain,4.170868988217468,
Sri Lanka,3.3855482974808964,
State of Palestine (the),3.5463405633227714,
Sub-Saharan Africa,2.931782158080952,
Sub-Saharan Africa (IDA & IBRD countries),3.2407907507916667,
Sub-Saharan Africa (excluding high income),2.740701672497024,
Sudan (the),2.2395009287599823,
Suriname,3.264027398656546,
Sweden,4.422763086227101,
Switzerland,4.12326192278466,
Syrian Arab Republic (the),2.879565575022443,
Taiwan,4.145546189474437,
Tajikistan,2.6730824125317634,
Thailand,3.6941178461683206,
Timor-Leste,2.6532867240522298,
Togo,2.7142921099884285,
Tokelau,3.05,People
Tonga,2.871974768977429,
Trinidad and Tobago,3.1296225456535303,
Tunisia,3.3461935281243607,
Turkey,3.6457113760637943,
Turkmenistan,2.3788161058961492,
Turks and Caicos Islands,3.9634459730905,
Tuvalu,1.498713843228151,
Uganda,2.8421687013962673,
Ukraine,3.6472685293289175,
United Arab Emirates (the),3.8963254155635387,
United Kingdom of Great Britain and Northern Ireland (the),4.391761701986745,
United Republic of Tanzania (the),2.6588026030887684,
United States Los Angeles,5.044,Business
United States New York City,5.1995,Business
United States Virgin Islands,2.8569673171527805,
United States of America (the),4.172276156023883,
Upper middle income,3.614104406427142,
Upper-middle-income Countries,4.54,Infrastructure
Upper-middle-income Countries,4.54,Strategy
Uruguay,3.7585279202638033,
Uzbekistan,3.0420157467249687,
Vanuatu,2.8105890929511985,
Vatican,0.6214285714285714,
Venezuela (Bolivarian Republic of),3.0888658306978636,
Viet Nam,3.559427542614931,
Wallis and Futuna,2.5455,People
Western Sahara,1.221271857273196,
World,2.999016359195651,
Yemen,2.039815476750571,
Zambia,2.8397427787513223,
Zimbabwe,2.797748791908764,
Afghanistan,3.066291666666667,Business
Afghanistan,2.1999999999999997,Foundations
Afghanistan,3.1902499999999994,Government
Afghanistan,2.483853599378251,Infrastructure
Afghanistan,1.9940062423087865,People
Afghanistan,2.8,Regulation
Afghanistan,3.695,Strategy
Africa,,Business
Africa,,Foundations
Africa,,Government
Africa,,People
Africa,,Regulation
Africa,,Strategy
Africa Eastern and Southern,2.891025640833333,Business
Africa Eastern and Southern,,Foundations
Africa Eastern and Southern,,Government
Africa Eastern and Southern,,People
Africa Eastern and Southern,,Regulation
Africa Eastern and Southern,,Strategy
Africa Eastern and Southern,3.1820330555000003,Infrastructure
Africa Western and Central,3.4431818183333336,Business
Africa Western and Central,,Foundations
Africa Western and Central,,Government
Africa Western and Central,,People
Africa Western and Central,,Regulation
Africa Western and Central,,Strategy
Africa Western and Central,3.5670710735,Infrastructure
Albania,3.2361598925222204,Business
Albania,3.338095238095238,Foundations
Albania,5.215999999999999,Government
Albania,2.543697859760614,Infrastructure
Albania,3.680609378513167,People
Albania,3.5,Regulation
Albania,4.549999999999999,Strategy
Algeria,2.6262137009311117,Business
Algeria,2.5741071428571423,Foundations
Algeria,2.189124999999999,Government
Algeria,2.3771098271407136,Infrastructure
Algeria,3.520168348669505,People
Algeria,3.450000000000001,Regulation
Algeria,4.545000000000001,Strategy
American Samoa,,Business
American Samoa,,Foundations
American Samoa,,Government
American Samoa,,Regulation
American Samoa,,Strategy
American Samoa,0.6303777186147259,Infrastructure
American Samoa,3.0,People
Andorra,,Business
Andorra,,Regulation
Andorra,,Strategy
Andorra,2.3375,Foundations
Andorra,3.48575,Government
Andorra,1.768759351818795,Infrastructure
Andorra,2.877958333333334,People
Angola,1.8534182759555555,Business
Angola,3.7999999999999994,Foundations
Angola,3.351500000000001,Government
Angola,1.441221228696587,Infrastructure
Angola,2.695998907580711,People
Angola,3.625,Regulation
Angola,3.515,Strategy
Anguilla,,Business
Anguilla,,Foundations
Anguilla,,Government
Anguilla,,Infrastructure
Anguilla,,Regulation
Anguilla,,Strategy
Antigua and Barbuda,3.528666666666667,Business
Antigua and Barbuda,1.96875,Foundations
Antigua and Barbuda,3.338,Government
Antigua and Barbuda,1.2341437017891381,Infrastructure
Antigua and Barbuda,2.5280378899978664,People
Antigua and Barbuda,4.1499999999999995,Regulation
Antigua and Barbuda,,Strategy
Argentina,2.7806681246666676,Business
Argentina,3.7047619047619063,Foundations
Argentina,2.9844488888888865,Government
Argentina,2.637721619760602,Infrastructure
Argentina,4.163950966559934,People
Argentina,4.225000000000001,Regulation
Argentina,4.640000000000001,Strategy
Armenia,3.424505774788889,Business
Armenia,3.489285714285714,Foundations
Armenia,2.903146000000001,Government
Armenia,2.8588053729003726,Infrastructure
Armenia,3.3368334868337506,People
Armenia,4.549999999999999,Regulation
Armenia,4.590000000000002,Strategy
Aruba,,Business
Aruba,,Foundations
Aruba,,Government
Aruba,,Regulation
Aruba,,Strategy
Aruba,3.9114454109984913,Infrastructure
Aruba,5.2525,People
Australia,3.731983749496637,Business
Australia,4.379937499999996,Foundations
Australia,4.512223684210526,Government
Australia,3.4611924746995593,Infrastructure
Australia,4.212934043971903,People
Australia,4.875,Regulation
Australia,4.78,Strategy
Austria,3.712948350668171,Business
Austria,3.773809523809522,Foundations
Austria,4.003081833333332,Government
Austria,3.7830926250183343,Infrastructure
Austria,4.344449625432198,People
Austria,5.1,Regulation
Austria,5.105000000000002,Strategy
Azerbaijan,3.9580122413444427,Business
Azerbaijan,3.473214285714288,Foundations
Azerbaijan,2.475069333333333,Government
Azerbaijan,2.607765747425125,Infrastructure
Azerbaijan,3.727286332601716,People
Azerbaijan,2.75,Regulation
Azerbaijan,4.62,Strategy
Bahamas (the),3.722499999999999,Business
Bahamas (the),3.1944444444444438,Foundations
Bahamas (the),4.238749999999998,Government
Bahamas (the),2.6332543603017537,Infrastructure
Bahamas (the),3.777845624759963,People
Bahamas (the),4.049999999999999,Regulation
Bahamas (the),,Strategy
Bahrain,3.462028328955557,Business
Bahrain,4.300000000000002,Foundations
Bahrain,4.905,Government
Bahrain,3.5410536564679425,Infrastructure
Bahrain,4.71436319032071,People
Bahrain,2.5,Regulation
Bahrain,4.304999999999999,Strategy
Bangladesh,2.530601781433334,Business
Bangladesh,2.4071428571428557,Foundations
Bangladesh,3.4843333333333355,Government
Bangladesh,2.3108663578573765,Infrastructure
Bangladesh,3.193776263450227,People
Bangladesh,3.024999999999999,Regulation
Bangladesh,4.174999999999999,Strategy
Bangladesh Chittagong,,Foundations
Bangladesh Chittagong,,Government
Bangladesh Chittagong,,Infrastructure
Bangladesh Chittagong,,People
Bangladesh Chittagong,,Regulation
Bangladesh Chittagong,,Strategy
Bangladesh Dhaka,,Foundations
Bangladesh Dhaka,,Government
Bangladesh Dhaka,,Infrastructure
Bangladesh Dhaka,,People
Bangladesh Dhaka,,Regulation
Bangladesh Dhaka,,Strategy
Barbados,2.9166700641666665,Business
Barbados,2.2250000000000005,Foundations
Barbados,4.002125,Government
Barbados,2.9623652909663742,Infrastructure
Barbados,3.366028557171803,People
Barbados,4.25,Regulation
Barbados,4.420000000000001,Strategy
Belarus,3.235428747312502,Business
Belarus,3.710714285714287,Foundations
Belarus,3.8066571666666675,Government
Belarus,3.3687923101211563,Infrastructure
Belarus,4.345457395222106,People
Belarus,3.0499999999999985,Regulation
Belarus,4.9399999999999995,Strategy
Belgium,3.666387434658725,Business
Belgium,4.398229166666664,Foundations
Belgium,3.6740963333333307,Government
Belgium,3.316121300002171,Infrastructure
Belgium,4.548137698966484,People
Belgium,4.950000000000001,Regulation
Belgium,5.11,Strategy
Belgium Estonia,,Business
Belgium Estonia,,Foundations
Belgium Estonia,,Government
Belgium Estonia,,People
Belgium Estonia,,Regulation
Belgium Estonia,,Strategy
Belize,3.3457916666666674,Business
Belize,2.4250000000000003,Foundations
Belize,2.4057500000000007,Government
Belize,2.981964936306933,Infrastructure
Belize,3.293512375479168,People
Belize,3.399999999999999,Regulation
Belize,4.22,Strategy
Benin,2.5041841053888887,Business
Benin,2.504464285714285,Foundations
Benin,3.648499999999999,Government
Benin,2.0558501508695706,Infrastructure
Benin,2.629929809143939,People
Benin,3.5,Regulation
Benin,3.4949999999999997,Strategy
Bermuda,,Business
Bermuda,,Foundations
Bermuda,,Regulation
Bermuda,,Strategy
Bermuda,1.012999,Government
Bermuda,4.508616116307455,Infrastructure
Bermuda,2.2112499999999997,People
Bhutan,3.0826666666666678,Business
Bhutan,3.7125000000000012,Foundations
Bhutan,2.8542500000000004,Government
Bhutan,2.253968590050067,Infrastructure
Bhutan,2.8676661681509987,People
Bhutan,,Regulation
Bhutan,4.5,Strategy
Bolivia (Plurinational State of),2.5243204138666666,Business
Bolivia (Plurinational State of),2.8672619047619046,Foundations
Bolivia (Plurinational State of),2.8095,Government
Bolivia (Plurinational State of),2.3704302369366417,Infrastructure
Bolivia (Plurinational State of),3.4759922338536775,People
Bolivia (Plurinational State of),2.899999999999999,Regulation
Bolivia (Plurinational State of),4.379999999999999,Strategy
Bosnia and Herzegovina,2.974482123122223,Business
Bosnia and Herzegovina,3.204761904761906,Foundations
Bosnia and Herzegovina,2.4328712500000007,Government
Bosnia and Herzegovina,2.600462959357843,Infrastructure
Bosnia and Herzegovina,3.7751104633370196,People
Bosnia and Herzegovina,3.600000000000001,Regulation
Bosnia and Herzegovina,4.685000000000001,Strategy
Botswana,2.8350808200111097,Business
Botswana,2.485714285714286,Foundations
Botswana,2.0421249999999995,Government
Botswana,2.2336256987822094,Infrastructure
Botswana,3.1277971544603695,People
Botswana,4.0,Regulation
Botswana,4.095,Strategy
Brazil,2.8270939698079367,Business
Brazil,4.006547619047619,Foundations
Brazil,3.082173000000001,Government
Brazil,2.8249949794392526,Infrastructure
Brazil,4.162703599362239,People
Brazil,3.8999999999999995,Regulation
Brazil,4.5649999999999995,Strategy
Brazil Rio de Janeiro,,Foundations
Brazil Rio de Janeiro,,Government
Brazil Rio de Janeiro,,Infrastructure
Brazil Rio de Janeiro,,People
Brazil Rio de Janeiro,,Regulation
Brazil Rio de Janeiro,,Strategy
Brazil São Paulo,,Foundations
Brazil São Paulo,,Government
Brazil São Paulo,,Infrastructure
Brazil São Paulo,,People
Brazil São Paulo,,Regulation
Brazil São Paulo,,Strategy
Brunei Darussalam,3.87325329185,Business
Brunei Darussalam,3.25,Foundations
Brunei Darussalam,2.4855657499999997,Government
Brunei Darussalam,2.34782951802213,Infrastructure
Brunei Darussalam,4.531499093771754,People
Brunei Darussalam,,Regulation
Brunei Darussalam,4.415,Strategy
Bulgaria,3.422814287074075,Business
Bulgaria,3.7380952380952386,Foundations
Bulgaria,3.8155108333333323,Government
Bulgaria,3.7047140755173547,Infrastructure
Bulgaria,3.833103677617375,People
Bulgaria,3.75,Regulation
Bulgaria,4.6899999999999995,Strategy
Burkina Faso,2.1363049405111108,Business
Burkina Faso,3.0857142857142845,Foundations
Burkina Faso,3.4415,Government
Burkina Faso,1.527033554211896,Infrastructure
Burkina Faso,2.2619400190658054,People
Burkina Faso,3.5499999999999994,Regulation
Burkina Faso,3.6749999999999994,Strategy
Burundi,2.625913901481481,Business
Burundi,1.6625000000000003,Foundations
Burundi,1.8630779999999991,Government
Burundi,1.6096303884720886,Infrastructure
Burundi,2.2277499877529197,People
Burundi,,Regulation
Burundi,3.590000000000001,Strategy
Cabo Verde,2.7392123152111103,Business
Cabo Verde,4.4375,Foundations
Cabo Verde,3.29175,Government
Cabo Verde,1.7079821651614058,Infrastructure
Cabo Verde,3.242434587735886,People
Cabo Verde,,Regulation
Cabo Verde,4.405,Strategy
Cambodia,2.9991063403777782,Business
Cambodia,2.1630952380952384,Foundations
Cambodia,3.174,Government
Cambodia,2.133037053274826,Infrastructure
Cambodia,3.4048081252271687,People
Cambodia,2.9000000000000012,Regulation
Cambodia,4.2250000000000005,Strategy
Cameroon,2.804003364188889,Business
Cameroon,2.076785714285714,Foundations
Cameroon,3.846624999999998,Government
Cameroon,2.01477879808726,Infrastructure
Cameroon,3.0743207594130384,People
Cameroon,2.7999999999999994,Regulation
Cameroon,3.765,Strategy
Canada,3.8183121982374653,Business
Canada,4.251104166666666,Foundations
Canada,3.5780300451754385,Government
Canada,3.4886725845714555,Infrastructure
Canada,4.1050401282072775,People
Canada,5.199999999999999,Regulation
Canada,4.959999999999998,Strategy
Caribbean small states,3.2115384616666667,Business
Caribbean small states,,Foundations
Caribbean small states,,Government
Caribbean small states,,People
Caribbean small states,,Regulation
Caribbean small states,,Strategy
Caribbean small states,5.9140252455,Infrastructure
Cayman Islands,,Business
Cayman Islands,,Foundations
Cayman Islands,,Government
Cayman Islands,,Regulation
Cayman Islands,,Strategy
Cayman Islands,2.9803285834058406,Infrastructure
Cayman Islands,2.81825,People
Central African Republic (the),3.1725,Business
Central African Republic (the),1.5178571428571426,Foundations
Central African Republic (the),1.6807499999999995,Government
Central African Republic (the),1.0472371772885811,Infrastructure
Central African Republic (the),2.048226016079118,People
Central African Republic (the),,Regulation
Central African Republic (the),2.9149999999999996,Strategy
Central Europe and the Baltics,3.9166666666666665,Business
Central Europe and the Baltics,,Foundations
Central Europe and the Baltics,,People
Central Europe and the Baltics,,Regulation
Central Europe and the Baltics,,Strategy
Central Europe and the Baltics,1.06012693085,Government
Central Europe and the Baltics,6.0,Infrastructure
Chad,2.217582956944445,Business
Chad,2.59375,Foundations
Chad,2.15475,Government
Chad,1.5998739918705533,Infrastructure
Chad,1.9883139019185925,People
Chad,,Regulation
Chad,3.045000000000001,Strategy
Channel Islands,,Business
Channel Islands,,Foundations
Channel Islands,,Government
Channel Islands,,People
Channel Islands,,Regulation
Channel Islands,,Strategy
Chile,3.682839434133333,Business
Chile,3.9011904761904748,Foundations
Chile,3.8400000000000016,Government
Chile,3.0922297438776907,Infrastructure
Chile,3.899811252449427,People
Chile,4.3500000000000005,Regulation
Chile,4.855000000000002,Strategy
China,3.50390476458889,Business
China,4.266071428571428,Foundations
China,3.159268438596493,Government
China,4.203063436348572,Infrastructure
China,3.7990423115665917,People
China,2.4500000000000006,Regulation
China,4.605000000000002,Strategy
China Beijing,,Foundations
China Beijing,,Government
China Beijing,,Infrastructure
China Beijing,,People
China Beijing,,Regulation
China Beijing,,Strategy
China Shanghai,,Foundations
China Shanghai,,Government
China Shanghai,,Infrastructure
China Shanghai,,People
China Shanghai,,Regulation
China Shanghai,,Strategy
"China, Hong Kong Special Administrative Region",4.54558075185,Business
"China, Hong Kong Special Administrative Region",4.085714285714288,Foundations
"China, Hong Kong Special Administrative Region",3.5461443859649098,Government
"China, Hong Kong Special Administrative Region",4.3899005569744105,Infrastructure
"China, Hong Kong Special Administrative Region",4.321621417044284,People
"China, Hong Kong Special Administrative Region",4.8,Regulation
"China, Hong Kong Special Administrative Region",,Strategy
"China, Macao Special Administrative Region",,Business
"China, Macao Special Administrative Region",,Regulation
"China, Macao Special Administrative Region",,Strategy
"China, Macao Special Administrative Region",4.0375000000000005,Foundations
"China, Macao Special Administrative Region",1.010076,Government
"China, Macao Special Administrative Region",4.3438123816501575,Infrastructure
"China, Macao Special Administrative Region",3.6222817671301777,People
Colombia,3.4275228834888884,Business
Colombia,3.70238095238095,Foundations
Colombia,2.831993666666667,Government
Colombia,2.678368153780625,Infrastructure
Colombia,3.848062206673641,People
Colombia,3.875,Regulation
Colombia,4.53,Strategy
Comoros (the),2.5332500000000007,Business
Comoros (the),2.9499999999999997,Foundations
Comoros (the),1.6062499999999997,Government
Comoros (the),2.397856881030815,Infrastructure
Comoros (the),2.203461320908991,People
Comoros (the),,Regulation
Comoros (the),,Strategy
Congo (the),2.4453750000000007,Business
Congo (the),2.3821428571428567,Foundations
Congo (the),2.4784999999999995,Government
Congo (the),2.2418244527779954,Infrastructure
Congo (the),3.112425309277777,People
Congo (the),,Regulation
Congo (the),3.6450000000000014,Strategy
Cook Islands,,Business
Cook Islands,,Foundations
Cook Islands,,Government
Cook Islands,,Regulation
Cook Islands,,Strategy
Cook Islands,1.2137497286763357,Infrastructure
Cook Islands,3.389,People
Costa Rica,3.5164419883666658,Business
Costa Rica,3.297023809523808,Foundations
Costa Rica,2.970714666666667,Government
Costa Rica,2.7009810578809756,Infrastructure
Costa Rica,4.378069298486229,People
Costa Rica,4.875,Regulation
Costa Rica,4.680000000000001,Strategy
Croatia,3.2370479731999984,Business
Croatia,3.953571428571426,Foundations
Croatia,3.729365333333334,Government
Croatia,3.2472391747701477,Infrastructure
Croatia,4.137180491581551,People
Croatia,4.049999999999999,Regulation
Croatia,5.019999999999998,Strategy
Cuba,,Business
Cuba,4.4375,Foundations
Cuba,1.7833015000000003,Government
Cuba,3.067064579522264,Infrastructure
Cuba,4.002108229517858,People
Cuba,2.0500000000000003,Regulation
Cuba,4.685000000000001,Strategy
Curaçao,,Business
Curaçao,,Foundations
Curaçao,,Government
Curaçao,,Regulation
Curaçao,,Strategy
Curaçao,6.0,Infrastructure
Curaçao,4.6365,People
Cyprus,3.4842548010444445,Business
Cyprus,4.150892857142857,Foundations
Cyprus,3.2924457499999993,Government
Cyprus,3.5908000381757716,Infrastructure
Cyprus,4.40635664758257,People
Cyprus,,Regulation
Cyprus,4.744999999999999,Strategy
Czechia,4.099049787427532,Business
Czechia,4.197187499999999,Foundations
Czechia,3.7985861666666674,Government
Czechia,3.773807219560784,Infrastructure
Czechia,4.111861128050874,People
Czechia,4.650000000000002,Regulation
Czechia,5.069999999999997,Strategy
Côte d'Ivoire,2.961463675097221,Business
Côte d'Ivoire,3.4,Foundations
Côte d'Ivoire,3.14425,Government
Côte d'Ivoire,2.4220047377319727,Infrastructure
Côte d'Ivoire,2.9451184852556276,People
Côte d'Ivoire,3.2999999999999985,Regulation
Côte d'Ivoire,3.879999999999999,Strategy
Democratic People's Republic of Korea (the),,Business
Democratic People's Republic of Korea (the),,Regulation
Democratic People's Republic of Korea (the),,Strategy
Democratic People's Republic of Korea (the),1.5999999999999999,Foundations
Democratic People's Republic of Korea (the),3.5666249999999997,Government
Democratic People's Republic of Korea (the),1.4410321460283455,Infrastructure
Democratic People's Republic of Korea (the),2.60175,People
Democratic Republic of the Congo (the),2.011805030416664,Business
Democratic Republic of the Congo (the),1.4571428571428564,Foundations
Democratic Republic of the Congo (the),1.8295000000000008,Government
Democratic Republic of the Congo (the),1.6341172005576157,Infrastructure
Democratic Republic of the Congo (the),2.2692638320625,People
Democratic Republic of the Congo (the),2.700000000000001,Regulation
