Country Name,Score,Pillar
Russian Federation Saint Petersburg,4.842499999999999,Business
Rwanda,3.0994824711964877,
Réunion,2.6651563507730405,
Saint Helena,1.1222013629400425,Infrastructure
Saint Kitts and Nevis,2.875960359921823,
Saint Lucia,3.383156719175675,
Saint Martin,3.76375,People
Saint Martin (Dutch Part),6.0,Infrastructure
Saint Martin (French Part),6.0,Infrastructure
Saint Pierre and Miquelon,1.7136558927012682,Infrastructure
Saint Vincent and the Grenadines,3.38006756881434,
Samoa,2.913927589731248,
San Marino,2.9430190476190474,
Sao Tome and Principe,2.948357718283934,
Saudi Arabia,3.773196228313976,
Senegal,3.003569728232731,
Serbia,3.78146459060807,
Seychelles,3.49686192608737,
Sierra Leone,2.5955351756309897,
Singapore,4.556618144179541,
Slovakia,3.967714084296056,
Slovenia,4.0958449702138635,
Small Island Developing States,4.125,Infrastructure
Small Island Developing States,4.125,Strategy
Small states,4.226327938791667,
Solomon Islands,2.518252971613682,
Somalia,1.4428356584224624,
South Africa,3.616922940137919,
South Asia,3.0709916823761905,
South Asia (IDA & IBRD),3.348081375388889,
South Sudan,1.7521142292785632,
Spain,4.260434806371991,
Sri Lanka,3.460395485566365,
State of Palestine (the),3.6026362927662015,
Sub-Saharan Africa,2.9317821580809524,
Sub-Saharan Africa (IDA & IBRD countries),3.2407907507916667,
Sub-Saharan Africa (excluding high income),2.740701672497024,
Sudan (the),2.653091305368455,
Suriname,3.2575214470773113,
Sweden,4.485488661442077,
Switzerland,4.195863363326902,
Syrian Arab Republic (the),3.030493714082025,
Taiwan,3.996125467456801,
Tajikistan,2.7649573880799783,
Thailand,3.7526685408301304,
Timor-Leste,2.860616467380327,
Togo,2.8487580001615296,
Tokelau,3.05,People
Tonga,3.125791615636963,
Trinidad and Tobago,3.277372271058598,
Tunisia,3.411384325201046,
Turkey,3.690533838555803,
Turkmenistan,2.508892288604902,
Turks and Caicos Islands,3.9634459730905,
Tuvalu,1.585661363636364,
Uganda,2.8995862216936232,
Ukraine,3.726881669438495,
United Arab Emirates (the),3.8964458831657565,
United Kingdom of Great Britain and Northern Ireland (the),4.342978789691575,
United Republic of Tanzania (the),2.875745296072784,
United States Los Angeles,5.044,Business
United States New York City,5.1995,Business
United States Virgin Islands,2.845371443782984,
United States of America (the),4.404386430922118,
Upper middle income,3.614104406427143,
Upper-middle-income Countries,4.54,Infrastructure
Upper-middle-income Countries,4.54,Strategy
Uruguay,3.824490303432618,
Uzbekistan,3.1752531691142725,
Vanuatu,3.1827361540359695,
Vatican,0.6214285714285714,
Venezuela (Bolivarian Republic of),2.8710570624268836,
Viet Nam,3.6855771632391483,
Wallis and Futuna,2.5455,People
Western Sahara,1.11025,
World,2.7336176625324917,
Yemen,2.2177694249053634,
Zambia,2.8786889860282674,
Zimbabwe,2.829365166593123,
Afghanistan,3.066291666666667,Business
Afghanistan,2.1999999999999997,Foundations
Afghanistan,3.1902499999999994,Government
Afghanistan,1.8637661092576863,Infrastructure
Afghanistan,2.146583333333333,People
Afghanistan,2.8,Regulation
Afghanistan,3.695,Strategy
Africa,,Business
Africa,,Foundations
Africa,,Government
Africa,,People
Africa,,Regulation
Africa,,Strategy
Africa Eastern and Southern,2.891025640833333,Business
Africa Eastern and Southern,,Foundations
Africa Eastern and Southern,,Government
Africa Eastern and Southern,,People
Africa Eastern and Southern,,Regulation
Africa Eastern and Southern,,Strategy
Africa Eastern and Southern,3.1820330555000003,Infrastructure
Africa Western and Central,3.4431818183333336,Business
Africa Western and Central,,Foundations
Africa Western and Central,,Government
Africa Western and Central,,People
Africa Western and Central,,Regulation
Africa Western and Central,,Strategy
Africa Western and Central,3.5670710735,Infrastructure
Albania,3.2361598925222226,Business
Albania,3.3380952380952373,Foundations
Albania,5.215999999999999,Government
Albania,2.8176454972933356,Infrastructure
Albania,3.839890532254807,People
Albania,3.5,Regulation
Albania,4.549999999999999,Strategy
Algeria,2.626213700931111,Business
Algeria,2.574107142857143,Foundations
Algeria,2.1891249999999998,Government
Algeria,2.6532501363312235,Infrastructure
Algeria,3.6691455227250014,People
Algeria,3.450000000000001,Regulation
Algeria,4.545000000000001,Strategy
American Samoa,,Business
American Samoa,,Foundations
American Samoa,,Government
American Samoa,,Regulation
American Samoa,,Strategy
American Samoa,0.6303777186147259,Infrastructure
American Samoa,3.0,People
Andorra,,Business
Andorra,,Regulation
Andorra,,Strategy
Andorra,2.3375,Foundations
Andorra,3.48575,Government
Andorra,1.5005555555555552,Infrastructure
Andorra,2.8779583333333334,People
Angola,1.853418275955555,Business
Angola,3.8000000000000007,Foundations
Angola,3.351500000000001,Government
Angola,1.684692935160211,Infrastructure
Angola,2.798685634875,People
Angola,3.625,Regulation
Angola,3.515,Strategy
Anguilla,,Business
Anguilla,,Foundations
Anguilla,,Government
Anguilla,,Infrastructure
Anguilla,,Regulation
Anguilla,,Strategy
Antigua and Barbuda,3.528666666666667,Business
Antigua and Barbuda,1.96875,Foundations
Antigua and Barbuda,3.338,Government
Antigua and Barbuda,2.6283921970976483,Infrastructure
Antigua and Barbuda,2.767458333333334,People
Antigua and Barbuda,4.1499999999999995,Regulation
Antigua and Barbuda,,Strategy
Argentina,2.780668124666667,Business
Argentina,3.7047619047619054,Foundations
Argentina,2.9844488888888887,Government
Argentina,2.71045578450876,Infrastructure
Argentina,4.248500750022435,People
Argentina,4.225,Regulation
Argentina,4.640000000000001,Strategy
Armenia,3.4245057747888885,Business
Armenia,3.489285714285714,Foundations
Armenia,2.903146,Government
Armenia,3.062390219714711,Infrastructure
Armenia,3.515328721864583,People
Armenia,4.549999999999999,Regulation
Armenia,4.590000000000002,Strategy
Aruba,,Business
Aruba,,Foundations
Aruba,,Government
Aruba,,Regulation
Aruba,,Strategy
Aruba,4.264472705499245,Infrastructure
Aruba,5.2525,People
Australia,3.9702561909380965,Business
Australia,4.3799375000000005,Foundations
Australia,4.901166666666667,Government
Australia,3.7307215600776527,Infrastructure
Australia,4.388966715496212,People
Australia,4.875,Regulation
Australia,4.78,Strategy
Austria,3.8891851879111106,Business
Austria,3.773809523809524,Foundations
Austria,4.003081833333335,Government
Austria,4.049659522835391,Infrastructure
Austria,4.5241810725080365,People
Austria,5.1,Regulation
Austria,5.105000000000002,Strategy
Azerbaijan,3.958012241344445,Business
Azerbaijan,3.4732142857142856,Foundations
Azerbaijan,2.475069333333334,Government
Azerbaijan,2.7420024575624056,Infrastructure
Azerbaijan,3.8978246286979163,People
Azerbaijan,2.75,Regulation
Azerbaijan,4.62,Strategy
Bahamas (the),3.722499999999999,Business
Bahamas (the),2.502777777777778,Foundations
Bahamas (the),4.238749999999999,Government
Bahamas (the),3.7351059826684465,Infrastructure
Bahamas (the),4.40297619047619,People
Bahamas (the),4.049999999999999,Regulation
Bahamas (the),,Strategy
Bahrain,3.462028328955555,Business
Bahrain,4.3,Foundations
Bahrain,4.905,Government
Bahrain,2.989491557226515,Infrastructure
Bahrain,4.849727066337339,People
Bahrain,2.5,Regulation
Bahrain,4.304999999999999,Strategy
Bangladesh,2.5306017814333326,Business
Bangladesh,2.407142857142857,Foundations
Bangladesh,3.484333333333332,Government
Bangladesh,2.5269846828927585,Infrastructure
Bangladesh,3.392214655095833,People
Bangladesh,3.0249999999999995,Regulation
Bangladesh,4.174999999999999,Strategy
Bangladesh Chittagong,,Foundations
Bangladesh Chittagong,,Government
Bangladesh Chittagong,,Infrastructure
Bangladesh Chittagong,,People
Bangladesh Chittagong,,Regulation
Bangladesh Chittagong,,Strategy
Bangladesh Dhaka,,Foundations
Bangladesh Dhaka,,Government
Bangladesh Dhaka,,Infrastructure
Bangladesh Dhaka,,People
Bangladesh Dhaka,,Regulation
Bangladesh Dhaka,,Strategy
Barbados,2.9166700641666665,Business
Barbados,2.2249999999999996,Foundations
Barbados,4.002125000000001,Government
Barbados,2.9761195129095697,Infrastructure
Barbados,3.5641722373906246,People
Barbados,4.25,Regulation
Barbados,4.420000000000001,Strategy
Belarus,3.2354287473124996,Business
Belarus,3.710714285714285,Foundations
Belarus,3.806657166666666,Government
Belarus,3.477260650135168,Infrastructure
Belarus,4.543814908343751,People
Belarus,3.0499999999999994,Regulation
Belarus,4.9399999999999995,Strategy
Belgium,3.864175776274603,Business
Belgium,4.398229166666666,Foundations
Belgium,3.674096333333333,Government
Belgium,3.564228752556326,Infrastructure
Belgium,4.668247983692263,People
Belgium,4.950000000000001,Regulation
Belgium,5.11,Strategy
Belgium Estonia,,Business
Belgium Estonia,,Foundations
Belgium Estonia,,Government
Belgium Estonia,,People
Belgium Estonia,,Regulation
Belgium Estonia,,Strategy
Belize,3.345791666666667,Business
Belize,2.4250000000000003,Foundations
Belize,2.4057500000000007,Government
Belize,2.5377489133864355,Infrastructure
Belize,3.9060292452857137,People
Belize,3.399999999999999,Regulation
Belize,4.22,Strategy
Benin,2.5041841053888887,Business
Benin,2.5044642857142856,Foundations
Benin,3.648499999999999,Government
Benin,2.2349986787199096,Infrastructure
Benin,2.81973506215,People
Benin,3.5,Regulation
Benin,3.4949999999999997,Strategy
Bermuda,,Business
Bermuda,,Foundations
Bermuda,,Regulation
Bermuda,,Strategy
Bermuda,1.012999,Government
Bermuda,4.508616116307455,Infrastructure
Bermuda,3.13625,People
Bhutan,3.0826666666666673,Business
Bhutan,3.7124999999999995,Foundations
Bhutan,2.854250000000001,Government
Bhutan,2.975663295409655,Infrastructure
Bhutan,3.439902559916666,People
Bhutan,,Regulation
Bhutan,4.5,Strategy
Bolivia (Plurinational State of),2.438374230744444,Business
Bolivia (Plurinational State of),2.867261904761905,Foundations
Bolivia (Plurinational State of),2.8095000000000008,Government
Bolivia (Plurinational State of),2.2902779317294364,Infrastructure
Bolivia (Plurinational State of),3.8597326176534095,People
Bolivia (Plurinational State of),2.899999999999999,Regulation
Bolivia (Plurinational State of),4.379999999999999,Strategy
Bosnia and Herzegovina,2.974482123122222,Business
Bosnia and Herzegovina,3.2047619047619045,Foundations
Bosnia and Herzegovina,2.4328712500000007,Government
Bosnia and Herzegovina,2.856092336693974,Infrastructure
Bosnia and Herzegovina,4.029930984923077,People
Bosnia and Herzegovina,3.600000000000001,Regulation
Bosnia and Herzegovina,4.685000000000001,Strategy
Botswana,2.8350808200111106,Business
Botswana,2.4857142857142853,Foundations
Botswana,2.0421249999999995,Government
Botswana,2.4101443325387226,Infrastructure
Botswana,3.1847414337125004,People
Botswana,4.0,Regulation
Botswana,4.095,Strategy
Brazil,2.8270939698079367,Business
Brazil,4.006547619047619,Foundations
Brazil,3.0821730000000005,Government
Brazil,3.1070494861944713,Infrastructure
Brazil,4.218995107026189,People
Brazil,3.900000000000001,Regulation
Brazil,4.5649999999999995,Strategy
Brazil Rio de Janeiro,,Foundations
Brazil Rio de Janeiro,,Government
Brazil Rio de Janeiro,,Infrastructure
Brazil Rio de Janeiro,,People
Brazil Rio de Janeiro,,Regulation
Brazil Rio de Janeiro,,Strategy
Brazil São Paulo,,Foundations
Brazil São Paulo,,Government
Brazil São Paulo,,Infrastructure
Brazil São Paulo,,People
Brazil São Paulo,,Regulation
Brazil São Paulo,,Strategy
Brunei Darussalam,3.8732532918500002,Business
Brunei Darussalam,3.25,Foundations
Brunei Darussalam,2.485565750000001,Government
Brunei Darussalam,2.8550452738672902,Infrastructure
Brunei Darussalam,4.982870025555555,People
Brunei Darussalam,,Regulation
Brunei Darussalam,4.415,Strategy
Bulgaria,3.5965385063222226,Business
Bulgaria,3.7380952380952386,Foundations
Bulgaria,3.815510833333333,Government
Bulgaria,3.113220809510831,Infrastructure
Bulgaria,3.996260067088942,People
Bulgaria,3.75,Regulation
Bulgaria,4.6899999999999995,Strategy
Burkina Faso,2.1363049405111116,Business
Burkina Faso,3.0857142857142863,Foundations
Burkina Faso,3.4415,Government
Burkina Faso,1.7642841028736376,Infrastructure
Burkina Faso,2.4429157655675,People
Burkina Faso,3.5499999999999994,Regulation
Burkina Faso,3.6749999999999994,Strategy
Burundi,2.6259139014814816,Business
Burundi,1.6624999999999999,Foundations
Burundi,1.8630779999999998,Government
Burundi,1.8008537850452178,Infrastructure
Burundi,2.3463240616535717,People
Burundi,,Regulation
Burundi,3.590000000000001,Strategy
Cabo Verde,2.739212315211111,Business
Cabo Verde,4.4375,Foundations
Cabo Verde,3.29175,Government
Cabo Verde,2.2157774446559095,Infrastructure
Cabo Verde,4.121127505286008,People
Cabo Verde,,Regulation
Cabo Verde,4.405,Strategy
Cambodia,2.9991063403777782,Business
Cambodia,2.163095238095238,Foundations
Cambodia,3.174,Government
Cambodia,2.4871172809512845,Infrastructure
Cambodia,3.5944047321730768,People
Cambodia,2.8999999999999995,Regulation
Cambodia,4.2250000000000005,Strategy
Cameroon,2.8040033641888886,Business
Cameroon,2.0767857142857147,Foundations
Cameroon,3.846625,Government
Cameroon,2.1206850513079,Infrastructure
Cameroon,3.2681306169249993,People
Cameroon,2.7999999999999994,Regulation
Cameroon,3.765,Strategy
Canada,4.036600230014286,Business
Canada,4.251104166666668,Foundations
Canada,3.6835658638888877,Government
Canada,3.4933984132639924,Infrastructure
Canada,4.2814132351780305,People
Canada,5.199999999999998,Regulation
Canada,4.959999999999998,Strategy
Caribbean small states,3.2115384616666667,Business
Caribbean small states,,Foundations
Caribbean small states,,Government
Caribbean small states,,People
Caribbean small states,,Regulation
Caribbean small states,,Strategy
Caribbean small states,5.9140252455,Infrastructure
Cayman Islands,,Business
Cayman Islands,,Foundations
Cayman Islands,,Government
Cayman Islands,,Regulation
Cayman Islands,,Strategy
Cayman Islands,2.9803285834058406,Infrastructure
Cayman Islands,2.81825,People
Central African Republic (the),3.1725,Business
Central African Republic (the),1.517857142857143,Foundations
Central African Republic (the),1.6807499999999995,Government
Central African Republic (the),1.7459345217679691,Infrastructure
Central African Republic (the),2.383511530527778,People
Central African Republic (the),,Regulation
Central African Republic (the),2.9149999999999996,Strategy
Central Europe and the Baltics,3.9166666666666665,Business
Central Europe and the Baltics,,Foundations
Central Europe and the Baltics,,People
Central Europe and the Baltics,,Regulation
Central Europe and the Baltics,,Strategy
Central Europe and the Baltics,1.06012693085,Government
Central Europe and the Baltics,6.0,Infrastructure
Chad,2.2175829569444443,Business
Chad,2.59375,Foundations
Chad,2.15475,Government
Chad,1.7654756014665125,Infrastructure
Chad,2.1384378091763883,People
Chad,,Regulation
Chad,3.045000000000001,Strategy
Channel Islands,,Business
Channel Islands,,Foundations
Channel Islands,,Government
Channel Islands,,People
Channel Islands,,Regulation
Channel Islands,,Strategy
Chile,3.6828394341333337,Business
Chile,3.901190476190477,Foundations
Chile,3.84,Government
Chile,3.305191669129509,Infrastructure
Chile,4.03075328725,People
Chile,4.3500000000000005,Regulation
Chile,4.855000000000002,Strategy
China,3.503904764588888,Business
China,4.266071428571429,Foundations
China,3.3791207777777785,Government
China,3.5683816201341103,Infrastructure
China,3.9948577579202382,People
China,2.4499999999999993,Regulation
China,4.605000000000002,Strategy
China Beijing,,Foundations
China Beijing,,Government
China Beijing,,Infrastructure
China Beijing,,People
China Beijing,,Regulation
China Beijing,,Strategy
China Shanghai,,Foundations
China Shanghai,,Government
China Shanghai,,Infrastructure
China Shanghai,,People
China Shanghai,,Regulation
China Shanghai,,Strategy
"China, Hong Kong Special Administrative Region",4.256241867097221,Business
"China, Hong Kong Special Administrative Region",4.085714285714285,Foundations
"China, Hong Kong Special Administrative Region",3.482723333333334,Government
"China, Hong Kong Special Administrative Region",3.87580560746418,Infrastructure
"China, Hong Kong Special Administrative Region",4.910149052395833,People
"China, Hong Kong Special Administrative Region",4.799999999999999,Regulation
"China, Hong Kong Special Administrative Region",,Strategy
"China, Macao Special Administrative Region",,Business
"China, Macao Special Administrative Region",,Regulation
"China, Macao Special Administrative Region",,Strategy
"China, Macao Special Administrative Region",4.0375,Foundations
"China, Macao Special Administrative Region",1.010076,Government
"China, Macao Special Administrative Region",4.7904245356874995,Infrastructure
"China, Macao Special Administrative Region",4.891560558583334,People
Colombia,3.4275228834888902,Business
Colombia,3.7023809523809526,Foundations
Colombia,2.831993666666666,Government
Colombia,2.8740316877420526,Infrastructure
Colombia,3.8962400107830133,People
Colombia,3.875,Regulation
Colombia,4.53,Strategy
Comoros (the),2.53325,Business
Comoros (the),2.95,Foundations
Comoros (the),1.6062499999999997,Government
Comoros (the),2.3999284405154073,Infrastructure
Comoros (the),2.464679186339286,People
Comoros (the),,Regulation
Comoros (the),,Strategy
Congo (the),2.4453750000000003,Business
Congo (the),2.3821428571428576,Foundations
Congo (the),2.4784999999999995,Government
Congo (the),2.7386213917861326,Infrastructure
Congo (the),3.5288944806875,People
Congo (the),,Regulation
Congo (the),3.6450000000000014,Strategy
Cook Islands,,Business
Cook Islands,,Foundations
Cook Islands,,Government
Cook Islands,,Regulation
Cook Islands,,Strategy
Cook Islands,1.2137497286763357,Infrastructure
Cook Islands,3.389,People
Costa Rica,3.5164419883666675,Business
Costa Rica,3.2970238095238096,Foundations
Costa Rica,2.9707146666666673,Government
Costa Rica,2.9761654112839224,Infrastructure
Costa Rica,4.556339318580929,People
Costa Rica,4.874999999999999,Regulation
Costa Rica,4.680000000000001,Strategy
Croatia,3.2370479732000006,Business
Croatia,3.9535714285714296,Foundations
Croatia,3.7293653333333325,Government
Croatia,3.5472327453525345,Infrastructure
Croatia,4.295029247810096,People
Croatia,4.049999999999999,Regulation
Croatia,5.019999999999998,Strategy
Cuba,,Business
Cuba,4.4375,Foundations
Cuba,1.7833015,Government
Cuba,3.226069547177824,Infrastructure
Cuba,4.002108229517857,People
Cuba,2.0500000000000003,Regulation
Cuba,4.685000000000001,Strategy
Curaçao,,Business
Curaçao,,Foundations
Curaçao,,Government
Curaçao,,Regulation
Curaçao,,Strategy
Curaçao,6.0,Infrastructure
Curaçao,4.6365,People
Cyprus,3.484254801044445,Business
Cyprus,4.150892857142857,Foundations
Cyprus,3.2924457499999997,Government
Cyprus,3.5607766329825425,Infrastructure
Cyprus,4.587177844139423,People
Cyprus,,Regulation
Cyprus,4.744999999999999,Strategy
Czechia,3.9339874124944427,Business
Czechia,4.1971875,Foundations
Czechia,3.798586166666668,Government
Czechia,3.5775295564530345,Infrastructure
Czechia,4.654284332282693,People
Czechia,4.650000000000002,Regulation
Czechia,5.069999999999997,Strategy
Côte d'Ivoire,2.6317394606527773,Business
Côte d'Ivoire,3.4000000000000004,Foundations
Côte d'Ivoire,3.14425,Government
Côte d'Ivoire,2.3624223454263378,Infrastructure
Côte d'Ivoire,3.2672293976041678,People
Côte d'Ivoire,3.2999999999999985,Regulation
Côte d'Ivoire,3.879999999999999,Strategy
Democratic People's Republic of Korea (the),,Business
Democratic People's Republic of Korea (the),,Regulation
Democratic People's Republic of Korea (the),,Strategy
Democratic People's Republic of Korea (the),1.7999999999999998,Foundations
Democratic People's Republic of Korea (the),1.13325,Government
Democratic People's Republic of Korea (the),1.4410321460283457,Infrastructure
Democratic People's Republic of Korea (the),2.60175,People
Democratic Republic of the Congo (the),2.1602192072222217,Business
Democratic Republic of the Congo (the),1.4571428571428573,Foundations
Democratic Republic of the Congo (the),1.8295000000000006,Government
Democratic Republic of the Congo (the),1.7029974515115027,Infrastructure
Democratic Republic of the Congo (the),2.8374103955937504,People
Democratic Republic of the Congo (the),2.700000000000001,Regulation
Democratic Republic of the Congo (the),3.4650000000000016,Strategy
