Country Name,Score,Pillar
Japan,4.328648932159672,
Japan Osaka,4.777000000000001,Business
Japan Tokyo,4.785499999999999,Business
Jersey,6.0,Infrastructure
Jordan,3.3959490373055536,
Kazakhstan,3.482159947085277,
Kenya,3.3032579112178078,
Kiribati,2.176014573699085,
Kosovo (UNSCR 1244),3.2605242794677305,
Kuwait,3.7865765938220464,
Kyrgyzstan,3.069536762488158,
Lao People's Democratic Republic (the),2.7920269177733292,
Late-demographic dividend,4.132363665184041,
Latin America & Caribbean,3.2571195056415645,
Latin America & Caribbean (excluding high income),3.2191374794673804,
Latin America & the Caribbean (IDA & IBRD countries),3.553734747323203,
Latin America and the Caribbean,4.43,Infrastructure
Latin America and the Caribbean,4.43,Strategy
Latvia,3.999092810507535,
Least developed countries: UN classification,3.4018845522500003,
Lebanon,3.2030769124796876,
Lesotho,2.739954929795831,
Liberia,2.4849627228107343,
Libya,2.685401373005516,
Liechtenstein,3.028088965449574,
Lithuania,3.969310906902285,
Low & middle income,3.7544595313202334,
Low income,2.480635179202381,
Low-income Countries,3.55,Infrastructure
Low-income Countries,3.55,Strategy
Lower middle income,3.4477113850267855,
Lower-middle-income Countries,4.005,Infrastructure
Lower-middle-income Countries,4.005,Strategy
Luxembourg,4.315860285444862,
Madagascar,2.286035064305503,
Malawi,2.677173520291971,
Malaysia,3.815773486236605,
Maldives,3.5924691020855737,
Mali,2.579374562793112,
Malta,3.967704901453768,
Marshall Islands,2.515673590388231,
Martinique,2.317893507320394,
Mauritania,2.2677958406429486,
Mauritius,3.560762062065075,
Mayotte,2.632,People
Mexico,3.448239418854545,
Mexico Mexico City,4.570499999999999,Business
Mexico Monterrey,4.771000000000001,Business
Micronesia (Federated States of),2.2857179499080438,
Middle East & North Africa,3.324136906220238,
Middle East & North Africa (IDA & IBRD countries),4.0428782425000005,
Middle East & North Africa (excluding high income),3.2253900578720236,
Middle East and North Africa,4.355,Infrastructure
Middle East and North Africa,4.355,Strategy
Middle income,3.5555455037565054,
Monaco,2.6810771646555422,
Mongolia,3.2514659417217078,
Montenegro,3.5183364108253454,
Montserrat,2.3601230584245743,
Morocco,3.31520924864939,
Mozambique,2.4657040246113193,
Myanmar,2.2666244973546537,
Namibia,3.0666009978711224,
Nauru,1.4990606111660674,
Nepal,2.8894225969491245,
Netherlands (the),4.290748081543389,
New Caledonia,3.4657950334300374,
New Zealand,4.076572460053745,
Nicaragua,2.971477635152099,
Niger (the),2.107203922004022,
Nigeria,2.895893546269659,
Nigeria Kano,3.7755,Business
Nigeria Lagos,3.6055,Business
Niue,2.090988730708524,
North America,4.731663099146777,
North Cyprus,3.768,People
North Macedonia,3.38694208343307,
Northern Ireland,4.35,Foundations
Northern Mariana Islands,5.05175,
Norway,4.477121378761906,
OECD members,4.389243565982709,
Oceania,3.505,Infrastructure
Oceania,3.505,Strategy
Oman,3.353519102896836,
Other small states,3.1858820634876803,
Pacific island small states,4.99734821825,
Pakistan,2.867518884592499,
Pakistan Karachi,3.693,Business
Pakistan Lahore,3.8995,Business
Palau,3.3108657436785345,
Panama,3.227951232359836,
Papua New Guinea,2.659189602848281,
Paraguay,3.0797831744136066,
Peru,3.302136151296952,
Philippines (the),3.305528812384189,
Poland,3.9641887882421347,
Portugal,3.8843933377541284,
Post-demographic dividend,4.379846259533637,
Pre-demographic dividend,3.2618575740416667,
Puerto Rico,3.1023797466878817,
Qatar,3.8081313158022856,
Republic of Korea (the),4.078631049720901,
Republic of Moldova (the),3.401372171361428,
Romania,3.690758590272552,
Russian Federation (the),3.4781595624068418,
Russian Federation Moscow,4.8795,Business
Russian Federation Saint Petersburg,4.842499999999999,Business
Rwanda,3.078153207289294,
Réunion,2.6651563507730405,
Saint Helena,1.1222013629400425,Infrastructure
Saint Kitts and Nevis,2.7682881433421644,
Saint Lucia,3.01071095637637,
Saint Martin,3.76375,People
Saint Martin (Dutch Part),6.0,Infrastructure
Saint Martin (French Part),6.0,Infrastructure
Saint Pierre and Miquelon,1.7136558927012682,Infrastructure
Saint Vincent and the Grenadines,3.1305071524668437,
Samoa,2.6260311678492694,
San Marino,2.4513181986471877,
Sao Tome and Principe,2.763296536004598,
Saudi Arabia,3.7166998680239183,
Senegal,2.928084736075616,
Serbia,3.7639195042852163,
Seychelles,3.2058238753190245,
Sierra Leone,2.4881552244647347,
Singapore,4.5020253414257425,
Slovakia,3.875549289017588,
Slovenia,4.149538951474448,
Small Island Developing States,4.125,Infrastructure
Small Island Developing States,4.125,Strategy
Small states,4.226327938791667,
Solomon Islands,2.414420777198319,
Somalia,1.4374291211137904,
South Africa,3.5644845694939407,
South Asia,3.194689162804914,
South Asia (IDA & IBRD),3.554243842770096,
Spain,4.194718306851681,
Sri Lanka,3.366866482957557,
State of Palestine (the),3.5463405633227714,
Sub-Saharan Africa,2.931782158080952,
Sub-Saharan Africa (IDA & IBRD countries),3.2407907507916667,
Sub-Saharan Africa (excluding high income),2.740701672497024,
Sudan (the),2.251600421024354,
Suriname,3.249508225986546,
Sweden,4.616517199716537,
Switzerland,4.172713902994401,
Syrian Arab Republic (the),2.879565575022443,
Taiwan,4.147327731530511,
Tajikistan,2.67100020461975,
Thailand,3.6480257537589234,
Timor-Leste,2.6378970133881667,
Togo,2.701589229871019,
Tokelau,3.05,People
Tonga,2.867785065514928,
Trinidad and Tobago,3.1196418000374377,
Tunisia,3.3641636855827324,
Turkey,3.6440298912780458,
Turkmenistan,2.3788161058961492,
Turks and Caicos Islands,3.9634459730905,
Tuvalu,1.498713843228151,
Uganda,2.906429310059514,
Ukraine,3.631968550971979,
United Arab Emirates (the),4.036618922056538,
United Kingdom of Great Britain and Northern Ireland (the),4.435262712490731,
United Republic of Tanzania (the),2.6519358524381222,
United States Los Angeles,5.044,Business
United States New York City,5.1995,Business
United States Virgin Islands,2.8569673171527805,
United States of America (the),4.412678458043004,
Upper middle income,3.9290881031875404,
Upper-middle-income Countries,4.54,Infrastructure
Upper-middle-income Countries,4.54,Strategy
Uruguay,3.734260391858887,
Uzbekistan,3.032517818350141,
Vanuatu,2.8026495253845316,
Vatican,0.6214285714285714,
Venezuela (Bolivarian Republic of),3.072470504496075,
Viet Nam,3.5668935046341854,
Wallis and Futuna,2.5455,People
Western Sahara,1.221271857273196,
World,3.191200417330135,
Yemen,2.052323598876806,
Zambia,2.8367507535787353,
Zimbabwe,2.7909892733343455,
Afghanistan,3.066291666666667,Business
Afghanistan,2.1999999999999997,Foundations
Afghanistan,3.1902499999999994,Government
Afghanistan,2.5207154958782527,Infrastructure
Afghanistan,1.9940062423087865,People
Afghanistan,2.8,Regulation
Afghanistan,3.695,Strategy
Africa,,Business
Africa,,Foundations
Africa,,Government
Africa,,People
Africa,,Regulation
Africa,,Strategy
Africa Eastern and Southern,2.891025640833333,Business
Africa Eastern and Southern,,Foundations
Africa Eastern and Southern,,Government
Africa Eastern and Southern,,People
Africa Eastern and Southern,,Regulation
Africa Eastern and Southern,,Strategy
Africa Eastern and Southern,3.1820330555000003,Infrastructure
Africa Western and Central,3.4431818183333336,Business
Africa Western and Central,,Foundations
Africa Western and Central,,Government
Africa Western and Central,,People
Africa Western and Central,,Regulation
Africa Western and Central,,Strategy
Africa Western and Central,3.5670710735,Infrastructure
Albania,3.2361598925222204,Business
Albania,3.338095238095238,Foundations
Albania,5.215999999999999,Government
Albania,2.4684012089997447,Infrastructure
Albania,3.680618391856765,People
Albania,3.5,Regulation
Albania,4.549999999999999,Strategy
Algeria,2.6262137009311117,Business
Algeria,2.5741071428571423,Foundations
Algeria,1.8428633177570086,Government
Algeria,2.3409302391883315,Infrastructure
Algeria,3.5201608685565953,People
Algeria,3.450000000000001,Regulation
Algeria,4.545000000000001,Strategy
American Samoa,,Business
American Samoa,,Foundations
American Samoa,,Government
American Samoa,,Regulation
American Samoa,,Strategy
American Samoa,0.6303777186147259,Infrastructure
American Samoa,3.0,People
Andorra,,Business
Andorra,,Regulation
Andorra,,Strategy
Andorra,2.3375,Foundations
Andorra,3.48575,Government
Andorra,1.768759351818795,Infrastructure
Andorra,2.877958333333334,People
Angola,1.8534182759555555,Business
Angola,3.7999999999999994,Foundations
Angola,3.351500000000001,Government
Angola,1.4024459027442062,Infrastructure
Angola,2.695998907580711,People
Angola,3.625,Regulation
Angola,3.515,Strategy
Anguilla,,Business
Anguilla,,Foundations
Anguilla,,Government
Anguilla,,Infrastructure
Anguilla,,Regulation
Anguilla,,Strategy
Antigua and Barbuda,3.528666666666667,Business
Antigua and Barbuda,1.96875,Foundations
Antigua and Barbuda,3.338,Government
Antigua and Barbuda,1.2341437017891381,Infrastructure
Antigua and Barbuda,2.5280378899978664,People
Antigua and Barbuda,4.1499999999999995,Regulation
Antigua and Barbuda,,Strategy
Argentina,2.7806681246666676,Business
Argentina,3.7047619047619063,Foundations
Argentina,2.886088984839432,Government
Argentina,2.5709233515649514,Infrastructure
Argentina,4.163945429756474,People
Argentina,4.225000000000001,Regulation
Argentina,4.640000000000001,Strategy
Armenia,3.424505774788889,Business
Armenia,3.489285714285714,Foundations
Armenia,3.0628849918937693,Government
Armenia,2.7752446117481995,Infrastructure
Armenia,3.3368336579055167,People
Armenia,4.549999999999999,Regulation
Armenia,4.590000000000002,Strategy
Aruba,,Business
Aruba,,Foundations
Aruba,,Government
Aruba,,Regulation
Aruba,,Strategy
Aruba,3.9114454109984913,Infrastructure
Aruba,5.2525,People
Australia,3.731983749496637,Business
Australia,4.379937499999996,Foundations
Australia,4.3200507870142655,Government
Australia,3.3753135575567024,Infrastructure
Australia,4.212934460959328,People
Australia,4.875,Regulation
Australia,4.78,Strategy
Austria,3.712948350668171,Business
Austria,3.773809523809522,Foundations
Austria,5.130360481219493,Government
Austria,3.7051686098009426,Infrastructure
Austria,4.344453925901421,People
Austria,5.1,Regulation
Austria,5.105000000000002,Strategy
Azerbaijan,3.9580122413444427,Business
Azerbaijan,3.473214285714288,Foundations
Azerbaijan,2.7830183543047107,Government
Azerbaijan,2.526657792879672,Infrastructure
Azerbaijan,3.7272819087928037,People
Azerbaijan,2.75,Regulation
Azerbaijan,4.62,Strategy
Bahamas (the),3.722499999999999,Business
Bahamas (the),3.1944444444444438,Foundations
Bahamas (the),4.238749999999998,Government
Bahamas (the),2.574426340197587,Infrastructure
Bahamas (the),3.777845624759963,People
Bahamas (the),4.049999999999999,Regulation
Bahamas (the),,Strategy
Bahrain,3.462028328955557,Business
Bahrain,4.300000000000002,Foundations
Bahrain,4.905,Government
Bahrain,3.484355753210366,Infrastructure
Bahrain,4.714362023249392,People
Bahrain,2.5,Regulation
Bahrain,4.304999999999999,Strategy
Bangladesh,2.530601781433334,Business
Bangladesh,2.4071428571428557,Foundations
Bangladesh,3.5623707165109035,Government
Bangladesh,2.2458634345942183,Infrastructure
Bangladesh,3.1937773627807156,People
Bangladesh,3.024999999999999,Regulation
Bangladesh,4.174999999999999,Strategy
Bangladesh Chittagong,,Foundations
Bangladesh Chittagong,,Government
Bangladesh Chittagong,,Infrastructure
Bangladesh Chittagong,,People
Bangladesh Chittagong,,Regulation
Bangladesh Chittagong,,Strategy
Bangladesh Dhaka,,Foundations
Bangladesh Dhaka,,Government
Bangladesh Dhaka,,Infrastructure
Bangladesh Dhaka,,People
Bangladesh Dhaka,,Regulation
Bangladesh Dhaka,,Strategy
Barbados,2.9166700641666665,Business
Barbados,2.2250000000000005,Foundations
Barbados,4.380512850467291,Government
Barbados,2.7927602439209194,Infrastructure
Barbados,3.366028557171803,People
Barbados,4.25,Regulation
Barbados,4.420000000000001,Strategy
Belarus,3.235428747312502,Business
Belarus,3.710714285714287,Foundations
Belarus,3.9092608107836218,Government
Belarus,3.2863796424166107,Infrastructure
Belarus,4.345458498141512,People
Belarus,3.0499999999999985,Regulation
Belarus,4.9399999999999995,Strategy
Belgium,3.666387434658725,Business
Belgium,4.398229166666664,Foundations
Belgium,4.614817898789221,Government
Belgium,3.2449685714586916,Infrastructure
Belgium,4.548138688738838,People
Belgium,4.950000000000001,Regulation
Belgium,5.11,Strategy
Belgium Estonia,,Business
Belgium Estonia,,Foundations
Belgium Estonia,,Government
Belgium Estonia,,People
Belgium Estonia,,Regulation
Belgium Estonia,,Strategy
Belize,3.3457916666666674,Business
Belize,2.4250000000000003,Foundations
Belize,2.4057500000000007,Government
Belize,2.811163964306932,Infrastructure
Belize,3.293512375479168,People
Belize,3.399999999999999,Regulation
Belize,4.22,Strategy
Benin,2.5041841053888887,Business
Benin,2.504464285714285,Foundations
Benin,3.648499999999999,Government
Benin,2.011377047750522,Infrastructure
Benin,2.629930107450329,People
Benin,3.5,Regulation
Benin,3.4949999999999997,Strategy
Bermuda,,Business
Bermuda,,Foundations
Bermuda,,Regulation
Bermuda,,Strategy
Bermuda,1.2527089359388883,Government
Bermuda,4.508616116307455,Infrastructure
Bermuda,2.2112499999999997,People
Bhutan,3.0826666666666678,Business
Bhutan,3.7125000000000012,Foundations
Bhutan,2.8286658878504687,Government
Bhutan,2.1825265945262577,Infrastructure
Bhutan,2.8676661681509987,People
Bhutan,,Regulation
Bhutan,4.5,Strategy
Bolivia (Plurinational State of),2.5243204138666666,Business
Bolivia (Plurinational State of),2.8672619047619046,Foundations
Bolivia (Plurinational State of),2.7290093457943945,Government
Bolivia (Plurinational State of),2.3107699873484058,Infrastructure
Bolivia (Plurinational State of),3.475990132878568,People
Bolivia (Plurinational State of),2.899999999999999,Regulation
Bolivia (Plurinational State of),4.379999999999999,Strategy
Bosnia and Herzegovina,2.974482123122223,Business
Bosnia and Herzegovina,3.204761904761906,Foundations
Bosnia and Herzegovina,2.521326950616432,Government
Bosnia and Herzegovina,2.5244283139448,Infrastructure
Bosnia and Herzegovina,3.775103606484606,People
Bosnia and Herzegovina,3.600000000000001,Regulation
Bosnia and Herzegovina,4.685000000000001,Strategy
Botswana,2.8350808200111097,Business
Botswana,2.485714285714286,Foundations
Botswana,2.3376857476635506,Government
Botswana,2.1840190512822093,Infrastructure
Botswana,3.127788750559932,People
Botswana,4.0,Regulation
Botswana,4.095,Strategy
Brazil,2.8270939698079367,Business
Brazil,4.006547619047619,Foundations
Brazil,3.257540507933539,Government
Brazil,2.765848430047947,Infrastructure
Brazil,4.162706708438819,People
Brazil,3.8999999999999995,Regulation
Brazil,4.5649999999999995,Strategy
Brazil Rio de Janeiro,,Foundations
Brazil Rio de Janeiro,,Government
Brazil Rio de Janeiro,,Infrastructure
Brazil Rio de Janeiro,,People
Brazil Rio de Janeiro,,Regulation
Brazil Rio de Janeiro,,Strategy
Brazil São Paulo,,Foundations
Brazil São Paulo,,Government
Brazil São Paulo,,Infrastructure
Brazil São Paulo,,People
Brazil São Paulo,,Regulation
Brazil São Paulo,,Strategy
Brunei Darussalam,3.87325329185,Business
Brunei Darussalam,3.25,Foundations
Brunei Darussalam,2.6139298085387774,Government
Brunei Darussalam,2.2997941961014936,Infrastructure
Brunei Darussalam,4.531499093771754,People
Brunei Darussalam,,Regulation
Brunei Darussalam,4.415,Strategy
Bulgaria,3.422814287074075,Business
Bulgaria,3.7380952380952386,Foundations
Bulgaria,4.086654426201346,Government
Bulgaria,3.6532102293809903,Infrastructure
Bulgaria,3.833099909926252,People
Bulgaria,3.75,Regulation
Bulgaria,4.6899999999999995,Strategy
Burkina Faso,2.1363049405111108,Business
Burkina Faso,3.0857142857142845,Foundations
Burkina Faso,3.4415,Government
Burkina Faso,1.515859056611895,Infrastructure
Burkina Faso,2.261941943623157,People
Burkina Faso,3.5499999999999994,Regulation
Burkina Faso,3.6749999999999994,Strategy
Burundi,2.625913901481481,Business
Burundi,1.6625000000000003,Foundations
Burundi,1.960341694083951,Government
Burundi,1.605496355638755,Infrastructure
Burundi,2.2277499877529197,People
Burundi,,Regulation
Burundi,3.590000000000001,Strategy
Cabo Verde,2.7392123152111103,Business
Cabo Verde,4.4375,Foundations
Cabo Verde,3.29175,Government
Cabo Verde,1.6615611565132578,Infrastructure
Cabo Verde,3.242434587735886,People
Cabo Verde,,Regulation
Cabo Verde,4.405,Strategy
Cambodia,2.9991063403777782,Business
Cambodia,2.1630952380952384,Foundations
Cambodia,3.174,Government
Cambodia,2.082445493253088,Infrastructure
Cambodia,3.404803101639006,People
Cambodia,2.9000000000000012,Regulation
Cambodia,4.2250000000000005,Strategy
Cameroon,2.804003364188889,Business
Cameroon,2.076785714285714,Foundations
Cameroon,4.188564252336448,Government
Cameroon,1.9920726936348805,Infrastructure
Cameroon,3.0743116273884024,People
Cameroon,2.7999999999999994,Regulation
Cameroon,3.765,Strategy
Canada,3.8183121982374653,Business
Canada,4.251104166666666,Foundations
Canada,3.6145839306889065,Government
Canada,3.411105311476218,Infrastructure
Canada,4.105028128883789,People
Canada,5.199999999999999,Regulation
Canada,4.959999999999998,Strategy
Caribbean small states,3.2115384616666667,Business
Caribbean small states,,Foundations
Caribbean small states,,Government
Caribbean small states,,People
Caribbean small states,,Regulation
Caribbean small states,,Strategy
Caribbean small states,5.9140252455,Infrastructure
Cayman Islands,,Business
Cayman Islands,,Foundations
Cayman Islands,,Government
Cayman Islands,,Regulation
Cayman Islands,,Strategy
Cayman Islands,2.9803285834058406,Infrastructure
Cayman Islands,2.81825,People
Central African Republic (the),3.1725,Business
Central African Republic (the),1.5178571428571426,Foundations
Central African Republic (the),1.6807499999999995,Government
Central African Republic (the),1.2395448695962734,Infrastructure
Central African Republic (the),2.048226016079118,People
Central African Republic (the),,Regulation
Central African Republic (the),2.9149999999999996,Strategy
Central Europe and the Baltics,3.9166666666666665,Business
Central Europe and the Baltics,,Foundations
Central Europe and the Baltics,,People
Central Europe and the Baltics,,Regulation
Central Europe and the Baltics,,Strategy
Central Europe and the Baltics,2.208654616245908,Government
Central Europe and the Baltics,6.0,Infrastructure
Chad,2.217582956944445,Business
Chad,2.59375,Foundations
Chad,2.15475,Government
Chad,1.6639490422205538,Infrastructure
Chad,1.9883197112305975,People
Chad,,Regulation
Chad,3.045000000000001,Strategy
Channel Islands,,Business
Channel Islands,,Foundations
Channel Islands,,Government
Channel Islands,,People
Channel Islands,,Regulation
Channel Islands,,Strategy
Chile,3.682839434133333,Business
Chile,3.9011904761904748,Foundations
Chile,3.5214252336448615,Government
Chile,3.009919149044358,Infrastructure
Chile,3.899797183935183,People
Chile,4.3500000000000005,Regulation
Chile,4.855000000000002,Strategy
China,3.50390476458889,Business
China,4.266071428571428,Foundations
China,4.0683647619840135,Government
China,4.152544764681908,Infrastructure
China,3.799040061667403,People
China,2.4500000000000006,Regulation
China,4.605000000000002,Strategy
China Beijing,,Foundations
China Beijing,,Government
China Beijing,,Infrastructure
China Beijing,,People
China Beijing,,Regulation
China Beijing,,Strategy
China Shanghai,,Foundations
China Shanghai,,Government
China Shanghai,,Infrastructure
China Shanghai,,People
China Shanghai,,Regulation
China Shanghai,,Strategy
"China, Hong Kong Special Administrative Region",4.54558075185,Business
"China, Hong Kong Special Administrative Region",4.085714285714288,Foundations
"China, Hong Kong Special Administrative Region",3.952308340996663,Government
"China, Hong Kong Special Administrative Region",4.331246292561712,Infrastructure
"China, Hong Kong Special Administrative Region",4.3216431703743545,People
"China, Hong Kong Special Administrative Region",4.8,Regulation
"China, Hong Kong Special Administrative Region",,Strategy
"China, Macao Special Administrative Region",,Business
"China, Macao Special Administrative Region",,Regulation
"China, Macao Special Administrative Region",,Strategy
"China, Macao Special Administrative Region",4.0375000000000005,Foundations
"China, Macao Special Administrative Region",1.1934186345583553,Government
"China, Macao Special Administrative Region",4.3438123816501575,Infrastructure
"China, Macao Special Administrative Region",3.6222817671301777,People
Colombia,3.4275228834888884,Business
Colombia,3.70238095238095,Foundations
Colombia,2.7018770912753136,Government
Colombia,2.6275724908675806,Infrastructure
Colombia,3.8480598231833847,People
Colombia,3.875,Regulation
Colombia,4.53,Strategy
Comoros (the),2.5332500000000007,Business
Comoros (the),2.9499999999999997,Foundations
Comoros (the),1.6062499999999997,Government
Comoros (the),2.5025189560808143,Infrastructure
Comoros (the),2.203461320908991,People
Comoros (the),,Regulation
Comoros (the),,Strategy
Congo (the),2.4453750000000007,Business
Congo (the),2.3821428571428567,Foundations
Congo (the),2.4784999999999995,Government
Congo (the),2.177623976323449,Infrastructure
Congo (the),3.112425309277777,People
Congo (the),,Regulation
Congo (the),3.6450000000000014,Strategy
Cook Islands,,Business
Cook Islands,,Foundations
Cook Islands,,Government
Cook Islands,,Regulation
Cook Islands,,Strategy
Cook Islands,1.2137497286763357,Infrastructure
Cook Islands,3.389,People
Costa Rica,3.5164419883666658,Business
Costa Rica,3.297023809523808,Foundations
Costa Rica,2.863171116843643,Government
Costa Rica,2.660831087207062,Infrastructure
Costa Rica,4.37807235557156,People
Costa Rica,4.875,Regulation
Costa Rica,4.680000000000001,Strategy
Croatia,3.2370479731999984,Business
Croatia,3.953571428571426,Foundations
Croatia,4.0515603691478645,Government
Croatia,3.174616792639712,Infrastructure
Croatia,4.137185396735418,People
Croatia,4.049999999999999,Regulation
Croatia,5.019999999999998,Strategy
Cuba,,Business
Cuba,4.4375,Foundations
Cuba,2.0367371373717544,Government
Cuba,3.067064579522264,Infrastructure
Cuba,4.002108229517858,People
Cuba,2.0500000000000003,Regulation
Cuba,4.685000000000001,Strategy
Curaçao,,Business
Curaçao,,Foundations
Curaçao,,Government
Curaçao,,Regulation
Curaçao,,Strategy
Curaçao,6.0,Infrastructure
Curaçao,4.6365,People
Cyprus,3.4842548010444445,Business
Cyprus,4.150892857142857,Foundations
Cyprus,3.5510736199741175,Government
Cyprus,3.517131483610555,Infrastructure
Cyprus,4.406349085059133,People
Cyprus,,Regulation
Cyprus,4.744999999999999,Strategy
Czechia,4.099049787427532,Business
Czechia,4.197187499999999,Foundations
Czechia,4.336707603184653,Government
Czechia,3.699097029740782,Infrastructure
Czechia,4.11186091013803,People
Czechia,4.650000000000002,Regulation
Czechia,5.069999999999997,Strategy
Côte d'Ivoire,2.961463675097221,Business
Côte d'Ivoire,3.4,Foundations
Côte d'Ivoire,3.14425,Government
Côte d'Ivoire,2.3472604380350033,Infrastructure
Côte d'Ivoire,2.9451171451934743,People
Côte d'Ivoire,3.2999999999999985,Regulation
Côte d'Ivoire,3.879999999999999,Strategy
Democratic People's Republic of Korea (the),,Business
Democratic People's Republic of Korea (the),,Regulation
Democratic People's Republic of Korea (the),,Strategy
Democratic People's Republic of Korea (the),1.5999999999999999,Foundations
Democratic People's Republic of Korea (the),3.5666249999999997,Government
Democratic People's Republic of Korea (the),1.4410321460283455,Infrastructure
Democratic People's Republic of Korea (the),2.60175,People
Democratic Republic of the Congo (the),2.011805030416664,Business
Democratic Republic of the Congo (the),1.4571428571428564,Foundations
Democratic Republic of the Congo (the),1.8295000000000008,Government
Democratic Republic of the Congo (the),1.6299528028388668,Infrastructure
Democratic Republic of the Congo (the),2.269262725442021,People
Democratic Republic of the Congo (the),2.700000000000001,Regulation
