Country Name,Score,Pillar
Late-demographic dividend,3.132095006194444,
Latin America & Caribbean,2.9115277660095233,
Latin America & Caribbean (excluding high income),2.884025415263809,
Latin America & the Caribbean (IDA & IBRD countries),2.9959437184805555,
Latin America and the Caribbean,4.43,Infrastructure
Latin America and the Caribbean,4.43,Strategy
Latvia,3.9784043199349877,
Least developed countries: UN classification,2.8606707841250003,
Lebanon,3.2271356014561965,
Lesotho,2.846267479511325,
Liberia,2.583399557926725,
Libya,2.702393863855605,
Liechtenstein,3.463200927953219,
Lithuania,3.896617362238147,
Low & middle income,2.8918382640361115,
Low income,2.2282313330565473,
Low-income Countries,3.55,Infrastructure
Low-income Countries,3.55,Strategy
Lower middle income,3.1513098698705355,
Lower-middle-income Countries,4.005,Infrastructure
Lower-middle-income Countries,4.005,Strategy
Luxembourg,4.256303174406308,
Madagascar,2.4116492482444523,
Malawi,2.7483111999625813,
Malaysia,3.7304895092930335,
Maldives,3.5681603641525017,
Mali,2.6931514329552826,
Malta,3.9727172884056663,
Marshall Islands,2.3550148602294994,
Martinique,1.9755717536601969,
Mauritania,2.413362434465069,
Mauritius,3.6567310159148767,
Mayotte,2.632,People
Mexico,3.462075399766868,
Mexico Mexico City,4.570499999999999,Business
Mexico Monterrey,4.771000000000001,Business
Micronesia (Federated States of),2.6494175413066348,
Middle East & North Africa,3.155486112574405,
Middle East & North Africa (IDA & IBRD countries),3.7303782425000005,
Middle East & North Africa (excluding high income),3.0491080065699405,
Middle East and North Africa,4.355,Infrastructure
Middle East and North Africa,4.355,Strategy
Middle income,3.0290612006445237,
Monaco,2.8225446473141105,
Mongolia,3.321024652691716,
Montenegro,3.5453704294307933,
Montserrat,2.3601230584245743,
Morocco,3.4266704639697214,
Mozambique,2.553209754960602,
Myanmar,2.4609146729241984,
Namibia,3.1430093403891983,
Nauru,1.4990606111660674,
Nepal,3.0149639481791954,
Netherlands (the),3.926492508891527,
New Caledonia,3.4657950334300374,
New Zealand,4.204711280629233,
Nicaragua,3.133198757572875,
Niger (the),2.2775981605426394,
Nigeria,2.909918665888239,
Nigeria Kano,3.7755,Business
Nigeria Lagos,3.6055,Business
Niue,2.090988730708524,
North America,4.1232731693892966,
North Cyprus,3.768,People
North Macedonia,3.4788552160280033,
Northern Ireland,4.35,Foundations
Northern Mariana Islands,5.05175,
Norway,4.332880772680837,
OECD members,3.6472812356541664,
Oceania,3.505,Infrastructure
Oceania,3.505,Strategy
Oman,3.4345066914131923,
Other small states,2.6390275332277775,
Pacific island small states,4.082996366375,
Pakistan,2.9435968891687354,
Pakistan Karachi,3.693,Business
Pakistan Lahore,3.8995,Business
Palau,3.6092081170010144,
Panama,3.3379377307415234,
Papua New Guinea,3.034357849704277,
Paraguay,3.1778022662746297,
Peru,3.3650737463440015,
Philippines (the),3.1694859059498763,
Poland,3.8948479141079573,
Portugal,3.810545068311553,
Post-demographic dividend,3.1251186542555556,
Pre-demographic dividend,2.721317033520833,
Puerto Rico,3.712465525733167,
Qatar,3.8371602653358075,
Republic of Korea (the),4.024352797661784,
Republic of Moldova (the),3.3537969952540267,
Romania,3.7040835556931717,
Russian Federation (the),3.3862740085610388,
Russian Federation Moscow,4.8795,Business
Russian Federation Saint Petersburg,4.842499999999999,Business
Rwanda,3.159241664728683,
Réunion,2.6651563507730405,
Saint Helena,1.1222013629400425,Infrastructure
Saint Kitts and Nevis,2.8970448233437005,
Saint Lucia,3.4310564928827425,
Saint Martin,3.76375,People
Saint Martin (Dutch Part),6.0,Infrastructure
Saint Martin (French Part),6.0,Infrastructure
Saint Pierre and Miquelon,1.7136558927012682,Infrastructure
Saint Vincent and the Grenadines,3.4892544897961857,
Samoa,3.033494947427375,
San Marino,2.6080856749237804,
Sao Tome and Principe,3.199863239644378,
Saudi Arabia,3.6856110575008234,
Senegal,3.011544038733173,
Serbia,3.7427281634650513,
Seychelles,3.5115002145340077,
Sierra Leone,2.7078207229229903,
Singapore,4.528847025079186,
Slovakia,3.8596554113835673,
Slovenia,4.043358453265948,
Small Island Developing States,4.125,Infrastructure
Small Island Developing States,4.125,Strategy
Small states,3.6425605776458334,
Solomon Islands,2.8302531699017397,
Somalia,1.42117709787984,
South Africa,3.5299811337930596,
South Asia,2.841825015709523,
South Asia (IDA & IBRD),2.9661369309444443,
South Sudan,1.7039599082909098,
Spain,4.162298093386652,
Sri Lanka,3.4939087836706197,
State of Palestine (the),3.273943238479753,
Sub-Saharan Africa,2.717372435872619,
Sub-Saharan Africa (IDA & IBRD countries),2.704766445270833,
Sub-Saharan Africa (excluding high income),2.46920344556994,
Sudan (the),2.5901273774219065,
Sudan (the) (the),2.6390805401105157,
Suriname,3.384346607220384,
Sweden,4.384281087389928,
Switzerland,4.188416720865002,
Syrian Arab Republic (the),2.589434854295652,
Taiwan,4.066439049401302,
Tajikistan,2.7370350056451365,
Thailand,3.726272192311098,
Timor-Leste,3.1712796855931744,
Togo,2.96134279556857,
Tokelau,3.05,People
Tonga,3.286485948502115,
Trinidad and Tobago,3.292896546448487,
Tunisia,3.4046223198379306,
Turkey,3.6450658283562585,
Turkmenistan,2.463305568753982,
Turks and Caicos Islands,3.9634459730905,
Tuvalu,2.3112458978152426,
Uganda,2.9145546631927037,
Ukraine,3.693519740728277,
United Arab Emirates (the),3.841051438475906,
United Kingdom of Great Britain and Northern Ireland (the),4.017575373596953,
United Republic of Tanzania (the),2.6522417301016334,
United States Los Angeles,5.044,Business
United States New York City,5.1995,Business
United States Virgin Islands,3.01177344051774,
United States of America (the),4.103854700843533,
Upper middle income,3.356091585927142,
Upper-middle-income Countries,4.54,Infrastructure
Upper-middle-income Countries,4.54,Strategy
Uruguay,3.8122020581075398,
Uzbekistan,3.1641669002518067,
Vanuatu,3.313036028283902,
Vatican,0.6214285714285714,
Venezuela (Bolivarian Republic of),3.1438590341003194,
Viet Nam,3.589136353278082,
Wallis and Futuna,2.5455,People
Western Sahara,1.221271857273196,
World,2.9693186424531963,
Yemen,2.1314362001290874,
Zambia,2.9186103004910953,
Zimbabwe,2.873236116203643,
Afghanistan,2.7978055555555557,Business
Afghanistan,2.1999999999999993,Foundations
Afghanistan,3.1902499999999994,Government
Afghanistan,1.7602388625399104,Infrastructure
Afghanistan,2.6092891366481603,People
Afghanistan,2.8,Regulation
Afghanistan,3.695,Strategy
Africa,,Business
Africa,,Foundations
Africa,,Government
Africa,,People
Africa,,Regulation
Africa,,Strategy
Africa Eastern and Southern,1.9455128204166665,Business
Africa Eastern and Southern,,Foundations
Africa Eastern and Southern,,Government
Africa Eastern and Southern,,People
Africa Eastern and Southern,,Regulation
Africa Eastern and Southern,,Strategy
Africa Eastern and Southern,3.1820330555000003,Infrastructure
Africa Western and Central,2.221590909166667,Business
Africa Western and Central,,Foundations
Africa Western and Central,,Government
Africa Western and Central,,People
Africa Western and Central,,Regulation
Africa Western and Central,,Strategy
Africa Western and Central,3.5670710735,Infrastructure
Albania,3.2465409845092585,Business
Albania,3.338095238095238,Foundations
Albania,5.215999999999999,Government
Albania,2.5799440210553826,Infrastructure
Albania,4.013552224632289,People
Albania,3.5,Regulation
Albania,4.549999999999999,Strategy
Algeria,2.5439125464240737,Business
Algeria,2.5741071428571423,Foundations
Algeria,2.189124999999999,Government
Algeria,2.441721263216959,Infrastructure
Algeria,3.8656474643070924,People
Algeria,3.450000000000001,Regulation
Algeria,4.545000000000001,Strategy
American Samoa,,Business
American Samoa,,Foundations
American Samoa,,Government
American Samoa,,Regulation
American Samoa,,Strategy
American Samoa,0.6303777186147259,Infrastructure
American Samoa,3.0,People
Andorra,,Business
Andorra,,Regulation
Andorra,,Strategy
Andorra,2.3375,Foundations
Andorra,3.48575,Government
Andorra,1.6153199798740252,Infrastructure
Andorra,2.877958333333334,People
Angola,1.7909049608425933,Business
Angola,3.7999999999999994,Foundations
Angola,3.351500000000001,Government
Angola,1.605019211208056,Infrastructure
Angola,3.2632737571956634,People
Angola,3.625,Regulation
Angola,3.515,Strategy
Anguilla,,Business
Anguilla,,Foundations
Anguilla,,Government
Anguilla,,Infrastructure
Anguilla,,Regulation
Anguilla,,Strategy
Antigua and Barbuda,2.6857777777777767,Business
Antigua and Barbuda,1.96875,Foundations
Antigua and Barbuda,3.3380000000000005,Government
Antigua and Barbuda,3.523936396046434,Infrastructure
Antigua and Barbuda,3.3741557900821184,People
Antigua and Barbuda,4.1499999999999995,Regulation
Antigua and Barbuda,,Strategy
Argentina,2.658510776990742,Business
Argentina,3.7047619047619063,Foundations
Argentina,2.9844488888888865,Government
Argentina,2.5413469704571887,Infrastructure
Argentina,4.201853879274987,People
Argentina,4.225000000000001,Regulation
Argentina,4.640000000000001,Strategy
Armenia,3.439696126074074,Business
Armenia,3.489285714285714,Foundations
Armenia,2.903146000000001,Government
Armenia,2.7256965184763264,Infrastructure
Armenia,3.6966699967777816,People
Armenia,4.549999999999999,Regulation
Armenia,4.590000000000002,Strategy
Aruba,,Business
Aruba,,Foundations
Aruba,,Government
Aruba,,Regulation
Aruba,,Strategy
Aruba,4.264472705499245,Infrastructure
Aruba,5.2525,People
Australia,3.8092589502714316,Business
Australia,4.379937499999996,Foundations
Australia,4.512223684210526,Government
Australia,3.3662523853229906,Infrastructure
Australia,4.36703445212285,People
Australia,4.875,Regulation
Australia,4.78,Strategy
Austria,3.592629291229132,Business
Austria,3.773809523809522,Foundations
Austria,4.003081833333332,Government
Austria,3.6432467783459828,Infrastructure
Austria,4.537730463874475,People
Austria,5.1,Regulation
Austria,5.105000000000002,Strategy
Azerbaijan,3.9254123377407395,Business
Azerbaijan,3.473214285714288,Foundations
Azerbaijan,2.475069333333333,Government
Azerbaijan,2.544990517146197,Infrastructure
Azerbaijan,4.067950281130353,People
Azerbaijan,2.75,Regulation
Azerbaijan,4.62,Strategy
Bahamas (the),2.815,Business
Bahamas (the),3.1944444444444433,Foundations
Bahamas (the),4.238749999999998,Government
Bahamas (the),2.666338416614364,Infrastructure
Bahamas (the),4.578779718108505,People
Bahamas (the),4.049999999999999,Regulation
Bahamas (the),,Strategy
Bahrain,3.3967157854259256,Business
Bahrain,4.300000000000002,Foundations
Bahrain,4.905,Government
Bahrain,3.4717803981037303,Infrastructure
Bahrain,4.911677539102315,People
Bahrain,2.5,Regulation
Bahrain,4.304999999999999,Strategy
Bangladesh,2.418796129712964,Business
Bangladesh,2.4071428571428557,Foundations
Bangladesh,3.4843333333333355,Government
Bangladesh,2.3373021692459828,Infrastructure
Bangladesh,3.599893839048641,People
Bangladesh,3.024999999999999,Regulation
Bangladesh,4.174999999999999,Strategy
Bangladesh Chittagong,,Foundations
Bangladesh Chittagong,,Government
Bangladesh Chittagong,,Infrastructure
Bangladesh Chittagong,,People
Bangladesh Chittagong,,Regulation
Bangladesh Chittagong,,Strategy
Bangladesh Dhaka,,Foundations
Bangladesh Dhaka,,Government
Bangladesh Dhaka,,Infrastructure
Bangladesh Dhaka,,People
Bangladesh Dhaka,,Regulation
Bangladesh Dhaka,,Strategy
Barbados,2.5437950641666673,Business
Barbados,2.2250000000000005,Foundations
Barbados,4.002125,Government
Barbados,3.033743933431214,Infrastructure
Barbados,3.751854597321317,People
Barbados,4.25,Regulation
Barbados,4.420000000000001,Strategy
Belarus,3.1770296645166667,Business
Belarus,3.710714285714287,Foundations
Belarus,3.8066571666666675,Government
Belarus,3.163556772489116,Infrastructure
Belarus,4.671293539551148,People
Belarus,3.0499999999999985,Regulation
Belarus,4.9399999999999995,Strategy
Belgium,3.7023195315197803,Business
Belgium,4.398229166666664,Foundations
Belgium,3.6740963333333307,Government
Belgium,3.2668205002798647,Infrastructure
Belgium,4.579415688476024,People
Belgium,4.950000000000001,Regulation
Belgium,5.11,Strategy
Belgium Estonia,,Business
Belgium Estonia,,Foundations
Belgium Estonia,,Government
Belgium Estonia,,People
Belgium Estonia,,Regulation
Belgium Estonia,,Strategy
Belize,2.9688611111111114,Business
Belize,2.4250000000000003,Foundations
Belize,2.4057500000000007,Government
Belize,2.2868667182846347,Infrastructure
Belize,4.325789626887657,People
Belize,3.399999999999999,Regulation
Belize,4.22,Strategy
Benin,2.4645047017592594,Business
Benin,2.504464285714285,Foundations
Benin,3.648499999999999,Government
Benin,2.0483028502185032,Infrastructure
Benin,3.0337543091858863,People
Benin,3.5,Regulation
Benin,3.4949999999999997,Strategy
Bermuda,,Business
Bermuda,,Foundations
Bermuda,,Regulation
Bermuda,,Strategy
Bermuda,1.012999,Government
Bermuda,3.799642381158545,Infrastructure
Bermuda,3.13625,People
Bhutan,2.6684444444444444,Business
Bhutan,3.7125000000000012,Foundations
Bhutan,2.8542500000000004,Government
Bhutan,2.867988454576988,Infrastructure
Bhutan,4.046053027470871,People
Bhutan,,Regulation
Bhutan,4.5,Strategy
Bolivia (Plurinational State of),2.4377204138666655,Business
Bolivia (Plurinational State of),2.8672619047619046,Foundations
Bolivia (Plurinational State of),2.8095,Government
Bolivia (Plurinational State of),2.1689942653423975,Infrastructure
Bolivia (Plurinational State of),3.8307560568142125,People
Bolivia (Plurinational State of),2.8999999999999995,Regulation
Bolivia (Plurinational State of),4.379999999999999,Strategy
Bosnia and Herzegovina,2.8237156058425925,Business
Bosnia and Herzegovina,3.204761904761906,Foundations
Bosnia and Herzegovina,2.4328712500000007,Government
Bosnia and Herzegovina,2.9796377634073714,Infrastructure
Bosnia and Herzegovina,4.186863762421389,People
Bosnia and Herzegovina,3.600000000000001,Regulation
Bosnia and Herzegovina,4.685000000000001,Strategy
Botswana,2.679614397185185,Business
Botswana,2.485714285714286,Foundations
Botswana,2.0421249999999995,Government
Botswana,2.2678355560565393,Infrastructure
Botswana,3.456653643161942,People
Botswana,4.0,Regulation
Botswana,4.095,Strategy
Brazil,2.7086902045820116,Business
Brazil,4.006547619047619,Foundations
Brazil,3.082173000000001,Government
Brazil,2.915798009222689,Infrastructure
Brazil,4.154448222017162,People
Brazil,3.8999999999999995,Regulation
Brazil,4.5649999999999995,Strategy
Brazil Rio de Janeiro,,Foundations
Brazil Rio de Janeiro,,Government
Brazil Rio de Janeiro,,Infrastructure
Brazil Rio de Janeiro,,People
Brazil Rio de Janeiro,,Regulation
Brazil Rio de Janeiro,,Strategy
Brazil São Paulo,,Foundations
Brazil São Paulo,,Government
Brazil São Paulo,,Infrastructure
Brazil São Paulo,,People
Brazil São Paulo,,Regulation
Brazil São Paulo,,Strategy
Brunei Darussalam,3.8244363318194434,Business
Brunei Darussalam,3.25,Foundations
Brunei Darussalam,2.4855657499999997,Government
Brunei Darussalam,2.61116059383181,Infrastructure
Brunei Darussalam,5.019708843128138,People
Brunei Darussalam,,Regulation
Brunei Darussalam,4.415,Strategy
Bulgaria,3.299051843902245,Business
Bulgaria,3.7380952380952386,Foundations
Bulgaria,3.8155108333333323,Government
Bulgaria,3.665379160839053,Infrastructure
Bulgaria,4.157910363485864,People
Bulgaria,3.75,Regulation
Bulgaria,4.6899999999999995,Strategy
Burkina Faso,2.012735047555555,Business
Burkina Faso,3.0857142857142845,Foundations
Burkina Faso,3.4415,Government
Burkina Faso,1.6973890039832196,Infrastructure
Burkina Faso,2.671874266669363,People
Burkina Faso,3.5499999999999994,Regulation
Burkina Faso,3.6749999999999994,Strategy
Burundi,2.7138629755555557,Business
Burundi,1.6625000000000003,Foundations
Burundi,1.8630779999999991,Government
Burundi,1.7574083992020906,Infrastructure
Burundi,2.637518808208431,People
Burundi,,Regulation
Burundi,3.590000000000001,Strategy
Cabo Verde,2.7200774647129626,Business
Cabo Verde,4.4375,Foundations
Cabo Verde,3.29175,Government
Cabo Verde,1.7079821651614058,Infrastructure
Cabo Verde,3.678217877898225,People
Cabo Verde,,Regulation
Cabo Verde,4.405,Strategy
Cambodia,2.8342391269814833,Business
Cambodia,2.1630952380952384,Foundations
Cambodia,3.174,Government
Cambodia,2.376751378814576,Infrastructure
Cambodia,3.8110450045935647,People
Cambodia,2.9000000000000012,Regulation
Cambodia,4.2250000000000005,Strategy
Cameroon,2.6661930088611125,Business
Cameroon,2.076785714285714,Foundations
Cameroon,3.846624999999998,Government
Cameroon,1.9629391706800592,Infrastructure
Cameroon,3.4815187889211683,People
Cameroon,2.7999999999999994,Regulation
Cameroon,3.765,Strategy
Canada,3.939349315936133,Business
Canada,4.251104166666666,Foundations
Canada,3.5780300451754385,Government
Canada,3.3010413919324395,Infrastructure
Canada,4.271571024136775,People
Canada,5.199999999999999,Regulation
Canada,4.959999999999998,Strategy
Caribbean small states,2.1057692308333333,Business
Caribbean small states,,Foundations
Caribbean small states,,Government
Caribbean small states,,People
Caribbean small states,,Regulation
Caribbean small states,,Strategy
Caribbean small states,5.9140252455,Infrastructure
Cayman Islands,,Business
Cayman Islands,,Foundations
Cayman Islands,,Government
Cayman Islands,,Regulation
Cayman Islands,,Strategy
Cayman Islands,2.9803285834058406,Infrastructure
Cayman Islands,2.81825,People
Central African Republic (the),2.4483333333333337,Business
Central African Republic (the),1.5178571428571426,Foundations
Central African Republic (the),1.6807499999999995,Government
Central African Republic (the),1.2691581181923874,Infrastructure
Central African Republic (the),3.2776084404426578,People
Central African Republic (the),,Regulation
Central African Republic (the),2.9149999999999996,Strategy
Central Europe and the Baltics,2.458333333333333,Business
Central Europe and the Baltics,,Foundations
Central Europe and the Baltics,,People
Central Europe and the Baltics,,Regulation
Central Europe and the Baltics,,Strategy
Central Europe and the Baltics,1.06012693085,Government
Central Europe and the Baltics,6.0,Infrastructure
Chad,2.014305179166667,Business
Chad,2.59375,Foundations
Chad,2.15475,Government
Chad,1.7393563874911082,Infrastructure
Chad,2.3974019780353677,People
Chad,,Regulation
Chad,3.045000000000001,Strategy
Channel Islands,,Business
Channel Islands,,Foundations
Channel Islands,,Government
Channel Islands,,People
Channel Islands,,Regulation
Channel Islands,,Strategy
Chile,3.6942228760833333,Business
Chile,3.9011904761904748,Foundations
Chile,3.8400000000000016,Government
Chile,3.111046927845394,Infrastructure
Chile,4.079538066871494,People
Chile,4.3500000000000005,Regulation
Chile,4.855000000000002,Strategy
China,3.4433436656296315,Business
China,4.266071428571428,Foundations
China,3.159268438596493,Government
China,4.174076383550843,Infrastructure
China,4.1210020113008135,People
China,2.4500000000000006,Regulation
China,4.605000000000002,Strategy
China Beijing,,Foundations
China Beijing,,Government
China Beijing,,Infrastructure
China Beijing,,People
China Beijing,,Regulation
China Beijing,,Strategy
China Shanghai,,Foundations
China Shanghai,,Government
China Shanghai,,Infrastructure
China Shanghai,,People
China Shanghai,,Regulation
China Shanghai,,Strategy
"China, Hong Kong Special Administrative Region",4.627436307405553,Business
"China, Hong Kong Special Administrative Region",4.085714285714288,Foundations
"China, Hong Kong Special Administrative Region",3.5461443859649098,Government
"China, Hong Kong Special Administrative Region",4.2800450560913745,Infrastructure
"China, Hong Kong Special Administrative Region",4.689840011228955,People
"China, Hong Kong Special Administrative Region",4.8,Regulation
"China, Hong Kong Special Administrative Region",,Strategy
"China, Macao Special Administrative Region",,Business
"China, Macao Special Administrative Region",,Regulation
"China, Macao Special Administrative Region",,Strategy
"China, Macao Special Administrative Region",4.0375000000000005,Foundations
"China, Macao Special Administrative Region",1.010076,Government
"China, Macao Special Administrative Region",4.555161779787354,Infrastructure
"China, Macao Special Administrative Region",4.123186887946097,People
Colombia,3.3140195166111095,Business
Colombia,3.70238095238095,Foundations
Colombia,2.831993666666667,Government
Colombia,2.678797497243494,Infrastructure
Colombia,3.8497599568668144,People
Colombia,3.875,Regulation
Colombia,4.53,Strategy
Comoros (the),2.122166666666667,Business
Comoros (the),2.9499999999999997,Foundations
Comoros (the),1.6062499999999995,Government
Comoros (the),2.3999284405154073,Infrastructure
Comoros (the),3.1618446136218084,People
Comoros (the),,Regulation
Comoros (the),,Strategy
Congo (the),2.071083333333334,Business
Congo (the),2.3821428571428562,Foundations
Congo (the),2.4784999999999995,Government
Congo (the),2.022625795306696,Infrastructure
Congo (the),3.112425309277777,People
Congo (the),,Regulation
Congo (the),3.6450000000000014,Strategy
Cook Islands,,Business
Cook Islands,,Foundations
Cook Islands,,Government
Cook Islands,,Regulation
Cook Islands,,Strategy
Cook Islands,1.2137497286763357,Infrastructure
Cook Islands,3.389,People
Costa Rica,3.3109193419259237,Business
Costa Rica,3.297023809523808,Foundations
Costa Rica,2.970714666666667,Government
Costa Rica,2.7619702614004855,Infrastructure
Costa Rica,4.625561279440588,People
Costa Rica,4.875,Regulation
Costa Rica,4.680000000000001,Strategy
Croatia,3.0898176910462958,Business
Croatia,3.953571428571426,Foundations
Croatia,3.729365333333334,Government
Croatia,3.1511362085760144,Infrastructure
Croatia,4.383289886684809,People
Croatia,4.049999999999999,Regulation
Croatia,5.019999999999998,Strategy
Cuba,,Business
Cuba,4.4375,Foundations
Cuba,1.7833015000000003,Government
Cuba,1.9201539666212775,Infrastructure
Cuba,4.002108229517858,People
Cuba,2.0500000000000003,Regulation
Cuba,4.685000000000001,Strategy
Curaçao,,Business
Curaçao,,Foundations
Curaçao,,Government
Curaçao,,Regulation
Curaçao,,Strategy
Curaçao,2.9623336989242386,Infrastructure
Curaçao,4.6365,People
Cyprus,3.3909553670740733,Business
Cyprus,4.150892857142857,Foundations
Cyprus,3.2924457499999993,Government
Cyprus,3.4699021274203408,Infrastructure
Cyprus,4.643380690812578,People
Cyprus,,Regulation
Cyprus,4.744999999999999,Strategy
Czechia,3.4853814391631484,Business
Czechia,4.197187499999998,Foundations
Czechia,3.7985861666666687,Government
Czechia,3.744792594560755,Infrastructure
Czechia,4.3514286567752976,People
Czechia,4.650000000000002,Regulation
Czechia,5.069999999999997,Strategy
Côte d'Ivoire,2.892019230652776,Business
Côte d'Ivoire,3.4000000000000004,Foundations
Côte d'Ivoire,3.14425,Government
Côte d'Ivoire,2.118835609553305,Infrastructure
Côte d'Ivoire,3.3216622116676455,People
Côte d'Ivoire,3.2999999999999985,Regulation
Côte d'Ivoire,3.879999999999999,Strategy
Democratic People's Republic of Korea (the),,Business
Democratic People's Republic of Korea (the),,Regulation
Democratic People's Republic of Korea (the),,Strategy
Democratic People's Republic of Korea (the),1.6,Foundations
Democratic People's Republic of Korea (the),3.566625,Government
Democratic People's Republic of Korea (the),1.3528951316555846,Infrastructure
Democratic People's Republic of Korea (the),2.60175,People
Democratic Republic of the Congo (the),1.9697564193055555,Business
Democratic Republic of the Congo (the),1.4571428571428564,Foundations
Democratic Republic of the Congo (the),1.829500000000001,Government
Democratic Republic of the Congo (the),1.5073467223927564,Infrastructure
