Pillar,Sub-Pillar,Indicator,Country Name,Year,data_col,new_rank_score,higher_is_better
Foundations,Digital Payments,% Making online transactions - Men,Armenia,2017.0,19.0,1.95,True
Foundations,Digital Payments,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - all,Armenia,2017.0,7.0,1.35,True
Foundations,Digital Payments,Used a mobile phone or the internet to check account balance in the past year (% age 15+) - female,Armenia,2017.0,7.0,1.35,True
Government,Capabilities,% of digital skills certifications / training courses completed,Armenia,2020.0,57.0,3.383177570093458,True
Government,Digital Public Services,E-Participation index,Armenia,2020.0,0.75,4.75,True
Government,Funding and procurement,Evidence of digital strategies in/across Minstries,Armenia,2020.0,1.0,2.666666666666667,True
Government,Leadership and coordination,Evidence of focus on vulnerable groups,Armenia,2020.0,-0.03,1.0,True
Government,Digital Public Services,Online-Service-Index (OSI),Armenia,2020.0,0.7,4.5,True
Government,Digital Public Services,What is the % change of government digitizing public services?,Armenia,2020.0,0.73,4.724489795918368,True
Government,Digital Public Services,R&D spending (% of GDP),Armenia,2018.0,0.18876,1.1804774055878524,True
Infrastructure,Connectivity Technology,% of population covered by electricity,Armenia,2019.0,100.0,6.0,True
Infrastructure,Connectivity Technology,% of population covered by internet connectivity,Armenia,2019.0,66.54394969,4.3271974845,True
Infrastructure,Connectivity Technology,% of population covered by mobile 2G+ data connectivity,Armenia,2019.0,100.0,6.0,True
Infrastructure,Connectivity Technology,% of population covered by mobile 3G+ data connectivity,Armenia,2019.0,99.0,5.95,True
Infrastructure,Connectivity Technology,% of population covered by mobile 4G+ data connectivity,Armenia,2019.0,95.0,5.75,True
Infrastructure,Connectivity Technology,% of population covered by mobile 5G+ data connectivity,Armenia,2019.0,0.0,1.0,True
Infrastructure,Innovation Ecosystem,Availability of scientists and engineers,Armenia,2018.0,4.299044609,1.21495223045,True
Infrastructure,Innovation Ecosystem,Banking Ecosystem size,Armenia,2017.0,53.87,3.6935,True
Infrastructure,Connectivity Technology,Broadband Density,Armenia,2020.0,14.52486347,1.7262431735,True
Infrastructure,Connectivity Technology,Cellphone Signal Density,Armenia,2019.0,87.59999847,5.3799999235,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Armenia,2019.0,-12.46,2.69263836646964,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Armenia,2019.0,-308.22,4.168410550076143,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Armenia,2019.0,-6930.400000000001,4.656792849086608,True
Infrastructure,Innovation Ecosystem,Digital Work Ecosystem size,Armenia,2020.0,68.0,2.6,False
Infrastructure,Connectivity Technology,Electricity Density,Armenia,2019.0,2453.168,123.6584,True
Infrastructure,Connectivity Technology,Electricity Environmental Sustainability,Armenia,2021.0,71.8,4.59,True
Infrastructure,Connectivity Technology,Electricity supply quality,Armenia,2019.0,92.60532955,5.630266477499999,True
Infrastructure,Connectivity Technology,Global Cybersecurity Index (GCI),Armenia,2020.0,50.47,3.5235,True
Infrastructure,Connectivity Technology,GSMA Mobile Connectivity Index ,Armenia,2019.0,56.24,3.812,True
Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),Armenia,2019.0,66.54394969,4.3271974845,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Armenia,2019.0,4.0,1.2,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Armenia,2019.0,7.0,1.35,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Armenia,2019.0,3.0,1.15,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Armenia,2021.0,36.25,2.8125,True
Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,Armenia,2018.0,2.61,3.0125,True
Infrastructure,Innovation Ecosystem,Mobile app creation/bn PPP$ GDP,Armenia,2020.0,4.441896673,1.22209483365,True
Infrastructure,Connectivity Technology,Mobile cellular subscriptions (per 100 people),Armenia,2020.0,117.7357712,6.88678856,True
Infrastructure,Connectivity Technology,Mobile Coverage Maps,Armenia,2020.0,117.7357712,6.88678856,True
Infrastructure,Connectivity Technology,Mobile dowload speed at the slowest hour of the day,Armenia,2019.0,88.43795013,1.5781024935000003,True
Infrastructure,Connectivity Technology,National cyber security index,Armenia,2021.0,31.17,2.5585000000000004,True
Infrastructure,Innovation Ecosystem,Patents by origin/bn PPP$ GDP,Armenia,2019.0,20.89172676,2.044586338,True
Infrastructure,Connectivity Technology,Postal Coverage,Armenia,2019.0,100.0,6.0,True
Infrastructure,Innovation Ecosystem,Scientific and technical articles/bn PPP$ GDP,Armenia,2020.0,32.2302333,2.611511665,True
Infrastructure,Connectivity Technology,Spectrum Allocated to Mobile Providers,Armenia,2019.0,21.43,2.0715000000000003,True
Infrastructure,Connectivity Technology,Telecommunication Infrastructure Index (TII),Armenia,2020.0,0.6536,4.268,True
People,Usage and ownership,% of population using digital financial services,Armenia,2017.0,15.0,1.75,True
People,Usage and ownership,% of population using Facebook,Armenia,2021.0,42.18,3.109,True
People,Digital Literacy Skills,% of population using internet (all),Armenia,2019.0,66.54394969,4.3271974845,True
People,Digital Literacy Skills,% of population using internet (female),Armenia,2019.0,67.22694118,4.361347059,True
People,Digital Literacy Skills,% of population using internet (male),Armenia,2019.0,65.78686376,4.289343188,True
People,Usage and ownership,E-commerce activity (% of individuals buying online and frequency),Armenia,2017.0,8.51,1.5440082114447011,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Armenia,2021.0,4.817254027568457,1.3430571796300272,True
People,Usage and ownership,Financial Inclusiveness,Armenia,2017.0,48.0,3.4,True
People,Usage and ownership,Gender gap for social media use,Armenia,2019.0,88.38256073,5.4191280365,True
People,Usage and ownership,Gender gap in internet usage,Armenia,2019.0,67.22694118,4.361347059,True
People,Usage and ownership,Gender gap in mobile usage,Armenia,2019.0,100.0,6.0,True
People,Usage and ownership,Global Crypto Adoption Index,Armenia,2019.0,0.02,1.1,True
People,Digital Wellbeing,Global Wellbeing Initiative (World Happiness Index),Armenia,2021.0,5.283,3.6415,True
People,Digital Wellbeing,Gross National Wellbeing,Armenia,2019.0,5.06,1.253,True
People,Digital Literacy Skills,Human Capital Index (HCI),Armenia,2020.0,0.7872,4.936,True
People,Usage and ownership,Internet Usage,Armenia,2019.0,66.54394969,4.3271974845,True
People,Culture,Number of mobile apps available in national language(s),Armenia,2019.0,12.54147625,1.6270738125,True
People,Usage and ownership,Tax as % of total cost of mobile ownership,Armenia,2019.0,57.58,3.1210000000000004,False
People,Usage and ownership,UNDP Human Development Index (HDI) ,Armenia,2019.0,0.776,4.88,True
Regulation,Cybersecurity,# key internet controls employed,Armenia,2020.0,71.0,4.55,True
Strategy,Ambition,SDG Index,Armenia,2019.0,71.8,4.59,True
