Country Name,Year,Pillar,Sub-Pillar,Indicator,data_col,new_rank_score,higher_is_better
Armenia,2020.0,Infrastructure,Connectivity Technology,Global Cybersecurity Index (GCI),50.47,3.5235,True
Armenia,2019.0,Infrastructure,Connectivity Technology,GSMA Mobile Connectivity Index ,56.24,3.812,True
Armenia,2019.0,Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),66.54394969,4.3271974845,True
Armenia,2021.0,Infrastructure,Connectivity Technology,ISP internet download speed average ,36.25,1.62755365147368,True
Armenia,2018.0,Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,2.61,3.0125,True
Armenia,2020.0,Infrastructure,Innovation Ecosystem,Mobile app creation/bn PPP$ GDP,4.441896673,1.22209483365,True
Armenia,2020.0,Infrastructure,Connectivity Technology,Mobile cellular subscriptions (per 100 people),117.7357712,3.018417929332861,True
Armenia,2020.0,Infrastructure,Connectivity Technology,Mobile Coverage Maps,117.7357712,3.018417929332861,True
Armenia,2019.0,Infrastructure,Connectivity Technology,Mobile dowload speed at the slowest hour of the day,88.43795013,1.5781024935000003,True
Armenia,2021.0,Infrastructure,Connectivity Technology,National cyber security index,31.17,2.5585000000000004,True
Armenia,2019.0,Infrastructure,Innovation Ecosystem,Patents by origin/bn PPP$ GDP,20.89172676,2.044586338,True
Armenia,2019.0,Infrastructure,Connectivity Technology,Postal Coverage,100.0,6.0,True
Armenia,2020.0,Infrastructure,Innovation Ecosystem,Scientific and technical articles/bn PPP$ GDP,32.2302333,2.611511665,True
Armenia,2019.0,Infrastructure,Connectivity Technology,Spectrum Allocated to Mobile Providers,21.43,2.0715000000000003,True
Armenia,2020.0,Infrastructure,Connectivity Technology,Telecommunication Infrastructure Index (TII),0.6536,4.268,True
Armenia,2017.0,People,Usage and ownership,% of population using digital financial services,15.0,1.75,True
Armenia,2021.0,People,Usage and ownership,% of population using Facebook,42.18,3.109,True
Armenia,2019.0,People,Digital Literacy Skills,% of population using internet (all),66.54394969,4.3271974845,True
Armenia,2019.0,People,Digital Literacy Skills,% of population using internet (female),67.22694118,4.361347059,True
Armenia,2019.0,People,Digital Literacy Skills,% of population using internet (male),65.78686376,4.289343188,True
Armenia,2017.0,People,Usage and ownership,E-commerce activity (% of individuals buying online and frequency),8.51,1.5440082114447011,True
Armenia,2021.0,People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",4.817254027568457,1.3430571796300272,True
Armenia,2017.0,People,Usage and ownership,Financial Inclusiveness,48.0,3.4,True
Armenia,2019.0,People,Usage and ownership,Gender gap for social media use,88.38256073,5.4191280365,True
Armenia,2019.0,People,Usage and ownership,Gender gap in internet usage,67.22694118,4.361347059,True
Armenia,2019.0,People,Usage and ownership,Gender gap in mobile usage,100.0,6.0,True
Armenia,2019.0,People,Usage and ownership,Global Crypto Adoption Index,0.02,1.1,True
Armenia,2021.0,People,Digital Wellbeing,Global Wellbeing Initiative (World Happiness Index),5.283,3.6415,True
Armenia,2019.0,People,Digital Wellbeing,Gross National Wellbeing,46.57,3.3285,True
Armenia,2020.0,People,Digital Literacy Skills,Human Capital Index (HCI),0.7872,4.936,True
Armenia,2019.0,People,Usage and ownership,Internet Usage,66.54394969,4.3271974845,True
Armenia,2019.0,People,Culture,Number of mobile apps available in national language(s),12.54147625,1.6270738125,True
Armenia,2019.0,People,Usage and ownership,Tax as % of total cost of mobile ownership,57.58,3.1210000000000004,False
Armenia,2019.0,People,Culture,UNDP Human Development Index (HDI) ,0.776,4.88,True
Armenia,2020.0,Regulation,Cybersecurity,# key internet controls employed,71.0,4.55,True
Armenia,2019.0,Strategy,Ambition,SDG Index,71.8,4.59,True
