Country Name,Year,Pillar,Sub-Pillar,Indicator,data_col,new_rank_score,higher_is_better
Armenia,2020.0,Infrastructure,Innovation Ecosystem,Mobile app creation/bn PPP$ GDP,4.441896673,1.2216506439827,True
Armenia,2020.0,Infrastructure,Connectivity Technology,Mobile cellular subscriptions (per 100 people),117.7357712,3.014381093474196,True
Armenia,2020.0,Infrastructure,Connectivity Technology,Mobile Coverage Maps,117.7357712,3.014381093474196,True
Armenia,2019.0,Infrastructure,Connectivity Technology,Mobile dowload speed at the slowest hour of the day,88.43795013,5.4130537114870005,True
Armenia,2021.0,Infrastructure,Connectivity Technology,National cyber security index,31.17,2.555383,True
Armenia,2019.0,Infrastructure,Innovation Ecosystem,Patents by origin/bn PPP$ GDP,20.89172676,2.042497165324,True
Armenia,2019.0,Infrastructure,Connectivity Technology,Postal Coverage,100.0,5.99,True
Armenia,2020.0,Infrastructure,Innovation Ecosystem,Scientific and technical articles/bn PPP$ GDP,32.2302333,2.60828864167,True
Armenia,2019.0,Infrastructure,Connectivity Technology,Spectrum Allocated to Mobile Providers,21.43,2.069357,True
Armenia,2020.0,Infrastructure,Connectivity Technology,Telecommunication Infrastructure Index (TII),0.6536,4.261464,True
Armenia,2017.0,People,Usage and ownership,% of population using digital financial services,15.0,1.7485,True
Armenia,2021.0,People,Usage and ownership,% of population using Facebook,42.18,3.104782,True
Armenia,2019.0,People,Digital Literacy Skills,% of population using internet (all),66.54394969,4.320543089531,True
Armenia,2019.0,People,Digital Literacy Skills,% of population using internet (female),67.22694118,4.354624364882,True
Armenia,2019.0,People,Digital Literacy Skills,% of population using internet (male),65.78686376,4.282764501624,True
Armenia,2017.0,People,Usage and ownership,E-commerce activity (% of individuals buying online and frequency),10.88,1.542912,True
Armenia,2017.0,People,Usage and ownership,Financial Inclusiveness,48.0,3.3952,True
Armenia,2019.0,People,Usage and ownership,Gender gap for social media use,88.38256073,5.410289780427,True
Armenia,2019.0,People,Usage and ownership,Gender gap in internet usage,67.22694118,4.354624364882,True
Armenia,2019.0,People,Usage and ownership,Gender gap in mobile usage,100.0,5.99,True
Armenia,2019.0,People,Usage and ownership,Global Crypto Adoption Index,0.02,1.0998,True
Armenia,2021.0,People,Digital Wellbeing,Global Wellbeing Initiative (World Happiness Index),5.283,3.636217,True
Armenia,2019.0,People,Digital Wellbeing,Gross National Wellbeing,46.57,3.323843,True
Armenia,2020.0,People,Digital Literacy Skills,Human Capital Index (HCI),0.7872,4.928128,True
Armenia,2019.0,People,Usage and ownership,Internet Usage,66.54394969,4.320543089531,True
Armenia,2019.0,People,Culture,Number of mobile apps available in national language(s),12.54147625,1.625819664875,True
Armenia,2019.0,People,Usage and ownership,Tax as % of total cost of mobile ownership,57.58,3.116758,False
Armenia,2019.0,People,Culture,UNDP Human Development Index (HDI) ,0.776,4.87224,True
Armenia,2020.0,Regulation,Cybersecurity,# key internet controls employed,71.0,4.5429,True
Armenia,2019.0,Strategy,Ambition,SDG Index,71.8,4.58282,True
