Pillar,Sub-Pillar,Indicator,Country Name,Year,data_col,new_rank_score,higher_is_better
Government,Digital Public Services,Security incidents (# of relevant issues),Japan,2020.0,10.0,3.631578947368421,True
Government,Digital Public Services,"Use of public services online (% of services online, penetration, frequency of use)",Japan,2020.0,-20.0,1.0,True
Infrastructure,Connectivity Technology,% of population covered by electricity,Japan,2019.0,100.0,6.0,True
Infrastructure,Connectivity Technology,% of population covered by internet connectivity,Japan,2019.0,92.73039781,5.6365198905,True
Infrastructure,Connectivity Technology,% of population covered by mobile 2G+ data connectivity,Japan,2019.0,99.9,5.995,True
Infrastructure,Connectivity Technology,% of population covered by mobile 3G+ data connectivity,Japan,2019.0,100.0,6.0,True
Infrastructure,Connectivity Technology,% of population covered by mobile 4G+ data connectivity,Japan,2019.0,99.0,5.95,True
Infrastructure,Connectivity Technology,% of population covered by mobile 5G+ data connectivity,Japan,2019.0,0.0,1.0,True
Infrastructure,Innovation Ecosystem,Availability of scientists and engineers,Japan,2018.0,5.319746971,1.26598734855,True
Infrastructure,Innovation Ecosystem,Banking Ecosystem size,Japan,2017.0,157.51,8.875499999999999,True
Infrastructure,Connectivity Technology,Broadband Density,Japan,2020.0,34.49910256,2.7249551279999995,True
Infrastructure,Connectivity Technology,Cellphone Signal Density,Japan,2019.0,89.58999634,5.479499817,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Japan,2019.0,24.700000000000006,3.21810571565938,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Japan,2019.0,9605.360000000002,4.968799183720792,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Japan,2019.0,31616.629999999997,5.235596081276782,True
Infrastructure,Innovation Ecosystem,Digital Finance Ecosystem size,Japan,2021.0,11.114,1.5557,True
Infrastructure,Innovation Ecosystem,Digital Work Ecosystem size,Japan,2020.0,21.0,4.95,False
Infrastructure,Connectivity Technology,Electricity Density,Japan,2019.0,7507.36,376.368,True
Infrastructure,Connectivity Technology,Electricity Environmental Sustainability,Japan,2021.0,79.8,4.99,True
Infrastructure,Connectivity Technology,Electricity supply quality,Japan,2019.0,99.67174331,5.9835871655,True
Infrastructure,Connectivity Technology,Global Cybersecurity Index (GCI),Japan,2020.0,97.82,5.891,True
Infrastructure,Connectivity Technology,GSMA Mobile Connectivity Index ,Japan,2019.0,83.4,5.17,True
Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),Japan,2019.0,92.73039781,5.6365198905,True
Infrastructure,Innovation Ecosystem,International Co-Inventions,Japan,2017.0,545770.5532000001,3.228804544524831,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Japan,2019.0,397.0,20.85,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Japan,2019.0,1152.0,58.6,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Japan,2019.0,52660.0,2634.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Japan,2021.0,179.43,9.9715,True
Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,Japan,2018.0,4.03,4.7875000000000005,True
Infrastructure,Innovation Ecosystem,Mobile app creation/bn PPP$ GDP,Japan,2020.0,12.84088578,1.6420442890000002,True
Infrastructure,Connectivity Technology,Mobile cellular subscriptions (per 100 people),Japan,2020.0,152.0316954,8.601584769999999,True
Infrastructure,Connectivity Technology,Mobile Coverage Maps,Japan,2020.0,152.0316954,8.601584769999999,True
Infrastructure,Connectivity Technology,Mobile dowload speed at the slowest hour of the day,Japan,2019.0,74.01976013,2.2990119935000006,True
Infrastructure,Connectivity Technology,National cyber security index,Japan,2021.0,63.64,4.182,True
Infrastructure,Innovation Ecosystem,Patents by origin/bn PPP$ GDP,Japan,2019.0,100.0,6.0,True
Infrastructure,Connectivity Technology,Postal Coverage,Japan,2019.0,100.0,6.0,True
Infrastructure,Innovation Ecosystem,Scientific and technical articles/bn PPP$ GDP,Japan,2020.0,25.40821213,2.2704106065,True
Infrastructure,Innovation Ecosystem,Software Developer Ecosystem size,Japan,2018.0,39263.0,1964.15,True
Infrastructure,Connectivity Technology,Spectrum Allocated to Mobile Providers,Japan,2019.0,83.91,5.195499999999999,True
Infrastructure,Connectivity Technology,Telecommunication Infrastructure Index (TII),Japan,2020.0,0.9223,5.6115,True
People,Digital Literacy Skills,% of internet users who own cryptocurrency,Japan,2020.0,3.7,1.185,True
People,Usage and ownership,% of population using digital financial services,Japan,2017.0,48.0,3.4,True
People,Usage and ownership,% of population using Facebook,Japan,2021.0,22.21,2.1105,True
People,Digital Literacy Skills,% of population using internet (all),Japan,2019.0,92.73039781,5.6365198905,True
People,Digital Literacy Skills,% of population using internet (female),Japan,2019.0,90.9524801,5.547624005,True
People,Digital Literacy Skills,% of population using internet (male),Japan,2019.0,94.64445824,5.732222912,True
People,Usage and ownership,% of population with a smartphone,Japan,2020.0,0.63,4.15,True
People,Digital Wellbeing,Automation-led unemployment,Japan,2018.0,55.71,6.0,True
People,Digital Wellbeing,Cyberbullying,Japan,2018.0,5.0,5.444444444444445,True
People,Usage and ownership,E-commerce activity (% of individuals buying online and frequency),Japan,2017.0,45.9,3.942648190916089,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Japan,2021.0,4.101649214239279,1.2920597141407104,True
People,Usage and ownership,Financial Inclusiveness,Japan,2017.0,98.0,5.9,True
People,Usage and ownership,Gender gap for social media use,Japan,2019.0,100.0,6.0,True
People,Usage and ownership,Gender gap in internet usage,Japan,2019.0,90.9524801,5.547624005,True
People,Usage and ownership,Gender gap in mobile usage,Japan,2019.0,88.88889313,5.4444446565,True
People,Usage and ownership,Global Crypto Adoption Index,Japan,2019.0,0.03,1.15,True
People,Digital Wellbeing,Global Wellbeing Initiative (World Happiness Index),Japan,2021.0,5.94,3.97,True
People,Digital Wellbeing,Gross National Wellbeing,Japan,2019.0,5.91,1.2955,True
People,Digital Literacy Skills,Human Capital Index (HCI),Japan,2020.0,0.8684,5.342,True
People,Usage and ownership,Internet Usage,Japan,2019.0,92.73039781,5.6365198905,True
People,Culture,"Level of satisfaction for online public services (% of users, by type of interaction and service)",Japan,2020.0,-20.0,0.0,True
People,Usage and ownership,Mobile Device Penetration (female),Japan,2019.0,91.2968272,5.56484136,True
People,Usage and ownership,Mobile Device Penetration,Japan,2019.0,92.14334941,5.607167470499999,True
People,Culture,Number of mobile apps available in national language(s),Japan,2019.0,88.71601868,5.435800934,True
People,Usage and ownership,Social media penetration,Japan,2021.0,74.3,4.715,True
People,Usage and ownership,Tax as % of total cost of mobile ownership,Japan,2019.0,75.0,2.25,False
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Japan,2020.0,4.25,1.2125,True
People,Usage and ownership,UNDP Human Development Index (HDI) ,Japan,2019.0,0.919,5.595000000000001,True
Regulation,Cybersecurity,# key internet controls employed,Japan,2020.0,76.0,4.8,True
Regulation,Ethical Standards,Rule of Law Index,Japan,2020.0,0.78,4.9,True
Strategy,Ambition,SDG Index,Japan,2019.0,79.8,4.99,True
