Pillar,Sub-Pillar,Indicator,Country Name,Year,data_col,new_rank_score,higher_is_better
Infrastructure,Innovation Ecosystem,Banking Ecosystem size,Japan,2017.0,157.51,4.044661879586522,True
Infrastructure,Connectivity Technology,Broadband Density,Japan,2020.0,34.49910256,4.242357098043675,True
Infrastructure,Connectivity Technology,Cellphone Signal Density,Japan,2019.0,89.58999634,5.343101390017339,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Japan,2019.0,24.700000000000006,3.21810571565938,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Japan,2019.0,9605.360000000002,4.968799183720792,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Japan,2019.0,31616.629999999997,5.235596081276782,True
Infrastructure,Innovation Ecosystem,Digital Finance Ecosystem size,Japan,2021.0,11.114,2.287884228669922,True
Infrastructure,Innovation Ecosystem,Digital Work Ecosystem size,Japan,2020.0,21.0,5.130434782608695,False
Infrastructure,Connectivity Technology,Electricity Density,Japan,2019.0,7507.36,1.6605348764959316,True
Infrastructure,Connectivity Technology,Electricity Environmental Sustainability,Japan,2021.0,79.8,5.359243697478991,True
Infrastructure,Connectivity Technology,Electricity supply quality,Japan,2019.0,99.67174331,5.9835871655,True
Infrastructure,Connectivity Technology,Global Cybersecurity Index (GCI),Japan,2020.0,97.82,4.9443548387096765,True
Infrastructure,Connectivity Technology,GSMA Mobile Connectivity Index ,Japan,2019.0,83.4,5.542882859714543,True
Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),Japan,2019.0,92.73039781,5.578177119073772,True
Infrastructure,Innovation Ecosystem,International Co-Inventions,Japan,2017.0,545770.5532000001,3.228804544524831,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Japan,2019.0,397.0,2.687925170068027,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Japan,2019.0,1152.0,2.28370849119679,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Japan,2019.0,52660.0,5.463468384471945,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Japan,2021.0,179.43,4.467412432067912,True
Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,Japan,2018.0,4.03,5.622222222222223,True
Infrastructure,Innovation Ecosystem,Mobile app creation/bn PPP$ GDP,Japan,2020.0,12.84088578,1.6420442890000002,True
Infrastructure,Connectivity Technology,Mobile cellular subscriptions (per 100 people),Japan,2020.0,152.0316954,3.181893827613301,True
Infrastructure,Connectivity Technology,Mobile Coverage Maps,Japan,2020.0,152.0316954,3.181893827613301,True
Infrastructure,Connectivity Technology,Mobile dowload speed at the slowest hour of the day,Japan,2019.0,74.01976013,1.864962743057272,True
Infrastructure,Connectivity Technology,National cyber security index,Japan,2021.0,63.64,4.287974683544304,True
Infrastructure,Innovation Ecosystem,Patents by origin/bn PPP$ GDP,Japan,2019.0,100.0,6.0,True
Infrastructure,Connectivity Technology,Postal Coverage,Japan,2019.0,100.0,6.0,True
Infrastructure,Innovation Ecosystem,Scientific and technical articles/bn PPP$ GDP,Japan,2020.0,25.40821213,2.2704106065,True
Infrastructure,Innovation Ecosystem,Software Developer Ecosystem size,Japan,2018.0,39263.0,1.218535157898686,True
Infrastructure,Connectivity Technology,Spectrum Allocated to Mobile Providers,Japan,2019.0,83.91,5.224801936619718,True
Infrastructure,Connectivity Technology,Telecommunication Infrastructure Index (TII),Japan,2020.0,0.9223,5.6115,True
People,Digital Literacy Skills,% of internet users who own cryptocurrency,Japan,2020.0,3.7,1.0,True
People,Usage and ownership,% of population using digital financial services,Japan,2017.0,48.0,3.6704545454545454,True
People,Usage and ownership,% of population using Facebook,Japan,2021.0,22.21,2.106296074915322,True
People,Digital Literacy Skills,% of population using internet (all),Japan,2019.0,92.73039781,5.578177119073772,True
People,Digital Literacy Skills,% of population using internet (female),Japan,2019.0,90.9524801,5.493344552600639,True
People,Digital Literacy Skills,% of population using internet (male),Japan,2019.0,94.64445824,5.659584161255139,True
People,Usage and ownership,% of population with a smartphone,Japan,2020.0,0.63,4.515625,True
People,Digital Wellbeing,Automation-led unemployment,Japan,2018.0,55.71,6.0,True
People,Digital Wellbeing,Cyberbullying,Japan,2018.0,5.0,5.444444444444445,True
People,Usage and ownership,E-commerce activity (% of individuals buying online and frequency),Japan,2017.0,45.9,3.942648190916089,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Japan,2021.0,4.101649214239279,1.2920597141407104,True
People,Usage and ownership,Financial Inclusiveness,Japan,2017.0,98.0,5.8901098901098905,True
People,Usage and ownership,Gender gap for social media use,Japan,2019.0,100.0,6.0,True
People,Usage and ownership,Gender gap in internet usage,Japan,2019.0,90.9524801,5.493344552600639,True
People,Usage and ownership,Gender gap in mobile usage,Japan,2019.0,88.88889313,5.4444446565,True
People,Usage and ownership,Global Crypto Adoption Index,Japan,2019.0,0.03,1.15,True
People,Digital Wellbeing,Global Wellbeing Initiative (World Happiness Index),Japan,2021.0,5.94,4.212069937958264,True
People,Digital Wellbeing,Gross National Wellbeing,Japan,2019.0,5.91,4.163064833005894,True
People,Digital Literacy Skills,Human Capital Index (HCI),Japan,2020.0,0.8684,5.342,True
People,Usage and ownership,Internet Usage,Japan,2019.0,92.73039781,5.578177119073772,True
People,Culture,"Level of satisfaction for online public services (% of users, by type of interaction and service)",Japan,2020.0,-20.0,1.0,True
People,Usage and ownership,Mobile Device Penetration (female),Japan,2019.0,91.2968272,5.4091512511441255,True
People,Usage and ownership,Mobile Device Penetration,Japan,2019.0,92.14334941,5.281886963817103,True
People,Culture,Number of mobile apps available in national language(s),Japan,2019.0,88.71601868,5.418351478350516,True
People,Usage and ownership,Social media penetration,Japan,2021.0,74.3,4.515625,True
People,Usage and ownership,Tax as % of total cost of mobile ownership,Japan,2019.0,75.0,2.25,False
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Japan,2020.0,4.25,1.0,True
People,Usage and ownership,UNDP Human Development Index (HDI) ,Japan,2019.0,0.919,5.662522202486679,True
Strategy,Ambition,SDG Index,Japan,2019.0,79.8,5.359243697478991,True
