CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,,Business,Impact commitments
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.1125,Foundations,Digital Legal Identity
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.035714286,Foundations,Digital Payments
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.574107143,Foundations,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,,Foundations,Data Exchange
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.189125,Government,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.07825,Government,Digital Public Services
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,,Government,Leadership and coordination
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,,Government,Monitoring
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.3,Government,Capabilities
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,,Government,Funding and procurement
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.441721263,Infrastructure,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.248446025,Infrastructure,Connectivity Technology
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,1.634996501,Infrastructure,Innovation Ecosystem
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,4.831335945,People,Culture
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.132496146,People,Usage and ownership
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,4.015757766,People,Digital Wellbeing
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,4.483,People,Digital Literacy Skills
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.865647464,People,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.45,Regulation,Ethical Standards
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.45,Regulation,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,,Regulation,Data standards and protection
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,,Regulation,Cybersecurity
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,4.545,Strategy,Ambition
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,4.545,Strategy,
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,3.033282287,,
andorra,Europe,Southern Europe,Andorra,High Income,,Business,Financing Incentives
andorra,Europe,Southern Europe,Andorra,High Income,,Business,Technology Adoption
andorra,Europe,Southern Europe,Andorra,High Income,,Business,Startup Environment
andorra,Europe,Southern Europe,Andorra,High Income,,Business,Impact commitments
andorra,Europe,Southern Europe,Andorra,High Income,,Business,
andorra,Europe,Southern Europe,Andorra,High Income,,Foundations,Data Exchange
andorra,Europe,Southern Europe,Andorra,High Income,2.3375,Foundations,Digital Legal Identity
andorra,Europe,Southern Europe,Andorra,High Income,,Foundations,Digital Payments
andorra,Europe,Southern Europe,Andorra,High Income,2.3375,Foundations,
andorra,Europe,Southern Europe,Andorra,High Income,3.48575,Government,
andorra,Europe,Southern Europe,Andorra,High Income,,Government,Capabilities
andorra,Europe,Southern Europe,Andorra,High Income,,Government,Leadership and coordination
andorra,Europe,Southern Europe,Andorra,High Income,,Government,Funding and procurement
andorra,Europe,Southern Europe,Andorra,High Income,3.48575,Government,Digital Public Services
andorra,Europe,Southern Europe,Andorra,High Income,,Government,Monitoring
andorra,Europe,Southern Europe,Andorra,High Income,1.61531998,Infrastructure,
andorra,Europe,Southern Europe,Andorra,High Income,1.768759352,Infrastructure,Connectivity Technology
andorra,Europe,Southern Europe,Andorra,High Income,1.461880608,Infrastructure,Innovation Ecosystem
andorra,Europe,Southern Europe,Andorra,High Income,2.877958333,People,
andorra,Europe,Southern Europe,Andorra,High Income,2.362,People,Digital Literacy Skills
andorra,Europe,Southern Europe,Andorra,High Income,0.931875,People,Usage and ownership
andorra,Europe,Southern Europe,Andorra,High Income,5.34,People,Culture
andorra,Europe,Southern Europe,Andorra,High Income,,People,Digital Wellbeing
andorra,Europe,Southern Europe,Andorra,High Income,,Regulation,
andorra,Europe,Southern Europe,Andorra,High Income,,Regulation,Data standards and protection
andorra,Europe,Southern Europe,Andorra,High Income,,Regulation,Ethical Standards
andorra,Europe,Southern Europe,Andorra,High Income,,Regulation,Cybersecurity
andorra,Europe,Southern Europe,Andorra,High Income,,Strategy,
andorra,Europe,Southern Europe,Andorra,High Income,,Strategy,Ambition
andorra,Europe,Southern Europe,Andorra,High Income,2.526823566,,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.8469,Business,Technology Adoption
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.588115156,Business,Financing Incentives
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.790904961,Business,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.937699727,Business,Startup Environment
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,,Business,Impact commitments
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,,Foundations,Data Exchange
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.8,Foundations,Digital Legal Identity
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,,Foundations,Digital Payments
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.8,Foundations,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.3515,Government,Digital Public Services
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,,Government,Funding and procurement
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,,Government,Monitoring
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,,Government,Capabilities
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,,Government,Leadership and coordination
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.3515,Government,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,0.928575847,Infrastructure,Innovation Ecosystem
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,2.281462575,Infrastructure,Connectivity Technology
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.605019211,Infrastructure,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.263273757,People,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.56278003,People,Usage and ownership
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.901962509,People,Culture
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.940852489,People,Digital Wellbeing
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.6475,People,Digital Literacy Skills
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,4.1,Regulation,Cybersecurity
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.15,Regulation,Ethical Standards
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,,Regulation,Data standards and protection
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.625,Regulation,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.515,Strategy,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.515,Strategy,Ambition
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,2.825167738,,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Business,Impact commitments
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.685777778,Business,Startup Environment
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Business,Financing Incentives
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Business,Technology Adoption
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.685777778,Business,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.25,Foundations,Data Exchange
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.6875,Foundations,Digital Legal Identity
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Foundations,Digital Payments
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.96875,Foundations,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Government,Capabilities
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Government,Monitoring
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Government,Leadership and coordination
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Government,Funding and procurement
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,3.338,Government,Digital Public Services
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,3.338,Government,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,4.0265,Infrastructure,Innovation Ecosystem
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.234143702,Infrastructure,Connectivity Technology
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,5.311165486,Infrastructure,Innovation Ecosystem
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,3.523936396,Infrastructure,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,4.89,People,Culture
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.032875,People,Usage and ownership
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.3795,People,Digital Literacy Skills
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,5.19424816,People,Digital Wellbeing
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,3.37415579,People,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,4.15,Regulation,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Regulation,Data standards and protection
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Regulation,Cybersecurity
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,4.15,Regulation,Ethical Standards
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Strategy,Ambition
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,,Strategy,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,3.181642511,,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.658510777,Business,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.106838783,Business,Financing Incentives
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.832360215,Business,Startup Environment
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,,Business,Impact commitments
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.036333333,Business,Technology Adoption
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.704761905,Foundations,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.614285714,Foundations,Digital Payments
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.5,Foundations,Digital Legal Identity
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4,Foundations,Data Exchange
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.953666667,Government,Digital Public Services
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.984448889,Government,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.975,Government,Capabilities
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,,Government,Leadership and coordination
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,1.02468,Government,Funding and procurement
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,,Government,Monitoring
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.54134697,Infrastructure,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.569075597,Infrastructure,Connectivity Technology
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,1.513618344,Infrastructure,Innovation Ecosystem
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.201853879,People,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,5.017071482,People,Culture
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.106162517,People,Digital Wellbeing
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.595848184,People,Usage and ownership
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.088333333,People,Digital Literacy Skills
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,,Regulation,Data standards and protection
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.9,Regulation,Ethical Standards
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.55,Regulation,Cybersecurity
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.225,Regulation,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.64,Strategy,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.64,Strategy,Ambition
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.501293009,,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,,Business,Impact commitments
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.105478064,Business,Startup Environment
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.925910314,Business,Financing Incentives
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.2877,Business,Technology Adoption
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.439696126,Business,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.489285714,Foundations,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.478571429,Foundations,Digital Payments
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.5,Foundations,Digital Legal Identity
armenia,Asia,Western Asia,Armenia,Upper Middle Income,,Foundations,Data Exchange
armenia,Asia,Western Asia,Armenia,Upper Middle Income,1.009438,Government,Funding and procurement
armenia,Asia,Western Asia,Armenia,Upper Middle Income,,Government,Leadership and coordination
armenia,Asia,Western Asia,Armenia,Upper Middle Income,,Government,Monitoring
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.075,Government,Capabilities
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.625,Government,Digital Public Services
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.903146,Government,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.725696518,Infrastructure,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,1.792065695,Infrastructure,Innovation Ecosystem
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.659327342,Infrastructure,Connectivity Technology
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.696669997,People,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.478471933,People,Digital Literacy Skills
armenia,Asia,Western Asia,Armenia,Upper Middle Income,2.844306048,People,Usage and ownership
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.253536906,People,Culture
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.2103651,People,Digital Wellbeing
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.55,Regulation,Cybersecurity
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.55,Regulation,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,,Regulation,Ethical Standards
armenia,Asia,Western Asia,Armenia,Upper Middle Income,,Regulation,Data standards and protection
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.59,Strategy,Ambition
armenia,Asia,Western Asia,Armenia,Upper Middle Income,4.59,Strategy,
armenia,Asia,Western Asia,Armenia,Upper Middle Income,3.461573177,,
australia,Oceania,Australia and New Zealand,Australia,High Income,,Business,Impact commitments
australia,Oceania,Australia and New Zealand,Australia,High Income,4.823729402,Business,Startup Environment
australia,Oceania,Australia and New Zealand,Australia,High Income,3.488214286,Business,Technology Adoption
australia,Oceania,Australia and New Zealand,Australia,High Income,3.80925895,Business,
australia,Oceania,Australia and New Zealand,Australia,High Income,3.115833163,Business,Financing Incentives
australia,Oceania,Australia and New Zealand,Australia,High Income,4.95,Foundations,Data Exchange
australia,Oceania,Australia and New Zealand,Australia,High Income,2.85,Foundations,Digital Legal Identity
australia,Oceania,Australia and New Zealand,Australia,High Income,5.3398125,Foundations,Digital Payments
australia,Oceania,Australia and New Zealand,Australia,High Income,4.3799375,Foundations,
australia,Oceania,Australia and New Zealand,Australia,High Income,4.512223684,Government,
australia,Oceania,Australia and New Zealand,Australia,High Income,,Government,Funding and procurement
australia,Oceania,Australia and New Zealand,Australia,High Income,4.649447368,Government,Digital Public Services
australia,Oceania,Australia and New Zealand,Australia,High Income,,Government,Leadership and coordination
australia,Oceania,Australia and New Zealand,Australia,High Income,4.375,Government,Capabilities
australia,Oceania,Australia and New Zealand,Australia,High Income,,Government,Monitoring
australia,Oceania,Australia and New Zealand,Australia,High Income,4.316580657,Infrastructure,Connectivity Technology
australia,Oceania,Australia and New Zealand,Australia,High Income,3.366252385,Infrastructure,
australia,Oceania,Australia and New Zealand,Australia,High Income,2.415924114,Infrastructure,Innovation Ecosystem
australia,Oceania,Australia and New Zealand,Australia,High Income,4.367034452,People,
australia,Oceania,Australia and New Zealand,Australia,High Income,3.662325195,People,Usage and ownership
australia,Oceania,Australia and New Zealand,Australia,High Income,5.481666667,People,Culture
australia,Oceania,Australia and New Zealand,Australia,High Income,4.629145947,People,Digital Wellbeing
australia,Oceania,Australia and New Zealand,Australia,High Income,3.695,People,Digital Literacy Skills
australia,Oceania,Australia and New Zealand,Australia,High Income,4.875,Regulation,
australia,Oceania,Australia and New Zealand,Australia,High Income,4.75,Regulation,Cybersecurity
australia,Oceania,Australia and New Zealand,Australia,High Income,,Regulation,Data standards and protection
australia,Oceania,Australia and New Zealand,Australia,High Income,5,Regulation,Ethical Standards
australia,Oceania,Australia and New Zealand,Australia,High Income,4.78,Strategy,Ambition
australia,Oceania,Australia and New Zealand,Australia,High Income,4.78,Strategy,
australia,Oceania,Australia and New Zealand,Australia,High Income,4.254275253,,
austria,Europe,Western Europe,Austria,High Income,4.2334635,Business,Technology Adoption
austria,Europe,Western Europe,Austria,High Income,3.25864172,Business,Financing Incentives
austria,Europe,Western Europe,Austria,High Income,3.285782654,Business,Startup Environment
austria,Europe,Western Europe,Austria,High Income,,Business,Impact commitments
austria,Europe,Western Europe,Austria,High Income,3.592629291,Business,
austria,Europe,Western Europe,Austria,High Income,3.773809524,Foundations,
austria,Europe,Western Europe,Austria,High Income,5.021428571,Foundations,Digital Payments
austria,Europe,Western Europe,Austria,High Income,2.85,Foundations,Digital Legal Identity
austria,Europe,Western Europe,Austria,High Income,3.45,Foundations,Data Exchange
austria,Europe,Western Europe,Austria,High Income,5.575,Government,Capabilities
austria,Europe,Western Europe,Austria,High Income,,Government,Monitoring
austria,Europe,Western Europe,Austria,High Income,,Government,Leadership and coordination
austria,Europe,Western Europe,Austria,High Income,1.1587455,Government,Funding and procurement
austria,Europe,Western Europe,Austria,High Income,5.2755,Government,Digital Public Services
austria,Europe,Western Europe,Austria,High Income,4.003081833,Government,
austria,Europe,Western Europe,Austria,High Income,4.616491511,Infrastructure,Connectivity Technology
austria,Europe,Western Europe,Austria,High Income,2.670002046,Infrastructure,Innovation Ecosystem
austria,Europe,Western Europe,Austria,High Income,3.643246778,Infrastructure,
austria,Europe,Western Europe,Austria,High Income,4.941660238,People,Culture
austria,Europe,Western Europe,Austria,High Income,4.537730464,People,
austria,Europe,Western Europe,Austria,High Income,4.716733865,People,Digital Wellbeing
austria,Europe,Western Europe,Austria,High Income,4.608155022,People,Digital Literacy Skills
austria,Europe,Western Europe,Austria,High Income,3.88437273,People,Usage and ownership
austria,Europe,Western Europe,Austria,High Income,5.1,Regulation,Ethical Standards
austria,Europe,Western Europe,Austria,High Income,,Regulation,Cybersecurity
austria,Europe,Western Europe,Austria,High Income,5.1,Regulation,
austria,Europe,Western Europe,Austria,High Income,,Regulation,Data standards and protection
austria,Europe,Western Europe,Austria,High Income,5.105,Strategy,Ambition
austria,Europe,Western Europe,Austria,High Income,5.105,Strategy,
austria,Europe,Western Europe,Austria,High Income,4.102998668,,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.925412338,Business,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.3562,Business,Technology Adoption
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.597705126,Business,Financing Incentives
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,4.822331887,Business,Startup Environment
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,,Business,Impact commitments
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,,Foundations,Data Exchange
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,5.025,Foundations,Digital Legal Identity
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.473214286,Foundations,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,1.921428571,Foundations,Digital Payments
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.475069333,Government,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,,Government,Leadership and coordination
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,1.009208,Government,Funding and procurement
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,1.925,Government,Capabilities
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,4.491,Government,Digital Public Services
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,,Government,Monitoring
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,1.530700867,Infrastructure,Innovation Ecosystem
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.544990517,Infrastructure,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.559280167,Infrastructure,Connectivity Technology
