Country Name,Score,Pillar,Sub-Pillar
Guinea-Bissau,,Business,Technology Adoption
Republic of Korea (the),0.9975,Business,Technology Adoption
Latin America and the Caribbean,,Business,
Republic of Korea (the),4.443375,Business,Technology Adoption
Republic of Korea (the),5.49,Business,Technology Adoption
Republic of Korea (the),3.025000055833333,Business,Financing Incentives
Republic of Korea (the),3.96675,Business,Startup Environment
Republic of Korea (the),4.4116165305,Business,Startup Environment
Republic of Korea (the),1.6338945825960445,Business,Startup Environment
Latin America & the Caribbean (IDA & IBRD countries),2.0347222222916663,Business,
Republic of Korea (the),,Business,Impact commitments
Cambodia,2.2069,Business,Technology Adoption
Myanmar,2.2,Business,Technology Adoption
Grenada,,Business,Impact commitments
Grenada,2.7118333333333333,Business,Startup Environment
Latin America & Caribbean (excluding high income),2.033333333333333,Business,
Grenada,,Business,Financing Incentives
Grenada,,Business,Technology Adoption
Taiwan,4.334094362083334,Business,
Myanmar,,Business,Financing Incentives
Latin America & Caribbean,2.0921717170833336,Business,
Kuwait,2.8617,Business,Technology Adoption
Cayman Islands,,Business,Startup Environment
Cameroon,2.386123696666667,Business,Financing Incentives
Low income,2.0096153845833333,Business,
Sub-Saharan Africa (excluding high income),2.085992907708333,Business,
Middle East & North Africa (excluding high income),,Business,Financing Incentives
Ireland,4.752428571428572,Business,Technology Adoption
Martinique,,Business,
Ireland,3.119348844166667,Business,Financing Incentives
Ireland,3.686353573021756,Business,Startup Environment
Ireland,,Business,Impact commitments
IDA blend,,Business,Impact commitments
IDA blend,2.1527777777083337,Business,Startup Environment
IDA blend,,Business,Financing Incentives
Marshall Islands,3.2492222222222225,Business,
IDA blend,,Business,Technology Adoption
Middle East & North Africa (excluding high income),1.7051282052083332,Business,Startup Environment
Middle East & North Africa (excluding high income),,Business,Impact commitments
Saint Lucia,,Business,Impact commitments
Israel,4.5173000000000005,Business,Technology Adoption
Israel,4.487971623333333,Business,Financing Incentives
Malta,3.2727719824351844,Business,
Developing,,Business,Technology Adoption
Developing,,Business,Financing Incentives
Developing,,Business,Startup Environment
Developing,,Business,Impact commitments
Israel,3.970127795833333,Business,Startup Environment
Tuvalu,,Business,Impact commitments
Israel,,Business,Impact commitments
Tuvalu,,Business,Startup Environment
Tuvalu,,Business,Financing Incentives
Turkmenistan,,Business,Financing Incentives
Turkmenistan,,Business,Startup Environment
Turkmenistan,,Business,Impact commitments
IDA total,,Business,Technology Adoption
Chad,2.8295,Business,Startup Environment
Iran (Islamic Republic of),4.75,Business,Technology Adoption
Mexico,3.2263133036970912,Business,
Iran (Islamic Republic of),2.207875,Business,Technology Adoption
Iran (Islamic Republic of),2.03605032,Business,Financing Incentives
Iran (Islamic Republic of),2.407368116,Business,Startup Environment
Iran (Islamic Republic of),2.6430833333333337,Business,Startup Environment
Iran (Islamic Republic of),,Business,Impact commitments
Mayotte,,Business,
Sub-Saharan Africa (IDA & IBRD countries),2.0720486110416667,Business,
Chad,1.9842155375,Business,Financing Incentives
IDA only,,Business,Impact commitments
IDA only,2.2068965516666665,Business,Startup Environment
IDA only,,Business,Financing Incentives
IDA only,,Business,Technology Adoption
Mauritius,3.3062059504629637,Business,
Chad,1.2292,Business,Technology Adoption
Middle East & North Africa (excluding high income),,Business,Technology Adoption
Tuvalu,,Business,Technology Adoption
Mauritania,2.206438143333334,Business,
Cameroon,3.0671553299166665,Business,Startup Environment
Mali,2.413283978666667,Business,
Saint Lucia,,Business,Financing Incentives
Jamaica,4.400121907722222,Business,Startup Environment
Jamaica,,Business,Impact commitments
Luxembourg,3.6619529191547597,Business,
IBRD only,,Business,Financing Incentives
IBRD only,,Business,Technology Adoption
Lower-middle-income Countries,,Business,
Middle income,,Business,Technology Adoption
Bermuda,,Business,Technology Adoption
Bermuda,,Business,Financing Incentives
Japan,3.601,Business,Technology Adoption
Japan,3.786727746666667,Business,Financing Incentives
Lower middle income,2.185606060625,Business,
Bermuda,,Business,Startup Environment
Bermuda,,Business,Impact commitments
Japan,3.3092912363239617,Business,Startup Environment
Japan,,Business,Impact commitments
Low-income Countries,,Business,
Suriname,2.0786111111111114,Business,
Middle income,,Business,Financing Incentives
High income,,Business,Impact commitments
High income,3.0079022987500004,Business,Startup Environment
High income,,Business,Financing Incentives
Cameroon,,Business,Impact commitments
Jamaica,2.3528666891666665,Business,Financing Incentives
Saint Lucia,2.7447777777777773,Business,Startup Environment
Jamaica,3.0447,Business,Technology Adoption
IBRD only,,Business,Impact commitments
Sudan (the),2.157833333333333,Business,
IDA & IBRD total,,Business,Impact commitments
Maldives,2.184944444444444,Business,
Saint Lucia,,Business,Technology Adoption
IDA & IBRD total,2.1849881795833337,Business,Startup Environment
IDA & IBRD total,,Business,Financing Incentives
IDA & IBRD total,,Business,Technology Adoption
Italy,3.8028607277777775,Business,Technology Adoption
Italy,2.288209955,Business,Financing Incentives
Malaysia,3.8764535336203694,Business,
Italy,2.923907888420815,Business,Startup Environment
Italy,,Business,Impact commitments
High income: OECD,,Business,Technology Adoption
High income: OECD,,Business,Financing Incentives
Canada,,Business,Impact commitments
Canada,4.758443650665548,Business,Startup Environment
Malawi,2.5024454589629626,Business,
High income: OECD,,Business,Startup Environment
High income: OECD,,Business,Impact commitments
Canada,3.50346144,Business,Financing Incentives
Sudan (the) (the),,Business,
Canada,3.556142857142857,Business,Technology Adoption
Madagascar,2.4419536577777783,Business,
IBRD only,2.173406862708333,Business,Startup Environment
IDA total,,Business,Financing Incentives
Cayman Islands,,Business,Impact commitments
Fiji,,Business,Impact commitments
Iceland,3.498298710148147,Business,
South Asia,,Business,Impact commitments
South Asia,2.145833333333333,Business,Startup Environment
Equatorial Guinea,,Business,Impact commitments
Equatorial Guinea,2.5323333333333333,Business,Startup Environment
IDA total,2.195776255625,Business,
Equatorial Guinea,,Business,Financing Incentives
Malawi,2.0325,Business,Technology Adoption
Faroe Islands,,Business,Technology Adoption
Faroe Islands,,Business,Financing Incentives
Malawi,1.7946349183333332,Business,Financing Incentives
Malawi,3.680201458555556,Business,Startup Environment
IDA only,2.2068965516666665,Business,
Faroe Islands,,Business,Startup Environment
Faroe Islands,,Business,Impact commitments
Malawi,,Business,Impact commitments
Equatorial Guinea,,Business,Technology Adoption
South Asia,,Business,Financing Incentives
South Asia,,Business,Technology Adoption
IDA blend,2.1527777777083337,Business,
Turkey,3.322206690712963,Business,
Bulgaria,,Business,Impact commitments
Malaysia,3.683666666666667,Business,Technology Adoption
Tunisia,2.9552131174814824,Business,
Malaysia,3.975457906666667,Business,Financing Incentives
Nigeria Kano,,Business,Impact commitments
Madagascar,2.8308609733333334,Business,Startup Environment
Burkina Faso,1.5816,Business,Technology Adoption
Euro area,,Business,Technology Adoption
North Macedonia,3.4627000000000003,Business,Technology Adoption
North Macedonia,2.395031015,Business,Financing Incentives
Indonesia,3.248307298388889,Business,
North Macedonia,4.26875,Business,Startup Environment
North Macedonia,3.647480452875,Business,Startup Environment
North Macedonia,,Business,Impact commitments
Nigeria Kano,,Business,Technology Adoption
Trinidad and Tobago,2.896119672879629,Business,
Nigeria Kano,,Business,Financing Incentives
Eritrea,,Business,Impact commitments
Eritrea,1.3845,Business,Startup Environment
Nigeria Kano,3.7755,Business,Startup Environment
Europe,,Business,Technology Adoption
Europe,,Business,Financing Incentives
Europe,,Business,Startup Environment
Europe,,Business,Impact commitments
Eritrea,,Business,Financing Incentives
Eritrea,,Business,Technology Adoption
India,3.4283818190833353,Business,
Madagascar,2.245,Business,Technology Adoption
Madagascar,2.25,Business,Financing Incentives
Madagascar,,Business,Impact commitments
Eastern Europe and Central Asia,,Business,Impact commitments
Malaysia,3.9702360275277777,Business,Startup Environment
Malaysia,,Business,Impact commitments
High income: OECD,,Business,
French Polynesia,,Business,Technology Adoption
French Polynesia,,Business,Financing Incentives
French Polynesia,,Business,Startup Environment
French Polynesia,,Business,Impact commitments
Malta,2.667042573333333,Business,Financing Incentives
Malta,2.971473373972223,Business,Startup Environment
High income,3.0079022987500004,Business,
Malta,,Business,Impact commitments
Nigeria Lagos,3.6055,Business,Startup Environment
Turks and Caicos Islands,,Business,
Nigeria Lagos,,Business,Impact commitments
Heavily indebted poor countries (HIPC),2.0576923077083333,Business,
Brunei Darussalam,,Business,Impact commitments
East Asia & Pacific,,Business,Impact commitments
Mauritania,1.75,Business,Technology Adoption
Mauritania,1.92443943,Business,Financing Incentives
Mauritania,2.944875,Business,Startup Environment
Mauritania,,Business,Impact commitments
Haiti,1.971936499166667,Business,
East Asia & Pacific,2.5158045977083336,Business,Startup Environment
East Asia & Pacific,,Business,Financing Incentives
Gibraltar,,Business,Technology Adoption
Malta,4.1798,Business,Technology Adoption
IDA & IBRD total,2.1849881795833337,Business,
East Asia & Pacific (IDA & IBRD countries),,Business,Technology Adoption
East Asia & Pacific (IDA & IBRD countries),2.4682539683333333,Business,Startup Environment
Bulgaria,3.234575959206732,Business,Startup Environment
East Asia & Pacific (excluding high income),,Business,Impact commitments
East Asia & Pacific (excluding high income),2.4375,Business,Startup Environment
East Asia & Pacific (excluding high income),,Business,Financing Incentives
East Asia & Pacific (excluding high income),,Business,Technology Adoption
IBRD only,2.173406862708333,Business,
French Guiana,,Business,Technology Adoption
French Guiana,,Business,Financing Incentives
French Guiana,,Business,Startup Environment
French Guiana,,Business,Impact commitments
Bulgaria,2.9472795725000003,Business,Financing Incentives
Bulgaria,3.7153,Business,Technology Adoption
Hungary,3.4785662521905247,Business,
Mali,1.9929,Business,Technology Adoption
Mali,2.4035028216666667,Business,Financing Incentives
Maldives,2.184944444444444,Business,Startup Environment
Mali,,Business,Impact commitments
Turkmenistan,,Business,
Honduras,2.739170779185186,Business,
Nigeria Lagos,,Business,Technology Adoption
High-income Countries,,Business,
Nigeria Lagos,,Business,Financing Incentives
East Asia & Pacific (IDA & IBRD countries),,Business,Impact commitments
East Asia & Pacific (IDA & IBRD countries),,Business,Financing Incentives
South Sudan,1.8667777777777776,Business,Startup Environment
Eastern Europe and Central Asia,,Business,Startup Environment
Burkina Faso,2.853548394333333,Business,Startup Environment
Cabo Verde,2.552375,Business,Technology Adoption
Jordan,3.756706093824075,Business,
Timor-Leste,1.6933333333333334,Business,
Niger (the),1.28,Business,Technology Adoption
Jersey,,Business,
Latvia,3.5592354285714287,Business,Technology Adoption
Latvia,3.100164493333333,Business,Financing Incentives
Latvia,4.143942308165502,Business,Startup Environment
Cook Islands,,Business,Technology Adoption
Latvia,,Business,Impact commitments
Europe & Central Asia (excluding high income),,Business,Impact commitments
Cook Islands,,Business,Financing Incentives
Cook Islands,,Business,Startup Environment
Cook Islands,,Business,Impact commitments
Europe & Central Asia (excluding high income),2.729166666666667,Business,Startup Environment
Europe & Central Asia (excluding high income),,Business,Financing Incentives
Europe & Central Asia (excluding high income),,Business,Technology Adoption
Niger (the),,Business,Financing Incentives
Burundi,,Business,Impact commitments
Burundi,3.5417916666666667,Business,Startup Environment
Lebanon,3.2549,Business,Technology Adoption
Lebanon,2.8783549466666667,Business,Financing Incentives
Lebanon,2.8706576108055555,Business,Startup Environment
European Union,,Business,Technology Adoption
Japan,3.5656729943302077,Business,
European Union,,Business,Financing Incentives
European Union,,Business,Impact commitments
Kosovo (UNSCR 1244),4.874722222222223,Business,
Fiji,2.713611111111111,Business,Startup Environment
South Sudan,,Business,Financing Incentives
South Sudan,,Business,Technology Adoption
Cabo Verde,,Business,Impact commitments
Fiji,,Business,Financing Incentives
Fiji,,Business,Technology Adoption
Kiribati,2.3733888888888894,Business,
Thailand,3.5109565602962967,Business,
Cabo Verde,2.9536894241388887,Business,Startup Environment
Cabo Verde,2.6541679700000005,Business,Financing Incentives
Lao People's Democratic Republic (the),2.73275,Business,Technology Adoption
Lao People's Democratic Republic (the),3.03,Business,Technology Adoption
Lao People's Democratic Republic (the),2.805586219166667,Business,Financing Incentives
Kenya,3.302964298379631,Business,
Channel Islands,,Business,Technology Adoption
Channel Islands,,Business,Financing Incentives
Channel Islands,,Business,Startup Environment
Channel Islands,,Business,Impact commitments
Lao People's Democratic Republic (the),3.0632500000000005,Business,Startup Environment
Lao People's Democratic Republic (the),3.12133267975,Business,Startup Environment
Kazakhstan,3.3825643372870355,Business,
Lao People's Democratic Republic (the),,Business,Impact commitments
European Union,2.17283950625,Business,Startup Environment
Burkina Faso,1.6030567483333336,Business,Financing Incentives
Lebanon,,Business,Impact commitments
Burundi,1.9154,Business,Technology Adoption
Lithuania,3.7919508823236776,Business,Startup Environment
Ireland,3.852710329538999,Business,
East and South Asia,,Business,Technology Adoption
East and South Asia,,Business,Financing Incentives
East and South Asia,,Business,Startup Environment
East and South Asia,,Business,Impact commitments
Lithuania,,Business,Impact commitments
Europe & Central Asia,,Business,Financing Incentives
Iraq,2.0076666666666676,Business,
Europe & Central Asia,,Business,Technology Adoption
South Asia (IDA & IBRD),,Business,Technology Adoption
Tonga,3.448722222222223,Business,
Luxembourg,4.161094937500001,Business,Technology Adoption
Iran (Islamic Republic of),2.8088753538666644,Business,
Luxembourg,3.886888583333333,Business,Financing Incentives
Luxembourg,2.937875236630948,Business,Startup Environment
Luxembourg,,Business,Impact commitments
Burkina Faso,,Business,Impact commitments
Euro area,,Business,Impact commitments
Euro area,2.842105263125,Business,Startup Environment
Euro area,,Business,Financing Incentives
Eastern Europe and Central Asia,,Business,Technology Adoption
Eastern Europe and Central Asia,,Business,Financing Incentives
Lithuania,2.878211696666667,Business,Financing Incentives
Burundi,2.68439726,Business,Financing Incentives
Lithuania,3.900335285714285,Business,Technology Adoption
Europe & Central Asia,,Business,Impact commitments
Togo,2.9180744015333326,Business,
Europe & Central Asia (IDA & IBRD countries),,Business,Impact commitments
Niger (the),3.3307021226333333,Business,Startup Environment
Jamaica,3.265896198962963,Business,
Niger (the),,Business,Impact commitments
Curaçao,,Business,Technology Adoption
Curaçao,,Business,Financing Incentives
Europe & Central Asia (IDA & IBRD countries),2.685606060625,Business,Startup Environment
Europe & Central Asia (IDA & IBRD countries),,Business,Financing Incentives
Italy,3.004992857066199,Business,
Curaçao,,Business,Startup Environment
Curaçao,,Business,Impact commitments
Europe & Central Asia (IDA & IBRD countries),,Business,Technology Adoption
Lesotho,1.8513,Business,Technology Adoption
Lesotho,1.72830985,Business,Financing Incentives
Lesotho,2.8858333333333333,Business,Startup Environment
Israel,4.3251331397222215,Business,
Lesotho,,Business,Impact commitments
South Asia (IDA & IBRD),,Business,Impact commitments
South Asia (IDA & IBRD),2.145833333333333,Business,Startup Environment
South Asia (IDA & IBRD),,Business,Financing Incentives
Tokelau,,Business,
Isle of Man,,Business,
Europe & Central Asia,2.354166666666667,Business,Startup Environment
Gibraltar,,Business,Financing Incentives
Chad,,Business,Impact commitments
IDA total,2.195776255625,Business,Startup Environment
Singapore,4.418114591018518,Business,
Mexico Mexico City,,Business,Financing Incentives
Portugal,3.4533754903494644,Business,
Mexico Mexico City,4.570499999999999,Business,Startup Environment
Mexico Mexico City,,Business,Impact commitments
Least developed countries: UN classification,,Business,Impact commitments
Least developed countries: UN classification,2.08242753625,Business,Startup Environment
Least developed countries: UN classification,,Business,Financing Incentives
Poland,3.218181197394487,Business,
Least developed countries: UN classification,,Business,Technology Adoption
Ethiopia,2.3137,Business,Technology Adoption
Ethiopia,2.912280718333333,Business,Financing Incentives
Ethiopia,2.350989500666667,Business,Startup Environment
Ethiopia,,Business,Impact commitments
Costa Rica,,Business,Impact commitments
Philippines (the),3.1793358063148136,Business,
Upper middle income,,Business,Technology Adoption
Upper middle income,,Business,Financing Incentives
Upper middle income,2.2900641025,Business,Startup Environment
Upper middle income,,Business,Impact commitments
Costa Rica,4.082839696611111,Business,Startup Environment
Slovakia,3.5160752873135226,Business,
Peru,3.120200427592594,Business,
Mexico Mexico City,,Business,Technology Adoption
Costa Rica,2.411718329166667,Business,Financing Incentives
Estonia,,Business,Impact commitments
United States New York City,5.1995,Business,Startup Environment
United States Los Angeles,,Business,Financing Incentives
United States Los Angeles,5.044,Business,Startup Environment
United States Los Angeles,,Business,Impact commitments
Sudan (the),2.085,Business,Technology Adoption
Sierra Leone,2.0083750000000005,Business,
Qatar,3.6977387444907417,Business,
Côte d'Ivoire,2.341,Business,Technology Adoption
El Salvador,2.5623,Business,Technology Adoption
El Salvador,2.3060929375,Business,Financing Incentives
El Salvador,3.668946783583333,Business,Startup Environment
El Salvador,,Business,Impact commitments
Puerto Rico,4.819833333333333,Business,
Liberia,,Business,Impact commitments
Liberia,2.335541666666667,Business,Startup Environment
Liberia,,Business,Financing Incentives
Liberia,1.845,Business,Technology Adoption
Pre-demographic dividend,2.081081081041667,Business,
Estonia,4.251758875,Business,Technology Adoption
Estonia,3.354956865,Business,Financing Incentives
United States New York City,,Business,Technology Adoption
United States New York City,,Business,Financing Incentives
Estonia,3.9892845546183273,Business,Startup Environment
Post-demographic dividend,2.2442129629166665,Business,
United States New York City,,Business,Impact commitments
United States Los Angeles,,Business,Technology Adoption
Costa Rica,3.4382000000000006,Business,Technology Adoption
Finland,4.499146285714286,Business,Technology Adoption
Gabon,2.9,Business,Technology Adoption
Gabon,1.7552083333333337,Business,Financing Incentives
Gabon,3.321416666666667,Business,Startup Environment
Gabon,,Business,Impact commitments
Vanuatu,,Business,Technology Adoption
Vanuatu,,Business,Financing Incentives
Vanuatu,3.575611111111112,Business,Startup Environment
Vanuatu,,Business,Impact commitments
Mexico Monterrey,,Business,Technology Adoption
Small Island Developing States,,Business,
Pakistan,2.9683655147685175,Business,
Mexico Monterrey,,Business,Financing Incentives
Mexico Monterrey,4.771000000000001,Business,Startup Environment
Mexico Monterrey,,Business,Impact commitments
Latin America & Caribbean,,Business,Impact commitments
Latin America & Caribbean,2.0921717170833336,Business,Startup Environment
Pacific island small states,2.8287037037500005,Business,
Latin America & Caribbean,,Business,Financing Incentives
Latin America & Caribbean,,Business,Technology Adoption
Gambia (the),2.188625,Business,Technology Adoption
Gambia (the),2.656297644166666,Business,Financing Incentives
Gambia (the),3.5906666666666665,Business,Startup Environment
Gambia (the),,Business,Impact commitments
Latin America & Caribbean (excluding high income),,Business,Technology Adoption
Latin America & the Caribbean (IDA & IBRD countries),,Business,Impact commitments
Latin America & Caribbean (excluding high income),,Business,Financing Incentives
Sub-Saharan Africa (excluding high income),,Business,Financing Incentives
Finland,4.440609375833333,Business,Financing Incentives
Paraguay,2.6802655588148148,Business,
Finland,3.7166626106418654,Business,Startup Environment
Finland,,Business,Impact commitments
Latin America & the Caribbean (IDA & IBRD countries),2.0347222222916663,Business,Startup Environment
Latin America & the Caribbean (IDA & IBRD countries),,Business,Financing Incentives
Latin America & the Caribbean (IDA & IBRD countries),,Business,Technology Adoption
Papua New Guinea,3.252,Business,
Sub-Saharan Africa (excluding high income),,Business,Impact commitments
Sub-Saharan Africa (excluding high income),2.085992907708333,Business,Startup Environment
Uzbekistan,2.85,Business,Technology Adoption
Uzbekistan,,Business,Financing Incentives
France,4.043713055555555,Business,Technology Adoption
France,3.685918410833333,Business,Financing Incentives
Panama,3.231853626388888,Business,
Uzbekistan,3.665982632266666,Business,Startup Environment
Uzbekistan,,Business,Impact commitments
France,3.7702267525532416,Business,Startup Environment
France,,Business,Impact commitments
Slovenia,3.294279835509259,Business,
Palau,3.3153888888888896,Business,
Latin America & Caribbean (excluding high income),,Business,Impact commitments
Latin America & Caribbean (excluding high income),2.033333333333333,Business,Startup Environment
Sub-Saharan Africa (excluding high income),,Business,Technology Adoption
Other small states,1.9695512820833327,Business,
Republic of Korea (the),3.424019452704197,Business,
Sudan (the),2.2306666666666666,Business,Startup Environment
Czechia,3.712342069777778,Business,Startup Environment
Czechia,1.0308509142522293,Business,Startup Environment
Czechia,,Business,Impact commitments
Saudi Arabia,3.613313086935184,Business,
Croatia,2.355798840833333,Business,Financing Incentives
Saint Martin (Dutch Part),,Business,
Croatia,3.7052,Business,Technology Adoption
Low income,,Business,Impact commitments
Low income,2.0096153845833333,Business,Startup Environment
Suriname,,Business,Financing Incentives
Suriname,,Business,Technology Adoption
Saint Martin,,Business,
Timor-Leste,,Business,Technology Adoption
Timor-Leste,,Business,Financing Incentives
Timor-Leste,1.6933333333333334,Business,Startup Environment
Low income,,Business,Financing Incentives
Low income,,Business,Technology Adoption
Saint Lucia,2.7447777777777773,Business,
Timor-Leste,,Business,Impact commitments
Denmark,4.3133333333333335,Business,Technology Adoption
Denmark,3.3250752683333338,Business,Financing Incentives
Denmark,4.324676561856087,Business,Startup Environment
Denmark,,Business,Impact commitments
Saint Martin (French Part),,Business,
Saint Kitts and Nevis,2.600444444444445,Business,
Czechia,3.3312145475,Business,Financing Incentives
Czechia,4.062499664285714,Business,Technology Adoption
Maldives,,Business,Impact commitments
Sao Tome and Principe,2.545166666666667,Business,
San Marino,2.2178888888888895,Business,
Maldives,,Business,Technology Adoption
Cyprus,3.711,Business,Technology Adoption
Cyprus,2.395707925,Business,Financing Incentives
Cyprus,4.066158176222222,Business,Startup Environment
Cyprus,,Business,Impact commitments
Samoa,3.8683888888888895,Business,
Croatia,,Business,Impact commitments
Croatia,3.208454232305556,Business,Startup Environment
Syrian Arab Republic (the),2.055,Business,Technology Adoption
Suriname,,Business,Impact commitments
Suriname,2.078611111111111,Business,Startup Environment
Saint Vincent and the Grenadines,3.1891666666666656,Business,
Syrian Arab Republic (the),,Business,Financing Incentives
Syrian Arab Republic (the),1.8317222222222225,Business,Startup Environment
Syrian Arab Republic (the),,Business,Impact commitments
Lower middle income,,Business,Impact commitments
Lower middle income,2.185606060625,Business,Startup Environment
Saint Pierre and Miquelon,,Business,
Lower middle income,,Business,Financing Incentives
Lower middle income,,Business,Technology Adoption
Czechia,5.29,Business,Technology Adoption
Sudan (the),,Business,Financing Incentives
Senegal,2.9579399799259254,Business,
Marshall Islands,,Business,Financing Incentives
Tonga,,Business,Technology Adoption
Tonga,,Business,Financing Incentives
Côte d'Ivoire,3.9,Business,Startup Environment
Côte d'Ivoire,3.67872733725,Business,Startup Environment
Russian Federation (the),2.638650016749328,Business,
Tonga,3.448722222222223,Business,Startup Environment
Tonga,,Business,Impact commitments
Côte d'Ivoire,3.083333333333333,Business,Startup Environment
Seychelles,2.89364544875,Business,
Côte d'Ivoire,1.8290547133333328,Business,Financing Incentives
Côte d'Ivoire,2.52,Business,Technology Adoption
Romania,3.1651275252565374,Business,
Libya,,Business,Impact commitments
Libya,1.5573333333333337,Business,Startup Environment
Egypt,3.343,Business,Technology Adoption
Egypt,2.727351745,Business,Financing Incentives
Egypt,3.171468506,Business,Startup Environment
Egypt,3.005333333333333,Business,Startup Environment
Republic of Moldova (the),3.539316451066671,Business,
Egypt,,Business,Impact commitments
Libya,,Business,Financing Incentives
Libya,3.485,Business,Technology Adoption
Sudan (the),,Business,Impact commitments
Ecuador,,Business,Impact commitments
Marshall Islands,,Business,Technology Adoption
Ecuador,2.6370040899444445,Business,Startup Environment
Ecuador,2.8753,Business,Technology Adoption
Saint Helena,,Business,
Low & middle income,,Business,Impact commitments
Low & middle income,2.192042606458333,Business,Startup Environment
Low & middle income,,Business,Financing Incentives
Low & middle income,,Business,Technology Adoption
Dominican Republic (the),2.6452,Business,Technology Adoption
Dominican Republic (the),2.8233189983333338,Business,Financing Incentives
Réunion,,Business,
Togo,2.16,Business,Technology Adoption
Togo,,Business,Financing Incentives
Togo,3.676148803066667,Business,Startup Environment
Togo,,Business,Impact commitments
Dominican Republic (the),2.822919036861111,Business,Startup Environment
Dominican Republic (the),,Business,Impact commitments
Rwanda,3.4988643757592595,Business,
Marshall Islands,3.2492222222222225,Business,Startup Environment
Marshall Islands,,Business,Impact commitments
Serbia,3.437570580314812,Business,
Côte d'Ivoire,,Business,Impact commitments
Liechtenstein,,Business,Impact commitments
Liechtenstein,1.625,Business,Startup Environment
Liechtenstein,,Business,Financing Incentives
Liechtenstein,,Business,Technology Adoption
Ecuador,2.391669313333333,Business,Financing Incentives
Turkmenistan,,Business,Technology Adoption
Small states,2.1675347222916663,Business,
Democratic Republic of the Congo (the),3.003055555555556,Business,Startup Environment
Indonesia Surabaya,,Business,Financing Incentives
Indonesia Surabaya,,Business,Technology Adoption
"China, Hong Kong Special Administrative Region",5.59,Business,Technology Adoption
Mozambique,2.0695759424814812,Business,
