Country Name,Score,Pillar,Sub-Pillar
Russian Federation (the),1.004683207460266,Business,Startup Environment
Russian Federation (the),4.3498460457,Business,Startup Environment
Saint Lucia,3.6171666666666646,Business,
Rwanda,2.6193,Business,Technology Adoption
Rwanda,3.2178411483333336,Business,Financing Incentives
Saint Kitts and Nevis,3.4006666666666665,Business,
Rwanda,4.724675708066667,Business,Startup Environment
Rwanda,,Business,Impact commitments
Romania,3.732427141469989,Business,Startup Environment
Belize,3.261583333333334,Business,Startup Environment
Slovenia,3.369147625,Business,Technology Adoption
Slovenia,3.8068072235,Business,Startup Environment
Switzerland,,Business,Impact commitments
Taiwan,,Business,Technology Adoption
Taiwan,3.5706887241666667,Business,Financing Incentives
Peru,3.294201951611112,Business,
Taiwan,5.0975,Business,Startup Environment
Taiwan,,Business,Impact commitments
Paraguay,2.7861058605777793,Business,
Tajikistan,2.1889000000000003,Business,Technology Adoption
Tajikistan,2.942382255833333,Business,Financing Incentives
Tajikistan,4.194436475966667,Business,Startup Environment
Tajikistan,,Business,Impact commitments
Papua New Guinea,4.378,Business,
United Republic of Tanzania (the),2.290875,Business,Technology Adoption
United Republic of Tanzania (the),2.83,Business,Technology Adoption
United Republic of Tanzania (the),2.719933350833333,Business,Financing Incentives
United Republic of Tanzania (the),3.684944444444445,Business,Startup Environment
United Republic of Tanzania (the),3.2935892985,Business,Startup Environment
Panama,3.315897263944445,Business,
United Republic of Tanzania (the),,Business,Impact commitments
Thailand,3.3352500000000003,Business,Technology Adoption
Thailand,3.305538058333333,Business,Financing Incentives
Palau,4.473083333333334,Business,
Thailand,4.137164613733333,Business,Startup Environment
Thailand,,Business,Impact commitments
Trinidad and Tobago,2.89,Business,Technology Adoption
Trinidad and Tobago,2.0981291533333337,Business,Financing Incentives
Trinidad and Tobago,3.906942505033333,Business,Startup Environment
Philippines (the),3.307310590577778,Business,
Switzerland,3.970878640335704,Business,Startup Environment
Switzerland,3.8000406425,Business,Financing Incentives
Switzerland,3.814876071428571,Business,Technology Adoption
Slovenia,,Business,Impact commitments
Republic of Korea (the),3.4096132682862375,Business,
South Africa,2.734083333333333,Business,Technology Adoption
South Africa,2.709652543333333,Business,Financing Incentives
South Africa,3.2869117020134264,Business,Startup Environment
Qatar,3.7526351058333356,Business,
South Africa,,Business,Impact commitments
Spain,3.875117805555556,Business,Technology Adoption
Spain,3.356005708333333,Business,Financing Incentives
Puerto Rico,5.2364999999999995,Business,
Spain,3.694820471165946,Business,Startup Environment
Spain,,Business,Impact commitments
Sri Lanka,2.7278,Business,Technology Adoption
Slovenia,2.8969080841666663,Business,Financing Incentives
Pre-demographic dividend,3.1621621620833333,Business,
Sri Lanka,3.255648586866667,Business,Startup Environment
Sri Lanka,,Business,Impact commitments
Post-demographic dividend,3.488425925833333,Business,
Eswatini,2.3055,Business,Technology Adoption
Eswatini,2.2357032300000004,Business,Financing Incentives
Eswatini,3.3070833333333334,Business,Startup Environment
Eswatini,,Business,Impact commitments
Portugal,3.4817250314779047,Business,
Sweden,4.666430062500001,Business,Technology Adoption
Sweden,3.817937533333333,Business,Financing Incentives
Sweden,4.057449908719652,Business,Startup Environment
Sweden,,Business,Impact commitments
Poland,3.3524403311769677,Business,
Sri Lanka,2.924379865,Business,Financing Incentives
Belize,,Business,Impact commitments
Montenegro,3.669280298033334,Business,
Bhutan,2.68,Business,Technology Adoption
IBRD only,,Business,Impact commitments
Latin America & the Caribbean (IDA & IBRD countries),3.069444444583333,Business,
IDA & IBRD total,,Business,Technology Adoption
IDA & IBRD total,,Business,Financing Incentives
IDA & IBRD total,3.369976359166667,Business,Startup Environment
IDA & IBRD total,,Business,Impact commitments
Latin America & Caribbean (excluding high income),3.066666666666667,Business,
IDA blend,,Business,Technology Adoption
IDA blend,,Business,Financing Incentives
IDA blend,3.305555555416667,Business,Startup Environment
IDA blend,,Business,Impact commitments
Latin America & Caribbean,3.1843434341666668,Business,
IDA only,,Business,Technology Adoption
IDA only,,Business,Financing Incentives
IDA only,3.413793103333333,Business,Startup Environment
Late-demographic dividend,3.6822916666666665,Business,
IDA only,,Business,Impact commitments
IDA total,,Business,Technology Adoption
IDA total,,Business,Financing Incentives
Lao People's Democratic Republic (the),3.088133779783334,Business,
IDA total,3.39155251125,Business,Startup Environment
IDA total,,Business,Impact commitments
India Delhi,,Business,Technology Adoption
Kyrgyzstan,3.3399808696666624,Business,
India Delhi,,Business,Financing Incentives
India Delhi,4.3995,Business,Startup Environment
India Delhi,,Business,Impact commitments
IBRD only,3.3468137254166668,Business,Startup Environment
IBRD only,,Business,Financing Incentives
IBRD only,,Business,Technology Adoption
Latin America and the Caribbean,,Business,
Fragile and conflict affected situations,3.028508772083333,Business,Startup Environment
Fragile and conflict affected situations,,Business,Impact commitments
Grenada,,Business,Technology Adoption
Libya,2.6604999999999994,Business,
Grenada,,Business,Financing Incentives
Grenada,3.56775,Business,Startup Environment
Grenada,,Business,Impact commitments
Liberia,2.3128611111111113,Business,
Guinea-Bissau,,Business,Technology Adoption
Guinea-Bissau,,Business,Financing Incentives
Guinea-Bissau,3.32125,Business,Startup Environment
Guinea-Bissau,,Business,Impact commitments
Lesotho,2.3646847648148155,Business,
Kuwait,3.2622872307222224,Business,
Guyana,,Business,Technology Adoption
Guyana,3.01425,Business,Startup Environment
Guyana,,Business,Impact commitments
Lebanon,3.1260146932111126,Business,
Heavily indebted poor countries (HIPC),,Business,Technology Adoption
Heavily indebted poor countries (HIPC),,Business,Financing Incentives
Heavily indebted poor countries (HIPC),3.1153846154166667,Business,Startup Environment
Heavily indebted poor countries (HIPC),,Business,Impact commitments
Least developed countries: UN classification,3.1648550725,Business,
High income,,Business,Technology Adoption
High income,,Business,Financing Incentives
High income,3.3491379308333333,Business,Startup Environment
Latvia,3.588323948965138,Business,
High income,,Business,Impact commitments
Guyana,,Business,Financing Incentives
Liechtenstein,2.25,Business,
India Mumbai,,Business,Technology Adoption
India Mumbai,4.319,Business,Startup Environment
Kosovo (UNSCR 1244),,Business,Financing Incentives
Kosovo (UNSCR 1244),5.145416666666666,Business,Startup Environment
Kosovo (UNSCR 1244),,Business,Impact commitments
Japan,3.6857579596528343,Business,
Late-demographic dividend,,Business,Technology Adoption
Late-demographic dividend,,Business,Financing Incentives
Late-demographic dividend,3.6822916666666665,Business,Startup Environment
Jamaica,3.270348770588887,Business,
Late-demographic dividend,,Business,Impact commitments
Latin America & Caribbean,,Business,Technology Adoption
Latin America & Caribbean,,Business,Financing Incentives
Italy,3.1094639950864615,Business,
Latin America & Caribbean,3.1843434341666668,Business,Startup Environment
Latin America & Caribbean,,Business,Impact commitments
Latin America & Caribbean (excluding high income),,Business,Technology Adoption
Israel,4.523141659444446,Business,
Latin America & Caribbean (excluding high income),,Business,Financing Incentives
Latin America & Caribbean (excluding high income),3.066666666666667,Business,Startup Environment
Latin America & Caribbean (excluding high income),,Business,Impact commitments
Isle of Man,,Business,
Latin America & the Caribbean (IDA & IBRD countries),,Business,Technology Adoption
Latin America & the Caribbean (IDA & IBRD countries),,Business,Financing Incentives
Latin America & the Caribbean (IDA & IBRD countries),3.069444444583333,Business,Startup Environment
Latin America & the Caribbean (IDA & IBRD countries),,Business,Impact commitments
Ireland,3.9771240334933786,Business,
Least developed countries: UN classification,,Business,Technology Adoption
Least developed countries: UN classification,,Business,Financing Incentives
Kosovo (UNSCR 1244),,Business,Technology Adoption
Kiribati,,Business,Impact commitments
Kiribati,3.060083333333333,Business,Startup Environment
Kiribati,,Business,Financing Incentives
India Mumbai,,Business,Impact commitments
Kosovo (UNSCR 1244),5.145416666666666,Business,
Indonesia Jakarta,,Business,Technology Adoption
Indonesia Jakarta,,Business,Financing Incentives
Indonesia Jakarta,4.407,Business,Startup Environment
Indonesia Jakarta,,Business,Impact commitments
Kiribati,3.060083333333333,Business,
Indonesia Surabaya,,Business,Technology Adoption
Indonesia Surabaya,,Business,Financing Incentives
Indonesia Surabaya,4.365,Business,Startup Environment
Indonesia Surabaya,,Business,Impact commitments
Kenya,3.508871178722223,Business,
Iraq,2.27,Business,Technology Adoption
India Mumbai,,Business,Financing Incentives
Iraq,,Business,Financing Incentives
Kazakhstan,3.3824024562999986,Business,
Iraq,,Business,Impact commitments
Japan Osaka,,Business,Technology Adoption
Japan Osaka,,Business,Financing Incentives
Jordan,3.9615112947555553,Business,
Japan Osaka,4.777000000000001,Business,Startup Environment
Japan Osaka,,Business,Impact commitments
Jersey,,Business,
Japan Tokyo,,Business,Technology Adoption
Japan Tokyo,,Business,Financing Incentives
Japan Tokyo,4.785499999999999,Business,Startup Environment
Japan Tokyo,,Business,Impact commitments
Kiribati,,Business,Technology Adoption
Iraq,2.1180000000000003,Business,Startup Environment
Poland,,Business,Impact commitments
Fragile and conflict affected situations,,Business,Financing Incentives
Fiji,,Business,Impact commitments
China Beijing,,Business,Financing Incentives
China Beijing,4.679500000000001,Business,Startup Environment
China Beijing,,Business,Impact commitments
China Shanghai,,Business,Technology Adoption
China Shanghai,,Business,Financing Incentives
China Shanghai,4.684,Business,Startup Environment
China Shanghai,,Business,Impact commitments
Comoros (the),1.6,Business,Technology Adoption
Comoros (the),,Business,Financing Incentives
Comoros (the),3.4665,Business,Startup Environment
Comoros (the),,Business,Impact commitments
Mexico,3.331071625650793,Business,
Congo (the),1.645,Business,Technology Adoption
Congo (the),,Business,Financing Incentives
Congo (the),3.24575,Business,Startup Environment
Mayotte,,Business,
Congo (the),,Business,Impact commitments
Djibouti,2.385,Business,Technology Adoption
Djibouti,,Business,Financing Incentives
Mauritius,3.301536698888888,Business,
Djibouti,4.217166666666667,Business,Startup Environment
Djibouti,,Business,Impact commitments
Dominica,,Business,Technology Adoption
Mauritania,2.237350180370372,Business,
Dominica,,Business,Financing Incentives
Dominica,3.77675,Business,Startup Environment
Dominica,,Business,Impact commitments
Micronesia (Federated States of),4.308083333333334,Business,
China Beijing,,Business,Technology Adoption
Central Europe and the Baltics,,Business,Impact commitments
Central Europe and the Baltics,3.9166666666666665,Business,Startup Environment
Bhutan,,Business,Financing Incentives
Bhutan,3.4853333333333336,Business,Startup Environment
Mongolia,2.9358648729888905,Business,
Bhutan,,Business,Impact commitments
Brazil Rio de Janeiro,,Business,Technology Adoption
Brazil Rio de Janeiro,,Business,Financing Incentives
Monaco,,Business,
Brazil Rio de Janeiro,4.006500000000001,Business,Startup Environment
Brazil Rio de Janeiro,,Business,Impact commitments
Brazil São Paulo,,Business,Technology Adoption
Middle income,3.472741432916666,Business,
Brazil São Paulo,,Business,Financing Incentives
Brazil São Paulo,3.997,Business,Startup Environment
Martinique,,Business,
Brazil São Paulo,,Business,Impact commitments
Caribbean small states,,Business,Technology Adoption
Caribbean small states,,Business,Financing Incentives
Caribbean small states,3.2115384616666667,Business,Startup Environment
Caribbean small states,,Business,Impact commitments
Middle East & North Africa (excluding high income),2.4102564104166664,Business,
Central African Republic (the),,Business,Technology Adoption
Central African Republic (the),,Business,Financing Incentives
Central African Republic (the),3.1725000000000003,Business,Startup Environment
Middle East & North Africa (IDA & IBRD countries),2.25,Business,
Central African Republic (the),,Business,Impact commitments
Central Europe and the Baltics,,Business,Technology Adoption
Central Europe and the Baltics,,Business,Financing Incentives
Middle East & North Africa,2.349206349166667,Business,
Middle East and North Africa,,Business,
Fragile and conflict affected situations,,Business,Technology Adoption
Early-demographic dividend,,Business,Technology Adoption
Early-demographic dividend,3.2131147541666665,Business,Startup Environment
Euro area,,Business,Impact commitments
Luxembourg,3.750871174763989,Business,
Europe & Central Asia,,Business,Technology Adoption
Europe & Central Asia,,Business,Financing Incentives
Europe & Central Asia,3.7083333333333335,Business,Startup Environment
Lower-middle-income Countries,,Business,
Europe & Central Asia,,Business,Impact commitments
Europe & Central Asia (IDA & IBRD countries),,Business,Technology Adoption
Europe & Central Asia (IDA & IBRD countries),,Business,Financing Incentives
Lower middle income,3.37121212125,Business,
Europe & Central Asia (IDA & IBRD countries),4.37121212125,Business,Startup Environment
Europe & Central Asia (IDA & IBRD countries),,Business,Impact commitments
Low-income Countries,,Business,
Europe & Central Asia (excluding high income),,Business,Technology Adoption
Europe & Central Asia (excluding high income),,Business,Financing Incentives
Europe & Central Asia (excluding high income),4.458333333333334,Business,Startup Environment
Europe & Central Asia (excluding high income),,Business,Impact commitments
Low income,3.0192307691666667,Business,
European Union,,Business,Technology Adoption
European Union,,Business,Financing Incentives
European Union,3.3456790125,Business,Startup Environment
European Union,,Business,Impact commitments
Low & middle income,3.3840852129166668,Business,
Fiji,,Business,Technology Adoption
Fiji,,Business,Financing Incentives
Fiji,3.5704166666666666,Business,Startup Environment
Lithuania,3.492249229298149,Business,
Euro area,3.0175438595833333,Business,Startup Environment
Euro area,,Business,Financing Incentives
Euro area,,Business,Technology Adoption
Madagascar,2.452899944888889,Business,
Early-demographic dividend,,Business,Impact commitments
Marshall Islands,4.373833333333334,Business,
East Asia & Pacific,,Business,Technology Adoption
East Asia & Pacific,,Business,Financing Incentives
East Asia & Pacific,4.031609195416667,Business,Startup Environment
East Asia & Pacific,,Business,Impact commitments
Malta,3.4042035406999998,Business,
Bosnia and Herzegovina,2.117049058333333,Business,Financing Incentives
East Asia & Pacific (IDA & IBRD countries),,Business,Technology Adoption
East Asia & Pacific (IDA & IBRD countries),,Business,Financing Incentives
East Asia & Pacific (IDA & IBRD countries),3.936507936666666,Business,Startup Environment
East Asia & Pacific (IDA & IBRD countries),,Business,Impact commitments
Mali,2.536180586288888,Business,
Early-demographic dividend,,Business,Financing Incentives
East Asia & Pacific (excluding high income),,Business,Technology Adoption
East Asia & Pacific (excluding high income),3.875,Business,Startup Environment
Maldives,2.777416666666667,Business,
East Asia & Pacific (excluding high income),,Business,Impact commitments
Equatorial Guinea,,Business,Technology Adoption
Equatorial Guinea,,Business,Financing Incentives
Malaysia,4.074469268788887,Business,
Equatorial Guinea,3.2985,Business,Startup Environment
Equatorial Guinea,,Business,Impact commitments
Eritrea,,Business,Technology Adoption
Malawi,2.6811255561999983,Business,
Eritrea,,Business,Financing Incentives
Eritrea,1.57675,Business,Startup Environment
Eritrea,,Business,Impact commitments
East Asia & Pacific (excluding high income),,Business,Financing Incentives
Least developed countries: UN classification,3.1648550725,Business,Startup Environment
Poland,3.85143812353091,Business,Startup Environment
Samoa,4.4692500000000015,Business,
Ethiopia,,Business,Impact commitments
Finland,4.499146285714287,Business,Technology Adoption
Finland,4.440609375833333,Business,Financing Incentives
Finland,4.053923120144231,Business,Startup Environment
Finland,,Business,Impact commitments
Argentina,,Business,Impact commitments
Argentina,3.198832258166667,Business,Startup Environment
Argentina,2.1068387825,Business,Financing Incentives
Argentina,3.0363333333333333,Business,Technology Adoption
France,4.043713055555556,Business,Technology Adoption
France,3.685918410833333,Business,Financing Incentives
France,3.6247172926778335,Business,Startup Environment
France,,Business,Impact commitments
Gabon,2.9,Business,Technology Adoption
Gabon,1.7552083333333337,Business,Financing Incentives
Gabon,3.5396666666666667,Business,Startup Environment
Gabon,,Business,Impact commitments
Gambia (the),2.188625,Business,Technology Adoption
Angola,,Business,Impact commitments
Angola,2.125239672033333,Business,Startup Environment
Angola,1.588115155833333,Business,Financing Incentives
Angola,1.8469,Business,Technology Adoption
Gambia (the),2.656297644166666,Business,Financing Incentives
Gambia (the),3.8986666666666654,Business,Startup Environment
Gambia (the),,Business,Impact commitments
Georgia,2.6427,Business,Technology Adoption
Georgia,2.3141534725,Business,Financing Incentives
Ethiopia,2.6211874008,Business,Startup Environment
Georgia,4.673106871,Business,Startup Environment
Ethiopia,2.912280718333333,Business,Financing Incentives
Estonia,,Business,Impact commitments
Dominican Republic (the),2.8233189983333338,Business,Financing Incentives
Dominican Republic (the),3.1875028442333333,Business,Startup Environment
Dominican Republic (the),,Business,Impact commitments
Ecuador,2.8753,Business,Technology Adoption
Ecuador,2.391669313333333,Business,Financing Incentives
Ecuador,2.964404907933333,Business,Startup Environment
Ecuador,,Business,Impact commitments
Australia,,Business,Impact commitments
Australia,4.591903799442286,Business,Startup Environment
Australia,3.1158331633333334,Business,Financing Incentives
Australia,3.4882142857142857,Business,Technology Adoption
Egypt,3.343000000000001,Business,Technology Adoption
Egypt,2.727351745,Business,Financing Incentives
Egypt,3.171468506,Business,Startup Environment
Egypt,3.6737777777777776,Business,Startup Environment
Egypt,,Business,Impact commitments
El Salvador,2.5623,Business,Technology Adoption
El Salvador,2.3060929375,Business,Financing Incentives
El Salvador,4.202736140299999,Business,Startup Environment
El Salvador,,Business,Impact commitments
Armenia,,Business,Impact commitments
Armenia,4.059907010200001,Business,Startup Environment
Armenia,2.925910314166667,Business,Financing Incentives
Armenia,3.2877,Business,Technology Adoption
Estonia,4.251758875,Business,Technology Adoption
Estonia,3.354956865,Business,Financing Incentives
Estonia,3.871271542866342,Business,Startup Environment
Ethiopia,2.3137,Business,Technology Adoption
Georgia,,Business,Impact commitments
Germany,4.383010555555556,Business,Technology Adoption
Germany,4.170886039999999,Business,Financing Incentives
Honduras,2.639081040833333,Business,Financing Incentives
Zambia,2.9452352520999994,Business,
Honduras,3.961037556066666,Business,Startup Environment
Honduras,,Business,Impact commitments
"China, Hong Kong Special Administrative Region",5.59,Business,Technology Adoption
Yemen,1.8140980701666656,Business,
"China, Hong Kong Special Administrative Region",3.005,Business,Technology Adoption
"China, Hong Kong Special Administrative Region",4.102047443333333,Business,Financing Incentives
"China, Hong Kong Special Administrative Region",5.25868964925,Business,Startup Environment
"China, Hong Kong Special Administrative Region",4.772166666666667,Business,Startup Environment
"China, Hong Kong Special Administrative Region",,Business,Impact commitments
World,2.840145565624999,Business,
Hungary,3.7671860375000006,Business,Technology Adoption
Hungary,3.106200258333333,Business,Financing Incentives
Hungary,3.6805447695058167,Business,Startup Environment
Hungary,,Business,Impact commitments
Western Sahara,,Business,
Iceland,3.5089179375,Business,Technology Adoption
Iceland,3.232033014166667,Business,Financing Incentives
Wallis and Futuna,,Business,
Iceland,4.304734214533333,Business,Startup Environment
Iceland,,Business,Impact commitments
India,2.939916666666667,Business,Technology Adoption
Viet Nam,3.2287774660722244,Business,
India,3.637472550000001,Business,Financing Incentives
India,4.2493074887,Business,Startup Environment
India,,Business,Impact commitments
Honduras,2.1109,Business,Technology Adoption
Haiti,,Business,Impact commitments
Zimbabwe,2.4775199752633337,Business,
Haiti,2.5664444444444445,Business,Startup Environment
Germany,4.059940248544902,Business,Startup Environment
Germany,,Business,Impact commitments
Algeria,,Business,Impact commitments
Algeria,2.4814207811266664,Business,Startup Environment
Algeria,3.0705203216666668,Business,Financing Incentives
Algeria,2.3267,Business,Technology Adoption
Ghana,2.6146,Business,Technology Adoption
Ghana,2.5308851,Business,Financing Incentives
Ghana,3.8201492338,Business,Startup Environment
Ghana,,Business,Impact commitments
Greece,3.184251764285715,Business,Technology Adoption
Greece,2.066109538333333,Business,Financing Incentives
Greece,3.104279873748162,Business,Startup Environment
Dominican Republic (the),2.6452,Business,Technology Adoption
Greece,,Business,Impact commitments
Albania,,Business,Impact commitments
Albania,4.146473677566666,Business,Startup Environment
Albania,2.678406,Business,Financing Incentives
Albania,2.8836000000000004,Business,Technology Adoption
Guatemala,2.7826700208333337,Business,Financing Incentives
Guatemala,4.2298625791,Business,Startup Environment
Guatemala,,Business,Impact commitments
Guinea,2.0686,Business,Technology Adoption
Guinea,3.172619104166667,Business,Financing Incentives
Guinea,3.1448352269,Business,Startup Environment
Guinea,,Business,Impact commitments
Haiti,2.01,Business,Technology Adoption
Haiti,1.7309761641666666,Business,Financing Incentives
Guatemala,2.7355,Business,Technology Adoption
Denmark,,Business,Impact commitments
Denmark,4.203113355819615,Business,Startup Environment
Denmark,3.3250752683333338,Business,Financing Incentives
Benin,1.9600563841666667,Business,Financing Incentives
Benin,2.1716,Business,Technology Adoption
Burundi,3.277944444444444,Business,Startup Environment
Burundi,,Business,Impact commitments
Cabo Verde,2.552375,Business,Technology Adoption
Cabo Verde,2.6541679700000005,Business,Financing Incentives
Cabo Verde,3.011093975633333,Business,Startup Environment
Cabo Verde,,Business,Impact commitments
Cambodia,2.2069,Business,Technology Adoption
Cambodia,2.82280918,Business,Financing Incentives
