Country Name,Score,Pillar,Sub-Pillar
Angola,1.8469000000000002,Business,Technology Adoption
Angola,1.8534182759555555,Business,
Angola,3.7999999999999994,Foundations,Digital Legal Identity
Angola,2.2343333333333333,Government,Digital public services
Angola,2.3040469962634123,Infrastructure,Connectivity Technology
Angola,0.500844809225,Infrastructure,Innovation Ecosystem
Angola,1.4024459027442062,Infrastructure,
Angola,3.8989250185,People,Culture
Angola,3.6475,People,Digital Literacy Skills
Angola,1.671753090822845,People,Digital Wellbeing
Angola,1.823026693555556,People,Usage and ownership
Angola,2.7603012007196006,People,
Angola,4.1,Regulation,Cybersecurity
Angola,3.15,Regulation,Ethical Standards
Angola,3.625,Regulation,
Angola,3.515,Strategy,Ambition
Angola,2.586120340683344,,
Anguilla,4.0,People,Usage and ownership
Antigua and Barbuda,3.5286666666666666,Business,Startup Environment
Antigua and Barbuda,1.25,Foundations,Data Exchange
Antigua and Barbuda,2.6875,Foundations,Digital Legal Identity
Antigua and Barbuda,1.96875,Foundations,
Antigua and Barbuda,2.2253333333333334,Government,Digital public services
Antigua and Barbuda,1.2341437017891377,Infrastructure,Connectivity Technology
Antigua and Barbuda,2.3795,People,Digital Literacy Skills
Antigua and Barbuda,1.809776559991463,People,Digital Wellbeing
Antigua and Barbuda,1.8043,People,Usage and ownership
Antigua and Barbuda,1.997858853330488,People,
Antigua and Barbuda,4.15,Regulation,Ethical Standards
Antigua and Barbuda,2.341024473531178,,
Argentina,2.1068387825,Business,Financing Incentives
Argentina,3.1988322581666666,Business,Startup Environment
Argentina,3.0363333333333333,Business,Technology Adoption
Argentina,2.7806681246666667,Business,
Argentina,4.0,Foundations,Data Exchange
Argentina,4.5,Foundations,Digital Legal Identity
Argentina,2.6142857142857143,Foundations,Digital Payments
Argentina,3.7047619047619045,Foundations,
Argentina,2.214953271028037,Government,Capabilities
Argentina,4.0876617542059,Government,Digital public services
Argentina,3.1513075126169685,Government,
Argentina,3.564812239238007,Infrastructure,Connectivity Technology
Argentina,1.839949258405678,Infrastructure,Innovation Ecosystem
Argentina,2.7023807488218425,Infrastructure,
Argentina,4.9131072235,People,Culture
Argentina,4.088333333333334,People,Digital Literacy Skills
Argentina,3.954550866149987,People,Digital Wellbeing
Argentina,3.712195605980012,People,Usage and ownership
Argentina,4.167046757240833,People,
Argentina,4.55,Regulation,Cybersecurity
Argentina,3.9,Regulation,Ethical Standards
Argentina,4.225,Regulation,
Argentina,4.640000000000001,Strategy,Ambition
Argentina,3.5836384494192153,,
Armenia,2.925910314166667,Business,Financing Incentives
Armenia,4.0599070102,Business,Startup Environment
Armenia,3.2877,Business,Technology Adoption
Armenia,3.424505774788889,Business,
Armenia,4.5,Foundations,Digital Legal Identity
Armenia,2.4785714285714286,Foundations,Digital Payments
Armenia,3.4892857142857143,Foundations,
Armenia,3.383177570093458,Government,Capabilities
Armenia,3.476825801862617,Government,Digital public services
Armenia,3.430001685978038,Government,
Armenia,3.564955691153004,Infrastructure,Connectivity Technology
Armenia,2.3754793354966663,Infrastructure,Innovation Ecosystem
Armenia,2.970217513324835,Infrastructure,
Armenia,1.6270738125,People,Culture
Armenia,4.478471932875,People,Digital Literacy Skills
Armenia,2.7710190598766755,People,Digital Wellbeing
Armenia,3.0008985224188227,People,Usage and ownership
Armenia,2.9693658319176244,People,
Armenia,4.55,Regulation,Cybersecurity
Armenia,4.59,Strategy,Ambition
Armenia,3.4046660319476225,,
Aruba,3.9114454109984913,Infrastructure,Connectivity Technology
Aruba,5.2525,People,Usage and ownership
Aruba,4.581972705499246,,
Australia,3.1158331633333334,Business,Financing Incentives
Australia,4.591903799442287,Business,Startup Environment
Australia,3.4882142857142857,Business,Technology Adoption
Australia,3.731983749496635,Business,
Australia,4.95,Foundations,Data Exchange
Australia,2.85,Foundations,Digital Legal Identity
Australia,5.3398125,Foundations,Digital Payments
Australia,4.3799375000000005,Foundations,
Australia,3.990654205607477,Government,Capabilities
Australia,3.719557894736842,Government,Digital public services
Australia,3.8551060501721595,Government,
Australia,4.13810480717342,Infrastructure,Connectivity Technology
Australia,2.87535640213804,Infrastructure,Innovation Ecosystem
Australia,3.50673060465573,Infrastructure,
Australia,5.3625,People,Culture
Australia,3.695,People,Digital Literacy Skills
Australia,4.012744313902767,People,Digital Wellbeing
Australia,3.833799624662229,People,Usage and ownership
Australia,4.226010984641249,People,
Australia,4.75,Regulation,Cybersecurity
Australia,5.0,Regulation,Ethical Standards
Australia,4.875,Regulation,
Australia,4.779999999999999,Strategy,Ambition
Australia,4.146675352747686,,
Austria,3.25864172,Business,Financing Incentives
Austria,3.6467398320045135,Business,Startup Environment
Austria,4.2334635,Business,Technology Adoption
Austria,3.712948350668171,Business,
Austria,3.45,Foundations,Data Exchange
Austria,2.85,Foundations,Digital Legal Identity
Austria,5.021428571428571,Foundations,Digital Payments
Austria,3.773809523809524,Foundations,
Austria,5.906542056074766,Government,Capabilities
Austria,5.008884846895931,Government,Digital public services
Austria,5.457713451485349,Government,
Austria,4.514589725848095,Infrastructure,Connectivity Technology
Austria,3.168016997027778,Infrastructure,Innovation Ecosystem
Austria,3.8413033614379364,Infrastructure,
Austria,4.718880317166667,People,Culture
Austria,4.6081550223,People,Digital Literacy Skills
Austria,3.9436105116966345,People,Digital Wellbeing
Austria,3.999430602951775,People,Usage and ownership
Austria,4.317519113528769,People,
Austria,5.1,Regulation,Ethical Standards
Austria,5.105,Strategy,Ambition
Austria,4.283336481462171,,
Azerbaijan,3.597705125833333,Business,Financing Incentives
Azerbaijan,4.920131598199999,Business,Startup Environment
Azerbaijan,3.3562,Business,Technology Adoption
Azerbaijan,3.9580122413444436,Business,
Azerbaijan,5.025,Foundations,Digital Legal Identity
Azerbaijan,1.921428571428572,Foundations,Digital Payments
Azerbaijan,3.473214285714286,Foundations,
Azerbaijan,2.6822429906542062,Government,Capabilities
Azerbaijan,3.385937357419976,Government,Digital public services
Azerbaijan,3.0340901740370914,Government,
Azerbaijan,3.4340170364520692,Infrastructure,Connectivity Technology
Azerbaijan,2.04842042848,Infrastructure,Innovation Ecosystem
Azerbaijan,2.7412187324660344,Infrastructure,
Azerbaijan,2.270041466,People,Culture
Azerbaijan,5.0060859845,People,Digital Literacy Skills
Azerbaijan,2.8293468156151964,People,Digital Wellbeing
Azerbaijan,3.6433914788209374,People,Usage and ownership
Azerbaijan,3.4372164362340336,People,
Azerbaijan,2.75,Regulation,Cybersecurity
Azerbaijan,4.62,Strategy,Ambition
Azerbaijan,3.432663256893619,,
Bahamas (the),3.7225,Business,Startup Environment
Bahamas (the),1.85,Foundations,Data Exchange
Bahamas (the),3.1555555555555554,Foundations,Digital Legal Identity
Bahamas (the),2.5027777777777778,Foundations,
Bahamas (the),4.23875,Government,Digital public services
Bahamas (the),2.7312264534133988,Infrastructure,Connectivity Technology
Bahamas (the),6.0,People,Culture
Bahamas (the),4.773,People,Digital Literacy Skills
Bahamas (the),1.9024539276112864,People,Digital Wellbeing
Bahamas (the),3.1720625000000005,People,Usage and ownership
Bahamas (the),3.961879106902822,People,
Bahamas (the),4.05,Regulation,Ethical Standards
Bahamas (the),3.5595548436580238,,
Bahrain,3.680592536666667,Business,Financing Incentives
Bahrain,3.8422924502,Business,Startup Environment
Bahrain,2.8632,Business,Technology Adoption
Bahrain,3.462028328955556,Business,
Bahrain,4.45,Foundations,Digital Legal Identity
Bahrain,4.15,Foundations,Digital Payments
Bahrain,4.300000000000001,Foundations,
Bahrain,3.27,Government,Digital public services
Bahrain,4.165173744677327,Infrastructure,Connectivity Technology
Bahrain,1.9124350269666668,Infrastructure,Innovation Ecosystem
Bahrain,3.038804385821997,Infrastructure,
Bahrain,4.9226718905,People,Culture
Bahrain,5.791477625125,People,Digital Literacy Skills
Bahrain,3.624211162600136,People,Digital Wellbeing
Bahrain,4.415393120020822,People,Usage and ownership
Bahrain,4.68843844956149,People,
Bahrain,2.5,Regulation,Cybersecurity
Bahrain,4.305,Strategy,Ambition
Bahrain,3.8494605397683297,,
Bangladesh,2.2689036133333333,Business,Financing Incentives
Bangladesh,3.012501730966666,Business,Startup Environment
Bangladesh,2.3104,Business,Technology Adoption
Bangladesh,2.530601781433333,Business,
Bangladesh,2.25,Foundations,Data Exchange
Bangladesh,2.85,Foundations,Digital Legal Identity
Bangladesh,2.1214285714285714,Foundations,Digital Payments
Bangladesh,2.407142857142857,Foundations,
Bangladesh,3.05607476635514,Government,Capabilities
Bangladesh,3.0514999999999994,Government,Digital public services
Bangladesh,3.0537873831775695,Government,
Bangladesh,3.1918364455050443,Infrastructure,Connectivity Technology
Bangladesh,1.5074304143330066,Infrastructure,Innovation Ecosystem
Bangladesh,2.3496334299190256,Infrastructure,
Bangladesh,3.90996582025,People,Culture
Bangladesh,3.8655,People,Digital Literacy Skills
Bangladesh,2.6522464334175826,People,Digital Wellbeing
Bangladesh,2.4220480982992867,People,Usage and ownership
Bangladesh,3.2124400879917174,People,
Bangladesh,3.0,Regulation,Cybersecurity
Bangladesh,3.05,Regulation,Ethical Standards
Bangladesh,3.025,Regulation,
Bangladesh,4.175,Strategy,Ambition
Bangladesh,2.864402111405213,,
Bangladesh Chittagong,3.1445,Business,Startup Environment
Bangladesh Dhaka,3.0855,Business,Startup Environment
Barbados,1.8503401283333327,Business,Financing Incentives
Barbados,3.983,Business,Startup Environment
Barbados,2.9166700641666665,Business,
Barbados,1.2,Foundations,Data Exchange
Barbados,3.25,Foundations,Digital Legal Identity
Barbados,2.225,Foundations,
Barbados,4.831775700934579,Government,Capabilities
Barbados,2.6195,Government,Digital public services
Barbados,3.7256378504672893,Government,
Barbados,2.7927602439209185,Infrastructure,Connectivity Technology
Barbados,6.0,People,Culture
Barbados,2.63725,People,Digital Literacy Skills
Barbados,2.757425279124716,People,Digital Wellbeing
Barbados,2.816167955166667,People,Usage and ownership
Barbados,3.552710808572846,People,
Barbados,4.25,Regulation,Ethical Standards
Barbados,4.42,Strategy,Ambition
Barbados,3.3390937928830935,,
Belarus,3.250657494625,Business,Startup Environment
Belarus,3.2202,Business,Technology Adoption
Belarus,3.2354287473125,Business,
Belarus,3.25,Foundations,Digital Legal Identity
Belarus,4.171428571428572,Foundations,Digital Payments
Belarus,3.710714285714286,Foundations,
Belarus,5.485981308411216,Government,Capabilities
Belarus,3.6271837079798837,Government,Digital public services
Belarus,4.55658250819555,Government,
Belarus,3.917196019208219,Infrastructure,Connectivity Technology
Belarus,2.655563265625,Infrastructure,Innovation Ecosystem
Belarus,3.28637964241661,Infrastructure,
Belarus,4.079672241,People,Culture
Belarus,5.217632480375,People,Digital Literacy Skills
Belarus,3.127319947513437,People,Digital Wellbeing
Belarus,4.487792198164934,People,Usage and ownership
Belarus,4.2281042167633425,People,
Belarus,2.55,Regulation,Cybersecurity
Belarus,3.55,Regulation,Ethical Standards
Belarus,3.05,Regulation,
Belarus,4.94,Strategy,Ambition
Belarus,3.8353751489554164,,
Belgium,3.340976,Business,Financing Incentives
Belgium,3.981270161119029,Business,Startup Environment
Belgium,3.676916142857143,Business,Technology Adoption
Belgium,3.666387434658724,Business,
Belgium,3.6,Foundations,Data Exchange
Belgium,4.375,Foundations,Digital Legal Identity
Belgium,5.2196875,Foundations,Digital Payments
Belgium,4.398229166666667,Foundations,
Belgium,5.766355140186916,Government,Capabilities
Belgium,4.120699518726918,Government,Digital public services
Belgium,4.943527329456917,Government,
Belgium,4.316166044556674,Infrastructure,Connectivity Technology
Belgium,2.439765377599012,Infrastructure,Innovation Ecosystem
Belgium,3.377965711077843,Infrastructure,
Belgium,4.570764076250001,People,Culture
Belgium,4.723422880399999,People,Digital Literacy Skills
Belgium,4.48181996109689,People,Digital Wellbeing
Belgium,4.161793471783449,People,Usage and ownership
Belgium,4.4844500973825845,People,
Belgium,4.95,Regulation,Ethical Standards
Belgium,5.11,Strategy,Ambition
Belgium,4.302164767161002,,
Belgium Estonia,4.125,Infrastructure,Innovation Ecosystem
Belize,3.261583333333334,Business,Startup Environment
Belize,3.43,Business,Technology Adoption
Belize,3.345791666666667,Business,
Belize,2.425,Foundations,Digital Legal Identity
Belize,1.6038333333333334,Government,Digital public services
Belize,2.811163964306933,Infrastructure,Connectivity Technology
Belize,4.5,People,Culture
Belize,4.4595,People,Digital Literacy Skills
Belize,1.4559617660595283,People,Digital Wellbeing
Belize,2.951264268875,People,Usage and ownership
Belize,3.3416815087336325,People,
Belize,3.4,Regulation,Ethical Standards
Belize,4.220000000000001,Strategy,Ambition
Belize,3.138027878718921,,
Benin,1.9600563841666667,Business,Financing Incentives
Benin,3.380895932,Business,Startup Environment
Benin,2.1716,Business,Technology Adoption
Benin,2.504184105388889,Business,
Benin,3.0375,Foundations,Digital Legal Identity
Benin,1.9714285714285715,Foundations,Digital Payments
Benin,2.5044642857142856,Foundations,
Benin,2.4323333333333337,Government,Digital public services
Benin,2.900937187565332,Infrastructure,Connectivity Technology
Benin,1.4271783995499998,Infrastructure,Innovation Ecosystem
Benin,2.164057793557666,Infrastructure,
Benin,2.4739473345,People,Culture
Benin,3.202,People,Digital Literacy Skills
Benin,2.6240289879757603,People,Digital Wellbeing
Benin,1.7879252496141436,People,Usage and ownership
Benin,2.521975393022476,People,
Benin,3.5,Regulation,Ethical Standards
Benin,3.495,Strategy,Ambition
Benin,2.5974879557238433,,
Bermuda,1.2527089359388883,Government,Digital public services
Bermuda,4.508616116307455,Infrastructure,Connectivity Technology
Bermuda,1.85,People,Digital Wellbeing
Bermuda,2.5725,People,Usage and ownership
Bermuda,2.2112499999999997,People,
Bermuda,2.5459562630615857,,
Bhutan,3.4853333333333336,Business,Startup Environment
Bhutan,2.68,Business,Technology Adoption
Bhutan,3.082666666666667,Business,
Bhutan,2.15,Foundations,Data Exchange
Bhutan,5.275,Foundations,Digital Legal Identity
Bhutan,3.7125000000000004,Foundations,
Bhutan,1.3738317757009346,Government,Capabilities
Bhutan,2.8556666666666666,Government,Digital public services
Bhutan,2.114749221183801,Government,
Bhutan,3.073474941640247,Infrastructure,Connectivity Technology
Bhutan,2.8667294583333334,Infrastructure,Innovation Ecosystem
Bhutan,2.9701021999867905,Infrastructure,
Bhutan,3.083165741,People,Culture
Bhutan,3.5695,People,Digital Literacy Skills
Bhutan,1.1509569928539891,People,Digital Wellbeing
Bhutan,3.244535550785714,People,Usage and ownership
Bhutan,2.7620395711599257,People,
Bhutan,4.5,Strategy,Ambition
Bhutan,3.023707266178017,,
Bolivia (Plurinational State of),2.327636440833333,Business,Financing Incentives
Bolivia (Plurinational State of),2.5644862514000004,Business,Startup Environment
Bolivia (Plurinational State of),2.4229999999999996,Business,Technology Adoption
Bolivia (Plurinational State of),2.438374230744444,Business,
Bolivia (Plurinational State of),2.5,Foundations,Data Exchange
Bolivia (Plurinational State of),3.6375000000000006,Foundations,Digital Legal Identity
Bolivia (Plurinational State of),2.4642857142857144,Foundations,Digital Payments
Bolivia (Plurinational State of),2.867261904761905,Foundations,
Bolivia (Plurinational State of),1.5140186915887854,Government,Capabilities
Bolivia (Plurinational State of),2.6293333333333333,Government,Digital public services
Bolivia (Plurinational State of),2.0716760124610594,Government,
Bolivia (Plurinational State of),3.039581057819309,Infrastructure,Connectivity Technology
Bolivia (Plurinational State of),1.1465363966166666,Infrastructure,Innovation Ecosystem
Bolivia (Plurinational State of),2.0930587272179877,Infrastructure,
Bolivia (Plurinational State of),5.486214447,People,Culture
Bolivia (Plurinational State of),3.70450486675,People,Digital Literacy Skills
Bolivia (Plurinational State of),3.007644484734166,People,Digital Wellbeing
Bolivia (Plurinational State of),2.8813052267550474,People,Usage and ownership
Bolivia (Plurinational State of),3.7699172563098036,People,
Bolivia (Plurinational State of),2.9,Regulation,Ethical Standards
Bolivia (Plurinational State of),4.38,Strategy,Ambition
Bolivia (Plurinational State of),2.912877931944772,,
Bosnia and Herzegovina,2.117049058333333,Business,Financing Incentives
Bosnia and Herzegovina,3.713797311033333,Business,Startup Environment
Bosnia and Herzegovina,3.0926,Business,Technology Adoption
Bosnia and Herzegovina,2.974482123122222,Business,
Bosnia and Herzegovina,2.3,Foundations,Data Exchange
Bosnia and Herzegovina,4.5,Foundations,Digital Legal Identity
Bosnia and Herzegovina,2.814285714285714,Foundations,Digital Payments
Bosnia and Herzegovina,3.2047619047619045,Foundations,
Bosnia and Herzegovina,2.966217967077622,Government,Digital public services
Bosnia and Herzegovina,3.419306950236519,Infrastructure,Connectivity Technology
Bosnia and Herzegovina,1.883360768696667,Infrastructure,Innovation Ecosystem
Bosnia and Herzegovina,2.651333859466593,Infrastructure,
Bosnia and Herzegovina,4.1535593035,People,Culture
Bosnia and Herzegovina,4.56123441925,People,Digital Literacy Skills
Bosnia and Herzegovina,3.066717913655763,People,Digital Wellbeing
Bosnia and Herzegovina,3.085276552619616,People,Usage and ownership
Bosnia and Herzegovina,3.7166970472563445,People,
Bosnia and Herzegovina,3.6,Regulation,Ethical Standards
Bosnia and Herzegovina,4.6850000000000005,Strategy,Ambition
Bosnia and Herzegovina,3.330560397245905,,
Botswana,2.4011468491666665,Business,Financing Incentives
Botswana,3.7983956108666654,Business,Startup Environment
Botswana,2.3057000000000003,Business,Technology Adoption
Botswana,2.8350808200111106,Business,
Botswana,1.45,Foundations,Data Exchange
Botswana,3.4500000000000006,Foundations,Digital Legal Identity
Botswana,2.557142857142857,Foundations,Digital Payments
Botswana,2.4857142857142858,Foundations,
Botswana,1.8411214953271031,Government,Capabilities
Botswana,1.8895,Government,Digital public services
Botswana,1.8653107476635515,Government,
Botswana,3.053484197603712,Infrastructure,Connectivity Technology
Botswana,1.607281913126667,Infrastructure,Innovation Ecosystem
Botswana,2.3303830553651896,Infrastructure,
Botswana,2.55,People,Culture
Botswana,4.455500000000001,People,Digital Literacy Skills
Botswana,2.021222882991467,People,Digital Wellbeing
Botswana,2.6267564720438683,People,Usage and ownership
Botswana,2.9133698387588343,People,
Botswana,4.0,Regulation,Ethical Standards
Botswana,4.095000000000001,Strategy,Ambition
Botswana,2.756390767391813,,
Brazil,2.7436569925,Business,Financing Incentives
Brazil,3.131267774066667,Business,Startup Environment
Brazil,2.606357142857143,Business,Technology Adoption
Brazil,2.8270939698079367,Business,
Brazil,4.4,Foundations,Data Exchange
Brazil,4.4125,Foundations,Digital Legal Identity
Brazil,3.207142857142857,Foundations,Digital Payments
Brazil,4.006547619047619,Foundations,
Brazil,2.16822429906542,Government,Capabilities
Brazil,4.347632408245064,Government,Digital public services
Brazil,3.257928353655242,Government,
Brazil,3.612658957762321,Infrastructure,Connectivity Technology
Brazil,2.0954106588450263,Infrastructure,Innovation Ecosystem
Brazil,2.8540348083036737,Infrastructure,
Brazil,3.92551381125,People,Culture
Brazil,4.123059273200001,People,Digital Literacy Skills
Brazil,4.001333969344196,People,Digital Wellbeing
Brazil,4.336018313685895,People,Usage and ownership
Brazil,4.096481341870023,People,
Brazil,4.2,Regulation,Cybersecurity
Brazil,3.6,Regulation,Ethical Standards
Brazil,3.9000000000000004,Regulation,
Brazil,4.565,Strategy,Ambition
Brazil,3.6162221445861524,,
Brazil Rio de Janeiro,4.006500000000001,Business,Startup Environment
Brazil São Paulo,3.997,Business,Startup Environment
Brunei Darussalam,2.82736973,Business,Financing Incentives
Brunei Darussalam,4.9191368537,Business,Startup Environment
Brunei Darussalam,3.8732532918500002,Business,
Brunei Darussalam,3.25,Foundations,Digital Legal Identity
Brunei Darussalam,3.061703205692518,Government,Digital public services
Brunei Darussalam,3.7708735777612756,Infrastructure,Connectivity Technology
Brunei Darussalam,1.5272336587124997,Infrastructure,Innovation Ecosystem
Brunei Darussalam,2.649053618236888,Infrastructure,
Brunei Darussalam,4.419803238,People,Culture
Brunei Darussalam,5.5329176085,People,Digital Literacy Skills
Brunei Darussalam,2.2964115360462705,People,Digital Wellbeing
Brunei Darussalam,4.66871176425,People,Usage and ownership
Brunei Darussalam,4.2294610366990675,People,
Brunei Darussalam,4.415,Strategy,Ambition
Brunei Darussalam,3.6990146520602334,,
Bulgaria,2.9472795725000003,Business,Financing Incentives
Bulgaria,3.6058632887222224,Business,Startup Environment
Bulgaria,3.7153000000000005,Business,Technology Adoption
Bulgaria,3.422814287074074,Business,
Bulgaria,3.25,Foundations,Data Exchange
Bulgaria,4.5,Foundations,Digital Legal Identity
Bulgaria,3.4642857142857144,Foundations,Digital Payments
Bulgaria,3.7380952380952386,Foundations,
Bulgaria,5.345794392523365,Government,Capabilities
Bulgaria,4.024306295360225,Government,Digital public services
Bulgaria,4.6850503439417945,Government,
Bulgaria,3.8345239212766926,Infrastructure,Connectivity Technology
Bulgaria,2.0484854343944447,Infrastructure,Innovation Ecosystem
Bulgaria,2.9415046778355687,Infrastructure,
Bulgaria,4.021197319,People,Culture
Bulgaria,4.599435960625,People,Digital Literacy Skills
Bulgaria,2.850624442113741,People,Digital Wellbeing
Bulgaria,3.4566162505044,People,Usage and ownership
Bulgaria,3.7319684930607853,People,
Bulgaria,3.75,Regulation,Ethical Standards
Bulgaria,4.69,Strategy,Ambition
Bulgaria,3.756482036956613,,
Burkina Faso,1.6030567483333336,Business,Financing Incentives
Burkina Faso,3.2242580732,Business,Startup Environment
Burkina Faso,1.5816,Business,Technology Adoption
Burkina Faso,2.136304940511111,Business,
Burkina Faso,4.1,Foundations,Digital Legal Identity
Burkina Faso,2.071428571428572,Foundations,Digital Payments
Burkina Faso,3.085714285714286,Foundations,
Burkina Faso,2.2943333333333333,Government,Digital public services
Burkina Faso,2.342759400973791,Infrastructure,Connectivity Technology
Burkina Faso,0.68895871225,Infrastructure,Innovation Ecosystem
Burkina Faso,1.5158590566118955,Infrastructure,
Burkina Faso,1.9264811515,People,Culture
Burkina Faso,2.4555,People,Digital Literacy Skills
Burkina Faso,2.490847013993225,People,Digital Wellbeing
Burkina Faso,1.66743653159037,People,Usage and ownership
Burkina Faso,2.1350661742708987,People,
Burkina Faso,3.55,Regulation,Ethical Standards
Burkina Faso,3.675,Strategy,Ambition
Burkina Faso,2.4051185383287583,,
Burundi,2.68439726,Business,Financing Incentives
Burundi,3.277944444444444,Business,Startup Environment
Burundi,1.9154,Business,Technology Adoption
Burundi,2.6259139014814816,Business,
Burundi,1.6625000000000003,Foundations,Digital Legal Identity
Burundi,2.212061129389301,Government,Digital public services
Burundi,1.936747489437322,Infrastructure,Connectivity Technology
Burundi,2.02751025125,Infrastructure,Innovation Ecosystem
Burundi,1.982128870343661,Infrastructure,
Burundi,1.3369022608,People,Culture
Burundi,3.4455,People,Digital Literacy Skills
Burundi,2.001203704397399,People,Digital Wellbeing
Burundi,1.4573019766875,People,Usage and ownership
Burundi,2.0602269854712247,People,
Burundi,3.59,Strategy,Ambition
Burundi,2.2956223763671635,,
Cabo Verde,2.6541679700000005,Business,Financing Incentives
Cabo Verde,3.011093975633333,Business,Startup Environment
Cabo Verde,2.552375,Business,Technology Adoption
Cabo Verde,2.739212315211111,Business,
Cabo Verde,4.4375,Foundations,Digital Legal Identity
Cabo Verde,2.1945,Government,Digital public services
Cabo Verde,2.938761860945032,Infrastructure,Connectivity Technology
Cabo Verde,1.5949739125541669,Infrastructure,Innovation Ecosystem
Cabo Verde,2.2668678867495995,Infrastructure,
Cabo Verde,5.1413211825,People,Culture
Cabo Verde,4.11499475725,People,Digital Literacy Skills
Cabo Verde,0.6662620269016531,People,Digital Wellbeing
Cabo Verde,3.588582006255,People,Usage and ownership
Cabo Verde,3.3777899932266635,People,
Cabo Verde,4.404999999999999,Strategy,Ambition
Cabo Verde,3.1082943910032657,,
Cambodia,2.82280918,Business,Financing Incentives
Cambodia,3.9676098411333336,Business,Startup Environment
Cambodia,2.2069,Business,Technology Adoption
Cambodia,2.9991063403777773,Business,
Cambodia,1.85,Foundations,Data Exchange
Cambodia,3.0750000000000006,Foundations,Digital Legal Identity
Cambodia,1.5642857142857145,Foundations,Digital Payments
Cambodia,2.1630952380952384,Foundations,
Cambodia,2.116,Government,Digital public services
Cambodia,2.8751683161911354,Infrastructure,Connectivity Technology
Cambodia,1.5538900919533334,Infrastructure,Innovation Ecosystem
Cambodia,2.2145292040722344,Infrastructure,
Cambodia,2.05,People,Culture
Cambodia,4.6035629965,People,Digital Literacy Skills
Cambodia,2.581863572216375,People,Digital Wellbeing
Cambodia,3.462801135136818,People,Usage and ownership
