Country Name,Score,Pillar,Sub-Pillar
East Asia & Pacific (excluding high income),,Business,Financing incentives
East Asia & Pacific (IDA & IBRD countries),,Business,Technology adoption
East Asia & Pacific (IDA & IBRD countries),,Business,Impact Commitments
East Asia & Pacific (IDA & IBRD countries),,Business,Financing incentives
East Asia & Pacific,,Business,Technology adoption
East Asia & Pacific,,Business,Impact Commitments
East Asia & Pacific,,Business,Financing incentives
Early-demographic dividend,,Business,Technology adoption
Early-demographic dividend,,Business,Impact Commitments
Early-demographic dividend,,Business,Financing incentives
Dominican Republic (the),,Business,Technology adoption
Estonia,,Business,Impact Commitments
Estonia,,Business,Technology adoption
Eswatini,,Business,Financing incentives
Eswatini,,Business,Impact Commitments
France,,Business,Impact Commitments
France,,Business,Financing incentives
Fragile and conflict affected situations,,Business,Technology adoption
Fragile and conflict affected situations,,Business,Impact Commitments
Fragile and conflict affected situations,,Business,Financing incentives
Finland,,Business,Technology adoption
Finland,,Business,Impact Commitments
Finland,,Business,Financing incentives
Fiji,,Business,Technology adoption
Fiji,,Business,Impact Commitments
Fiji,,Business,Financing incentives
European Union,,Business,Technology adoption
European Union,,Business,Impact Commitments
European Union,,Business,Financing incentives
Dominican Republic (the),,Business,Impact Commitments
Europe & Central Asia (excluding high income),,Business,Technology adoption
Europe & Central Asia (excluding high income),,Business,Financing incentives
Europe & Central Asia (IDA & IBRD countries),,Business,Technology adoption
Europe & Central Asia (IDA & IBRD countries),,Business,Impact Commitments
Europe & Central Asia (IDA & IBRD countries),,Business,Financing incentives
Europe & Central Asia,,Business,Technology adoption
Europe & Central Asia,,Business,Impact Commitments
Europe & Central Asia,,Business,Financing incentives
Euro area,,Business,Technology adoption
Euro area,,Business,Impact Commitments
Euro area,,Business,Financing incentives
Ethiopia,,Business,Technology adoption
Ethiopia,,Business,Impact Commitments
Ethiopia,,Business,Financing incentives
Eswatini,,Business,Technology adoption
Europe & Central Asia (excluding high income),,Business,Impact Commitments
Dominican Republic (the),,Business,Financing incentives
Dominica,,Business,Technology adoption
Dominica,,Business,Impact Commitments
"China, Hong Kong Special Administrative Region",,Business,Technology adoption
"China, Hong Kong Special Administrative Region",,Business,Impact Commitments
"China, Hong Kong Special Administrative Region",,Business,Financing incentives
China Shanghai,,Business,Technology adoption
China Shanghai,,Business,Impact Commitments
China Shanghai,,Business,Financing incentives
China Beijing,,Business,Technology adoption
China Beijing,,Business,Impact Commitments
China Beijing,,Business,Financing incentives
China,,Business,Technology adoption
China,,Business,Impact Commitments
China,,Business,Financing incentives
Chile,,Business,Technology adoption
Chile,,Business,Impact Commitments
Colombia,,Business,Financing incentives
Chile,,Business,Financing incentives
Chad,,Business,Impact Commitments
Chad,,Business,Financing incentives
Central Europe and the Baltics,,Business,Technology adoption
Central Europe and the Baltics,,Business,Impact Commitments
Central Europe and the Baltics,,Business,Financing incentives
Central African Republic (the),,Business,Technology adoption
Central African Republic (the),,Business,Impact Commitments
Central African Republic (the),,Business,Financing incentives
Caribbean small states,,Business,Technology adoption
Caribbean small states,,Business,Impact Commitments
Caribbean small states,,Business,Financing incentives
Canada,,Business,Technology adoption
Canada,,Business,Impact Commitments
Canada,,Business,Financing incentives
Chad,,Business,Technology adoption
Turkmenistan,,Business,Impact Commitments
Colombia,,Business,Impact Commitments
Comoros (the),,Business,Financing incentives
Dominica,,Business,Financing incentives
Djibouti,,Business,Technology adoption
Djibouti,,Business,Impact Commitments
Djibouti,,Business,Financing incentives
Denmark,,Business,Technology adoption
Denmark,,Business,Impact Commitments
Denmark,,Business,Financing incentives
Democratic Republic of the Congo (the),,Business,Technology adoption
Democratic Republic of the Congo (the),,Business,Impact Commitments
Democratic Republic of the Congo (the),,Business,Financing incentives
Côte d'Ivoire,,Business,Technology adoption
Côte d'Ivoire,,Business,Impact Commitments
Côte d'Ivoire,,Business,Financing incentives
Czechia,,Business,Technology adoption
Colombia,,Business,Technology adoption
Czechia,,Business,Impact Commitments
Cyprus,,Business,Technology adoption
Cyprus,,Business,Impact Commitments
Cyprus,,Business,Financing incentives
Croatia,,Business,Technology adoption
Croatia,,Business,Impact Commitments
Croatia,,Business,Financing incentives
Costa Rica,,Business,Technology adoption
Costa Rica,,Business,Impact Commitments
Costa Rica,,Business,Financing incentives
Congo (the),,Business,Technology adoption
Congo (the),,Business,Impact Commitments
Congo (the),,Business,Financing incentives
Comoros (the),,Business,Technology adoption
Comoros (the),,Business,Impact Commitments
Czechia,,Business,Financing incentives
France,,Business,Technology adoption
Turkmenistan,,Business,Financing incentives
Tunisia,3.3337866126,Business,Startup Environment
High income,3.3491379308333338,Business,Startup Environment
Haiti,2.566444444444444,Business,Startup Environment
Guyana,3.01425,Business,Startup Environment
Guinea-Bissau,3.3212499999999996,Business,Startup Environment
Guinea,3.1448352269,Business,Startup Environment
Guatemala,4.229862579099999,Business,Startup Environment
Grenada,3.56775,Business,Startup Environment
Greece,3.1042798737481605,Business,Startup Environment
Ghana,3.820149233799999,Business,Startup Environment
Germany France,,Business,Technology adoption
Germany France,,Business,Startup Environment
Germany France,,Business,Impact Commitments
Germany France,,Business,Financing incentives
Germany,4.059940248544904,Business,Startup Environment
Georgia,4.673106871000002,Business,Startup Environment
Gambia (the),3.8986666666666663,Business,Startup Environment
Gabon,3.5396666666666667,Business,Startup Environment
France,3.6247172926778344,Business,Startup Environment
Finland,4.05392312014423,Business,Startup Environment
Fiji,3.5704166666666666,Business,Startup Environment
European Union,3.3456790125,Business,Startup Environment
Europe & Central Asia (excluding high income),4.458333333333334,Business,Startup Environment
Europe & Central Asia (IDA & IBRD countries),4.37121212125,Business,Startup Environment
Europe & Central Asia,3.7083333333333335,Business,Startup Environment
Euro area,3.0175438595833333,Business,Startup Environment
Ethiopia,2.6211874008,Business,Startup Environment
Eswatini,3.307083333333333,Business,Startup Environment
Estonia,3.8712715428663413,Business,Startup Environment
Eritrea,1.5767500000000003,Business,Startup Environment
High income: OECD,,Business,Financing incentives
High income: OECD,,Business,Impact Commitments
High income: OECD,,Business,Startup Environment
High income: OECD,,Business,Technology adoption
Lao People's Democratic Republic (the),3.4991330718999976,Business,Startup Environment
Kyrgyzstan,4.145476034800001,Business,Startup Environment
Kuwait,3.263285013833332,Business,Startup Environment
Kosovo (UNSCR 1244),5.145416666666666,Business,Startup Environment
Kiribati,3.0600833333333335,Business,Startup Environment
Kenya,4.706323846166666,Business,Startup Environment
Kazakhstan,4.330419475566668,Business,Startup Environment
Jordan,4.686493616766667,Business,Startup Environment
Japan,3.6695461322918437,Business,Startup Environment
Jamaica,4.413479622600001,Business,Startup Environment
Italy,3.2373213024816008,Business,Startup Environment
Israel,4.564153355,Business,Startup Environment
Isle of Man,,Business,Technology adoption
Isle of Man,,Business,Startup Environment
Equatorial Guinea,3.2985,Business,Startup Environment
Isle of Man,,Business,Impact Commitments
Ireland,4.059594684884905,Business,Startup Environment
Iraq,2.118000000000001,Business,Startup Environment
Iran (Islamic Republic of),2.8774139130666647,Business,Startup Environment
Indonesia,4.000185523200002,Business,Startup Environment
India,4.249307488700002,Business,Startup Environment
Iceland,4.304734214533334,Business,Startup Environment
IDA & IBRD total,3.369976359166667,Business,Startup Environment
IBRD only,3.3468137254166668,Business,Startup Environment
Hungary,3.680544769505816,Business,Startup Environment
Honduras,3.961037556066666,Business,Startup Environment
High-income Countries,,Business,Technology adoption
High-income Countries,,Business,Startup Environment
High-income Countries,,Business,Impact Commitments
High-income Countries,,Business,Financing incentives
Isle of Man,,Business,Financing incentives
Late-demographic dividend,3.6822916666666665,Business,Startup Environment
El Salvador,4.202736140299999,Business,Startup Environment
Ecuador,2.964404907933334,Business,Startup Environment
Comoros (the),3.4665,Business,Startup Environment
Colombia,4.709727270466668,Business,Startup Environment
"China, Macao Special Administrative Region",,Business,Technology adoption
"China, Macao Special Administrative Region",,Business,Startup Environment
"China, Macao Special Administrative Region",,Business,Impact Commitments
"China, Macao Special Administrative Region",,Business,Financing incentives
"China, Hong Kong Special Administrative Region",5.0154281579583335,Business,Startup Environment
China,3.7567664479333316,Business,Startup Environment
Chile,4.128431378233334,Business,Startup Environment
Chad,3.439333333333333,Business,Startup Environment
Central Europe and the Baltics,3.9166666666666665,Business,Startup Environment
Central African Republic (the),3.1725,Business,Startup Environment
Canada,4.395332297569543,Business,Startup Environment
Cameroon,3.4805863959000005,Business,Startup Environment
Cambodia,3.9676098411333336,Business,Startup Environment
Cabo Verde,3.0110939756333326,Business,Startup Environment
Burundi,3.277944444444444,Business,Startup Environment
Burkina Faso,3.224258073200001,Business,Startup Environment
Bulgaria,3.6058632887222215,Business,Startup Environment
Brunei Darussalam,4.9191368537,Business,Startup Environment
Brazil,3.131267774066668,Business,Startup Environment
Botswana,3.7983956108666654,Business,Startup Environment
Bosnia and Herzegovina,3.713797311033333,Business,Startup Environment
Bolivia (Plurinational State of),2.564486251400001,Business,Startup Environment
Bhutan,3.4853333333333345,Business,Startup Environment
Bermuda,,Business,Technology adoption
Bermuda,,Business,Startup Environment
Bermuda,,Business,Impact Commitments
Bermuda,,Business,Financing incentives
Congo (the),3.2457500000000006,Business,Startup Environment
Costa Rica,4.699407635933334,Business,Startup Environment
Croatia,3.650145078766667,Business,Startup Environment
Cuba,,Business,Financing incentives
Eastern Europe and Central Asia,,Business,Technology adoption
Eastern Europe and Central Asia,,Business,Startup Environment
Eastern Europe and Central Asia,,Business,Impact Commitments
Eastern Europe and Central Asia,,Business,Financing incentives
East and South Asia,,Business,Technology adoption
East and South Asia,,Business,Startup Environment
East and South Asia,,Business,Impact Commitments
East and South Asia,,Business,Financing incentives
East Asia & Pacific (excluding high income),3.875,Business,Startup Environment
East Asia & Pacific (IDA & IBRD countries),3.936507936666666,Business,Startup Environment
East Asia & Pacific,4.031609195416667,Business,Startup Environment
Dominican Republic (the),3.1875028442333346,Business,Startup Environment
Dominica,3.77675,Business,Startup Environment
Djibouti,4.217166666666667,Business,Startup Environment
Egypt,3.472854069066667,Business,Startup Environment
Developing,,Business,Technology adoption
Developing,,Business,Impact Commitments
Developing,,Business,Financing incentives
Denmark,4.203113355819615,Business,Startup Environment
Democratic Republic of the Congo (the),3.17125,Business,Startup Environment
Democratic People's Republic of Korea (the),,Business,Technology adoption
Democratic People's Republic of Korea (the),,Business,Startup Environment
Democratic People's Republic of Korea (the),,Business,Impact Commitments
Democratic People's Republic of Korea (the),,Business,Financing incentives
Côte d'Ivoire,3.6893636686249986,Business,Startup Environment
Czechia,3.712484937924413,Business,Startup Environment
Cyprus,4.346056478133334,Business,Startup Environment
Cuba,,Business,Technology adoption
Cuba,,Business,Startup Environment
Cuba,,Business,Impact Commitments
Developing,,Business,Startup Environment
Latin America & Caribbean,3.1843434341666668,Business,Startup Environment
Latin America & Caribbean (excluding high income),3.066666666666667,Business,Startup Environment
Latin America & the Caribbean (IDA & IBRD countries),3.069444444583333,Business,Startup Environment
San Marino,2.826833333333333,Business,Startup Environment
Samoa,4.4692500000000015,Business,Startup Environment
Saint Vincent and the Grenadines,3.4504166666666665,Business,Startup Environment
Saint Lucia,3.6171666666666646,Business,Startup Environment
Saint Kitts and Nevis,3.400666666666667,Business,Startup Environment
Rwanda,4.724675708066665,Business,Startup Environment
Russian Federation (the),3.7923189059933784,Business,Startup Environment
Romania,3.732427141469989,Business,Startup Environment
Republic of Moldova (the),3.979604551466665,Business,Startup Environment
Republic of Korea (the),3.8538760958154317,Business,Startup Environment
Qatar,3.6548011708333323,Business,Startup Environment
Puerto Rico,5.2364999999999995,Business,Startup Environment
Post-demographic dividend,3.488425925833333,Business,Startup Environment
Portugal,3.3208374566956174,Business,Startup Environment
Poland,3.85143812353091,Business,Startup Environment
Philippines (the),3.303546116733333,Business,Startup Environment
Peru,4.132027432333335,Business,Startup Environment
Paraguay,2.9051254317333344,Business,Startup Environment
Papua New Guinea,4.378,Business,Startup Environment
Panama,4.179452142666669,Business,Startup Environment
Palau,4.473083333333334,Business,Startup Environment
Pakistan,3.100268421166667,Business,Startup Environment
Other small states,2.939102564166666,Business,Startup Environment
Oman,3.3266660606333343,Business,Startup Environment
Oceania,,Business,Technology adoption
Oceania,,Business,Startup Environment
Oceania,,Business,Impact Commitments
Oceania,,Business,Financing incentives
OECD members,3.6754385966666665,Business,Startup Environment
Sao Tome and Principe,2.1285,Business,Startup Environment
Saudi Arabia,3.7894855156333325,Business,Startup Environment
Senegal,3.8571380954,Business,Startup Environment
Serbia,4.037646264800002,Business,Startup Environment
Trinidad and Tobago,3.906942505033332,Business,Startup Environment
Tonga,4.673083333333334,Business,Startup Environment
Togo,3.5118526705,Business,Startup Environment
Timor-Leste,2.0399999999999996,Business,Startup Environment
Thailand,4.137164613733331,Business,Startup Environment
Tajikistan,4.194436475966667,Business,Startup Environment
Taiwan,5.097499999999998,Business,Startup Environment
Syrian Arab Republic (the),2.2475833333333326,Business,Startup Environment
Sweden,4.057449908719652,Business,Startup Environment
Suriname,2.6179166666666664,Business,Startup Environment
Sudan (the),2.5730833333333356,Business,Startup Environment
Sub-Saharan Africa (excluding high income),3.171985815416667,Business,Startup Environment
Sub-Saharan Africa,3.144097222083333,Business,Startup Environment
State of Palestine (the),4.1444166666666655,Business,Startup Environment
Norway,3.959912160231905,Business,Startup Environment
Sri Lanka,3.2556485868666654,Business,Startup Environment
South Asia (IDA & IBRD),3.2916666666666665,Business,Startup Environment
South Asia,3.2916666666666665,Business,Startup Environment
South Africa,3.2869117020134255,Business,Startup Environment
Somalia,1.5009999999999997,Business,Startup Environment
Solomon Islands,4.562583333333333,Business,Startup Environment
Small Island Developing States,,Business,Technology adoption
Small Island Developing States,,Business,Startup Environment
Small Island Developing States,,Business,Impact Commitments
Small Island Developing States,,Business,Financing incentives
Slovenia,3.8068072235000003,Business,Startup Environment
Slovakia,3.682795383358288,Business,Startup Environment
Singapore,5.095066666666665,Business,Startup Environment
Sierra Leone,2.1734444444444447,Business,Startup Environment
Seychelles,3.3579444444444446,Business,Startup Environment
Spain,3.6948204711659467,Business,Startup Environment
Northern Ireland,,Business,Technology adoption
Northern Ireland,,Business,Startup Environment
Northern Ireland,,Business,Impact Commitments
Marshall Islands,4.373833333333334,Business,Startup Environment
Malta,3.365768048766666,Business,Startup Environment
Mali,3.2121389372000007,Business,Startup Environment
Maldives,2.777416666666667,Business,Startup Environment
Malaysia,4.564283233033335,Business,Startup Environment
Malawi,4.2162417502666685,Business,Startup Environment
Madagascar,2.863699834666666,Business,Startup Environment
Luxembourg,3.2046300034586364,Business,Startup Environment
Lower-middle-income Countries,,Business,Technology adoption
Lower-middle-income Countries,,Business,Startup Environment
Lower-middle-income Countries,,Business,Impact Commitments
Lower-middle-income Countries,,Business,Financing incentives
Lower middle income,3.37121212125,Business,Startup Environment
Low-income Countries,,Business,Technology adoption
Mauritania,3.0376111111111106,Business,Startup Environment
Low-income Countries,,Business,Startup Environment
Low-income Countries,,Business,Financing incentives
Low income,3.0192307691666667,Business,Startup Environment
Low & middle income,3.3840852129166668,Business,Startup Environment
Lithuania,3.698200705513492,Business,Startup Environment
Liechtenstein,2.25,Business,Startup Environment
Libya,1.8359999999999999,Business,Startup Environment
Liberia,2.780722222222223,Business,Startup Environment
Lesotho,3.514444444444445,Business,Startup Environment
Lebanon,3.244789132966667,Business,Startup Environment
Latvia,4.1055719249906515,Business,Startup Environment
Latin America and the Caribbean,,Business,Technology adoption
Latin America and the Caribbean,,Business,Startup Environment
Latin America and the Caribbean,,Business,Impact Commitments
Latin America and the Caribbean,,Business,Financing incentives
Low-income Countries,,Business,Impact Commitments
Turkey,4.093700046233334,Business,Startup Environment
Mauritius,4.249286804999999,Business,Startup Environment
Micronesia (Federated States of),4.308083333333334,Business,Startup Environment
Northern Ireland,,Business,Financing incentives
North Macedonia,4.425484362300002,Business,Startup Environment
North America,5.166666666666667,Business,Startup Environment
Nigeria,3.9288033509,Business,Startup Environment
Niger (the),3.4967109866249992,Business,Startup Environment
Nicaragua,2.978444444444444,Business,Startup Environment
New Zealand,4.685913484060601,Business,Startup Environment
Netherlands (the),3.5547578371395905,Business,Startup Environment
Nepal,4.025261453633333,Business,Startup Environment
Nauru,,Business,Technology adoption
Nauru,,Business,Startup Environment
Nauru,,Business,Impact Commitments
Nauru,,Business,Financing incentives
Namibia,3.608475673966667,Business,Startup Environment
Mexico,4.552316461833334,Business,Startup Environment
Myanmar,2.1875831933333325,Business,Startup Environment
Morocco,3.2985490386666685,Business,Startup Environment
Montenegro,4.713757176599999,Business,Startup Environment
Mongolia,4.019440627300001,Business,Startup Environment
Monaco,,Business,Technology adoption
Monaco,,Business,Startup Environment
Monaco,,Business,Impact Commitments
Monaco,,Business,Financing incentives
Middle income,3.472741432916666,Business,Startup Environment
Middle East and North Africa,,Business,Technology adoption
Middle East and North Africa,,Business,Startup Environment
Middle East and North Africa,,Business,Impact Commitments
Middle East and North Africa,,Business,Financing incentives
Middle East & North Africa (excluding high income),2.4102564104166664,Business,Startup Environment
Middle East & North Africa,2.349206349166667,Business,Startup Environment
Mozambique,2.5921471149333337,Business,Startup Environment
Benin,3.380895931999999,Business,Startup Environment
Gabon,,Business,Financing incentives
Gabon,,Business,Technology adoption
Saint Lucia,,Business,Impact Commitments
Saint Lucia,,Business,Financing incentives
Saint Kitts and Nevis,,Business,Technology adoption
Saint Kitts and Nevis,,Business,Impact Commitments
Saint Kitts and Nevis,,Business,Financing incentives
Rwanda,,Business,Technology adoption
Rwanda,,Business,Impact Commitments
Rwanda,,Business,Financing incentives
Russian Federation Saint Petersburg,,Business,Technology adoption
Russian Federation Saint Petersburg,,Business,Impact Commitments
Russian Federation Saint Petersburg,,Business,Financing incentives
Russian Federation Moscow,,Business,Technology adoption
Russian Federation Moscow,,Business,Impact Commitments
Russian Federation Moscow,,Business,Financing incentives
Russian Federation (the),,Business,Technology adoption
Russian Federation (the),,Business,Impact Commitments
Russian Federation (the),,Business,Financing incentives
Romania,,Business,Technology adoption
Romania,,Business,Impact Commitments
Romania,,Business,Financing incentives
Republic of Moldova (the),,Business,Technology adoption
Republic of Moldova (the),,Business,Impact Commitments
Republic of Moldova (the),,Business,Financing incentives
Republic of Korea (the),,Business,Technology adoption
Republic of Korea (the),,Business,Impact Commitments
Republic of Korea (the),,Business,Financing incentives
Qatar,,Business,Technology adoption
Qatar,,Business,Impact Commitments
Qatar,,Business,Financing incentives
Saint Lucia,,Business,Technology adoption
Saint Vincent and the Grenadines,,Business,Financing incentives
Saint Vincent and the Grenadines,,Business,Impact Commitments
Saint Vincent and the Grenadines,,Business,Technology adoption
Slovakia,,Business,Technology adoption
Slovakia,,Business,Impact Commitments
Slovakia,,Business,Financing incentives
Singapore,,Business,Technology adoption
Singapore,,Business,Impact Commitments
Singapore,,Business,Financing incentives
Sierra Leone,,Business,Technology adoption
Sierra Leone,,Business,Impact Commitments
Sierra Leone,,Business,Financing incentives
Seychelles,,Business,Technology adoption
Seychelles,,Business,Impact Commitments
Seychelles,,Business,Financing incentives
Serbia,,Business,Technology adoption
Serbia,,Business,Impact Commitments
Puerto Rico,,Business,Technology adoption
Serbia,,Business,Financing incentives
Senegal,,Business,Impact Commitments
Senegal,,Business,Financing incentives
Saudi Arabia,,Business,Technology adoption
Saudi Arabia,,Business,Impact Commitments
Saudi Arabia,,Business,Financing incentives
Sao Tome and Principe,,Business,Technology adoption
Sao Tome and Principe,,Business,Impact Commitments
Sao Tome and Principe,,Business,Financing incentives
San Marino,,Business,Technology adoption
San Marino,,Business,Impact Commitments
San Marino,,Business,Financing incentives
Samoa,,Business,Technology adoption
Samoa,,Business,Impact Commitments
Samoa,,Business,Financing incentives
Senegal,,Business,Technology adoption
Slovenia,,Business,Financing incentives
Puerto Rico,,Business,Impact Commitments
Pre-demographic dividend,,Business,Technology adoption
Pakistan Karachi,,Business,Financing incentives
Pakistan,,Business,Technology adoption
Pakistan,,Business,Impact Commitments
Pakistan,,Business,Financing incentives
Pacific island small states,,Business,Technology adoption
Pacific island small states,,Business,Impact Commitments
Pacific island small states,,Business,Financing incentives
Other small states,,Business,Technology adoption
Other small states,,Business,Impact Commitments
Other small states,,Business,Financing incentives
Oman,,Business,Technology adoption
Oman,,Business,Impact Commitments
Oman,,Business,Financing incentives
OECD members,,Business,Technology adoption
OECD members,,Business,Impact Commitments
OECD members,,Business,Financing incentives
Norway,,Business,Technology adoption
Norway,,Business,Impact Commitments
Norway,,Business,Financing incentives
North Macedonia,,Business,Technology adoption
North Macedonia,,Business,Impact Commitments
North Macedonia,,Business,Financing incentives
North America,,Business,Technology adoption
North America,,Business,Impact Commitments
North America,,Business,Financing incentives
Nigeria Lagos,,Business,Technology adoption
Nigeria Lagos,,Business,Impact Commitments
Nigeria Lagos,,Business,Financing incentives
Nigeria Kano,,Business,Technology adoption
Pakistan Karachi,,Business,Impact Commitments
Pakistan Karachi,,Business,Technology adoption
Pakistan Lahore,,Business,Financing incentives
Pakistan Lahore,,Business,Impact Commitments
Pre-demographic dividend,,Business,Impact Commitments
Pre-demographic dividend,,Business,Financing incentives
Post-demographic dividend,,Business,Technology adoption
Post-demographic dividend,,Business,Impact Commitments
Post-demographic dividend,,Business,Financing incentives
Portugal,,Business,Technology adoption
Portugal,,Business,Impact Commitments
Portugal,,Business,Financing incentives
Poland,,Business,Technology adoption
Poland,,Business,Impact Commitments
Poland,,Business,Financing incentives
Philippines (the),,Business,Technology adoption
Philippines (the),,Business,Impact Commitments
Philippines (the),,Business,Financing incentives
Puerto Rico,,Business,Financing incentives
Peru,,Business,Technology adoption
Peru,,Business,Financing incentives
Paraguay,,Business,Technology adoption
Paraguay,,Business,Impact Commitments
Paraguay,,Business,Financing incentives
Papua New Guinea,,Business,Technology adoption
Papua New Guinea,,Business,Impact Commitments
Papua New Guinea,,Business,Financing incentives
Panama,,Business,Technology adoption
