Country Name,Score,Pillar,Sub-Pillar
United States Virgin Islands,,Business,Financing Incentives
United States Virgin Islands,,Business,Startup Environment
United States Virgin Islands,,Business,Impact commitments
Kyrgyzstan,4.252166666666667,Business,Startup Environment
Kyrgyzstan,3.985440087,Business,Startup Environment
Kyrgyzstan,,Business,Impact commitments
Kosovo (UNSCR 1244),5.145416666666666,Business,
Kuwait,2.8617,Business,Technology Adoption
Middle East & North Africa (excluding high income),,Business,Impact commitments
Middle income,,Business,Financing Incentives
Syrian Arab Republic (the),2.151291666666666,Business,
American Samoa,,Business,Impact commitments
Guinea-Bissau,3.32125,Business,Startup Environment
Guinea-Bissau,,Business,Financing Incentives
Guinea-Bissau,,Business,Technology Adoption
Republic of Korea (the),0.9975,Business,Technology Adoption
Republic of Korea (the),4.443375,Business,Technology Adoption
Latin America & the Caribbean (IDA & IBRD countries),3.069444444583333,Business,
Republic of Korea (the),5.49,Business,Technology Adoption
Republic of Korea (the),3.025000055833333,Business,Financing Incentives
Republic of Korea (the),4.400111111111111,Business,Startup Environment
Republic of Korea (the),4.4116165305,Business,Startup Environment
Republic of Korea (the),,Business,Impact commitments
Middle income,,Business,Technology Adoption
Latin America & Caribbean (excluding high income),3.066666666666667,Business,
Grenada,,Business,Impact commitments
Aruba,,Business,Technology Adoption
Grenada,3.56775,Business,Startup Environment
Grenada,,Business,Financing Incentives
Latin America & Caribbean,3.1843434341666668,Business,
Aruba,,Business,Financing Incentives
Grenada,,Business,Technology Adoption
Aruba,,Business,Startup Environment
Aruba,,Business,Impact commitments
Late-demographic dividend,3.6822916666666665,Business,
Middle East & North Africa (excluding high income),2.4102564104166664,Business,Startup Environment
Low & middle income,3.3840852129166668,Business,
Middle East & North Africa (excluding high income),,Business,Financing Incentives
Middle East & North Africa (IDA & IBRD countries),,Business,Impact commitments
Canada,,Business,Impact commitments
IDA blend,,Business,Impact commitments
IDA blend,3.305555555416667,Business,Startup Environment
Marshall Islands,4.373833333333334,Business,
Ireland,4.752428571428572,Business,Technology Adoption
Ireland,3.119348844166667,Business,Financing Incentives
Ireland,4.670179369633333,Business,Startup Environment
Ireland,,Business,Impact commitments
IDA blend,,Business,Financing Incentives
IDA blend,,Business,Technology Adoption
Malta,3.4042035406999998,Business,
Canada,5.0501963929,Business,Startup Environment
Tuvalu,,Business,Technology Adoption
Tuvalu,,Business,Financing Incentives
Tuvalu,,Business,Startup Environment
Canada,3.50346144,Business,Financing Incentives
Canada,3.556142857142857,Business,Technology Adoption
Mali,2.536180586288888,Business,
Tuvalu,,Business,Impact commitments
Sub-Saharan Africa (IDA & IBRD countries),3.144097222083333,Business,
Israel,4.5173000000000005,Business,Technology Adoption
Israel,4.487971623333333,Business,Financing Incentives
Middle East & North Africa (IDA & IBRD countries),2.25,Business,Startup Environment
Israel,4.564153355,Business,Startup Environment
Sub-Saharan Africa,3.144097222083333,Business,
Middle East & North Africa (IDA & IBRD countries),,Business,Financing Incentives
Mexico,3.331071625650793,Business,
Chad,3.4393333333333334,Business,Startup Environment
Chad,1.9842155375,Business,Financing Incentives
State of Palestine (the),4.1444166666666655,Business,
Chad,1.2292,Business,Technology Adoption
Mayotte,,Business,
IDA only,,Business,Impact commitments
Iran (Islamic Republic of),4.75,Business,Technology Adoption
Iran (Islamic Republic of),2.207875,Business,Technology Adoption
Iran (Islamic Republic of),2.03605032,Business,Financing Incentives
Iran (Islamic Republic of),2.407368116,Business,Startup Environment
Mauritius,3.301536698888888,Business,
Iran (Islamic Republic of),3.190777777777777,Business,Startup Environment
Iran (Islamic Republic of),,Business,Impact commitments
IDA only,3.413793103333333,Business,Startup Environment
Turkmenistan,,Business,Technology Adoption
IDA only,,Business,Financing Incentives
IDA only,,Business,Technology Adoption
Mauritania,2.237350180370372,Business,
Turkmenistan,,Business,Financing Incentives
Turkmenistan,,Business,Startup Environment
Turkmenistan,,Business,Impact commitments
Middle East & North Africa (IDA & IBRD countries),,Business,Technology Adoption
Martinique,,Business,
Cabo Verde,,Business,Impact commitments
Israel,,Business,Impact commitments
IDA & IBRD total,,Business,Impact commitments
Jamaica,4.4134796226,Business,Startup Environment
Jamaica,,Business,Impact commitments
High income: OECD,,Business,Technology Adoption
Cameroon,,Business,Impact commitments
Cameroon,3.4805863959,Business,Startup Environment
Lower middle income,3.37121212125,Business,
High income: OECD,,Business,Financing Incentives
High income: OECD,,Business,Startup Environment
Sudan (the),2.4655,Business,
Cameroon,2.386123696666667,Business,Financing Incentives
Low-income Countries,,Business,
High income: OECD,,Business,Impact commitments
Cameroon,2.5453,Business,Technology Adoption
Middle East & North Africa (excluding high income),,Business,Technology Adoption
Japan,3.601,Business,Technology Adoption
Japan,3.786727746666667,Business,Financing Incentives
Japan,4.185035323866667,Business,Startup Environment
Low income,3.0192307691666667,Business,
Japan,,Business,Impact commitments
High income,,Business,Impact commitments
High income,3.3491379308333333,Business,Startup Environment
High income,,Business,Financing Incentives
High income,,Business,Technology Adoption
Jamaica,2.3528666891666665,Business,Financing Incentives
Maldives,2.777416666666667,Business,
Lower-middle-income Countries,,Business,
IBRD only,,Business,Technology Adoption
IDA & IBRD total,3.369976359166667,Business,Startup Environment
IDA & IBRD total,,Business,Financing Incentives
Malaysia,4.074469268788887,Business,
Saint Kitts and Nevis,,Business,Impact commitments
Saint Kitts and Nevis,3.4006666666666665,Business,Startup Environment
IDA & IBRD total,,Business,Technology Adoption
Developing,,Business,Technology Adoption
Italy,3.8028607277777775,Business,Technology Adoption
Italy,2.288209955,Business,Financing Incentives
Malawi,2.6811255561999983,Business,
Developing,,Business,Financing Incentives
Developing,,Business,Startup Environment
Developing,,Business,Impact commitments
Italy,3.682889685466667,Business,Startup Environment
Italy,,Business,Impact commitments
Saint Kitts and Nevis,,Business,Financing Incentives
Madagascar,2.452899944888889,Business,
Sub-Saharan Africa (excluding high income),3.171985815416667,Business,
Saint Kitts and Nevis,,Business,Technology Adoption
IBRD only,,Business,Impact commitments
Luxembourg,3.8978136821111113,Business,
IBRD only,3.3468137254166668,Business,Startup Environment
IBRD only,,Business,Financing Incentives
Jamaica,3.0447,Business,Technology Adoption
IDA total,,Business,Technology Adoption
Cabo Verde,3.011093975633333,Business,Startup Environment
Fiji,,Business,Impact commitments
Bulgaria,,Business,Impact commitments
Malawi,2.0325,Business,Technology Adoption
Europe,,Business,Technology Adoption
Europe,,Business,Financing Incentives
Malawi,1.7946349183333332,Business,Financing Incentives
Malawi,4.216241750266667,Business,Startup Environment
IDA only,3.413793103333333,Business,
Europe,,Business,Startup Environment
Europe,,Business,Impact commitments
Malawi,,Business,Impact commitments
IDA total,3.39155251125,Business,
Bulgaria,4.127035946466667,Business,Startup Environment
Equatorial Guinea,3.2985,Business,Startup Environment
IDA blend,3.305555555416667,Business,
Equatorial Guinea,,Business,Financing Incentives
Equatorial Guinea,,Business,Technology Adoption
Bulgaria,2.9472795725000003,Business,Financing Incentives
Somalia,,Business,Impact commitments
Tunisia,2.992275336699999,Business,
Malaysia,3.683666666666667,Business,Technology Adoption
IDA & IBRD total,3.369976359166667,Business,
Malaysia,3.975457906666667,Business,Financing Incentives
Equatorial Guinea,,Business,Impact commitments
Trinidad and Tobago,2.96502388612222,Business,
Eritrea,,Business,Technology Adoption
Madagascar,,Business,Impact commitments
Euro area,,Business,Financing Incentives
Euro area,,Business,Technology Adoption
North Macedonia,3.4627000000000003,Business,Technology Adoption
North Macedonia,2.395031015,Business,Financing Incentives
North Macedonia,4.26875,Business,Startup Environment
North Macedonia,4.529973937166667,Business,Startup Environment
North Macedonia,,Business,Impact commitments
Niger (the),,Business,Financing Incentives
Tonga,4.673083333333334,Business,
Niger (the),3.496710986625,Business,Startup Environment
Eastern Europe and Central Asia,,Business,Technology Adoption
Eastern Europe and Central Asia,,Business,Financing Incentives
Eastern Europe and Central Asia,,Business,Startup Environment
Eastern Europe and Central Asia,,Business,Impact commitments
Niger (the),,Business,Impact commitments
India,3.60889890178889,Business,
Eritrea,,Business,Impact commitments
Eritrea,1.57675,Business,Startup Environment
Eritrea,,Business,Financing Incentives
Madagascar,2.245,Business,Technology Adoption
Madagascar,2.25,Business,Financing Incentives
Madagascar,2.863699834666667,Business,Startup Environment
Iceland,3.6818950554000005,Business,
Malaysia,4.564283233033334,Business,Startup Environment
Malaysia,,Business,Impact commitments
Bulgaria,3.715300000000001,Business,Technology Adoption
Somalia,1.501,Business,Startup Environment
French Guiana,,Business,Impact commitments
Malta,4.1798,Business,Technology Adoption
Malta,2.667042573333333,Business,Financing Incentives
High income,3.3491379308333338,Business,
Malta,3.365768048766667,Business,Startup Environment
Malta,,Business,Impact commitments
East Asia & Pacific (IDA & IBRD countries),3.936507936666666,Business,Startup Environment
East Asia & Pacific (IDA & IBRD countries),,Business,Financing Incentives
East Asia & Pacific (IDA & IBRD countries),,Business,Technology Adoption
Heavily indebted poor countries (HIPC),3.1153846154166667,Business,
Turkmenistan,,Business,
Mauritania,1.75,Business,Technology Adoption
Mauritania,1.92443943,Business,Financing Incentives
Mauritania,3.0376111111111115,Business,Startup Environment
Mauritania,,Business,Impact commitments
Haiti,2.1024735362037035,Business,
Brunei Darussalam,,Business,Impact commitments
Brunei Darussalam,4.9191368537,Business,Startup Environment
French Polynesia,,Business,Technology Adoption
French Polynesia,,Business,Financing Incentives
Brunei Darussalam,2.82736973,Business,Financing Incentives
East Asia & Pacific,,Business,Impact commitments
Guyana,3.01425,Business,
French Guiana,,Business,Startup Environment
Indonesia,3.414984271900001,Business,
French Guiana,,Business,Financing Incentives
High income: OECD,,Business,
IBRD only,3.3468137254166668,Business,
Faroe Islands,,Business,Technology Adoption
Faroe Islands,,Business,Financing Incentives
Faroe Islands,,Business,Startup Environment
Faroe Islands,,Business,Impact commitments
Somalia,,Business,Financing Incentives
Somalia,,Business,Technology Adoption
Hungary,3.696309138344444,Business,
East Asia & Pacific (excluding high income),,Business,Impact commitments
East Asia & Pacific (excluding high income),3.875,Business,Startup Environment
East Asia & Pacific (excluding high income),,Business,Financing Incentives
East Asia & Pacific (excluding high income),,Business,Technology Adoption
Mali,1.9929,Business,Technology Adoption
Honduras,2.9036728656333333,Business,
Mali,2.4035028216666667,Business,Financing Incentives
Mali,,Business,Impact commitments
Turkey,3.401486322911111,Business,
High-income Countries,,Business,
Nigeria Kano,,Business,Technology Adoption
Nigeria Kano,,Business,Financing Incentives
Nigeria Kano,3.7755,Business,Startup Environment
Nigeria Kano,,Business,Impact commitments
East Asia & Pacific (IDA & IBRD countries),,Business,Impact commitments
French Guiana,,Business,Technology Adoption
Euro area,3.0175438595833333,Business,Startup Environment
Euro area,,Business,Impact commitments
Niger (the),1.28,Business,Technology Adoption
Jersey,,Business,
Latvia,3.5592354285714287,Business,Technology Adoption
Latvia,3.100164493333333,Business,Financing Incentives
Latvia,4.726667716,Business,Startup Environment
Latvia,,Business,Impact commitments
Myanmar,2.2,Business,Technology Adoption
Channel Islands,,Business,Technology Adoption
Channel Islands,,Business,Financing Incentives
Channel Islands,,Business,Startup Environment
Channel Islands,,Business,Impact commitments
Thailand,3.592650890688891,Business,
Myanmar,,Business,Financing Incentives
Europe & Central Asia (excluding high income),,Business,Impact commitments
Burundi,,Business,Impact commitments
Burundi,3.277944444444444,Business,Startup Environment
Burundi,2.68439726,Business,Financing Incentives
Europe & Central Asia (excluding high income),4.458333333333334,Business,Startup Environment
Europe & Central Asia (excluding high income),,Business,Financing Incentives
Japan,3.8575876901777755,Business,
Europe & Central Asia (excluding high income),,Business,Technology Adoption
Lebanon,3.254900000000001,Business,Technology Adoption
Lebanon,2.8783549466666667,Business,Financing Incentives
Lebanon,3.244789132966667,Business,Startup Environment
South Asia (IDA & IBRD),,Business,Technology Adoption
Lebanon,,Business,Impact commitments
South Asia (IDA & IBRD),,Business,Financing Incentives
European Union,,Business,Financing Incentives
Cabo Verde,2.552375,Business,Technology Adoption
South Asia (IDA & IBRD),,Business,Impact commitments
Kiribati,3.0600833333333335,Business,
South Asia (IDA & IBRD),3.2916666666666665,Business,Startup Environment
Fiji,3.5704166666666666,Business,Startup Environment
Fiji,,Business,Financing Incentives
Fiji,,Business,Technology Adoption
Lao People's Democratic Republic (the),2.73275,Business,Technology Adoption
Lao People's Democratic Republic (the),3.03,Business,Technology Adoption
Kenya,3.508871178722223,Business,
Lao People's Democratic Republic (the),2.805586219166667,Business,Financing Incentives
Cayman Islands,,Business,Technology Adoption
Cayman Islands,,Business,Financing Incentives
Cayman Islands,,Business,Startup Environment
Lao People's Democratic Republic (the),3.751,Business,Startup Environment
Lao People's Democratic Republic (the),3.12133267975,Business,Startup Environment
Kazakhstan,3.3824024562999986,Business,
Cayman Islands,,Business,Impact commitments
Lao People's Democratic Republic (the),,Business,Impact commitments
Tajikistan,3.108572910600001,Business,
European Union,,Business,Impact commitments
Jordan,3.9615112947555553,Business,
European Union,3.3456790125,Business,Startup Environment
European Union,,Business,Technology Adoption
Cabo Verde,2.6541679700000005,Business,Financing Incentives
Burundi,1.9153999999999995,Business,Technology Adoption
Myanmar,2.1875831933333334,Business,Startup Environment
Iraq,2.1940000000000013,Business,
Burkina Faso,,Business,Impact commitments
Europe & Central Asia,,Business,Impact commitments
Europe & Central Asia,3.7083333333333335,Business,Startup Environment
Europe & Central Asia,,Business,Financing Incentives
South Asia,,Business,Impact commitments
South Asia,3.2916666666666665,Business,Startup Environment
Iran (Islamic Republic of),2.918414242755555,Business,
South Asia,,Business,Financing Incentives
Europe & Central Asia,,Business,Technology Adoption
Luxembourg,4.161094937500001,Business,Technology Adoption
Luxembourg,3.886888583333333,Business,Financing Incentives
Luxembourg,3.6454575255,Business,Startup Environment
Luxembourg,,Business,Impact commitments
South Asia,,Business,Technology Adoption
Tokelau,,Business,
East and South Asia,,Business,Technology Adoption
East and South Asia,,Business,Financing Incentives
Burkina Faso,3.2242580732,Business,Startup Environment
Burkina Faso,1.6030567483333336,Business,Financing Incentives
East and South Asia,,Business,Startup Environment
East and South Asia,,Business,Impact commitments
Burkina Faso,1.5816,Business,Technology Adoption
Lithuania,,Business,Impact commitments
Jamaica,3.270348770588887,Business,
Curaçao,,Business,Impact commitments
Curaçao,,Business,Financing Incentives
Timor-Leste,2.0399999999999996,Business,
Cook Islands,,Business,Technology Adoption
Cook Islands,,Business,Financing Incentives
Myanmar,,Business,Impact commitments
Italy,3.2579867894148173,Business,
Cook Islands,,Business,Startup Environment
Cook Islands,,Business,Impact commitments
Europe & Central Asia (IDA & IBRD countries),,Business,Impact commitments
Europe & Central Asia (IDA & IBRD countries),4.37121212125,Business,Startup Environment
Lesotho,1.8513,Business,Technology Adoption
Israel,4.523141659444446,Business,
Lesotho,1.72830985,Business,Financing Incentives
Lesotho,3.5144444444444445,Business,Startup Environment
Lesotho,,Business,Impact commitments
Europe & Central Asia (IDA & IBRD countries),,Business,Financing Incentives
Europe & Central Asia (IDA & IBRD countries),,Business,Technology Adoption
Isle of Man,,Business,
Togo,2.835926335250001,Business,
Lithuania,3.900335285714285,Business,Technology Adoption
Lithuania,2.878211696666667,Business,Financing Incentives
Lithuania,4.237833959,Business,Startup Environment
Ireland,4.180652261742856,Business,
Curaçao,,Business,Technology Adoption
Curaçao,,Business,Startup Environment
French Polynesia,,Business,Startup Environment
IDA total,,Business,Financing Incentives
Nauru,,Business,Startup Environment
Poland,3.5422682679111093,Business,
Estonia,4.445259649233333,Business,Startup Environment
Estonia,,Business,Impact commitments
Least developed countries: UN classification,,Business,Technology Adoption
Costa Rica,,Business,Impact commitments
Costa Rica,4.6994076359333325,Business,Startup Environment
Philippines (the),3.307310590577778,Business,
Sierra Leone,1.9467222222222216,Business,
Costa Rica,2.411718329166667,Business,Financing Incentives
Ethiopia,2.3137,Business,Technology Adoption
Estonia,3.354956865,Business,Financing Incentives
Ethiopia,2.912280718333333,Business,Financing Incentives
Ethiopia,,Business,Impact commitments
Peru,3.294201951611112,Business,
United States New York City,,Business,Technology Adoption
United States New York City,,Business,Financing Incentives
United States New York City,5.1995,Business,Startup Environment
United States New York City,,Business,Impact commitments
Costa Rica,3.4382000000000006,Business,Technology Adoption
Latin America & the Caribbean (IDA & IBRD countries),,Business,Impact commitments
Paraguay,2.7861058605777793,Business,
Latin America & the Caribbean (IDA & IBRD countries),3.069444444583333,Business,Startup Environment
Ethiopia,2.6211874008,Business,Startup Environment
Estonia,4.251758874999999,Business,Technology Adoption
Least developed countries: UN classification,,Business,Financing Incentives
Least developed countries: UN classification,3.1648550725,Business,Startup Environment
Liberia,2.7807222222222223,Business,Startup Environment
Puerto Rico,5.2364999999999995,Business,
Sub-Saharan Africa (excluding high income),3.171985815416667,Business,Startup Environment
Sub-Saharan Africa (excluding high income),,Business,Financing Incentives
Liberia,,Business,Financing Incentives
Liberia,1.845,Business,Technology Adoption
El Salvador,2.5623,Business,Technology Adoption
Pre-demographic dividend,3.1621621620833333,Business,
El Salvador,2.3060929375,Business,Financing Incentives
El Salvador,4.2027361403,Business,Startup Environment
El Salvador,,Business,Impact commitments
Sub-Saharan Africa (excluding high income),,Business,Technology Adoption
Marshall Islands,,Business,Financing Incentives
Seychelles,3.1883885043055553,Business,
Post-demographic dividend,3.488425925833333,Business,
Marshall Islands,4.373833333333334,Business,Startup Environment
Marshall Islands,,Business,Impact commitments
United States Los Angeles,,Business,Technology Adoption
United States Los Angeles,,Business,Financing Incentives
Least developed countries: UN classification,,Business,Impact commitments
Portugal,3.6363306968015894,Business,
United States Los Angeles,5.044,Business,Startup Environment
United States Los Angeles,,Business,Impact commitments
Latin America & the Caribbean (IDA & IBRD countries),,Business,Financing Incentives
Latin America & the Caribbean (IDA & IBRD countries),,Business,Technology Adoption
Papua New Guinea,4.378,Business,
Finland,4.499146285714287,Business,Technology Adoption
Latin America & Caribbean,,Business,Impact commitments
Gabon,2.9,Business,Technology Adoption
Pakistan,3.0850470937222223,Business,
Uzbekistan,2.85,Business,Technology Adoption
Uzbekistan,,Business,Financing Incentives
Uzbekistan,3.499144957,Business,Startup Environment
Uzbekistan,,Business,Impact commitments
Gabon,1.7552083333333337,Business,Financing Incentives
Gabon,3.5396666666666667,Business,Startup Environment
Pacific island small states,4.657407407500001,Business,
Gabon,,Business,Impact commitments
Latin America & Caribbean,3.1843434341666668,Business,Startup Environment
Latin America & Caribbean,,Business,Financing Incentives
Latin America & Caribbean,,Business,Technology Adoption
Democratic Republic of the Congo (the),,Business,Impact commitments
Other small states,2.939102564166666,Business,
Democratic Republic of the Congo (the),3.17125,Business,Startup Environment
Slovenia,3.357620977555554,Business,
Democratic Republic of the Congo (the),1.8897201216666664,Business,Financing Incentives
Gambia (the),2.188625,Business,Technology Adoption
Gambia (the),2.656297644166666,Business,Financing Incentives
Gambia (the),3.8986666666666654,Business,Startup Environment
Oman,3.2907324554888886,Business,
Sub-Saharan Africa (IDA & IBRD countries),,Business,Technology Adoption
Tonga,,Business,Impact commitments
Mexico Mexico City,,Business,Impact commitments
Sub-Saharan Africa (IDA & IBRD countries),,Business,Financing Incentives
Finland,4.440609375833333,Business,Financing Incentives
Finland,4.6623662082,Business,Startup Environment
Finland,,Business,Impact commitments
Singapore,4.367840516944445,Business,
Panama,3.315897263944445,Business,
Mexico Mexico City,,Business,Technology Adoption
Mexico Mexico City,,Business,Financing Incentives
Upper middle income,,Business,Technology Adoption
Upper middle income,,Business,Financing Incentives
Mexico Mexico City,4.570499999999999,Business,Startup Environment
Sub-Saharan Africa (IDA & IBRD countries),,Business,Impact commitments
Palau,4.473083333333334,Business,
Upper middle income,3.580128205,Business,Startup Environment
Upper middle income,,Business,Impact commitments
Latin America & Caribbean (excluding high income),,Business,Impact commitments
Latin America & Caribbean (excluding high income),3.066666666666667,Business,Startup Environment
Latin America & Caribbean (excluding high income),,Business,Financing Incentives
Latin America & Caribbean (excluding high income),,Business,Technology Adoption
France,4.043713055555556,Business,Technology Adoption
France,3.685918410833333,Business,Financing Incentives
France,4.1337294669333335,Business,Startup Environment
France,,Business,Impact commitments
Sub-Saharan Africa (IDA & IBRD countries),3.144097222083333,Business,Startup Environment
Slovakia,3.89721763987778,Business,
Tonga,4.673083333333334,Business,Startup Environment
Tonga,,Business,Financing Incentives
Tonga,,Business,Technology Adoption
Czechia,4.062499664285714,Business,Technology Adoption
Czechia,5.29,Business,Technology Adoption
Czechia,3.3312145475,Business,Financing Incentives
Czechia,4.254810483733333,Business,Startup Environment
Czechia,,Business,Impact commitments
Sudan (the),2.846,Business,Startup Environment
Saint Lucia,3.6171666666666646,Business,
Sudan (the),,Business,Financing Incentives
Syrian Arab Republic (the),2.055,Business,Technology Adoption
Syrian Arab Republic (the),,Business,Financing Incentives
Syrian Arab Republic (the),2.247583333333333,Business,Startup Environment
Sao Tome and Principe,2.1285,Business,
Maldives,,Business,Technology Adoption
Saint Kitts and Nevis,3.400666666666667,Business,
Syrian Arab Republic (the),,Business,Impact commitments
Maldives,,Business,Financing Incentives
Sudan (the),2.085,Business,Technology Adoption
Low & middle income,,Business,Impact commitments
Low & middle income,3.3840852129166668,Business,Startup Environment
Saint Helena,,Business,
Low & middle income,,Business,Financing Incentives
Low & middle income,,Business,Technology Adoption
Denmark,4.3133333333333335,Business,Technology Adoption
Saint Martin,,Business,
Denmark,3.3250752683333338,Business,Financing Incentives
Low income,,Business,Technology Adoption
Low income,3.0192307691666667,Business,Startup Environment
Lower middle income,,Business,Impact commitments
Croatia,,Business,Impact commitments
Croatia,3.650145078766667,Business,Startup Environment
Croatia,2.355798840833333,Business,Financing Incentives
Lower middle income,3.37121212125,Business,Startup Environment
Saint Vincent and the Grenadines,3.4504166666666665,Business,
Lower middle income,,Business,Financing Incentives
Suriname,,Business,Technology Adoption
Suriname,,Business,Financing Incentives
Lower middle income,,Business,Technology Adoption
Cyprus,3.711,Business,Technology Adoption
Saint Pierre and Miquelon,,Business,
Suriname,2.6179166666666664,Business,Startup Environment
Suriname,,Business,Impact commitments
Cyprus,2.395707925,Business,Financing Incentives
Cyprus,4.346056478133333,Business,Startup Environment
Cyprus,,Business,Impact commitments
Saint Martin (French Part),,Business,
Croatia,3.7052,Business,Technology Adoption
San Marino,2.826833333333333,Business,
Saint Martin (Dutch Part),,Business,
Sudan (the),,Business,Impact commitments
Low income,,Business,Impact commitments
Low income,,Business,Financing Incentives
Gambia (the),,Business,Impact commitments
Denmark,4.841166904466666,Business,Startup Environment
Réunion,,Business,
Senegal,3.0240772815222225,Business,
Côte d'Ivoire,1.8290547133333328,Business,Financing Incentives
Romania,3.4766907490777763,Business,
Togo,3.5118526705,Business,Startup Environment
Togo,,Business,Impact commitments
Libya,,Business,Impact commitments
Libya,1.836,Business,Startup Environment
Libya,,Business,Financing Incentives
Côte d'Ivoire,2.52,Business,Technology Adoption
Republic of Moldova (the),3.5261553399555567,Business,
Côte d'Ivoire,2.341,Business,Technology Adoption
Marshall Islands,,Business,Technology Adoption
Libya,3.485,Business,Technology Adoption
Egypt,3.343,Business,Technology Adoption
Egypt,2.727351745,Business,Financing Incentives
Egypt,3.171468506,Business,Startup Environment
Republic of Korea (the),3.7946004495740673,Business,
Egypt,3.6737777777777776,Business,Startup Environment
Egypt,,Business,Impact commitments
Sub-Saharan Africa (excluding high income),,Business,Impact commitments
Serbia,3.513736113544443,Business,
Liberia,,Business,Impact commitments
Qatar,3.7526351058333356,Business,
Togo,,Business,Financing Incentives
Denmark,,Business,Impact commitments
Togo,2.16,Business,Technology Adoption
Ecuador,2.964404907933333,Business,Startup Environment
Maldives,2.7774166666666664,Business,Startup Environment
Maldives,,Business,Impact commitments
Saudi Arabia,3.6756919118777778,Business,
Rwanda,3.5206056187999994,Business,
Timor-Leste,,Business,Technology Adoption
Timor-Leste,,Business,Financing Incentives
Timor-Leste,2.04,Business,Startup Environment
Timor-Leste,,Business,Impact commitments
Liechtenstein,,Business,Impact commitments
Liechtenstein,2.25,Business,Startup Environment
Dominican Republic (the),2.6452,Business,Technology Adoption
Dominican Republic (the),2.8233189983333338,Business,Financing Incentives
Dominican Republic (the),3.1875028442333333,Business,Startup Environment
Dominican Republic (the),,Business,Impact commitments
Liechtenstein,,Business,Financing Incentives
Liechtenstein,,Business,Technology Adoption
Côte d'Ivoire,,Business,Impact commitments
Côte d'Ivoire,3.9,Business,Startup Environment
Côte d'Ivoire,3.67872733725,Business,Startup Environment
Côte d'Ivoire,3.5,Business,Startup Environment
Ecuador,2.8753,Business,Technology Adoption
Ecuador,2.391669313333333,Business,Financing Incentives
Russian Federation (the),3.115700324758332,Business,
Ecuador,,Business,Impact commitments
Nauru,,Business,Impact commitments
Democratic Republic of the Congo (the),1.64,Business,Technology Adoption
Late-demographic dividend,3.6822916666666665,Business,Startup Environment
"China, Hong Kong Special Administrative Region",3.005,Business,Technology Adoption
Morocco,3.013750044555555,Business,
"China, Hong Kong Special Administrative Region",4.102047443333333,Business,Financing Incentives
