Country Name,Score,Pillar,Sub-Pillar
Poland,3.2164661789841262,Business,
Tajikistan,2.1889000000000003,Business,Technology Adoption
Tajikistan,2.942382255833333,Business,Financing Incentives
Philippines (the),3.1793358063148136,Business,
Tajikistan,3.939808174416666,Business,Startup Environment
Tajikistan,,Business,Impact commitments
United Republic of Tanzania (the),2.290875,Business,Technology Adoption
Peru,3.120200427592594,Business,
United Republic of Tanzania (the),2.83,Business,Technology Adoption
Portugal,3.510014399722223,Business,
United Republic of Tanzania (the),2.719933350833333,Business,Financing Incentives
United Republic of Tanzania (the),3.2935892985,Business,Startup Environment
United Republic of Tanzania (the),,Business,Impact commitments
Paraguay,2.6802655588148148,Business,
Thailand,3.33525,Business,Technology Adoption
Thailand,3.305538058333333,Business,Financing Incentives
Thailand,3.8920816225555552,Business,Startup Environment
Thailand,,Business,Impact commitments
Papua New Guinea,3.252,Business,
Trinidad and Tobago,2.89,Business,Technology Adoption
Trinidad and Tobago,2.0981291533333337,Business,Financing Incentives
Trinidad and Tobago,3.7002298653055554,Business,Startup Environment
Panama,3.231853626388888,Business,
Trinidad and Tobago,,Business,Impact commitments
United Republic of Tanzania (the),3.0137083333333337,Business,Startup Environment
Belize,,Business,Impact commitments
Switzerland,,Business,Impact commitments
Switzerland,3.8000406425,Business,Financing Incentives
Romania,3.16442711870635,Business,
South Africa,2.734083333333333,Business,Technology Adoption
South Africa,2.709652543333333,Business,Financing Incentives
South Africa,3.13626576897619,Business,Startup Environment
South Africa,,Business,Impact commitments
Republic of Moldova (the),3.539316451066671,Business,
Spain,3.875117805555555,Business,Technology Adoption
Spain,3.356005708333333,Business,Financing Incentives
Spain,3.484988246904762,Business,Startup Environment
Spain,,Business,Impact commitments
Republic of Korea (the),4.047748798047616,Business,
Sri Lanka,2.7278,Business,Technology Adoption
Sri Lanka,2.924379865,Business,Financing Incentives
Switzerland,4.4959541996666665,Business,Startup Environment
Sri Lanka,3.1574849335,Business,Startup Environment
Sri Lanka,,Business,Impact commitments
Eswatini,2.3055,Business,Technology Adoption
Eswatini,2.2357032300000004,Business,Financing Incentives
Puerto Rico,4.819833333333333,Business,
Eswatini,2.538055555555556,Business,Startup Environment
Eswatini,,Business,Impact commitments
Pre-demographic dividend,2.081081081041667,Business,
Sweden,4.666430062500001,Business,Technology Adoption
Sweden,3.817937533333333,Business,Financing Incentives
Sweden,4.3923817837619055,Business,Startup Environment
Sweden,,Business,Impact commitments
Post-demographic dividend,2.2442129629166665,Business,
Switzerland,3.814876071428571,Business,Technology Adoption
Qatar,3.6977387444907417,Business,
Portugal,3.0307662091666665,Business,Financing Incentives
Morocco,2.9786454683333345,Business,
Bhutan,,Business,Financing Incentives
IDA & IBRD total,,Business,Financing Incentives
IDA & IBRD total,2.1849881795833337,Business,Startup Environment
IDA & IBRD total,,Business,Impact commitments
Latin America and the Caribbean,,Business,
IDA blend,,Business,Technology Adoption
IDA blend,,Business,Financing Incentives
IDA blend,2.1527777777083337,Business,Startup Environment
IDA blend,,Business,Impact commitments
Latin America & the Caribbean (IDA & IBRD countries),2.0347222222916663,Business,
IDA only,,Business,Technology Adoption
IDA only,,Business,Financing Incentives
IDA only,2.2068965516666665,Business,Startup Environment
Latin America & Caribbean (excluding high income),2.033333333333333,Business,
IDA only,,Business,Impact commitments
IDA total,,Business,Technology Adoption
IDA total,,Business,Financing Incentives
Latin America & Caribbean,2.0921717170833336,Business,
IDA total,2.195776255625,Business,Startup Environment
IDA total,,Business,Impact commitments
India Delhi,,Business,Technology Adoption
Late-demographic dividend,2.341145833333333,Business,
India Delhi,,Business,Financing Incentives
India Delhi,4.3995,Business,Startup Environment
India Delhi,,Business,Impact commitments
Lao People's Democratic Republic (the),2.9505837797833347,Business,
India Mumbai,,Business,Technology Adoption
India Mumbai,,Business,Financing Incentives
Latvia,3.658689112698413,Business,
IDA & IBRD total,,Business,Technology Adoption
IBRD only,,Business,Impact commitments
IBRD only,2.173406862708333,Business,Startup Environment
Lithuania,3.5224920002380955,Business,
Grenada,,Business,Financing Incentives
Grenada,2.7118333333333333,Business,Startup Environment
Grenada,,Business,Impact commitments
Liechtenstein,1.625,Business,
Guinea-Bissau,,Business,Technology Adoption
Guinea-Bissau,,Business,Financing Incentives
Guinea-Bissau,3.1030555555555552,Business,Startup Environment
Guinea-Bissau,,Business,Impact commitments
Libya,2.5211666666666663,Business,
Guyana,,Business,Technology Adoption
Guyana,,Business,Financing Incentives
Guyana,2.342833333333333,Business,Startup Environment
India Mumbai,4.319,Business,Startup Environment
Guyana,,Business,Impact commitments
Heavily indebted poor countries (HIPC),,Business,Technology Adoption
Heavily indebted poor countries (HIPC),,Business,Financing Incentives
Heavily indebted poor countries (HIPC),2.0576923077083333,Business,Startup Environment
Heavily indebted poor countries (HIPC),,Business,Impact commitments
Lesotho,2.155147727777778,Business,
High income,,Business,Technology Adoption
High income,,Business,Financing Incentives
High income,3.0079022987500004,Business,Startup Environment
Lebanon,3.001304185824073,Business,
High income,,Business,Impact commitments
IBRD only,,Business,Technology Adoption
IBRD only,,Business,Financing Incentives
Least developed countries: UN classification,2.08242753625,Business,
Liberia,2.0902708333333324,Business,
Grenada,,Business,Technology Adoption
India Mumbai,,Business,Impact commitments
Indonesia Jakarta,,Business,Technology Adoption
Kosovo (UNSCR 1244),4.874722222222222,Business,Startup Environment
Kosovo (UNSCR 1244),,Business,Impact commitments
Late-demographic dividend,,Business,Technology Adoption
Late-demographic dividend,,Business,Financing Incentives
Late-demographic dividend,2.341145833333333,Business,Startup Environment
Late-demographic dividend,,Business,Impact commitments
Latin America & Caribbean,,Business,Technology Adoption
Latin America & Caribbean,,Business,Financing Incentives
Japan,3.673298611714285,Business,
Latin America & Caribbean,2.0921717170833336,Business,Startup Environment
Latin America & Caribbean,,Business,Impact commitments
Latin America & Caribbean (excluding high income),,Business,Technology Adoption
Jamaica,3.265896198962963,Business,
Latin America & Caribbean (excluding high income),,Business,Financing Incentives
Latin America & Caribbean (excluding high income),2.033333333333333,Business,Startup Environment
Latin America & Caribbean (excluding high income),,Business,Impact commitments
Italy,3.0619972955608485,Business,
Latin America & the Caribbean (IDA & IBRD countries),,Business,Technology Adoption
Latin America & the Caribbean (IDA & IBRD countries),,Business,Financing Incentives
Latin America & the Caribbean (IDA & IBRD countries),2.0347222222916663,Business,Startup Environment
Latin America & the Caribbean (IDA & IBRD countries),,Business,Impact commitments
Israel,4.3251331397222215,Business,
Least developed countries: UN classification,,Business,Technology Adoption
Least developed countries: UN classification,,Business,Financing Incentives
Least developed countries: UN classification,2.08242753625,Business,Startup Environment
Least developed countries: UN classification,,Business,Impact commitments
Isle of Man,,Business,
Kosovo (UNSCR 1244),,Business,Financing Incentives
Kosovo (UNSCR 1244),,Business,Technology Adoption
Jersey,,Business,
Kiribati,,Business,Impact commitments
Indonesia Jakarta,,Business,Financing Incentives
Indonesia Jakarta,4.407,Business,Startup Environment
Indonesia Jakarta,,Business,Impact commitments
Kuwait,3.136549174398147,Business,
Indonesia Surabaya,,Business,Technology Adoption
Indonesia Surabaya,,Business,Financing Incentives
Indonesia Surabaya,4.365,Business,Startup Environment
Indonesia Surabaya,,Business,Impact commitments
Kosovo (UNSCR 1244),4.874722222222223,Business,
Iraq,2.27,Business,Technology Adoption
Iraq,,Business,Financing Incentives
Iraq,1.7453333333333336,Business,Startup Environment
Kiribati,2.3733888888888894,Business,
Kyrgyzstan,3.2408871196666658,Business,
Iraq,,Business,Impact commitments
Japan Osaka,,Business,Financing Incentives
Kenya,3.302964298379631,Business,
Japan Osaka,4.777000000000001,Business,Startup Environment
Japan Osaka,,Business,Impact commitments
Japan Tokyo,,Business,Technology Adoption
Kazakhstan,3.3825643372870355,Business,
Japan Tokyo,,Business,Financing Incentives
Japan Tokyo,4.785499999999999,Business,Startup Environment
Japan Tokyo,,Business,Impact commitments
Jordan,3.756706093824075,Business,
Kiribati,,Business,Technology Adoption
Kiribati,,Business,Financing Incentives
Kiribati,2.373388888888889,Business,Startup Environment
Japan Osaka,,Business,Technology Adoption
Fragile and conflict affected situations,,Business,Impact commitments
Fragile and conflict affected situations,2.0142543860416664,Business,Startup Environment
Low & middle income,2.192042606458333,Business,
China Beijing,4.679500000000001,Business,Startup Environment
China Beijing,,Business,Impact commitments
Middle East & North Africa,1.6746031745833334,Business,
China Shanghai,,Business,Technology Adoption
China Shanghai,,Business,Financing Incentives
China Shanghai,4.684,Business,Startup Environment
China Shanghai,,Business,Impact commitments
Micronesia (Federated States of),3.2053888888888897,Business,
Comoros (the),1.6,Business,Technology Adoption
Comoros (the),,Business,Financing Incentives
Comoros (the),2.644333333333333,Business,Startup Environment
Comoros (the),,Business,Impact commitments
Congo (the),1.645,Business,Technology Adoption
Congo (the),,Business,Financing Incentives
Congo (the),2.4971666666666668,Business,Startup Environment
Congo (the),,Business,Impact commitments
Djibouti,2.385,Business,Technology Adoption
Djibouti,,Business,Financing Incentives
Djibouti,3.144777777777778,Business,Startup Environment
Mexico,3.2263133036970912,Business,
Djibouti,,Business,Impact commitments
Dominica,,Business,Technology Adoption
Mayotte,,Business,
Dominica,,Business,Financing Incentives
Dominica,2.8511666666666664,Business,Startup Environment
Dominica,,Business,Impact commitments
Mauritius,3.3062059504629637,Business,
China Beijing,,Business,Financing Incentives
Middle East & North Africa (IDA & IBRD countries),1.625,Business,
China Beijing,,Business,Technology Adoption
Central Europe and the Baltics,,Business,Impact commitments
Bhutan,2.656888888888889,Business,Startup Environment
Montserrat,,Business,
Bhutan,,Business,Impact commitments
Brazil Rio de Janeiro,,Business,Technology Adoption
Brazil Rio de Janeiro,,Business,Financing Incentives
Montenegro,3.4629604548888904,Business,
Brazil Rio de Janeiro,4.006500000000001,Business,Startup Environment
Brazil Rio de Janeiro,,Business,Impact commitments
Brazil São Paulo,,Business,Technology Adoption
Mongolia,2.768118171472223,Business,
Brazil São Paulo,,Business,Financing Incentives
Brazil São Paulo,3.997,Business,Startup Environment
Brazil São Paulo,,Business,Impact commitments
Early-demographic dividend,,Business,Technology Adoption
Monaco,,Business,
Caribbean small states,,Business,Financing Incentives
Caribbean small states,2.1057692308333333,Business,Startup Environment
Caribbean small states,,Business,Impact commitments
Middle income,2.236370716458333,Business,
Central African Republic (the),,Business,Technology Adoption
Central African Republic (the),,Business,Financing Incentives
Central African Republic (the),2.4483333333333337,Business,Startup Environment
Middle East and North Africa,,Business,
Central African Republic (the),,Business,Impact commitments
Central Europe and the Baltics,,Business,Technology Adoption
Central Europe and the Baltics,,Business,Financing Incentives
Middle East & North Africa (excluding high income),1.7051282052083332,Business,
Central Europe and the Baltics,2.458333333333333,Business,Startup Environment
Caribbean small states,,Business,Technology Adoption
Early-demographic dividend,,Business,Financing Incentives
Early-demographic dividend,2.106557377083333,Business,Startup Environment
Early-demographic dividend,,Business,Impact commitments
Europe & Central Asia,,Business,Technology Adoption
Europe & Central Asia,,Business,Financing Incentives
Europe & Central Asia,2.354166666666667,Business,Startup Environment
Europe & Central Asia,,Business,Impact commitments
Madagascar,2.4419536577777783,Business,
Europe & Central Asia (IDA & IBRD countries),,Business,Technology Adoption
Europe & Central Asia (IDA & IBRD countries),,Business,Financing Incentives
Europe & Central Asia (IDA & IBRD countries),2.685606060625,Business,Startup Environment
Europe & Central Asia (IDA & IBRD countries),,Business,Impact commitments
Luxembourg,3.7649129653968236,Business,
Europe & Central Asia (excluding high income),,Business,Technology Adoption
Lower-middle-income Countries,,Business,
Europe & Central Asia (excluding high income),,Business,Financing Incentives
Malawi,2.5024454589629626,Business,
Europe & Central Asia (excluding high income),2.729166666666667,Business,Startup Environment
Lower middle income,2.185606060625,Business,
European Union,,Business,Technology Adoption
European Union,,Business,Financing Incentives
European Union,2.17283950625,Business,Startup Environment
European Union,,Business,Impact commitments
Low-income Countries,,Business,
Fiji,,Business,Technology Adoption
Fiji,,Business,Financing Incentives
Fiji,2.713611111111111,Business,Startup Environment
Low income,2.0096153845833333,Business,
Fiji,,Business,Impact commitments
Fragile and conflict affected situations,,Business,Technology Adoption
Fragile and conflict affected situations,,Business,Financing Incentives
Europe & Central Asia (excluding high income),,Business,Impact commitments
Bhutan,2.68,Business,Technology Adoption
Euro area,,Business,Impact commitments
Euro area,,Business,Financing Incentives
Mauritania,2.206438143333334,Business,
East Asia & Pacific,,Business,Technology Adoption
East Asia & Pacific,,Business,Financing Incentives
East Asia & Pacific,2.5158045977083336,Business,Startup Environment
East Asia & Pacific,,Business,Impact commitments
Martinique,,Business,
East Asia & Pacific (IDA & IBRD countries),,Business,Technology Adoption
East Asia & Pacific (IDA & IBRD countries),,Business,Financing Incentives
East Asia & Pacific (IDA & IBRD countries),2.4682539683333333,Business,Startup Environment
Bosnia and Herzegovina,3.2614977591944445,Business,Startup Environment
Marshall Islands,3.2492222222222225,Business,
East Asia & Pacific (excluding high income),,Business,Technology Adoption
East Asia & Pacific (excluding high income),,Business,Financing Incentives
Euro area,2.842105263125,Business,Startup Environment
East Asia & Pacific (excluding high income),2.4375,Business,Startup Environment
East Asia & Pacific (excluding high income),,Business,Impact commitments
Equatorial Guinea,,Business,Technology Adoption
Equatorial Guinea,,Business,Financing Incentives
Mali,2.413283978666667,Business,
Equatorial Guinea,2.5323333333333333,Business,Startup Environment
Equatorial Guinea,,Business,Impact commitments
Eritrea,,Business,Technology Adoption
Maldives,2.184944444444444,Business,
Eritrea,,Business,Financing Incentives
Eritrea,1.3845,Business,Startup Environment
Eritrea,,Business,Impact commitments
Malaysia,3.8764535336203694,Business,
Euro area,,Business,Technology Adoption
Malta,3.2727719824351844,Business,
Portugal,4.093571428571429,Business,Technology Adoption
Poland,,Business,Impact commitments
Sao Tome and Principe,2.545166666666667,Business,
Finland,4.499146285714286,Business,Technology Adoption
Finland,4.440609375833333,Business,Financing Incentives
Finland,4.3302615772857145,Business,Startup Environment
Finland,,Business,Impact commitments
Argentina,,Business,Impact commitments
Argentina,2.832360215138889,Business,Startup Environment
Argentina,2.1068387825,Business,Financing Incentives
Argentina,3.0363333333333333,Business,Technology Adoption
France,4.043713055555555,Business,Technology Adoption
France,3.685918410833333,Business,Financing Incentives
France,4.250282952571429,Business,Startup Environment
France,,Business,Impact commitments
Gabon,2.9,Business,Technology Adoption
Gabon,1.7552083333333337,Business,Financing Incentives
Gabon,3.321416666666667,Business,Startup Environment
Gabon,,Business,Impact commitments
Gambia (the),2.188625,Business,Technology Adoption
Gambia (the),2.656297644166666,Business,Financing Incentives
Gambia (the),3.5906666666666665,Business,Startup Environment
Gambia (the),,Business,Impact commitments
Angola,,Business,Impact commitments
Angola,1.9376997266944445,Business,Startup Environment
Angola,1.588115155833333,Business,Financing Incentives
Angola,1.8469,Business,Technology Adoption
Georgia,2.6427,Business,Technology Adoption
Georgia,2.3141534725,Business,Financing Incentives
Georgia,4.894255725833333,Business,Startup Environment
Ethiopia,,Business,Impact commitments
Ethiopia,2.350989500666667,Business,Startup Environment
Ethiopia,2.912280718333333,Business,Financing Incentives
Ethiopia,2.3137,Business,Technology Adoption
Dominican Republic (the),2.8233189983333338,Business,Financing Incentives
Dominican Republic (the),2.822919036861111,Business,Startup Environment
Dominican Republic (the),,Business,Impact commitments
Ecuador,2.8753,Business,Technology Adoption
Ecuador,2.391669313333333,Business,Financing Incentives
Ecuador,2.6370040899444445,Business,Startup Environment
Ecuador,,Business,Impact commitments
Egypt,3.343,Business,Technology Adoption
Australia,,Business,Impact commitments
Australia,5.14765794554762,Business,Startup Environment
Australia,3.1158331633333334,Business,Financing Incentives
Australia,3.4882142857142857,Business,Technology Adoption
Egypt,2.727351745,Business,Financing Incentives
Georgia,,Business,Impact commitments
Egypt,3.171468506,Business,Startup Environment
Egypt,,Business,Impact commitments
El Salvador,2.5623,Business,Technology Adoption
El Salvador,2.3060929375,Business,Financing Incentives
El Salvador,3.668946783583333,Business,Startup Environment
El Salvador,,Business,Impact commitments
Estonia,4.251758875,Business,Technology Adoption
Estonia,3.354956865,Business,Financing Incentives
Estonia,4.472804511357142,Business,Startup Environment
Armenia,,Business,Impact commitments
Armenia,4.105478064055556,Business,Startup Environment
Armenia,2.925910314166667,Business,Financing Incentives
Armenia,3.2877,Business,Technology Adoption
Estonia,,Business,Impact commitments
Egypt,3.005333333333333,Business,Startup Environment
Dominican Republic (the),2.6452,Business,Technology Adoption
Germany,4.383010555555556,Business,Technology Adoption
Germany,4.205533805166667,Business,Startup Environment
Honduras,3.4675312967222225,Business,Startup Environment
Honduras,,Business,Impact commitments
Zambia,2.840075023138889,Business,
"China, Hong Kong Special Administrative Region",5.59,Business,Technology Adoption
"China, Hong Kong Special Administrative Region",3.005,Business,Technology Adoption
"China, Hong Kong Special Administrative Region",4.102047443333333,Business,Financing Incentives
"China, Hong Kong Special Administrative Region",5.25868964925,Business,Startup Environment
Yemen,1.7419230701666666,Business,
"China, Hong Kong Special Administrative Region",5.181444444444445,Business,Startup Environment
"China, Hong Kong Special Administrative Region",,Business,Impact commitments
Hungary,3.7671860375000006,Business,Technology Adoption
World,1.9200727828124997,Business,
Hungary,3.106200258333333,Business,Financing Incentives
Hungary,3.8920531803809526,Business,Startup Environment
Hungary,,Business,Impact commitments
Western Sahara,,Business,
Iceland,3.5089179375,Business,Technology Adoption
Iceland,3.232033014166667,Business,Financing Incentives
Iceland,3.753945178777778,Business,Startup Environment
Iceland,,Business,Impact commitments
Wallis and Futuna,,Business,
India,2.9399166666666665,Business,Technology Adoption
India,3.637472550000001,Business,Financing Incentives
India,3.707756240583333,Business,Startup Environment
India,,Business,Impact commitments
Viet Nam,3.0669219105166685,Business,
Indonesia,2.94825,Business,Technology Adoption
Honduras,2.639081040833333,Business,Financing Incentives
Honduras,2.1109,Business,Technology Adoption
Zimbabwe,2.345138069108334,Business,
Haiti,,Business,Impact commitments
Germany,,Business,Impact commitments
Algeria,,Business,Impact commitments
Algeria,2.2345173176055555,Business,Startup Environment
Algeria,3.0705203216666668,Business,Financing Incentives
Algeria,2.3267,Business,Technology Adoption
Ghana,2.6146,Business,Technology Adoption
Ghana,2.5308851,Business,Financing Incentives
Ghana,3.3501243615000003,Business,Startup Environment
Ghana,,Business,Impact commitments
Greece,3.184251764285714,Business,Technology Adoption
Greece,2.066109538333333,Business,Financing Incentives
Greece,3.279737254238096,Business,Startup Environment
Greece,,Business,Impact commitments
Germany,4.170886039999999,Business,Financing Incentives
Guatemala,2.7355,Business,Technology Adoption
Guatemala,3.69155214925,Business,Startup Environment
Guatemala,,Business,Impact commitments
Albania,,Business,Impact commitments
Albania,4.177616953527778,Business,Startup Environment
Albania,2.678406,Business,Financing Incentives
Albania,2.8836,Business,Technology Adoption
Guinea,2.0686,Business,Technology Adoption
Guinea,3.172619104166667,Business,Financing Incentives
Guinea,2.787362689083333,Business,Startup Environment
Guinea,,Business,Impact commitments
Haiti,2.01,Business,Technology Adoption
Haiti,1.7309761641666666,Business,Financing Incentives
Haiti,2.1748333333333334,Business,Startup Environment
Guatemala,2.7826700208333337,Business,Financing Incentives
Austria,4.2334635,Business,Technology Adoption
Austria,3.25864172,Business,Financing Incentives
Austria,3.446750245523809,Business,Startup Environment
Benin,,Business,Impact commitments
Benin,3.261857721111112,Business,Startup Environment
Benin,1.9600563841666667,Business,Financing Incentives
Benin,2.1716,Business,Technology Adoption
Cabo Verde,2.552375,Business,Technology Adoption
