Country Name,Score,Pillar,Sub-Pillar
Puerto Rico,5.228171846153846,Business,
San Marino,3.2154531111111115,Business,Startup Environment
San Marino,,Business,Technology Adoption
French Polynesia,,Business,Impact commitments
French Polynesia,,Business,Startup Environment
French Polynesia,,Business,Technology Adoption
Montserrat,,Business,Technology Adoption
Montserrat,,Business,Startup Environment
Montserrat,,Business,Impact commitments
Montserrat,,Business,Financing Incentives
Pakistan,3.0818016408818383,Business,
Sao Tome and Principe,,Business,Financing Incentives
Sao Tome and Principe,,Business,Impact commitments
Sao Tome and Principe,3.0841620000000005,Business,Startup Environment
Sao Tome and Principe,,Business,Technology Adoption
Czechia,3.587052786648699,Business,Startup Environment
Pacific island small states,3.624218270864796,Business,
Central African Republic (the),,Business,Financing Incentives
Central African Republic (the),,Business,Impact commitments
Other small states,3.102241300398285,Business,
Latin America & Caribbean (excluding high income),,Business,Technology Adoption
Latin America & Caribbean (excluding high income),2.507221328416987,Business,Startup Environment
Oman,3.402479770617839,Business,
Latin America & Caribbean (excluding high income),,Business,Impact commitments
Latin America & Caribbean (excluding high income),,Business,Financing Incentives
Gabon,1.7536979166666669,Business,Financing Incentives
Oceania,,Business,
Saudi Arabia,3.8469848395600006,Business,Financing Incentives
Saudi Arabia,,Business,Impact commitments
Gabon,,Business,Impact commitments
Palau,3.636809732753072,Business,
Samoa,4.491541000000002,Business,
French Polynesia,,Business,Financing Incentives
San Marino,,Business,Financing Incentives
Cayman Islands,,Business,Startup Environment
Cayman Islands,,Business,Technology Adoption
Pre-demographic dividend,2.865817573676326,Business,
Latin America and the Caribbean,,Business,Financing Incentives
Post-demographic dividend,3.7759467592130544,Business,
Saint Vincent and the Grenadines,,Business,Financing Incentives
Saint Vincent and the Grenadines,,Business,Impact commitments
Portugal,3.616193291209907,Business,
Saint Vincent and the Grenadines,3.7403438888888902,Business,Startup Environment
Saint Vincent and the Grenadines,,Business,Technology Adoption
French Guiana,,Business,Financing Incentives
Poland,3.2996495121762286,Business,
French Guiana,,Business,Impact commitments
French Guiana,,Business,Startup Environment
French Guiana,,Business,Technology Adoption
Philippines (the),3.228421751971272,Business,
Peru,3.1711333359906746,Business,
Samoa,,Business,Financing Incentives
Samoa,,Business,Impact commitments
Samoa,4.491541000000002,Business,Startup Environment
Samoa,,Business,Technology Adoption
Paraguay,2.729611605986665,Business,
Czechia,4.209505331837504,Business,Technology Adoption
Papua New Guinea,3.552564101437279,Business,
Latin America & the Caribbean (IDA & IBRD countries),,Business,Technology Adoption
Latin America & the Caribbean (IDA & IBRD countries),2.5173720945752045,Business,Startup Environment
Latin America & the Caribbean (IDA & IBRD countries),,Business,Impact commitments
Latin America & the Caribbean (IDA & IBRD countries),,Business,Financing Incentives
Panama,3.365956272412465,Business,
San Marino,,Business,Impact commitments
Saudi Arabia,3.861595453835056,Business,Startup Environment
Saint Kitts and Nevis,,Business,Technology Adoption
Caribbean small states,,Business,Technology Adoption
Romania,,Business,Impact commitments
Romania,3.6083119090378255,Business,Startup Environment
Sudan (the) (the),,Business,
Romania,3.7724439999999997,Business,Technology Adoption
Sudan (the),2.3132975974364762,Business,
Mozambique,2.0109739999999996,Business,Technology Adoption
Sub-Saharan Africa (excluding high income),2.832772773673064,Business,
Lesotho,1.8491974000000002,Business,Technology Adoption
Lesotho,3.4760891666666676,Business,Startup Environment
Russian Federation (the),2.4613267428266665,Business,Financing Incentives
Lesotho,,Business,Impact commitments
Sub-Saharan Africa (IDA & IBRD countries),2.805806470143515,Business,
Russian Federation (the),,Business,Impact commitments
Romania,2.3705575200766664,Business,Financing Incentives
Russian Federation (the),3.8797156052806177,Business,Startup Environment
Lesotho,1.7268532303000004,Business,Financing Incentives
Sub-Saharan Africa,2.805806470143515,Business,
Mozambique,2.6611787791576513,Business,Startup Environment
Mozambique,,Business,Impact commitments
Canada,3.4984545171200008,Business,Financing Incentives
State of Palestine (the),3.393118031312449,Business,
Falkland Islands,,Business,Financing Incentives
Falkland Islands,,Business,Impact commitments
Falkland Islands,,Business,Startup Environment
Falkland Islands,,Business,Technology Adoption
Sri Lanka,3.0501021933380374,Business,
Russian Federation Moscow,,Business,Financing Incentives
Russian Federation Moscow,,Business,Impact commitments
Russian Federation (the),3.5122155,Business,Technology Adoption
Suriname,2.341169066855628,Business,
European Union,,Business,Technology Adoption
European Union,3.606565255808926,Business,Startup Environment
Togo,3.0501100476020615,Business,
Liberia,2.8035216297391563,Business,Startup Environment
Liberia,,Business,Impact commitments
Europe & Central Asia (excluding high income),,Business,Financing Incentives
Europe & Central Asia (excluding high income),,Business,Impact commitments
Europe & Central Asia (excluding high income),4.1959583333333335,Business,Startup Environment
Timor-Leste,2.6002204761904766,Business,
Europe & Central Asia (excluding high income),,Business,Technology Adoption
Republic of Korea (the),3.0209500557216686,Business,Financing Incentives
Republic of Korea (the),,Business,Impact commitments
Republic of Korea (the),4.5412773785217055,Business,Startup Environment
Thailand,3.644546556007613,Business,
Republic of Korea (the),4.037246333333325,Business,Technology Adoption
Tajikistan,3.149817564611315,Business,
Mauritania,1.9225905511400005,Business,Financing Incentives
Mauritania,,Business,Impact commitments
Taiwan,4.329501173359167,Business,
Mauritania,3.564568839743588,Business,Startup Environment
Liberia,,Business,Financing Incentives
Mauritania,1.7485,Business,Technology Adoption
Republic of Moldova (the),2.2272364849133335,Business,Financing Incentives
Syrian Arab Republic (the),2.3219505793650796,Business,
Republic of Moldova (the),,Business,Impact commitments
Republic of Moldova (the),4.221591631456961,Business,Startup Environment
Republic of Moldova (the),3.2611685999999978,Business,Technology Adoption
Switzerland,4.06596820883215,Business,
Sweden,4.387049526352748,Business,
European Union,,Business,Financing Incentives
European Union,,Business,Impact commitments
Russian Federation Moscow,4.871741,Business,Startup Environment
Spain,3.7357391922546106,Business,
Russian Federation Moscow,,Business,Technology Adoption
Canada,,Business,Impact commitments
Réunion,,Business,Startup Environment
Singapore,4.40316460115272,Business,
Réunion,,Business,Technology Adoption
Sierra Leone,2.269441583333334,Business,
Least developed countries: UN classification,,Business,Technology Adoption
Fiji,,Business,Financing Incentives
Fiji,,Business,Impact commitments
Fiji,3.0168661072649887,Business,Startup Environment
Seychelles,3.0104863405600026,Business,
Fiji,,Business,Technology Adoption
Saint Helena,,Business,Financing Incentives
Serbia,3.5628924761912217,Business,
Saint Helena,,Business,Impact commitments
Saint Helena,,Business,Startup Environment
Saint Helena,,Business,Technology Adoption
Côte d'Ivoire,,Business,Impact commitments
Senegal,3.09272267546465,Business,
Côte d'Ivoire,1.8273966039066658,Business,Financing Incentives
Saudi Arabia,3.6961034977983522,Business,
Caribbean small states,,Business,Financing Incentives
Least developed countries: UN classification,2.5736561219768537,Business,Startup Environment
Least developed countries: UN classification,,Business,Impact commitments
Least developed countries: UN classification,,Business,Financing Incentives
Caribbean small states,,Business,Impact commitments
Sao Tome and Principe,3.0841620000000005,Business,
Caribbean small states,2.949021750606424,Business,Startup Environment
Saint Kitts and Nevis,,Business,Financing Incentives
Saint Kitts and Nevis,,Business,Impact commitments
Saint Kitts and Nevis,3.2059272073602276,Business,Startup Environment
Réunion,,Business,Impact commitments
San Marino,3.2154531111111115,Business,
Réunion,,Business,Financing Incentives
Slovakia,3.591821595692618,Business,
South Sudan,2.773318031746032,Business,
Canada,5.16737260660544,Business,Startup Environment
Canada,3.550744857142859,Business,Technology Adoption
South Asia (IDA & IBRD),3.3678385416666665,Business,
Russian Federation Saint Petersburg,,Business,Financing Incentives
South Asia,3.367838541666667,Business,
Russian Federation Saint Petersburg,,Business,Impact commitments
Russian Federation Saint Petersburg,4.834815,Business,Startup Environment
Russian Federation Saint Petersburg,,Business,Technology Adoption
Lebanon,3.2503901999999996,Business,Technology Adoption
South Africa,2.910298972880613,Business,
Lebanon,3.263481295583944,Business,Startup Environment
Lebanon,,Business,Impact commitments
Lebanon,2.8745982367733327,Business,Financing Incentives
Somalia,1.5915907102114533,Business,
Faroe Islands,,Business,Financing Incentives
Faroe Islands,,Business,Impact commitments
Faroe Islands,,Business,Startup Environment
Faroe Islands,,Business,Technology Adoption
Solomon Islands,4.5536387777777785,Business,
Rwanda,3.213405466036668,Business,Financing Incentives
Rwanda,,Business,Impact commitments
Rwanda,4.841549143362623,Business,Startup Environment
Small states,3.131288995431251,Business,
Rwanda,2.6160614000000004,Business,Technology Adoption
Small Island Developing States,,Business,
Slovenia,3.407007201764167,Business,
Mozambique,1.8672006878699998,Business,Financing Incentives
Côte d'Ivoire,2.374046400000001,Business,Technology Adoption
Côte d'Ivoire,3.977649491491745,Business,Startup Environment
Saudi Arabia,3.379730199999999,Business,Technology Adoption
OECD members,4.057359649210351,Business,
Gabon,3.7348604999999986,Business,Startup Environment
Lower middle income,2.7424923553281366,Business,
Kuwait,,Business,Impact commitments
Kuwait,3.656552924976666,Business,Financing Incentives
Greece,2.063977319256666,Business,Financing Incentives
Low-income Countries,,Business,
Greece,,Business,Impact commitments
Greece,3.5419246967712015,Business,Startup Environment
Greece,3.1798832607571432,Business,Technology Adoption
Low income,2.7111812311572057,Business,
South Asia (IDA & IBRD),,Business,Financing Incentives
South Asia (IDA & IBRD),,Business,Impact commitments
South Asia (IDA & IBRD),3.3678385416666665,Business,Startup Environment
South Asia (IDA & IBRD),,Business,Technology Adoption
Kuwait,3.1701678933442743,Business,Startup Environment
Low & middle income,2.818106495138297,Business,
Lithuania,3.581621112150566,Business,
Channel Islands,,Business,Financing Incentives
Channel Islands,,Business,Impact commitments
Channel Islands,,Business,Startup Environment
Liechtenstein,2.069246275114757,Business,
Channel Islands,,Business,Technology Adoption
South Sudan,,Business,Financing Incentives
South Sudan,,Business,Impact commitments
Libya,2.6755007348684376,Business,
South Sudan,2.773318031746032,Business,Startup Environment
South Sudan,,Business,Technology Adoption
Liberia,2.323415814869578,Business,
Kosovo (UNSCR 1244),,Business,Technology Adoption
Mongolia,1.979590883683333,Business,Financing Incentives
Kuwait,2.8575766000000007,Business,Technology Adoption
Lower-middle-income Countries,,Business,
South Asia,,Business,Technology Adoption
Somalia,,Business,Impact commitments
Kyrgyzstan,4.171850902275331,Business,Startup Environment
Marshall Islands,3.917283301587301,Business,
Somalia,1.5915907102114533,Business,Startup Environment
Somalia,,Business,Technology Adoption
Kyrgyzstan,,Business,Impact commitments
Malta,3.356945218169031,Business,
Kyrgyzstan,2.3887336915500006,Business,Financing Incentives
Mayotte,,Business,Technology Adoption
Mali,2.5834307440426665,Business,
Gibraltar,,Business,Financing Incentives
Gibraltar,,Business,Impact commitments
Gibraltar,,Business,Startup Environment
Gibraltar,,Business,Technology Adoption
Maldives,3.1497769365079367,Business,
South Africa,2.7062332382466674,Business,Financing Incentives
South Africa,,Business,Impact commitments
South Africa,3.2940485137285047,Business,Startup Environment
South Africa,2.7306151666666665,Business,Technology Adoption
Malaysia,3.9791060385438275,Business,
Malawi,2.5516679962437974,Business,
Mongolia,2.8029868000000007,Business,Technology Adoption
Mongolia,3.995369312180689,Business,Startup Environment
Madagascar,2.5564201208325925,Business,
Mongolia,,Business,Impact commitments
South Asia,,Business,Financing Incentives
South Asia,,Business,Impact commitments
Luxembourg,3.878967642684703,Business,
South Asia,3.367838541666667,Business,Startup Environment
Greenland,,Business,Financing Incentives
Lesotho,2.350713265655556,Business,
Greenland,,Business,Impact commitments
Kosovo (UNSCR 1244),5.218340299145297,Business,Startup Environment
Kiribati,2.691851381936606,Business,Startup Environment
Kiribati,,Business,Impact commitments
Kiribati,,Business,Financing Incentives
Kosovo (UNSCR 1244),5.218340299145297,Business,
Sub-Saharan Africa,,Business,Financing Incentives
Sub-Saharan Africa,,Business,Impact commitments
Sub-Saharan Africa,2.805806470143515,Business,Startup Environment
Sub-Saharan Africa,,Business,Technology Adoption
Monaco,,Business,Impact commitments
Kiribati,2.691851381936606,Business,
Chile,3.300676350318333,Business,Financing Incentives
Guadeloupe,,Business,Financing Incentives
Kenya,3.370959029979008,Business,
Guadeloupe,,Business,Impact commitments
Guadeloupe,,Business,Startup Environment
Guadeloupe,,Business,Technology Adoption
Kazakhstan,3.4324708040540592,Business,
Chile,,Business,Impact commitments
Sub-Saharan Africa (IDA & IBRD countries),,Business,Financing Incentives
Sub-Saharan Africa (IDA & IBRD countries),,Business,Impact commitments
Chile,4.345919275717903,Business,Startup Environment
Jordan,3.9079079197316644,Business,
Sub-Saharan Africa (IDA & IBRD countries),2.805806470143515,Business,Startup Environment
Sub-Saharan Africa (IDA & IBRD countries),,Business,Technology Adoption
Chile,3.6095704000000004,Business,Technology Adoption
Jersey,,Business,
Curaçao,,Business,Technology Adoption
Curaçao,,Business,Startup Environment
Kenya,3.1322269999999994,Business,Technology Adoption
Kiribati,,Business,Technology Adoption
Somalia,,Business,Financing Incentives
Kuwait,3.228099139440314,Business,
Monaco,,Business,Technology Adoption
Greenland,,Business,Technology Adoption
Lebanon,3.1294899107857588,Business,
Spain,3.3512936969166676,Business,Financing Incentives
Spain,,Business,Impact commitments
Spain,3.9865563099027175,Business,Startup Environment
Spain,3.869367569944446,Business,Technology Adoption
Least developed countries: UN classification,2.5736561219768537,Business,
Latvia,3.6855103733598154,Business,
Latin America and the Caribbean,,Business,
Kosovo (UNSCR 1244),,Business,Impact commitments
Kosovo (UNSCR 1244),,Business,Financing Incentives
Latin America & the Caribbean (IDA & IBRD countries),2.5173720945752045,Business,
Sri Lanka,2.9205311052700007,Business,Financing Incentives
Sri Lanka,,Business,Impact commitments
Sri Lanka,3.5054310747441106,Business,Startup Environment
Sri Lanka,2.7243444000000006,Business,Technology Adoption
Latin America & Caribbean (excluding high income),2.507221328416987,Business,
Latin America & Caribbean,2.578844699256812,Business,
Grenada,,Business,Financing Incentives
Grenada,,Business,Impact commitments
Grenada,3.675612047619049,Business,Startup Environment
Grenada,,Business,Technology Adoption
Late-demographic dividend,3.863901041666667,Business,
State of Palestine (the),,Business,Financing Incentives
State of Palestine (the),,Business,Impact commitments
Lao People's Democratic Republic (the),2.9053673280938597,Business,
State of Palestine (the),3.393118031312449,Business,Startup Environment
State of Palestine (the),,Business,Technology Adoption
Kyrgyzstan,3.0959743312751105,Business,
Monaco,,Business,Startup Environment
Kyrgyzstan,2.7273384000000003,Business,Technology Adoption
Martinique,,Business,
Mayotte,,Business,Startup Environment
Latin America & Caribbean,,Business,Impact commitments
Latin America & Caribbean,,Business,Financing Incentives
Nicaragua,2.5152721638438096,Business,
Montenegro,3.0409100000000007,Business,Technology Adoption
Georgia,2.311525165554999,Business,Financing Incentives
New Zealand,4.465897590808418,Business,
Georgia,,Business,Impact commitments
Sierra Leone,,Business,Financing Incentives
Sierra Leone,,Business,Impact commitments
Sierra Leone,2.8203231666666677,Business,Startup Environment
Georgia,4.874628240022692,Business,Startup Environment
New Caledonia,,Business,
Sierra Leone,1.71856,Business,Technology Adoption
Georgia,2.6390146000000008,Business,Technology Adoption
Netherlands (the),4.31366626637573,Business,
Central Europe and the Baltics,,Business,Financing Incentives
Central Europe and the Baltics,,Business,Impact commitments
Nepal,2.8428181181261167,Business,
Central Europe and the Baltics,3.560684523809524,Business,Startup Environment
Central Europe and the Baltics,,Business,Technology Adoption
Singapore,4.167606974398333,Business,Financing Incentives
Nauru,,Business,
Singapore,,Business,Impact commitments
Singapore,5.213389162393163,Business,Startup Environment
Singapore,3.828497666666666,Business,Technology Adoption
Namibia,2.8801806470845257,Business,
Late-demographic dividend,,Business,Technology Adoption
Late-demographic dividend,3.863901041666667,Business,Startup Environment
Myanmar,2.4728832107786674,Business,
Niger (the),2.4694070258606993,Business,
Late-demographic dividend,,Business,Impact commitments
Latin America & Caribbean,2.578844699256812,Business,Startup Environment
Seychelles,3.006177782081672,Business,Startup Environment
Gabon,2.8962000000000003,Business,Technology Adoption
Norway,3.9421380868134595,Business,
Central African Republic (the),2.9174961146496816,Business,Startup Environment
Central African Republic (the),,Business,Technology Adoption
Northern Mariana Islands,,Business,
Senegal,2.367153961668333,Business,Financing Incentives
Senegal,,Business,Impact commitments
Northern Ireland,,Business,
Senegal,4.069504464725617,Business,Startup Environment
Senegal,2.8415096,Business,Technology Adoption
Czechia,,Business,Impact commitments
North Macedonia,3.364968349205389,Business,
Czechia,3.326552118405,Business,Financing Incentives
North Cyprus,,Business,
Latin America & Caribbean,,Business,Technology Adoption
North America,5.395205128205129,Business,
Gambia (the),2.6529850488783335,Business,Financing Incentives
Serbia,2.792968951681666,Business,Financing Incentives
Serbia,,Business,Impact commitments
Serbia,4.194122476892002,Business,Startup Environment
Gambia (the),,Business,Impact commitments
Niue,,Business,
Serbia,3.701585999999999,Business,Technology Adoption
Gambia (the),4.113957,Business,Startup Environment
Gambia (the),2.18624775,Business,Technology Adoption
Seychelles,3.014794899038333,Business,Financing Incentives
Mayotte,,Business,Financing Incentives
Nigeria,2.8558284742378337,Business,
Seychelles,,Business,Impact commitments
Seychelles,,Business,Technology Adoption
Liberia,1.8433099999999998,Business,Technology Adoption
Late-demographic dividend,,Business,Financing Incentives
Germany,,Business,Impact commitments
Middle East & North Africa (IDA & IBRD countries),2.2537681983621507,Business,
Middle East & North Africa,2.526610916108859,Business,
Cyprus,3.705578000000001,Business,Technology Adoption
Cyprus,4.47609825303217,Business,Startup Environment
Cyprus,,Business,Impact commitments
Micronesia (Federated States of),3.932466206349206,Business,
Lao People's Democratic Republic (the),2.801975046728332,Business,Financing Incentives
Small states,,Business,Financing Incentives
Small states,,Business,Impact commitments
Small states,3.131288995431251,Business,Startup Environment
Cyprus,2.392916509149999,Business,Financing Incentives
Small states,,Business,Technology Adoption
Mayotte,,Business,Impact commitments
Chad,1.9822471064249998,Business,Financing Incentives
Chad,,Business,Impact commitments
Chad,3.035487085107985,Business,Startup Environment
Mexico,3.3342669204759385,Business,
Ghana,2.5278233298000004,Business,Financing Incentives
Ghana,,Business,Impact commitments
Ghana,3.8007643508722397,Business,Startup Environment
Ghana,2.6113707999999995,Business,Technology Adoption
Mayotte,,Business,
Solomon Islands,,Business,Financing Incentives
Solomon Islands,,Business,Impact commitments
Solomon Islands,4.5536387777777785,Business,Startup Environment
Solomon Islands,,Business,Technology Adoption
Mauritius,3.360492569901069,Business,
Mauritania,2.4118864636278627,Business,
Chad,1.2283416,Business,Technology Adoption
Germany France,,Business,Technology Adoption
Germany,4.164544267920001,Business,Financing Incentives
Small Island Developing States,,Business,Technology Adoption
Small Island Developing States,,Business,Impact commitments
Mozambique,2.179784489009217,Business,
Germany,4.56478620666886,Business,Startup Environment
Slovakia,3.1779180414533337,Business,Financing Incentives
Slovakia,,Business,Impact commitments
Slovakia,3.665848978949519,Business,Startup Environment
Germany,4.376244534444444,Business,Technology Adoption
Morocco,3.07983188110037,Business,
Slovakia,3.9316977666750006,Business,Technology Adoption
Montserrat,,Business,
Montenegro,3.619571597471174,Business,
Slovenia,2.893114267998333,Business,Financing Incentives
Montenegro,4.573219242348523,Business,Startup Environment
Mongolia,2.9259823319546743,Business,
Slovenia,,Business,Impact commitments
Slovenia,3.963748007544167,Business,Startup Environment
Montenegro,,Business,Impact commitments
Slovenia,3.364159329750001,Business,Technology Adoption
Monaco,,Business,
Montenegro,3.2445855500649987,Business,Financing Incentives
Middle income,2.844088334995827,Business,
Lao People's Democratic Republic (the),2.7886156,Business,Technology Adoption
Lao People's Democratic Republic (the),3.1255113375532466,Business,Startup Environment
Middle East and North Africa,,Business,
Lao People's Democratic Republic (the),,Business,Impact commitments
Germany France,,Business,Financing Incentives
Germany France,,Business,Impact commitments
Small Island Developing States,,Business,Financing Incentives
Germany France,,Business,Startup Environment
Middle East & North Africa (excluding high income),2.242903572091821,Business,
Small Island Developing States,,Business,Startup Environment
Sub-Saharan Africa (excluding high income),,Business,Financing Incentives
Tokelau,,Business,
Qatar,3.811992973743056,Business,Startup Environment
Marshall Islands,3.917283301587301,Business,Startup Environment
Marshall Islands,,Business,Technology Adoption
Netherlands (the),3.8137618270766653,Business,Financing Incentives
Bangladesh Chittagong,,Business,Technology Adoption
Bangladesh Chittagong,3.1402110000000003,Business,Startup Environment
Bangladesh Chittagong,,Business,Impact commitments
Bangladesh Chittagong,,Business,Financing Incentives
Madagascar,2.242509999999999,Business,Technology Adoption
Northern Ireland,,Business,Financing Incentives
Northern Ireland,,Business,Impact commitments
Northern Ireland,,Business,Startup Environment
Madagascar,3.1792503624977777,Business,Startup Environment
Madagascar,,Business,Impact commitments
Marshall Islands,,Business,Impact commitments
East and South Asia,,Business,Financing Incentives
East and South Asia,,Business,Startup Environment
Bangladesh,2.3077791999999997,Business,Technology Adoption
Bangladesh,2.9594446887531856,Business,Startup Environment
Bangladesh,,Business,Impact commitments
Bangladesh,2.2663658061066667,Business,Financing Incentives
Northern Ireland,,Business,Technology Adoption
East and South Asia,,Business,Technology Adoption
Madagascar,2.2474999999999996,Business,Financing Incentives
Bulgaria,2.943385013354999,Business,Financing Incentives
Bahrain,2.859073600000001,Business,Technology Adoption
Bahrain,3.982476554416334,Business,Startup Environment
Bahrain,,Business,Impact commitments
Bahrain,3.675231351593333,Business,Financing Incentives
East and South Asia,,Business,Impact commitments
North Macedonia,3.457774600000001,Business,Technology Adoption
North Macedonia,4.2448894946461655,Business,Startup Environment
North Macedonia,,Business,Impact commitments
East Asia & Pacific (IDA & IBRD countries),,Business,Technology Adoption
Belarus,3.2153595999999998,Business,Technology Adoption
Belarus,3.5289249437086014,Business,Startup Environment
Belarus,,Business,Impact commitments
Belarus,,Business,Financing Incentives
Brunei Darussalam,4.9651557397374235,Business,Startup Environment
Brunei Darussalam,,Business,Technology Adoption
North Cyprus,,Business,Financing Incentives
Malawi,2.030435,Business,Technology Adoption
Barbados,,Business,Technology Adoption
Barbados,3.783196571428571,Business,Startup Environment
Barbados,,Business,Impact commitments
Barbados,1.8486394480766675,Business,Financing Incentives
North Cyprus,,Business,Impact commitments
North Cyprus,,Business,Startup Environment
North Cyprus,,Business,Technology Adoption
Malawi,3.831523340234726,Business,Startup Environment
Malawi,,Business,Impact commitments
Malawi,1.7930456484966664,Business,Financing Incentives
East Asia & Pacific (excluding high income),,Business,Financing Incentives
East Asia & Pacific (excluding high income),,Business,Impact commitments
East Asia & Pacific (excluding high income),2.919513799006698,Business,Startup Environment
East Asia & Pacific (excluding high income),,Business,Technology Adoption
Bangladesh Dhaka,,Business,Technology Adoption
Bangladesh Dhaka,3.081329,Business,Startup Environment
Bangladesh Dhaka,,Business,Impact commitments
Bangladesh Dhaka,,Business,Financing Incentives
Marshall Islands,,Business,Financing Incentives
North Macedonia,2.3922409529699995,Business,Financing Incentives
Bulgaria,,Business,Impact commitments
Northern Mariana Islands,,Business,Financing Incentives
Northern Mariana Islands,,Business,Impact commitments
Northern Mariana Islands,,Business,Startup Environment
OECD members,,Business,Impact commitments
OECD members,4.057359649210351,Business,Startup Environment
OECD members,,Business,Technology Adoption
Nepal,2.236721599999999,Business,Technology Adoption
Nepal,3.74326996122835,Business,Startup Environment
Nepal,,Business,Impact commitments
Nepal,2.5484627931500006,Business,Financing Incentives
Denmark,4.964578520183269,Business,Startup Environment
Denmark,,Business,Impact commitments
Australia,3.4829521428571426,Business,Technology Adoption
Australia,5.084313616562569,Business,Startup Environment
Australia,,Business,Impact commitments
Australia,3.1116014970066668,Business,Financing Incentives
Denmark,3.320425117796667,Business,Financing Incentives
Oceania,,Business,Financing Incentives
Oceania,,Business,Impact commitments
Oceania,,Business,Startup Environment
Oceania,,Business,Technology Adoption
Lower-middle-income Countries,,Business,Technology Adoption
Lower-middle-income Countries,,Business,Startup Environment
Lower-middle-income Countries,,Business,Impact commitments
Lower-middle-income Countries,,Business,Financing Incentives
Aruba,,Business,Technology Adoption
Aruba,,Business,Startup Environment
Aruba,,Business,Impact commitments
Aruba,,Business,Financing Incentives
Egypt,2.72389704151,Business,Financing Incentives
Egypt,,Business,Impact commitments
Egypt,3.526462681726161,Business,Startup Environment
Austria,3.2541244365599997,Business,Financing Incentives
East Asia & Pacific (IDA & IBRD countries),2.950405718139376,Business,Startup Environment
Austria,,Business,Impact commitments
Austria,4.226996573,Business,Technology Adoption
Northern Mariana Islands,,Business,Technology Adoption
Bulgaria,3.4154601794855926,Business,Startup Environment
Bulgaria,3.709869400000001,Business,Technology Adoption
Eastern Europe and Central Asia,,Business,Financing Incentives
Eastern Europe and Central Asia,,Business,Impact commitments
Bahamas (the),,Business,Technology Adoption
Bahamas (the),3.8113700000000006,Business,Startup Environment
Bahamas (the),,Business,Impact commitments
Bahamas (the),,Business,Financing Incentives
Eastern Europe and Central Asia,,Business,Startup Environment
Eastern Europe and Central Asia,,Business,Technology Adoption
Norway,3.4176088533116653,Business,Financing Incentives
Norway,,Business,Impact commitments
Norway,4.599495350503713,Business,Startup Environment
Norway,3.809310056625,Business,Technology Adoption
Azerbaijan,3.351487600000001,Business,Technology Adoption
Azerbaijan,5.017018933015822,Business,Startup Environment
Azerbaijan,,Business,Impact commitments
Azerbaijan,3.5925097155816683,Business,Financing Incentives
Luxembourg,4.154772747625001,Business,Technology Adoption
