Country Name,Score,Pillar,Sub-Pillar
Angola,1.8469,Business,Technology Adoption
Angola,1.853418276,Business,
Angola,3.8,Foundations,Digital Legal Identity
Angola,2.234333333,Government,Digital public services
Angola,2.304046996,Infrastructure,Connectivity Technology
Angola,0.500844809,Infrastructure,Innovation Ecosystem
Angola,1.402445903,Infrastructure,
Angola,3.898925019,People,Culture
Angola,3.6475,People,Digital Literacy Skills
Angola,1.671753091,People,Digital Wellbeing
Angola,1.823026694,People,Usage and ownership
Angola,2.760301201,People,
Angola,4.1,Regulation,Cybersecurity
Angola,3.15,Regulation,Ethical Standards
Angola,3.625,Regulation,
Angola,3.515,Strategy,Ambition
Angola,2.741499816,,
Anguilla,4,People,Usage and ownership
Antigua and Barbuda,3.528666667,Business,Startup Environment
Antigua and Barbuda,1.25,Foundations,Data Exchange
Antigua and Barbuda,2.6875,Foundations,Digital Legal Identity
Antigua and Barbuda,1.96875,Foundations,
Antigua and Barbuda,2.225333333,Government,Digital public services
Antigua and Barbuda,1.234143702,Infrastructure,Connectivity Technology
Antigua and Barbuda,2.3795,People,Digital Literacy Skills
Antigua and Barbuda,1.80977656,People,Digital Wellbeing
Antigua and Barbuda,1.8043,People,Usage and ownership
Antigua and Barbuda,1.997858853,People,
Antigua and Barbuda,4.15,Regulation,Ethical Standards
Antigua and Barbuda,2.517458759,,
Argentina,2.106838783,Business,Financing Incentives
Argentina,3.198832258,Business,Startup Environment
Argentina,3.036333333,Business,Technology Adoption
Argentina,2.780668125,Business,
Argentina,4,Foundations,Data Exchange
Argentina,4.5,Foundations,Digital Legal Identity
Argentina,2.614285714,Foundations,Digital Payments
Argentina,3.704761905,Foundations,
Argentina,2.214953271,Government,Capabilities
Argentina,4.087661754,Government,Digital public services
Argentina,3.151307513,Government,
Argentina,3.564812239,Infrastructure,Connectivity Technology
Argentina,1.839949258,Infrastructure,Innovation Ecosystem
Argentina,2.702380749,Infrastructure,
Argentina,4.913107224,People,Culture
Argentina,4.088333333,People,Digital Literacy Skills
Argentina,3.954550866,People,Digital Wellbeing
Argentina,3.712195606,People,Usage and ownership
Argentina,4.167046757,People,
Argentina,4.55,Regulation,Cybersecurity
Argentina,3.9,Regulation,Ethical Standards
Argentina,4.225,Regulation,
Argentina,4.64,Strategy,Ambition
Argentina,3.62445215,,
Armenia,2.925910314,Business,Financing Incentives
Armenia,4.05990701,Business,Startup Environment
Armenia,3.2877,Business,Technology Adoption
Armenia,3.424505775,Business,
Armenia,4.5,Foundations,Digital Legal Identity
Armenia,2.478571429,Foundations,Digital Payments
Armenia,3.489285714,Foundations,
Armenia,3.38317757,Government,Capabilities
Armenia,3.476825802,Government,Digital public services
Armenia,3.430001686,Government,
Armenia,3.564955691,Infrastructure,Connectivity Technology
Armenia,2.375479335,Infrastructure,Innovation Ecosystem
Armenia,2.970217513,Infrastructure,
Armenia,1.627073813,People,Culture
Armenia,4.478471933,People,Digital Literacy Skills
Armenia,2.77101906,People,Digital Wellbeing
Armenia,3.000898522,People,Usage and ownership
Armenia,2.969365832,People,
Armenia,4.55,Regulation,Cybersecurity
Armenia,4.59,Strategy,Ambition
Armenia,3.631910931,,
Aruba,3.911445411,Infrastructure,Connectivity Technology
Aruba,5.2525,People,Usage and ownership
Aruba,4.581972705,,
Australia,3.115833163,Business,Financing Incentives
Australia,4.591903799,Business,Startup Environment
Australia,3.488214286,Business,Technology Adoption
Australia,3.731983749,Business,
Australia,4.95,Foundations,Data Exchange
Australia,2.85,Foundations,Digital Legal Identity
Australia,5.3398125,Foundations,Digital Payments
Australia,4.3799375,Foundations,
Australia,3.990654206,Government,Capabilities
Australia,3.719557895,Government,Digital public services
Australia,3.85510605,Government,
Australia,4.138104807,Infrastructure,Connectivity Technology
Australia,2.875356402,Infrastructure,Innovation Ecosystem
Australia,3.506730605,Infrastructure,
Australia,5.3625,People,Culture
Australia,3.695,People,Digital Literacy Skills
Australia,4.012744314,People,Digital Wellbeing
Australia,3.833799625,People,Usage and ownership
Australia,4.226010985,People,
Australia,4.75,Regulation,Cybersecurity
Australia,5,Regulation,Ethical Standards
Australia,4.875,Regulation,
Australia,4.78,Strategy,Ambition
Australia,4.193538413,,
Austria,3.25864172,Business,Financing Incentives
Austria,3.646739832,Business,Startup Environment
Austria,4.2334635,Business,Technology Adoption
Austria,3.712948351,Business,
Austria,3.45,Foundations,Data Exchange
Austria,2.85,Foundations,Digital Legal Identity
Austria,5.021428571,Foundations,Digital Payments
Austria,3.773809524,Foundations,
Austria,5.906542056,Government,Capabilities
Austria,5.008884847,Government,Digital public services
Austria,5.457713451,Government,
Austria,4.514589726,Infrastructure,Connectivity Technology
Austria,3.168016997,Infrastructure,Innovation Ecosystem
Austria,3.841303361,Infrastructure,
Austria,4.718880317,People,Culture
Austria,4.608155022,People,Digital Literacy Skills
Austria,3.943610512,People,Digital Wellbeing
Austria,3.999430603,People,Usage and ownership
Austria,4.317519114,People,
Austria,5.1,Regulation,Ethical Standards
Austria,5.105,Strategy,Ambition
Austria,4.4726134,,
Azerbaijan,3.597705126,Business,Financing Incentives
Azerbaijan,4.920131598,Business,Startup Environment
Azerbaijan,3.3562,Business,Technology Adoption
Azerbaijan,3.958012241,Business,
Azerbaijan,5.025,Foundations,Digital Legal Identity
Azerbaijan,1.921428571,Foundations,Digital Payments
Azerbaijan,3.473214286,Foundations,
Azerbaijan,2.682242991,Government,Capabilities
Azerbaijan,3.385937357,Government,Digital public services
Azerbaijan,3.034090174,Government,
Azerbaijan,3.434017036,Infrastructure,Connectivity Technology
Azerbaijan,2.048420428,Infrastructure,Innovation Ecosystem
Azerbaijan,2.741218732,Infrastructure,
Azerbaijan,2.270041466,People,Culture
Azerbaijan,5.006085985,People,Digital Literacy Skills
Azerbaijan,2.829346816,People,Digital Wellbeing
Azerbaijan,3.643391479,People,Usage and ownership
Azerbaijan,3.437216436,People,
Azerbaijan,2.75,Regulation,Cybersecurity
Azerbaijan,4.62,Strategy,Ambition
Azerbaijan,3.430535981,,
Bahamas (the),3.7225,Business,Startup Environment
Bahamas (the),1.85,Foundations,Data Exchange
Bahamas (the),6,Foundations,Digital Legal Identity
Bahamas (the),1.733333333,Foundations,Digital Legal Identity
Bahamas (the),3.194444444,Foundations,
Bahamas (the),4.23875,Government,Digital public services
Bahamas (the),2.752207677,Infrastructure,Connectivity Technology
Bahamas (the),2.970833333,Infrastructure,Connectivity Technology
Bahamas (the),2.00023801,Infrastructure,Connectivity Technology
Bahamas (the),2.57442634,Infrastructure,
Bahamas (the),6,People,Culture
Bahamas (the),4.773,People,Digital Literacy Skills
Bahamas (the),1.902453928,People,Digital Wellbeing
Bahamas (the),3.1720625,People,Usage and ownership
Bahamas (the),3.961879107,People,
Bahamas (the),4.05,Regulation,Ethical Standards
Bahamas (the),3.623666649,,
Bahrain,3.680592537,Business,Financing Incentives
Bahrain,3.84229245,Business,Startup Environment
Bahrain,2.8632,Business,Technology Adoption
Bahrain,3.462028329,Business,
Bahrain,4.45,Foundations,Digital Legal Identity
Bahrain,4.15,Foundations,Digital Payments
Bahrain,4.3,Foundations,
Bahrain,3.27,Government,Digital public services
Bahrain,4.138590733,Infrastructure,Connectivity Technology
Bahrain,4.75,Infrastructure,Connectivity Technology
Bahrain,1.912435027,Infrastructure,Innovation Ecosystem
Bahrain,3.60034192,Infrastructure,
Bahrain,4.922671891,People,Culture
Bahrain,5.791477625,People,Digital Literacy Skills
Bahrain,3.624211163,People,Digital Wellbeing
Bahrain,4.41539312,People,Usage and ownership
Bahrain,4.68843845,People,
Bahrain,2.5,Regulation,Cybersecurity
Bahrain,4.305,Strategy,Ambition
Bahrain,3.732258386,,
Bangladesh,2.268903613,Business,Financing Incentives
Bangladesh,3.012501731,Business,Startup Environment
Bangladesh,2.3104,Business,Technology Adoption
Bangladesh,2.530601781,Business,
Bangladesh,2.25,Foundations,Data Exchange
Bangladesh,2.85,Foundations,Digital Legal Identity
Bangladesh,2.121428571,Foundations,Digital Payments
Bangladesh,2.407142857,Foundations,
Bangladesh,3.056074766,Government,Capabilities
Bangladesh,3.0515,Government,Digital public services
Bangladesh,3.053787383,Government,
Bangladesh,3.191836446,Infrastructure,Connectivity Technology
Bangladesh,1.507430414,Infrastructure,Innovation Ecosystem
Bangladesh,2.34963343,Infrastructure,
Bangladesh,3.90996582,People,Culture
Bangladesh,3.8655,People,Digital Literacy Skills
Bangladesh,2.652246433,People,Digital Wellbeing
Bangladesh,2.422048098,People,Usage and ownership
Bangladesh,3.212440088,People,
Bangladesh,3,Regulation,Cybersecurity
Bangladesh,3.05,Regulation,Ethical Standards
Bangladesh,3.025,Regulation,
Bangladesh,4.175,Strategy,Ambition
Bangladesh,2.964800791,,
Bangladesh Chittagong,3.1445,Business,Startup Environment
Bangladesh Dhaka,3.0855,Business,Startup Environment
Barbados,1.850340128,Business,Financing Incentives
Barbados,3.983,Business,Startup Environment
Barbados,2.916670064,Business,
Barbados,1.2,Foundations,Data Exchange
Barbados,3.25,Foundations,Digital Legal Identity
Barbados,2.225,Foundations,
Barbados,4.831775701,Government,Capabilities
Barbados,2.6195,Government,Digital public services
Barbados,3.72563785,Government,
Barbados,2.792760244,Infrastructure,Connectivity Technology
Barbados,6,People,Culture
Barbados,2.63725,People,Digital Literacy Skills
Barbados,2.757425279,People,Digital Wellbeing
Barbados,2.816167955,People,Usage and ownership
Barbados,3.552710809,People,
Barbados,4.25,Regulation,Ethical Standards
Barbados,4.42,Strategy,Ambition
Barbados,3.411825567,,
Belarus,3.250657495,Business,Startup Environment
Belarus,3.2202,Business,Technology Adoption
Belarus,3.235428747,Business,
Belarus,3.25,Foundations,Digital Legal Identity
Belarus,4.171428571,Foundations,Digital Payments
Belarus,3.710714286,Foundations,
Belarus,5.485981308,Government,Capabilities
Belarus,3.627183708,Government,Digital public services
Belarus,4.556582508,Government,
Belarus,3.917196019,Infrastructure,Connectivity Technology
Belarus,2.655563266,Infrastructure,Innovation Ecosystem
Belarus,3.286379642,Infrastructure,
Belarus,4.079672241,People,Culture
Belarus,5.21763248,People,Digital Literacy Skills
Belarus,3.127319948,People,Digital Wellbeing
Belarus,4.487792198,People,Usage and ownership
Belarus,4.228104217,People,
Belarus,2.55,Regulation,Cybersecurity
Belarus,3.55,Regulation,Ethical Standards
Belarus,3.05,Regulation,
Belarus,4.94,Strategy,Ambition
Belarus,3.858172771,,
Belgium,3.340976,Business,Financing Incentives
Belgium,3.981270161,Business,Startup Environment
Belgium,3.676916143,Business,Technology Adoption
Belgium,3.666387435,Business,
Belgium,3.6,Foundations,Data Exchange
Belgium,4.375,Foundations,Digital Legal Identity
Belgium,5.2196875,Foundations,Digital Payments
Belgium,4.398229167,Foundations,
Belgium,5.76635514,Government,Capabilities
Belgium,4.120699519,Government,Digital public services
Belgium,4.943527329,Government,
Belgium,4.316166045,Infrastructure,Connectivity Technology
Belgium,2.439765378,Infrastructure,Innovation Ecosystem
Belgium,3.377965711,Infrastructure,
Belgium,4.570764076,People,Culture
Belgium,4.72342288,People,Digital Literacy Skills
Belgium,4.481819961,People,Digital Wellbeing
Belgium,4.161793472,People,Usage and ownership
Belgium,4.484450097,People,
Belgium,4.95,Regulation,Ethical Standards
Belgium,5.11,Strategy,Ambition
Belgium,4.418651391,,
Belgium Estonia,4.125,Infrastructure,Innovation Ecosystem
Belize,3.261583333,Business,Startup Environment
Belize,3.43,Business,Technology Adoption
Belize,3.345791667,Business,
Belize,2.425,Foundations,Digital Legal Identity
Belize,1.603833333,Government,Digital public services
Belize,2.811163964,Infrastructure,Connectivity Technology
Belize,4.5,People,Culture
Belize,4.4595,People,Digital Literacy Skills
Belize,1.455961766,People,Digital Wellbeing
Belize,2.951264269,People,Usage and ownership
Belize,3.341681509,People,
Belize,3.4,Regulation,Ethical Standards
Belize,4.22,Strategy,Ambition
Belize,3.02106721,,
Benin,1.960056384,Business,Financing Incentives
Benin,3.380895932,Business,Startup Environment
Benin,2.1716,Business,Technology Adoption
Benin,2.504184105,Business,
Benin,3.0375,Foundations,Digital Legal Identity
Benin,1.971428571,Foundations,Digital Payments
Benin,2.504464286,Foundations,
Benin,2.432333333,Government,Digital public services
Benin,2.900937188,Infrastructure,Connectivity Technology
Benin,1.4271784,Infrastructure,Innovation Ecosystem
Benin,2.164057794,Infrastructure,
Benin,2.473947335,People,Culture
Benin,3.202,People,Digital Literacy Skills
Benin,2.624028988,People,Digital Wellbeing
Benin,1.78792525,People,Usage and ownership
Benin,2.521975393,People,
Benin,3.5,Regulation,Ethical Standards
Benin,3.495,Strategy,Ambition
Benin,2.731716416,,
Bermuda,1.252708936,Government,Digital public services
Bermuda,4.508616116,Infrastructure,Connectivity Technology
Bermuda,1.85,People,Digital Wellbeing
Bermuda,2.5725,People,Usage and ownership
Bermuda,2.21125,People,
Bermuda,2.657525017,,
Bhutan,3.485333333,Business,Startup Environment
Bhutan,2.68,Business,Technology Adoption
Bhutan,3.082666667,Business,
Bhutan,2.15,Foundations,Data Exchange
Bhutan,5.275,Foundations,Digital Legal Identity
Bhutan,3.7125,Foundations,
Bhutan,1.373831776,Government,Capabilities
Bhutan,2.855666667,Government,Digital public services
Bhutan,2.114749221,Government,
Bhutan,3.073474942,Infrastructure,Connectivity Technology
Bhutan,2.866729458,Infrastructure,Innovation Ecosystem
Bhutan,2.9701022,Infrastructure,
Bhutan,3.083165741,People,Culture
Bhutan,3.5695,People,Digital Literacy Skills
Bhutan,1.150956993,People,Digital Wellbeing
Bhutan,3.244535551,People,Usage and ownership
Bhutan,2.762039571,People,
Bhutan,4.5,Strategy,Ambition
Bhutan,3.190342943,,
Bolivia (Plurinational State of),2.327636441,Business,Financing Incentives
Bolivia (Plurinational State of),2.732,Business,Startup Environment
Bolivia (Plurinational State of),2.313215629,Business,Startup Environment
Bolivia (Plurinational State of),2.28875,Business,Technology Adoption
Bolivia (Plurinational State of),2.96,Business,Technology Adoption
Bolivia (Plurinational State of),2.524320414,Business,
Bolivia (Plurinational State of),2.5,Foundations,Data Exchange
Bolivia (Plurinational State of),3.6375,Foundations,Digital Legal Identity
Bolivia (Plurinational State of),2.464285714,Foundations,Digital Payments
Bolivia (Plurinational State of),2.867261905,Foundations,
Bolivia (Plurinational State of),1.514018692,Government,Capabilities
Bolivia (Plurinational State of),2.629333333,Government,Digital public services
Bolivia (Plurinational State of),2.071676012,Government,
Bolivia (Plurinational State of),3.215614188,Infrastructure,Connectivity Technology
Bolivia (Plurinational State of),2.570159377,Infrastructure,Connectivity Technology
Bolivia (Plurinational State of),1.146536397,Infrastructure,Innovation Ecosystem
Bolivia (Plurinational State of),2.310769987,Infrastructure,
Bolivia (Plurinational State of),5.486214447,People,Culture
Bolivia (Plurinational State of),4.6895,People,Digital Literacy Skills
Bolivia (Plurinational State of),3.376173156,People,Digital Literacy Skills
Bolivia (Plurinational State of),3.007644485,People,Digital Wellbeing
Bolivia (Plurinational State of),3.337554401,People,Usage and ownership
Bolivia (Plurinational State of),2.490695479,People,Usage and ownership
Bolivia (Plurinational State of),1.25,People,Usage and ownership
Bolivia (Plurinational State of),3.376825995,People,
Bolivia (Plurinational State of),2.9,Regulation,Ethical Standards
Bolivia (Plurinational State of),4.38,Strategy,Ambition
Bolivia (Plurinational State of),2.918693473,,
Bosnia and Herzegovina,2.117049058,Business,Financing Incentives
Bosnia and Herzegovina,3.713797311,Business,Startup Environment
Bosnia and Herzegovina,3.0926,Business,Technology Adoption
Bosnia and Herzegovina,2.974482123,Business,
Bosnia and Herzegovina,2.3,Foundations,Data Exchange
Bosnia and Herzegovina,4.5,Foundations,Digital Legal Identity
Bosnia and Herzegovina,2.814285714,Foundations,Digital Payments
Bosnia and Herzegovina,3.204761905,Foundations,
Bosnia and Herzegovina,2.966217967,Government,Digital public services
Bosnia and Herzegovina,3.41930695,Infrastructure,Connectivity Technology
Bosnia and Herzegovina,1.883360769,Infrastructure,Innovation Ecosystem
Bosnia and Herzegovina,2.651333859,Infrastructure,
Bosnia and Herzegovina,4.153559304,People,Culture
Bosnia and Herzegovina,4.561234419,People,Digital Literacy Skills
Bosnia and Herzegovina,3.066717914,People,Digital Wellbeing
Bosnia and Herzegovina,3.085276553,People,Usage and ownership
Bosnia and Herzegovina,3.716697047,People,
Bosnia and Herzegovina,3.6,Regulation,Ethical Standards
Bosnia and Herzegovina,4.685,Strategy,Ambition
Bosnia and Herzegovina,3.3997847,,
Botswana,2.401146849,Business,Financing Incentives
Botswana,3.798395611,Business,Startup Environment
Botswana,2.3057,Business,Technology Adoption
Botswana,2.83508082,Business,
Botswana,1.45,Foundations,Data Exchange
Botswana,3.45,Foundations,Digital Legal Identity
Botswana,2.557142857,Foundations,Digital Payments
Botswana,2.485714286,Foundations,
Botswana,1.841121495,Government,Capabilities
Botswana,1.8895,Government,Digital public services
Botswana,1.865310748,Government,
Botswana,3.053484198,Infrastructure,Connectivity Technology
Botswana,1.607281913,Infrastructure,Innovation Ecosystem
Botswana,2.330383055,Infrastructure,
Botswana,2.55,People,Culture
Botswana,4.4555,People,Digital Literacy Skills
Botswana,2.021222883,People,Digital Wellbeing
Botswana,2.626756472,People,Usage and ownership
Botswana,2.913369839,People,
Botswana,4,Regulation,Ethical Standards
Botswana,4.095,Strategy,Ambition
Botswana,2.932122678,,
Brazil,2.743656993,Business,Financing Incentives
Brazil,3.131267774,Business,Startup Environment
Brazil,2.606357143,Business,Technology Adoption
Brazil,2.82709397,Business,
Brazil,4.4,Foundations,Data Exchange
Brazil,4.4125,Foundations,Digital Legal Identity
Brazil,3.207142857,Foundations,Digital Payments
Brazil,4.006547619,Foundations,
Brazil,2.168224299,Government,Capabilities
Brazil,4.347632408,Government,Digital public services
Brazil,3.257928354,Government,
Brazil,3.612658958,Infrastructure,Connectivity Technology
Brazil,2.095410659,Infrastructure,Innovation Ecosystem
Brazil,2.854034808,Infrastructure,
Brazil,3.925513811,People,Culture
Brazil,4.123059273,People,Digital Literacy Skills
Brazil,4.001333969,People,Digital Wellbeing
Brazil,4.336018314,People,Usage and ownership
Brazil,4.096481342,People,
Brazil,4.2,Regulation,Cybersecurity
Brazil,3.6,Regulation,Ethical Standards
Brazil,3.9,Regulation,
Brazil,4.565,Strategy,Ambition
Brazil,3.643869442,,
Brazil Rio de Janeiro,4.0065,Business,Startup Environment
Brazil São Paulo,3.997,Business,Startup Environment
Brunei Darussalam,2.82736973,Business,Financing Incentives
Brunei Darussalam,4.919136854,Business,Startup Environment
Brunei Darussalam,3.873253292,Business,
Brunei Darussalam,3.25,Foundations,Digital Legal Identity
Brunei Darussalam,3.061703206,Government,Digital public services
Brunei Darussalam,1.761880042,Infrastructure,Connectivity Technology
Brunei Darussalam,3.962206295,Infrastructure,Connectivity Technology
Brunei Darussalam,1.527233659,Infrastructure,Innovation Ecosystem
Brunei Darussalam,2.417106665,Infrastructure,
Brunei Darussalam,4.419803238,People,Culture
Brunei Darussalam,5.532917609,People,Digital Literacy Skills
Brunei Darussalam,2.296411536,People,Digital Wellbeing
Brunei Darussalam,5.527,People,Usage and ownership
Brunei Darussalam,4.573346405,People,Usage and ownership
Brunei Darussalam,4.469895757,People,
Brunei Darussalam,4.415,Strategy,Ambition
Brunei Darussalam,3.58115982,,
Bulgaria,2.947279573,Business,Financing Incentives
Bulgaria,3.605863289,Business,Startup Environment
Bulgaria,3.7153,Business,Technology Adoption
Bulgaria,3.422814287,Business,
Bulgaria,3.25,Foundations,Data Exchange
Bulgaria,4.5,Foundations,Digital Legal Identity
Bulgaria,3.464285714,Foundations,Digital Payments
Bulgaria,3.738095238,Foundations,
Bulgaria,5.345794393,Government,Capabilities
Bulgaria,4.024306295,Government,Digital public services
Bulgaria,4.685050344,Government,
Bulgaria,3.765638645,Infrastructure,Connectivity Technology
Bulgaria,5.35,Infrastructure,Connectivity Technology
Bulgaria,2.048485434,Infrastructure,Innovation Ecosystem
Bulgaria,3.721374693,Infrastructure,
Bulgaria,4.021197319,People,Culture
Bulgaria,4.599435961,People,Digital Literacy Skills
Bulgaria,2.850624442,People,Digital Wellbeing
Bulgaria,3.456616251,People,Usage and ownership
Bulgaria,3.731968493,People,
Bulgaria,3.75,Regulation,Ethical Standards
Bulgaria,4.69,Strategy,Ambition
Bulgaria,3.962757579,,
Burkina Faso,1.603056748,Business,Financing Incentives
Burkina Faso,3.224258073,Business,Startup Environment
Burkina Faso,1.5816,Business,Technology Adoption
Burkina Faso,2.136304941,Business,
Burkina Faso,4.1,Foundations,Digital Legal Identity
Burkina Faso,2.071428571,Foundations,Digital Payments
Burkina Faso,3.085714286,Foundations,
Burkina Faso,2.294333333,Government,Digital public services
Burkina Faso,2.342759401,Infrastructure,Connectivity Technology
Burkina Faso,0.688958712,Infrastructure,Innovation Ecosystem
Burkina Faso,1.515859057,Infrastructure,
Burkina Faso,1.926481152,People,Culture
Burkina Faso,2.4555,People,Digital Literacy Skills
Burkina Faso,2.490847014,People,Digital Wellbeing
Burkina Faso,1.667436532,People,Usage and ownership
Burkina Faso,2.135066174,People,
Burkina Faso,3.55,Regulation,Ethical Standards
Burkina Faso,3.675,Strategy,Ambition
Burkina Faso,2.627468256,,
Burundi,2.68439726,Business,Financing Incentives
Burundi,3.277944444,Business,Startup Environment
Burundi,1.9154,Business,Technology Adoption
Burundi,2.625913901,Business,
Burundi,1.6625,Foundations,Digital Legal Identity
Burundi,2.212061129,Government,Digital public services
Burundi,1.936747489,Infrastructure,Connectivity Technology
Burundi,2.027510251,Infrastructure,Innovation Ecosystem
Burundi,1.98212887,Infrastructure,
Burundi,1.336902261,People,Culture
Burundi,3.4455,People,Digital Literacy Skills
Burundi,2.001203704,People,Digital Wellbeing
Burundi,1.457301977,People,Usage and ownership
Burundi,2.060226985,People,
Burundi,3.59,Strategy,Ambition
Burundi,2.355471814,,
Cabo Verde,2.65416797,Business,Financing Incentives
Cabo Verde,3.011093976,Business,Startup Environment
Cabo Verde,2.552375,Business,Technology Adoption
Cabo Verde,2.739212315,Business,
Cabo Verde,4.4375,Foundations,Digital Legal Identity
Cabo Verde,2.1945,Government,Digital public services
Cabo Verde,3.063560208,Infrastructure,Connectivity Technology
Cabo Verde,0.692391606,Infrastructure,Connectivity Technology
Cabo Verde,1.594973913,Infrastructure,Innovation Ecosystem
Cabo Verde,1.783641909,Infrastructure,
Cabo Verde,5.141321183,People,Culture
Cabo Verde,4.114994757,People,Digital Literacy Skills
Cabo Verde,0.666262027,People,Digital Wellbeing
Cabo Verde,3.638980007,People,Usage and ownership
Cabo Verde,3.135,People,Usage and ownership
Cabo Verde,3.339311595,People,
Cabo Verde,4.405,Strategy,Ambition
Cabo Verde,3.14986097,,
Cambodia,2.82280918,Business,Financing Incentives
Cambodia,3.967609841,Business,Startup Environment
Cambodia,2.2069,Business,Technology Adoption
Cambodia,2.99910634,Business,
Cambodia,1.85,Foundations,Data Exchange
Cambodia,3.075,Foundations,Digital Legal Identity
Cambodia,1.564285714,Foundations,Digital Payments
Cambodia,2.163095238,Foundations,
Cambodia,2.116,Government,Digital public services
Cambodia,2.875168316,Infrastructure,Connectivity Technology
Cambodia,1.553890092,Infrastructure,Innovation Ecosystem
Cambodia,2.214529204,Infrastructure,
Cambodia,2.05,People,Culture
Cambodia,4.603562997,People,Digital Literacy Skills
Cambodia,2.581863572,People,Digital Wellbeing
Cambodia,3.462801135,People,Usage and ownership
Cambodia,3.174556926,People,
Cambodia,3.15,Regulation,Cybersecurity
Cambodia,2.65,Regulation,Ethical Standards
Cambodia,2.9,Regulation,
Cambodia,4.225,Strategy,Ambition
Cambodia,2.827469673,,
Cameroon,2.386123697,Business,Financing Incentives
Cameroon,3.480586396,Business,Startup Environment
Cameroon,2.5453,Business,Technology Adoption
Cameroon,2.804003364,Business,
Cameroon,1.55,Foundations,Data Exchange
Cameroon,2.7375,Foundations,Digital Legal Identity
Cameroon,1.942857143,Foundations,Digital Payments
Cameroon,2.076785714,Foundations,
Cameroon,5.158878505,Government,Capabilities
Cameroon,2.1455,Government,Digital public services
Cameroon,3.652189252,Government,
Cameroon,2.768502457,Infrastructure,Connectivity Technology
Cameroon,1.572840455,Infrastructure,Innovation Ecosystem
Cameroon,2.170671456,Infrastructure,
Cameroon,3.400428581,People,Culture
Cameroon,3.9855,People,Digital Literacy Skills
Cameroon,2.61276057,People,Digital Wellbeing
Cameroon,2.247974226,People,Usage and ownership
Cameroon,3.061665844,People,
Cameroon,2.8,Regulation,Ethical Standards
Cameroon,3.765,Strategy,Ambition
Cameroon,2.904330804,,
Canada,3.50346144,Business,Financing Incentives
Canada,4.395332298,Business,Startup Environment
