Country Name,Score,Pillar,Sub-Pillar
Jamaica,3.270348770588889,Business,
Italy,3.109463995086459,Business,
Israel,4.523141659444445,Business,
France,3.784782919688908,Business,
Bulgaria,2.9472795725000003,Business,Financing Incentives
Serbia,3.707,Business,Technology Adoption
Serbia,4.0376462648,Business,Startup Environment
Serbia,2.796562075833333,Business,Financing Incentives
Gabon,2.7316249999999997,Business,
Gambia (the),2.9145297702777775,Business,
Senegal,2.8452,Business,Technology Adoption
Senegal,3.8571380954,Business,Startup Environment
Senegal,2.3698937491666667,Business,Financing Incentives
Georgia,3.2099867811666667,Business,
Brunei Darussalam,4.9191368537,Business,Startup Environment
Brunei Darussalam,2.82736973,Business,Financing Incentives
France,3.685918410833333,Business,Financing Incentives
Germany,4.204612281366819,Business,
France,3.624717292677835,Business,Startup Environment
Saudi Arabia,3.3849,Business,Technology Adoption
Saudi Arabia,3.789485515633333,Business,Startup Environment
Saudi Arabia,3.85269022,Business,Financing Incentives
Ghana,2.9885447779333334,Business,
France,4.043713055555555,Business,Technology Adoption
Greece,2.7848803921224032,Business,
Grenada,3.56775,Business,Startup Environment
Rwanda,2.6193,Business,Technology Adoption
Rwanda,4.724675708066667,Business,Startup Environment
Bulgaria,3.6058632887222224,Business,Startup Environment
Fragile and conflict affected situations,3.028508772083333,Business,Startup Environment
Bulgaria,3.7153000000000005,Business,Technology Adoption
Seychelles,3.018832564166667,Business,Financing Incentives
Slovakia,3.9375729125000003,Business,Technology Adoption
Slovakia,3.6827953833582883,Business,Startup Environment
Slovakia,3.1822826066666665,Business,Financing Incentives
Eswatini,2.616095521111111,Business,
Ethiopia,2.6211874008,Business,Startup Environment
Ethiopia,2.3137,Business,Technology Adoption
Ethiopia,2.6157227063777775,Business,
Euro area,3.0175438595833333,Business,Startup Environment
Singapore,3.8345,Business,Technology Adoption
Singapore,5.095066666666666,Business,Startup Environment
Europe & Central Asia,3.7083333333333335,Business,Startup Environment
Singapore,4.173954884166667,Business,Financing Incentives
Rwanda,3.2178411483333336,Business,Financing Incentives
Burkina Faso,1.5816,Business,Technology Adoption
Burkina Faso,3.2242580732,Business,Startup Environment
Burkina Faso,1.6030567483333336,Business,Financing Incentives
Europe & Central Asia (excluding high income),4.458333333333334,Business,Startup Environment
Finland,4.440609375833333,Business,Financing Incentives
Finland,4.053923120144231,Business,Startup Environment
Finland,4.499146285714286,Business,Technology Adoption
European Union,3.3456790125,Business,Startup Environment
Sierra Leone,1.72,Business,Technology Adoption
Sierra Leone,2.1734444444444443,Business,Startup Environment
Fiji,3.5704166666666666,Business,Startup Environment
Seychelles,3.357944444444444,Business,Startup Environment
Finland,4.331226260563949,Business,
Europe & Central Asia (IDA & IBRD countries),4.37121212125,Business,Startup Environment
Guatemala,3.2493441999777777,Business,
Brazil,2.606357142857143,Business,Technology Adoption
Brazil,3.131267774066667,Business,Startup Environment
IDA only,3.413793103333333,Business,Startup Environment
IDA total,3.39155251125,Business,Startup Environment
Bosnia and Herzegovina,3.0926,Business,Technology Adoption
Iceland,3.6818950554,Business,
Bosnia and Herzegovina,3.713797311033333,Business,Startup Environment
Republic of Korea (the),4.043499999999999,Business,Technology Adoption
Republic of Korea (the),3.8538760958154312,Business,Startup Environment
India,3.6088989017888893,Business,
Bosnia and Herzegovina,2.117049058333333,Business,Financing Incentives
Republic of Korea (the),3.025000055833333,Business,Financing Incentives
Georgia,2.3141534725,Business,Financing Incentives
Indonesia,3.4149842719,Business,
IDA blend,3.305555555416667,Business,Startup Environment
Georgia,4.673106871,Business,Startup Environment
Qatar,3.654801170833333,Business,Startup Environment
Iran (Islamic Republic of),2.585623494355555,Business,
Qatar,4.189504146666668,Business,Financing Incentives
Bolivia (Plurinational State of),2.4229999999999996,Business,Technology Adoption
Iraq,2.194,Business,
Bolivia (Plurinational State of),2.5644862514000004,Business,Startup Environment
Bolivia (Plurinational State of),2.327636440833333,Business,Financing Incentives
Georgia,2.6427,Business,Technology Adoption
Ireland,3.977124033493381,Business,
Portugal,4.093571428571429,Business,Technology Adoption
Portugal,3.320837456695618,Business,Startup Environment
Portugal,3.0307662091666665,Business,Financing Incentives
Qatar,3.4136,Business,Technology Adoption
Netherlands (the),4.7709600625,Business,Technology Adoption
IDA & IBRD total,3.369976359166667,Business,Startup Environment
IBRD only,3.3468137254166668,Business,Startup Environment
Brazil,2.7436569925,Business,Financing Incentives
Guinea,2.795351443688889,Business,
Russian Federation (the),3.51725,Business,Technology Adoption
Russian Federation (the),3.7923189059933775,Business,Startup Environment
Guinea-Bissau,3.32125,Business,Startup Environment
Gabon,1.7552083333333337,Business,Financing Incentives
Russian Federation (the),2.464255253333333,Business,Financing Incentives
Gabon,3.5396666666666667,Business,Startup Environment
Guyana,3.01425,Business,Startup Environment
Haiti,2.1024735362037035,Business,
Botswana,2.3057000000000003,Business,Technology Adoption
Heavily indebted poor countries (HIPC),3.1153846154166667,Business,Startup Environment
Gambia (the),2.188625,Business,Technology Adoption
Romania,3.778,Business,Technology Adoption
Botswana,3.7983956108666654,Business,Startup Environment
Romania,3.7324271414699903,Business,Startup Environment
Romania,2.3733041283333334,Business,Financing Incentives
Botswana,2.4011468491666665,Business,Financing Incentives
Honduras,2.9036728656333337,Business,
Gabon,2.9,Business,Technology Adoption
Gambia (the),2.656297644166666,Business,Financing Incentives
Hungary,3.5179770217797164,Business,
Gambia (the),3.898666666666667,Business,Startup Environment
Republic of Moldova (the),3.2657000000000003,Business,Technology Adoption
Republic of Moldova (the),3.979604551466667,Business,Startup Environment
Republic of Moldova (the),2.229695876666667,Business,Financing Incentives
High income,3.3491379308333333,Business,Startup Environment
Netherlands (the),3.5547578371395905,Business,Startup Environment
Morocco,3.0137500445555556,Business,
Netherlands (the),3.8194006283333337,Business,Financing Incentives
Slovenia,3.3576209775555554,Business,
Zimbabwe,2.4775199752633337,Business,
Lesotho,1.8513,Business,Technology Adoption
Small states,3.335069444583333,Business,Startup Environment
Lesotho,3.5144444444444445,Business,Startup Environment
Solomon Islands,4.562583333333333,Business,Startup Environment
Lesotho,1.72830985,Business,Financing Incentives
Somalia,1.501,Business,Startup Environment
Zambia,2.9452352521,Business,
Iraq,2.1180000000000003,Business,Startup Environment
South Africa,2.9102158595600307,Business,
Iraq,2.27,Business,Technology Adoption
Lebanon,3.2549,Business,Technology Adoption
Lebanon,3.244789132966667,Business,Startup Environment
South Asia,3.2916666666666665,Business,Startup Environment
Lebanon,2.8783549466666667,Business,Financing Incentives
South Asia (IDA & IBRD),3.2916666666666665,Business,Startup Environment
Yemen,1.8688801169444442,Business,
Spain,3.6419813283516116,Business,
Sri Lanka,2.9692761506222225,Business,
World,2.840145565625,Business,Startup Environment
Latvia,3.5592354285714287,Business,Technology Adoption
Latvia,4.105571924990652,Business,Startup Environment
State of Palestine (the),4.144416666666666,Business,Startup Environment
Latvia,3.100164493333333,Business,Financing Incentives
Liberia,2.7807222222222223,Business,Startup Environment
Slovakia,3.6008836341749855,Business,
Liberia,1.845,Business,Technology Adoption
Iran (Islamic Republic of),2.84340625,Business,Technology Adoption
Madagascar,2.25,Business,Financing Incentives
Samoa,4.469250000000001,Business,Startup Environment
Indonesia,2.94825,Business,Technology Adoption
San Marino,2.826833333333333,Business,Startup Environment
Sao Tome and Principe,2.1285,Business,Startup Environment
Saudi Arabia,3.6756919118777773,Business,
Albania,2.8836000000000004,Business,Technology Adoption
Luxembourg,4.1610949375,Business,Technology Adoption
Luxembourg,3.2046300034586364,Business,Startup Environment
Luxembourg,3.886888583333333,Business,Financing Incentives
Albania,4.146473677566666,Business,Startup Environment
Senegal,3.024077281522222,Business,
Sub-Saharan Africa,3.144097222083333,Business,Startup Environment
Albania,2.678406,Business,Financing Incentives
Lithuania,3.900335285714285,Business,Technology Adoption
Lithuania,3.698200705513493,Business,Startup Environment
Seychelles,3.1883885043055553,Business,
Afghanistan,1.855,Business,Technology Adoption
Lithuania,2.878211696666667,Business,Financing Incentives
Sierra Leone,1.9467222222222222,Business,
Afghanistan,4.277583333333333,Business,Startup Environment
Libya,3.485,Business,Technology Adoption
Libya,1.836,Business,Startup Environment
Iran (Islamic Republic of),2.03605032,Business,Financing Incentives
Singapore,4.367840516944445,Business,
Iran (Islamic Republic of),2.877413913066666,Business,Startup Environment
Serbia,3.5137361135444443,Business,
Sub-Saharan Africa (IDA & IBRD countries),3.144097222083333,Business,Startup Environment
Lao People's Democratic Republic (the),2.7922,Business,Technology Adoption
Sub-Saharan Africa (excluding high income),3.171985815416667,Business,Startup Environment
Uzbekistan,3.1745724785,Business,
Tonga,4.673083333333334,Business,Startup Environment
Trinidad and Tobago,2.9650238861222227,Business,
Tunisia,2.9922753367,Business,
Uruguay,3.2662786345333337,Business,
Kazakhstan,3.2183,Business,Technology Adoption
Kazakhstan,4.330419475566667,Business,Startup Environment
Kazakhstan,2.598487893333333,Business,Financing Incentives
Turkey,3.401486322911111,Business,
Upper middle income,3.580128205,Business,Startup Environment
Italy,2.288209955,Business,Financing Incentives
Italy,3.2373213024816,Business,Startup Environment
Kenya,2.68378969,Business,Financing Incentives
Italy,3.8028607277777775,Business,Technology Adoption
Jordan,4.686493616766667,Business,Startup Environment
Jordan,3.5396402675,Business,Financing Incentives
United States of America (the),4.521222994602985,Business,
Uganda,2.698198895733333,Business,
Ukraine,3.5284174466444447,Business,
Japan,3.6010000000000004,Business,Technology Adoption
Japan,3.669546132291842,Business,Startup Environment
Japan,3.786727746666667,Business,Financing Incentives
United Arab Emirates (the),4.015383028511111,Business,
United Kingdom of Great Britain and Northern Ireland (the),3.9587346460387267,Business,
United Republic of Tanzania (the),2.882345245633333,Business,
Jamaica,3.0447,Business,Technology Adoption
Jordan,3.6583999999999994,Business,Technology Adoption
Madagascar,2.8636998346666664,Business,Startup Environment
Kenya,4.706323846166667,Business,Startup Environment
Togo,2.83592633525,Business,
Lao People's Democratic Republic (the),3.4991330719000002,Business,Startup Environment
Lao People's Democratic Republic (the),2.805586219166667,Business,Financing Incentives
Sudan (the),2.329041666666667,Business,
Ireland,3.119348844166667,Business,Financing Incentives
Ireland,4.059594684884904,Business,Startup Environment
Viet Nam,3.431971261011111,Business,
Suriname,2.6179166666666664,Business,Startup Environment
Ireland,4.752428571428571,Business,Technology Adoption
Kyrgyzstan,2.7308,Business,Technology Adoption
Sweden,4.1806058348509945,Business,
Kyrgyzstan,4.1454760348,Business,Startup Environment
Kyrgyzstan,2.391516725,Business,Financing Incentives
Kenya,3.1365000000000003,Business,Technology Adoption
Switzerland,3.8619317847547587,Business,
Syrian Arab Republic (the),2.1512916666666664,Business,
Israel,4.487971623333333,Business,Financing Incentives
Kuwait,2.8617,Business,Technology Adoption
Taiwan,4.334094362083333,Business,
Kuwait,3.2632850138333334,Business,Startup Environment
Kuwait,3.661876678333333,Business,Financing Incentives
Tajikistan,3.1085729106,Business,
Vanuatu,4.863416666666667,Business,Startup Environment
Thailand,3.5926508906888888,Business,
Israel,4.564153355,Business,Startup Environment
Israel,4.5173000000000005,Business,Technology Adoption
Timor-Leste,2.04,Business,Startup Environment
Venezuela (Bolivarian Republic of),2.3873487457407405,Business,
Burundi,2.68439726,Business,Financing Incentives
Madagascar,2.245,Business,Technology Adoption
Saint Vincent and the Grenadines,3.4504166666666665,Business,Startup Environment
Honduras,2.1109,Business,Technology Adoption
Cyprus,4.346056478133333,Business,Startup Environment
Nigeria,2.802268886688889,Business,
Morocco,3.0941,Business,Technology Adoption
Morocco,3.2985490386666667,Business,Startup Environment
Morocco,2.648601095,Business,Financing Incentives
North America,5.166666666666667,Business,Startup Environment
North Macedonia,3.4277384591,Business,
Australia,3.4882142857142857,Business,Technology Adoption
Australia,4.591903799442287,Business,Startup Environment
Montenegro,3.045,Business,Technology Adoption
Montenegro,4.7137571766,Business,Startup Environment
Norway,3.7325187861884124,Business,
Australia,3.1158331633333334,Business,Financing Incentives
Montenegro,3.2490837175,Business,Financing Incentives
Hungary,3.106200258333333,Business,Financing Incentives
OECD members,3.6754385966666665,Business,Startup Environment
Hungary,3.680544769505817,Business,Startup Environment
Oman,3.290732455488889,Business,
Mongolia,2.8066000000000004,Business,Technology Adoption
Mongolia,4.0194406273,Business,Startup Environment
Other small states,2.9391025641666664,Business,Startup Environment
Mongolia,1.981553991666667,Business,Financing Incentives
Pacific island small states,4.657407407500001,Business,Startup Environment
Pakistan,3.085047093722222,Business,
Honduras,3.961037556066666,Business,Startup Environment
Niger (the),2.3883554933125,Business,
Mozambique,1.868938565,Business,Financing Incentives
Mozambique,2.5921471149333337,Business,Startup Environment
Azerbaijan,3.3562,Business,Technology Adoption
Azerbaijan,4.920131598199999,Business,Startup Environment
Azerbaijan,3.597705125833333,Business,Financing Incentives
Mozambique,2.1580285599777778,Business,
Myanmar,2.193791596666667,Business,
Haiti,1.7309761641666666,Business,Financing Incentives
Nepal,2.2392,Business,Technology Adoption
Nepal,4.025261453633333,Business,Startup Environment
Nepal,2.551565925,Business,Financing Incentives
Haiti,2.5664444444444445,Business,Startup Environment
Namibia,2.9810986766,Business,
Haiti,2.01,Business,Technology Adoption
Armenia,3.2877,Business,Technology Adoption
Namibia,2.6628,Business,Technology Adoption
Nepal,2.9386757928777776,Business,
Namibia,2.6720203558333333,Business,Financing Incentives
Netherlands (the),4.048372842657641,Business,
Austria,4.2334635,Business,Technology Adoption
Myanmar,2.2,Business,Technology Adoption
Myanmar,2.1875831933333334,Business,Startup Environment
New Zealand,4.312330674131311,Business,
Austria,3.6467398320045135,Business,Startup Environment
Austria,3.25864172,Business,Financing Incentives
Nicaragua,2.470029877037037,Business,
Honduras,2.639081040833333,Business,Financing Incentives
Mozambique,2.013,Business,Technology Adoption
Namibia,3.608475673966667,Business,Startup Environment
Armenia,4.0599070102,Business,Startup Environment
Armenia,2.925910314166667,Business,Financing Incentives
Hungary,3.7671860375,Business,Technology Adoption
India,4.2493074887,Business,Startup Environment
Malta,2.667042573333333,Business,Financing Incentives
India,2.9399166666666665,Business,Technology Adoption
Republic of Korea (the),3.6407920505495874,Business,
Angola,1.8469000000000002,Business,Technology Adoption
Mali,1.9929,Business,Technology Adoption
Mali,3.2121389372,Business,Startup Environment
Republic of Moldova (the),3.158333476044445,Business,
Angola,2.125239672033333,Business,Startup Environment
Mali,2.4035028216666667,Business,Financing Incentives
Angola,1.588115155833333,Business,Financing Incentives
Romania,3.294577089934441,Business,
Qatar,3.7526351058333334,Business,
Russian Federation (the),3.257941386442237,Business,
Malaysia,3.683666666666667,Business,Technology Adoption
Malaysia,4.564283233033334,Business,Startup Environment
Malaysia,3.975457906666667,Business,Financing Incentives
Rwanda,3.5206056188,Business,
Malawi,2.0325,Business,Technology Adoption
Saint Kitts and Nevis,3.4006666666666665,Business,Startup Environment
Malawi,4.216241750266667,Business,Startup Environment
Malawi,1.7946349183333332,Business,Financing Incentives
Algeria,2.3267,Business,Technology Adoption
Saint Lucia,3.6171666666666655,Business,Startup Environment
Algeria,2.4814207811266664,Business,Startup Environment
Algeria,3.0705203216666668,Business,Financing Incentives
Indonesia,3.2965172925,Business,Financing Incentives
Indonesia,4.0001855232,Business,Startup Environment
Malta,3.365768048766667,Business,Startup Environment
India,3.637472550000001,Business,Financing Incentives
Palau,4.473083333333334,Business,Startup Environment
Panama,3.3158972639444446,Business,
Mexico,2.524785714285714,Business,Technology Adoption
Mexico,4.552316461833334,Business,Startup Environment
Mexico,2.9161127008333336,Business,Financing Incentives
Papua New Guinea,4.378,Business,Startup Environment
Paraguay,2.7861058605777784,Business,
Peru,3.294201951611111,Business,
Mauritius,2.8976,Business,Technology Adoption
Mauritius,4.249286805,Business,Startup Environment
Mauritius,2.7577232916666663,Business,Financing Incentives
Philippines (the),3.307310590577778,Business,
Malta,4.1798,Business,Technology Adoption
Argentina,3.0363333333333333,Business,Technology Adoption
Argentina,2.1068387825,Business,Financing Incentives
Poland,3.35244033117697,Business,
Iceland,3.232033014166667,Business,Financing Incentives
Mauritania,1.75,Business,Technology Adoption
Mauritania,3.0376111111111115,Business,Startup Environment
Mauritania,1.92443943,Business,Financing Incentives
Portugal,3.4817250314779042,Business,
Iceland,4.304734214533333,Business,Startup Environment
Iceland,3.5089179375,Business,Technology Adoption
Post-demographic dividend,3.488425925833333,Business,Startup Environment
Pre-demographic dividend,3.1621621620833333,Business,Startup Environment
Puerto Rico,5.2364999999999995,Business,Startup Environment
Argentina,3.1988322581666666,Business,Startup Environment
Estonia,3.8259957609554474,Business,
Germany,4.059940248544902,Business,Startup Environment
Jamaica,2.3528666891666665,Business,Financing Incentives
Denmark,4.203113355819615,Business,Startup Environment
Czechia,3.7532122305581375,Business,
Sudan (the),2.085,Business,Technology Adoption
Colombia,2.79359138,Business,Financing Incentives
Uzbekistan,2.85,Business,Technology Adoption
El Salvador,4.2027361403,Business,Startup Environment
Uzbekistan,3.499144957,Business,Startup Environment
Cameroon,2.804003364188889,Business,
Belgium,3.666387434658724,Business,
Cyprus,3.4842548010444445,Business,
Canada,3.50346144,Business,Financing Incentives
Canada,4.395332297569543,Business,Startup Environment
Sweden,3.817937533333333,Business,Financing Incentives
Sweden,4.057449908719652,Business,Startup Environment
Denmark,4.3133333333333335,Business,Technology Adoption
Colombia,4.709727270466667,Business,Startup Environment
Canada,3.556142857142857,Business,Technology Adoption
Colombia,2.77925,Business,Technology Adoption
Angola,1.8534182759555555,Business,
Togo,2.16,Business,Technology Adoption
Togo,3.5118526705,Business,Startup Environment
Canada,3.8183121982374666,Business,
United Arab Emirates (the),4.193357388333334,Business,Financing Incentives
United Arab Emirates (the),4.5337916972,Business,Startup Environment
Uruguay,3.2495,Business,Technology Adoption
Antigua and Barbuda,3.5286666666666666,Business,Startup Environment
Chile,3.6148,Business,Technology Adoption
Croatia,3.2370479731999997,Business,
Uruguay,3.7514808044333336,Business,Startup Environment
Chile,4.1284313782333335,Business,Startup Environment
Sweden,4.6664300625,Business,Technology Adoption
El Salvador,2.5623,Business,Technology Adoption
Sudan (the),2.5730833333333334,Business,Startup Environment
Algeria,2.626213700931111,Business,
Cameroon,2.386123696666667,Business,Financing Incentives
Cameroon,3.4805863959,Business,Startup Environment
Cameroon,2.5453,Business,Technology Adoption
Cabo Verde,2.739212315211111,Business,
Afghanistan,3.0662916666666664,Business,
Ukraine,2.683026949166667,Business,Financing Incentives
Denmark,3.9471739858287607,Business,
Venezuela (Bolivarian Republic of),2.8289999999999997,Business,Technology Adoption
Benin,2.504184105388889,Business,
Ukraine,4.146525390766667,Business,Startup Environment
Sri Lanka,2.924379865,Business,Financing Incentives
Venezuela (Bolivarian Republic of),2.4457222222222224,Business,Startup Environment
Sri Lanka,3.255648586866667,Business,Startup Environment
Ukraine,3.7557,Business,Technology Adoption
Venezuela (Bolivarian Republic of),1.887324015,Business,Financing Incentives
Democratic Republic of the Congo (the),2.160219207222222,Business,
Sri Lanka,2.7278,Business,Technology Adoption
Ecuador,2.391669313333333,Business,Financing Incentives
Belize,3.345791666666667,Business,
Trinidad and Tobago,2.0981291533333337,Business,Financing Incentives
Côte d'Ivoire,2.6317394606527778,Business,
Czechia,4.2159372062500005,Business,Technology Adoption
Trinidad and Tobago,3.906942505033333,Business,Startup Environment
Belarus,3.2354287473125,Business,
Croatia,2.355798840833333,Business,Financing Incentives
Cambodia,2.9991063403777773,Business,
Croatia,3.650145078766667,Business,Startup Environment
Africa Western and Central,3.4431818183333336,Business,Startup Environment
Trinidad and Tobago,2.89,Business,Technology Adoption
Croatia,3.7052,Business,Technology Adoption
Africa Eastern and Southern,2.891025640833333,Business,Startup Environment
Albania,3.236159892522222,Business,
United States New York City,5.1995,Business,Startup Environment
Caribbean small states,3.2115384616666667,Business,Startup Environment
Uruguay,2.797855099166667,Business,Financing Incentives
Colombia,3.4275228834888893,Business,
Syrian Arab Republic (the),2.055,Business,Technology Adoption
Taiwan,3.5706887241666667,Business,Financing Incentives
Egypt,2.727351745,Business,Financing Incentives
United Kingdom of Great Britain and Northern Ireland (the),4.212088269227292,Business,Startup Environment
Austria,3.712948350668171,Business,
Taiwan,5.0975,Business,Startup Environment
United Kingdom of Great Britain and Northern Ireland (the),3.767788888888889,Business,Technology Adoption
Ecuador,2.8753,Business,Technology Adoption
Chad,2.2175829569444443,Business,
Congo (the),3.24575,Business,Startup Environment
Chad,1.9842155375,Business,Financing Incentives
"China, Hong Kong Special Administrative Region",4.256241867097223,Business,
United Republic of Tanzania (the),2.3987000000000003,Business,Technology Adoption
Ecuador,2.964404907933333,Business,Startup Environment
United Republic of Tanzania (the),3.5284023860666665,Business,Startup Environment
Bahrain,3.462028328955556,Business,
Chad,3.4393333333333334,Business,Startup Environment
Azerbaijan,3.9580122413444436,Business,
Democratic Republic of the Congo (the),1.4196875,Business,Technology Adoption
Chad,1.2292,Business,Technology Adoption
Tajikistan,2.942382255833333,Business,Financing Incentives
Democratic Republic of the Congo (the),3.17125,Business,Startup Environment
Chile,3.6828394341333337,Business,
Comoros (the),1.6,Business,Technology Adoption
China,3.5039047645888886,Business,
Tajikistan,4.194436475966667,Business,Startup Environment
Tajikistan,2.1889,Business,Technology Adoption
Comoros (the),3.4665,Business,Startup Environment
Democratic Republic of the Congo (the),1.8897201216666664,Business,Financing Incentives
United Republic of Tanzania (the),2.719933350833333,Business,Financing Incentives
Congo (the),1.645,Business,Technology Adoption
Egypt,3.472854069066666,Business,Startup Environment
Syrian Arab Republic (the),2.247583333333333,Business,Startup Environment
United Arab Emirates (the),3.319,Business,Technology Adoption
Argentina,2.7806681246666667,Business,
Costa Rica,3.4382000000000006,Business,Technology Adoption
Costa Rica,4.699407635933333,Business,Startup Environment
Costa Rica,2.411718329166667,Business,Financing Incentives
Switzerland,3.8000406425,Business,Financing Incentives
Côte d'Ivoire,1.8290547133333328,Business,Financing Incentives
Costa Rica,3.516441988366667,Business,
Côte d'Ivoire,3.689363668625,Business,Startup Environment
Switzerland,3.970878640335704,Business,Startup Environment
Switzerland,3.814876071428571,Business,Technology Adoption
Turkey,3.4919375,Business,Technology Adoption
Armenia,3.424505774788889,Business,
Barbados,2.9166700641666665,Business,
Congo (the),2.4453750000000003,Business,
Central African Republic (the),3.1725000000000003,Business,Startup Environment
Côte d'Ivoire,2.3768000000000002,Business,Technology Adoption
United Kingdom of Great Britain and Northern Ireland (the),3.89632678,Business,Financing Incentives
Central Europe and the Baltics,3.9166666666666665,Business,Startup Environment
Thailand,3.305538058333333,Business,Financing Incentives
Bangladesh,2.530601781433333,Business,
