Country Name,Score,Pillar,Sub-Pillar
France,3.6859184108333327,Business,Financing Incentives
France,3.624717292677834,Business,Startup Environment
France,4.043713055555557,Business,Technology Adoption
Gabon,1.7552083333333333,Business,Financing Incentives
Gabon,0.0,Business,Impact commitments
Gabon,3.5396666666666667,Business,Startup Environment
Gabon,2.899999999999999,Business,Technology Adoption
Gambia (the),2.6562976441666657,Business,Financing Incentives
France,0.0,Business,Impact commitments
Fiji,3.5704166666666666,Business,Startup Environment
Fiji,0.0,Business,Technology Adoption
Fiji,0.0,Business,Impact commitments
Europe & Central Asia,0.0,Business,Financing Incentives
Europe & Central Asia,0.0,Business,Impact commitments
Europe & Central Asia,0.0,Business,Technology Adoption
Europe & Central Asia,3.7083333333333335,Business,Startup Environment
Europe & Central Asia (IDA & IBRD countries),0.0,Business,Financing Incentives
Europe & Central Asia (IDA & IBRD countries),0.0,Business,Impact commitments
Europe & Central Asia (IDA & IBRD countries),0.0,Business,Technology Adoption
Europe & Central Asia (IDA & IBRD countries),4.37121212125,Business,Startup Environment
Europe & Central Asia (excluding high income),0.0,Business,Financing Incentives
Europe & Central Asia (excluding high income),0.0,Business,Impact commitments
Europe & Central Asia (excluding high income),0.0,Business,Technology Adoption
Europe & Central Asia (excluding high income),4.458333333333334,Business,Startup Environment
European Union,0.0,Business,Financing Incentives
European Union,0.0,Business,Impact commitments
European Union,0.0,Business,Technology Adoption
European Union,3.3456790125,Business,Startup Environment
Fiji,0.0,Business,Financing Incentives
Gambia (the),0.0,Business,Impact commitments
Gambia (the),3.8986666666666654,Business,Startup Environment
Gambia (the),2.188625000000001,Business,Technology Adoption
Georgia,2.3141534725000006,Business,Financing Incentives
Guatemala,4.229862579099999,Business,Startup Environment
Guatemala,2.7355000000000005,Business,Technology Adoption
Guinea,3.1726191041666665,Business,Financing Incentives
Guinea,0.0,Business,Impact commitments
Guinea,3.1448352269,Business,Startup Environment
Guinea,2.0686,Business,Technology Adoption
Guinea-Bissau,0.0,Business,Financing Incentives
Guinea-Bissau,0.0,Business,Impact commitments
Guinea-Bissau,0.0,Business,Technology Adoption
Guinea-Bissau,3.3212499999999996,Business,Startup Environment
Guyana,0.0,Business,Financing Incentives
Guyana,0.0,Business,Impact commitments
Guyana,0.0,Business,Technology Adoption
Guyana,3.01425,Business,Startup Environment
Haiti,1.7309761641666663,Business,Financing Incentives
Haiti,0.0,Business,Impact commitments
Haiti,2.566444444444444,Business,Startup Environment
Guatemala,0.0,Business,Impact commitments
Euro area,3.0175438595833333,Business,Startup Environment
Guatemala,2.782670020833334,Business,Financing Incentives
Grenada,0.0,Business,Technology Adoption
Georgia,0.0,Business,Impact commitments
Georgia,4.673106871000002,Business,Startup Environment
Georgia,2.6426999999999996,Business,Technology Adoption
Germany,4.170886039999999,Business,Financing Incentives
Germany,0.0,Business,Impact commitments
Germany,4.059940248544904,Business,Startup Environment
Germany,4.383010555555555,Business,Technology Adoption
Ghana,2.5308850999999994,Business,Financing Incentives
Ghana,0.0,Business,Impact commitments
Ghana,3.820149233799999,Business,Startup Environment
Ghana,2.6146000000000003,Business,Technology Adoption
Greece,2.066109538333333,Business,Financing Incentives
Greece,0.0,Business,Impact commitments
Greece,3.1042798737481605,Business,Startup Environment
Greece,3.1842517642857135,Business,Technology Adoption
Grenada,0.0,Business,Financing Incentives
Grenada,0.0,Business,Impact commitments
Grenada,3.5677500000000006,Business,Startup Environment
Euro area,0.0,Business,Technology Adoption
Euro area,0.0,Business,Impact commitments
Euro area,0.0,Business,Financing Incentives
Djibouti,0.0,Business,Impact commitments
Djibouti,4.217166666666668,Business,Startup Environment
Djibouti,2.3849999999999993,Business,Technology Adoption
Dominica,0.0,Business,Financing Incentives
Dominica,0.0,Business,Impact commitments
Dominica,0.0,Business,Technology Adoption
Dominica,3.77675,Business,Startup Environment
Dominican Republic (the),2.823318998333334,Business,Financing Incentives
Dominican Republic (the),0.0,Business,Impact commitments
Dominican Republic (the),3.1875028442333346,Business,Startup Environment
Dominican Republic (the),2.6452,Business,Technology Adoption
Early-demographic dividend,0.0,Business,Financing Incentives
Early-demographic dividend,0.0,Business,Impact commitments
Early-demographic dividend,0.0,Business,Technology Adoption
Early-demographic dividend,3.2131147541666665,Business,Startup Environment
East Asia & Pacific,0.0,Business,Financing Incentives
East Asia & Pacific,0.0,Business,Impact commitments
Djibouti,0.0,Business,Financing Incentives
East Asia & Pacific,0.0,Business,Technology Adoption
Denmark,4.3133333333333335,Business,Technology Adoption
Denmark,0.0,Business,Impact commitments
Cyprus,2.395707925,Business,Financing Incentives
Cyprus,0.0,Business,Impact commitments
Cyprus,4.346056478133334,Business,Startup Environment
Cyprus,3.7110000000000007,Business,Technology Adoption
Czechia,3.3312145474999983,Business,Financing Incentives
Czechia,0.0,Business,Impact commitments
Czechia,3.712484937924413,Business,Startup Environment
Czechia,4.215937206249998,Business,Technology Adoption
Côte d'Ivoire,1.8290547133333326,Business,Financing Incentives
Côte d'Ivoire,0.0,Business,Impact commitments
Côte d'Ivoire,3.689363668624998,Business,Startup Environment
Côte d'Ivoire,2.376800000000001,Business,Technology Adoption
Democratic Republic of the Congo (the),1.8897201216666653,Business,Financing Incentives
Democratic Republic of the Congo (the),0.0,Business,Impact commitments
Democratic Republic of the Congo (the),3.17125,Business,Startup Environment
Democratic Republic of the Congo (the),1.4196875000000002,Business,Technology Adoption
Denmark,3.325075268333334,Business,Financing Incentives
Denmark,4.203113355819615,Business,Startup Environment
Croatia,3.650145078766666,Business,Startup Environment
East Asia & Pacific,4.031609195416667,Business,Startup Environment
East Asia & Pacific (IDA & IBRD countries),0.0,Business,Impact commitments
Equatorial Guinea,3.2985,Business,Startup Environment
Eritrea,0.0,Business,Financing Incentives
Eritrea,0.0,Business,Impact commitments
Eritrea,0.0,Business,Technology Adoption
Eritrea,1.5767500000000003,Business,Startup Environment
Estonia,3.354956864999999,Business,Financing Incentives
Estonia,0.0,Business,Impact commitments
Estonia,3.8712715428663413,Business,Startup Environment
Estonia,4.251758875,Business,Technology Adoption
Eswatini,2.2357032299999995,Business,Financing Incentives
Eswatini,0.0,Business,Impact commitments
Eswatini,3.307083333333333,Business,Startup Environment
Eswatini,2.3055000000000003,Business,Technology Adoption
Ethiopia,2.9122807183333332,Business,Financing Incentives
Ethiopia,0.0,Business,Impact commitments
Ethiopia,2.6211874008,Business,Startup Environment
Ethiopia,2.3137,Business,Technology Adoption
Equatorial Guinea,0.0,Business,Technology Adoption
East Asia & Pacific (IDA & IBRD countries),0.0,Business,Financing Incentives
Equatorial Guinea,0.0,Business,Impact commitments
El Salvador,2.5622999999999996,Business,Technology Adoption
East Asia & Pacific (IDA & IBRD countries),0.0,Business,Technology Adoption
East Asia & Pacific (IDA & IBRD countries),3.936507936666666,Business,Startup Environment
East Asia & Pacific (excluding high income),0.0,Business,Financing Incentives
East Asia & Pacific (excluding high income),0.0,Business,Impact commitments
East Asia & Pacific (excluding high income),0.0,Business,Technology Adoption
East Asia & Pacific (excluding high income),3.875,Business,Startup Environment
Ecuador,2.391669313333332,Business,Financing Incentives
Ecuador,0.0,Business,Impact commitments
Ecuador,2.964404907933334,Business,Startup Environment
Ecuador,2.875299999999999,Business,Technology Adoption
Egypt,2.727351745,Business,Financing Incentives
Egypt,0.0,Business,Impact commitments
Egypt,3.472854069066667,Business,Startup Environment
Egypt,3.343000000000002,Business,Technology Adoption
El Salvador,2.3060929375,Business,Financing Incentives
El Salvador,0.0,Business,Impact commitments
El Salvador,4.202736140299999,Business,Startup Environment
Equatorial Guinea,0.0,Business,Financing Incentives
Armenia,4.059907010200001,Business,Startup Environment
Armenia,0.0,Business,Impact commitments
Armenia,2.9259103141666665,Business,Financing Incentives
Monaco,0.0,Business,Technology Adoption
Mongolia,2.201898654741667,Business,
Montenegro,2.751960223525,Business,
Montserrat,0.0,Business,Financing Incentives
Montserrat,0.0,Business,Impact commitments
Montserrat,0.0,Business,Startup Environment
Montserrat,0.0,Business,Technology Adoption
Monaco,0.0,Business,Startup Environment
Morocco,2.260312533416668,Business,
Myanmar,1.0968957983333332,Business,
Namibia,2.2358240074499998,Business,
Nauru,0.0,Business,Financing Incentives
Nauru,0.0,Business,Impact commitments
Nauru,0.0,Business,Startup Environment
Nauru,0.0,Business,Technology Adoption
Nepal,2.204006844658333,Business,
Mozambique,1.6185214199833335,Business,
Monaco,0.0,Business,Impact commitments
Monaco,0.0,Business,Financing Incentives
Middle income,0.8681853582291665,Business,
Mauritania,1.6780126352777776,Business,
Mauritius,2.476152524166666,Business,
Mayotte,0.0,Business,Financing Incentives
Mayotte,0.0,Business,Impact commitments
Mayotte,0.0,Business,Startup Environment
Mayotte,0.0,Business,Technology Adoption
Mexico,2.498303719238095,Business,
Mexico Mexico City,1.1426249999999998,Business,
Mexico Monterrey,1.1927500000000002,Business,
Micronesia (Federated States of),1.0770208333333335,Business,
Middle East & North Africa,0.5873015872916667,Business,
Middle East & North Africa (IDA & IBRD countries),0.5625,Business,
Middle East & North Africa (excluding high income),0.6025641026041666,Business,
Middle East and North Africa,0.0,Business,Financing Incentives
Middle East and North Africa,0.0,Business,Impact commitments
Middle East and North Africa,0.0,Business,Startup Environment
Middle East and North Africa,0.0,Business,Technology Adoption
Netherlands (the),3.0362796319932315,Business,
New Caledonia,0.0,Business,Financing Incentives
New Caledonia,0.0,Business,Impact commitments
New Caledonia,0.0,Business,Startup Environment
Northern Mariana Islands,0.0,Business,Financing Incentives
Northern Mariana Islands,0.0,Business,Impact commitments
Northern Mariana Islands,0.0,Business,Startup Environment
Northern Mariana Islands,0.0,Business,Technology Adoption
Norway,2.799389089641309,Business,
OECD members,0.9188596491666666,Business,
Oceania,0.0,Business,Financing Incentives
Oceania,0.0,Business,Impact commitments
Oceania,0.0,Business,Startup Environment
Oceania,0.0,Business,Technology Adoption
Oman,2.4680493416166676,Business,
Other small states,0.7347756410416665,Business,
Pacific island small states,1.1643518518750002,Business,
Pakistan,2.3137853202916667,Business,
Pakistan Karachi,0.92325,Business,
Pakistan Lahore,0.974875,Business,
Palau,1.1182708333333335,Business,
Northern Ireland,0.0,Business,Technology Adoption
Martinique,0.0,Business,Technology Adoption
Northern Ireland,0.0,Business,Startup Environment
Northern Ireland,0.0,Business,Financing Incentives
New Caledonia,0.0,Business,Technology Adoption
New Zealand,3.234248005598483,Business,
Nicaragua,1.852522407777778,Business,
Niger (the),1.1941777466562498,Business,
Nigeria,2.101701665016667,Business,
Nigeria Kano,0.943875,Business,
Nigeria Lagos,0.901375,Business,
Niue,0.0,Business,Financing Incentives
Niue,0.0,Business,Impact commitments
Niue,0.0,Business,Startup Environment
Niue,0.0,Business,Technology Adoption
North America,1.2916666666666667,Business,
North Cyprus,0.0,Business,Financing Incentives
North Cyprus,0.0,Business,Impact commitments
North Cyprus,0.0,Business,Startup Environment
North Cyprus,0.0,Business,Technology Adoption
North Macedonia,2.5708038443250008,Business,
Northern Ireland,0.0,Business,Impact commitments
Martinique,0.0,Business,Startup Environment
Martinique,0.0,Business,Impact commitments
Martinique,0.0,Business,Financing Incentives
Iraq,1.0970000000000004,Business,
Ireland,2.9828430251200357,Business,
Isle of Man,0.0,Business,Financing Incentives
Isle of Man,0.0,Business,Impact commitments
Isle of Man,0.0,Business,Startup Environment
Isle of Man,0.0,Business,Technology Adoption
Israel,3.392356244583334,Business,
Italy,2.332097996314844,Business,
Jamaica,2.452761577941667,Business,
Japan,2.764318469739628,Business,
Japan Osaka,1.1942500000000003,Business,
Japan Tokyo,1.1963749999999997,Business,
Jersey,0.0,Business,Financing Incentives
Jersey,0.0,Business,Impact commitments
Jersey,0.0,Business,Startup Environment
Jersey,0.0,Business,Technology Adoption
Jordan,2.971133471066666,Business,
Iran (Islamic Republic of),1.9392176207666667,Business,
Kazakhstan,2.5368018422250005,Business,
Indonesia Surabaya,1.09125,Business,
Indonesia,2.561238203925001,Business,
High income: OECD,0.0,Business,Startup Environment
High income: OECD,0.0,Business,Technology Adoption
High-income Countries,0.0,Business,Financing Incentives
High-income Countries,0.0,Business,Impact commitments
High-income Countries,0.0,Business,Startup Environment
High-income Countries,0.0,Business,Technology Adoption
Honduras,2.1777546492249997,Business,
Hungary,2.6384827663347874,Business,
IBRD only,0.8367034313541667,Business,
IDA & IBRD total,0.8424940897916667,Business,
IDA blend,0.8263888888541667,Business,
IDA only,0.8534482758333333,Business,
IDA total,0.8478881278125,Business,
Iceland,2.76142129155,Business,
India,2.706674176341667,Business,
India Delhi,1.099875,Business,
India Mumbai,1.07975,Business,
Indonesia Jakarta,1.10175,Business,
Panama,2.486922947958333,Business,
Kenya,2.6316533840416665,Business,
Kosovo (UNSCR 1244),1.2863541666666665,Business,
Low-income Countries,0.0,Business,Financing Incentives
Low-income Countries,0.0,Business,Impact commitments
Low-income Countries,0.0,Business,Startup Environment
Low-income Countries,0.0,Business,Technology Adoption
Lower middle income,0.8428030303125,Business,
Lower-middle-income Countries,0.0,Business,Financing Incentives
Lower-middle-income Countries,0.0,Business,Impact commitments
Lower-middle-income Countries,0.0,Business,Startup Environment
Lower-middle-income Countries,0.0,Business,Technology Adoption
Luxembourg,2.8131533810729925,Business,
Madagascar,1.8396749586666665,Business,
Malawi,2.01084416715,Business,
Malaysia,3.055851951591667,Business,
Maldives,0.6943541666666667,Business,
Mali,1.9021354397166668,Business,
Malta,2.553152655525,Business,
Marshall Islands,1.0934583333333334,Business,
Low income,0.7548076922916667,Business,
Kiribati,0.7650208333333333,Business,
Low & middle income,0.8460213032291667,Business,
Liechtenstein,0.5625,Business,
Kuwait,2.4467154230416663,Business,
Kyrgyzstan,2.31694818995,Business,
Lao People's Democratic Republic (the),2.2742298227666664,Business,
Late-demographic dividend,0.9205729166666666,Business,
Latin America & Caribbean,0.7960858585416667,Business,
Latin America & Caribbean (excluding high income),0.7666666666666667,Business,
Latin America & the Caribbean (IDA & IBRD countries),0.7673611111458333,Business,
Latin America and the Caribbean,0.0,Business,Financing Incentives
Latin America and the Caribbean,0.0,Business,Impact commitments
Latin America and the Caribbean,0.0,Business,Startup Environment
Latin America and the Caribbean,0.0,Business,Technology Adoption
Latvia,2.6912429617238534,Business,
Least developed countries: UN classification,0.791213768125,Business,
Lebanon,2.3445110199083334,Business,
Lesotho,1.773513573611111,Business,
Liberia,1.1564305555555556,Business,
Libya,1.33025,Business,
Lithuania,2.619186921973611,Business,
Papua New Guinea,1.0945,Business,
Paraguay,2.0895793954333337,Business,
Peru,2.470651463708333,Business,
United States Virgin Islands,0.0,Business,Financing Incentives
United States Virgin Islands,0.0,Business,Impact commitments
United States Virgin Islands,0.0,Business,Startup Environment
United States Virgin Islands,0.0,Business,Technology Adoption
United States of America (the),3.390917245952239,Business,
Upper middle income,0.89503205125,Business,
Upper-middle-income Countries,0.0,Business,Financing Incentives
Upper-middle-income Countries,0.0,Business,Impact commitments
Upper-middle-income Countries,0.0,Business,Startup Environment
Upper-middle-income Countries,0.0,Business,Technology Adoption
Uruguay,2.4497089759,Business,
Uzbekistan,1.58728623925,Business,
Vanuatu,1.2158541666666667,Business,
Vatican,0.0,Business,Financing Incentives
Vatican,0.0,Business,Impact commitments
Vatican,0.0,Business,Startup Environment
Vatican,0.0,Business,Technology Adoption
United States New York City,1.299875,Business,
Venezuela (Bolivarian Republic of),1.7905115593055552,Business,
United States Los Angeles,1.261,Business,
United Kingdom of Great Britain and Northern Ireland (the),2.9690509845290443,Business,
Tunisia,2.2442065025250004,Business,
Turkey,2.551114742183333,Business,
Turkmenistan,0.0,Business,Financing Incentives
Turkmenistan,0.0,Business,Impact commitments
Turkmenistan,0.0,Business,Startup Environment
Turkmenistan,0.0,Business,Technology Adoption
Turks and Caicos Islands,0.0,Business,Financing Incentives
Turks and Caicos Islands,0.0,Business,Impact commitments
Turks and Caicos Islands,0.0,Business,Startup Environment
Turks and Caicos Islands,0.0,Business,Technology Adoption
Tuvalu,0.0,Business,Financing Incentives
Tuvalu,0.0,Business,Impact commitments
Tuvalu,0.0,Business,Startup Environment
Tuvalu,0.0,Business,Technology Adoption
Uganda,2.0236491717999994,Business,
Ukraine,2.6463130849833343,Business,
United Arab Emirates (the),3.0115372713833337,Business,
United Republic of Tanzania (the),2.161758934224999,Business,
Trinidad and Tobago,2.223767914591666,Business,
Viet Nam,2.573978445758334,Business,
Wallis and Futuna,0.0,Business,Impact commitments
Albania,2.883600000000001,Business,Technology Adoption
Algeria,3.070520321666666,Business,Financing Incentives
Algeria,0.0,Business,Impact commitments
Algeria,2.4814207811266664,Business,Startup Environment
Algeria,2.3267,Business,Technology Adoption
Angola,1.5881151558333326,Business,Financing Incentives
Angola,0.0,Business,Impact commitments
Angola,2.125239672033333,Business,Startup Environment
Angola,1.8468999999999998,Business,Technology Adoption
Antigua and Barbuda,0.0,Business,Financing Incentives
Antigua and Barbuda,0.0,Business,Impact commitments
Antigua and Barbuda,0.0,Business,Technology Adoption
Antigua and Barbuda,3.528666666666667,Business,Startup Environment
Argentina,2.1068387824999997,Business,Financing Incentives
Argentina,0.0,Business,Impact commitments
Argentina,3.198832258166668,Business,Startup Environment
Argentina,3.0363333333333333,Business,Technology Adoption
Albania,4.146473677566666,Business,Startup Environment
Wallis and Futuna,0.0,Business,Financing Incentives
Albania,0.0,Business,Impact commitments
Africa Western and Central,3.4431818183333336,Business,Startup Environment
Wallis and Futuna,0.0,Business,Startup Environment
Wallis and Futuna,0.0,Business,Technology Adoption
World,0.7100363914062497,Business,
Yemen,1.4016600877083334,Business,
Zambia,2.2089264390750003,Business,
Zimbabwe,1.8581399814475,Business,
Afghanistan,0.0,Business,Financing Incentives
Afghanistan,0.0,Business,Impact commitments
Afghanistan,4.277583333333333,Business,Startup Environment
Afghanistan,1.8550000000000002,Business,Technology Adoption
Africa Eastern and Southern,0.0,Business,Financing Incentives
Africa Eastern and Southern,0.0,Business,Impact commitments
Africa Eastern and Southern,0.0,Business,Technology Adoption
Africa Eastern and Southern,2.891025640833333,Business,Startup Environment
Africa Western and Central,0.0,Business,Financing Incentives
Africa Western and Central,0.0,Business,Impact commitments
Africa Western and Central,0.0,Business,Technology Adoption
Albania,2.6784060000000003,Business,Financing Incentives
Haiti,2.009999999999999,Business,Technology Adoption
Tonga,1.1682708333333336,Business,
Tokelau,0.0,Business,Startup Environment
Saint Helena,0.0,Business,Technology Adoption
Saint Kitts and Nevis,0.8501666666666666,Business,
Saint Lucia,0.9042916666666662,Business,
Saint Martin,0.0,Business,Financing Incentives
Saint Martin,0.0,Business,Impact commitments
Saint Martin,0.0,Business,Startup Environment
Saint Martin,0.0,Business,Technology Adoption
Saint Martin (Dutch Part),0.0,Business,Financing Incentives
Saint Martin (Dutch Part),0.0,Business,Impact commitments
Saint Martin (Dutch Part),0.0,Business,Startup Environment
Saint Martin (Dutch Part),0.0,Business,Technology Adoption
Saint Martin (French Part),0.0,Business,Financing Incentives
Saint Martin (French Part),0.0,Business,Impact commitments
Saint Martin (French Part),0.0,Business,Startup Environment
Saint Martin (French Part),0.0,Business,Technology Adoption
Saint Pierre and Miquelon,0.0,Business,Financing Incentives
Saint Pierre and Miquelon,0.0,Business,Impact commitments
Saint Helena,0.0,Business,Startup Environment
Saint Pierre and Miquelon,0.0,Business,Startup Environment
Saint Helena,0.0,Business,Impact commitments
Réunion,0.0,Business,Technology Adoption
