Country Name,Score,Pillar,Sub-Pillar
Afghanistan,,Business,Impact commitments
Afghanistan,4.277583333333333,Business,Startup Environment
Afghanistan,1.8550000000000002,Business,Technology Adoption
Mozambique,2.5921471149333337,Business,Startup Environment
Mozambique,2.013,Business,Technology Adoption
Small states,,Business,Technology Adoption
Small states,3.335069444583333,Business,Startup Environment
Small states,,Business,Impact commitments
Small states,,Business,Financing Incentives
Africa,,Business,Financing Incentives
Africa,,Business,Impact commitments
Africa,,Business,Startup Environment
Africa,,Business,Technology Adoption
Zimbabwe,2.4775199752633332,Business,
Africa Eastern and Southern,,Business,Financing Incentives
Mozambique,1.8689385650000003,Business,Financing Incentives
Kyrgyzstan,2.3915167250000002,Business,Financing Incentives
Vanuatu,4.863416666666667,Business,
Vatican,,Business,
Venezuela (Bolivarian Republic of),2.387348745740741,Business,
Viet Nam,3.431971261011112,Business,
Wallis and Futuna,,Business,
Solomon Islands,,Business,Technology Adoption
Western Sahara,,Business,
Solomon Islands,4.562583333333333,Business,Startup Environment
Solomon Islands,,Business,Impact commitments
Solomon Islands,,Business,Financing Incentives
World,2.840145565624999,Business,
Yemen,1.8688801169444444,Business,
Kyrgyzstan,2.7308,Business,Technology Adoption
Kyrgyzstan,4.145476034800001,Business,Startup Environment
Kyrgyzstan,,Business,Impact commitments
Zambia,2.9452352521000003,Business,
Slovakia,3.182282606666667,Business,Financing Incentives
Africa Eastern and Southern,,Business,Impact commitments
Africa Eastern and Southern,,Business,Technology Adoption
Algeria,,Business,Impact commitments
Algeria,2.4814207811266664,Business,Startup Environment
Algeria,2.3267,Business,Technology Adoption
Slovenia,,Business,Impact commitments
Slovenia,2.8969080841666672,Business,Financing Incentives
American Samoa,,Business,Financing Incentives
American Samoa,,Business,Impact commitments
American Samoa,,Business,Startup Environment
American Samoa,,Business,Technology Adoption
Andorra,,Business,Financing Incentives
Andorra,,Business,Impact commitments
Andorra,,Business,Startup Environment
Andorra,,Business,Technology Adoption
Slovakia,3.9375729125000016,Business,Technology Adoption
Slovakia,4.219202241533333,Business,Startup Environment
Algeria,3.070520321666666,Business,Financing Incentives
Africa Eastern and Southern,2.891025640833333,Business,Startup Environment
Slovenia,3.8068072235000003,Business,Startup Environment
Albania,2.883600000000001,Business,Technology Adoption
Small Island Developing States,,Business,Technology Adoption
Small Island Developing States,,Business,Startup Environment
Small Island Developing States,,Business,Impact commitments
Small Island Developing States,,Business,Financing Incentives
Africa Western and Central,,Business,Financing Incentives
Africa Western and Central,,Business,Impact commitments
Africa Western and Central,3.4431818183333336,Business,Startup Environment
Africa Western and Central,,Business,Technology Adoption
Kuwait,2.8616999999999995,Business,Technology Adoption
Kuwait,3.263285013833332,Business,Startup Environment
Kuwait,,Business,Impact commitments
Kuwait,3.661876678333334,Business,Financing Incentives
Albania,2.6784060000000003,Business,Financing Incentives
Albania,,Business,Impact commitments
Albania,4.146473677566667,Business,Startup Environment
Slovenia,3.369147624999999,Business,Technology Adoption
Somalia,,Business,Financing Incentives
Bahrain,3.680592536666666,Business,Financing Incentives
Bahrain,3.8422924502,Business,Startup Environment
Saint Pierre and Miquelon,,Business,Technology Adoption
Saint Pierre and Miquelon,,Business,Startup Environment
Botswana,2.4011468491666657,Business,Financing Incentives
Botswana,,Business,Impact commitments
Botswana,3.7983956108666654,Business,Startup Environment
Botswana,2.3057,Business,Technology Adoption
Saint Pierre and Miquelon,,Business,Impact commitments
Saint Pierre and Miquelon,,Business,Financing Incentives
Brazil,2.7436569925,Business,Financing Incentives
Brazil,,Business,Impact commitments
Brazil,3.131267774066668,Business,Startup Environment
Brazil,2.606357142857143,Business,Technology Adoption
Japan Tokyo,,Business,Technology Adoption
Japan Tokyo,4.785499999999999,Business,Startup Environment
Brazil Rio de Janeiro,,Business,Financing Incentives
Bosnia and Herzegovina,3.092599999999999,Business,Technology Adoption
Brazil Rio de Janeiro,,Business,Impact commitments
Bosnia and Herzegovina,3.7137973110333324,Business,Startup Environment
Bosnia and Herzegovina,2.117049058333333,Business,Financing Incentives
Bhutan,2.68,Business,Technology Adoption
Jersey,,Business,Impact commitments
Jersey,,Business,Financing Incentives
Saint Vincent and the Grenadines,,Business,Technology Adoption
Saint Vincent and the Grenadines,3.4504166666666665,Business,Startup Environment
Saint Vincent and the Grenadines,,Business,Impact commitments
Saint Vincent and the Grenadines,,Business,Financing Incentives
Bolivia (Plurinational State of),2.327636440833332,Business,Financing Incentives
Bolivia (Plurinational State of),,Business,Impact commitments
Bolivia (Plurinational State of),2.564486251400001,Business,Startup Environment
Bolivia (Plurinational State of),2.4229999999999996,Business,Technology Adoption
Nauru,,Business,Financing Incentives
Nauru,,Business,Impact commitments
Nauru,,Business,Startup Environment
Nauru,,Business,Technology Adoption
Bosnia and Herzegovina,,Business,Impact commitments
Bhutan,3.4853333333333345,Business,Startup Environment
Brazil Rio de Janeiro,4.006500000000001,Business,Startup Environment
Japan Tokyo,,Business,Impact commitments
Bulgaria,4.127035946466666,Business,Startup Environment
Bulgaria,3.7153000000000014,Business,Technology Adoption
Japan Osaka,,Business,Technology Adoption
Japan Osaka,4.777000000000001,Business,Startup Environment
Burkina Faso,1.6030567483333336,Business,Financing Incentives
Burkina Faso,,Business,Impact commitments
Burkina Faso,3.224258073200001,Business,Startup Environment
Burkina Faso,1.5816000000000001,Business,Technology Adoption
Japan Osaka,,Business,Impact commitments
Japan Osaka,,Business,Financing Incentives
Saint Martin,,Business,Technology Adoption
Saint Martin,,Business,Startup Environment
Saint Martin,,Business,Impact commitments
Saint Martin,,Business,Financing Incentives
Burundi,2.68439726,Business,Financing Incentives
Bulgaria,,Business,Impact commitments
Brazil Rio de Janeiro,,Business,Technology Adoption
Bulgaria,2.9472795725000007,Business,Financing Incentives
Saint Martin (Dutch Part),,Business,Impact commitments
Japan Tokyo,,Business,Financing Incentives
Saint Martin (French Part),,Business,Technology Adoption
Saint Martin (French Part),,Business,Startup Environment
Saint Martin (French Part),,Business,Impact commitments
Saint Martin (French Part),,Business,Financing Incentives
Brazil São Paulo,,Business,Financing Incentives
Brazil São Paulo,,Business,Impact commitments
Brazil São Paulo,3.997,Business,Startup Environment
Brazil São Paulo,,Business,Technology Adoption
Brunei Darussalam,2.8273697300000005,Business,Financing Incentives
Brunei Darussalam,,Business,Impact commitments
Brunei Darussalam,4.9191368537,Business,Startup Environment
Brunei Darussalam,,Business,Technology Adoption
Saint Martin (Dutch Part),,Business,Technology Adoption
Saint Martin (Dutch Part),,Business,Startup Environment
Saint Martin (Dutch Part),,Business,Financing Incentives
Bahrain,,Business,Impact commitments
Bhutan,,Business,Impact commitments
Jersey,,Business,Startup Environment
Bangladesh Dhaka,,Business,Financing Incentives
Bangladesh Dhaka,,Business,Impact commitments
Bangladesh Dhaka,3.0855,Business,Startup Environment
Bangladesh Dhaka,,Business,Technology Adoption
Kazakhstan,,Business,Impact commitments
Kazakhstan,2.598487893333334,Business,Financing Incentives
Namibia,3.608475673966667,Business,Startup Environment
Namibia,2.662799999999999,Business,Technology Adoption
Barbados,1.8503401283333327,Business,Financing Incentives
Barbados,,Business,Impact commitments
Barbados,3.9830000000000005,Business,Startup Environment
Barbados,,Business,Technology Adoption
Sao Tome and Principe,,Business,Technology Adoption
Sao Tome and Principe,2.1285,Business,Startup Environment
Belarus,,Business,Financing Incentives
Saudi Arabia,3.85269022,Business,Financing Incentives
Belarus,,Business,Impact commitments
Saudi Arabia,,Business,Impact commitments
Saudi Arabia,3.3849000000000014,Business,Technology Adoption
Bahrain,2.8631999999999995,Business,Technology Adoption
Senegal,2.8452,Business,Technology Adoption
Senegal,3.8571380954,Business,Startup Environment
Senegal,,Business,Impact commitments
Senegal,2.369893749166667,Business,Financing Incentives
Bangladesh,2.268903613333333,Business,Financing Incentives
Bangladesh,,Business,Impact commitments
Bangladesh,3.0125017309666653,Business,Startup Environment
Bangladesh,2.310399999999999,Business,Technology Adoption
Bangladesh Chittagong,,Business,Financing Incentives
Bangladesh Chittagong,,Business,Impact commitments
Bangladesh Chittagong,3.1445,Business,Startup Environment
Bangladesh Chittagong,,Business,Technology Adoption
Kazakhstan,3.2183,Business,Technology Adoption
Kazakhstan,4.330419475566668,Business,Startup Environment
Saudi Arabia,3.7894855156333325,Business,Startup Environment
Bhutan,,Business,Financing Incentives
Belarus,3.250657494625001,Business,Startup Environment
Sao Tome and Principe,,Business,Impact commitments
Belize,3.261583333333334,Business,Startup Environment
Belize,3.43,Business,Technology Adoption
Benin,1.9600563841666665,Business,Financing Incentives
Benin,,Business,Impact commitments
Benin,3.380895931999999,Business,Startup Environment
Benin,2.1716000000000006,Business,Technology Adoption
Samoa,,Business,Technology Adoption
Samoa,4.4692500000000015,Business,Startup Environment
Samoa,,Business,Impact commitments
Samoa,,Business,Financing Incentives
Bermuda,,Business,Financing Incentives
Bermuda,,Business,Impact commitments
Bermuda,,Business,Startup Environment
Bermuda,,Business,Technology Adoption
Jersey,,Business,Technology Adoption
Belize,,Business,Impact commitments
Belarus,3.220199999999999,Business,Technology Adoption
Belize,,Business,Financing Incentives
Jordan,,Business,Impact commitments
Sao Tome and Principe,,Business,Financing Incentives
Belgium,3.3409759999999995,Business,Financing Incentives
Belgium,,Business,Impact commitments
Belgium,4.574635185966667,Business,Startup Environment
Belgium,3.676916142857143,Business,Technology Adoption
Belgium Estonia,,Business,Financing Incentives
Belgium Estonia,,Business,Impact commitments
Belgium Estonia,,Business,Startup Environment
Belgium Estonia,,Business,Technology Adoption
Jordan,3.658399999999999,Business,Technology Adoption
Jordan,4.686493616766667,Business,Startup Environment
San Marino,,Business,Technology Adoption
San Marino,2.826833333333333,Business,Startup Environment
San Marino,,Business,Impact commitments
San Marino,,Business,Financing Incentives
Jordan,3.5396402674999994,Business,Financing Incentives
Somalia,,Business,Impact commitments
Lao People's Democratic Republic (the),2.8055862191666687,Business,Financing Incentives
Uzbekistan,3.1745724785,Business,
Lesotho,3.514444444444445,Business,Startup Environment
Lesotho,,Business,Impact commitments
Lesotho,1.7283098499999998,Business,Financing Incentives
North Cyprus,,Business,
North Macedonia,3.427738459100001,Business,
Northern Ireland,,Business,
Northern Mariana Islands,,Business,
Syrian Arab Republic (the),2.055,Business,Technology Adoption
Norway,3.9294669364000003,Business,
Syrian Arab Republic (the),2.2475833333333326,Business,Startup Environment
Syrian Arab Republic (the),,Business,Impact commitments
Syrian Arab Republic (the),,Business,Financing Incentives
OECD members,3.6754385966666665,Business,
Oceania,,Business,
Oman,3.29073245548889,Business,
Lesotho,1.8512999999999995,Business,Technology Adoption
Other small states,2.939102564166666,Business,
North America,5.166666666666667,Business,
Taiwan,,Business,Impact commitments
Netherlands (the),4.2169747913,Business,
Monaco,,Business,Startup Environment
New Caledonia,,Business,
Tajikistan,2.1889000000000007,Business,Technology Adoption
Monaco,,Business,Technology Adoption
Tajikistan,4.194436475966667,Business,Startup Environment
New Zealand,4.5578862964111115,Business,
Tajikistan,,Business,Impact commitments
Tajikistan,2.9423822558333326,Business,Financing Incentives
Nicaragua,2.4700298770370375,Business,
Niger (the),2.3883554933124995,Business,
Nigeria,2.802268886688889,Business,
Taiwan,,Business,Technology Adoption
Taiwan,5.097499999999998,Business,Startup Environment
Niue,,Business,
Taiwan,3.5706887241666654,Business,Financing Incentives
Monaco,,Business,Impact commitments
Pacific island small states,4.657407407500001,Business,
Pakistan,3.0850470937222223,Business,
Sweden,3.8179375333333336,Business,Financing Incentives
Philippines (the),3.307310590577778,Business,
Least developed countries: UN classification,,Business,Technology Adoption
Poland,3.5422682679111106,Business,
Least developed countries: UN classification,3.1648550725,Business,Startup Environment
Least developed countries: UN classification,,Business,Impact commitments
Portugal,3.6363306968015863,Business,
Least developed countries: UN classification,,Business,Financing Incentives
Post-demographic dividend,3.488425925833333,Business,
Pre-demographic dividend,3.1621621620833333,Business,
Suriname,,Business,Technology Adoption
Suriname,2.6179166666666664,Business,Startup Environment
Suriname,,Business,Impact commitments
Puerto Rico,5.2364999999999995,Business,
Suriname,,Business,Financing Incentives
Peru,3.294201951611111,Business,
Lebanon,3.2548999999999992,Business,Technology Adoption
Sweden,,Business,Impact commitments
Sweden,4.6664300625,Business,Technology Adoption
Lebanon,3.244789132966667,Business,Startup Environment
Switzerland,3.8148760714285697,Business,Technology Adoption
Switzerland,4.561002546199999,Business,Startup Environment
Switzerland,,Business,Impact commitments
Lebanon,,Business,Impact commitments
Switzerland,3.8000406425000004,Business,Financing Incentives
Lebanon,2.8783549466666676,Business,Financing Incentives
Mongolia,1.981553991666666,Business,Financing Incentives
Mongolia,,Business,Impact commitments
Mongolia,4.019440627300001,Business,Startup Environment
Mongolia,2.806600000000001,Business,Technology Adoption
Palau,4.473083333333334,Business,
Panama,3.315897263944444,Business,
Papua New Guinea,4.378,Business,
Paraguay,2.7861058605777784,Business,
Sweden,4.666001163933333,Business,Startup Environment
Qatar,3.752635105833333,Business,
Nepal,2.9386757928777776,Business,
Liberia,,Business,Financing Incentives
Maldives,2.777416666666667,Business,
Mali,2.536180586288889,Business,
Malta,3.4042035406999998,Business,
Marshall Islands,4.373833333333334,Business,
Tokelau,,Business,Technology Adoption
Martinique,,Business,
Tokelau,,Business,Startup Environment
Tokelau,,Business,Impact commitments
Liechtenstein,,Business,Technology Adoption
Tokelau,,Business,Financing Incentives
Mauritania,2.23735018037037,Business,
Liechtenstein,2.25,Business,Startup Environment
Liechtenstein,,Business,Impact commitments
Liechtenstein,,Business,Financing Incentives
Middle income,3.472741432916666,Business,Startup Environment
Middle income,,Business,Impact commitments
Mauritius,3.301536698888888,Business,
Malaysia,4.0744692687888895,Business,
Tonga,,Business,Impact commitments
Low income,3.0192307691666667,Business,
Trinidad and Tobago,2.098129153333333,Business,Financing Incentives
Low-income Countries,,Business,
Lithuania,3.900335285714285,Business,Technology Adoption
Lower middle income,3.37121212125,Business,
Lithuania,4.237833959,Business,Startup Environment
Lithuania,,Business,Impact commitments
Lithuania,2.8782116966666673,Business,Financing Incentives
Lower-middle-income Countries,,Business,
Luxembourg,3.8978136821111113,Business,
Madagascar,2.452899944888889,Business,
Tonga,,Business,Technology Adoption
Malawi,2.6811255562,Business,
Middle income,,Business,Financing Incentives
Tonga,4.673083333333334,Business,Startup Environment
Tonga,,Business,Financing Incentives
Monaco,,Business,Financing Incentives
Middle income,,Business,Technology Adoption
Mexico,3.331071625650793,Business,
Mongolia,2.935864872988889,Business,
Montenegro,3.669280298033333,Business,
Montserrat,,Business,
Morocco,3.0137500445555574,Business,
Mozambique,2.158028559977778,Business,
Thailand,3.3352500000000007,Business,Technology Adoption
Thailand,4.137164613733334,Business,Startup Environment
Myanmar,2.1937915966666663,Business,
Thailand,,Business,Impact commitments
Thailand,3.305538058333333,Business,Financing Incentives
Namibia,2.9810986766,Business,
Liberia,1.8449999999999998,Business,Technology Adoption
Liberia,2.780722222222223,Business,Startup Environment
Nauru,,Business,
Liberia,,Business,Impact commitments
Libya,,Business,Financing Incentives
Mayotte,,Business,
Libya,,Business,Impact commitments
Timor-Leste,,Business,Impact commitments
Togo,2.16,Business,Technology Adoption
Togo,3.5118526705,Business,Startup Environment
Togo,,Business,Impact commitments
Micronesia (Federated States of),4.308083333333333,Business,
Togo,,Business,Financing Incentives
Middle East & North Africa,2.349206349166667,Business,
Middle East & North Africa (IDA & IBRD countries),2.25,Business,
Middle East & North Africa (excluding high income),2.4102564104166664,Business,
Libya,3.485,Business,Technology Adoption
Middle East and North Africa,,Business,
Middle income,3.472741432916666,Business,
Libya,1.8359999999999996,Business,Startup Environment
Timor-Leste,,Business,Technology Adoption
Timor-Leste,2.0399999999999996,Business,Startup Environment
Monaco,,Business,
Timor-Leste,,Business,Financing Incentives
Republic of Korea (the),3.8244044448999985,Business,
Republic of Moldova (the),3.158333476044444,Business,
Romania,3.4766907490777768,Business,
South Sudan,,Business,Impact commitments
South Sudan,,Business,Financing Incentives
Tajikistan,3.1085729106,Business,
Thailand,3.592650890688889,Business,
Latin America & Caribbean,,Business,Technology Adoption
Latin America & Caribbean,3.1843434341666668,Business,Startup Environment
Latin America & Caribbean,,Business,Impact commitments
Latin America & Caribbean,,Business,Financing Incentives
Timor-Leste,2.0399999999999996,Business,
Togo,2.83592633525,Business,
Tokelau,,Business,
Tonga,4.673083333333334,Business,
South Asia (IDA & IBRD),,Business,Technology Adoption
South Asia (IDA & IBRD),3.2916666666666665,Business,Startup Environment
South Asia (IDA & IBRD),,Business,Impact commitments
South Sudan,2.3001666666666662,Business,Startup Environment
Trinidad and Tobago,2.965023886122222,Business,
Taiwan,4.334094362083332,Business,
Syrian Arab Republic (the),2.1512916666666664,Business,
Latin America & Caribbean (excluding high income),,Business,Impact commitments
Sub-Saharan Africa,3.144097222083333,Business,
Latin America & Caribbean (excluding high income),,Business,Financing Incentives
Sub-Saharan Africa (IDA & IBRD countries),3.144097222083333,Business,
Spain,3.8751178055555564,Business,Technology Adoption
Montserrat,,Business,Startup Environment
Sub-Saharan Africa (excluding high income),3.171985815416667,Business,
Spain,4.228983545666666,Business,Startup Environment
Spain,,Business,Impact commitments
Montserrat,,Business,Technology Adoption
Spain,3.3560057083333343,Business,Financing Incentives
Sudan (the),2.4655000000000005,Business,
Suriname,2.6179166666666664,Business,
Sweden,4.383456253255555,Business,
Switzerland,4.05863975337619,Business,
South Sudan,,Business,Technology Adoption
State of Palestine (the),4.1444166666666655,Business,
South Asia (IDA & IBRD),,Business,Financing Incentives
Turkey,3.401486322911111,Business,
United Republic of Tanzania (the),2.882345245633332,Business,
South Africa,2.734083333333332,Business,Technology Adoption
South Africa,3.7407720765666674,Business,Startup Environment
South Africa,,Business,Impact commitments
South Africa,2.7096525433333336,Business,Financing Incentives
United States Virgin Islands,,Business,
United States of America (the),4.484825531512245,Business,
Lao People's Democratic Republic (the),2.792199999999999,Business,Technology Adoption
Upper middle income,3.580128205,Business,
Lao People's Democratic Republic (the),3.4991330718999976,Business,Startup Environment
Upper-middle-income Countries,,Business,
Uruguay,3.2662786345333337,Business,
Lao People's Democratic Republic (the),,Business,Impact commitments
Somalia,,Business,Technology Adoption
Somalia,1.5009999999999997,Business,Startup Environment
United Kingdom of Great Britain and Northern Ireland (the),4.164651335407406,Business,
Tunisia,2.9922753367000006,Business,
United Arab Emirates (the),4.015383028511112,Business,
Morocco,3.2985490386666685,Business,Startup Environment
Turkmenistan,,Business,
Turks and Caicos Islands,,Business,
Late-demographic dividend,,Business,Technology Adoption
Tuvalu,,Business,
South Asia,,Business,Technology Adoption
South Asia,3.2916666666666665,Business,Startup Environment
Late-demographic dividend,3.6822916666666665,Business,Startup Environment
South Asia,,Business,Impact commitments
Uganda,2.6981988957333325,Business,
Late-demographic dividend,,Business,Impact commitments
South Asia,,Business,Financing Incentives
Late-demographic dividend,,Business,Financing Incentives
Morocco,2.648601095000001,Business,Financing Incentives
Ukraine,3.5284174466444456,Business,
Morocco,,Business,Impact commitments
Morocco,3.094100000000002,Business,Technology Adoption
Latin America & Caribbean (excluding high income),3.066666666666667,Business,Startup Environment
Latin America & Caribbean (excluding high income),,Business,Technology Adoption
Sri Lanka,2.9692761506222216,Business,
Saint Lucia,3.6171666666666646,Business,
Montenegro,3.044999999999999,Business,Technology Adoption
Sub-Saharan Africa (excluding high income),,Business,Financing Incentives
Saint Martin,,Business,
Saint Martin (Dutch Part),,Business,
Saint Martin (French Part),,Business,
Saint Pierre and Miquelon,,Business,
Saint Vincent and the Grenadines,3.4504166666666665,Business,
Sub-Saharan Africa (IDA & IBRD countries),,Business,Technology Adoption
Sub-Saharan Africa (IDA & IBRD countries),3.144097222083333,Business,Startup Environment
Samoa,4.4692500000000015,Business,
Sub-Saharan Africa (IDA & IBRD countries),,Business,Impact commitments
Sub-Saharan Africa (IDA & IBRD countries),,Business,Financing Incentives
San Marino,2.826833333333333,Business,
Latin America and the Caribbean,,Business,Technology Adoption
Sub-Saharan Africa (excluding high income),,Business,Impact commitments
Latin America and the Caribbean,,Business,Startup Environment
Sub-Saharan Africa (excluding high income),3.171985815416667,Business,Startup Environment
Montenegro,4.713757176599999,Business,Startup Environment
Russian Federation (the),3.443783766344445,Business,
Sudan (the),2.0850000000000004,Business,Technology Adoption
Sudan (the),2.846,Business,Startup Environment
Sudan (the),,Business,Impact commitments
Sudan (the),,Business,Financing Incentives
Latvia,3.5592354285714287,Business,Technology Adoption
Latvia,4.726667715999999,Business,Startup Environment
Latvia,,Business,Impact commitments
Rwanda,3.5206056187999994,Business,
Latvia,3.1001644933333328,Business,Financing Incentives
Montenegro,3.2490837175,Business,Financing Incentives
Réunion,,Business,
Montenegro,,Business,Impact commitments
Saint Helena,,Business,
Saint Kitts and Nevis,3.400666666666667,Business,
Sub-Saharan Africa (excluding high income),,Business,Technology Adoption
Latin America and the Caribbean,,Business,Impact commitments
Latin America and the Caribbean,,Business,Financing Incentives
Sao Tome and Principe,2.1285,Business,
Latin America & the Caribbean (IDA & IBRD countries),3.069444444583333,Business,Startup Environment
Latin America & the Caribbean (IDA & IBRD countries),,Business,Impact commitments
Latin America & the Caribbean (IDA & IBRD countries),,Business,Financing Incentives
Somalia,1.5009999999999997,Business,
Montserrat,,Business,Financing Incentives
Montserrat,,Business,Impact commitments
South Africa,3.061502651077778,Business,
South Asia,3.2916666666666665,Business,
South Asia (IDA & IBRD),3.2916666666666665,Business,
Sri Lanka,2.7278000000000007,Business,Technology Adoption
South Sudan,2.3001666666666662,Business,
Sri Lanka,3.2556485868666654,Business,Startup Environment
Sri Lanka,,Business,Impact commitments
Sri Lanka,2.9243798649999992,Business,Financing Incentives
Spain,3.8200356865185188,Business,
Latin America & the Caribbean (IDA & IBRD countries),,Business,Technology Adoption
Solomon Islands,4.562583333333333,Business,
State of Palestine (the),,Business,Financing Incentives
State of Palestine (the),,Business,Impact commitments
Saudi Arabia,3.6756919118777778,Business,
Senegal,3.0240772815222225,Business,
Serbia,3.513736113544446,Business,
Sub-Saharan Africa,,Business,Technology Adoption
Sub-Saharan Africa,3.144097222083333,Business,Startup Environment
Seychelles,3.188388504305556,Business,
Sub-Saharan Africa,,Business,Impact commitments
Burundi,,Business,Impact commitments
Sub-Saharan Africa,,Business,Financing Incentives
Singapore,4.367840516944445,Business,
Slovakia,3.7796859202333337,Business,
Slovenia,3.3576209775555554,Business,
Small Island Developing States,,Business,
State of Palestine (the),,Business,Technology Adoption
Small states,3.335069444583333,Business,
State of Palestine (the),4.1444166666666655,Business,Startup Environment
Sierra Leone,1.9467222222222222,Business,
Trinidad and Tobago,,Business,Impact commitments
Burundi,3.277944444444444,Business,Startup Environment
Nepal,2.5515659249999993,Business,Financing Incentives
Nigeria,,Business,Impact commitments
Fiji,,Business,Financing Incentives
Fiji,,Business,Impact commitments
Fiji,3.5704166666666666,Business,Startup Environment
Fiji,,Business,Technology Adoption
Finland,4.440609375833333,Business,Financing Incentives
Finland,,Business,Impact commitments
Finland,4.6623662082,Business,Startup Environment
Finland,4.499146285714288,Business,Technology Adoption
Pakistan,2.8502999999999994,Business,Technology Adoption
Pakistan,3.100268421166667,Business,Startup Environment
Pakistan,,Business,Impact commitments
Pakistan,3.30457286,Business,Financing Incentives
Fragile and conflict affected situations,,Business,Financing Incentives
Fragile and conflict affected situations,,Business,Impact commitments
Nigeria,1.8425033091666665,Business,Financing Incentives
Fragile and conflict affected situations,3.028508772083333,Business,Startup Environment
Pakistan Karachi,,Business,Financing Incentives
India Delhi,,Business,Financing Incentives
European Union,3.3456790125,Business,Startup Environment
European Union,,Business,Technology Adoption
Falkland Islands,,Business,Financing Incentives
Falkland Islands,,Business,Impact commitments
Falkland Islands,,Business,Startup Environment
Falkland Islands,,Business,Technology Adoption
India Delhi,,Business,Technology Adoption
India Delhi,4.3995,Business,Startup Environment
Pakistan Karachi,,Business,Technology Adoption
Pakistan Karachi,3.693,Business,Startup Environment
Faroe Islands,,Business,Financing Incentives
Faroe Islands,,Business,Impact commitments
Faroe Islands,,Business,Startup Environment
Faroe Islands,,Business,Technology Adoption
India Delhi,,Business,Impact commitments
Pakistan Karachi,,Business,Impact commitments
European Union,,Business,Impact commitments
Fragile and conflict affected situations,,Business,Technology Adoption
India,4.249307488700002,Business,Startup Environment
French Polynesia,,Business,Technology Adoption
Other small states,,Business,Technology Adoption
Other small states,2.939102564166666,Business,Startup Environment
Other small states,,Business,Impact commitments
Other small states,,Business,Financing Incentives
Gabon,1.7552083333333333,Business,Financing Incentives
