Country Name,Score,Pillar,Sub-Pillar
Channel Islands,,Business,Technology Adoption
Antigua and Barbuda,,Business,Financing Incentives
European Union,2.17283950625,Business,Startup Environment
Channel Islands,,Business,Financing Incentives
Channel Islands,,Business,Startup Environment
Channel Islands,,Business,Impact commitments
European Union,,Business,Impact commitments
Antigua and Barbuda,,Business,Technology Adoption
Colombia,2.77925,Business,Technology Adoption
Colombia,2.79359138,Business,Financing Incentives
Colombia,4.369217169833333,Business,Startup Environment
Colombia,,Business,Impact commitments
Japan,3.5656729943302077,Business,
Jamaica,3.265896198962963,Business,
Cook Islands,,Business,Technology Adoption
Russian Federation (the),2.464255253333333,Business,Financing Incentives
Democratic Republic of the Congo (the),,Business,Impact commitments
Mexico Mexico City,,Business,Impact commitments
Eastern Europe and Central Asia,,Business,Impact commitments
Marshall Islands,,Business,Financing Incentives
Marshall Islands,,Business,Technology Adoption
India,3.4283818190833353,Business,
Kuwait,,Business,Impact commitments
Kuwait,2.8860708448611114,Business,Startup Environment
Kuwait,3.661876678333333,Business,Financing Incentives
Iceland,3.498298710148147,Business,
Kuwait,2.8617,Business,Technology Adoption
Côte d'Ivoire,2.341,Business,Technology Adoption
Côte d'Ivoire,2.52,Business,Technology Adoption
Côte d'Ivoire,1.8290547133333328,Business,Financing Incentives
IDA total,2.195776255625,Business,
Côte d'Ivoire,3.083333333333333,Business,Startup Environment
Côte d'Ivoire,3.67872733725,Business,Startup Environment
Europe,,Business,Technology Adoption
Europe,,Business,Financing Incentives
Africa Eastern and Southern,,Business,Impact commitments
Côte d'Ivoire,3.9,Business,Startup Environment
IDA only,2.2068965516666665,Business,
Europe,,Business,Startup Environment
Europe,,Business,Impact commitments
Côte d'Ivoire,,Business,Impact commitments
Africa Eastern and Southern,1.9455128204166665,Business,Startup Environment
IDA blend,2.1527777777083337,Business,
Eastern Europe and Central Asia,,Business,Startup Environment
Iraq,2.0076666666666676,Business,
Eastern Europe and Central Asia,,Business,Financing Incentives
Marshall Islands,3.2492222222222225,Business,Startup Environment
Mexico Mexico City,4.570499999999999,Business,Startup Environment
Mexico Mexico City,,Business,Financing Incentives
Mexico Mexico City,,Business,Technology Adoption
Fiji,,Business,Technology Adoption
Iran (Islamic Republic of),2.8088753538666644,Business,
Africa Western and Central,2.221590909166667,Business,Startup Environment
Africa Western and Central,,Business,Financing Incentives
Fiji,,Business,Financing Incentives
East and South Asia,,Business,Technology Adoption
East and South Asia,,Business,Financing Incentives
Africa Western and Central,,Business,Technology Adoption
Fiji,2.713611111111111,Business,Startup Environment
East and South Asia,,Business,Startup Environment
East and South Asia,,Business,Impact commitments
Fiji,,Business,Impact commitments
Indonesia,3.248307298388889,Business,
Costa Rica,3.4382000000000006,Business,Technology Adoption
Saudi Arabia,3.3849,Business,Technology Adoption
Saudi Arabia,3.85269022,Business,Financing Incentives
Saudi Arabia,3.602349040805556,Business,Startup Environment
Costa Rica,2.411718329166667,Business,Financing Incentives
Saudi Arabia,,Business,Impact commitments
Costa Rica,4.082839696611111,Business,Startup Environment
Costa Rica,,Business,Impact commitments
Marshall Islands,,Business,Impact commitments
Eastern Europe and Central Asia,,Business,Technology Adoption
Middle East & North Africa (excluding high income),1.7051282052083332,Business,Startup Environment
Cayman Islands,,Business,Impact commitments
Cayman Islands,,Business,Financing Incentives
Canada,3.50346144,Business,Financing Incentives
Liberia,2.0902708333333324,Business,
Africa,,Business,Technology Adoption
Africa,,Business,Financing Incentives
Africa,,Business,Startup Environment
Africa,,Business,Impact commitments
Canada,4.758443650665548,Business,Startup Environment
Canada,,Business,Impact commitments
Lesotho,2.155147727777778,Business,
Middle East & North Africa (IDA & IBRD countries),,Business,Impact commitments
Middle East & North Africa (IDA & IBRD countries),1.625,Business,Startup Environment
Qatar,3.4136,Business,Technology Adoption
Middle East & North Africa (IDA & IBRD countries),,Business,Financing Incentives
Lebanon,3.001304185824073,Business,
Qatar,4.189504146666668,Business,Financing Incentives
Qatar,3.490112086805555,Business,Startup Environment
Qatar,,Business,Impact commitments
Least developed countries: UN classification,2.08242753625,Business,
Middle East & North Africa (IDA & IBRD countries),,Business,Technology Adoption
American Samoa,,Business,Technology Adoption
American Samoa,,Business,Financing Incentives
Latvia,3.601114076690088,Business,
American Samoa,,Business,Startup Environment
American Samoa,,Business,Impact commitments
Chad,1.2292,Business,Technology Adoption
Canada,3.556142857142857,Business,Technology Adoption
Chad,1.9842155375,Business,Financing Incentives
Libya,2.5211666666666663,Business,
Latvia,3.100164493333333,Business,Financing Incentives
Portugal,3.0307662091666665,Business,Financing Incentives
Cameroon,2.5453,Business,Technology Adoption
Low income,2.0096153845833333,Business,
Portugal,3.2357888333102984,Business,Startup Environment
Portugal,,Business,Impact commitments
Cameroon,2.386123696666667,Business,Financing Incentives
Cameroon,3.0671553299166665,Business,Startup Environment
Cameroon,,Business,Impact commitments
Middle East & North Africa (excluding high income),,Business,Financing Incentives
Low & middle income,2.192042606458333,Business,
Bahamas (the),,Business,Impact commitments
Bahamas (the),2.815,Business,Startup Environment
Bermuda,,Business,Technology Adoption
Bermuda,,Business,Financing Incentives
Middle East & North Africa (excluding high income),,Business,Technology Adoption
Europe & Central Asia (IDA & IBRD countries),2.685606060625,Business,Startup Environment
Lithuania,3.5234992882348757,Business,
Bermuda,,Business,Startup Environment
Bermuda,,Business,Impact commitments
Europe & Central Asia (IDA & IBRD countries),,Business,Impact commitments
Latvia,,Business,Impact commitments
Liechtenstein,1.625,Business,
Latvia,4.143942308165502,Business,Startup Environment
Bahamas (the),,Business,Financing Incentives
Bahamas (the),,Business,Technology Adoption
Latvia,3.5592354285714287,Business,Technology Adoption
Cayman Islands,,Business,Startup Environment
Latin America and the Caribbean,,Business,
Chad,,Business,Impact commitments
Chile,3.305286924166667,Business,Financing Incentives
Chile,4.162581704083333,Business,Startup Environment
World,,Business,Technology Adoption
Chile,,Business,Impact commitments
Kyrgyzstan,3.2408871196666658,Business,
Lao People's Democratic Republic (the),2.805586219166667,Business,Financing Incentives
Lao People's Democratic Republic (the),3.03,Business,Technology Adoption
United States Virgin Islands,,Business,Technology Adoption
United States Virgin Islands,,Business,Financing Incentives
Lao People's Democratic Republic (the),2.73275,Business,Technology Adoption
Kuwait,3.136549174398147,Business,
United States Virgin Islands,,Business,Startup Environment
United States Virgin Islands,,Business,Impact commitments
Kosovo (UNSCR 1244),4.874722222222223,Business,
Micronesia (Federated States of),,Business,Impact commitments
China,2.9065833333333333,Business,Technology Adoption
Kiribati,2.3733888888888894,Business,
China,3.8483645125,Business,Financing Incentives
China,3.575083151055555,Business,Startup Environment
China,,Business,Impact commitments
Russian Federation (the),1.785,Business,Technology Adoption
Russian Federation (the),3.8637,Business,Technology Adoption
Micronesia (Federated States of),3.205388888888889,Business,Startup Environment
Kenya,3.302964298379631,Business,
Cayman Islands,,Business,Technology Adoption
Chile,3.6148,Business,Technology Adoption
Chad,2.8295,Business,Startup Environment
World,,Business,Financing Incentives
Middle East & North Africa,,Business,Technology Adoption
Europe & Central Asia (excluding high income),,Business,Technology Adoption
Europe & Central Asia (excluding high income),,Business,Financing Incentives
Latin America & the Caribbean (IDA & IBRD countries),2.0347222222916663,Business,
Middle East & North Africa,,Business,Impact commitments
Europe & Central Asia (excluding high income),2.729166666666667,Business,Startup Environment
Latin America & Caribbean (excluding high income),2.033333333333333,Business,
Romania,3.778,Business,Technology Adoption
Romania,2.3733041283333334,Business,Financing Incentives
Aruba,,Business,Technology Adoption
Aruba,,Business,Financing Incentives
Romania,3.344078447436278,Business,Startup Environment
Europe & Central Asia (excluding high income),,Business,Impact commitments
Latin America & Caribbean,2.0921717170833336,Business,
Aruba,,Business,Startup Environment
Romania,,Business,Impact commitments
Aruba,,Business,Impact commitments
Lao People's Democratic Republic (the),,Business,Impact commitments
Lao People's Democratic Republic (the),3.12133267975,Business,Startup Environment
Lao People's Democratic Republic (the),3.0632500000000005,Business,Startup Environment
Late-demographic dividend,2.341145833333333,Business,
Middle East & North Africa,1.6746031745833334,Business,Startup Environment
Middle East & North Africa,,Business,Financing Incentives
World,,Business,Impact commitments
World,2.1867364747916667,Business,Startup Environment
World,1.6534090908333332,Business,Startup Environment
Lao People's Democratic Republic (the),2.9505837797833347,Business,
OECD members,3.171052631666667,Business,Startup Environment
OECD members,,Business,Impact commitments
State of Palestine (the),,Business,Impact commitments
Saint Kitts and Nevis,,Business,Technology Adoption
Saint Kitts and Nevis,,Business,Financing Incentives
Saint Kitts and Nevis,2.6004444444444443,Business,Startup Environment
Saint Kitts and Nevis,,Business,Impact commitments
Algeria,2.3267,Business,Technology Adoption
Algeria,3.0705203216666668,Business,Financing Incentives
Sub-Saharan Africa,2.0720486110416667,Business,
Algeria,2.2345173176055555,Business,Startup Environment
Algeria,,Business,Impact commitments
Mauritania,1.92443943,Business,Financing Incentives
Mozambique,2.013,Business,Technology Adoption
Mozambique,1.868938565,Business,Financing Incentives
State of Palestine (the),3.096277777777778,Business,
Mozambique,2.3267892624444446,Business,Startup Environment
Mozambique,,Business,Impact commitments
Puerto Rico,,Business,Impact commitments
Sri Lanka,2.9365549328333347,Business,
Puerto Rico,4.472999999999999,Business,Startup Environment
Saint Lucia,,Business,Technology Adoption
Puerto Rico,5.166666666666667,Business,Startup Environment
Mauritania,1.75,Business,Technology Adoption
Spain,3.5205242843007025,Business,
Saint Lucia,,Business,Financing Incentives
Early-demographic dividend,,Business,Impact commitments
Saint Lucia,2.7447777777777773,Business,Startup Environment
Sub-Saharan Africa (IDA & IBRD countries),2.0720486110416667,Business,
Saint Lucia,,Business,Impact commitments
Mauritania,2.944875,Business,Startup Environment
Early-demographic dividend,2.106557377083333,Business,Startup Environment
Mauritius,2.8976,Business,Technology Adoption
Switzerland,3.836063223281242,Business,
China Shanghai,,Business,Impact commitments
Sudan (the),2.085,Business,Technology Adoption
China Shanghai,4.684,Business,Startup Environment
Albania,2.8836,Business,Technology Adoption
Sweden,4.136248980644031,Business,
Sudan (the),,Business,Financing Incentives
Sudan (the),1.8667777777777776,Business,Startup Environment
Sudan (the),2.2306666666666666,Business,Startup Environment
Sudan (the),,Business,Impact commitments
Albania,2.678406,Business,Financing Incentives
Albania,4.177616953527778,Business,Startup Environment
Suriname,2.0786111111111114,Business,
Albania,,Business,Impact commitments
Russian Federation Moscow,,Business,Impact commitments
Russian Federation Moscow,4.8795,Business,Startup Environment
Russian Federation Moscow,,Business,Financing Incentives
Russian Federation Moscow,,Business,Technology Adoption
Sudan (the),2.060814814814815,Business,
China Shanghai,,Business,Financing Incentives
China Shanghai,,Business,Technology Adoption
Sub-Saharan Africa (excluding high income),2.085992907708333,Business,
Early-demographic dividend,,Business,Technology Adoption
Early-demographic dividend,,Business,Financing Incentives
Mauritania,,Business,Impact commitments
Morocco,,Business,Impact commitments
South Asia (IDA & IBRD),2.145833333333333,Business,
Puerto Rico,,Business,Technology Adoption
Pre-demographic dividend,,Business,Technology Adoption
Sub-Saharan Africa,,Business,Technology Adoption
Sub-Saharan Africa,,Business,Financing Incentives
Malta,,Business,Impact commitments
Malta,2.971473373972223,Business,Startup Environment
Slovenia,3.294279835509259,Business,
Sub-Saharan Africa,2.0720486110416667,Business,Startup Environment
Sub-Saharan Africa,,Business,Impact commitments
Malta,2.667042573333333,Business,Financing Incentives
Slovakia,3.5160752873135226,Business,
Malta,4.1798,Business,Technology Adoption
East Asia & Pacific,,Business,Technology Adoption
East Asia & Pacific,,Business,Financing Incentives
Armenia,3.2877,Business,Technology Adoption
Armenia,2.925910314166667,Business,Financing Incentives
Armenia,4.105478064055556,Business,Startup Environment
Singapore,4.418114591018518,Business,
Armenia,,Business,Impact commitments
Nepal,2.2392,Business,Technology Adoption
Nepal,2.551565925,Business,Financing Incentives
Nepal,3.521051211361111,Business,Startup Environment
Sierra Leone,2.0083750000000005,Business,
Sub-Saharan Africa (IDA & IBRD countries),,Business,Technology Adoption
Sub-Saharan Africa (IDA & IBRD countries),,Business,Financing Incentives
Sub-Saharan Africa (IDA & IBRD countries),2.0720486110416667,Business,Startup Environment
Pre-demographic dividend,,Business,Financing Incentives
Puerto Rico,,Business,Financing Incentives
Small Island Developing States,,Business,
Argentina,,Business,Impact commitments
Angola,1.8469,Business,Technology Adoption
Angola,1.588115155833333,Business,Financing Incentives
Angola,1.9376997266944445,Business,Startup Environment
Angola,,Business,Impact commitments
South Asia,2.145833333333333,Business,
China Beijing,,Business,Impact commitments
China Beijing,4.679500000000001,Business,Startup Environment
China Beijing,,Business,Financing Incentives
South Africa,2.8052172057622813,Business,
Namibia,2.6628,Business,Technology Adoption
Namibia,2.6720203558333333,Business,Financing Incentives
Saint Vincent and the Grenadines,,Business,Technology Adoption
Saint Vincent and the Grenadines,,Business,Financing Incentives
Namibia,3.173729728305556,Business,Startup Environment
Somalia,1.3339999999999999,Business,
Saint Vincent and the Grenadines,3.1891666666666665,Business,Startup Environment
Saint Vincent and the Grenadines,,Business,Impact commitments
Namibia,,Business,Impact commitments
Solomon Islands,3.9306111111111113,Business,
China Beijing,,Business,Technology Adoption
Pre-demographic dividend,,Business,Impact commitments
Argentina,3.0363333333333333,Business,Technology Adoption
Small states,2.1675347222916663,Business,
Argentina,2.1068387825,Business,Financing Incentives
Argentina,2.832360215138889,Business,Startup Environment
Pre-demographic dividend,2.081081081041667,Business,Startup Environment
Sub-Saharan Africa (IDA & IBRD countries),,Business,Impact commitments
Morocco,3.19323531,Business,Startup Environment
Morocco,3.0941,Business,Technology Adoption
Small states,,Business,Impact commitments
Djibouti,,Business,Impact commitments
United Arab Emirates (the),4.00424645274074,Business,
Uzbekistan,3.257991316133332,Business,
Congo (the),,Business,Financing Incentives
Congo (the),1.645,Business,Technology Adoption
Ukraine,3.4462030730833337,Business,
Vanuatu,3.5756111111111126,Business,
Uganda,2.5529534770462967,Business,
San Marino,,Business,Impact commitments
San Marino,2.217888888888889,Business,Startup Environment
Solomon Islands,,Business,Technology Adoption
Solomon Islands,,Business,Financing Incentives
Tuvalu,,Business,
Solomon Islands,3.930611111111111,Business,Startup Environment
Solomon Islands,,Business,Impact commitments
Vatican,,Business,
Mongolia,2.8066000000000004,Business,Technology Adoption
San Marino,,Business,Financing Incentives
Turks and Caicos Islands,,Business,
San Marino,,Business,Technology Adoption
Mongolia,1.981553991666667,Business,Financing Incentives
Mongolia,3.51620052275,Business,Startup Environment
Mongolia,,Business,Impact commitments
Mexico,,Business,Impact commitments
Small states,2.1675347222916663,Business,Startup Environment
Venezuela (Bolivarian Republic of),2.514466420416668,Business,
Small states,,Business,Financing Incentives
United Kingdom of Great Britain and Northern Ireland (the),3.5044479469519723,Business,
Republic of Moldova (the),2.947125,Business,Technology Adoption
Upper middle income,2.2900641025,Business,
United States Virgin Islands,,Business,
Republic of Moldova (the),4.54,Business,Technology Adoption
Republic of Moldova (the),2.229695876666667,Business,Financing Incentives
Sierra Leone,1.72,Business,Technology Adoption
Sierra Leone,,Business,Financing Incentives
Republic of Moldova (the),4.135916666666667,Business,Startup Environment
Sierra Leone,2.2967500000000003,Business,Startup Environment
Sierra Leone,,Business,Impact commitments
Sao Tome and Principe,,Business,Impact commitments
Sao Tome and Principe,3.257,Business,Startup Environment
Republic of Moldova (the),3.843844712,Business,Startup Environment
Sao Tome and Principe,1.8333333333333333,Business,Startup Environment
Sao Tome and Principe,,Business,Financing Incentives
Republic of Moldova (the),,Business,Impact commitments
Upper-middle-income Countries,,Business,
Sao Tome and Principe,,Business,Technology Adoption
Uruguay,3.2060111824351867,Business,
United Republic of Tanzania (the),2.8296211965333375,Business,
Congo (the),,Business,Impact commitments
Congo (the),2.4971666666666668,Business,Startup Environment
Djibouti,2.385,Business,Technology Adoption
Djibouti,,Business,Financing Incentives
Djibouti,3.144777777777778,Business,Startup Environment
Small states,,Business,Technology Adoption
Morocco,2.648601095,Business,Financing Incentives
Turkmenistan,,Business,
Mexico,2.9161127008333336,Business,Financing Incentives
Togo,2.9180744015333326,Business,
Comoros (the),2.644333333333333,Business,Startup Environment
Comoros (the),,Business,Financing Incentives
Comoros (the),1.6,Business,Technology Adoption
Dominica,2.8511666666666664,Business,Startup Environment
Timor-Leste,1.6933333333333334,Business,
Yemen,1.7419230701666666,Business,
Dominica,,Business,Impact commitments
Thailand,3.5109565602962967,Business,
Russian Federation Saint Petersburg,,Business,Impact commitments
South Asia (IDA & IBRD),,Business,Technology Adoption
South Asia (IDA & IBRD),,Business,Financing Incentives
South Asia (IDA & IBRD),2.145833333333333,Business,Startup Environment
