Pillar,Sub-Pillar,Indicator,Country Name,Year,data_col,new_rank_score,higher_is_better
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Uzbekistan,2019,1.59,2.8913148,TRUE
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Uzbekistan,2019,-109.31,4.184469865,TRUE
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Uzbekistan,2019,1575.88,4.784518963,TRUE
Infrastructure,Connectivity Technology,Electricity Density,Uzbekistan,2019,1850.899,1.162851301,TRUE
Infrastructure,Connectivity Technology,Electricity Environmental Sustainability,Uzbekistan,2021,69.8,4.308823529,TRUE
Infrastructure,Connectivity Technology,Global Cybersecurity Index (GCI),Uzbekistan,2020,71.11,3.86733871,TRUE
Infrastructure,Connectivity Technology,GSMA Mobile Connectivity Index ,Uzbekistan,2019,46.8,3.189790408,TRUE
Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),Uzbekistan,2019,70.4000024,4.226958686,TRUE
Infrastructure,Connectivity Technology,ISP internet download speed average ,Uzbekistan,2021,40.9,1.719782617,TRUE
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Uzbekistan,2021,18.61,1.32456906,TRUE
Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,Uzbekistan,2018,3.09,3.215189873,TRUE
Infrastructure,Connectivity Technology,Mobile cellular subscriptions (per 100 people),Uzbekistan,2020,99.75439212,2.126737109,TRUE
Infrastructure,Connectivity Technology,Mobile Coverage Maps,Uzbekistan,2020,99.75439212,2.126737109,TRUE
Infrastructure,Connectivity Technology,Mobile dowload speed at the slowest hour of the day,Uzbekistan,2019,67.22479248,2.244556575,TRUE
Infrastructure,Connectivity Technology,Mobile download speed average ,Uzbekistan,2021,18.61,1.32456906,TRUE
Infrastructure,Connectivity Technology,National cyber security index,Uzbekistan,2021,31.17,2.575421941,TRUE
Infrastructure,Connectivity Technology,Postal Coverage,Uzbekistan,2015,,,TRUE
Infrastructure,Connectivity Technology,Spectrum Allocated to Mobile Providers,Uzbekistan,2019,31.05,2.316571303,TRUE
People,Usage and ownership,% of population using digital financial services,Uzbekistan,2017,7,1.340909091,TRUE
People,Usage and ownership,% of population using Facebook,Uzbekistan,2021,9.12,1.45427376,TRUE
People,Digital Literacy Skills,% of population using internet (all),Uzbekistan,2019,70.4000024,4.226958686,TRUE
People,Digital Literacy Skills,% of population using internet (female),Uzbekistan,2019,65.91775518,4.051613927,TRUE
People,Digital Literacy Skills,% of population using internet (male),Uzbekistan,2019,74.90000359,4.404494302,TRUE
People,Usage and ownership,Crypto Adoption Index,Uzbekistan,2019,0.03,1.15,TRUE
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Uzbekistan,2021,,,TRUE
People,Usage and ownership,Financial Inclusiveness,Uzbekistan,2017,37,2.538461538,TRUE
People,Usage and ownership,Gender gap for social media use,Uzbekistan,2019,78.43665314,4.921832657,TRUE
People,Usage and ownership,Gender gap in internet usage,Uzbekistan,2019,65.91775518,4.051613927,TRUE
People,Usage and ownership,Gender gap in mobile usage,Uzbekistan,2019,46.96969604,3.348484802,TRUE
People,Digital Wellbeing,Global Wellbeing Initiative (World Happiness Index),Uzbekistan,2021,6.179,4.436736229,TRUE
People,Usage and ownership,Households with a computer and with Internet access,Uzbekistan,2019,81.14999958,5.026645758,TRUE
People,Usage and ownership,Internet Usage,Uzbekistan,2019,70.4000024,4.226958686,TRUE
People,Usage and ownership,Mobile Broadband Pricing (pre-paid),Uzbekistan,2019,3.01,5.768184797,TRUE
People,Usage and ownership,Mobile Device Penetration (female),Uzbekistan,2019,62.13037603,3.429073229,TRUE
People,Usage and ownership,Mobile Device Penetration,Uzbekistan,2019,69.80000068,3.239661742,TRUE
People,Culture,Number of mobile apps available in national language(s),Uzbekistan,2019,10.67619705,1.39568026,TRUE
People,Usage and ownership,Tax as % of total cost of mobile ownership,Uzbekistan,2019,13.76,5.312,FALSE
People,Culture,UNDP Human Development Index (HDI) ,Uzbekistan,2019,0.72,3.895204263,TRUE
Regulation,Cybersecurity,# key internet controls employed,Uzbekistan,2021,9,1,FALSE
Regulation,Ethical Standards,Rule of Law Index,Uzbekistan,2020,0.47,2.587301587,TRUE
Strategy,Ambition,SDG Index,Uzbekistan,2019,69.8,4.308823529,TRUE
