Pillar,Sub-Pillar,Indicator,Country Name,Year,data_col,new_rank_score,higher_is_better
Government,Digital Public Services,Online-Service-Index (OSI),Uzbekistan,2020,0.7824,4.912,TRUE
Government,Digital Public Services,What is the % change of government digitizing public services?,Uzbekistan,2020,0.77,4.928571429,TRUE
Government,Digital Public Services,R&D spending (% of GDP),Uzbekistan,2018,0.13003,1.120913269,TRUE
Infrastructure,Connectivity Technology,% of population covered by electricity,Uzbekistan,2019,100,6,TRUE
Infrastructure,Connectivity Technology,% of population covered by internet connectivity,Uzbekistan,2019,70.4000024,4.226958686,TRUE
Infrastructure,Connectivity Technology,% of population covered by mobile 2G+ data connectivity,Uzbekistan,2019,98.6,5.848975189,TRUE
Infrastructure,Connectivity Technology,% of population covered by mobile 3G+ data connectivity,Uzbekistan,2019,75.5,4.388157895,TRUE
Infrastructure,Connectivity Technology,% of population covered by mobile 4G+ data connectivity,Uzbekistan,2019,44,3.2,TRUE
Infrastructure,Connectivity Technology,% of population covered by mobile 5G+ data connectivity,Uzbekistan,2019,0,1,TRUE
Infrastructure,Connectivity Technology,Broadband Density,Uzbekistan,2020,14.4013259,2.353491476,TRUE
Infrastructure,Connectivity Technology,Cellphone Signal Density,Uzbekistan,2019,57.65999985,3.328234633,TRUE
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Uzbekistan,2019,1.59,2.8913148,TRUE
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Uzbekistan,2019,-109.31,4.184469865,TRUE
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Uzbekistan,2019,1575.88,4.784518963,TRUE
Infrastructure,Connectivity Technology,Electricity Density,Uzbekistan,2019,1850.899,1.162851301,TRUE
Infrastructure,Connectivity Technology,Electricity Environmental Sustainability,Uzbekistan,2021,69.8,4.308823529,TRUE
Infrastructure,Connectivity Technology,Global Cybersecurity Index (GCI),Uzbekistan,2020,71.11,3.86733871,TRUE
Infrastructure,Connectivity Technology,GSMA Mobile Connectivity Index ,Uzbekistan,2019,46.8,3.189790408,TRUE
Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),Uzbekistan,2019,70.4000024,4.226958686,TRUE
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Uzbekistan,2019,1,1.00008476,TRUE
Infrastructure,Connectivity Technology,ISP internet download speed average ,Uzbekistan,2021,40.9,1.719782617,TRUE
Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,Uzbekistan,2018,2.58,2.4,TRUE
Infrastructure,Innovation Ecosystem,Mobile app creation/bn PPP$ GDP,Uzbekistan,2020,0.003258442,1.000162922,TRUE
Infrastructure,Connectivity Technology,Mobile cellular subscriptions (per 100 people),Uzbekistan,2020,99.75439212,2.126737109,TRUE
Infrastructure,Connectivity Technology,Mobile Coverage Maps,Uzbekistan,2020,99.75439212,2.126737109,TRUE
Infrastructure,Connectivity Technology,Mobile dowload speed at the slowest hour of the day,Uzbekistan,2019,67.22479248,2.244556575,TRUE
Infrastructure,Connectivity Technology,National cyber security index,Uzbekistan,2021,31.17,2.575421941,TRUE
Infrastructure,Innovation Ecosystem,Patents by origin/bn PPP$ GDP,Uzbekistan,2019,11.47749253,1.573874627,TRUE
Infrastructure,Connectivity Technology,Postal Coverage,Uzbekistan,2019,100,6,TRUE
Infrastructure,Innovation Ecosystem,Scientific and technical articles/bn PPP$ GDP,Uzbekistan,2020,2.570507176,1.128525359,TRUE
Infrastructure,Connectivity Technology,Spectrum Allocated to Mobile Providers,Uzbekistan,2019,31.05,2.316571303,TRUE
Infrastructure,Connectivity Technology,Telecommunication Infrastructure Index (TII),Uzbekistan,2020,0.4736,3.368,TRUE
People,Usage and ownership,% of population using digital financial services,Uzbekistan,2017,7,1.340909091,TRUE
People,Usage and ownership,% of population using Facebook,Uzbekistan,2021,9.12,1.45427376,TRUE
People,Digital Literacy Skills,% of population using internet (all),Uzbekistan,2019,70.4000024,4.226958686,TRUE
People,Digital Literacy Skills,% of population using internet (female),Uzbekistan,2019,65.91775518,4.051613927,TRUE
People,Digital Literacy Skills,% of population using internet (male),Uzbekistan,2019,74.90000359,4.404494302,TRUE
People,Usage and ownership,Financial Inclusiveness,Uzbekistan,2017,37,2.538461538,TRUE
People,Usage and ownership,Gender gap for social media use,Uzbekistan,2019,78.43665314,4.921832657,TRUE
People,Usage and ownership,Gender gap in internet usage,Uzbekistan,2019,65.91775518,4.051613927,TRUE
People,Usage and ownership,Gender gap in mobile usage,Uzbekistan,2019,46.96969604,3.348484802,TRUE
People,Usage and ownership,Global Crypto Adoption Index,Uzbekistan,2019,0.03,1.15,TRUE
People,Digital Wellbeing,Global Wellbeing Initiative (World Happiness Index),Uzbekistan,2021,6.179,4.436736229,TRUE
People,Usage and ownership,Households with a computer and with Internet access,Uzbekistan,2020,93.51033767,5.642224016,TRUE
People,Digital Literacy Skills,Human Capital Index (HCI),Uzbekistan,2020,0.7434,4.717,TRUE
People,Usage and ownership,Internet Usage,Uzbekistan,2019,70.4000024,4.226958686,TRUE
People,Usage and ownership,Mobile Device Penetration (female),Uzbekistan,2019,62.13037603,3.429073229,TRUE
People,Usage and ownership,Mobile Device Penetration,Uzbekistan,2019,69.80000068,3.239661742,TRUE
People,Culture,Number of mobile apps available in national language(s),Uzbekistan,2019,10.67619705,1.39568026,TRUE
People,Usage and ownership,Tax as % of total cost of mobile ownership,Uzbekistan,2019,13.76,5.312,FALSE
People,Usage and ownership,UNDP Human Development Index (HDI) ,Uzbekistan,2019,0.72,3.895204263,TRUE
Regulation,Cybersecurity,# key internet controls employed,Uzbekistan,2020,27,2,TRUE
Regulation,Ethical Standards,Rule of Law Index,Uzbekistan,2020,0.47,2.587301587,TRUE
Strategy,Ambition,SDG Index,Uzbekistan,2019,69.8,4.308823529,TRUE
