Pillar,Sub-Pillar,Indicator,Country Name,Year,data_col,new_rank_score,higher_is_better
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Uzbekistan,2019.0,1.5899999999999994,2.891314799626686,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Uzbekistan,2019.0,-109.31,4.184469864987433,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Uzbekistan,2019.0,1575.8800000000003,4.784518963340148,True
Infrastructure,Connectivity Technology,Electricity Density,Uzbekistan,2019.0,1850.899,93.54495,True
Infrastructure,Connectivity Technology,Electricity Environmental Sustainability,Uzbekistan,2021.0,69.8,4.49,True
Infrastructure,Connectivity Technology,Global Cybersecurity Index (GCI),Uzbekistan,2020.0,71.11,4.5555,True
Infrastructure,Connectivity Technology,GSMA Mobile Connectivity Index ,Uzbekistan,2019.0,46.8,3.34,True
Infrastructure,Connectivity Technology,Individuals using the Internet (% of population),Uzbekistan,2019.0,70.4000024,4.520000120000001,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Uzbekistan,2019.0,1.0,1.05,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Uzbekistan,2021.0,40.9,3.045,True
Infrastructure,Connectivity Technology,Logistics Performance Index (LPI) - Infrastructure Rating,Uzbekistan,2018.0,2.58,2.975,True
Infrastructure,Innovation Ecosystem,Mobile app creation/bn PPP$ GDP,Uzbekistan,2020.0,0.003258442,1.0001629221,True
Infrastructure,Connectivity Technology,Mobile cellular subscriptions (per 100 people),Uzbekistan,2020.0,99.75439212,5.987719606000001,True
Infrastructure,Connectivity Technology,Mobile Coverage Maps,Uzbekistan,2020.0,99.75439212,5.987719606000001,True
Infrastructure,Connectivity Technology,Mobile dowload speed at the slowest hour of the day,Uzbekistan,2019.0,67.22479248,2.638760376,True
Infrastructure,Connectivity Technology,National cyber security index,Uzbekistan,2021.0,31.17,2.5585000000000004,True
Infrastructure,Innovation Ecosystem,Patents by origin/bn PPP$ GDP,Uzbekistan,2019.0,11.47749253,1.5738746265,True
Infrastructure,Connectivity Technology,Postal Coverage,Uzbekistan,2019.0,100.0,6.0,True
Infrastructure,Innovation Ecosystem,Scientific and technical articles/bn PPP$ GDP,Uzbekistan,2020.0,2.570507176,1.1285253588,True
Infrastructure,Connectivity Technology,Spectrum Allocated to Mobile Providers,Uzbekistan,2019.0,31.05,2.5525,True
Infrastructure,Connectivity Technology,Telecommunication Infrastructure Index (TII),Uzbekistan,2020.0,0.4736,3.3680000000000003,True
People,Usage and ownership,% of population using digital financial services,Uzbekistan,2017.0,7.0,1.35,True
People,Usage and ownership,% of population using Facebook,Uzbekistan,2021.0,9.12,1.456,True
People,Digital Literacy Skills,% of population using internet (all),Uzbekistan,2019.0,70.4000024,4.520000120000001,True
People,Digital Literacy Skills,% of population using internet (female),Uzbekistan,2019.0,65.91775518,4.295887758999999,True
People,Digital Literacy Skills,% of population using internet (male),Uzbekistan,2019.0,74.90000359,4.7450001795,True
People,Usage and ownership,Financial Inclusiveness,Uzbekistan,2017.0,37.0,2.85,True
People,Usage and ownership,Gender gap for social media use,Uzbekistan,2019.0,78.43665314,4.921832657,True
People,Usage and ownership,Gender gap in internet usage,Uzbekistan,2019.0,65.91775518,4.295887758999999,True
People,Usage and ownership,Gender gap in mobile usage,Uzbekistan,2019.0,46.96969604,3.348484802,True
People,Usage and ownership,Global Crypto Adoption Index,Uzbekistan,2019.0,0.03,1.15,True
People,Digital Wellbeing,Global Wellbeing Initiative (World Happiness Index),Uzbekistan,2021.0,6.179,4.0895,True
People,Usage and ownership,Households with a computer and with Internet access,Uzbekistan,2020.0,93.51033767,5.6755168835,True
People,Digital Literacy Skills,Human Capital Index (HCI),Uzbekistan,2020.0,0.7434,4.717,True
People,Usage and ownership,Internet Usage,Uzbekistan,2019.0,70.4000024,4.520000120000001,True
People,Usage and ownership,Mobile Device Penetration (female),Uzbekistan,2019.0,62.13037603,4.1065188015,True
People,Usage and ownership,Mobile Device Penetration,Uzbekistan,2019.0,69.80000068,4.490000034,True
People,Culture,Number of mobile apps available in national language(s),Uzbekistan,2019.0,10.67619705,1.5338098525,True
People,Usage and ownership,Tax as % of total cost of mobile ownership,Uzbekistan,2019.0,13.76,5.312,False
People,Usage and ownership,UNDP Human Development Index (HDI) ,Uzbekistan,2019.0,0.72,4.6,True
Regulation,Cybersecurity,# key internet controls employed,Uzbekistan,2020.0,28.0,2.4,True
Regulation,Ethical Standards,Rule of Law Index,Uzbekistan,2020.0,0.47,3.35,True
Strategy,Ambition,SDG Index,Uzbekistan,2019.0,69.8,4.49,True
