,Sub-Pillar,Indicator,Country Name,Year,data_col,new_rank_score,higher_is_better
66,Usage and ownership,Internet Usage,Uzbekistan,2019.0,70.4000024,4.226958686119897,True
112,Usage and ownership,Mobile Broadband Pricing (pre-paid),Uzbekistan,2019.0,3.01,5.768184796854522,True
113,Usage and ownership,Mobile Device Penetration (female),Uzbekistan,2019.0,62.13037603,3.429073229211661,True
113,Usage and ownership,Mobile Device Penetration,Uzbekistan,2019.0,69.80000068,3.2396617418610902,True
160,Culture,Number of mobile apps available in national language(s),Uzbekistan,2019.0,10.67619705,1.3956802603092784,True
160,Usage and ownership,Tax as % of total cost of mobile ownership,Uzbekistan,2019.0,13.76,5.312,False
105,Culture,UNDP Human Development Index (HDI) ,Uzbekistan,2019.0,106.0,3.2074468085106385,False
60,Cybersecurity,# key internet controls employed,Uzbekistan,2021.0,9.0,1.0,True
123,Ethical Standards,Rule of Law Index,Uzbekistan,2020.0,0.47,2.587301587301587,True
183,Ambition,SDG Index,Uzbekistan,2019.0,69.8,4.3088235294117645,True
