Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
Guatemala,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Guinea,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Guinea-Bissau,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Guyana,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Haiti,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Honduras,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
"Hong Kong SAR, China",2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Hungary,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Iceland,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
India,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Indonesia,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Iran,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Iraq,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Ireland,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Israel,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Italy,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Jamaica,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Japan,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Jordan,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Kazakhstan,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Kenya,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Kiribati,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
"Korea, DPR",2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
"Korea, Rep.",2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Kosovo,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Kuwait,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Kyrgyz Republic,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Lao PDR,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Latvia,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Lebanon,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Lesotho,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Liberia,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
Libya,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Liechtenstein,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Lithuania,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Luxembourg,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
"Macao SAR, China",2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
North Macedonia,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Madagascar,2020,Evidence of digital strategies in/across Minstries,1.0,2.666666666666667,True
Malawi,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Malaysia,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Maldives,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Mali,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
Malta,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Marshall Islands,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
Mauritania,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
Mauritius,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Mexico,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
"Micronesia, Fed. Sts.",2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Moldova,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Monaco,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Mongolia,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Montenegro,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Morocco,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Mozambique,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Myanmar,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
Namibia,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Nauru,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
Nepal,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Netherlands,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
New Zealand,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Nicaragua,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Niger,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
Nigeria,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Norway,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Oman,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Pakistan,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Palau,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
Panama,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Papua New Guinea,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Paraguay,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Peru,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Philippines,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Poland,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Portugal,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Qatar,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Romania,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Russian Federation,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Rwanda,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
St. Kitts and Nevis,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
St. Lucia,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
St. Vincent and the Grenadines,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
Samoa,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
San Marino,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
São Tomé and Principe,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
Saudi Arabia,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Senegal,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Serbia,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Seychelles,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Sierra Leone,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Singapore,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Slovak Republic,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Slovenia,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Solomon Islands,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Somalia,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
South Africa,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
South Sudan,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
Spain,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Sri Lanka,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Sudan,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
Suriname,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Eswatini,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Sweden,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Switzerland,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Syrian Arab Republic,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Chinese Taipei,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Tajikistan,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Tanzania,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Thailand,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Timor-Leste,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Togo,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Tonga,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Trinidad and Tobago,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Tunisia,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Turkey,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Turkmenistan,2020,Evidence of digital strategies in/across Minstries,1.0,2.666666666666667,True
Tuvalu,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
Uganda,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Ukraine,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
United Arab Emirates,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
United Kingdom,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
United States of America,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Uruguay,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Uzbekistan,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Vanuatu,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
"Venezuela, RB",2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Vietnam,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Palestine,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
Yemen,2020,Evidence of digital strategies in/across Minstries,0.0,1.0,True
Zambia,2020,Evidence of digital strategies in/across Minstries,3.0,6.0,True
Zimbabwe,2020,Evidence of digital strategies in/across Minstries,2.0,4.333333333333334,True
