Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Nicaragua ,2020,Telecommunication Infrastructure Index (TII),0.3812,2.9021879999999998,True,Connectivity Technology
Niger ,2020,Telecommunication Infrastructure Index (TII),0.0737,1.367763,True,Connectivity Technology
Nigeria ,2020,Telecommunication Infrastructure Index (TII),0.3534,2.763466,True,Connectivity Technology
Norway ,2020,Telecommunication Infrastructure Index (TII),0.9034,5.507966,True,Connectivity Technology
Oman ,2020,Telecommunication Infrastructure Index (TII),0.6967,4.476533,True,Connectivity Technology
Pakistan ,2020,Telecommunication Infrastructure Index (TII),0.2437,2.216063,True,Connectivity Technology
Palau ,2020,Telecommunication Infrastructure Index (TII),0.3745,2.868755,True,Connectivity Technology
Panama ,2020,Telecommunication Infrastructure Index (TII),0.6488,4.237512000000001,True,Connectivity Technology
Papua New Guinea ,2020,Telecommunication Infrastructure Index (TII),0.1233,1.615267,True,Connectivity Technology
Paraguay ,2020,Telecommunication Infrastructure Index (TII),0.5435,3.712065,True,Connectivity Technology
Peru ,2020,Telecommunication Infrastructure Index (TII),0.578,3.88422,True,Connectivity Technology
Philippines ,2020,Telecommunication Infrastructure Index (TII),0.5838,3.9131620000000003,True,Connectivity Technology
Poland ,2020,Telecommunication Infrastructure Index (TII),0.8005,4.994495000000001,True,Connectivity Technology
Portugal ,2020,Telecommunication Infrastructure Index (TII),0.7948,4.9660519999999995,True,Connectivity Technology
Qatar ,2020,Telecommunication Infrastructure Index (TII),0.8233,5.108267000000001,True,Connectivity Technology
Republic of Korea ,2020,Telecommunication Infrastructure Index (TII),0.9684,5.8323160000000005,True,Connectivity Technology
Republic of Moldova ,2020,Telecommunication Infrastructure Index (TII),0.5683,3.8358170000000005,True,Connectivity Technology
Romania ,2020,Telecommunication Infrastructure Index (TII),0.7586,4.785414,True,Connectivity Technology
Russian Federation ,2020,Telecommunication Infrastructure Index (TII),0.7723,4.853777,True,Connectivity Technology
Australia ,2020,Telecommunication Infrastructure Index (TII),0.8825,5.403675,True,Connectivity Technology
Austria,2020,Telecommunication Infrastructure Index (TII),0.824,5.11176,True,Connectivity Technology
Azerbaijan ,2020,Telecommunication Infrastructure Index (TII),0.6528,4.257472,True,Connectivity Technology
Bahamas ,2020,Telecommunication Infrastructure Index (TII),0.6739,4.362761000000001,True,Connectivity Technology
Chad ,2020,Telecommunication Infrastructure Index (TII),0.089,1.44411,True,Connectivity Technology
Chile ,2020,Telecommunication Infrastructure Index (TII),0.7606,4.795394,True,Connectivity Technology
China ,2020,Telecommunication Infrastructure Index (TII),0.7388,4.686612,True,Connectivity Technology
Bahrain ,2020,Telecommunication Infrastructure Index (TII),0.8319,5.151181,True,Connectivity Technology
Bangladesh ,2020,Telecommunication Infrastructure Index (TII),0.3717,2.854783,True,Connectivity Technology
Barbados ,2020,Telecommunication Infrastructure Index (TII),0.7523,4.753977,True,Connectivity Technology
Belarus ,2020,Telecommunication Infrastructure Index (TII),0.8281,5.132219,True,Connectivity Technology
Belgium ,2020,Telecommunication Infrastructure Index (TII),0.8033,5.0084670000000004,True,Connectivity Technology
Belize ,2020,Telecommunication Infrastructure Index (TII),0.4079,3.035421,True,Connectivity Technology
Benin ,2020,Telecommunication Infrastructure Index (TII),0.2595,2.294905,True,Connectivity Technology
Bhutan ,2020,Telecommunication Infrastructure Index (TII),0.5367,3.678133,True,Connectivity Technology
Bolivia ,2020,Telecommunication Infrastructure Index (TII),0.5184,3.586816,True,Connectivity Technology
Bosnia and Herzegovina ,2020,Telecommunication Infrastructure Index (TII),0.6295,4.141204999999999,True,Connectivity Technology
Botswana ,2020,Telecommunication Infrastructure Index (TII),0.5591,3.789909,True,Connectivity Technology
Djibouti ,2020,Telecommunication Infrastructure Index (TII),0.2531,2.262969,True,Connectivity Technology
Brazil ,2020,Telecommunication Infrastructure Index (TII),0.6522,4.254478000000001,True,Connectivity Technology
Brunei Darussalam ,2020,Telecommunication Infrastructure Index (TII),0.8209,5.096291,True,Connectivity Technology
Bulgaria ,2020,Telecommunication Infrastructure Index (TII),0.7826,4.905174000000001,True,Connectivity Technology
Burkina Faso ,2020,Telecommunication Infrastructure Index (TII),0.3117,2.555383,True,Connectivity Technology
Burundi ,2020,Telecommunication Infrastructure Index (TII),0.126,1.62874,True,Connectivity Technology
Cambodia ,2020,Telecommunication Infrastructure Index (TII),0.5466,3.727534,True,Connectivity Technology
Cameroon ,2020,Telecommunication Infrastructure Index (TII),0.2299,2.147201,True,Connectivity Technology
Canada ,2020,Telecommunication Infrastructure Index (TII),0.7818,4.901182,True,Connectivity Technology
Cabo Verde ,2020,Telecommunication Infrastructure Index (TII),0.5476,3.732524,True,Connectivity Technology
Central African Republic ,2020,Telecommunication Infrastructure Index (TII),0.038,1.1896200000000001,True,Connectivity Technology
Colombia ,2020,Telecommunication Infrastructure Index (TII),0.6122,4.054878,True,Connectivity Technology
Comoros ,2020,Telecommunication Infrastructure Index (TII),0.2511,2.252989,True,Connectivity Technology
Congo ,2020,Telecommunication Infrastructure Index (TII),0.2361,2.178139,True,Connectivity Technology
Costa Rica ,2020,Telecommunication Infrastructure Index (TII),0.7475,4.730025,True,Connectivity Technology
Côte d'Ivoire ,2020,Telecommunication Infrastructure Index (TII),0.5034,3.5119659999999997,True,Connectivity Technology
Croatia ,2020,Telecommunication Infrastructure Index (TII),0.7293,4.639207,True,Connectivity Technology
Cuba ,2020,Telecommunication Infrastructure Index (TII),0.2514,2.254486,True,Connectivity Technology
Cyprus ,2020,Telecommunication Infrastructure Index (TII),0.9057,5.519443,True,Connectivity Technology
Czech Republic ,2020,Telecommunication Infrastructure Index (TII),0.814,5.06186,True,Connectivity Technology
Democratic People's Republic of Korea ,2020,Telecommunication Infrastructure Index (TII),0.0127,1.063373,True,Connectivity Technology
Democratic Republic of the Congo ,2020,Telecommunication Infrastructure Index (TII),0.1144,1.570856,True,Connectivity Technology
Denmark ,2020,Telecommunication Infrastructure Index (TII),0.9979,5.979521,True,Connectivity Technology
Ethiopia ,2020,Telecommunication Infrastructure Index (TII),0.1194,1.595806,True,Connectivity Technology
Fiji ,2020,Telecommunication Infrastructure Index (TII),0.6468,4.227532,True,Connectivity Technology
Finland ,2020,Telecommunication Infrastructure Index (TII),0.9101,5.541399,True,Connectivity Technology
Guinea-Bissau ,2020,Telecommunication Infrastructure Index (TII),0.2037,2.016463,True,Connectivity Technology
Guyana ,2020,Telecommunication Infrastructure Index (TII),0.3619,2.8058810000000003,True,Connectivity Technology
Spain ,2020,Telecommunication Infrastructure Index (TII),0.8531,5.256969,True,Connectivity Technology
Sierra Leone ,2020,Telecommunication Infrastructure Index (TII),0.259,2.2924100000000003,True,Connectivity Technology
France,2020,Telecommunication Infrastructure Index (TII),0.8719,5.3507810000000005,True,Connectivity Technology
Gabon ,2020,Telecommunication Infrastructure Index (TII),0.625,4.11875,True,Connectivity Technology
Gambia ,2020,Telecommunication Infrastructure Index (TII),0.3967,2.979533,True,Connectivity Technology
Georgia (Country),2020,Telecommunication Infrastructure Index (TII),0.6923,4.4545770000000005,True,Connectivity Technology
Germany ,2020,Telecommunication Infrastructure Index (TII),0.8856,5.419144,True,Connectivity Technology
Ghana ,2020,Telecommunication Infrastructure Index (TII),0.5596,3.792404,True,Connectivity Technology
Greece ,2020,Telecommunication Infrastructure Index (TII),0.81,5.0419,True,Connectivity Technology
Grenada ,2020,Telecommunication Infrastructure Index (TII),0.5449,3.7190510000000003,True,Connectivity Technology
Guatemala ,2020,Telecommunication Infrastructure Index (TII),0.4828,3.4091720000000003,True,Connectivity Technology
Guinea ,2020,Telecommunication Infrastructure Index (TII),0.3008,2.500992,True,Connectivity Technology
Haiti ,2020,Telecommunication Infrastructure Index (TII),0.2449,2.222051,True,Connectivity Technology
Honduras ,2020,Telecommunication Infrastructure Index (TII),0.3244,2.6187560000000003,True,Connectivity Technology
Hungary ,2020,Telecommunication Infrastructure Index (TII),0.7255,4.620245000000001,True,Connectivity Technology
Iceland ,2020,Telecommunication Infrastructure Index (TII),0.9838,5.909162,True,Connectivity Technology
India ,2020,Telecommunication Infrastructure Index (TII),0.3515,2.753985,True,Connectivity Technology
Indonesia ,2020,Telecommunication Infrastructure Index (TII),0.5669,3.828831,True,Connectivity Technology
Iran (Islamic Republic of) ,2020,Telecommunication Infrastructure Index (TII),0.621,4.09879,True,Connectivity Technology
Slovenia ,2020,Telecommunication Infrastructure Index (TII),0.7853,4.918647,True,Connectivity Technology
Solomon Islands ,2020,Telecommunication Infrastructure Index (TII),0.2106,2.050894,True,Connectivity Technology
Somalia ,2020,Telecommunication Infrastructure Index (TII),0.0939,1.468561,True,Connectivity Technology
South Africa ,2020,Telecommunication Infrastructure Index (TII),0.5832,3.9101680000000005,True,Connectivity Technology
Sri Lanka ,2020,Telecommunication Infrastructure Index (TII),0.5289,3.6392110000000004,True,Connectivity Technology
Sudan ,2020,Telecommunication Infrastructure Index (TII),0.2844,2.419156,True,Connectivity Technology
Suriname ,2020,Telecommunication Infrastructure Index (TII),0.5482,3.7355180000000003,True,Connectivity Technology
Eswatini,2020,Telecommunication Infrastructure Index (TII),0.3539,2.765961,True,Connectivity Technology
Uzbekistan ,2020,Telecommunication Infrastructure Index (TII),0.4736,3.363264,True,Connectivity Technology
Vanuatu ,2020,Telecommunication Infrastructure Index (TII),0.3845,2.918655,True,Connectivity Technology
Venezuela ,2020,Telecommunication Infrastructure Index (TII),0.482,3.40518,True,Connectivity Technology
Viet Nam ,2020,Telecommunication Infrastructure Index (TII),0.6694,4.340306,True,Connectivity Technology
Sweden ,2020,Telecommunication Infrastructure Index (TII),0.9625,5.802875,True,Connectivity Technology
Switzerland ,2020,Telecommunication Infrastructure Index (TII),0.9482,5.731518,True,Connectivity Technology
Syrian Arab Republic ,2020,Telecommunication Infrastructure Index (TII),0.3804,2.8981960000000004,True,Connectivity Technology
Tajikistan ,2020,Telecommunication Infrastructure Index (TII),0.3496,2.744504,True,Connectivity Technology
Thailand ,2020,Telecommunication Infrastructure Index (TII),0.7004,4.494996,True,Connectivity Technology
North Macedonia,2020,Telecommunication Infrastructure Index (TII),0.6442,4.214558,True,Connectivity Technology
Timor-Leste,2020,Telecommunication Infrastructure Index (TII),0.3935,2.963565,True,Connectivity Technology
Togo ,2020,Telecommunication Infrastructure Index (TII),0.2532,2.263468,True,Connectivity Technology
Tonga ,2020,Telecommunication Infrastructure Index (TII),0.48,3.3952,True,Connectivity Technology
Trinidad and Tobago ,2020,Telecommunication Infrastructure Index (TII),0.6803,4.394697000000001,True,Connectivity Technology
Tunisia ,2020,Telecommunication Infrastructure Index (TII),0.6369,4.1781310000000005,True,Connectivity Technology
Turkey ,2020,Telecommunication Infrastructure Index (TII),0.628,4.13372,True,Connectivity Technology
Turkmenistan ,2020,Telecommunication Infrastructure Index (TII),0.3555,2.773945,True,Connectivity Technology
Tuvalu ,2020,Telecommunication Infrastructure Index (TII),0.2807,2.4006930000000004,True,Connectivity Technology
Uganda ,2020,Telecommunication Infrastructure Index (TII),0.2278,2.136722,True,Connectivity Technology
Ukraine,2020,Telecommunication Infrastructure Index (TII),0.5942,3.965058,True,Connectivity Technology
United Arab Emirates ,2020,Telecommunication Infrastructure Index (TII),0.9344,5.662656,True,Connectivity Technology
United Kingdom of Great Britain and Northern Ireland,2020,Telecommunication Infrastructure Index (TII),0.9195,5.588305,True,Connectivity Technology
United Republic of Tanzania ,2020,Telecommunication Infrastructure Index (TII),0.243,2.21257,True,Connectivity Technology
United States of America ,2020,Telecommunication Infrastructure Index (TII),0.9182,5.581818,True,Connectivity Technology
Uruguay ,2020,Telecommunication Infrastructure Index (TII),0.8574,5.2784260000000005,True,Connectivity Technology
Yemen ,2020,Telecommunication Infrastructure Index (TII),0.1757,1.876743,True,Connectivity Technology
Zambia ,2020,Telecommunication Infrastructure Index (TII),0.3394,2.693606,True,Connectivity Technology
Zimbabwe ,2020,Telecommunication Infrastructure Index (TII),0.3688,2.840312,True,Connectivity Technology
South Sudan,2020,Telecommunication Infrastructure Index (TII),0.0652,1.325348,True,Connectivity Technology
Rwanda ,2020,Telecommunication Infrastructure Index (TII),0.2931,2.4625690000000002,True,Connectivity Technology
Saint Kitts and Nevis ,2020,Telecommunication Infrastructure Index (TII),0.708,4.53292,True,Connectivity Technology
Saint Lucia ,2020,Telecommunication Infrastructure Index (TII),0.5302,3.6456980000000003,True,Connectivity Technology
Saint Vincent and the Grenadines ,2020,Telecommunication Infrastructure Index (TII),0.4894,3.4421060000000003,True,Connectivity Technology
Samoa ,2020,Telecommunication Infrastructure Index (TII),0.2596,2.295404,True,Connectivity Technology
San Marino ,2020,Telecommunication Infrastructure Index (TII),0.8153,5.068347,True,Connectivity Technology
Sao Tome and Principe ,2020,Telecommunication Infrastructure Index (TII),0.3015,2.504485,True,Connectivity Technology
Saudi Arabia ,2020,Telecommunication Infrastructure Index (TII),0.8442,5.212558,True,Connectivity Technology
Senegal ,2020,Telecommunication Infrastructure Index (TII),0.4358,3.1746420000000004,True,Connectivity Technology
Serbia,2020,Telecommunication Infrastructure Index (TII),0.62,4.0938,True,Connectivity Technology
Seychelles ,2020,Telecommunication Infrastructure Index (TII),0.6925,4.455575,True,Connectivity Technology
Singapore ,2020,Telecommunication Infrastructure Index (TII),0.8899,5.440601,True,Connectivity Technology
Slovakia ,2020,Telecommunication Infrastructure Index (TII),0.7988,4.9860120000000006,True,Connectivity Technology
