,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
60,Niger ,2020,Telecommunication Infrastructure Index (TII),0.0737,1.3685,True
61,Nigeria ,2020,Telecommunication Infrastructure Index (TII),0.3534,2.767,True
62,Norway ,2020,Telecommunication Infrastructure Index (TII),0.9034,5.5169999999999995,True
63,Oman ,2020,Telecommunication Infrastructure Index (TII),0.6967,4.483499999999999,True
64,Pakistan ,2020,Telecommunication Infrastructure Index (TII),0.2437,2.2184999999999997,True
65,Palau ,2020,Telecommunication Infrastructure Index (TII),0.3745,2.8725,True
66,Panama ,2020,Telecommunication Infrastructure Index (TII),0.6488,4.244,True
67,Papua New Guinea ,2020,Telecommunication Infrastructure Index (TII),0.1233,1.6165,True
68,Paraguay ,2020,Telecommunication Infrastructure Index (TII),0.5435,3.7175,True
69,Peru ,2020,Telecommunication Infrastructure Index (TII),0.578,3.8899999999999997,True
70,Philippines ,2020,Telecommunication Infrastructure Index (TII),0.5838,3.919,True
71,Poland ,2020,Telecommunication Infrastructure Index (TII),0.8005,5.0024999999999995,True
72,Portugal ,2020,Telecommunication Infrastructure Index (TII),0.7948,4.974,True
73,Qatar ,2020,Telecommunication Infrastructure Index (TII),0.8233,5.1165,True
74,Republic of Korea ,2020,Telecommunication Infrastructure Index (TII),0.9684,5.8420000000000005,True
75,Republic of Moldova ,2020,Telecommunication Infrastructure Index (TII),0.5683,3.8415,True
76,Romania ,2020,Telecommunication Infrastructure Index (TII),0.7586,4.793,True
77,Russian Federation ,2020,Telecommunication Infrastructure Index (TII),0.7723,4.8614999999999995,True
78,Australia ,2020,Telecommunication Infrastructure Index (TII),0.8825,5.4125,True
79,Austria,2020,Telecommunication Infrastructure Index (TII),0.824,5.12,True
80,Azerbaijan ,2020,Telecommunication Infrastructure Index (TII),0.6528,4.264,True
81,Bahamas ,2020,Telecommunication Infrastructure Index (TII),0.6739,4.3695,True
82,Chad ,2020,Telecommunication Infrastructure Index (TII),0.089,1.4449999999999998,True
83,Chile ,2020,Telecommunication Infrastructure Index (TII),0.7606,4.803000000000001,True
84,China ,2020,Telecommunication Infrastructure Index (TII),0.7388,4.694,True
85,Bahrain ,2020,Telecommunication Infrastructure Index (TII),0.8319,5.1594999999999995,True
86,Bangladesh ,2020,Telecommunication Infrastructure Index (TII),0.3717,2.8585,True
87,Barbados ,2020,Telecommunication Infrastructure Index (TII),0.7523,4.7615,True
88,Belarus ,2020,Telecommunication Infrastructure Index (TII),0.8281,5.140499999999999,True
89,Belgium ,2020,Telecommunication Infrastructure Index (TII),0.8033,5.0165,True
90,Belize ,2020,Telecommunication Infrastructure Index (TII),0.4079,3.0395,True
91,Benin ,2020,Telecommunication Infrastructure Index (TII),0.2595,2.2975000000000003,True
92,Bhutan ,2020,Telecommunication Infrastructure Index (TII),0.5367,3.6834999999999996,True
93,Bolivia ,2020,Telecommunication Infrastructure Index (TII),0.5184,3.5919999999999996,True
94,Bosnia and Herzegovina ,2020,Telecommunication Infrastructure Index (TII),0.6295,4.1475,True
95,Botswana ,2020,Telecommunication Infrastructure Index (TII),0.5591,3.7955,True
96,Djibouti ,2020,Telecommunication Infrastructure Index (TII),0.2531,2.2655,True
97,Brazil ,2020,Telecommunication Infrastructure Index (TII),0.6522,4.261,True
98,Brunei Darussalam ,2020,Telecommunication Infrastructure Index (TII),0.8209,5.1045,True
99,Bulgaria ,2020,Telecommunication Infrastructure Index (TII),0.7826,4.913,True
100,Burkina Faso ,2020,Telecommunication Infrastructure Index (TII),0.3117,2.5585,True
101,Burundi ,2020,Telecommunication Infrastructure Index (TII),0.126,1.63,True
102,Cambodia ,2020,Telecommunication Infrastructure Index (TII),0.5466,3.7329999999999997,True
103,Cameroon ,2020,Telecommunication Infrastructure Index (TII),0.2299,2.1494999999999997,True
104,Canada ,2020,Telecommunication Infrastructure Index (TII),0.7818,4.909000000000001,True
105,Cabo Verde ,2020,Telecommunication Infrastructure Index (TII),0.5476,3.738,True
106,Central African Republic ,2020,Telecommunication Infrastructure Index (TII),0.038,1.19,True
107,Colombia ,2020,Telecommunication Infrastructure Index (TII),0.6122,4.061,True
108,Comoros ,2020,Telecommunication Infrastructure Index (TII),0.2511,2.2555,True
109,Congo ,2020,Telecommunication Infrastructure Index (TII),0.2361,2.1805000000000003,True
110,Costa Rica ,2020,Telecommunication Infrastructure Index (TII),0.7475,4.737500000000001,True
111,Côte d'Ivoire ,2020,Telecommunication Infrastructure Index (TII),0.5034,3.517,True
112,Croatia ,2020,Telecommunication Infrastructure Index (TII),0.7293,4.6465,True
113,Cuba ,2020,Telecommunication Infrastructure Index (TII),0.2514,2.257,True
114,Cyprus ,2020,Telecommunication Infrastructure Index (TII),0.9057,5.528499999999999,True
115,Czech Republic ,2020,Telecommunication Infrastructure Index (TII),0.814,5.069999999999999,True
116,Democratic People's Republic of Korea ,2020,Telecommunication Infrastructure Index (TII),0.0127,1.0635,True
117,Democratic Republic of the Congo ,2020,Telecommunication Infrastructure Index (TII),0.1144,1.572,True
118,Denmark ,2020,Telecommunication Infrastructure Index (TII),0.9979,5.9895,True
119,Ethiopia ,2020,Telecommunication Infrastructure Index (TII),0.1194,1.597,True
120,Fiji ,2020,Telecommunication Infrastructure Index (TII),0.6468,4.234,True
121,Finland ,2020,Telecommunication Infrastructure Index (TII),0.9101,5.5505,True
122,Guinea-Bissau ,2020,Telecommunication Infrastructure Index (TII),0.2037,2.0185,True
123,Guyana ,2020,Telecommunication Infrastructure Index (TII),0.3619,2.8095,True
124,Spain ,2020,Telecommunication Infrastructure Index (TII),0.8531,5.265499999999999,True
125,Sierra Leone ,2020,Telecommunication Infrastructure Index (TII),0.259,2.295,True
126,France,2020,Telecommunication Infrastructure Index (TII),0.8719,5.3595,True
127,Gabon ,2020,Telecommunication Infrastructure Index (TII),0.625,4.125,True
128,Gambia ,2020,Telecommunication Infrastructure Index (TII),0.3967,2.9835000000000003,True
129,Georgia (Country),2020,Telecommunication Infrastructure Index (TII),0.6923,4.4615,True
130,Germany ,2020,Telecommunication Infrastructure Index (TII),0.8856,5.428,True
131,Ghana ,2020,Telecommunication Infrastructure Index (TII),0.5596,3.798,True
132,Greece ,2020,Telecommunication Infrastructure Index (TII),0.81,5.050000000000001,True
133,Grenada ,2020,Telecommunication Infrastructure Index (TII),0.5449,3.7245000000000004,True
134,Guatemala ,2020,Telecommunication Infrastructure Index (TII),0.4828,3.414,True
135,Guinea ,2020,Telecommunication Infrastructure Index (TII),0.3008,2.504,True
136,Haiti ,2020,Telecommunication Infrastructure Index (TII),0.2449,2.2245,True
137,Honduras ,2020,Telecommunication Infrastructure Index (TII),0.3244,2.622,True
138,Hungary ,2020,Telecommunication Infrastructure Index (TII),0.7255,4.6275,True
139,Iceland ,2020,Telecommunication Infrastructure Index (TII),0.9838,5.9190000000000005,True
140,India ,2020,Telecommunication Infrastructure Index (TII),0.3515,2.7575,True
141,Indonesia ,2020,Telecommunication Infrastructure Index (TII),0.5669,3.8345,True
142,Iran (Islamic Republic of) ,2020,Telecommunication Infrastructure Index (TII),0.621,4.105,True
143,Slovenia ,2020,Telecommunication Infrastructure Index (TII),0.7853,4.9265,True
144,Solomon Islands ,2020,Telecommunication Infrastructure Index (TII),0.2106,2.053,True
145,Somalia ,2020,Telecommunication Infrastructure Index (TII),0.0939,1.4695,True
146,South Africa ,2020,Telecommunication Infrastructure Index (TII),0.5832,3.9160000000000004,True
147,Sri Lanka ,2020,Telecommunication Infrastructure Index (TII),0.5289,3.6445000000000003,True
148,Sudan ,2020,Telecommunication Infrastructure Index (TII),0.2844,2.4219999999999997,True
149,Suriname ,2020,Telecommunication Infrastructure Index (TII),0.5482,3.741,True
150,Eswatini,2020,Telecommunication Infrastructure Index (TII),0.3539,2.7695,True
151,Uzbekistan ,2020,Telecommunication Infrastructure Index (TII),0.4736,3.3680000000000003,True
152,Vanuatu ,2020,Telecommunication Infrastructure Index (TII),0.3845,2.9225000000000003,True
153,Venezuela ,2020,Telecommunication Infrastructure Index (TII),0.482,3.41,True
154,Viet Nam ,2020,Telecommunication Infrastructure Index (TII),0.6694,4.3469999999999995,True
155,Sweden ,2020,Telecommunication Infrastructure Index (TII),0.9625,5.8125,True
156,Switzerland ,2020,Telecommunication Infrastructure Index (TII),0.9482,5.7410000000000005,True
157,Syrian Arab Republic ,2020,Telecommunication Infrastructure Index (TII),0.3804,2.902,True
158,Tajikistan ,2020,Telecommunication Infrastructure Index (TII),0.3496,2.748,True
159,Thailand ,2020,Telecommunication Infrastructure Index (TII),0.7004,4.502000000000001,True
160,North Macedonia,2020,Telecommunication Infrastructure Index (TII),0.6442,4.221,True
161,Timor-Leste,2020,Telecommunication Infrastructure Index (TII),0.3935,2.9675000000000002,True
162,Togo ,2020,Telecommunication Infrastructure Index (TII),0.2532,2.266,True
163,Tonga ,2020,Telecommunication Infrastructure Index (TII),0.48,3.4,True
164,Trinidad and Tobago ,2020,Telecommunication Infrastructure Index (TII),0.6803,4.4015,True
165,Tunisia ,2020,Telecommunication Infrastructure Index (TII),0.6369,4.1845,True
166,Turkey ,2020,Telecommunication Infrastructure Index (TII),0.628,4.140000000000001,True
167,Turkmenistan ,2020,Telecommunication Infrastructure Index (TII),0.3555,2.7775,True
168,Tuvalu ,2020,Telecommunication Infrastructure Index (TII),0.2807,2.4035,True
169,Uganda ,2020,Telecommunication Infrastructure Index (TII),0.2278,2.1390000000000002,True
170,Ukraine,2020,Telecommunication Infrastructure Index (TII),0.5942,3.9709999999999996,True
171,United Arab Emirates ,2020,Telecommunication Infrastructure Index (TII),0.9344,5.672,True
172,United Kingdom of Great Britain and Northern Ireland,2020,Telecommunication Infrastructure Index (TII),0.9195,5.5975,True
173,United Republic of Tanzania ,2020,Telecommunication Infrastructure Index (TII),0.243,2.215,True
174,United States of America ,2020,Telecommunication Infrastructure Index (TII),0.9182,5.591,True
175,Uruguay ,2020,Telecommunication Infrastructure Index (TII),0.8574,5.287,True
176,Yemen ,2020,Telecommunication Infrastructure Index (TII),0.1757,1.8784999999999998,True
177,Zambia ,2020,Telecommunication Infrastructure Index (TII),0.3394,2.697,True
178,Zimbabwe ,2020,Telecommunication Infrastructure Index (TII),0.3688,2.8440000000000003,True
179,South Sudan,2020,Telecommunication Infrastructure Index (TII),0.0652,1.326,True
180,Rwanda ,2020,Telecommunication Infrastructure Index (TII),0.2931,2.4655,True
181,Saint Kitts and Nevis ,2020,Telecommunication Infrastructure Index (TII),0.708,4.54,True
182,Saint Lucia ,2020,Telecommunication Infrastructure Index (TII),0.5302,3.651,True
183,Saint Vincent and the Grenadines ,2020,Telecommunication Infrastructure Index (TII),0.4894,3.447,True
184,Samoa ,2020,Telecommunication Infrastructure Index (TII),0.2596,2.298,True
185,San Marino ,2020,Telecommunication Infrastructure Index (TII),0.8153,5.0765,True
186,Sao Tome and Principe ,2020,Telecommunication Infrastructure Index (TII),0.3015,2.5075,True
187,Saudi Arabia ,2020,Telecommunication Infrastructure Index (TII),0.8442,5.221,True
188,Senegal ,2020,Telecommunication Infrastructure Index (TII),0.4358,3.1790000000000003,True
189,Serbia,2020,Telecommunication Infrastructure Index (TII),0.62,4.1,True
190,Seychelles ,2020,Telecommunication Infrastructure Index (TII),0.6925,4.4625,True
191,Singapore ,2020,Telecommunication Infrastructure Index (TII),0.8899,5.4495000000000005,True
192,Slovakia ,2020,Telecommunication Infrastructure Index (TII),0.7988,4.994,True
