Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Marshall Islands ,2020,Telecommunication Infrastructure Index (TII),0.1247,1.6235,True,Connectivity technology
Mauritania ,2020,Telecommunication Infrastructure Index (TII),0.3886,2.943,True,Connectivity technology
Afghanistan,2020,Telecommunication Infrastructure Index (TII),0.1762,1.881,True,Connectivity technology
Mauritius ,2020,Telecommunication Infrastructure Index (TII),0.6677,4.3385,True,Connectivity technology
Mexico ,2020,Telecommunication Infrastructure Index (TII),0.591,3.955,True,Connectivity technology
Micronesia (Federated States of) ,2020,Telecommunication Infrastructure Index (TII),0.1061,1.5305,True,Connectivity technology
Monaco ,2020,Telecommunication Infrastructure Index (TII),0.8639,5.3195,True,Connectivity technology
Mongolia ,2020,Telecommunication Infrastructure Index (TII),0.6135,4.067500000000001,True,Connectivity technology
Montenegro,2020,Telecommunication Infrastructure Index (TII),0.7366,4.683,True,Connectivity technology
Albania ,2020,Telecommunication Infrastructure Index (TII),0.5785,3.8925,True,Connectivity technology
Algeria ,2020,Telecommunication Infrastructure Index (TII),0.5787,3.8935,True,Connectivity technology
Andorra ,2020,Telecommunication Infrastructure Index (TII),0.8372,5.186,True,Connectivity technology
Angola ,2020,Telecommunication Infrastructure Index (TII),0.1364,1.682,True,Connectivity technology
Antigua and Barbuda ,2020,Telecommunication Infrastructure Index (TII),0.6176,4.088,True,Connectivity technology
Argentina ,2020,Telecommunication Infrastructure Index (TII),0.7265,4.6325,True,Connectivity technology
Armenia ,2020,Telecommunication Infrastructure Index (TII),0.6536,4.268,True,Connectivity technology
Morocco ,2020,Telecommunication Infrastructure Index (TII),0.58,3.9,True,Connectivity technology
Mozambique ,2020,Telecommunication Infrastructure Index (TII),0.1293,1.6465,True,Connectivity technology
Myanmar ,2020,Telecommunication Infrastructure Index (TII),0.5234,3.617,True,Connectivity technology
Namibia ,2020,Telecommunication Infrastructure Index (TII),0.5447,3.7234999999999996,True,Connectivity technology
Nauru ,2020,Telecommunication Infrastructure Index (TII),0.4738,3.3689999999999998,True,Connectivity technology
Dominica ,2020,Telecommunication Infrastructure Index (TII),0.6871,4.4355,True,Connectivity technology
Dominican Republic ,2020,Telecommunication Infrastructure Index (TII),0.5279,3.6395,True,Connectivity technology
Ecuador ,2020,Telecommunication Infrastructure Index (TII),0.5133,3.5665,True,Connectivity technology
Egypt ,2020,Telecommunication Infrastructure Index (TII),0.4683,3.3415,True,Connectivity technology
El Salvador ,2020,Telecommunication Infrastructure Index (TII),0.5085,3.5424999999999995,True,Connectivity technology
Equatorial Guinea ,2020,Telecommunication Infrastructure Index (TII),0.1327,1.6635,True,Connectivity technology
Eritrea ,2020,Telecommunication Infrastructure Index (TII),0.0,1.0,True,Connectivity technology
Estonia ,2020,Telecommunication Infrastructure Index (TII),0.9212,5.606,True,Connectivity technology
Nepal ,2020,Telecommunication Infrastructure Index (TII),0.4691,3.3455,True,Connectivity technology
Netherlands ,2020,Telecommunication Infrastructure Index (TII),0.9276,5.638,True,Connectivity technology
New Zealand ,2020,Telecommunication Infrastructure Index (TII),0.9207,5.6034999999999995,True,Connectivity technology
Nicaragua ,2020,Telecommunication Infrastructure Index (TII),0.3812,2.9059999999999997,True,Connectivity technology
Niger ,2020,Telecommunication Infrastructure Index (TII),0.0737,1.3685,True,Connectivity technology
Nigeria ,2020,Telecommunication Infrastructure Index (TII),0.3534,2.767,True,Connectivity technology
Norway ,2020,Telecommunication Infrastructure Index (TII),0.9034,5.5169999999999995,True,Connectivity technology
Oman ,2020,Telecommunication Infrastructure Index (TII),0.6967,4.483499999999999,True,Connectivity technology
Pakistan ,2020,Telecommunication Infrastructure Index (TII),0.2437,2.2184999999999997,True,Connectivity technology
Palau ,2020,Telecommunication Infrastructure Index (TII),0.3745,2.8725,True,Connectivity technology
Panama ,2020,Telecommunication Infrastructure Index (TII),0.6488,4.244,True,Connectivity technology
Papua New Guinea ,2020,Telecommunication Infrastructure Index (TII),0.1233,1.6165,True,Connectivity technology
Paraguay ,2020,Telecommunication Infrastructure Index (TII),0.5435,3.7175,True,Connectivity technology
Peru ,2020,Telecommunication Infrastructure Index (TII),0.578,3.8899999999999997,True,Connectivity technology
Philippines ,2020,Telecommunication Infrastructure Index (TII),0.5838,3.919,True,Connectivity technology
Poland ,2020,Telecommunication Infrastructure Index (TII),0.8005,5.0024999999999995,True,Connectivity technology
Portugal ,2020,Telecommunication Infrastructure Index (TII),0.7948,4.974,True,Connectivity technology
Qatar ,2020,Telecommunication Infrastructure Index (TII),0.8233,5.1165,True,Connectivity technology
Republic of Korea ,2020,Telecommunication Infrastructure Index (TII),0.9684,5.8420000000000005,True,Connectivity technology
Republic of Moldova ,2020,Telecommunication Infrastructure Index (TII),0.5683,3.8415,True,Connectivity technology
Romania ,2020,Telecommunication Infrastructure Index (TII),0.7586,4.793,True,Connectivity technology
Russian Federation ,2020,Telecommunication Infrastructure Index (TII),0.7723,4.8614999999999995,True,Connectivity technology
Australia ,2020,Telecommunication Infrastructure Index (TII),0.8825,5.4125,True,Connectivity technology
Austria,2020,Telecommunication Infrastructure Index (TII),0.824,5.12,True,Connectivity technology
Azerbaijan ,2020,Telecommunication Infrastructure Index (TII),0.6528,4.264,True,Connectivity technology
Bahamas ,2020,Telecommunication Infrastructure Index (TII),0.6739,4.3695,True,Connectivity technology
Chad ,2020,Telecommunication Infrastructure Index (TII),0.089,1.4449999999999998,True,Connectivity technology
Chile ,2020,Telecommunication Infrastructure Index (TII),0.7606,4.803000000000001,True,Connectivity technology
China ,2020,Telecommunication Infrastructure Index (TII),0.7388,4.694,True,Connectivity technology
Bahrain ,2020,Telecommunication Infrastructure Index (TII),0.8319,5.1594999999999995,True,Connectivity technology
Bangladesh ,2020,Telecommunication Infrastructure Index (TII),0.3717,2.8585,True,Connectivity technology
Barbados ,2020,Telecommunication Infrastructure Index (TII),0.7523,4.7615,True,Connectivity technology
Belarus ,2020,Telecommunication Infrastructure Index (TII),0.8281,5.140499999999999,True,Connectivity technology
Belgium ,2020,Telecommunication Infrastructure Index (TII),0.8033,5.0165,True,Connectivity technology
Belize ,2020,Telecommunication Infrastructure Index (TII),0.4079,3.0395,True,Connectivity technology
Benin ,2020,Telecommunication Infrastructure Index (TII),0.2595,2.2975000000000003,True,Connectivity technology
Bhutan ,2020,Telecommunication Infrastructure Index (TII),0.5367,3.6834999999999996,True,Connectivity technology
Bolivia ,2020,Telecommunication Infrastructure Index (TII),0.5184,3.5919999999999996,True,Connectivity technology
Bosnia and Herzegovina ,2020,Telecommunication Infrastructure Index (TII),0.6295,4.1475,True,Connectivity technology
Botswana ,2020,Telecommunication Infrastructure Index (TII),0.5591,3.7955,True,Connectivity technology
Djibouti ,2020,Telecommunication Infrastructure Index (TII),0.2531,2.2655,True,Connectivity technology
Brazil ,2020,Telecommunication Infrastructure Index (TII),0.6522,4.261,True,Connectivity technology
Brunei Darussalam ,2020,Telecommunication Infrastructure Index (TII),0.8209,5.1045,True,Connectivity technology
Bulgaria ,2020,Telecommunication Infrastructure Index (TII),0.7826,4.913,True,Connectivity technology
Burkina Faso ,2020,Telecommunication Infrastructure Index (TII),0.3117,2.5585,True,Connectivity technology
Burundi ,2020,Telecommunication Infrastructure Index (TII),0.126,1.63,True,Connectivity technology
Cambodia ,2020,Telecommunication Infrastructure Index (TII),0.5466,3.7329999999999997,True,Connectivity technology
Cameroon ,2020,Telecommunication Infrastructure Index (TII),0.2299,2.1494999999999997,True,Connectivity technology
Canada ,2020,Telecommunication Infrastructure Index (TII),0.7818,4.909000000000001,True,Connectivity technology
Cabo Verde ,2020,Telecommunication Infrastructure Index (TII),0.5476,3.738,True,Connectivity technology
Central African Republic ,2020,Telecommunication Infrastructure Index (TII),0.038,1.19,True,Connectivity technology
Colombia ,2020,Telecommunication Infrastructure Index (TII),0.6122,4.061,True,Connectivity technology
Comoros ,2020,Telecommunication Infrastructure Index (TII),0.2511,2.2555,True,Connectivity technology
Congo ,2020,Telecommunication Infrastructure Index (TII),0.2361,2.1805000000000003,True,Connectivity technology
Costa Rica ,2020,Telecommunication Infrastructure Index (TII),0.7475,4.737500000000001,True,Connectivity technology
Côte d'Ivoire ,2020,Telecommunication Infrastructure Index (TII),0.5034,3.517,True,Connectivity technology
Croatia ,2020,Telecommunication Infrastructure Index (TII),0.7293,4.6465,True,Connectivity technology
Cuba ,2020,Telecommunication Infrastructure Index (TII),0.2514,2.257,True,Connectivity technology
Cyprus ,2020,Telecommunication Infrastructure Index (TII),0.9057,5.528499999999999,True,Connectivity technology
Czech Republic ,2020,Telecommunication Infrastructure Index (TII),0.814,5.069999999999999,True,Connectivity technology
Democratic People's Republic of Korea ,2020,Telecommunication Infrastructure Index (TII),0.0127,1.0635,True,Connectivity technology
Democratic Republic of the Congo ,2020,Telecommunication Infrastructure Index (TII),0.1144,1.572,True,Connectivity technology
Denmark ,2020,Telecommunication Infrastructure Index (TII),0.9979,5.9895,True,Connectivity technology
Ethiopia ,2020,Telecommunication Infrastructure Index (TII),0.1194,1.597,True,Connectivity technology
Fiji ,2020,Telecommunication Infrastructure Index (TII),0.6468,4.234,True,Connectivity technology
Finland ,2020,Telecommunication Infrastructure Index (TII),0.9101,5.5505,True,Connectivity technology
Guinea-Bissau ,2020,Telecommunication Infrastructure Index (TII),0.2037,2.0185,True,Connectivity technology
Guyana ,2020,Telecommunication Infrastructure Index (TII),0.3619,2.8095,True,Connectivity technology
Spain ,2020,Telecommunication Infrastructure Index (TII),0.8531,5.265499999999999,True,Connectivity technology
Sierra Leone ,2020,Telecommunication Infrastructure Index (TII),0.259,2.295,True,Connectivity technology
France,2020,Telecommunication Infrastructure Index (TII),0.8719,5.3595,True,Connectivity technology
Gabon ,2020,Telecommunication Infrastructure Index (TII),0.625,4.125,True,Connectivity technology
Gambia ,2020,Telecommunication Infrastructure Index (TII),0.3967,2.9835000000000003,True,Connectivity technology
Georgia (Country),2020,Telecommunication Infrastructure Index (TII),0.6923,4.4615,True,Connectivity technology
Germany ,2020,Telecommunication Infrastructure Index (TII),0.8856,5.428,True,Connectivity technology
Ghana ,2020,Telecommunication Infrastructure Index (TII),0.5596,3.798,True,Connectivity technology
Greece ,2020,Telecommunication Infrastructure Index (TII),0.81,5.050000000000001,True,Connectivity technology
Grenada ,2020,Telecommunication Infrastructure Index (TII),0.5449,3.7245000000000004,True,Connectivity technology
Guatemala ,2020,Telecommunication Infrastructure Index (TII),0.4828,3.414,True,Connectivity technology
Guinea ,2020,Telecommunication Infrastructure Index (TII),0.3008,2.504,True,Connectivity technology
Haiti ,2020,Telecommunication Infrastructure Index (TII),0.2449,2.2245,True,Connectivity technology
Honduras ,2020,Telecommunication Infrastructure Index (TII),0.3244,2.622,True,Connectivity technology
Hungary ,2020,Telecommunication Infrastructure Index (TII),0.7255,4.6275,True,Connectivity technology
Iceland ,2020,Telecommunication Infrastructure Index (TII),0.9838,5.9190000000000005,True,Connectivity technology
India ,2020,Telecommunication Infrastructure Index (TII),0.3515,2.7575,True,Connectivity technology
Indonesia ,2020,Telecommunication Infrastructure Index (TII),0.5669,3.8345,True,Connectivity technology
Iran (Islamic Republic of) ,2020,Telecommunication Infrastructure Index (TII),0.621,4.105,True,Connectivity technology
Slovenia ,2020,Telecommunication Infrastructure Index (TII),0.7853,4.9265,True,Connectivity technology
Solomon Islands ,2020,Telecommunication Infrastructure Index (TII),0.2106,2.053,True,Connectivity technology
Somalia ,2020,Telecommunication Infrastructure Index (TII),0.0939,1.4695,True,Connectivity technology
South Africa ,2020,Telecommunication Infrastructure Index (TII),0.5832,3.9160000000000004,True,Connectivity technology
Sri Lanka ,2020,Telecommunication Infrastructure Index (TII),0.5289,3.6445000000000003,True,Connectivity technology
Sudan ,2020,Telecommunication Infrastructure Index (TII),0.2844,2.4219999999999997,True,Connectivity technology
Suriname ,2020,Telecommunication Infrastructure Index (TII),0.5482,3.741,True,Connectivity technology
Eswatini,2020,Telecommunication Infrastructure Index (TII),0.3539,2.7695,True,Connectivity technology
Uzbekistan ,2020,Telecommunication Infrastructure Index (TII),0.4736,3.3680000000000003,True,Connectivity technology
Vanuatu ,2020,Telecommunication Infrastructure Index (TII),0.3845,2.9225000000000003,True,Connectivity technology
Venezuela ,2020,Telecommunication Infrastructure Index (TII),0.482,3.41,True,Connectivity technology
Viet Nam ,2020,Telecommunication Infrastructure Index (TII),0.6694,4.3469999999999995,True,Connectivity technology
Sweden ,2020,Telecommunication Infrastructure Index (TII),0.9625,5.8125,True,Connectivity technology
Switzerland ,2020,Telecommunication Infrastructure Index (TII),0.9482,5.7410000000000005,True,Connectivity technology
Syrian Arab Republic ,2020,Telecommunication Infrastructure Index (TII),0.3804,2.902,True,Connectivity technology
Tajikistan ,2020,Telecommunication Infrastructure Index (TII),0.3496,2.748,True,Connectivity technology
Thailand ,2020,Telecommunication Infrastructure Index (TII),0.7004,4.502000000000001,True,Connectivity technology
North Macedonia,2020,Telecommunication Infrastructure Index (TII),0.6442,4.221,True,Connectivity technology
Timor-Leste,2020,Telecommunication Infrastructure Index (TII),0.3935,2.9675000000000002,True,Connectivity technology
Togo ,2020,Telecommunication Infrastructure Index (TII),0.2532,2.266,True,Connectivity technology
Tonga ,2020,Telecommunication Infrastructure Index (TII),0.48,3.4,True,Connectivity technology
Trinidad and Tobago ,2020,Telecommunication Infrastructure Index (TII),0.6803,4.4015,True,Connectivity technology
Tunisia ,2020,Telecommunication Infrastructure Index (TII),0.6369,4.1845,True,Connectivity technology
Turkey ,2020,Telecommunication Infrastructure Index (TII),0.628,4.140000000000001,True,Connectivity technology
Turkmenistan ,2020,Telecommunication Infrastructure Index (TII),0.3555,2.7775,True,Connectivity technology
Tuvalu ,2020,Telecommunication Infrastructure Index (TII),0.2807,2.4035,True,Connectivity technology
Uganda ,2020,Telecommunication Infrastructure Index (TII),0.2278,2.1390000000000002,True,Connectivity technology
Ukraine,2020,Telecommunication Infrastructure Index (TII),0.5942,3.9709999999999996,True,Connectivity technology
United Arab Emirates ,2020,Telecommunication Infrastructure Index (TII),0.9344,5.672,True,Connectivity technology
United Kingdom of Great Britain and Northern Ireland,2020,Telecommunication Infrastructure Index (TII),0.9195,5.5975,True,Connectivity technology
United Republic of Tanzania ,2020,Telecommunication Infrastructure Index (TII),0.243,2.215,True,Connectivity technology
United States of America ,2020,Telecommunication Infrastructure Index (TII),0.9182,5.591,True,Connectivity technology
Uruguay ,2020,Telecommunication Infrastructure Index (TII),0.8574,5.287,True,Connectivity technology
Yemen ,2020,Telecommunication Infrastructure Index (TII),0.1757,1.8784999999999998,True,Connectivity technology
Zambia ,2020,Telecommunication Infrastructure Index (TII),0.3394,2.697,True,Connectivity technology
Zimbabwe ,2020,Telecommunication Infrastructure Index (TII),0.3688,2.8440000000000003,True,Connectivity technology
South Sudan,2020,Telecommunication Infrastructure Index (TII),0.0652,1.326,True,Connectivity technology
Rwanda ,2020,Telecommunication Infrastructure Index (TII),0.2931,2.4655,True,Connectivity technology
Saint Kitts and Nevis ,2020,Telecommunication Infrastructure Index (TII),0.708,4.54,True,Connectivity technology
Saint Lucia ,2020,Telecommunication Infrastructure Index (TII),0.5302,3.651,True,Connectivity technology
Saint Vincent and the Grenadines ,2020,Telecommunication Infrastructure Index (TII),0.4894,3.447,True,Connectivity technology
Samoa ,2020,Telecommunication Infrastructure Index (TII),0.2596,2.298,True,Connectivity technology
San Marino ,2020,Telecommunication Infrastructure Index (TII),0.8153,5.0765,True,Connectivity technology
Sao Tome and Principe ,2020,Telecommunication Infrastructure Index (TII),0.3015,2.5075,True,Connectivity technology
Saudi Arabia ,2020,Telecommunication Infrastructure Index (TII),0.8442,5.221,True,Connectivity technology
Senegal ,2020,Telecommunication Infrastructure Index (TII),0.4358,3.1790000000000003,True,Connectivity technology
Serbia,2020,Telecommunication Infrastructure Index (TII),0.62,4.1,True,Connectivity technology
Seychelles ,2020,Telecommunication Infrastructure Index (TII),0.6925,4.4625,True,Connectivity technology
Singapore ,2020,Telecommunication Infrastructure Index (TII),0.8899,5.4495000000000005,True,Connectivity technology
Slovakia ,2020,Telecommunication Infrastructure Index (TII),0.7988,4.994,True,Connectivity technology
