Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Bangladesh ,2022,Telecommunication Infrastructure Index (TII),0.44690,2.854783,TRUE,Connectivity Technology
Barbados ,2022,Telecommunication Infrastructure Index (TII),0.73180,4.753977,TRUE,Connectivity Technology
Belarus ,2022,Telecommunication Infrastructure Index (TII),0.84260,5.132219,TRUE,Connectivity Technology
Belgium ,2022,Telecommunication Infrastructure Index (TII),0.82940,5.0084670000000000,TRUE,Connectivity Technology
Belize ,2022,Telecommunication Infrastructure Index (TII),0.38820,3.035421,TRUE,Connectivity Technology
Benin ,2022,Telecommunication Infrastructure Index (TII),0.31560,2.294905,TRUE,Connectivity Technology
Bhutan ,2022,Telecommunication Infrastructure Index (TII),0.52610,3.678133,TRUE,Connectivity Technology
Bolivia ,2022,Telecommunication Infrastructure Index (TII),0.58180,3.586816,TRUE,Connectivity Technology
Bosnia and Herzegovina ,2022,Telecommunication Infrastructure Index (TII),0.63820,4.141205000000000,TRUE,Connectivity Technology
Botswana ,2022,Telecommunication Infrastructure Index (TII),0.68140,3.789909,TRUE,Connectivity Technology
Djibouti ,2022,Telecommunication Infrastructure Index (TII),0.27600,2.262969,TRUE,Connectivity Technology
Brazil ,2022,Telecommunication Infrastructure Index (TII),0.68140,4.254478000000000,TRUE,Connectivity Technology
Brunei Darussalam ,2022,Telecommunication Infrastructure Index (TII),0.83720,5.096291,TRUE,Connectivity Technology
Bulgaria ,2022,Telecommunication Infrastructure Index (TII),0.79840,4.905174000000000,TRUE,Connectivity Technology
Burkina Faso ,2022,Telecommunication Infrastructure Index (TII),0.39310,2.555383,TRUE,Connectivity Technology
Burundi ,2022,Telecommunication Infrastructure Index (TII),0.14000,1.62874,TRUE,Connectivity Technology
Cambodia ,2022,Telecommunication Infrastructure Index (TII),0.56050,3.727534,TRUE,Connectivity Technology
Cameroon ,2022,Telecommunication Infrastructure Index (TII),0.36500,2.147201,TRUE,Connectivity Technology
Canada ,2022,Telecommunication Infrastructure Index (TII),0.77700,4.901182,TRUE,Connectivity Technology
Cabo Verde ,2022,Telecommunication Infrastructure Index (TII),0.55070,3.732524,TRUE,Connectivity Technology
Central African Republic ,2022,Telecommunication Infrastructure Index (TII),0.08330,1.1896200000000000,TRUE,Connectivity Technology
Colombia ,2022,Telecommunication Infrastructure Index (TII),0.64980,4.054878,TRUE,Connectivity Technology
Comoros ,2022,Telecommunication Infrastructure Index (TII),0.33000,2.252989,TRUE,Connectivity Technology
Congo ,2022,Telecommunication Infrastructure Index (TII),0.21700,2.178139,TRUE,Connectivity Technology
Costa Rica ,2022,Telecommunication Infrastructure Index (TII),0.75720,4.730025,TRUE,Connectivity Technology
Côte d'Ivoire ,2022,Telecommunication Infrastructure Index (TII),0.51860,3.5119660000000000,TRUE,Connectivity Technology
Croatia ,2022,Telecommunication Infrastructure Index (TII),0.77110,4.639207,TRUE,Connectivity Technology
Cuba ,2022,Telecommunication Infrastructure Index (TII),0.36630,2.254486,TRUE,Connectivity Technology
Cyprus ,2022,Telecommunication Infrastructure Index (TII),0.92530,5.519443,TRUE,Connectivity Technology
Czech Republic ,2022,Telecommunication Infrastructure Index (TII),0.84560,5.06186,TRUE,Connectivity Technology
Democratic People's Republic of Korea ,2022,Telecommunication Infrastructure Index (TII),0.05080,1.063373,TRUE,Connectivity Technology
Democratic Republic of the Congo ,2022,Telecommunication Infrastructure Index (TII),0.14770,1.570856,TRUE,Connectivity Technology
Denmark ,2022,Telecommunication Infrastructure Index (TII),0.97950,5.979521,TRUE,Connectivity Technology
Ethiopia ,2022,Telecommunication Infrastructure Index (TII),0.15010,1.595806,TRUE,Connectivity Technology
Fiji ,2022,Telecommunication Infrastructure Index (TII),0.59350,4.227532,TRUE,Connectivity Technology
Finland ,2022,Telecommunication Infrastructure Index (TII),0.91270,5.541399,TRUE,Connectivity Technology
Guinea-Bissau ,2022,Telecommunication Infrastructure Index (TII),0.34720,2.016463,TRUE,Connectivity Technology
Guyana ,2022,Telecommunication Infrastructure Index (TII),0.46430,2.8058810000000000,TRUE,Connectivity Technology
Spain ,2022,Telecommunication Infrastructure Index (TII),0.88950,5.256969,TRUE,Connectivity Technology
Sierra Leone ,2022,Telecommunication Infrastructure Index (TII),0.26390,2.2924100000000000,TRUE,Connectivity Technology
France,2022,Telecommunication Infrastructure Index (TII),0.89440,5.3507810000000000,TRUE,Connectivity Technology
Gabon ,2022,Telecommunication Infrastructure Index (TII),0.62790,4.11875,TRUE,Connectivity Technology
Gambia ,2022,Telecommunication Infrastructure Index (TII),0.45080,2.979533,TRUE,Connectivity Technology
Georgia (Country),2022,Telecommunication Infrastructure Index (TII),0.74090,4.4545770000000000,TRUE,Connectivity Technology
Germany ,2022,Telecommunication Infrastructure Index (TII),0.89570,5.419144,TRUE,Connectivity Technology
Ghana ,2022,Telecommunication Infrastructure Index (TII),0.59340,3.792404,TRUE,Connectivity Technology
Greece ,2022,Telecommunication Infrastructure Index (TII),0.82060,5.0419,TRUE,Connectivity Technology
Grenada ,2022,Telecommunication Infrastructure Index (TII),0.73480,3.7190510000000000,TRUE,Connectivity Technology
Guatemala ,2022,Telecommunication Infrastructure Index (TII),0.43280,3.4091720000000000,TRUE,Connectivity Technology
Guinea ,2022,Telecommunication Infrastructure Index (TII),0.34480,2.500992,TRUE,Connectivity Technology
Haiti ,2022,Telecommunication Infrastructure Index (TII),0.26460,2.222051,TRUE,Connectivity Technology
Honduras ,2022,Telecommunication Infrastructure Index (TII),0.35010,2.6187560000000000,TRUE,Connectivity Technology
Hungary ,2022,Telecommunication Infrastructure Index (TII),0.76710,4.620245000000000,TRUE,Connectivity Technology
Iceland ,2022,Telecommunication Infrastructure Index (TII),0.97050,5.909162,TRUE,Connectivity Technology
India ,2022,Telecommunication Infrastructure Index (TII),0.39540,2.753985,TRUE,Connectivity Technology
Indonesia ,2022,Telecommunication Infrastructure Index (TII),0.63970,3.828831,TRUE,Connectivity Technology
Iran (Islamic Republic of) ,2022,Telecommunication Infrastructure Index (TII),0.73000,4.09879,TRUE,Connectivity Technology
Slovenia ,2022,Telecommunication Infrastructure Index (TII),0.82390,4.918647,TRUE,Connectivity Technology
Solomon Islands ,2022,Telecommunication Infrastructure Index (TII),0.19880,2.050894,TRUE,Connectivity Technology
Somalia ,2022,Telecommunication Infrastructure Index (TII),0.10740,1.468561,TRUE,Connectivity Technology
South Africa ,2022,Telecommunication Infrastructure Index (TII),0.68500,3.9101680000000000,TRUE,Connectivity Technology
Sri Lanka ,2022,Telecommunication Infrastructure Index (TII),0.54830,3.6392110000000000,TRUE,Connectivity Technology
Sudan ,2022,Telecommunication Infrastructure Index (TII),0.31990,2.419156,TRUE,Connectivity Technology
Suriname ,2022,Telecommunication Infrastructure Index (TII),0.70890,3.7355180000000000,TRUE,Connectivity Technology
Eswatini,2022,Telecommunication Infrastructure Index (TII),0.35500,2.765961,TRUE,Connectivity Technology
Uzbekistan ,2022,Telecommunication Infrastructure Index (TII),0.65750,3.363264,TRUE,Connectivity Technology
Vanuatu ,2022,Telecommunication Infrastructure Index (TII),0.47270,2.918655,TRUE,Connectivity Technology
Venezuela ,2022,Telecommunication Infrastructure Index (TII),0.39230,3.40518,TRUE,Connectivity Technology
Viet Nam ,2022,Telecommunication Infrastructure Index (TII),0.69730,4.340306,TRUE,Connectivity Technology
Sweden ,2022,Telecommunication Infrastructure Index (TII),0.95800,5.802875,TRUE,Connectivity Technology
Switzerland ,2022,Telecommunication Infrastructure Index (TII),0.94500,5.731518,TRUE,Connectivity Technology
Syrian Arab Republic ,2022,Telecommunication Infrastructure Index (TII),0.35810,2.8981960000000000,TRUE,Connectivity Technology
Tajikistan ,2022,Telecommunication Infrastructure Index (TII),0.37700,2.744504,TRUE,Connectivity Technology
Thailand ,2022,Telecommunication Infrastructure Index (TII),0.73380,4.494996,TRUE,Connectivity Technology
North Macedonia,2022,Telecommunication Infrastructure Index (TII),0.64170,4.214558,TRUE,Connectivity Technology
Timor-Leste,2022,Telecommunication Infrastructure Index (TII),0.36400,2.963565,TRUE,Connectivity Technology
Togo ,2022,Telecommunication Infrastructure Index (TII),0.28480,2.263468,TRUE,Connectivity Technology
Tonga ,2022,Telecommunication Infrastructure Index (TII),0.34960,3.3952,TRUE,Connectivity Technology
Trinidad and Tobago ,2022,Telecommunication Infrastructure Index (TII),0.67170,4.394697000000000,TRUE,Connectivity Technology
Tunisia ,2022,Telecommunication Infrastructure Index (TII),0.66460,4.1781310000000000,TRUE,Connectivity Technology
Turkey ,2022,Telecommunication Infrastructure Index (TII),0.66260,4.13372,TRUE,Connectivity Technology
Turkmenistan ,2022,Telecommunication Infrastructure Index (TII),0.35510,2.773945,TRUE,Connectivity Technology
Tuvalu ,2022,Telecommunication Infrastructure Index (TII),0.26070,2.4006930000000000,TRUE,Connectivity Technology
Uganda ,2022,Telecommunication Infrastructure Index (TII),0.24720,2.136722,TRUE,Connectivity Technology
Ukraine,2022,Telecommunication Infrastructure Index (TII),0.72700,3.965058,TRUE,Connectivity Technology
United Arab Emirates ,2022,Telecommunication Infrastructure Index (TII),0.93060,5.662656,TRUE,Connectivity Technology
United Kingdom of Great Britain and Northern Ireland,2022,Telecommunication Infrastructure Index (TII),0.91860,5.588305,TRUE,Connectivity Technology
United Republic of Tanzania ,2022,Telecommunication Infrastructure Index (TII),0.27090,2.21257,TRUE,Connectivity Technology
United States of America ,2022,Telecommunication Infrastructure Index (TII),0.88740,5.581818,TRUE,Connectivity Technology
Uruguay ,2022,Telecommunication Infrastructure Index (TII),0.85430,5.2784260000000000,TRUE,Connectivity Technology
Yemen ,2022,Telecommunication Infrastructure Index (TII),0.16710,1.876743,TRUE,Connectivity Technology
Zambia ,2022,Telecommunication Infrastructure Index (TII),0.39090,2.693606,TRUE,Connectivity Technology
Zimbabwe ,2022,Telecommunication Infrastructure Index (TII),0.38430,2.840312,TRUE,Connectivity Technology
South Sudan,2022,Telecommunication Infrastructure Index (TII),0.00000,1.325348,TRUE,Connectivity Technology
Rwanda ,2022,Telecommunication Infrastructure Index (TII),0.32090,2.4625690000000000,TRUE,Connectivity Technology
Saint Kitts and Nevis ,2022,Telecommunication Infrastructure Index (TII),0.82930,4.53292,TRUE,Connectivity Technology
Saint Lucia ,2022,Telecommunication Infrastructure Index (TII),0.56830,3.6456980000000000,TRUE,Connectivity Technology
Saint Vincent and the Grenadines ,2022,Telecommunication Infrastructure Index (TII),0.54860,3.4421060000000000,TRUE,Connectivity Technology
Samoa ,2022,Telecommunication Infrastructure Index (TII),0.15580,2.295404,TRUE,Connectivity Technology
San Marino ,2022,Telecommunication Infrastructure Index (TII),0.81100,5.068347,TRUE,Connectivity Technology
Sao Tome and Principe ,2022,Telecommunication Infrastructure Index (TII),0.32180,2.504485,TRUE,Connectivity Technology
Saudi Arabia ,2022,Telecommunication Infrastructure Index (TII),0.87350,5.212558,TRUE,Connectivity Technology
Senegal ,2022,Telecommunication Infrastructure Index (TII),0.50250,3.1746420000000000,TRUE,Connectivity Technology
Serbia,2022,Telecommunication Infrastructure Index (TII),0.78650,4.0938,TRUE,Connectivity Technology
Seychelles ,2022,Telecommunication Infrastructure Index (TII),0.81980,4.455575,TRUE,Connectivity Technology
Singapore ,2022,Telecommunication Infrastructure Index (TII),0.87580,5.440601,TRUE,Connectivity Technology
Slovakia ,2022,Telecommunication Infrastructure Index (TII),0.83280,4.9860120000000000,TRUE,Connectivity Technology
