Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Bulgaria,2019.0,% of population using internet (male),69.22861566,4.04398287697806,True,Digital Literacy Skills
Croatia,2019.0,% of population using internet (male),82.16524377,4.866321657325154,True,Digital Literacy Skills
Cyprus,2019.0,% of population using internet (male),86.29089082,5.128575432759655,True,Digital Literacy Skills
Czech Republic,2019.0,% of population using internet (male),83.59206539,4.957020001653123,True,Digital Literacy Skills
Denmark,2019.0,% of population using internet (male),98.03487264,5.875101622131366,True,Digital Literacy Skills
Estonia,2019.0,% of population using internet (male),89.57777452,5.337511788509991,True,Digital Literacy Skills
Finland,2019.0,% of population using internet (male),90.34867249,5.386515229826496,True,Digital Literacy Skills
France,2019.0,% of population using internet (male),84.61802334,5.022236764639317,True,Digital Literacy Skills
Georgia,2019.0,% of population using internet (male),70.08479839,4.098407589194855,True,Digital Literacy Skills
Germany,2019.0,% of population using internet (male),91.06423778,5.432001355178006,True,Digital Literacy Skills
Greece,2019.0,% of population using internet (male),77.47060538,4.567898979098899,True,Digital Literacy Skills
Hungary,2019.0,% of population using internet (male),81.13416272,4.800779235769372,True,Digital Literacy Skills
Ireland,2019.0,% of population using internet (male),86.00033447,5.11010572392599,True,Digital Literacy Skills
Israel,2019.0,% of population using internet (male),87.54480219,5.208282442801328,True,Digital Literacy Skills
Latvia,2019.0,% of population using internet (male),87.40104146,5.199144047358189,True,Digital Literacy Skills
Lithuania,2019.0,% of population using internet (male),80.74266099,4.7758927620751095,True,Digital Literacy Skills
Luxembourg,2019.0,% of population using internet (male),97.35199554,5.831693377203395,True,Digital Literacy Skills
Malta,2019.0,% of population using internet (male),85.74470371,5.093856119654294,True,Digital Literacy Skills
Montenegro,2019.0,% of population using internet (male),75.30926591,4.430509757691047,True,Digital Literacy Skills
Netherlands,2019.0,% of population using internet (male),94.59459459,5.656414493488856,True,Digital Literacy Skills
North Macedonia,2019.0,% of population using internet (male),82.05136341,4.859082658449125,True,Digital Literacy Skills
Norway,2019.0,% of population using internet (male),98.00000288,5.872885066498354,True,Digital Literacy Skills
Poland,2019.0,% of population using internet (male),80.91981478,4.787153844202827,True,Digital Literacy Skills
Portugal,2019.0,% of population using internet (male),76.75698704,4.522536614937306,True,Digital Literacy Skills
Romania,2019.0,% of population using internet (male),75.2957356,4.429649680511082,True,Digital Literacy Skills
Serbia,2019.0,% of population using internet (male),81.2243024,4.8065091179211805,True,Digital Literacy Skills
Slovakia,2019.0,% of population using internet (male),83.40166355,4.944916784682666,True,Digital Literacy Skills
Slovenia,2019.0,% of population using internet (male),84.20519889,4.9959948759629285,True,Digital Literacy Skills
Spain,2019.0,% of population using internet (male),90.69319108,5.408415140274451,True,Digital Literacy Skills
Sweden,2019.0,% of population using internet (male),94.9044586,5.676111526586675,True,Digital Literacy Skills
Switzerland,2019.0,% of population using internet (male),95.07423806,5.68690384687889,True,Digital Literacy Skills
Turkey,2019.0,% of population using internet (male),80.40202063,4.75423937791677,True,Digital Literacy Skills
Ukraine,2019.0,% of population using internet (male),72.38620178,4.244700212027254,True,Digital Literacy Skills
United Kingdom,2019.0,% of population using internet (male),93.67270047,5.597812724944242,True,Digital Literacy Skills
Bolivia (Plurinational State of),2019.0,% of population using internet (male),50.66480672,2.8639427712788237,True,Digital Literacy Skills
Brazil,2019.0,% of population using internet (male),74.3905486,4.372109928480128,True,Digital Literacy Skills
Colombia,2019.0,% of population using internet (male),64.08817987,3.717222328397896,True,Digital Literacy Skills
Costa Rica,2019.0,% of population using internet (male),80.37777561,4.752698201962205,True,Digital Literacy Skills
Cuba,2019.0,% of population using internet (male),60.73264352,3.503921950122637,True,Digital Literacy Skills
El Salvador,2019.0,% of population using internet (male),52.3796127,2.972947331519298,True,Digital Literacy Skills
Guatemala,2019.0,% of population using internet (male),47.28337686,2.6489964279768783,True,Digital Literacy Skills
Mexico,2019.0,% of population using internet (male),71.74032396,4.203643889294945,True,Digital Literacy Skills
Panama,2019.0,% of population using internet (male),63.43383517,3.6756277940301154,True,Digital Literacy Skills
Paraguay,2019.0,% of population using internet (male),68.0062587,3.9662816767048463,True,Digital Literacy Skills
Peru,2019.0,% of population using internet (male),62.91570295,3.642691837749207,True,Digital Literacy Skills
Uruguay,2019.0,% of population using internet (male),82.83156997,4.908677816129607,True,Digital Literacy Skills
