Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
"Macao, China",2019.0,% of population using internet (male),87.28614559,5.3643072795,True,Digital Literacy Skills
Malaysia,2019.0,% of population using internet (male),85.85378926,5.292689462999999,True,Digital Literacy Skills
Mongolia,2019.0,% of population using internet (male),46.86097056,3.3430485279999997,True,Digital Literacy Skills
Pakistan,2019.0,% of population using internet (male),21.34217835,2.0671089174999997,True,Digital Literacy Skills
Singapore,2019.0,% of population using internet (male),90.15701416,5.507850708,True,Digital Literacy Skills
Thailand,2019.0,% of population using internet (male),67.79570691,4.3897853455,True,Digital Literacy Skills
Viet Nam,2019.0,% of population using internet (male),71.84789925,4.5923949625,True,Digital Literacy Skills
Armenia,2019.0,% of population using internet (male),65.78686376,4.289343188,True,Digital Literacy Skills
Azerbaijan,2019.0,% of population using internet (male),84.22680357,5.2113401785,True,Digital Literacy Skills
Belarus,2019.0,% of population using internet (male),82.47130676,5.123565338000001,True,Digital Literacy Skills
Kazakhstan,2019.0,% of population using internet (male),82.83816486,5.1419082430000005,True,Digital Literacy Skills
Russian Federation,2019.0,% of population using internet (male),83.38778535,5.1693892675,True,Digital Literacy Skills
Uzbekistan,2019.0,% of population using internet (male),74.90000359,4.7450001795,True,Digital Literacy Skills
Albania,2019.0,% of population using internet (male),71.1593949,4.557969744999999,True,Digital Literacy Skills
Austria,2019.0,% of population using internet (male),90.27679005,5.5138395025,True,Digital Literacy Skills
Belgium,2019.0,% of population using internet (male),91.34650963,5.5673254815,True,Digital Literacy Skills
Bosnia and Herzegovina,2019.0,% of population using internet (male),72.82014769,4.6410073845,True,Digital Literacy Skills
Bulgaria,2019.0,% of population using internet (male),69.22861566,4.461430783,True,Digital Literacy Skills
Croatia,2019.0,% of population using internet (male),82.16524377,5.1082621885,True,Digital Literacy Skills
Cyprus,2019.0,% of population using internet (male),86.29089082,5.314544541,True,Digital Literacy Skills
Czech Republic,2019.0,% of population using internet (male),83.59206539,5.1796032695,True,Digital Literacy Skills
Denmark,2019.0,% of population using internet (male),98.03487264,5.9017436320000005,True,Digital Literacy Skills
Estonia,2019.0,% of population using internet (male),89.57777452,5.478888726,True,Digital Literacy Skills
Finland,2019.0,% of population using internet (male),90.34867249,5.5174336245,True,Digital Literacy Skills
France,2019.0,% of population using internet (male),84.61802334,5.230901167,True,Digital Literacy Skills
Georgia,2019.0,% of population using internet (male),70.08479839,4.5042399195,True,Digital Literacy Skills
Germany,2019.0,% of population using internet (male),91.06423778,5.553211889,True,Digital Literacy Skills
Greece,2019.0,% of population using internet (male),77.47060538,4.873530269,True,Digital Literacy Skills
Hungary,2019.0,% of population using internet (male),81.13416272,5.056708136,True,Digital Literacy Skills
Ireland,2019.0,% of population using internet (male),86.00033447,5.3000167235,True,Digital Literacy Skills
Israel,2019.0,% of population using internet (male),87.54480219,5.3772401095,True,Digital Literacy Skills
Latvia,2019.0,% of population using internet (male),87.40104146,5.370052073,True,Digital Literacy Skills
Lithuania,2019.0,% of population using internet (male),80.74266099,5.0371330495,True,Digital Literacy Skills
Luxembourg,2019.0,% of population using internet (male),97.35199554,5.867599777000001,True,Digital Literacy Skills
Malta,2019.0,% of population using internet (male),85.74470371,5.2872351855,True,Digital Literacy Skills
Montenegro,2019.0,% of population using internet (male),75.30926591,4.7654632955,True,Digital Literacy Skills
Netherlands,2019.0,% of population using internet (male),94.59459459,5.7297297295,True,Digital Literacy Skills
North Macedonia,2019.0,% of population using internet (male),82.05136341,5.1025681705,True,Digital Literacy Skills
Norway,2019.0,% of population using internet (male),98.00000288,5.900000144,True,Digital Literacy Skills
Poland,2019.0,% of population using internet (male),80.91981478,5.0459907390000005,True,Digital Literacy Skills
Portugal,2019.0,% of population using internet (male),76.75698704,4.837849352,True,Digital Literacy Skills
Romania,2019.0,% of population using internet (male),75.2957356,4.76478678,True,Digital Literacy Skills
Serbia,2019.0,% of population using internet (male),81.2243024,5.06121512,True,Digital Literacy Skills
Slovakia,2019.0,% of population using internet (male),83.40166355,5.1700831775,True,Digital Literacy Skills
Slovenia,2019.0,% of population using internet (male),84.20519889,5.210259944500001,True,Digital Literacy Skills
Spain,2019.0,% of population using internet (male),90.69319108,5.534659554,True,Digital Literacy Skills
Sweden,2019.0,% of population using internet (male),94.9044586,5.74522293,True,Digital Literacy Skills
Switzerland,2019.0,% of population using internet (male),95.07423806,5.753711902999999,True,Digital Literacy Skills
Turkey,2019.0,% of population using internet (male),80.40202063,5.020101031499999,True,Digital Literacy Skills
Ukraine,2019.0,% of population using internet (male),72.38620178,4.619310088999999,True,Digital Literacy Skills
United Kingdom,2019.0,% of population using internet (male),93.67270047,5.6836350235,True,Digital Literacy Skills
Bolivia (Plurinational State of),2019.0,% of population using internet (male),50.66480672,3.533240336,True,Digital Literacy Skills
Brazil,2019.0,% of population using internet (male),74.3905486,4.719527429999999,True,Digital Literacy Skills
Colombia,2019.0,% of population using internet (male),64.08817987,4.2044089934999995,True,Digital Literacy Skills
Costa Rica,2019.0,% of population using internet (male),80.37777561,5.0188887805,True,Digital Literacy Skills
Cuba,2019.0,% of population using internet (male),60.73264352,4.0366321759999995,True,Digital Literacy Skills
El Salvador,2019.0,% of population using internet (male),52.3796127,3.6189806350000002,True,Digital Literacy Skills
Guatemala,2019.0,% of population using internet (male),47.28337686,3.364168843,True,Digital Literacy Skills
Mexico,2019.0,% of population using internet (male),71.74032396,4.587016198000001,True,Digital Literacy Skills
Panama,2019.0,% of population using internet (male),63.43383517,4.1716917585,True,Digital Literacy Skills
Paraguay,2019.0,% of population using internet (male),68.0062587,4.4003129350000005,True,Digital Literacy Skills
Peru,2019.0,% of population using internet (male),62.91570295,4.1457851475,True,Digital Literacy Skills
Uruguay,2019.0,% of population using internet (male),82.83156997,5.1415784985,True,Digital Literacy Skills
