,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
611,Mali,2019,Gender gap for social media use,0.477988362,1.0238994181,True
617,Malta,2019,Gender gap for social media use,79.57288361,4.9786441805,True
623,Myanmar,2019,Gender gap for social media use,45.28749847,3.2643749235,True
629,Montenegro,2019,Gender gap for social media use,71.94861603,4.5974308015,True
635,Mongolia,2019,Gender gap for social media use,100.0,6.0,True
641,Mozambique,2019,Gender gap for social media use,38.58296585,2.9291482925,True
647,Mauritania,2019,Gender gap for social media use,24.25170135,2.2125850675,True
653,Mauritius,2019,Gender gap for social media use,74.41527557,4.7207637785,True
659,Malawi,2019,Gender gap for social media use,20.72714996,2.036357498,True
665,Malaysia,2019,Gender gap for social media use,90.84248352,5.542124176,True
671,Namibia,2019,Gender gap for social media use,85.54811096,5.277405548000001,True
677,Niger,2019,Gender gap for social media use,0.0,1.0,True
683,Nigeria,2019,Gender gap for social media use,45.42869568,3.2714347839999998,True
689,Nicaragua,2019,Gender gap for social media use,89.01861572,5.450930786,True
695,Netherlands,2019,Gender gap for social media use,100.0,6.0,True
701,Norway,2019,Gender gap for social media use,100.0,6.0,True
707,Nepal,2019,Gender gap for social media use,40.41256714,3.020628357,True
713,New Zealand,2019,Gender gap for social media use,100.0,6.0,True
719,Oman,2019,Gender gap for social media use,10.70692062,1.535346031,True
725,Pakistan,2019,Gender gap for social media use,0.0,1.0,True
731,Panama,2019,Gender gap for social media use,100.0,6.0,True
737,Peru,2019,Gender gap for social media use,80.47563171,5.0237815855,True
743,Philippines,2019,Gender gap for social media use,100.0,6.0,True
749,Papua New Guinea,2019,Gender gap for social media use,53.41851807,3.6709259034999997,True
755,Poland,2019,Gender gap for social media use,100.0,6.0,True
761,Portugal,2019,Gender gap for social media use,100.0,6.0,True
767,Paraguay,2019,Gender gap for social media use,97.78542328,5.889271164,True
773,Qatar,2019,Gender gap for social media use,7.153461933,1.35767309665,True
779,Romania,2019,Gender gap for social media use,93.05802917,5.6529014585,True
785,Russian Federation,2019,Gender gap for social media use,94.50548553,5.7252742764999995,True
791,Rwanda,2019,Gender gap for social media use,19.59275436,1.979637718,True
797,Saudi Arabia,2019,Gender gap for social media use,25.20722961,2.2603614805,True
803,Sudan,2019,Gender gap for social media use,50.0,3.5,True
809,Senegal,2019,Gender gap for social media use,26.77667427,2.3388337135,True
815,Singapore,2019,Gender gap for social media use,93.79489136,5.689744568,True
821,Solomon Islands,2019,Gender gap for social media use,74.25991058,4.712995529,True
827,Sierra Leone,2019,Gender gap for social media use,45.28325272,3.264162636,True
833,El Salvador,2019,Gender gap for social media use,73.18402863,4.6592014315,True
839,Serbia,2019,Gender gap for social media use,84.83857727,5.2419288635,True
845,South Sudan,2019,Gender gap for social media use,0.0,1.0,True
851,Suriname,2019,Gender gap for social media use,86.0411377,5.302056885,True
857,Slovakia,2019,Gender gap for social media use,100.0,6.0,True
863,Slovenia,2019,Gender gap for social media use,94.78276062,5.7391380309999995,True
869,Sweden,2019,Gender gap for social media use,100.0,6.0,True
875,Eswatini,2019,Gender gap for social media use,64.78048706,4.239024353,True
881,Chad,2019,Gender gap for social media use,8.163266182,1.4081633090999999,True
887,Togo,2019,Gender gap for social media use,11.63779163,1.5818895815,True
893,Thailand,2019,Gender gap for social media use,94.72061157,5.7360305785,True
899,Tajikistan,2019,Gender gap for social media use,21.76870918,2.0884354590000003,True
905,Timor-Leste,2019,Gender gap for social media use,58.44281769,3.9221408844999996,True
911,Tonga,2019,Gender gap for social media use,100.0,6.0,True
917,Trinidad and Tobago,2019,Gender gap for social media use,100.0,6.0,True
923,Tunisia,2019,Gender gap for social media use,63.57574463,4.1787872315,True
929,Turkey,2019,Gender gap for social media use,29.04850578,2.452425289,True
935,Tanzania,2019,Gender gap for social media use,35.99413681,2.7997068405,True
941,Uganda,2019,Gender gap for social media use,48.16784286,3.408392143,True
947,Ukraine,2019,Gender gap for social media use,100.0,6.0,True
953,Uruguay,2019,Gender gap for social media use,100.0,6.0,True
959,United States of America,2019,Gender gap for social media use,100.0,6.0,True
965,Uzbekistan,2019,Gender gap for social media use,78.43665314,4.9218326569999995,True
971,Saint Vincent and the Grenadines,2019,Gender gap for social media use,100.0,6.0,True
977,Venezuela,2019,Gender gap for social media use,100.0,6.0,True
983,Vietnam,2019,Gender gap for social media use,85.97904968,5.298952484,True
989,Vanuatu,2019,Gender gap for social media use,86.48803711,5.3244018555,True
995,Samoa,2019,Gender gap for social media use,100.0,6.0,True
1001,Yemen,2019,Gender gap for social media use,0.0,1.0,True
1007,South Africa,2019,Gender gap for social media use,96.33447266,5.8167236330000005,True
1013,Zambia,2019,Gender gap for social media use,59.79315567,3.9896577834999998,True
1019,Zimbabwe,2019,Gender gap for social media use,45.8762207,3.293811035,True
