Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
United Kingdom,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Georgia,2019,Gender gap for social media use,95.68006134,5.774435060866,True,Usage and ownership
Ghana,2019,Gender gap for social media use,33.06264496,2.649825983504,True,Usage and ownership
Guinea,2019,Gender gap for social media use,51.79314041,3.584477706459,True,Usage and ownership
Gambia,2019,Gender gap for social media use,17.48361969,1.8724326225310002,True,Usage and ownership
Guinea-Bissau,2019,Gender gap for social media use,16.97748184,1.847176343816,True,Usage and ownership
Greece,2019,Gender gap for social media use,86.60203552,5.321441572448,True,Usage and ownership
Guatemala,2019,Gender gap for social media use,72.59737396,4.6226089606039995,True,Usage and ownership
Guyana,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Hong Kong,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Honduras,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Croatia,2019,Gender gap for social media use,84.69387817,5.226224520683001,True,Usage and ownership
Haiti,2019,Gender gap for social media use,67.17684174,4.352124402826,True,Usage and ownership
Hungary,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Indonesia,2019,Gender gap for social media use,64.51204681,4.219151135819001,True,Usage and ownership
India,2019,Gender gap for social media use,2.17694211,1.108629411289,True,Usage and ownership
Ireland,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Iran,2019,Gender gap for social media use,89.4957962,5.4658402303799996,True,Usage and ownership
Iraq,2019,Gender gap for social media use,4.437090874,1.2214108346126,True,Usage and ownership
Iceland,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Israel,2019,Gender gap for social media use,95.2240448,5.75167983552,True,Usage and ownership
Italy,2019,Gender gap for social media use,92.05577087,5.593582966413001,True,Usage and ownership
Jamaica,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Jordan,2019,Gender gap for social media use,98.19168091,5.899764877409001,True,Usage and ownership
Japan,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Kazakhstan,2019,Gender gap for social media use,92.94532776,5.637971855224,True,Usage and ownership
Kenya,2019,Gender gap for social media use,56.58730316,3.823706427684,True,Usage and ownership
Kyrgyzstan,2019,Gender gap for social media use,87.11840057,5.347208188443,True,Usage and ownership
Cambodia,2019,Gender gap for social media use,50.2213707,3.50604639793,True,Usage and ownership
"Korea, South",2019,Gender gap for social media use,76.16864777,4.800815523723001,True,Usage and ownership
Kuwait,2019,Gender gap for social media use,28.56071663,2.4251797598370004,True,Usage and ownership
Laos,2019,Gender gap for social media use,69.65258026,4.475663754974,True,Usage and ownership
Lebanon,2019,Gender gap for social media use,67.30453491,4.358496292009001,True,Usage and ownership
Liberia,2019,Gender gap for social media use,55.59703827,3.7742922096730003,True,Usage and ownership
Libya,2019,Gender gap for social media use,45.00409317,3.245704249183,True,Usage and ownership
Saint Lucia,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Sri Lanka,2019,Gender gap for social media use,20.08467102,2.002225083898,True,Usage and ownership
Lesotho,2019,Gender gap for social media use,94.70781708,5.725920072292,True,Usage and ownership
Lithuania,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Luxembourg,2019,Gender gap for social media use,92.48851776,5.615177036224,True,Usage and ownership
Latvia,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Morocco,2019,Gender gap for social media use,29.7016449,2.4821120805100003,True,Usage and ownership
Moldova,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Madagascar,2019,Gender gap for social media use,66.7015152,4.328405608480001,True,Usage and ownership
Maldives,2019,Gender gap for social media use,98.2142868,5.900892911320001,True,Usage and ownership
Mexico,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
North Macedonia,2019,Gender gap for social media use,67.63153076,4.374813384924,True,Usage and ownership
Mali,2019,Gender gap for social media use,0.477988362,1.0238516192638,True,Usage and ownership
Malta,2019,Gender gap for social media use,79.57288361,4.970686892139,True,Usage and ownership
Myanmar,2019,Gender gap for social media use,45.28749847,3.259846173653,True,Usage and ownership
Montenegro,2019,Gender gap for social media use,71.94861603,4.590235939896999,True,Usage and ownership
Mongolia,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Mozambique,2019,Gender gap for social media use,38.58296585,2.9252899959150005,True,Usage and ownership
Mauritania,2019,Gender gap for social media use,24.25170135,2.210159897365,True,Usage and ownership
Mauritius,2019,Gender gap for social media use,74.41527557,4.713322250943,True,Usage and ownership
Malawi,2019,Gender gap for social media use,20.72714996,2.034284783004,True,Usage and ownership
Malaysia,2019,Gender gap for social media use,90.84248352,5.533039927648,True,Usage and ownership
Namibia,2019,Gender gap for social media use,85.54811096,5.2688507369040005,True,Usage and ownership
Niger,2019,Gender gap for social media use,0.0,1.0,True,Usage and ownership
Nigeria,2019,Gender gap for social media use,45.42869568,3.266891914432,True,Usage and ownership
Nicaragua,2019,Gender gap for social media use,89.01861572,5.4420289244280005,True,Usage and ownership
Netherlands,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Norway,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Nepal,2019,Gender gap for social media use,40.41256714,3.0165871002860003,True,Usage and ownership
New Zealand,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Oman,2019,Gender gap for social media use,10.70692062,1.534275338938,True,Usage and ownership
Pakistan,2019,Gender gap for social media use,0.0,1.0,True,Usage and ownership
Panama,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Peru,2019,Gender gap for social media use,80.47563171,5.015734022329,True,Usage and ownership
Philippines,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Papua New Guinea,2019,Gender gap for social media use,53.41851807,3.665584051693,True,Usage and ownership
Poland,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Portugal,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Paraguay,2019,Gender gap for social media use,97.78542328,5.879492621672001,True,Usage and ownership
Qatar,2019,Gender gap for social media use,7.153461933,1.3569577504567,True,Usage and ownership
Romania,2019,Gender gap for social media use,93.05802917,5.643595655583,True,Usage and ownership
Russian Federation,2019,Gender gap for social media use,94.50548553,5.715823727947,True,Usage and ownership
Rwanda,2019,Gender gap for social media use,19.59275436,1.9776784425640002,True,Usage and ownership
Saudi Arabia,2019,Gender gap for social media use,25.20722961,2.2578407575390003,True,Usage and ownership
Sudan,2019,Gender gap for social media use,50.0,3.495,True,Usage and ownership
Senegal,2019,Gender gap for social media use,26.77667427,2.3361560460730004,True,Usage and ownership
Singapore,2019,Gender gap for social media use,93.79489136,5.680365078864,True,Usage and ownership
Solomon Islands,2019,Gender gap for social media use,74.25991058,4.705569537942,True,Usage and ownership
Sierra Leone,2019,Gender gap for social media use,45.28325272,3.259634310728,True,Usage and ownership
El Salvador,2019,Gender gap for social media use,73.18402863,4.651883028637,True,Usage and ownership
Serbia,2019,Gender gap for social media use,84.83857727,5.233445005773,True,Usage and ownership
South Sudan,2019,Gender gap for social media use,0.0,1.0,True,Usage and ownership
Suriname,2019,Gender gap for social media use,86.0411377,5.293452771229999,True,Usage and ownership
Slovakia,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Slovenia,2019,Gender gap for social media use,94.78276062,5.729659754938001,True,Usage and ownership
Sweden,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Eswatini,2019,Gender gap for social media use,64.78048706,4.232546304294,True,Usage and ownership
Chad,2019,Gender gap for social media use,8.163266182,1.4073469824818,True,Usage and ownership
Togo,2019,Gender gap for social media use,11.63779163,1.580725802337,True,Usage and ownership
Thailand,2019,Gender gap for social media use,94.72061157,5.726558517343,True,Usage and ownership
Tajikistan,2019,Gender gap for social media use,21.76870918,2.086258588082,True,Usage and ownership
Timor-Leste,2019,Gender gap for social media use,58.44281769,3.916296602731,True,Usage and ownership
Tonga,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Trinidad and Tobago,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Tunisia,2019,Gender gap for social media use,63.57574463,4.172429657037,True,Usage and ownership
Turkey,2019,Gender gap for social media use,29.04850578,2.4495204384219997,True,Usage and ownership
Tanzania,2019,Gender gap for social media use,35.99413681,2.796107426819,True,Usage and ownership
Uganda,2019,Gender gap for social media use,48.16784286,3.4035753587140003,True,Usage and ownership
Ukraine,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Uruguay,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
United States of America,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Uzbekistan,2019,Gender gap for social media use,78.43665314,4.913988991686001,True,Usage and ownership
Saint Vincent and the Grenadines,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Venezuela,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Vietnam,2019,Gender gap for social media use,85.97904968,5.290354579032001,True,Usage and ownership
Vanuatu,2019,Gender gap for social media use,86.48803711,5.315753051789,True,Usage and ownership
Samoa,2019,Gender gap for social media use,100.0,5.99,True,Usage and ownership
Yemen,2019,Gender gap for social media use,0.0,1.0,True,Usage and ownership
South Africa,2019,Gender gap for social media use,96.33447266,5.807090185734,True,Usage and ownership
Zambia,2019,Gender gap for social media use,59.79315567,3.9836784679329997,True,Usage and ownership
Zimbabwe,2019,Gender gap for social media use,45.8762207,3.2892234129299998,True,Usage and ownership
