Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Canada,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Central Europe and the Baltics,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Switzerland,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Channel Islands,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Chile,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
China,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Cote d'Ivoire,2019,% of population covered by electricity,68.55010986,4.427505493,True,Connectivity technology
Cameroon,2019,% of population covered by electricity,63.45231247,4.1726156235000005,True,Connectivity technology
"Congo, Dem. Rep.",2019,% of population covered by electricity,19.1,1.955,True,Connectivity technology
"Congo, Rep.",2019,% of population covered by electricity,48.32972336,3.416486168,True,Connectivity technology
Colombia,2019,% of population covered by electricity,99.7662735,5.988313675,True,Connectivity technology
Comoros,2019,% of population covered by electricity,84.04824066,5.202412033000001,True,Connectivity technology
Cabo Verde,2019,% of population covered by electricity,95.53353882,5.776676941,True,Connectivity technology
Costa Rica,2019,% of population covered by electricity,99.71,5.985499999999999,True,Connectivity technology
Caribbean small states,2019,% of population covered by electricity,98.28050491,5.9140252455,True,Connectivity technology
Cuba,2019,% of population covered by electricity,99.8,5.99,True,Connectivity technology
Curacao,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Cayman Islands,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Cyprus,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Czech Republic,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Germany,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Djibouti,2019,% of population covered by electricity,61.27593613,4.0637968065,True,Connectivity technology
Dominica,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Denmark,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Dominican Republic,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Algeria,2019,% of population covered by electricity,99.5,5.975,True,Connectivity technology
East Asia & Pacific (excluding high income),2019,% of population covered by electricity,97.92847301,5.8964236505,True,Connectivity technology
Early-demographic dividend,2019,% of population covered by electricity,92.54255259,5.6271276295,True,Connectivity technology
East Asia & Pacific,2019,% of population covered by electricity,98.12820952,5.906410476,True,Connectivity technology
Europe & Central Asia (excluding high income),2019,% of population covered by electricity,99.98532524,5.999266262,True,Connectivity technology
Europe & Central Asia,2019,% of population covered by electricity,99.99332629,5.999666314500001,True,Connectivity technology
Ecuador,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
"Egypt, Arab Rep.",2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Euro area,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Eritrea,2019,% of population covered by electricity,50.38573074,3.5192865369999997,True,Connectivity technology
Spain,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Estonia,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Ethiopia,2019,% of population covered by electricity,48.2716217,3.4135810849999997,True,Connectivity technology
European Union,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Fragile and conflict affected situations,2019,% of population covered by electricity,54.06689684,3.7033448420000004,True,Connectivity technology
Finland,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Fiji,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
France,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Faroe Islands,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
"Micronesia, Fed. Sts.",2019,% of population covered by electricity,82.11694336,5.1058471679999995,True,Connectivity technology
Gabon,2019,% of population covered by electricity,90.68525696,5.534262848,True,Connectivity technology
United Kingdom,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Georgia,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Ghana,2019,% of population covered by electricity,83.5,5.175,True,Connectivity technology
Gibraltar,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Guinea,2019,% of population covered by electricity,42.41838837,3.1209194185,True,Connectivity technology
"Gambia, The",2019,% of population covered by electricity,59.92128754,3.996064377,True,Connectivity technology
Guinea-Bissau,2019,% of population covered by electricity,31.0404129,2.552020645,True,Connectivity technology
Equatorial Guinea,2019,% of population covered by electricity,66.59217834,4.329608917,True,Connectivity technology
Greece,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Grenada,2019,% of population covered by electricity,95.42874146,5.7714370729999995,True,Connectivity technology
Greenland,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Guatemala,2019,% of population covered by electricity,95.72457123,5.7862285615,True,Connectivity technology
Guam,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Guyana,2019,% of population covered by electricity,92.02169037,5.6010845184999996,True,Connectivity technology
High income,2019,% of population covered by electricity,99.99970841,5.9999854205,True,Connectivity technology
"Hong Kong SAR, China",2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Honduras,2019,% of population covered by electricity,92.77952576,5.638976288,True,Connectivity technology
Heavily indebted poor countries (HIPC),2019,% of population covered by electricity,44.62496514,3.231248257,True,Connectivity technology
Croatia,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Haiti,2019,% of population covered by electricity,45.37134552,3.268567276,True,Connectivity technology
Hungary,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
IBRD only,2019,% of population covered by electricity,98.50206442,5.925103221,True,Connectivity technology
IDA & IBRD total,2019,% of population covered by electricity,88.50726547,5.4253632734999995,True,Connectivity technology
IDA total,2019,% of population covered by electricity,59.69449796,3.984724898,True,Connectivity technology
IDA blend,2019,% of population covered by electricity,66.83906857,4.3419534285,True,Connectivity technology
Indonesia,2019,% of population covered by electricity,98.85,5.9425,True,Connectivity technology
IDA only,2019,% of population covered by electricity,56.07704629,3.8038523145,True,Connectivity technology
Isle of Man,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
India,2019,% of population covered by electricity,97.81528473,5.890764236500001,True,Connectivity technology
Not classified,2019,% of population covered by electricity,,,True,Connectivity technology
Ireland,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
"Iran, Islamic Rep.",2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Iraq,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Iceland,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Israel,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Italy,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Jamaica,2019,% of population covered by electricity,99.3837738,5.969188689999999,True,Connectivity technology
Jordan,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Japan,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Kazakhstan,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Kenya,2019,% of population covered by electricity,69.7,4.484999999999999,True,Connectivity technology
Kyrgyz Republic,2019,% of population covered by electricity,99.88175201,5.9940876005,True,Connectivity technology
Cambodia,2019,% of population covered by electricity,93.0,5.65,True,Connectivity technology
Kiribati,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
St. Kitts and Nevis,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
"Korea, Rep.",2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Kuwait,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Latin America & Caribbean (excluding high income),2019,% of population covered by electricity,98.27271963,5.9136359815,True,Connectivity technology
Lao PDR,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Lebanon,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Liberia,2019,% of population covered by electricity,27.64920998,2.382460499,True,Connectivity technology
Libya,2019,% of population covered by electricity,68.53218842,4.426609421,True,Connectivity technology
St. Lucia,2019,% of population covered by electricity,99.54777527,5.9773887635,True,Connectivity technology
Latin America & Caribbean,2019,% of population covered by electricity,98.4242947,5.921214735,True,Connectivity technology
Least developed countries: UN classification,2019,% of population covered by electricity,52.77828064,3.638914032,True,Connectivity technology
Low income,2019,% of population covered by electricity,40.92334181,3.0461670905,True,Connectivity technology
Liechtenstein,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Sri Lanka,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Lower middle income,2019,% of population covered by electricity,89.03552552,5.4517762759999995,True,Connectivity technology
Low & middle income,2019,% of population covered by electricity,88.21043054,5.410521527,True,Connectivity technology
Lesotho,2019,% of population covered by electricity,44.64067841,3.2320339204999997,True,Connectivity technology
Late-demographic dividend,2019,% of population covered by electricity,99.37013627,5.9685068135,True,Connectivity technology
Lithuania,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Luxembourg,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Latvia,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
"Macao SAR, China",2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
St. Martin (French part),2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Morocco,2019,% of population covered by electricity,99.6,5.98,True,Connectivity technology
Monaco,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Moldova,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Madagascar,2019,% of population covered by electricity,26.9071846,2.3453592299999997,True,Connectivity technology
Maldives,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Middle East & North Africa,2019,% of population covered by electricity,97.2325398,5.8616269899999995,True,Connectivity technology
Mexico,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Marshall Islands,2019,% of population covered by electricity,97.44360352,5.872180176,True,Connectivity technology
Middle income,2019,% of population covered by electricity,93.50516872,5.675258436,True,Connectivity technology
North Macedonia,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Mali,2019,% of population covered by electricity,48.02124786,3.401062393,True,Connectivity technology
Malta,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Myanmar,2019,% of population covered by electricity,68.35665131,4.4178325655,True,Connectivity technology
Middle East & North Africa (excluding high income),2019,% of population covered by electricity,96.75464785,5.8377323924999995,True,Connectivity technology
Montenegro,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Mongolia,2019,% of population covered by electricity,99.12526703,5.9562633515000005,True,Connectivity technology
Northern Mariana Islands,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Mozambique,2019,% of population covered by electricity,29.61616135,2.4808080675,True,Connectivity technology
Mauritania,2019,% of population covered by electricity,45.81206894,3.2906034470000005,True,Connectivity technology
Mauritius,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Malawi,2019,% of population covered by electricity,11.2,1.56,True,Connectivity technology
Malaysia,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
North America,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Namibia,2019,% of population covered by electricity,55.19511795,3.7597558975,True,Connectivity technology
New Caledonia,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Niger,2019,% of population covered by electricity,18.77472496,1.938736248,True,Connectivity technology
Nigeria,2019,% of population covered by electricity,55.4,3.77,True,Connectivity technology
Nicaragua,2019,% of population covered by electricity,88.21266937,5.4106334685,True,Connectivity technology
Netherlands,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Norway,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Nepal,2019,% of population covered by electricity,89.9,5.495,True,Connectivity technology
Nauru,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
New Zealand,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
OECD members,2019,% of population covered by electricity,99.99030697,5.9995153485,True,Connectivity technology
Oman,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Other small states,2019,% of population covered by electricity,78.2433314,4.91216657,True,Connectivity technology
Pakistan,2019,% of population covered by electricity,73.91436005,4.6957180025,True,Connectivity technology
Panama,2019,% of population covered by electricity,95.83455658,5.791727829,True,Connectivity technology
Peru,2019,% of population covered by electricity,98.34660339,5.9173301695,True,Connectivity technology
Philippines,2019,% of population covered by electricity,95.62862396,5.781431198,True,Connectivity technology
Palau,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Papua New Guinea,2019,% of population covered by electricity,63.46451187,4.1732255935,True,Connectivity technology
Poland,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Pre-demographic dividend,2019,% of population covered by electricity,47.23105972,3.361552986,True,Connectivity technology
Puerto Rico,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
"Korea, Dem. People's Rep.",2019,% of population covered by electricity,49.37275696,3.4686378479999997,True,Connectivity technology
Portugal,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Paraguay,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
West Bank and Gaza,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Pacific island small states,2019,% of population covered by electricity,86.74578058,5.337289029,True,Connectivity technology
Post-demographic dividend,2019,% of population covered by electricity,99.9979629,5.999898145,True,Connectivity technology
French Polynesia,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Qatar,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Romania,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Russian Federation,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Rwanda,2019,% of population covered by electricity,37.78243637,2.8891218185,True,Connectivity technology
South Asia,2019,% of population covered by electricity,94.39872919,5.7199364594999995,True,Connectivity technology
Saudi Arabia,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Sudan,2019,% of population covered by electricity,53.82707214,3.691353607,True,Connectivity technology
Senegal,2019,% of population covered by electricity,70.4,4.52,True,Connectivity technology
Singapore,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Solomon Islands,2019,% of population covered by electricity,70.25849152,4.5129245760000005,True,Connectivity technology
Sierra Leone,2019,% of population covered by electricity,22.7,2.135,True,Connectivity technology
El Salvador,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
San Marino,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Somalia,2019,% of population covered by electricity,36.0331955,2.801659775,True,Connectivity technology
Serbia,2019,% of population covered by electricity,99.8,5.99,True,Connectivity technology
Sub-Saharan Africa (excluding high income),2019,% of population covered by electricity,46.74498892,3.337249446,True,Connectivity technology
South Sudan,2019,% of population covered by electricity,6.720535278,1.3360267639,True,Connectivity technology
Sub-Saharan Africa,2019,% of population covered by electricity,46.74968559,3.3374842795,True,Connectivity technology
Small states,2019,% of population covered by electricity,82.35172866,5.1175864330000005,True,Connectivity technology
Sao Tome and Principe,2019,% of population covered by electricity,75.18190765,4.7590953825,True,Connectivity technology
Suriname,2019,% of population covered by electricity,97.88735199,5.8943675995,True,Connectivity technology
Slovak Republic,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Slovenia,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Sweden,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Eswatini,2019,% of population covered by electricity,77.16963959,4.8584819795000005,True,Connectivity technology
Sint Maarten (Dutch part),2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Seychelles,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Syrian Arab Republic,2019,% of population covered by electricity,89.32488251,5.4662441255,True,Connectivity technology
Turks and Caicos Islands,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Chad,2019,% of population covered by electricity,8.4,1.42,True,Connectivity technology
East Asia & Pacific (IDA & IBRD countries),2019,% of population covered by electricity,98.53113688,5.926556844,True,Connectivity technology
Europe & Central Asia (IDA & IBRD countries),2019,% of population covered by electricity,99.98666379,5.9993331895,True,Connectivity technology
Togo,2019,% of population covered by electricity,52.44109726,3.6220548630000002,True,Connectivity technology
Thailand,2019,% of population covered by electricity,99.9,5.995,True,Connectivity technology
Tajikistan,2019,% of population covered by electricity,99.63539124,5.981769562,True,Connectivity technology
Turkmenistan,2019,% of population covered by electricity,99.9,5.995,True,Connectivity technology
Latin America & the Caribbean (IDA & IBRD countries),2019,% of population covered by electricity,98.38844661,5.919422330500001,True,Connectivity technology
Timor-Leste,2019,% of population covered by electricity,94.71617889,5.7358089445,True,Connectivity technology
Middle East & North Africa (IDA & IBRD countries),2019,% of population covered by electricity,96.7151297,5.835756485000001,True,Connectivity technology
Tonga,2019,% of population covered by electricity,98.4,5.92,True,Connectivity technology
South Asia (IDA & IBRD),2019,% of population covered by electricity,94.39872919,5.7199364594999995,True,Connectivity technology
Sub-Saharan Africa (IDA & IBRD countries),2019,% of population covered by electricity,46.74968559,3.3374842795,True,Connectivity technology
Trinidad and Tobago,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Tunisia,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Turkey,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Tuvalu,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Tanzania,2019,% of population covered by electricity,37.7,2.885,True,Connectivity technology
Uganda,2019,% of population covered by electricity,41.3,3.065,True,Connectivity technology
Ukraine,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Upper middle income,2019,% of population covered by electricity,99.37740261,5.9688701305,True,Connectivity technology
Uruguay,2019,% of population covered by electricity,99.9,5.995,True,Connectivity technology
United States,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Uzbekistan,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
St. Vincent and the Grenadines,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
"Venezuela, RB",2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
British Virgin Islands,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Virgin Islands (U.S.),2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
Vietnam,2019,% of population covered by electricity,99.4,5.97,True,Connectivity technology
Vanuatu,2019,% of population covered by electricity,64.66623688,4.233311843999999,True,Connectivity technology
World,2019,% of population covered by electricity,90.08403052,5.504201526,True,Connectivity technology
Samoa,2019,% of population covered by electricity,99.2,5.96,True,Connectivity technology
Kosovo,2019,% of population covered by electricity,100.0,6.0,True,Connectivity technology
"Yemen, Rep.",2019,% of population covered by electricity,72.75170135,4.6375850675,True,Connectivity technology
South Africa,2019,% of population covered by electricity,85.0,5.25,True,Connectivity technology
Zambia,2019,% of population covered by electricity,43.0,3.15,True,Connectivity technology
Zimbabwe,2019,% of population covered by electricity,41.08910751,3.0544553755,True,Connectivity technology
