,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better
372,Netherlands,2019,SDG 4.4 Digital literacy data,72.5,4.65520728008089,True
376,Slovakia,2019,SDG 4.4 Digital literacy data,2.2085,1.1015419615773507,True
401,Malta,2019,SDG 4.4 Digital literacy data,50.3,3.532861476238625,True
406,Bahrain,2019,SDG 4.4 Digital literacy data,54.0,3.719919110212336,True
413,Norway,2019,SDG 4.4 Digital literacy data,81.0,5.084934277047523,True
418,Latvia,2019,SDG 4.4 Digital literacy data,48.52765,3.443258341759353,True
423,United Kingdom of Great Britain and Northern Ireland,2019,SDG 4.4 Digital literacy data,46.5,3.340748230535895,True
440,Cyprus,2019,SDG 4.4 Digital literacy data,46.4,3.3356926188068754,True
446,Germany,2019,SDG 4.4 Digital literacy data,70.22874,4.540381193124368,True
450,Colombia,2019,SDG 4.4 Digital literacy data,31.5,2.5824064711830133,True
455,Serbia,2019,SDG 4.4 Digital literacy data,43.2,3.173913043478261,True
462,Spain,2019,SDG 4.4 Digital literacy data,9.1109,1.450500505561173,True
478,Croatia,2019,SDG 4.4 Digital literacy data,8.6,1.4246713852376138,True
492,United Arab Emirates,2019,SDG 4.4 Digital literacy data,34.3,2.723963599595551,True
507,Germany,2019,SDG 4.4 Digital literacy data,35.4,2.7795753286147624,True
521,Sweden,2019,SDG 4.4 Digital literacy data,46.1,3.3205257836198183,True
524,Turkey,2019,SDG 4.4 Digital literacy data,4.5244,1.2186248736097067,True
532,Qatar,2019,SDG 4.4 Digital literacy data,61.80401,4.114459555106167,True
534,Peru,2019,SDG 4.4 Digital literacy data,31.2,2.5672396359959557,True
539,Slovenia,2019,SDG 4.4 Digital literacy data,5.2,1.2527805864509607,True
544,Latvia,2019,SDG 4.4 Digital literacy data,32.16562,2.6160576339737105,True
549,Qatar,2019,SDG 4.4 Digital literacy data,3.60387,1.1720864509605662,True
555,Russian Federation,2019,SDG 4.4 Digital literacy data,6.2,1.3033367037411527,True
572,Bulgaria,2019,SDG 4.4 Digital literacy data,43.2,3.173913043478261,True
606,Denmark,2019,SDG 4.4 Digital literacy data,54.5,3.745197168857432,True
611,Pakistan,2019,SDG 4.4 Digital literacy data,3.9,1.187057633973711,True
626,Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,2.13639,1.097896359959555,True
634,Portugal,2019,SDG 4.4 Digital literacy data,37.2,2.8705763397371085,True
639,Egypt,2019,SDG 4.4 Digital literacy data,16.0,1.7987866531850356,True
649,Malaysia,2019,SDG 4.4 Digital literacy data,45.0,3.264914054600607,True
653,Slovakia,2019,SDG 4.4 Digital literacy data,32.6,2.6380182002022243,True
661,Montenegro,2019,SDG 4.4 Digital literacy data,4.1,1.1971688574317492,True
675,Republic of Korea,2019,SDG 4.4 Digital literacy data,57.5,3.8968655207280083,True
681,Côte d'Ivoire,2019,SDG 4.4 Digital literacy data,11.9,1.591506572295248,True
690,Saudi Arabia,2019,SDG 4.4 Digital literacy data,67.8,4.417593528816987,True
694,Malaysia,2019,SDG 4.4 Digital literacy data,59.0,3.9726996966632964,True
708,Spain,2019,SDG 4.4 Digital literacy data,55.28956,3.785114256825076,True
718,Singapore,2019,SDG 4.4 Digital literacy data,54.5,3.745197168857432,True
723,Netherlands,2019,SDG 4.4 Digital literacy data,63.8,4.2153690596562186,True
730,Palestine,2019,SDG 4.4 Digital literacy data,7.6,1.3741152679474218,True
738,Belgium,2019,SDG 4.4 Digital literacy data,44.8,3.2548028311425683,True
743,Hungary,2019,SDG 4.4 Digital literacy data,4.1,1.1971688574317492,True
760,Qatar,2019,SDG 4.4 Digital literacy data,58.21411,3.9329681496461073,True
767,Qatar,2019,SDG 4.4 Digital literacy data,5.05603,1.2455020222446915,True
788,Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,6.28157,1.3074605662285137,True
810,Germany,2019,SDG 4.4 Digital literacy data,8.35228,1.4121476238624875,True
831,Latvia,2019,SDG 4.4 Digital literacy data,4.00401,1.1923159757330637,True
836,Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,22.46445,2.125604145601618,True
846,Morocco,2019,SDG 4.4 Digital literacy data,34.9,2.7542972699696664,True
850,Georgia,2019,SDG 4.4 Digital literacy data,24.9,2.248736097067745,True
858,Georgia,2019,SDG 4.4 Digital literacy data,32.8,2.648129423660263,True
860,Mexico,2019,SDG 4.4 Digital literacy data,7.1,1.3488372093023255,True
865,Austria,2019,SDG 4.4 Digital literacy data,59.4,3.9929221435793734,True
870,Greece,2019,SDG 4.4 Digital literacy data,38.3,2.9261880687563195,True
891,Switzerland,2019,SDG 4.4 Digital literacy data,57.2,3.8816986855409508,True
894,Brunei Darussalam,2019,SDG 4.4 Digital literacy data,27.7,2.390293225480283,True
900,Russian Federation,2019,SDG 4.4 Digital literacy data,1.3,1.0556117290192113,True
908,Slovakia,2019,SDG 4.4 Digital literacy data,60.5893,4.053048533872599,True
929,Latvia,2019,SDG 4.4 Digital literacy data,37.17319,2.869220930232558,True
960,Pakistan,2019,SDG 4.4 Digital literacy data,2.6,1.121334681496461,True
972,Portugal,2019,SDG 4.4 Digital literacy data,42.3,3.1284125379170877,True
986,Finland,2019,SDG 4.4 Digital literacy data,48.4,3.43680485338726,True
988,Cuba,2019,SDG 4.4 Digital literacy data,5.6,1.2730030333670375,True
1004,Croatia,2019,SDG 4.4 Digital literacy data,54.5,3.745197168857432,True
1009,Kazakhstan,2019,SDG 4.4 Digital literacy data,14.0,1.697674418604651,True
1016,Spain,2019,SDG 4.4 Digital literacy data,58.44636,3.9447098078867544,True
1024,Qatar,2019,SDG 4.4 Digital literacy data,29.71152,2.4919878665318507,True
1029,Kazakhstan,2019,SDG 4.4 Digital literacy data,19.6,1.9807886754297273,True
1036,Germany,2019,SDG 4.4 Digital literacy data,55.34019,3.7876739130434784,True
1045,Spain,2019,SDG 4.4 Digital literacy data,4.62089,1.2235030333670374,True
1053,Turkey,2019,SDG 4.4 Digital literacy data,45.69269,3.2999337714863497,True
1058,Romania,2019,SDG 4.4 Digital literacy data,68.7,4.463094034378161,True
1082,Belgium,2019,SDG 4.4 Digital literacy data,57.5,3.8968655207280083,True
1104,Lithuania,2019,SDG 4.4 Digital literacy data,4.7,1.2275025278058644,True
1128,Denmark,2019,SDG 4.4 Digital literacy data,14.3,1.7128412537917088,True
1135,Egypt,2019,SDG 4.4 Digital literacy data,44.6,3.2446916076845302,True
1141,Cuba,2019,SDG 4.4 Digital literacy data,22.3,2.117290192113246,True
1146,Egypt,2019,SDG 4.4 Digital literacy data,8.8,1.4347826086956523,True
1153,Malaysia,2019,SDG 4.4 Digital literacy data,37.1,2.8655207280080894,True
1160,Morocco,2019,SDG 4.4 Digital literacy data,9.3,1.4600606673407484,True
1166,Montenegro,2019,SDG 4.4 Digital literacy data,70.5,4.554095045500506,True
1176,Slovakia,2019,SDG 4.4 Digital literacy data,34.7,2.7441860465116283,True
1181,Republic of Korea,2019,SDG 4.4 Digital literacy data,61.3,4.088978766430738,True
1187,Côte d'Ivoire,2019,SDG 4.4 Digital literacy data,6.5,1.3185035389282103,True
1190,Saudi Arabia,2019,SDG 4.4 Digital literacy data,67.9,4.422649140546007,True
1202,Singapore,2019,SDG 4.4 Digital literacy data,53.2,3.679474216380182,True
1207,Spain,2019,SDG 4.4 Digital literacy data,35.58935,2.78914812942366,True
1215,Netherlands,2019,SDG 4.4 Digital literacy data,70.5,4.554095045500506,True
1226,Hungary,2019,SDG 4.4 Digital literacy data,46.3,3.3306370070778564,True
1231,Belgium,2019,SDG 4.4 Digital literacy data,80.4,5.054600606673408,True
1257,Brunei Darussalam,2019,SDG 4.4 Digital literacy data,42.4,3.133468149646107,True
1269,Bahrain,2019,SDG 4.4 Digital literacy data,36.0,2.809908998988878,True
1278,Norway,2019,SDG 4.4 Digital literacy data,60.0,4.023255813953488,True
1282,Malta,2019,SDG 4.4 Digital literacy data,53.9,3.7148634984833167,True
1291,United Kingdom of Great Britain and Northern Ireland,2019,SDG 4.4 Digital literacy data,8.9,1.4398382204246716,True
1305,Cyprus,2019,SDG 4.4 Digital literacy data,43.9,3.2093023255813953,True
1308,Kuwait,2019,SDG 4.4 Digital literacy data,63.2,4.1850353892821035,True
1324,Colombia,2019,SDG 4.4 Digital literacy data,24.8,2.243680485338726,True
1333,Colombia,2019,SDG 4.4 Digital literacy data,33.3,2.673407482305359,True
1342,Spain,2019,SDG 4.4 Digital literacy data,57.06302,3.87477350859454,True
1361,Croatia,2019,SDG 4.4 Digital literacy data,56.5,3.8463094034378162,True
1379,Germany,2019,SDG 4.4 Digital literacy data,5.42742,1.2642780586450961,True
1386,Sweden,2019,SDG 4.4 Digital literacy data,10.9,1.5409504550050557,True
1402,Russian Federation,2019,SDG 4.4 Digital literacy data,23.7,2.188068756319515,True
1407,Qatar,2019,SDG 4.4 Digital literacy data,28.35442,2.423378159757331,True
1415,Qatar,2019,SDG 4.4 Digital literacy data,48.59049,3.4464352881698685,True
1422,Slovenia,2019,SDG 4.4 Digital literacy data,54.5,3.745197168857432,True
1427,Latvia,2019,SDG 4.4 Digital literacy data,2.53064,1.1178281092012132,True
1457,Latvia,2019,SDG 4.4 Digital literacy data,34.24375,2.7211198179979776,True
1476,Slovakia,2019,SDG 4.4 Digital literacy data,5.21488,1.2535328614762387,True
1478,Pakistan,2019,SDG 4.4 Digital literacy data,2.1,1.096056622851365,True
1494,Portugal,2019,SDG 4.4 Digital literacy data,40.9,3.0576339737108187,True
1503,Cuba,2019,SDG 4.4 Digital literacy data,17.6,1.8796764408493432,True
1510,Croatia,2019,SDG 4.4 Digital literacy data,53.8,3.7098078867542976,True
1517,Germany,2019,SDG 4.4 Digital literacy data,57.3,3.88675429726997,True
1523,Qatar,2019,SDG 4.4 Digital literacy data,54.4777,3.7440697674418604,True
1532,Spain,2019,SDG 4.4 Digital literacy data,38.2198,2.9221334681496463,True
1537,Kazakhstan,2019,SDG 4.4 Digital literacy data,17.5,1.8746208291203237,True
1556,Singapore,2019,SDG 4.4 Digital literacy data,7.1,1.3488372093023255,True
1574,Romania,2019,SDG 4.4 Digital literacy data,27.1,2.359959555106168,True
1579,Bahrain,2019,SDG 4.4 Digital literacy data,66.5,4.351870576339738,True
1628,Czechia,2019,SDG 4.4 Digital literacy data,44.9,3.2598584428715873,True
1639,Lithuania,2019,SDG 4.4 Digital literacy data,57.8,3.912032355915066,True
1655,Poland,2019,SDG 4.4 Digital literacy data,27.9,2.4004044489383216,True
1667,Germany,2019,SDG 4.4 Digital literacy data,65.89782,4.321426693629929,True
1680,Latvia,2019,SDG 4.4 Digital literacy data,53.11472,3.6751627906976747,True
1682,Cambodia,2019,SDG 4.4 Digital literacy data,9.0,1.4448938321536906,True
1698,Morocco,2019,SDG 4.4 Digital literacy data,49.1,3.4721941354903945,True
1707,Georgia,2019,SDG 4.4 Digital literacy data,14.3,1.7128412537917088,True
1724,Greece,2019,SDG 4.4 Digital literacy data,4.1,1.1971688574317492,True
1747,Brunei Darussalam,2019,SDG 4.4 Digital literacy data,52.4,3.6390293225480286,True
1768,Spain,2019,SDG 4.4 Digital literacy data,61.65387,4.106869059656218,True
1773,Brunei Darussalam,2019,SDG 4.4 Digital literacy data,56.5,3.8463094034378162,True
1784,Malta,2019,SDG 4.4 Digital literacy data,40.6,3.0424671385237616,True
1792,Bahrain,2019,SDG 4.4 Digital literacy data,18.1,1.9049544994944392,True
1797,United Kingdom of Great Britain and Northern Ireland,2019,SDG 4.4 Digital literacy data,52.1,3.623862487360971,True
1803,Norway,2019,SDG 4.4 Digital literacy data,11.0,1.546006066734075,True
1825,Cyprus,2019,SDG 4.4 Digital literacy data,28.4,2.4256825075834176,True
1838,Colombia,2019,SDG 4.4 Digital literacy data,15.4,1.7684529828109201,True
1841,Tunisia,2019,SDG 4.4 Digital literacy data,18.2,1.9100101112234582,True
1851,Finland,2019,SDG 4.4 Digital literacy data,8.8,1.4347826086956523,True
1878,Germany,2019,SDG 4.4 Digital literacy data,59.19095,3.9823533872598587,True
1909,Sweden,2019,SDG 4.4 Digital literacy data,48.9,3.462082912032356,True
1914,Sweden,2019,SDG 4.4 Digital literacy data,63.7,4.2103134479271995,True
1918,Mexico,2019,SDG 4.4 Digital literacy data,32.9,2.653185035389282,True
1923,Qatar,2019,SDG 4.4 Digital literacy data,33.86153,2.7017962588473203,True
1929,Russian Federation,2019,SDG 4.4 Digital literacy data,42.6,3.1435793731041457,True
1943,Latvia,2019,SDG 4.4 Digital literacy data,50.6863,3.552391304347826,True
1977,Qatar,2019,SDG 4.4 Digital literacy data,6.56746,1.3219140546006067,True
1988,Denmark,2019,SDG 4.4 Digital literacy data,61.0,4.0738119312436805,True
1997,Egypt,2019,SDG 4.4 Digital literacy data,58.0,3.9221435793731043,True
2007,Egypt,2019,SDG 4.4 Digital literacy data,53.0,3.6693629929221436,True
2009,Cuba,2019,SDG 4.4 Digital literacy data,32.3,2.6228513650151664,True
2012,Turkey,2019,SDG 4.4 Digital literacy data,1.80449,1.0811167846309404,True
2027,Slovakia,2019,SDG 4.4 Digital literacy data,3.69688,1.176788675429727,True
2037,Morocco,2019,SDG 4.4 Digital literacy data,25.8,2.294236602628918,True
2045,Slovakia,2019,SDG 4.4 Digital literacy data,70.94571,4.576628412537918,True
2050,Republic of Korea,2019,SDG 4.4 Digital literacy data,45.7,3.3003033367037413,True
2061,Côte d'Ivoire,2019,SDG 4.4 Digital literacy data,3.3,1.1567239635995956,True
2065,Malaysia,2019,SDG 4.4 Digital literacy data,26.7,2.339737108190091,True
2076,Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,26.12354,2.3105935288169865,True
2083,Singapore,2019,SDG 4.4 Digital literacy data,39.7,2.9969666329625886,True
2095,Switzerland,2019,SDG 4.4 Digital literacy data,9.7,1.4802831142568251,True
2101,Netherlands,2019,SDG 4.4 Digital literacy data,53.7,3.704752275025278,True
2128,Hungary,2019,SDG 4.4 Digital literacy data,36.4,2.8301314459049545,True
2134,Czechia,2019,SDG 4.4 Digital literacy data,5.7,1.2780586450960567,True
2150,Qatar,2019,SDG 4.4 Digital literacy data,37.12327,2.8666971688574314,True
2153,Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,19.28883,1.9650571284125382,True
2162,Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,46.93722,3.362852376137513,True
2170,Lithuania,2019,SDG 4.4 Digital literacy data,44.5,3.2396359959555108,True
2214,Cambodia,2019,SDG 4.4 Digital literacy data,38.0,2.911021233569262,True
2216,Latvia,2019,SDG 4.4 Digital literacy data,53.81858,3.710747219413549,True
2236,Morocco,2019,SDG 4.4 Digital literacy data,35.8,2.7997977755308394,True
2247,Georgia,2019,SDG 4.4 Digital literacy data,10.9,1.5409504550050557,True
2266,Greece,2019,SDG 4.4 Digital literacy data,54.4,3.7401415571284127,True
2288,Turkey,2019,SDG 4.4 Digital literacy data,3.15945,1.149618301314459,True
2344,Thailand,2019,SDG 4.4 Digital literacy data,20.9,2.046511627906977,True
2348,Slovakia,2019,SDG 4.4 Digital literacy data,63.26402,4.188271991911021,True
2350,Pakistan,2019,SDG 4.4 Digital literacy data,1.4,1.0606673407482305,True
2365,Finland,2019,SDG 4.4 Digital literacy data,63.0,4.174924165824065,True
2367,Cuba,2019,SDG 4.4 Digital literacy data,10.3,1.5106167846309404,True
2377,Croatia,2019,SDG 4.4 Digital literacy data,43.1,3.1688574317492417,True
2382,France,2019,SDG 4.4 Digital literacy data,5.7,1.2780586450960567,True
2389,Spain,2019,SDG 4.4 Digital literacy data,6.84801,1.33609757330637,True
2403,Kazakhstan,2019,SDG 4.4 Digital literacy data,39.9,3.0070778564206266,True
2413,Qatar,2019,SDG 4.4 Digital literacy data,39.83214,3.0036471183013145,True
2422,Singapore,2019,SDG 4.4 Digital literacy data,45.7,3.3003033367037413,True
2429,Bahrain,2019,SDG 4.4 Digital literacy data,57.9,3.9170879676440853,True
2437,Romania,2019,SDG 4.4 Digital literacy data,15.2,1.7583417593528816,True
2441,Germany,2019,SDG 4.4 Digital literacy data,2.58078,1.1203629929221435,True
2483,Bulgaria,2019,SDG 4.4 Digital literacy data,1.1,1.045500505561173,True
2506,Poland,2019,SDG 4.4 Digital literacy data,3.5,1.166835187057634,True
2511,Qatar,2019,SDG 4.4 Digital literacy data,35.65353,2.7923928210313447,True
2527,Denmark,2019,SDG 4.4 Digital literacy data,64.5,4.250758341759353,True
2536,Cuba,2019,SDG 4.4 Digital literacy data,22.3,2.117290192113246,True
2539,Turkey,2019,SDG 4.4 Digital literacy data,30.73104,2.543530839231547,True
2541,Cambodia,2019,SDG 4.4 Digital literacy data,1.4,1.0606673407482305,True
2546,Egypt,2019,SDG 4.4 Digital literacy data,48.5,3.4418604651162794,True
2551,Republic of Korea,2019,SDG 4.4 Digital literacy data,76.8,4.872598584428716,True
2556,Slovakia,2019,SDG 4.4 Digital literacy data,61.91348,4.119993933265925,True
2562,Malaysia,2019,SDG 4.4 Digital literacy data,8.2,1.4044489383215368,True
2566,Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,7.52968,1.3705601617795753,True
2571,Republic of Korea,2019,SDG 4.4 Digital literacy data,6.1,1.2982810920121335,True
2592,Côte d'Ivoire,2019,SDG 4.4 Digital literacy data,19.9,1.9959555106167848,True
2595,Saudi Arabia,2019,SDG 4.4 Digital literacy data,47.3,3.3811931243680484,True
2599,Malaysia,2019,SDG 4.4 Digital literacy data,44.7,3.2497472194135493,True
2610,Spain,2019,SDG 4.4 Digital literacy data,52.32954,3.6354671385237616,True
2616,Singapore,2019,SDG 4.4 Digital literacy data,58.0,3.9221435793731043,True
2624,Austria,2019,SDG 4.4 Digital literacy data,8.8,1.4347826086956523,True
2645,Netherlands,2019,SDG 4.4 Digital literacy data,8.7,1.429726996966633,True
2657,Belgium,2019,SDG 4.4 Digital literacy data,48.5,3.4418604651162794,True
2672,Qatar,2019,SDG 4.4 Digital literacy data,44.29889,3.2294686552072798,True
2676,Spain,2019,SDG 4.4 Digital literacy data,40.89251,3.0572553083923157,True
2679,Brunei Darussalam,2019,SDG 4.4 Digital literacy data,59.5,3.9979777553083924,True
2697,Norway,2019,SDG 4.4 Digital literacy data,65.0,4.276036400404449,True
2707,Malta,2019,SDG 4.4 Digital literacy data,7.6,1.3741152679474218,True
2711,United Kingdom of Great Britain and Northern Ireland,2019,SDG 4.4 Digital literacy data,65.7,4.311425682507584,True
2723,Norway,2019,SDG 4.4 Digital literacy data,78.0,4.933265925176947,True
2741,Latvia,2019,SDG 4.4 Digital literacy data,1.22109,1.0516223458038423,True
2746,Cyprus,2019,SDG 4.4 Digital literacy data,3.7,1.1769464105156724,True
2750,Colombia,2019,SDG 4.4 Digital literacy data,23.0,2.15267947421638,True
2757,Serbia,2019,SDG 4.4 Digital literacy data,4.5,1.2173913043478262,True
2785,Germany,2019,SDG 4.4 Digital literacy data,62.68358,4.158927199191102,True
2803,United Arab Emirates,2019,SDG 4.4 Digital literacy data,17.1,1.854398382204247,True
2825,Russian Federation,2019,SDG 4.4 Digital literacy data,26.7,2.339737108190091,True
2827,Peru,2019,SDG 4.4 Digital literacy data,28.7,2.440849342770475,True
2832,Qatar,2019,SDG 4.4 Digital literacy data,20.34712,2.0185601617795754,True
2834,Latvia,2019,SDG 4.4 Digital literacy data,45.00633,3.2652340748230535,True
2843,Russian Federation,2019,SDG 4.4 Digital literacy data,33.2,2.66835187057634,True
2850,Qatar,2019,SDG 4.4 Digital literacy data,31.93099,2.6041956521739134,True
2857,Thailand,2019,SDG 4.4 Digital literacy data,10.2,1.5055611729019212,True
2865,Saudi Arabia,2019,SDG 4.4 Digital literacy data,34.5,2.7340748230535894,True
2872,Republic of Korea,2019,SDG 4.4 Digital literacy data,81.8,5.125379170879677,True
2874,Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,8.9678,1.4432659251769464,True
2882,Tunisia,2019,SDG 4.4 Digital literacy data,22.6,2.132457027300304,True
2885,Brunei Darussalam,2019,SDG 4.4 Digital literacy data,42.6,3.1435793731041457,True
2894,Colombia,2019,SDG 4.4 Digital literacy data,4.6,1.2224469160768452,True
2905,Côte d'Ivoire,2019,SDG 4.4 Digital literacy data,5.2,1.2527805864509607,True
2913,Mexico,2019,SDG 4.4 Digital literacy data,25.9,2.2992922143579375,True
2921,Cambodia,2019,SDG 4.4 Digital literacy data,3.3,1.1567239635995956,True
2927,Pakistan,2019,SDG 4.4 Digital literacy data,4.7,1.2275025278058644,True
2937,Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,51.43541,3.5902633973710816,True
2948,Palestine,2019,SDG 4.4 Digital literacy data,11.3,1.5611729019211324,True
2950,Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,49.02722,3.4685146612740145,True
2955,Peru,2019,SDG 4.4 Digital literacy data,20.2,2.0111223458038423,True
3003,Thailand,2019,SDG 4.4 Digital literacy data,15.8,1.7886754297269971,True
3008,Montenegro,2019,SDG 4.4 Digital literacy data,41.1,3.0677451971688576,True
3011,Palestine,2019,SDG 4.4 Digital literacy data,14.9,1.743174924165824,True
3013,Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,0.98752,1.0398139534883721,True
3021,Saudi Arabia,2019,SDG 4.4 Digital literacy data,49.0,3.4671385237613754,True
3023,Peru,2019,SDG 4.4 Digital literacy data,3.1,1.1466127401415571,True
3030,Tunisia,2019,SDG 4.4 Digital literacy data,16.1,1.8038422649140549,True
3063,Montenegro,2019,SDG 4.4 Digital literacy data,27.7,2.390293225480283,True
3070,Saudi Arabia,2019,SDG 4.4 Digital literacy data,13.8,1.6875631951466128,True
3072,Switzerland,2019,SDG 4.4 Digital literacy data,60.6,4.053589484327604,True
3077,Tunisia,2019,SDG 4.4 Digital literacy data,21.2,2.061678463094035,True
3082,Tunisia,2019,SDG 4.4 Digital literacy data,16.3,1.8139534883720931,True
3087,Côte d'Ivoire,2019,SDG 4.4 Digital literacy data,0.7,1.025278058645096,True
3089,Peru,2019,SDG 4.4 Digital literacy data,21.1,2.0566228513650153,True
3091,Bosnia and Herzegovina,2019,SDG 4.4 Digital literacy data,44.59803,3.2445920121334684,True
3094,Pakistan,2019,SDG 4.4 Digital literacy data,5.4,1.262891809908999,True
3097,Saudi Arabia,2019,SDG 4.4 Digital literacy data,73.1,4.685540950455005,True
3102,France,2019,SDG 4.4 Digital literacy data,52.7,3.654196157735086,True
3110,Spain,2019,SDG 4.4 Digital literacy data,59.17047,3.9813179979777558,True
3120,Ecuador,2019,SDG 4.4 Digital literacy data,28.0,2.405460060667341,True
3132,Thailand,2019,SDG 4.4 Digital literacy data,8.1,1.3993933265925178,True
3138,Slovakia,2019,SDG 4.4 Digital literacy data,30.83565,2.5488195146612744,True
3145,Latvia,2019,SDG 4.4 Digital literacy data,21.78513,2.091260364004045,True
3150,Bahrain,2019,SDG 4.4 Digital literacy data,36.0,2.809908998988878,True
3162,Mexico,2019,SDG 4.4 Digital literacy data,28.9,2.450960566228514,True
3176,Germany,2019,SDG 4.4 Digital literacy data,41.23271,3.074454499494439,True
3186,Czechia,2019,SDG 4.4 Digital literacy data,51.2,3.578361981799798,True
3196,Kiribati,2019,SDG 4.4 Digital literacy data,13.7,1.6825075834175935,True
3211,Turkey,2019,SDG 4.4 Digital literacy data,42.35583,3.131235085945399,True
3217,Hungary,2019,SDG 4.4 Digital literacy data,52.1,3.623862487360971,True
3219,Oman,2019,SDG 4.4 Digital literacy data,28.74468,2.443108190091001,True
3230,Russian Federation,2019,SDG 4.4 Digital literacy data,9.7,1.4802831142568251,True
3237,Finland,2019,SDG 4.4 Digital literacy data,45.1,3.2699696663296263,True
3242,Belarus,2019,SDG 4.4 Digital literacy data,12.4,1.616784630940344,True
3254,Germany,2019,SDG 4.4 Digital literacy data,59.27802,3.9867553083923153,True
3267,Qatar,2019,SDG 4.4 Digital literacy data,20.74253,2.0385505561172903,True
3273,Palestine,2019,SDG 4.4 Digital literacy data,7.1,1.3488372093023255,True
3277,Switzerland,2019,SDG 4.4 Digital literacy data,49.0,3.4671385237613754,True
3278,Cuba,2019,SDG 4.4 Digital literacy data,23.8,2.193124368048534,True
3280,Mongolia,2019,SDG 4.4 Digital literacy data,8.6,1.4246713852376138,True
3282,"China, Hong Kong Special Administrative Region",2019,SDG 4.4 Digital literacy data,53.0,3.6693629929221436,True
3290,Denmark,2019,SDG 4.4 Digital literacy data,68.1,4.432760364004045,True
3294,United Arab Emirates,2019,SDG 4.4 Digital literacy data,37.9,2.9059656218402425,True
3299,Ecuador,2019,SDG 4.4 Digital literacy data,17.6,1.8796764408493432,True
3301,Cambodia,2019,SDG 4.4 Digital literacy data,3.3,1.1567239635995956,True
3309,Qatar,2019,SDG 4.4 Digital literacy data,36.2934,2.8247421638018197,True
3312,Tunisia,2019,SDG 4.4 Digital literacy data,16.2,1.8088978766430739,True
3316,Germany,2019,SDG 4.4 Digital literacy data,32.84099,2.6502017189079874,True
3321,Portugal,2019,SDG 4.4 Digital literacy data,49.2,3.477249747219414,True
3325,Bangladesh,2019,SDG 4.4 Digital literacy data,0.5,1.0151668351870575,True
3331,Austria,2019,SDG 4.4 Digital literacy data,45.7,3.3003033367037413,True
3340,Malta,2019,SDG 4.4 Digital literacy data,35.6,2.789686552072801,True
3353,Poland,2019,SDG 4.4 Digital literacy data,23.6,2.183013144590496,True
