,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
143,Slovenia ,2020,E-Participation index,0.8571,5.2855,True,Digital public services
144,Solomon Islands ,2020,E-Participation index,0.3214,2.607,True,Digital public services
145,Somalia ,2020,E-Participation index,0.3571,2.7855,True,Digital public services
146,South Africa ,2020,E-Participation index,0.75,4.75,True,Digital public services
147,Sri Lanka ,2020,E-Participation index,0.7143,4.5715,True,Digital public services
148,Sudan ,2020,E-Participation index,0.2143,2.0715,True,Digital public services
149,Suriname ,2020,E-Participation index,0.25,2.25,True,Digital public services
150,Eswatini,2020,E-Participation index,0.4524,3.262,True,Digital public services
151,Uzbekistan ,2020,E-Participation index,0.8095,5.0475,True,Digital public services
152,Vanuatu ,2020,E-Participation index,0.3929,2.9645,True,Digital public services
153,Venezuela ,2020,E-Participation index,0.2381,2.1905,True,Digital public services
154,Viet Nam ,2020,E-Participation index,0.7024,4.5120000000000005,True,Digital public services
155,Sweden ,2020,E-Participation index,0.8214,5.107,True,Digital public services
156,Switzerland ,2020,E-Participation index,0.9048,5.524,True,Digital public services
157,Syrian Arab Republic ,2020,E-Participation index,0.5119,3.5595,True,Digital public services
158,Tajikistan ,2020,E-Participation index,0.3452,2.726,True,Digital public services
159,Thailand ,2020,E-Participation index,0.7738,4.869,True,Digital public services
160,North Macedonia,2020,E-Participation index,0.8333,5.1665,True,Digital public services
161,Timor-Leste,2020,E-Participation index,0.4881,3.4405,True,Digital public services
162,Togo ,2020,E-Participation index,0.5119,3.5595,True,Digital public services
163,Tonga ,2020,E-Participation index,0.369,2.8449999999999998,True,Digital public services
164,Trinidad and Tobago ,2020,E-Participation index,0.619,4.095,True,Digital public services
165,Tunisia ,2020,E-Participation index,0.6905,4.452500000000001,True,Digital public services
166,Turkey ,2020,E-Participation index,0.8929,5.4645,True,Digital public services
167,Turkmenistan ,2020,E-Participation index,0.2024,2.012,True,Digital public services
168,Tuvalu ,2020,E-Participation index,0.3571,2.7855,True,Digital public services
169,Uganda ,2020,E-Participation index,0.5714,3.857,True,Digital public services
170,Ukraine,2020,E-Participation index,0.8095,5.0475,True,Digital public services
171,United Arab Emirates ,2020,E-Participation index,0.9405,5.7025,True,Digital public services
172,United Kingdom of Great Britain and Northern Ireland,2020,E-Participation index,0.9762,5.881,True,Digital public services
173,United Republic of Tanzania ,2020,E-Participation index,0.5595,3.7975,True,Digital public services
174,United States of America ,2020,E-Participation index,1.0,6.0,True,Digital public services
175,Uruguay ,2020,E-Participation index,0.8571,5.2855,True,Digital public services
176,Yemen ,2020,E-Participation index,0.3095,2.5475,True,Digital public services
177,Zambia ,2020,E-Participation index,0.3095,2.5475,True,Digital public services
178,Zimbabwe ,2020,E-Participation index,0.4524,3.262,True,Digital public services
179,South Sudan,2020,E-Participation index,0.0238,1.119,True,Digital public services
180,Rwanda ,2020,E-Participation index,0.631,4.155,True,Digital public services
181,Saint Kitts and Nevis ,2020,E-Participation index,0.3333,2.6665,True,Digital public services
182,Saint Lucia ,2020,E-Participation index,0.3929,2.9645,True,Digital public services
183,Saint Vincent and the Grenadines ,2020,E-Participation index,0.4643,3.3215,True,Digital public services
184,Samoa ,2020,E-Participation index,0.25,2.25,True,Digital public services
185,San Marino ,2020,E-Participation index,0.3095,2.5475,True,Digital public services
186,Sao Tome and Principe ,2020,E-Participation index,0.2024,2.012,True,Digital public services
187,Saudi Arabia ,2020,E-Participation index,0.7143,4.5715,True,Digital public services
188,Senegal ,2020,E-Participation index,0.4405,3.2025,True,Digital public services
189,Serbia,2020,E-Participation index,0.8214,5.107,True,Digital public services
190,Seychelles ,2020,E-Participation index,0.5714,3.857,True,Digital public services
191,Singapore ,2020,E-Participation index,0.9762,5.881,True,Digital public services
192,Slovakia ,2020,E-Participation index,0.7024,4.5120000000000005,True,Digital public services
