,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
95,Botswana ,2022,E-Participation index,0.17050,2.84131,TRUE,Digital Public Services
96,Djibouti ,2022,E-Participation index,0.11360,2.069357,TRUE,Digital Public Services
97,Brazil ,2022,E-Participation index,0.89770,5.514952,TRUE,Digital Public Services
98,Brunei Darussalam ,2022,E-Participation index,0.47730,3.732524,TRUE,Digital Public Services
99,Bulgaria ,2022,E-Participation index,0.73860,5.455571,TRUE,Digital Public Services
100,Burkina Faso ,2022,E-Participation index,0.22730,3.5543810000000000,TRUE,Digital Public Services
101,Burundi ,2022,E-Participation index,0.34090,2.663167,TRUE,Digital Public Services
102,Cambodia ,2022,E-Participation index,0.28410,3.079333,TRUE,Digital Public Services
103,Cameroon ,2022,E-Participation index,0.28410,3.079333,TRUE,Digital Public Services
104,Canada ,2022,E-Participation index,0.82950,5.6930950000000000,TRUE,Digital Public Services
105,Cabo Verde ,2022,E-Participation index,0.25000,3.079333,TRUE,Digital Public Services
106,Central African Republic ,2022,E-Participation index,0.13640,1.713071,TRUE,Digital Public Services
107,Colombia ,2022,E-Participation index,0.71590,5.33631,TRUE,Digital Public Services
108,Comoros ,2022,E-Participation index,0.01140,1.59381,TRUE,Digital Public Services
109,Congo ,2022,E-Participation index,0.23860,2.366262,TRUE,Digital Public Services
110,Costa Rica ,2022,E-Participation index,0.55680,4.2674520000000000,TRUE,Digital Public Services
111,Côte d'Ivoire ,2022,E-Participation index,0.37500,3.019952,TRUE,Digital Public Services
112,Croatia ,2022,E-Participation index,0.73860,5.455571,TRUE,Digital Public Services
113,Cuba ,2022,E-Participation index,0.13640,2.781929,TRUE,Digital Public Services
114,Cyprus ,2022,E-Participation index,0.75000,5.752476000000000,TRUE,Digital Public Services
115,Czech Republic ,2022,E-Participation index,0.60230,4.6237380000000000,TRUE,Digital Public Services
116,Democratic People's Republic of Korea ,2022,E-Participation index,0.05680,1.178143,TRUE,Digital Public Services
117,Democratic Republic of the Congo ,2022,E-Participation index,0.25000,2.009976,TRUE,Digital Public Services
118,Denmark ,2022,E-Participation index,0.88640,5.811857000000000,TRUE,Digital Public Services
119,Ethiopia ,2022,E-Participation index,0.19320,2.663167,TRUE,Digital Public Services
120,Fiji ,2022,E-Participation index,0.23860,3.316857,TRUE,Digital Public Services
121,Finland ,2022,E-Participation index,0.95450,5.752476000000000,TRUE,Digital Public Services
122,Guinea-Bissau ,2022,E-Participation index,0.07950,1.415667,TRUE,Digital Public Services
123,Guyana ,2022,E-Participation index,0.21590,3.257476,TRUE,Digital Public Services
124,Spain ,2022,E-Participation index,0.75000,5.217548,TRUE,Digital Public Services
125,Sierra Leone ,2022,E-Participation index,0.20450,2.9605710000000000,TRUE,Digital Public Services
126,France,2022,E-Participation index,0.71590,5.514952,TRUE,Digital Public Services
127,Gabon ,2022,E-Participation index,0.20450,2.366262,TRUE,Digital Public Services
128,Gambia ,2022,E-Participation index,0.23860,1.178143,TRUE,Digital Public Services
129,Georgia (Country),2022,E-Participation index,0.53410,4.208071,TRUE,Digital Public Services
130,Germany ,2022,E-Participation index,0.72730,4.7425,TRUE,Digital Public Services
131,Ghana ,2022,E-Participation index,0.45450,4.14869,TRUE,Digital Public Services
132,Greece ,2022,E-Participation index,0.61360,4.920643,TRUE,Digital Public Services
133,Grenada ,2022,E-Participation index,0.20450,2.663167,TRUE,Digital Public Services
134,Guatemala ,2022,E-Participation index,0.32950,3.495,TRUE,Digital Public Services
135,Guinea ,2022,E-Participation index,0.28410,2.5444050000000000,TRUE,Digital Public Services
136,Haiti ,2022,E-Participation index,0.10230,2.1287380000000000,TRUE,Digital Public Services
137,Honduras ,2022,E-Participation index,0.10230,3.435619,TRUE,Digital Public Services
138,Hungary ,2022,E-Participation index,0.51140,4.386214,TRUE,Digital Public Services
139,Iceland ,2022,E-Participation index,0.79550,4.861262,TRUE,Digital Public Services
140,India ,2022,E-Participation index,0.59090,5.276929,TRUE,Digital Public Services
141,Indonesia ,2022,E-Participation index,0.71590,4.7425,TRUE,Digital Public Services
142,Iran (Islamic Republic of) ,2022,E-Participation index,0.18180,3.316857,TRUE,Digital Public Services
143,Slovenia ,2022,E-Participation index,0.75000,5.276929,TRUE,Digital Public Services
144,Solomon Islands ,2022,E-Participation index,0.21590,2.6037860000000000,TRUE,Digital Public Services
145,Somalia ,2022,E-Participation index,0.25000,2.781929,TRUE,Digital Public Services
146,South Africa ,2022,E-Participation index,0.59090,4.7425,TRUE,Digital Public Services
147,Sri Lanka ,2022,E-Participation index,0.35230,4.564357,TRUE,Digital Public Services
148,Sudan ,2022,E-Participation index,0.04550,2.069357,TRUE,Digital Public Services
149,Suriname ,2022,E-Participation index,0.20450,2.2475,TRUE,Digital Public Services
150,Eswatini,2022,E-Participation index,0.14770,3.257476,TRUE,Digital Public Services
151,Uzbekistan ,2022,E-Participation index,0.61360,5.039405,TRUE,Digital Public Services
152,Vanuatu ,2022,E-Participation index,0.34090,2.9605710000000000,TRUE,Digital Public Services
153,Venezuela ,2022,E-Participation index,0.12500,2.1881190000000000,TRUE,Digital Public Services
154,Viet Nam ,2022,E-Participation index,0.53410,4.504976,TRUE,Digital Public Services
155,Sweden ,2022,E-Participation index,0.72730,5.0987860000000000,TRUE,Digital Public Services
156,Switzerland ,2022,E-Participation index,0.70450,5.514952,TRUE,Digital Public Services
157,Syrian Arab Republic ,2022,E-Participation index,0.06820,3.5543810000000000,TRUE,Digital Public Services
158,Tajikistan ,2022,E-Participation index,0.25000,2.722548,TRUE,Digital Public Services
159,Thailand ,2022,E-Participation index,0.78410,4.861262,TRUE,Digital Public Services
160,North Macedonia,2022,E-Participation index,0.69320,5.158167000000000,TRUE,Digital Public Services
161,Timor-Leste,2022,E-Participation index,0.47730,3.435619,TRUE,Digital Public Services
162,Togo ,2022,E-Participation index,0.38640,3.5543810000000000,TRUE,Digital Public Services
163,Tonga ,2022,E-Participation index,0.26140,2.84131,TRUE,Digital Public Services
164,Trinidad and Tobago ,2022,E-Participation index,0.23860,4.0888100000000000,TRUE,Digital Public Services
165,Tunisia ,2022,E-Participation index,0.54550,4.445595,TRUE,Digital Public Services
166,Turkey ,2022,E-Participation index,0.78410,5.455571,TRUE,Digital Public Services
167,Turkmenistan ,2022,E-Participation index,0.10230,2.009976,TRUE,Digital Public Services
168,Tuvalu ,2022,E-Participation index,0.17050,2.781929,TRUE,Digital Public Services
169,Uganda ,2022,E-Participation index,0.40910,3.8512860000000000,TRUE,Digital Public Services
170,Ukraine,2022,E-Participation index,0.60230,5.039405,TRUE,Digital Public Services
171,United Arab Emirates ,2022,E-Participation index,0.78410,5.6930950000000000,TRUE,Digital Public Services
172,United Kingdom of Great Britain and Northern Ireland,2022,E-Participation index,0.95450,5.871238,TRUE,Digital Public Services
173,United Republic of Tanzania ,2022,E-Participation index,0.27270,3.7919050000000000,TRUE,Digital Public Services
174,United States of America ,2022,E-Participation index,0.90910,5.99,TRUE,Digital Public Services
175,Uruguay ,2022,E-Participation index,0.59090,5.276929,TRUE,Digital Public Services
176,Yemen ,2022,E-Participation index,0.19320,2.5444050000000000,TRUE,Digital Public Services
177,Zambia ,2022,E-Participation index,0.37500,2.5444050000000000,TRUE,Digital Public Services
178,Zimbabwe ,2022,E-Participation index,0.22730,3.257476,TRUE,Digital Public Services
179,South Sudan,2022,E-Participation index,0.00000,1.118762,TRUE,Digital Public Services
180,Rwanda ,2022,E-Participation index,0.63640,4.14869,TRUE,Digital Public Services
181,Saint Kitts and Nevis ,2022,E-Participation index,0.20450,2.663167,TRUE,Digital Public Services
182,Saint Lucia ,2022,E-Participation index,0.40910,2.9605710000000000,TRUE,Digital Public Services
183,Saint Vincent and the Grenadines ,2022,E-Participation index,0.38640,3.316857,TRUE,Digital Public Services
184,Samoa ,2022,E-Participation index,0.27270,2.2475,TRUE,Digital Public Services
185,San Marino ,2022,E-Participation index,0.17050,2.5444050000000000,TRUE,Digital Public Services
186,Sao Tome and Principe ,2022,E-Participation index,0.04550,2.009976,TRUE,Digital Public Services
187,Saudi Arabia ,2022,E-Participation index,0.69320,4.564357,TRUE,Digital Public Services
188,Senegal ,2022,E-Participation index,0.34090,3.198095,TRUE,Digital Public Services
189,Serbia,2022,E-Participation index,0.80680,5.0987860000000000,TRUE,Digital Public Services
190,Seychelles ,2022,E-Participation index,0.22730,3.8512860000000000,TRUE,Digital Public Services
191,Singapore ,2022,E-Participation index,0.97730,5.871238,TRUE,Digital Public Services
192,Slovakia ,2022,E-Participation index,0.46590,4.504976,TRUE,Digital Public Services
