,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
136,Haiti ,2020,E-Participation index,0.2262,2.1310000000000002,True,Digital Public Services
137,Honduras ,2020,E-Participation index,0.4881,3.4405,True,Digital Public Services
138,Hungary ,2020,E-Participation index,0.6786,4.393,True,Digital Public Services
139,Iceland ,2020,E-Participation index,0.7738,4.869,True,Digital Public Services
140,India ,2020,E-Participation index,0.8571,5.2855,True,Digital Public Services
141,Indonesia ,2020,E-Participation index,0.75,4.75,True,Digital Public Services
142,Iran (Islamic Republic of) ,2020,E-Participation index,0.4643,3.3215,True,Digital Public Services
143,Slovenia ,2020,E-Participation index,0.8571,5.2855,True,Digital Public Services
144,Solomon Islands ,2020,E-Participation index,0.3214,2.607,True,Digital Public Services
145,Somalia ,2020,E-Participation index,0.3571,2.7855,True,Digital Public Services
146,South Africa ,2020,E-Participation index,0.75,4.75,True,Digital Public Services
147,Sri Lanka ,2020,E-Participation index,0.7143,4.5715,True,Digital Public Services
148,Sudan ,2020,E-Participation index,0.2143,2.0715,True,Digital Public Services
149,Suriname ,2020,E-Participation index,0.25,2.25,True,Digital Public Services
150,Eswatini,2020,E-Participation index,0.4524,3.262,True,Digital Public Services
151,Uzbekistan ,2020,E-Participation index,0.8095,5.0475,True,Digital Public Services
152,Vanuatu ,2020,E-Participation index,0.3929,2.9645,True,Digital Public Services
153,Venezuela ,2020,E-Participation index,0.2381,2.1905,True,Digital Public Services
154,Viet Nam ,2020,E-Participation index,0.7024,4.5120000000000005,True,Digital Public Services
155,Sweden ,2020,E-Participation index,0.8214,5.107,True,Digital Public Services
156,Switzerland ,2020,E-Participation index,0.9048,5.524,True,Digital Public Services
157,Syrian Arab Republic ,2020,E-Participation index,0.5119,3.5595,True,Digital Public Services
158,Tajikistan ,2020,E-Participation index,0.3452,2.726,True,Digital Public Services
159,Thailand ,2020,E-Participation index,0.7738,4.869,True,Digital Public Services
160,North Macedonia,2020,E-Participation index,0.8333,5.1665,True,Digital Public Services
161,Timor-Leste,2020,E-Participation index,0.4881,3.4405,True,Digital Public Services
162,Togo ,2020,E-Participation index,0.5119,3.5595,True,Digital Public Services
163,Tonga ,2020,E-Participation index,0.369,2.8449999999999998,True,Digital Public Services
164,Trinidad and Tobago ,2020,E-Participation index,0.619,4.095,True,Digital Public Services
165,Tunisia ,2020,E-Participation index,0.6905,4.452500000000001,True,Digital Public Services
166,Turkey ,2020,E-Participation index,0.8929,5.4645,True,Digital Public Services
167,Turkmenistan ,2020,E-Participation index,0.2024,2.012,True,Digital Public Services
168,Tuvalu ,2020,E-Participation index,0.3571,2.7855,True,Digital Public Services
169,Uganda ,2020,E-Participation index,0.5714,3.857,True,Digital Public Services
170,Ukraine,2020,E-Participation index,0.8095,5.0475,True,Digital Public Services
171,United Arab Emirates ,2020,E-Participation index,0.9405,5.7025,True,Digital Public Services
172,United Kingdom of Great Britain and Northern Ireland,2020,E-Participation index,0.9762,5.881,True,Digital Public Services
173,United Republic of Tanzania ,2020,E-Participation index,0.5595,3.7975,True,Digital Public Services
174,United States of America ,2020,E-Participation index,1.0,6.0,True,Digital Public Services
175,Uruguay ,2020,E-Participation index,0.8571,5.2855,True,Digital Public Services
176,Yemen ,2020,E-Participation index,0.3095,2.5475,True,Digital Public Services
177,Zambia ,2020,E-Participation index,0.3095,2.5475,True,Digital Public Services
178,Zimbabwe ,2020,E-Participation index,0.4524,3.262,True,Digital Public Services
179,South Sudan,2020,E-Participation index,0.0238,1.119,True,Digital Public Services
180,Rwanda ,2020,E-Participation index,0.631,4.155,True,Digital Public Services
181,Saint Kitts and Nevis ,2020,E-Participation index,0.3333,2.6665,True,Digital Public Services
182,Saint Lucia ,2020,E-Participation index,0.3929,2.9645,True,Digital Public Services
183,Saint Vincent and the Grenadines ,2020,E-Participation index,0.4643,3.3215,True,Digital Public Services
184,Samoa ,2020,E-Participation index,0.25,2.25,True,Digital Public Services
185,San Marino ,2020,E-Participation index,0.3095,2.5475,True,Digital Public Services
186,Sao Tome and Principe ,2020,E-Participation index,0.2024,2.012,True,Digital Public Services
187,Saudi Arabia ,2020,E-Participation index,0.7143,4.5715,True,Digital Public Services
188,Senegal ,2020,E-Participation index,0.4405,3.2025,True,Digital Public Services
189,Serbia,2020,E-Participation index,0.8214,5.107,True,Digital Public Services
190,Seychelles ,2020,E-Participation index,0.5714,3.857,True,Digital Public Services
191,Singapore ,2020,E-Participation index,0.9762,5.881,True,Digital Public Services
192,Slovakia ,2020,E-Participation index,0.7024,4.5120000000000005,True,Digital Public Services
