Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Guinea,2020,R&D spending (% of GDP),,,True,Digital Public Services
"Gambia, The",2020,R&D spending (% of GDP),,,True,Digital Public Services
Guinea-Bissau,2020,R&D spending (% of GDP),,,True,Digital Public Services
Equatorial Guinea,2020,R&D spending (% of GDP),,,True,Digital Public Services
Greece,2020,R&D spending (% of GDP),,,True,Digital Public Services
Grenada,2020,R&D spending (% of GDP),,,True,Digital Public Services
Greenland,2020,R&D spending (% of GDP),,,True,Digital Public Services
Guatemala,2020,R&D spending (% of GDP),,,True,Digital Public Services
Guam,2020,R&D spending (% of GDP),,,True,Digital Public Services
Guyana,2020,R&D spending (% of GDP),,,True,Digital Public Services
High income,2020,R&D spending (% of GDP),,,True,Digital Public Services
"Hong Kong SAR, China",2020,R&D spending (% of GDP),,,True,Digital Public Services
Honduras,2020,R&D spending (% of GDP),,,True,Digital Public Services
Heavily indebted poor countries (HIPC),2020,R&D spending (% of GDP),,,True,Digital Public Services
Croatia,2020,R&D spending (% of GDP),,,True,Digital Public Services
Haiti,2020,R&D spending (% of GDP),,,True,Digital Public Services
Hungary,2020,R&D spending (% of GDP),,,True,Digital Public Services
IBRD only,2020,R&D spending (% of GDP),,,True,Digital Public Services
IDA & IBRD total,2020,R&D spending (% of GDP),,,True,Digital Public Services
IDA total,2020,R&D spending (% of GDP),,,True,Digital Public Services
IDA blend,2020,R&D spending (% of GDP),,,True,Digital Public Services
Indonesia,2020,R&D spending (% of GDP),,,True,Digital Public Services
IDA only,2020,R&D spending (% of GDP),,,True,Digital Public Services
Isle of Man,2020,R&D spending (% of GDP),,,True,Digital Public Services
India,2020,R&D spending (% of GDP),,,True,Digital Public Services
Not classified,2020,R&D spending (% of GDP),,,True,Digital Public Services
Ireland,2020,R&D spending (% of GDP),,,True,Digital Public Services
"Iran, Islamic Rep.",2020,R&D spending (% of GDP),,,True,Digital Public Services
Iraq,2020,R&D spending (% of GDP),,,True,Digital Public Services
Iceland,2020,R&D spending (% of GDP),,,True,Digital Public Services
Israel,2020,R&D spending (% of GDP),,,True,Digital Public Services
Italy,2020,R&D spending (% of GDP),,,True,Digital Public Services
Jamaica,2020,R&D spending (% of GDP),,,True,Digital Public Services
Jordan,2020,R&D spending (% of GDP),,,True,Digital Public Services
Japan,2020,R&D spending (% of GDP),,,True,Digital Public Services
Kazakhstan,2020,R&D spending (% of GDP),,,True,Digital Public Services
Kenya,2020,R&D spending (% of GDP),,,True,Digital Public Services
Kyrgyz Republic,2020,R&D spending (% of GDP),,,True,Digital Public Services
Cambodia,2020,R&D spending (% of GDP),,,True,Digital Public Services
Kiribati,2020,R&D spending (% of GDP),,,True,Digital Public Services
St. Kitts and Nevis,2020,R&D spending (% of GDP),,,True,Digital Public Services
"Korea, Rep.",2020,R&D spending (% of GDP),,,True,Digital Public Services
Kuwait,2020,R&D spending (% of GDP),,,True,Digital Public Services
Latin America & Caribbean (excluding high income),2020,R&D spending (% of GDP),,,True,Digital Public Services
Lao PDR,2020,R&D spending (% of GDP),,,True,Digital Public Services
Lebanon,2020,R&D spending (% of GDP),,,True,Digital Public Services
Liberia,2020,R&D spending (% of GDP),,,True,Digital Public Services
Libya,2020,R&D spending (% of GDP),,,True,Digital Public Services
St. Lucia,2020,R&D spending (% of GDP),,,True,Digital Public Services
Latin America & Caribbean,2020,R&D spending (% of GDP),,,True,Digital Public Services
Least developed countries: UN classification,2020,R&D spending (% of GDP),,,True,Digital Public Services
Low income,2020,R&D spending (% of GDP),,,True,Digital Public Services
Liechtenstein,2020,R&D spending (% of GDP),,,True,Digital Public Services
Sri Lanka,2020,R&D spending (% of GDP),,,True,Digital Public Services
Lower middle income,2020,R&D spending (% of GDP),,,True,Digital Public Services
Low & middle income,2020,R&D spending (% of GDP),,,True,Digital Public Services
Lesotho,2020,R&D spending (% of GDP),,,True,Digital Public Services
Late-demographic dividend,2020,R&D spending (% of GDP),,,True,Digital Public Services
Lithuania,2020,R&D spending (% of GDP),,,True,Digital Public Services
Luxembourg,2020,R&D spending (% of GDP),,,True,Digital Public Services
Latvia,2020,R&D spending (% of GDP),,,True,Digital Public Services
"Macao SAR, China",2020,R&D spending (% of GDP),,,True,Digital Public Services
St. Martin (French part),2020,R&D spending (% of GDP),,,True,Digital Public Services
Morocco,2020,R&D spending (% of GDP),,,True,Digital Public Services
Monaco,2020,R&D spending (% of GDP),,,True,Digital Public Services
Moldova,2020,R&D spending (% of GDP),,,True,Digital Public Services
Madagascar,2020,R&D spending (% of GDP),,,True,Digital Public Services
Maldives,2020,R&D spending (% of GDP),,,True,Digital Public Services
Middle East & North Africa,2020,R&D spending (% of GDP),,,True,Digital Public Services
Mexico,2020,R&D spending (% of GDP),,,True,Digital Public Services
Marshall Islands,2020,R&D spending (% of GDP),,,True,Digital Public Services
Middle income,2020,R&D spending (% of GDP),,,True,Digital Public Services
North Macedonia,2020,R&D spending (% of GDP),,,True,Digital Public Services
Mali,2020,R&D spending (% of GDP),,,True,Digital Public Services
Malta,2020,R&D spending (% of GDP),,,True,Digital Public Services
Myanmar,2020,R&D spending (% of GDP),,,True,Digital Public Services
Middle East & North Africa (excluding high income),2020,R&D spending (% of GDP),,,True,Digital Public Services
Montenegro,2020,R&D spending (% of GDP),,,True,Digital Public Services
Mongolia,2020,R&D spending (% of GDP),,,True,Digital Public Services
Northern Mariana Islands,2020,R&D spending (% of GDP),,,True,Digital Public Services
Mozambique,2020,R&D spending (% of GDP),,,True,Digital Public Services
Mauritania,2020,R&D spending (% of GDP),,,True,Digital Public Services
Mauritius,2020,R&D spending (% of GDP),,,True,Digital Public Services
Malawi,2020,R&D spending (% of GDP),,,True,Digital Public Services
Malaysia,2020,R&D spending (% of GDP),,,True,Digital Public Services
North America,2020,R&D spending (% of GDP),,,True,Digital Public Services
Namibia,2020,R&D spending (% of GDP),,,True,Digital Public Services
New Caledonia,2020,R&D spending (% of GDP),,,True,Digital Public Services
Niger,2020,R&D spending (% of GDP),,,True,Digital Public Services
Nigeria,2020,R&D spending (% of GDP),,,True,Digital Public Services
Nicaragua,2020,R&D spending (% of GDP),,,True,Digital Public Services
Netherlands,2020,R&D spending (% of GDP),,,True,Digital Public Services
Norway,2020,R&D spending (% of GDP),,,True,Digital Public Services
Nepal,2020,R&D spending (% of GDP),,,True,Digital Public Services
Nauru,2020,R&D spending (% of GDP),,,True,Digital Public Services
New Zealand,2020,R&D spending (% of GDP),,,True,Digital Public Services
OECD members,2020,R&D spending (% of GDP),,,True,Digital Public Services
Oman,2020,R&D spending (% of GDP),,,True,Digital Public Services
Other small states,2020,R&D spending (% of GDP),,,True,Digital Public Services
Pakistan,2020,R&D spending (% of GDP),,,True,Digital Public Services
Panama,2020,R&D spending (% of GDP),,,True,Digital Public Services
Peru,2020,R&D spending (% of GDP),,,True,Digital Public Services
Philippines,2020,R&D spending (% of GDP),,,True,Digital Public Services
Palau,2020,R&D spending (% of GDP),,,True,Digital Public Services
Papua New Guinea,2020,R&D spending (% of GDP),,,True,Digital Public Services
Poland,2020,R&D spending (% of GDP),,,True,Digital Public Services
Pre-demographic dividend,2020,R&D spending (% of GDP),,,True,Digital Public Services
Puerto Rico,2020,R&D spending (% of GDP),,,True,Digital Public Services
"Korea, Dem. People's Rep.",2020,R&D spending (% of GDP),,,True,Digital Public Services
Portugal,2020,R&D spending (% of GDP),,,True,Digital Public Services
Paraguay,2020,R&D spending (% of GDP),,,True,Digital Public Services
West Bank and Gaza,2020,R&D spending (% of GDP),,,True,Digital Public Services
Pacific island small states,2020,R&D spending (% of GDP),,,True,Digital Public Services
Post-demographic dividend,2020,R&D spending (% of GDP),,,True,Digital Public Services
French Polynesia,2020,R&D spending (% of GDP),,,True,Digital Public Services
Qatar,2020,R&D spending (% of GDP),,,True,Digital Public Services
Romania,2020,R&D spending (% of GDP),,,True,Digital Public Services
Russian Federation,2020,R&D spending (% of GDP),,,True,Digital Public Services
Rwanda,2020,R&D spending (% of GDP),,,True,Digital Public Services
South Asia,2020,R&D spending (% of GDP),,,True,Digital Public Services
Saudi Arabia,2020,R&D spending (% of GDP),,,True,Digital Public Services
Sudan,2020,R&D spending (% of GDP),,,True,Digital Public Services
Senegal,2020,R&D spending (% of GDP),,,True,Digital Public Services
Singapore,2020,R&D spending (% of GDP),,,True,Digital Public Services
Solomon Islands,2020,R&D spending (% of GDP),,,True,Digital Public Services
Sierra Leone,2020,R&D spending (% of GDP),,,True,Digital Public Services
El Salvador,2020,R&D spending (% of GDP),,,True,Digital Public Services
San Marino,2020,R&D spending (% of GDP),,,True,Digital Public Services
Somalia,2020,R&D spending (% of GDP),,,True,Digital Public Services
Serbia,2020,R&D spending (% of GDP),,,True,Digital Public Services
Sub-Saharan Africa (excluding high income),2020,R&D spending (% of GDP),,,True,Digital Public Services
South Sudan,2020,R&D spending (% of GDP),,,True,Digital Public Services
Sub-Saharan Africa,2020,R&D spending (% of GDP),,,True,Digital Public Services
Small states,2020,R&D spending (% of GDP),,,True,Digital Public Services
Sao Tome and Principe,2020,R&D spending (% of GDP),,,True,Digital Public Services
Suriname,2020,R&D spending (% of GDP),,,True,Digital Public Services
Slovak Republic,2020,R&D spending (% of GDP),,,True,Digital Public Services
Slovenia,2020,R&D spending (% of GDP),,,True,Digital Public Services
Sweden,2020,R&D spending (% of GDP),,,True,Digital Public Services
Eswatini,2020,R&D spending (% of GDP),,,True,Digital Public Services
Sint Maarten (Dutch part),2020,R&D spending (% of GDP),,,True,Digital Public Services
Seychelles,2020,R&D spending (% of GDP),,,True,Digital Public Services
Syrian Arab Republic,2020,R&D spending (% of GDP),,,True,Digital Public Services
Turks and Caicos Islands,2020,R&D spending (% of GDP),,,True,Digital Public Services
Chad,2020,R&D spending (% of GDP),,,True,Digital Public Services
East Asia & Pacific (IDA & IBRD countries),2020,R&D spending (% of GDP),,,True,Digital Public Services
Europe & Central Asia (IDA & IBRD countries),2020,R&D spending (% of GDP),,,True,Digital Public Services
Togo,2020,R&D spending (% of GDP),,,True,Digital Public Services
Thailand,2020,R&D spending (% of GDP),,,True,Digital Public Services
Tajikistan,2020,R&D spending (% of GDP),,,True,Digital Public Services
Turkmenistan,2020,R&D spending (% of GDP),,,True,Digital Public Services
Latin America & the Caribbean (IDA & IBRD countries),2020,R&D spending (% of GDP),,,True,Digital Public Services
Timor-Leste,2020,R&D spending (% of GDP),,,True,Digital Public Services
Middle East & North Africa (IDA & IBRD countries),2020,R&D spending (% of GDP),,,True,Digital Public Services
Tonga,2020,R&D spending (% of GDP),,,True,Digital Public Services
South Asia (IDA & IBRD),2020,R&D spending (% of GDP),,,True,Digital Public Services
Sub-Saharan Africa (IDA & IBRD countries),2020,R&D spending (% of GDP),,,True,Digital Public Services
Trinidad and Tobago,2020,R&D spending (% of GDP),,,True,Digital Public Services
Tunisia,2020,R&D spending (% of GDP),,,True,Digital Public Services
Turkey,2020,R&D spending (% of GDP),,,True,Digital Public Services
Tuvalu,2020,R&D spending (% of GDP),,,True,Digital Public Services
Tanzania,2020,R&D spending (% of GDP),,,True,Digital Public Services
Uganda,2020,R&D spending (% of GDP),,,True,Digital Public Services
Ukraine,2020,R&D spending (% of GDP),,,True,Digital Public Services
Upper middle income,2020,R&D spending (% of GDP),,,True,Digital Public Services
Uruguay,2020,R&D spending (% of GDP),,,True,Digital Public Services
United States,2020,R&D spending (% of GDP),,,True,Digital Public Services
Uzbekistan,2020,R&D spending (% of GDP),,,True,Digital Public Services
St. Vincent and the Grenadines,2020,R&D spending (% of GDP),,,True,Digital Public Services
"Venezuela, RB",2020,R&D spending (% of GDP),,,True,Digital Public Services
British Virgin Islands,2020,R&D spending (% of GDP),,,True,Digital Public Services
Virgin Islands (U.S.),2020,R&D spending (% of GDP),,,True,Digital Public Services
Vietnam,2020,R&D spending (% of GDP),,,True,Digital Public Services
Vanuatu,2020,R&D spending (% of GDP),,,True,Digital Public Services
World,2020,R&D spending (% of GDP),,,True,Digital Public Services
Samoa,2020,R&D spending (% of GDP),,,True,Digital Public Services
Kosovo,2020,R&D spending (% of GDP),,,True,Digital Public Services
"Yemen, Rep.",2020,R&D spending (% of GDP),,,True,Digital Public Services
South Africa,2020,R&D spending (% of GDP),,,True,Digital Public Services
Zambia,2020,R&D spending (% of GDP),,,True,Digital Public Services
Zimbabwe,2020,R&D spending (% of GDP),,,True,Digital Public Services
