Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Middle East & North Africa (excluding high income),2018,R&D spending (% of GDP),,,True,Funding and procurement
Montenegro,2018,R&D spending (% of GDP),0.36415,1.0182075,True,Funding and procurement
Mongolia,2018,R&D spending (% of GDP),0.10215,1.0051075,True,Funding and procurement
Northern Mariana Islands,2018,R&D spending (% of GDP),,,True,Funding and procurement
Mozambique,2018,R&D spending (% of GDP),,,True,Funding and procurement
Mauritania,2018,R&D spending (% of GDP),0.01081,1.0005405,True,Funding and procurement
Mauritius,2018,R&D spending (% of GDP),0.34691,1.0173455,True,Funding and procurement
Malawi,2018,R&D spending (% of GDP),,,True,Funding and procurement
Malaysia,2018,R&D spending (% of GDP),1.04086,1.052043,True,Funding and procurement
North America,2018,R&D spending (% of GDP),2.734120093,1.13670600465,True,Funding and procurement
Namibia,2018,R&D spending (% of GDP),,,True,Funding and procurement
New Caledonia,2018,R&D spending (% of GDP),,,True,Funding and procurement
Niger,2018,R&D spending (% of GDP),,,True,Funding and procurement
Nigeria,2018,R&D spending (% of GDP),,,True,Funding and procurement
Nicaragua,2018,R&D spending (% of GDP),,,True,Funding and procurement
Netherlands,2018,R&D spending (% of GDP),2.16374,1.108187,True,Funding and procurement
Norway,2018,R&D spending (% of GDP),2.07264,1.103632,True,Funding and procurement
Nepal,2018,R&D spending (% of GDP),,,True,Funding and procurement
Nauru,2018,R&D spending (% of GDP),,,True,Funding and procurement
New Zealand,2018,R&D spending (% of GDP),,,True,Funding and procurement
OECD members,2018,R&D spending (% of GDP),2.566292734,1.1283146367,True,Funding and procurement
Oman,2018,R&D spending (% of GDP),0.21967,1.0109835,True,Funding and procurement
Other small states,2018,R&D spending (% of GDP),0.707294952,1.0353647476,True,Funding and procurement
Pakistan,2018,R&D spending (% of GDP),,,True,Funding and procurement
Panama,2018,R&D spending (% of GDP),,,True,Funding and procurement
Peru,2018,R&D spending (% of GDP),0.12715,1.0063575,True,Funding and procurement
Philippines,2018,R&D spending (% of GDP),,,True,Funding and procurement
Palau,2018,R&D spending (% of GDP),,,True,Funding and procurement
Papua New Guinea,2018,R&D spending (% of GDP),,,True,Funding and procurement
Poland,2018,R&D spending (% of GDP),1.20953,1.0604765,True,Funding and procurement
Pre-demographic dividend,2018,R&D spending (% of GDP),,,True,Funding and procurement
Puerto Rico,2018,R&D spending (% of GDP),,,True,Funding and procurement
"Korea, Dem. People's Rep.",2018,R&D spending (% of GDP),,,True,Funding and procurement
Portugal,2018,R&D spending (% of GDP),1.34753,1.0673765,True,Funding and procurement
Paraguay,2018,R&D spending (% of GDP),0.14626,1.007313,True,Funding and procurement
West Bank and Gaza,2018,R&D spending (% of GDP),,,True,Funding and procurement
Pacific island small states,2018,R&D spending (% of GDP),,,True,Funding and procurement
Post-demographic dividend,2018,R&D spending (% of GDP),2.624897097,1.13124485485,True,Funding and procurement
French Polynesia,2018,R&D spending (% of GDP),,,True,Funding and procurement
Qatar,2018,R&D spending (% of GDP),0.50901,1.0254505,True,Funding and procurement
Romania,2018,R&D spending (% of GDP),0.50077,1.0250385,True,Funding and procurement
Russian Federation,2018,R&D spending (% of GDP),0.98275,1.0491375,True,Funding and procurement
Rwanda,2018,R&D spending (% of GDP),,,True,Funding and procurement
South Asia,2018,R&D spending (% of GDP),0.65282,1.032641,True,Funding and procurement
Saudi Arabia,2018,R&D spending (% of GDP),,,True,Funding and procurement
Sudan,2018,R&D spending (% of GDP),,,True,Funding and procurement
Senegal,2018,R&D spending (% of GDP),,,True,Funding and procurement
Singapore,2018,R&D spending (% of GDP),,,True,Funding and procurement
Solomon Islands,2018,R&D spending (% of GDP),,,True,Funding and procurement
Sierra Leone,2018,R&D spending (% of GDP),,,True,Funding and procurement
El Salvador,2018,R&D spending (% of GDP),0.1647,1.008235,True,Funding and procurement
San Marino,2018,R&D spending (% of GDP),,,True,Funding and procurement
Somalia,2018,R&D spending (% of GDP),,,True,Funding and procurement
Serbia,2018,R&D spending (% of GDP),0.9197,1.045985,True,Funding and procurement
Sub-Saharan Africa (excluding high income),2018,R&D spending (% of GDP),,,True,Funding and procurement
South Sudan,2018,R&D spending (% of GDP),,,True,Funding and procurement
Sub-Saharan Africa,2018,R&D spending (% of GDP),,,True,Funding and procurement
Small states,2018,R&D spending (% of GDP),,,True,Funding and procurement
Sao Tome and Principe,2018,R&D spending (% of GDP),,,True,Funding and procurement
Suriname,2018,R&D spending (% of GDP),,,True,Funding and procurement
Slovak Republic,2018,R&D spending (% of GDP),0.83806,1.041903,True,Funding and procurement
Slovenia,2018,R&D spending (% of GDP),1.95039,1.0975195,True,Funding and procurement
Sweden,2018,R&D spending (% of GDP),3.31278,1.165639,True,Funding and procurement
Eswatini,2018,R&D spending (% of GDP),,,True,Funding and procurement
Sint Maarten (Dutch part),2018,R&D spending (% of GDP),,,True,Funding and procurement
Seychelles,2018,R&D spending (% of GDP),,,True,Funding and procurement
Syrian Arab Republic,2018,R&D spending (% of GDP),,,True,Funding and procurement
Turks and Caicos Islands,2018,R&D spending (% of GDP),,,True,Funding and procurement
Chad,2018,R&D spending (% of GDP),,,True,Funding and procurement
East Asia & Pacific (IDA & IBRD countries),2018,R&D spending (% of GDP),1.982738896,1.0991369448,True,Funding and procurement
Europe & Central Asia (IDA & IBRD countries),2018,R&D spending (% of GDP),0.858970998,1.0429485499,True,Funding and procurement
Togo,2018,R&D spending (% of GDP),,,True,Funding and procurement
Thailand,2018,R&D spending (% of GDP),,,True,Funding and procurement
Tajikistan,2018,R&D spending (% of GDP),0.09703,1.0048515,True,Funding and procurement
Turkmenistan,2018,R&D spending (% of GDP),,,True,Funding and procurement
Latin America & the Caribbean (IDA & IBRD countries),2018,R&D spending (% of GDP),0.673732053,1.03368660265,True,Funding and procurement
Timor-Leste,2018,R&D spending (% of GDP),,,True,Funding and procurement
Middle East & North Africa (IDA & IBRD countries),2018,R&D spending (% of GDP),,,True,Funding and procurement
Tonga,2018,R&D spending (% of GDP),,,True,Funding and procurement
South Asia (IDA & IBRD),2018,R&D spending (% of GDP),0.65282,1.032641,True,Funding and procurement
Sub-Saharan Africa (IDA & IBRD countries),2018,R&D spending (% of GDP),,,True,Funding and procurement
Trinidad and Tobago,2018,R&D spending (% of GDP),0.08399,1.0041995,True,Funding and procurement
Tunisia,2018,R&D spending (% of GDP),0.60132,1.030066,True,Funding and procurement
Turkey,2018,R&D spending (% of GDP),,,True,Funding and procurement
Tuvalu,2018,R&D spending (% of GDP),,,True,Funding and procurement
Tanzania,2018,R&D spending (% of GDP),,,True,Funding and procurement
Uganda,2018,R&D spending (% of GDP),,,True,Funding and procurement
Ukraine,2018,R&D spending (% of GDP),0.47109,1.0235545,True,Funding and procurement
Upper middle income,2018,R&D spending (% of GDP),1.644759647,1.08223798235,True,Funding and procurement
Uruguay,2018,R&D spending (% of GDP),0.41865,1.0209325,True,Funding and procurement
United States,2018,R&D spending (% of GDP),2.83283,1.1416415,True,Funding and procurement
Uzbekistan,2018,R&D spending (% of GDP),0.13003,1.0065015,True,Funding and procurement
St. Vincent and the Grenadines,2018,R&D spending (% of GDP),,,True,Funding and procurement
"Venezuela, RB",2018,R&D spending (% of GDP),,,True,Funding and procurement
British Virgin Islands,2018,R&D spending (% of GDP),,,True,Funding and procurement
Virgin Islands (U.S.),2018,R&D spending (% of GDP),,,True,Funding and procurement
Vietnam,2018,R&D spending (% of GDP),,,True,Funding and procurement
Vanuatu,2018,R&D spending (% of GDP),,,True,Funding and procurement
World,2018,R&D spending (% of GDP),2.203880717,1.11019403585,True,Funding and procurement
Samoa,2018,R&D spending (% of GDP),,,True,Funding and procurement
Kosovo,2018,R&D spending (% of GDP),,,True,Funding and procurement
"Yemen, Rep.",2018,R&D spending (% of GDP),,,True,Funding and procurement
South Africa,2018,R&D spending (% of GDP),,,True,Funding and procurement
Zambia,2018,R&D spending (% of GDP),,,True,Funding and procurement
Zimbabwe,2018,R&D spending (% of GDP),,,True,Funding and procurement
