Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Central Europe and the Baltics,2018,R&D spending (% of GDP),1.202538617,2.2086546162459078,True,Digital Public Services
Switzerland,2018,R&D spending (% of GDP),,,True,Digital Public Services
Channel Islands,2018,R&D spending (% of GDP),,,True,Digital Public Services
Chile,2018,R&D spending (% of GDP),,,True,Digital Public Services
China,2018,R&D spending (% of GDP),2.14058,3.160018904742007,True,Digital Public Services
Cote d'Ivoire,2018,R&D spending (% of GDP),,,True,Digital Public Services
Cameroon,2018,R&D spending (% of GDP),,,True,Digital Public Services
"Congo, Dem. Rep.",2018,R&D spending (% of GDP),,,True,Digital Public Services
"Congo, Rep.",2018,R&D spending (% of GDP),,,True,Digital Public Services
Colombia,2018,R&D spending (% of GDP),0.23462,1.2269887504614623,True,Digital Public Services
Comoros,2018,R&D spending (% of GDP),,,True,Digital Public Services
Cabo Verde,2018,R&D spending (% of GDP),,,True,Digital Public Services
Costa Rica,2018,R&D spending (% of GDP),0.38288,1.3773544720262558,True,Digital Public Services
Caribbean small states,2018,R&D spending (% of GDP),,,True,Digital Public Services
Cuba,2018,R&D spending (% of GDP),0.53706,1.5337242747435083,True,Digital Public Services
Curacao,2018,R&D spending (% of GDP),,,True,Digital Public Services
Cayman Islands,2018,R&D spending (% of GDP),,,True,Digital Public Services
Cyprus,2018,R&D spending (% of GDP),0.54783,1.5446472399482352,True,Digital Public Services
Czech Republic,2018,R&D spending (% of GDP),1.93017,2.9466204731053676,True,Digital Public Services
Germany,2018,R&D spending (% of GDP),3.13267,4.166199457198609,True,Digital Public Services
Djibouti,2018,R&D spending (% of GDP),,,True,Digital Public Services
Dominica,2018,R&D spending (% of GDP),,,True,Digital Public Services
Denmark,2018,R&D spending (% of GDP),3.03292,4.065032718185469,True,Digital Public Services
Dominican Republic,2018,R&D spending (% of GDP),,,True,Digital Public Services
Algeria,2018,R&D spending (% of GDP),,,True,Digital Public Services
East Asia & Pacific (excluding high income),2018,R&D spending (% of GDP),1.982738896,2.999935999740364,True,Digital Public Services
Early-demographic dividend,2018,R&D spending (% of GDP),,,True,Digital Public Services
East Asia & Pacific,2018,R&D spending (% of GDP),2.443712319,3.4674565809597606,True,Digital Public Services
Europe & Central Asia (excluding high income),2018,R&D spending (% of GDP),0.77644895,1.7765132414330282,True,Digital Public Services
Europe & Central Asia,2018,R&D spending (% of GDP),1.977152712,2.9942704757422955,True,Digital Public Services
Ecuador,2018,R&D spending (% of GDP),,,True,Digital Public Services
"Egypt, Arab Rep.",2018,R&D spending (% of GDP),0.72388,1.7231976600310752,True,Digital Public Services
Euro area,2018,R&D spending (% of GDP),2.217705293,3.23823960036349,True,Digital Public Services
Eritrea,2018,R&D spending (% of GDP),,,True,Digital Public Services
Spain,2018,R&D spending (% of GDP),1.24323,2.2499239347826974,True,Digital Public Services
Estonia,2018,R&D spending (% of GDP),1.40441,2.4133931577815733,True,Digital Public Services
Ethiopia,2018,R&D spending (% of GDP),,,True,Digital Public Services
European Union,2018,R&D spending (% of GDP),2.188759646,3.208882841309701,True,Digital Public Services
Fragile and conflict affected situations,2018,R&D spending (% of GDP),,,True,Digital Public Services
Finland,2018,R&D spending (% of GDP),2.75572,3.7838956750331647,True,Digital Public Services
Fiji,2018,R&D spending (% of GDP),,,True,Digital Public Services
France,2018,R&D spending (% of GDP),2.19294,3.213122568448554,True,Digital Public Services
Faroe Islands,2018,R&D spending (% of GDP),,,True,Digital Public Services
"Micronesia, Fed. Sts.",2018,R&D spending (% of GDP),,,True,Digital Public Services
Gabon,2018,R&D spending (% of GDP),,,True,Digital Public Services
United Kingdom,2018,R&D spending (% of GDP),1.70274,2.7159603081554087,True,Digital Public Services
Georgia,2018,R&D spending (% of GDP),0.28052,1.2735406634509674,True,Digital Public Services
Ghana,2018,R&D spending (% of GDP),,,True,Digital Public Services
Gibraltar,2018,R&D spending (% of GDP),,,True,Digital Public Services
Guinea,2018,R&D spending (% of GDP),,,True,Digital Public Services
"Gambia, The",2018,R&D spending (% of GDP),0.07093,1.0609738781901752,True,Digital Public Services
Guinea-Bissau,2018,R&D spending (% of GDP),,,True,Digital Public Services
Equatorial Guinea,2018,R&D spending (% of GDP),,,True,Digital Public Services
Greece,2018,R&D spending (% of GDP),1.17732,2.1830778218167213,True,Digital Public Services
Grenada,2018,R&D spending (% of GDP),,,True,Digital Public Services
Greenland,2018,R&D spending (% of GDP),,,True,Digital Public Services
Guatemala,2018,R&D spending (% of GDP),0.02947,1.0189250260650144,True,Digital Public Services
Guam,2018,R&D spending (% of GDP),,,True,Digital Public Services
Guyana,2018,R&D spending (% of GDP),,,True,Digital Public Services
High income,2018,R&D spending (% of GDP),2.587282244,3.6130656148706484,True,Digital Public Services
"Hong Kong SAR, China",2018,R&D spending (% of GDP),0.8634,1.8646992482728124,True,Digital Public Services
Honduras,2018,R&D spending (% of GDP),,,True,Digital Public Services
Heavily indebted poor countries (HIPC),2018,R&D spending (% of GDP),,,True,Digital Public Services
Croatia,2018,R&D spending (% of GDP),0.97192,1.97476054669593,True,Digital Public Services
Haiti,2018,R&D spending (% of GDP),,,True,Digital Public Services
Hungary,2018,R&D spending (% of GDP),1.53337,2.5441847634270323,True,Digital Public Services
IBRD only,2018,R&D spending (% of GDP),1.456004937,2.4657208923768454,True,Digital Public Services
IDA & IBRD total,2018,R&D spending (% of GDP),1.452013348,2.461672611247916,True,Digital Public Services
IDA total,2018,R&D spending (% of GDP),,,True,Digital Public Services
IDA blend,2018,R&D spending (% of GDP),,,True,Digital Public Services
Indonesia,2018,R&D spending (% of GDP),0.22633,1.2185810084422248,True,Digital Public Services
IDA only,2018,R&D spending (% of GDP),,,True,Digital Public Services
Isle of Man,2018,R&D spending (% of GDP),,,True,Digital Public Services
India,2018,R&D spending (% of GDP),0.65282,1.6511284021436192,True,Digital Public Services
Not classified,2018,R&D spending (% of GDP),,,True,Digital Public Services
Ireland,2018,R&D spending (% of GDP),1.14647,2.1517896624327078,True,Digital Public Services
"Iran, Islamic Rep.",2018,R&D spending (% of GDP),,,True,Digital Public Services
Iraq,2018,R&D spending (% of GDP),0.04342,1.0330731564833935,True,Digital Public Services
Iceland,2018,R&D spending (% of GDP),2.04135,3.059379551235502,True,Digital Public Services
Israel,2018,R&D spending (% of GDP),4.94079,6.0,True,Digital Public Services
Italy,2018,R&D spending (% of GDP),1.39181,2.4006142012746503,True,Digital Public Services
Jamaica,2018,R&D spending (% of GDP),,,True,Digital Public Services
Jordan,2018,R&D spending (% of GDP),,,True,Digital Public Services
Japan,2018,R&D spending (% of GDP),3.27512,4.310672659929654,True,Digital Public Services
Kazakhstan,2018,R&D spending (% of GDP),0.11683,1.1075257911796803,True,Digital Public Services
Kenya,2018,R&D spending (% of GDP),,,True,Digital Public Services
Kyrgyz Republic,2018,R&D spending (% of GDP),0.10107,1.0915419535170527,True,Digital Public Services
Cambodia,2018,R&D spending (% of GDP),,,True,Digital Public Services
Kiribati,2018,R&D spending (% of GDP),,,True,Digital Public Services
St. Kitts and Nevis,2018,R&D spending (% of GDP),,,True,Digital Public Services
"Korea, Rep.",2018,R&D spending (% of GDP),4.52753,5.5808705106308745,True,Digital Public Services
Kuwait,2018,R&D spending (% of GDP),0.06238,1.0523024434176202,True,Digital Public Services
Latin America & Caribbean (excluding high income),2018,R&D spending (% of GDP),0.677440944,1.676099034884523,True,Digital Public Services
Lao PDR,2018,R&D spending (% of GDP),,,True,Digital Public Services
Lebanon,2018,R&D spending (% of GDP),,,True,Digital Public Services
Liberia,2018,R&D spending (% of GDP),,,True,Digital Public Services
Libya,2018,R&D spending (% of GDP),,,True,Digital Public Services
St. Lucia,2018,R&D spending (% of GDP),,,True,Digital Public Services
Latin America & Caribbean,2018,R&D spending (% of GDP),0.670761845,1.6693250733268696,True,Digital Public Services
Least developed countries: UN classification,2018,R&D spending (% of GDP),,,True,Digital Public Services
Low income,2018,R&D spending (% of GDP),,,True,Digital Public Services
Liechtenstein,2018,R&D spending (% of GDP),,,True,Digital Public Services
Sri Lanka,2018,R&D spending (% of GDP),,,True,Digital Public Services
Lower middle income,2018,R&D spending (% of GDP),,,True,Digital Public Services
Low & middle income,2018,R&D spending (% of GDP),1.459013173,2.4687718540440327,True,Digital Public Services
Lesotho,2018,R&D spending (% of GDP),,,True,Digital Public Services
Late-demographic dividend,2018,R&D spending (% of GDP),1.732647435,2.7462925153854583,True,Digital Public Services
Lithuania,2018,R&D spending (% of GDP),0.94181,1.9442228974559734,True,Digital Public Services
Luxembourg,2018,R&D spending (% of GDP),1.21126,2.2174998681536238,True,Digital Public Services
Latvia,2018,R&D spending (% of GDP),0.64083,1.6389681094040949,True,Digital Public Services
"Macao SAR, China",2018,R&D spending (% of GDP),0.20152,1.1934186345583553,True,Digital Public Services
St. Martin (French part),2018,R&D spending (% of GDP),,,True,Digital Public Services
Morocco,2018,R&D spending (% of GDP),,,True,Digital Public Services
Monaco,2018,R&D spending (% of GDP),,,True,Digital Public Services
Moldova,2018,R&D spending (% of GDP),0.25168,1.2442910518906771,True,Digital Public Services
Madagascar,2018,R&D spending (% of GDP),,,True,Digital Public Services
Maldives,2018,R&D spending (% of GDP),,,True,Digital Public Services
Middle East & North Africa,2018,R&D spending (% of GDP),,,True,Digital Public Services
Mexico,2018,R&D spending (% of GDP),0.31291,1.3063906952969384,True,Digital Public Services
Marshall Islands,2018,R&D spending (% of GDP),,,True,Digital Public Services
Middle income,2018,R&D spending (% of GDP),1.459251301,2.4690133641515786,True,Digital Public Services
North Macedonia,2018,R&D spending (% of GDP),0.36523,1.3594537908875899,True,Digital Public Services
Mali,2018,R&D spending (% of GDP),,,True,Digital Public Services
Malta,2018,R&D spending (% of GDP),0.57246,1.5696270573105773,True,Digital Public Services
Myanmar,2018,R&D spending (% of GDP),,,True,Digital Public Services
Middle East & North Africa (excluding high income),2018,R&D spending (% of GDP),,,True,Digital Public Services
Montenegro,2018,R&D spending (% of GDP),0.36415,1.358358451758425,True,Digital Public Services
Mongolia,2018,R&D spending (% of GDP),0.10215,1.0926372926462176,True,Digital Public Services
Northern Mariana Islands,2018,R&D spending (% of GDP),,,True,Digital Public Services
Mozambique,2018,R&D spending (% of GDP),,,True,Digital Public Services
Mauritania,2018,R&D spending (% of GDP),0.01081,1.0,True,Digital Public Services
Mauritius,2018,R&D spending (% of GDP),0.34691,1.3408735938076828,True,Digital Public Services
Malawi,2018,R&D spending (% of GDP),,,True,Digital Public Services
Malaysia,2018,R&D spending (% of GDP),1.04086,2.0446796944409513,True,Digital Public Services
North America,2018,R&D spending (% of GDP),2.734120093,3.7619889867707377,True,Digital Public Services
Namibia,2018,R&D spending (% of GDP),,,True,Digital Public Services
New Caledonia,2018,R&D spending (% of GDP),,,True,Digital Public Services
Niger,2018,R&D spending (% of GDP),,,True,Digital Public Services
Nigeria,2018,R&D spending (% of GDP),,,True,Digital Public Services
Nicaragua,2018,R&D spending (% of GDP),,,True,Digital Public Services
Netherlands,2018,R&D spending (% of GDP),2.16374,3.1835078438452085,True,Digital Public Services
Norway,2018,R&D spending (% of GDP),2.07264,3.0911139598943604,True,Digital Public Services
Nepal,2018,R&D spending (% of GDP),,,True,Digital Public Services
Nauru,2018,R&D spending (% of GDP),,,True,Digital Public Services
New Zealand,2018,R&D spending (% of GDP),,,True,Digital Public Services
OECD members,2018,R&D spending (% of GDP),2.566292734,3.5917779930141704,True,Digital Public Services
Oman,2018,R&D spending (% of GDP),0.21967,1.2118264171457085,True,Digital Public Services
Other small states,2018,R&D spending (% of GDP),0.707294952,1.7063770562963745,True,Digital Public Services
Pakistan,2018,R&D spending (% of GDP),,,True,Digital Public Services
Panama,2018,R&D spending (% of GDP),,,True,Digital Public Services
Peru,2018,R&D spending (% of GDP),0.12715,1.1179923650805885,True,Digital Public Services
Philippines,2018,R&D spending (% of GDP),,,True,Digital Public Services
Palau,2018,R&D spending (% of GDP),,,True,Digital Public Services
Papua New Guinea,2018,R&D spending (% of GDP),,,True,Digital Public Services
Poland,2018,R&D spending (% of GDP),1.20953,2.215745297141165,True,Digital Public Services
Pre-demographic dividend,2018,R&D spending (% of GDP),,,True,Digital Public Services
Puerto Rico,2018,R&D spending (% of GDP),,,True,Digital Public Services
"Korea, Dem. People's Rep.",2018,R&D spending (% of GDP),,,True,Digital Public Services
Portugal,2018,R&D spending (% of GDP),1.34753,2.3557052969788925,True,Digital Public Services
Paraguay,2018,R&D spending (% of GDP),0.14626,1.1373737824494217,True,Digital Public Services
West Bank and Gaza,2018,R&D spending (% of GDP),,,True,Digital Public Services
Pacific island small states,2018,R&D spending (% of GDP),,,True,Digital Public Services
Post-demographic dividend,2018,R&D spending (% of GDP),2.624897097,3.651214707767577,True,Digital Public Services
French Polynesia,2018,R&D spending (% of GDP),,,True,Digital Public Services
Qatar,2018,R&D spending (% of GDP),0.50901,1.505275883472144,True,Digital Public Services
Romania,2018,R&D spending (% of GDP),0.50077,1.4969188515977754,True,Digital Public Services
Russian Federation,2018,R&D spending (% of GDP),0.98275,1.9857443640744994,True,Digital Public Services
Rwanda,2018,R&D spending (% of GDP),,,True,Digital Public Services
South Asia,2018,R&D spending (% of GDP),0.65282,1.6511284021436192,True,Digital Public Services
Saudi Arabia,2018,R&D spending (% of GDP),,,True,Digital Public Services
Sudan,2018,R&D spending (% of GDP),,,True,Digital Public Services
Senegal,2018,R&D spending (% of GDP),,,True,Digital Public Services
Singapore,2018,R&D spending (% of GDP),,,True,Digital Public Services
Solomon Islands,2018,R&D spending (% of GDP),,,True,Digital Public Services
Sierra Leone,2018,R&D spending (% of GDP),,,True,Digital Public Services
El Salvador,2018,R&D spending (% of GDP),0.1647,1.1560756838770136,True,Digital Public Services
San Marino,2018,R&D spending (% of GDP),,,True,Digital Public Services
Somalia,2018,R&D spending (% of GDP),,,True,Digital Public Services
Serbia,2018,R&D spending (% of GDP),0.9197,1.9217988713950158,True,Digital Public Services
Sub-Saharan Africa (excluding high income),2018,R&D spending (% of GDP),,,True,Digital Public Services
South Sudan,2018,R&D spending (% of GDP),,,True,Digital Public Services
Sub-Saharan Africa,2018,R&D spending (% of GDP),,,True,Digital Public Services
Small states,2018,R&D spending (% of GDP),,,True,Digital Public Services
Sao Tome and Principe,2018,R&D spending (% of GDP),,,True,Digital Public Services
Suriname,2018,R&D spending (% of GDP),,,True,Digital Public Services
Slovak Republic,2018,R&D spending (% of GDP),0.83806,1.8389993468533343,True,Digital Public Services
Slovenia,2018,R&D spending (% of GDP),1.95039,2.967127655690287,True,Digital Public Services
Sweden,2018,R&D spending (% of GDP),3.31278,4.3488675410447915,True,Digital Public Services
Eswatini,2018,R&D spending (% of GDP),,,True,Digital Public Services
Sint Maarten (Dutch part),2018,R&D spending (% of GDP),,,True,Digital Public Services
Seychelles,2018,R&D spending (% of GDP),,,True,Digital Public Services
Syrian Arab Republic,2018,R&D spending (% of GDP),,,True,Digital Public Services
Turks and Caicos Islands,2018,R&D spending (% of GDP),,,True,Digital Public Services
Chad,2018,R&D spending (% of GDP),,,True,Digital Public Services
East Asia & Pacific (IDA & IBRD countries),2018,R&D spending (% of GDP),1.982738896,2.999935999740364,True,Digital Public Services
Europe & Central Asia (IDA & IBRD countries),2018,R&D spending (% of GDP),0.858970998,1.8602073416119336,True,Digital Public Services
Togo,2018,R&D spending (% of GDP),,,True,Digital Public Services
Thailand,2018,R&D spending (% of GDP),,,True,Digital Public Services
Tajikistan,2018,R&D spending (% of GDP),0.09703,1.0874445738116585,True,Digital Public Services
Turkmenistan,2018,R&D spending (% of GDP),,,True,Digital Public Services
Latin America & the Caribbean (IDA & IBRD countries),2018,R&D spending (% of GDP),0.673732053,1.6723374668862756,True,Digital Public Services
Timor-Leste,2018,R&D spending (% of GDP),,,True,Digital Public Services
Middle East & North Africa (IDA & IBRD countries),2018,R&D spending (% of GDP),,,True,Digital Public Services
Tonga,2018,R&D spending (% of GDP),,,True,Digital Public Services
South Asia (IDA & IBRD),2018,R&D spending (% of GDP),0.65282,1.6511284021436192,True,Digital Public Services
Sub-Saharan Africa (IDA & IBRD countries),2018,R&D spending (% of GDP),,,True,Digital Public Services
Trinidad and Tobago,2018,R&D spending (% of GDP),0.08399,1.0742193680298906,True,Digital Public Services
Tunisia,2018,R&D spending (% of GDP),0.60132,1.5988969529288153,True,Digital Public Services
Turkey,2018,R&D spending (% of GDP),,,True,Digital Public Services
Tuvalu,2018,R&D spending (% of GDP),,,True,Digital Public Services
Tanzania,2018,R&D spending (% of GDP),,,True,Digital Public Services
Uganda,2018,R&D spending (% of GDP),,,True,Digital Public Services
Ukraine,2018,R&D spending (% of GDP),0.47109,1.46681730960369,True,Digital Public Services
Upper middle income,2018,R&D spending (% of GDP),1.644759647,2.6571564661519926,True,Digital Public Services
Uruguay,2018,R&D spending (% of GDP),0.41865,1.4136325096653537,True,Digital Public Services
United States,2018,R&D spending (% of GDP),2.83283,3.862100860449738,True,Digital Public Services
Uzbekistan,2018,R&D spending (% of GDP),0.13003,1.1209132694250281,True,Digital Public Services
St. Vincent and the Grenadines,2018,R&D spending (% of GDP),,,True,Digital Public Services
"Venezuela, RB",2018,R&D spending (% of GDP),,,True,Digital Public Services
British Virgin Islands,2018,R&D spending (% of GDP),,,True,Digital Public Services
Virgin Islands (U.S.),2018,R&D spending (% of GDP),,,True,Digital Public Services
Vietnam,2018,R&D spending (% of GDP),,,True,Digital Public Services
Vanuatu,2018,R&D spending (% of GDP),,,True,Digital Public Services
World,2018,R&D spending (% of GDP),2.203880717,3.2242186753293116,True,Digital Public Services
Samoa,2018,R&D spending (% of GDP),,,True,Digital Public Services
Kosovo,2018,R&D spending (% of GDP),,,True,Digital Public Services
"Yemen, Rep.",2018,R&D spending (% of GDP),,,True,Digital Public Services
South Africa,2018,R&D spending (% of GDP),,,True,Digital Public Services
Zambia,2018,R&D spending (% of GDP),,,True,Digital Public Services
Zimbabwe,2018,R&D spending (% of GDP),,,True,Digital Public Services
