Country Name,Indicator,data_col,new_rank_score,higher_is_better
Angola ,Online-Service-Index (OSI),0.4882,3.4410000000000003,True
Antigua and Barbuda ,Online-Service-Index (OSI),0.4471,3.2355,True
Argentina ,Online-Service-Index (OSI),0.8471,5.2355,True
Armenia ,Online-Service-Index (OSI),0.7,4.5,True
Morocco ,Online-Service-Index (OSI),0.5235,3.6174999999999997,True
Mozambique ,Online-Service-Index (OSI),0.5176,3.5879999999999996,True
Myanmar ,Online-Service-Index (OSI),0.2588,2.2939999999999996,True
Namibia ,Online-Service-Index (OSI),0.5235,3.6174999999999997,True
Nauru ,Online-Service-Index (OSI),0.1706,1.853,True
Dominica ,Online-Service-Index (OSI),0.4471,3.2355,True
Dominican Republic ,Online-Service-Index (OSI),0.7647,4.8235,True
Ecuador ,Online-Service-Index (OSI),0.8118,5.059,True
Egypt ,Online-Service-Index (OSI),0.5706,3.8529999999999998,True
El Salvador ,Online-Service-Index (OSI),0.5765,3.8825000000000003,True
Equatorial Guinea ,Online-Service-Index (OSI),0.0647,1.3235,True
Eritrea ,Online-Service-Index (OSI),0.0118,1.059,True
Estonia ,Online-Service-Index (OSI),0.9941,5.9704999999999995,True
Nepal ,Online-Service-Index (OSI),0.4,3.0,True
Netherlands ,Online-Service-Index (OSI),0.9059,5.5295000000000005,True
New Zealand ,Online-Service-Index (OSI),0.9294,5.647,True
Nicaragua ,Online-Service-Index (OSI),0.5471,3.7355,True
Niger ,Online-Service-Index (OSI),0.2941,2.4705,True
Nigeria ,Online-Service-Index (OSI),0.5176,3.5879999999999996,True
Norway ,Online-Service-Index (OSI),0.8765,5.382499999999999,True
Oman ,Online-Service-Index (OSI),0.8529,5.2645,True
Pakistan ,Online-Service-Index (OSI),0.6294,4.147,True
Palau ,Online-Service-Index (OSI),0.2765,2.3825000000000003,True
Panama ,Online-Service-Index (OSI),0.6235,4.1175,True
Papua New Guinea ,Online-Service-Index (OSI),0.2235,2.1174999999999997,True
Paraguay ,Online-Service-Index (OSI),0.7059,4.5295,True
Peru ,Online-Service-Index (OSI),0.7529,4.7645,True
Philippines ,Online-Service-Index (OSI),0.7294,4.647,True
Poland ,Online-Service-Index (OSI),0.8588,5.2940000000000005,True
Portugal ,Online-Service-Index (OSI),0.8353,5.1765,True
Qatar ,Online-Service-Index (OSI),0.6588,4.2940000000000005,True
Republic of Korea ,Online-Service-Index (OSI),1.0,6.0,True
Republic of Moldova ,Online-Service-Index (OSI),0.7529,4.7645,True
Romania ,Online-Service-Index (OSI),0.7235,4.6175,True
Russian Federation ,Online-Service-Index (OSI),0.8176,5.088,True
Australia ,Online-Service-Index (OSI),0.9471,5.7355,True
Austria,Online-Service-Index (OSI),0.9471,5.7355,True
Azerbaijan ,Online-Service-Index (OSI),0.7059,4.5295,True
Bahamas ,Online-Service-Index (OSI),0.6765,4.3825,True
Chad ,Online-Service-Index (OSI),0.2,2.0,True
Chile ,Online-Service-Index (OSI),0.8529,5.2645,True
China ,Online-Service-Index (OSI),0.9059,5.5295000000000005,True
Bahrain ,Online-Service-Index (OSI),0.7882,4.941,True
Bangladesh ,Online-Service-Index (OSI),0.6118,4.059,True
Barbados ,Online-Service-Index (OSI),0.5765,3.8825000000000003,True
Belarus ,Online-Service-Index (OSI),0.7059,4.5295,True
Belgium ,Online-Service-Index (OSI),0.6588,4.2940000000000005,True
Belize ,Online-Service-Index (OSI),0.2647,2.3235,True
Benin ,Online-Service-Index (OSI),0.5118,3.559,True
Bhutan ,Online-Service-Index (OSI),0.6824,4.412,True
Bolivia ,Online-Service-Index (OSI),0.5824,3.912,True
Bosnia and Herzegovina ,Online-Service-Index (OSI),0.5353,3.6765,True
Botswana ,Online-Service-Index (OSI),0.3647,2.8235,True
Djibouti ,Online-Service-Index (OSI),0.2235,2.1174999999999997,True
Brazil ,Online-Service-Index (OSI),0.8706,5.353,True
Brunei Darussalam ,Online-Service-Index (OSI),0.6353,4.1765,True
Bulgaria ,Online-Service-Index (OSI),0.7706,4.853,True
Burkina Faso ,Online-Service-Index (OSI),0.4647,3.3235,True
Burundi ,Online-Service-Index (OSI),0.3529,2.7645,True
Cambodia ,Online-Service-Index (OSI),0.4529,3.2645,True
Cameroon ,Online-Service-Index (OSI),0.4706,3.353,True
Canada ,Online-Service-Index (OSI),0.8412,5.2059999999999995,True
Cabo Verde ,Online-Service-Index (OSI),0.5,3.5,True
Central African Republic ,Online-Service-Index (OSI),0.1294,1.6469999999999998,True
Colombia ,Online-Service-Index (OSI),0.7647,4.8235,True
Comoros ,Online-Service-Index (OSI),0.1235,1.6175,True
Congo ,Online-Service-Index (OSI),0.3176,2.588,True
Costa Rica ,Online-Service-Index (OSI),0.6824,4.412,True
Côte d'Ivoire ,Online-Service-Index (OSI),0.4529,3.2645,True
Croatia ,Online-Service-Index (OSI),0.7529,4.7645,True
Cuba ,Online-Service-Index (OSI),0.2588,2.2939999999999996,True
Cyprus ,Online-Service-Index (OSI),0.8706,5.353,True
Czech Republic ,Online-Service-Index (OSI),0.7235,4.6175,True
Democratic People's Republic of Korea ,Online-Service-Index (OSI),0.0176,1.088,True
Democratic Republic of the Congo ,Online-Service-Index (OSI),0.1294,1.6469999999999998,True
Denmark ,Online-Service-Index (OSI),0.9706,5.853,True
Ethiopia ,Online-Service-Index (OSI),0.3647,2.8235,True
Fiji ,Online-Service-Index (OSI),0.5059,3.5295,True
Finland ,Online-Service-Index (OSI),0.9706,5.853,True
Guinea-Bissau ,Online-Service-Index (OSI),0.0647,1.3235,True
Guyana ,Online-Service-Index (OSI),0.4647,3.3235,True
Spain ,Online-Service-Index (OSI),0.8882,5.441,True
Sierra Leone ,Online-Service-Index (OSI),0.3059,2.5295,True
France,Online-Service-Index (OSI),0.8824,5.412,True
Gabon ,Online-Service-Index (OSI),0.3235,2.6175,True
Gambia ,Online-Service-Index (OSI),0.0294,1.147,True
Georgia (Country),Online-Service-Index (OSI),0.5882,3.941,True
Germany ,Online-Service-Index (OSI),0.7353,4.6765,True
Ghana ,Online-Service-Index (OSI),0.6353,4.1765,True
Greece ,Online-Service-Index (OSI),0.7059,4.5295,True
Grenada ,Online-Service-Index (OSI),0.3412,2.706,True
Guatemala ,Online-Service-Index (OSI),0.5118,3.559,True
Guinea ,Online-Service-Index (OSI),0.2176,2.088,True
Haiti ,Online-Service-Index (OSI),0.1882,1.941,True
Honduras ,Online-Service-Index (OSI),0.4647,3.3235,True
Hungary ,Online-Service-Index (OSI),0.7471,4.7355,True
Iceland ,Online-Service-Index (OSI),0.7941,4.9705,True
India ,Online-Service-Index (OSI),0.8529,5.2645,True
Indonesia ,Online-Service-Index (OSI),0.6824,4.412,True
Iran (Islamic Republic of) ,Online-Service-Index (OSI),0.5882,3.941,True
Slovenia ,Online-Service-Index (OSI),0.8529,5.2645,True
Solomon Islands ,Online-Service-Index (OSI),0.3235,2.6175,True
Somalia ,Online-Service-Index (OSI),0.2941,2.4705,True
South Africa ,Online-Service-Index (OSI),0.7471,4.7355,True
Sri Lanka ,Online-Service-Index (OSI),0.7176,4.588,True
Sudan ,Online-Service-Index (OSI),0.3059,2.5295,True
Suriname ,Online-Service-Index (OSI),0.2882,2.441,True
Eswatini,Online-Service-Index (OSI),0.4882,3.4410000000000003,True
Uzbekistan ,Online-Service-Index (OSI),0.7824,4.912,True
Vanuatu ,Online-Service-Index (OSI),0.3353,2.6765,True
Venezuela ,Online-Service-Index (OSI),0.3176,2.588,True
Viet Nam ,Online-Service-Index (OSI),0.6529,4.2645,True
Sweden ,Online-Service-Index (OSI),0.9,5.5,True
Switzerland ,Online-Service-Index (OSI),0.8294,5.147,True
Syrian Arab Republic ,Online-Service-Index (OSI),0.5412,3.706,True
Tajikistan ,Online-Service-Index (OSI),0.3176,2.588,True
Thailand ,Online-Service-Index (OSI),0.7941,4.9705,True
North Macedonia,Online-Service-Index (OSI),0.7412,4.7059999999999995,True
Timor-Leste,Online-Service-Index (OSI),0.4412,3.206,True
Togo ,Online-Service-Index (OSI),0.5,3.5,True
Tonga ,Online-Service-Index (OSI),0.3765,2.8825000000000003,True
Trinidad and Tobago ,Online-Service-Index (OSI),0.6118,4.059,True
Tunisia ,Online-Service-Index (OSI),0.6235,4.1175,True
Turkey ,Online-Service-Index (OSI),0.8588,5.2940000000000005,True
Turkmenistan ,Online-Service-Index (OSI),0.1765,1.8824999999999998,True
Tuvalu ,Online-Service-Index (OSI),0.3,2.5,True
Uganda ,Online-Service-Index (OSI),0.5824,3.912,True
Ukraine,Online-Service-Index (OSI),0.6824,4.412,True
United Arab Emirates ,Online-Service-Index (OSI),0.9,5.5,True
United Kingdom of Great Britain and Northern Ireland,Online-Service-Index (OSI),0.9588,5.794,True
United Republic of Tanzania ,Online-Service-Index (OSI),0.5529,3.7645,True
United States of America ,Online-Service-Index (OSI),0.9471,5.7355,True
Uruguay ,Online-Service-Index (OSI),0.8412,5.2059999999999995,True
Yemen ,Online-Service-Index (OSI),0.3235,2.6175,True
Zambia ,Online-Service-Index (OSI),0.2588,2.2939999999999996,True
Zimbabwe ,Online-Service-Index (OSI),0.5235,3.6174999999999997,True
South Sudan,Online-Service-Index (OSI),0.0,1.0,True
Rwanda ,Online-Service-Index (OSI),0.6176,4.088,True
Saint Kitts and Nevis ,Online-Service-Index (OSI),0.3941,2.9705,True
Saint Lucia ,Online-Service-Index (OSI),0.3824,2.912,True
Saint Vincent and the Grenadines ,Online-Service-Index (OSI),0.4706,3.353,True
Samoa ,Online-Service-Index (OSI),0.2647,2.3235,True
San Marino ,Online-Service-Index (OSI),0.2824,2.412,True
Sao Tome and Principe ,Online-Service-Index (OSI),0.2471,2.2355,True
Saudi Arabia ,Online-Service-Index (OSI),0.6882,4.441000000000001,True
Senegal ,Online-Service-Index (OSI),0.4941,3.4705,True
Serbia,Online-Service-Index (OSI),0.7941,4.9705,True
Seychelles ,Online-Service-Index (OSI),0.6176,4.088,True
Singapore ,Online-Service-Index (OSI),0.9647,5.8235,True
Slovakia ,Online-Service-Index (OSI),0.7176,4.588,True
