,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
77,Russian Federation ,2022,Online-Service-Index (OSI),0.73680,5.079824,TRUE,Digital Public Services
78,Australia ,2022,Online-Service-Index (OSI),0.93800,5.7260290000000000,TRUE,Digital Public Services
79,Austria,2022,Online-Service-Index (OSI),0.88270,5.7260290000000000,TRUE,Digital Public Services
80,Azerbaijan ,2022,Online-Service-Index (OSI),0.61190,4.522441000000000,TRUE,Digital Public Services
81,Bahamas ,2022,Online-Service-Index (OSI),0.62140,4.375735000000000,TRUE,Digital Public Services
82,Chad ,2022,Online-Service-Index (OSI),0.27260,1.9980000000000000,TRUE,Digital Public Services
83,Chile ,2022,Online-Service-Index (OSI),0.82800,5.255971,TRUE,Digital Public Services
84,China ,2022,Online-Service-Index (OSI),0.88760,5.520441000000000,TRUE,Digital Public Services
85,Bahrain ,2022,Online-Service-Index (OSI),0.75230,4.933118,TRUE,Digital Public Services
86,Bangladesh ,2022,Online-Service-Index (OSI),0.65210,4.052882,TRUE,Digital Public Services
87,Barbados ,2022,Online-Service-Index (OSI),0.53880,3.876735,TRUE,Digital Public Services
88,Belarus ,2022,Online-Service-Index (OSI),0.53020,4.522441000000000,TRUE,Digital Public Services
89,Belgium ,2022,Online-Service-Index (OSI),0.68990,4.287412,TRUE,Digital Public Services
90,Belize ,2022,Online-Service-Index (OSI),0.44250,2.320853,TRUE,Digital Public Services
91,Benin ,2022,Online-Service-Index (OSI),0.52450,3.553882,TRUE,Digital Public Services
92,Bhutan ,2022,Online-Service-Index (OSI),0.59960,4.405176,TRUE,Digital Public Services
93,Bolivia ,2022,Online-Service-Index (OSI),0.51930,3.9061760000000000,TRUE,Digital Public Services
94,Bosnia and Herzegovina ,2022,Online-Service-Index (OSI),0.48980,3.671147,TRUE,Digital Public Services
95,Botswana ,2022,Online-Service-Index (OSI),0.27400,2.819853,TRUE,Digital Public Services
96,Djibouti ,2022,Online-Service-Index (OSI),0.22080,2.115265,TRUE,Digital Public Services
97,Brazil ,2022,Online-Service-Index (OSI),0.89640,5.3442940000000000,TRUE,Digital Public Services
98,Brunei Darussalam ,2022,Online-Service-Index (OSI),0.58710,4.170147,TRUE,Digital Public Services
99,Bulgaria ,2022,Online-Service-Index (OSI),0.70920,4.845294,TRUE,Digital Public Services
100,Burkina Faso ,2022,Online-Service-Index (OSI),0.37300,3.3188530000000000,TRUE,Digital Public Services
101,Burundi ,2022,Online-Service-Index (OSI),0.33760,2.760971,TRUE,Digital Public Services
102,Cambodia ,2022,Online-Service-Index (OSI),0.41810,3.259971,TRUE,Digital Public Services
103,Cameroon ,2022,Online-Service-Index (OSI),0.39160,3.348294,TRUE,Digital Public Services
104,Canada ,2022,Online-Service-Index (OSI),0.85040,5.197588,TRUE,Digital Public Services
105,Cabo Verde ,2022,Online-Service-Index (OSI),0.49650,3.495,TRUE,Digital Public Services
106,Central African Republic ,2022,Online-Service-Index (OSI),0.09620,1.6457060000000000,TRUE,Digital Public Services
107,Colombia ,2022,Online-Service-Index (OSI),0.74180,4.815853000000000,TRUE,Digital Public Services
108,Comoros ,2022,Online-Service-Index (OSI),0.03260,1.616265,TRUE,Digital Public Services
109,Congo ,2022,Online-Service-Index (OSI),0.31770,2.5848240000000000,TRUE,Digital Public Services
110,Costa Rica ,2022,Online-Service-Index (OSI),0.68120,4.405176,TRUE,Digital Public Services
111,Côte d'Ivoire ,2022,Online-Service-Index (OSI),0.54670,3.259971,TRUE,Digital Public Services
112,Croatia ,2022,Online-Service-Index (OSI),0.81080,4.756971,TRUE,Digital Public Services
113,Cuba ,2022,Online-Service-Index (OSI),0.27890,2.2914120000000000,TRUE,Digital Public Services
114,Cyprus ,2022,Online-Service-Index (OSI),0.77920,5.3442940000000000,TRUE,Digital Public Services
115,Czech Republic ,2022,Online-Service-Index (OSI),0.66930,4.610265,TRUE,Digital Public Services
116,Democratic People's Republic of Korea ,2022,Online-Service-Index (OSI),0.15790,1.087824,TRUE,Digital Public Services
117,Democratic Republic of the Congo ,2022,Online-Service-Index (OSI),0.23410,1.6457060000000000,TRUE,Digital Public Services
118,Denmark ,2022,Online-Service-Index (OSI),0.97970,5.843294,TRUE,Digital Public Services
119,Ethiopia ,2022,Online-Service-Index (OSI),0.37300,2.819853,TRUE,Digital Public Services
120,Fiji ,2022,Online-Service-Index (OSI),0.48130,3.5244410000000000,TRUE,Digital Public Services
121,Finland ,2022,Online-Service-Index (OSI),0.98330,5.843294,TRUE,Digital Public Services
122,Guinea-Bissau ,2022,Online-Service-Index (OSI),0.06240,1.322853,TRUE,Digital Public Services
123,Guyana ,2022,Online-Service-Index (OSI),0.45090,3.3188530000000000,TRUE,Digital Public Services
124,Spain ,2022,Online-Service-Index (OSI),0.85590,5.432118,TRUE,Digital Public Services
125,Sierra Leone ,2022,Online-Service-Index (OSI),0.28010,2.526441,TRUE,Digital Public Services
126,France,2022,Online-Service-Index (OSI),0.87680,5.403176,TRUE,Digital Public Services
127,Gabon ,2022,Online-Service-Index (OSI),0.35780,2.614265,TRUE,Digital Public Services
128,Gambia ,2022,Online-Service-Index (OSI),0.14550,1.146706,TRUE,Digital Public Services
129,Georgia (Country),2022,Online-Service-Index (OSI),0.61110,3.9351180000000000,TRUE,Digital Public Services
130,Germany ,2022,Online-Service-Index (OSI),0.79050,4.669147,TRUE,Digital Public Services
131,Ghana ,2022,Online-Service-Index (OSI),0.53610,4.170147,TRUE,Digital Public Services
132,Greece ,2022,Online-Service-Index (OSI),0.77530,4.522441000000000,TRUE,Digital Public Services
133,Grenada ,2022,Online-Service-Index (OSI),0.55070,2.702588,TRUE,Digital Public Services
134,Guatemala ,2022,Online-Service-Index (OSI),0.54090,3.553882,TRUE,Digital Public Services
135,Guinea ,2022,Online-Service-Index (OSI),0.44210,2.0858240000000000,TRUE,Digital Public Services
136,Haiti ,2022,Online-Service-Index (OSI),0.08650,1.9391180000000000,TRUE,Digital Public Services
137,Honduras ,2022,Online-Service-Index (OSI),0.24170,3.3188530000000000,TRUE,Digital Public Services
138,Hungary ,2022,Online-Service-Index (OSI),0.74650,4.728029,TRUE,Digital Public Services
139,Iceland ,2022,Online-Service-Index (OSI),0.88670,4.962559000000000,TRUE,Digital Public Services
140,India ,2022,Online-Service-Index (OSI),0.79340,5.255971,TRUE,Digital Public Services
141,Indonesia ,2022,Online-Service-Index (OSI),0.76440,4.405176,TRUE,Digital Public Services
142,Iran (Islamic Republic of) ,2022,Online-Service-Index (OSI),0.41960,3.9351180000000000,TRUE,Digital Public Services
143,Slovenia ,2022,Online-Service-Index (OSI),0.86660,5.255971,TRUE,Digital Public Services
144,Solomon Islands ,2022,Online-Service-Index (OSI),0.36760,2.614265,TRUE,Digital Public Services
145,Somalia ,2022,Online-Service-Index (OSI),0.29440,2.4675590000000000,TRUE,Digital Public Services
146,South Africa ,2022,Online-Service-Index (OSI),0.74870,4.728029,TRUE,Digital Public Services
147,Sri Lanka ,2022,Online-Service-Index (OSI),0.56440,4.580824,TRUE,Digital Public Services
148,Sudan ,2022,Online-Service-Index (OSI),0.21180,2.526441,TRUE,Digital Public Services
149,Suriname ,2022,Online-Service-Index (OSI),0.34180,2.4381180000000000,TRUE,Digital Public Services
150,Eswatini,2022,Online-Service-Index (OSI),0.32400,3.436118,TRUE,Digital Public Services
151,Uzbekistan ,2022,Online-Service-Index (OSI),0.74400,4.904176,TRUE,Digital Public Services
152,Vanuatu ,2022,Online-Service-Index (OSI),0.42280,2.673147,TRUE,Digital Public Services
153,Venezuela ,2022,Online-Service-Index (OSI),0.30560,2.5848240000000000,TRUE,Digital Public Services
154,Viet Nam ,2022,Online-Service-Index (OSI),0.64840,4.257971,TRUE,Digital Public Services
155,Sweden ,2022,Online-Service-Index (OSI),0.90020,5.4910000000000000,TRUE,Digital Public Services
156,Switzerland ,2022,Online-Service-Index (OSI),0.76770,5.138706,TRUE,Digital Public Services
157,Syrian Arab Republic ,2022,Online-Service-Index (OSI),0.30530,3.700588,TRUE,Digital Public Services
158,Tajikistan ,2022,Online-Service-Index (OSI),0.39680,2.5848240000000000,TRUE,Digital Public Services
159,Thailand ,2022,Online-Service-Index (OSI),0.77630,4.962559000000000,TRUE,Digital Public Services
160,North Macedonia,2022,Online-Service-Index (OSI),0.70200,4.698588,TRUE,Digital Public Services
161,Timor-Leste,2022,Online-Service-Index (OSI),0.39310,3.201588,TRUE,Digital Public Services
162,Togo ,2022,Online-Service-Index (OSI),0.43380,3.495,TRUE,Digital Public Services
163,Tonga ,2022,Online-Service-Index (OSI),0.32960,2.878735,TRUE,Digital Public Services
164,Trinidad and Tobago ,2022,Online-Service-Index (OSI),0.48920,4.052882,TRUE,Digital Public Services
165,Tunisia ,2022,Online-Service-Index (OSI),0.60310,4.111265,TRUE,Digital Public Services
166,Turkey ,2022,Online-Service-Index (OSI),0.86000,5.285412,TRUE,Digital Public Services
167,Turkmenistan ,2022,Online-Service-Index (OSI),0.29800,1.880735,TRUE,Digital Public Services
168,Tuvalu ,2022,Online-Service-Index (OSI),0.22650,2.497,TRUE,Digital Public Services
169,Uganda ,2022,Online-Service-Index (OSI),0.51690,3.9061760000000000,TRUE,Digital Public Services
170,Ukraine,2022,Online-Service-Index (OSI),0.81480,4.405176,TRUE,Digital Public Services
171,United Arab Emirates ,2022,Online-Service-Index (OSI),0.90140,5.4910000000000000,TRUE,Digital Public Services
172,United Kingdom of Great Britain and Northern Ireland,2022,Online-Service-Index (OSI),0.88590,5.7844120000000000,TRUE,Digital Public Services
173,United Republic of Tanzania ,2022,Online-Service-Index (OSI),0.47000,3.758971,TRUE,Digital Public Services
174,United States of America ,2022,Online-Service-Index (OSI),0.93040,5.7260290000000000,TRUE,Digital Public Services
175,Uruguay ,2022,Online-Service-Index (OSI),0.76410,5.197588,TRUE,Digital Public Services
176,Yemen ,2022,Online-Service-Index (OSI),0.33930,2.614265,TRUE,Digital Public Services
177,Zambia ,2022,Online-Service-Index (OSI),0.44140,2.2914120000000000,TRUE,Digital Public Services
178,Zimbabwe ,2022,Online-Service-Index (OSI),0.38450,3.612265,TRUE,Digital Public Services
179,South Sudan,2022,Online-Service-Index (OSI),0.05180,1.0,TRUE,Digital Public Services
180,Rwanda ,2022,Online-Service-Index (OSI),0.79350,4.081824,TRUE,Digital Public Services
181,Saint Kitts and Nevis ,2022,Online-Service-Index (OSI),0.33070,2.966559,TRUE,Digital Public Services
182,Saint Lucia ,2022,Online-Service-Index (OSI),0.40070,2.908176,TRUE,Digital Public Services
183,Saint Vincent and the Grenadines ,2022,Online-Service-Index (OSI),0.45260,3.348294,TRUE,Digital Public Services
184,Samoa ,2022,Online-Service-Index (OSI),0.35920,2.320853,TRUE,Digital Public Services
185,San Marino ,2022,Online-Service-Index (OSI),0.37880,2.409176,TRUE,Digital Public Services
186,Sao Tome and Principe ,2022,Online-Service-Index (OSI),0.24350,2.233029,TRUE,Digital Public Services
187,Saudi Arabia ,2022,Online-Service-Index (OSI),0.82200,4.434118,TRUE,Digital Public Services
188,Senegal ,2022,Online-Service-Index (OSI),0.49340,3.465559,TRUE,Digital Public Services
189,Serbia,2022,Online-Service-Index (OSI),0.85140,4.962559000000000,TRUE,Digital Public Services
190,Seychelles ,2022,Online-Service-Index (OSI),0.44240,4.081824,TRUE,Digital Public Services
191,Singapore ,2022,Online-Service-Index (OSI),0.96200,5.813853,TRUE,Digital Public Services
192,Slovakia ,2022,Online-Service-Index (OSI),0.72600,4.580824,TRUE,Digital Public Services
