Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Denmark,2019.0,% of population using internet (all),98.04643475,5.899851991896444,True,Digital Literacy Skills
Estonia,2019.0,% of population using internet (all),90.2289282,5.426812497693521,True,Digital Literacy Skills
Finland,2019.0,% of population using internet (all),89.60738511,5.389202752560795,True,Digital Literacy Skills
France,2019.0,% of population using internet (all),83.33974409,5.009946052360616,True,Digital Literacy Skills
Georgia,2019.0,% of population using internet (all),68.84670565,4.132968268041253,True,Digital Literacy Skills
Germany,2019.0,% of population using internet (all),88.13451691,5.300079088397627,True,Digital Literacy Skills
Greece,2019.0,% of population using internet (all),75.67120669,4.545920722829911,True,Digital Literacy Skills
Hungary,2019.0,% of population using internet (all),80.37169361,4.830348492851319,True,Digital Literacy Skills
Ireland,2019.0,% of population using internet (all),87.00005524,5.231432497424268,True,Digital Literacy Skills
Israel,2019.0,% of population using internet (all),86.78787762,5.218593570663666,True,Digital Literacy Skills
Latvia,2019.0,% of population using internet (all),86.13545644,5.179115383722528,True,Digital Literacy Skills
Liechtenstein,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Lithuania,2019.0,% of population using internet (all),81.58186838,4.903576504550003,True,Digital Literacy Skills
Luxembourg,2019.0,% of population using internet (all),97.12063569,5.843831633451598,True,Digital Literacy Skills
Malta,2019.0,% of population using internet (all),85.77856081,5.157519529952704,True,Digital Literacy Skills
Moldova,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Monaco,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Montenegro,2019.0,% of population using internet (all),73.47666575,4.413128440581652,True,Digital Literacy Skills
Netherlands,2019.0,% of population using internet (all),93.2885906,5.611953519945393,True,Digital Literacy Skills
North Macedonia,2019.0,% of population using internet (all),81.41288276,4.893351137714542,True,Digital Literacy Skills
Norway,2019.0,% of population using internet (all),98.00000439,5.897042477907606,True,Digital Literacy Skills
Poland,2019.0,% of population using internet (all),80.43590724,4.834234077450686,True,Digital Literacy Skills
Portugal,2019.0,% of population using internet (all),75.34637155,4.526264858221145,True,Digital Literacy Skills
Romania,2019.0,% of population using internet (all),73.65747575,4.424069303937479,True,Digital Literacy Skills
San Marino,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Serbia,2019.0,% of population using internet (all),77.41677362,4.651545462941519,True,Digital Literacy Skills
Slovakia,2019.0,% of population using internet (all),82.8536605,4.980532999223623,True,Digital Literacy Skills
Slovenia,2019.0,% of population using internet (all),83.1083578,4.995944803639297,True,Digital Literacy Skills
Spain,2019.0,% of population using internet (all),90.71866533,5.45644662755141,True,Digital Literacy Skills
Sweden,2019.0,% of population using internet (all),94.49344341,5.684859498365247,True,Digital Literacy Skills
Switzerland,2019.0,% of population using internet (all),93.14608695,5.60333058447525,True,Digital Literacy Skills
Turkey,2019.0,% of population using internet (all),73.97670281,4.443385822066689,True,Digital Literacy Skills
Ukraine,2019.0,% of population using internet (all),70.1248443,4.21030879300918,True,Digital Literacy Skills
United Kingdom,2019.0,% of population using internet (all),92.51662855,5.5652418817343765,True,Digital Literacy Skills
Vatican,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Antigua and Barbuda,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Argentina,2019.0,% of population using internet (all),79.9,4.801806181403796,True,Digital Literacy Skills
Barbados,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Bolivia (Plurinational State of),2019.0,% of population using internet (all),47.47481911,2.8397494732269584,True,Digital Literacy Skills
Brazil,2019.0,% of population using internet (all),73.91244005,4.439497264597366,True,Digital Literacy Skills
Colombia,2019.0,% of population using internet (all),65.00690072,3.9006206044598146,True,Digital Literacy Skills
Costa Rica,2019.0,% of population using internet (all),81.20259644,4.880626654042624,True,Digital Literacy Skills
Cuba,2019.0,% of population using internet (all),67.97080866,4.079967497722299,True,Digital Literacy Skills
Dominica,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
El Salvador,2019.0,% of population using internet (all),50.49119319,3.022271107203716,True,Digital Literacy Skills
Grenada,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Guatemala,2019.0,% of population using internet (all),44.40104984,2.6537548403504068,True,Digital Literacy Skills
Guyana,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Honduras,2019.0,% of population using internet (all),39.39,2.3505348217193722,True,Digital Literacy Skills
Jamaica,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Mexico,2019.0,% of population using internet (all),70.06991047,4.206984731687116,True,Digital Literacy Skills
Panama,2019.0,% of population using internet (all),63.62841477,3.8172080364775285,True,Digital Literacy Skills
Paraguay,2019.0,% of population using internet (all),68.51762842,4.113055713387505,True,Digital Literacy Skills
Peru,2019.0,% of population using internet (all),59.95050106,3.5946564556156755,True,Digital Literacy Skills
Saint Kitts and Nevis,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Saint Lucia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Saint Vincent and the Grenadines,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Trinidad and Tobago,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
United States,2019.0,% of population using internet (all),89.43028486,5.378486367208588,True,Digital Literacy Skills
Uruguay,2019.0,% of population using internet (all),83.35153377,5.010659449174337,True,Digital Literacy Skills
Venezuela,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
