Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Morocco,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Oman,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Palestine,2019.0,% of population using internet (all),68.54367214,3.469976346310762,True,Digital Literacy Skills
Qatar,2019.0,% of population using internet (all),99.61532167,5.9973996992523615,True,Digital Literacy Skills
Saudi Arabia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Somalia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Sudan,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Syrian Arab Republic,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Tunisia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
United Arab Emirates,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Yemen,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Afghanistan,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Australia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Bangladesh,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Bhutan,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Brunei Darussalam,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Cambodia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
China,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Dem. People's Rep. of Korea,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Fiji,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
"Hong Kong, China",2019.0,% of population using internet (all),95.83242288,5.689691969270748,True,Digital Literacy Skills
India,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Indonesia,2019.0,% of population using internet (all),43.87899011,1.4637071491986826,True,Digital Literacy Skills
Iran (Islamic Republic of),2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Japan,2019.0,% of population using internet (all),96.52325497,5.745885482767406,True,Digital Literacy Skills
Kiribati,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Korea (Rep. of),2019.0,% of population using internet (all),95.57943781,5.66911371277213,True,Digital Literacy Skills
Lao P.D.R.,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
"Macao, China",2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Malaysia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Maldives,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Marshall Islands,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Micronesia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Mongolia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Myanmar,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Nauru,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Nepal (Republic of),2019.0,% of population using internet (all),,,True,Digital Literacy Skills
New Zealand,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Pakistan,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Papua New Guinea,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Philippines,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Samoa,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Singapore,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Solomon Islands,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Sri Lanka,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Thailand,2019.0,% of population using internet (all),63.74968429,3.0800248300866313,True,Digital Literacy Skills
Timor-Leste,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Tonga,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Tuvalu,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Vanuatu,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Viet Nam,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Armenia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Azerbaijan,2019.0,% of population using internet (all),80.17576223,4.4161512865437,True,Digital Literacy Skills
Belarus,2019.0,% of population using internet (all),79.70026759,4.377473705034091,True,Digital Literacy Skills
Kazakhstan,2019.0,% of population using internet (all),83.77452422,4.708881001019357,True,Digital Literacy Skills
Kyrgyzstan,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Russian Federation,2019.0,% of population using internet (all),80.49745548,4.442318388864697,True,Digital Literacy Skills
Tajikistan,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Turkmenistan,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Uzbekistan,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Albania,2019.0,% of population using internet (all),62.65798734,2.991224254401034,True,Digital Literacy Skills
Andorra,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Austria,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Belgium,2019.0,% of population using internet (all),89.0580317,5.138650916436964,True,Digital Literacy Skills
Bosnia and Herzegovina,2019.0,% of population using internet (all),66.55908858,3.308546782342325,True,Digital Literacy Skills
Bulgaria,2019.0,% of population using internet (all),65.1519859,3.1940905424190147,True,Digital Literacy Skills
Croatia,2019.0,% of population using internet (all),76.08008749,4.08300180331673,True,Digital Literacy Skills
Cyprus,2019.0,% of population using internet (all),83.76870913,4.708407991234303,True,Digital Literacy Skills
Czech Republic,2019.0,% of population using internet (all),85.6723203,4.863251116679997,True,Digital Literacy Skills
Denmark,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Estonia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Finland,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
France,2019.0,% of population using internet (all),88.18151318,5.0673533377681865,True,Digital Literacy Skills
Georgia,2019.0,% of population using internet (all),69.7411228,3.56737911725658,True,Digital Literacy Skills
Germany,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Greece,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Hungary,2019.0,% of population using internet (all),77.79785586,4.222728144175802,True,Digital Literacy Skills
Iceland,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Ireland,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Israel,2019.0,% of population using internet (all),89.04156076,5.137311140820586,True,Digital Literacy Skills
Italy,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Latvia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Liechtenstein,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Lithuania,2019.0,% of population using internet (all),79.04650569,4.324295546863631,True,Digital Literacy Skills
Luxembourg,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Malta,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Moldova,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Monaco,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Montenegro,2019.0,% of population using internet (all),69.2990951,3.5314237962959596,True,Digital Literacy Skills
Netherlands,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
North Macedonia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Norway,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Poland,2019.0,% of population using internet (all),77.89616227,4.230724562780421,True,Digital Literacy Skills
Portugal,2019.0,% of population using internet (all),71.7966611,3.734580266241922,True,Digital Literacy Skills
Romania,2019.0,% of population using internet (all),70.5137861,3.6302289272254855,True,Digital Literacy Skills
San Marino,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Serbia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Slovakia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Slovenia,2019.0,% of population using internet (all),81.03807851,4.4862936296976885,True,Digital Literacy Skills
Spain,2019.0,% of population using internet (all),89.58615831,5.181609676194315,True,Digital Literacy Skills
Sweden,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Switzerland,2019.0,% of population using internet (all),96.00048248,5.703362236673705,True,Digital Literacy Skills
Turkey,2019.0,% of population using internet (all),70.22697019,3.6068988099032846,True,Digital Literacy Skills
Ukraine,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
United Kingdom,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Vatican,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Antigua and Barbuda,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Argentina,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Bahamas,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Barbados,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Belize,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Bolivia (Plurinational State of),2019.0,% of population using internet (all),49.67187517,1.9349107448563383,True,Digital Literacy Skills
Brazil,2019.0,% of population using internet (all),71.98270877,3.749713715319493,True,Digital Literacy Skills
Canada,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Chile,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Colombia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Costa Rica,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Cuba,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Dominica,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Dominican Rep.,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Ecuador,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
El Salvador,2019.0,% of population using internet (all),46.36120318,1.66561478445434,True,Digital Literacy Skills
Grenada,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Guatemala,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Guyana,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Haiti,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Honduras,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Jamaica,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Mexico,2019.0,% of population using internet (all),68.12928377,3.4362692577149603,True,Digital Literacy Skills
Nicaragua,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Panama,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Paraguay,2019.0,% of population using internet (all),70.54680833,3.63291501427045,True,Digital Literacy Skills
Peru,2019.0,% of population using internet (all),55.18456078,2.383322417840959,True,Digital Literacy Skills
Saint Kitts and Nevis,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Saint Lucia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Saint Vincent and the Grenadines,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Suriname,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Trinidad and Tobago,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
United States,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Uruguay,2019.0,% of population using internet (all),84.54098407,4.771226211308619,True,Digital Literacy Skills
Venezuela,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
