Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Norway,2019.0,% of population using internet (all),98.00000439,5.890200219061,True,Digital Literacy Skills
Poland,2019.0,% of population using internet (all),80.43590724,5.0137517712760005,True,Digital Literacy Skills
Portugal,2019.0,% of population using internet (all),75.34637155,4.759783940345001,True,Digital Literacy Skills
Romania,2019.0,% of population using internet (all),73.65747575,4.675508039925001,True,Digital Literacy Skills
San Marino,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Serbia,2019.0,% of population using internet (all),77.41677362,4.863097003638,True,Digital Literacy Skills
Slovakia,2019.0,% of population using internet (all),82.8536605,5.13439765895,True,Digital Literacy Skills
Slovenia,2019.0,% of population using internet (all),83.1083578,5.14710705422,True,Digital Literacy Skills
Spain,2019.0,% of population using internet (all),90.71866533,5.526861399967,True,Digital Literacy Skills
Sweden,2019.0,% of population using internet (all),94.49344341,5.715222826159,True,Digital Literacy Skills
Switzerland,2019.0,% of population using internet (all),93.14608695,5.647989738805,True,Digital Literacy Skills
Turkey,2019.0,% of population using internet (all),73.97670281,4.691437470219,True,Digital Literacy Skills
Ukraine,2019.0,% of population using internet (all),70.1248443,4.499229730570001,True,Digital Literacy Skills
United Kingdom,2019.0,% of population using internet (all),92.51662855,5.6165797646449995,True,Digital Literacy Skills
Vatican,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Antigua and Barbuda,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Argentina,2019.0,% of population using internet (all),79.9,4.98701,True,Digital Literacy Skills
Barbados,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Bolivia (Plurinational State of),2019.0,% of population using internet (all),47.47481911,3.368993473589,True,Digital Literacy Skills
Brazil,2019.0,% of population using internet (all),73.91244005,4.688230758495,True,Digital Literacy Skills
Colombia,2019.0,% of population using internet (all),65.00690072,4.243844345928,True,Digital Literacy Skills
Costa Rica,2019.0,% of population using internet (all),81.20259644,5.052009562356,True,Digital Literacy Skills
Cuba,2019.0,% of population using internet (all),67.97080866,4.391743352134,True,Digital Literacy Skills
Dominica,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
El Salvador,2019.0,% of population using internet (all),50.49119319,3.519510540181,True,Digital Literacy Skills
Grenada,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Guatemala,2019.0,% of population using internet (all),44.40104984,3.215612387016,True,Digital Literacy Skills
Guyana,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Honduras,2019.0,% of population using internet (all),39.39,2.965561,True,Digital Literacy Skills
Jamaica,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Mexico,2019.0,% of population using internet (all),70.06991047,4.496488532453,True,Digital Literacy Skills
Panama,2019.0,% of population using internet (all),63.62841477,4.175057897023001,True,Digital Literacy Skills
Paraguay,2019.0,% of population using internet (all),68.51762842,4.419029658157999,True,Digital Literacy Skills
Peru,2019.0,% of population using internet (all),59.95050106,3.9915300028940006,True,Digital Literacy Skills
Saint Kitts and Nevis,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Saint Lucia,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Saint Vincent and the Grenadines,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
Trinidad and Tobago,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
United States,2019.0,% of population using internet (all),89.43028486,5.462571214514,True,Digital Literacy Skills
Uruguay,2019.0,% of population using internet (all),83.35153377,5.159241535123001,True,Digital Literacy Skills
Venezuela,2019.0,% of population using internet (all),,,True,Digital Literacy Skills
