Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar
Czech Republic,2017,Financial Inclusiveness,81.0,4.956043956043956,True,Usage and ownership
Germany,2017,Financial Inclusiveness,99.0,5.945054945054945,True,Usage and ownership
Denmark,2017,Financial Inclusiveness,100.0,6.0,True,Usage and ownership
Dominican Republic,2017,Financial Inclusiveness,56.0,3.5824175824175826,True,Usage and ownership
Algeria,2017,Financial Inclusiveness,43.0,2.868131868131868,True,Usage and ownership
East Asia & Pacific (excluding high income),2017,Financial Inclusiveness,71.0,4.406593406593407,True,Usage and ownership
East Asia & Pacific,2017,Financial Inclusiveness,74.0,4.571428571428571,True,Usage and ownership
Europe & Central Asia (excluding high income),2017,Financial Inclusiveness,65.0,4.076923076923077,True,Usage and ownership
Europe & Central Asia,2017,Financial Inclusiveness,81.0,4.956043956043956,True,Usage and ownership
Ecuador,2017,Financial Inclusiveness,51.0,3.3076923076923075,True,Usage and ownership
"Egypt, Arab Rep.",2017,Financial Inclusiveness,33.0,2.3186813186813184,True,Usage and ownership
Euro area,2017,Financial Inclusiveness,95.0,5.725274725274725,True,Usage and ownership
Spain,2017,Financial Inclusiveness,94.0,5.670329670329671,True,Usage and ownership
Estonia,2017,Financial Inclusiveness,98.0,5.8901098901098905,True,Usage and ownership
Ethiopia,2017,Financial Inclusiveness,35.0,2.428571428571429,True,Usage and ownership
Finland,2017,Financial Inclusiveness,100.0,6.0,True,Usage and ownership
France,2017,Financial Inclusiveness,94.0,5.670329670329671,True,Usage and ownership
Gabon,2017,Financial Inclusiveness,59.0,3.7472527472527473,True,Usage and ownership
United Kingdom,2017,Financial Inclusiveness,96.0,5.78021978021978,True,Usage and ownership
Georgia,2017,Financial Inclusiveness,61.0,3.857142857142857,True,Usage and ownership
Ghana,2017,Financial Inclusiveness,58.0,3.6923076923076925,True,Usage and ownership
Guinea,2017,Financial Inclusiveness,23.0,1.7692307692307692,True,Usage and ownership
Greece,2017,Financial Inclusiveness,85.0,5.175824175824176,True,Usage and ownership
Guatemala,2017,Financial Inclusiveness,44.0,2.9230769230769234,True,Usage and ownership
High income,2017,Financial Inclusiveness,94.0,5.670329670329671,True,Usage and ownership
"Hong Kong SAR, China",2017,Financial Inclusiveness,95.0,5.725274725274725,True,Usage and ownership
Honduras,2017,Financial Inclusiveness,45.0,2.978021978021978,True,Usage and ownership
Croatia,2017,Financial Inclusiveness,86.0,5.230769230769231,True,Usage and ownership
Haiti,2017,Financial Inclusiveness,33.0,2.3186813186813184,True,Usage and ownership
Hungary,2017,Financial Inclusiveness,75.0,4.626373626373626,True,Usage and ownership
Indonesia,2017,Financial Inclusiveness,49.0,3.197802197802198,True,Usage and ownership
India,2017,Financial Inclusiveness,80.0,4.9010989010989015,True,Usage and ownership
Ireland,2017,Financial Inclusiveness,95.0,5.725274725274725,True,Usage and ownership
"Iran, Islamic Rep.",2017,Financial Inclusiveness,94.0,5.670329670329671,True,Usage and ownership
Iraq,2017,Financial Inclusiveness,23.0,1.7692307692307692,True,Usage and ownership
Israel,2017,Financial Inclusiveness,93.0,5.615384615384615,True,Usage and ownership
Italy,2017,Financial Inclusiveness,94.0,5.670329670329671,True,Usage and ownership
Jordan,2017,Financial Inclusiveness,42.0,2.813186813186813,True,Usage and ownership
Japan,2017,Financial Inclusiveness,98.0,5.8901098901098905,True,Usage and ownership
Kazakhstan,2017,Financial Inclusiveness,59.0,3.7472527472527473,True,Usage and ownership
Kenya,2017,Financial Inclusiveness,82.0,5.010989010989011,True,Usage and ownership
Kyrgyz Republic,2017,Financial Inclusiveness,40.0,2.7032967032967035,True,Usage and ownership
Cambodia,2017,Financial Inclusiveness,22.0,1.7142857142857144,True,Usage and ownership
"Korea, Rep.",2017,Financial Inclusiveness,95.0,5.725274725274725,True,Usage and ownership
Kuwait,2017,Financial Inclusiveness,80.0,4.9010989010989015,True,Usage and ownership
Latin America & Caribbean (excluding high income),2017,Financial Inclusiveness,54.0,3.4725274725274726,True,Usage and ownership
Lao PDR,2017,Financial Inclusiveness,29.0,2.098901098901099,True,Usage and ownership
Lebanon,2017,Financial Inclusiveness,45.0,2.978021978021978,True,Usage and ownership
Liberia,2017,Financial Inclusiveness,36.0,2.4835164835164836,True,Usage and ownership
Libya,2017,Financial Inclusiveness,66.0,4.131868131868131,True,Usage and ownership
Latin America & Caribbean,2017,Financial Inclusiveness,55.0,3.5274725274725274,True,Usage and ownership
Low income,2017,Financial Inclusiveness,35.0,2.428571428571429,True,Usage and ownership
Sri Lanka,2017,Financial Inclusiveness,74.0,4.571428571428571,True,Usage and ownership
Lower middle income,2017,Financial Inclusiveness,58.0,3.6923076923076925,True,Usage and ownership
Developing,2017,Financial Inclusiveness,63.0,3.967032967032967,True,Usage and ownership
Lesotho,2017,Financial Inclusiveness,46.0,3.032967032967033,True,Usage and ownership
Lithuania,2017,Financial Inclusiveness,83.0,5.065934065934066,True,Usage and ownership
Luxembourg,2017,Financial Inclusiveness,99.0,5.945054945054945,True,Usage and ownership
Latvia,2017,Financial Inclusiveness,93.0,5.615384615384615,True,Usage and ownership
Morocco,2017,Financial Inclusiveness,29.0,2.098901098901099,True,Usage and ownership
Moldova,2017,Financial Inclusiveness,44.0,2.9230769230769234,True,Usage and ownership
Madagascar,2017,Financial Inclusiveness,18.0,1.4945054945054945,True,Usage and ownership
Middle East & North Africa,2017,Financial Inclusiveness,48.0,3.142857142857143,True,Usage and ownership
Mexico,2017,Financial Inclusiveness,37.0,2.5384615384615383,True,Usage and ownership
Middle income,2017,Financial Inclusiveness,65.0,4.076923076923077,True,Usage and ownership
"Macedonia, FYR",2017,Financial Inclusiveness,77.0,4.736263736263736,True,Usage and ownership
Mali,2017,Financial Inclusiveness,35.0,2.428571428571429,True,Usage and ownership
Malta,2017,Financial Inclusiveness,97.0,5.835164835164835,True,Usage and ownership
Myanmar,2017,Financial Inclusiveness,26.0,1.934065934065934,True,Usage and ownership
Middle East & North Africa (excluding high income),2017,Financial Inclusiveness,43.0,2.868131868131868,True,Usage and ownership
Montenegro,2017,Financial Inclusiveness,68.0,4.241758241758242,True,Usage and ownership
Mongolia,2017,Financial Inclusiveness,93.0,5.615384615384615,True,Usage and ownership
Mozambique,2017,Financial Inclusiveness,42.0,2.813186813186813,True,Usage and ownership
Mauritania,2017,Financial Inclusiveness,21.0,1.6593406593406592,True,Usage and ownership
Mauritius,2017,Financial Inclusiveness,90.0,5.450549450549451,True,Usage and ownership
Malawi,2017,Financial Inclusiveness,34.0,2.3736263736263736,True,Usage and ownership
Malaysia,2017,Financial Inclusiveness,85.0,5.175824175824176,True,Usage and ownership
North America,2017,Financial Inclusiveness,94.0,5.670329670329671,True,Usage and ownership
Namibia,2017,Financial Inclusiveness,81.0,4.956043956043956,True,Usage and ownership
Niger,2017,Financial Inclusiveness,16.0,1.3846153846153846,True,Usage and ownership
Nigeria,2017,Financial Inclusiveness,40.0,2.7032967032967035,True,Usage and ownership
Nicaragua,2017,Financial Inclusiveness,31.0,2.208791208791209,True,Usage and ownership
Netherlands,2017,Financial Inclusiveness,100.0,6.0,True,Usage and ownership
Norway,2017,Financial Inclusiveness,100.0,6.0,True,Usage and ownership
Nepal,2017,Financial Inclusiveness,45.0,2.978021978021978,True,Usage and ownership
New Zealand,2017,Financial Inclusiveness,99.0,5.945054945054945,True,Usage and ownership
High income: OECD,2017,Financial Inclusiveness,95.0,5.725274725274725,True,Usage and ownership
Pakistan,2017,Financial Inclusiveness,21.0,1.6593406593406592,True,Usage and ownership
Panama,2017,Financial Inclusiveness,46.0,3.032967032967033,True,Usage and ownership
Peru,2017,Financial Inclusiveness,43.0,2.868131868131868,True,Usage and ownership
Philippines,2017,Financial Inclusiveness,34.0,2.3736263736263736,True,Usage and ownership
Poland,2017,Financial Inclusiveness,87.0,5.285714285714286,True,Usage and ownership
Portugal,2017,Financial Inclusiveness,92.0,5.56043956043956,True,Usage and ownership
Paraguay,2017,Financial Inclusiveness,49.0,3.197802197802198,True,Usage and ownership
West Bank and Gaza,2017,Financial Inclusiveness,25.0,1.879120879120879,True,Usage and ownership
Romania,2017,Financial Inclusiveness,58.0,3.6923076923076925,True,Usage and ownership
Russian Federation,2017,Financial Inclusiveness,76.0,4.681318681318681,True,Usage and ownership
Rwanda,2017,Financial Inclusiveness,50.0,3.2527472527472527,True,Usage and ownership
South Asia,2017,Financial Inclusiveness,70.0,4.351648351648352,True,Usage and ownership
Saudi Arabia,2017,Financial Inclusiveness,72.0,4.461538461538462,True,Usage and ownership
Senegal,2017,Financial Inclusiveness,42.0,2.813186813186813,True,Usage and ownership
Singapore,2017,Financial Inclusiveness,98.0,5.8901098901098905,True,Usage and ownership
Sierra Leone,2017,Financial Inclusiveness,20.0,1.6043956043956045,True,Usage and ownership
El Salvador,2017,Financial Inclusiveness,30.0,2.1538461538461537,True,Usage and ownership
Serbia,2017,Financial Inclusiveness,71.0,4.406593406593407,True,Usage and ownership
Sub-Saharan Africa (excluding high income),2017,Financial Inclusiveness,43.0,2.868131868131868,True,Usage and ownership
South Sudan,2017,Financial Inclusiveness,9.0,1.0,True,Usage and ownership
Sub-Saharan Africa,2017,Financial Inclusiveness,43.0,2.868131868131868,True,Usage and ownership
Slovak Republic,2017,Financial Inclusiveness,84.0,5.1208791208791204,True,Usage and ownership
Slovenia,2017,Financial Inclusiveness,98.0,5.8901098901098905,True,Usage and ownership
Sweden,2017,Financial Inclusiveness,100.0,6.0,True,Usage and ownership
Chad,2017,Financial Inclusiveness,22.0,1.7142857142857144,True,Usage and ownership
Togo,2017,Financial Inclusiveness,45.0,2.978021978021978,True,Usage and ownership
Thailand,2017,Financial Inclusiveness,82.0,5.010989010989011,True,Usage and ownership
Tajikistan,2017,Financial Inclusiveness,47.0,3.087912087912088,True,Usage and ownership
Turkmenistan,2017,Financial Inclusiveness,41.0,2.758241758241758,True,Usage and ownership
Trinidad and Tobago,2017,Financial Inclusiveness,81.0,4.956043956043956,True,Usage and ownership
Tunisia,2017,Financial Inclusiveness,37.0,2.5384615384615383,True,Usage and ownership
Turkey,2017,Financial Inclusiveness,69.0,4.2967032967032965,True,Usage and ownership
"Taiwan, China",2017,Financial Inclusiveness,94.0,5.670329670329671,True,Usage and ownership
Tanzania,2017,Financial Inclusiveness,47.0,3.087912087912088,True,Usage and ownership
Uganda,2017,Financial Inclusiveness,59.0,3.7472527472527473,True,Usage and ownership
Ukraine,2017,Financial Inclusiveness,63.0,3.967032967032967,True,Usage and ownership
Upper middle income,2017,Financial Inclusiveness,73.0,4.516483516483516,True,Usage and ownership
Uruguay,2017,Financial Inclusiveness,64.0,4.021978021978022,True,Usage and ownership
United States,2017,Financial Inclusiveness,93.0,5.615384615384615,True,Usage and ownership
Uzbekistan,2017,Financial Inclusiveness,37.0,2.5384615384615383,True,Usage and ownership
"Venezuela, RB",2017,Financial Inclusiveness,73.0,4.516483516483516,True,Usage and ownership
Vietnam,2017,Financial Inclusiveness,31.0,2.208791208791209,True,Usage and ownership
World,2017,Financial Inclusiveness,69.0,4.2967032967032965,True,Usage and ownership
Kosovo,2017,Financial Inclusiveness,52.0,3.3626373626373627,True,Usage and ownership
South Africa,2017,Financial Inclusiveness,69.0,4.2967032967032965,True,Usage and ownership
Zambia,2017,Financial Inclusiveness,46.0,3.032967032967033,True,Usage and ownership
Zimbabwe,2017,Financial Inclusiveness,55.0,3.5274725274725274,True,Usage and ownership
